player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Aaron Burbridge,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rashad Greene,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Funchess,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Freddie Martino,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anthony Johnson,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rashad Ross,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keith Mumphery,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Taylor,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quan Bray,WR,FA,1.0,,,,,,,0.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jalin Marshall,WR,FA,1.0,,,,,,,-0.1,,3,2016,2.0,5.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Devin Hester,WR,FA,1.0,,,,,,,-2.0,,3,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Jordan Matthews,WR,SF,1.0,,,,,,,7.9,,3,2016,2.0,3.0,19.0,9.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,False
Travis Benjamin,WR,SF,1.0,,,,,,,6.2,,3,2016,4.0,7.0,82.0,20.5,43.0,2.0,0.0,0.0,0.0,0.0,1.0,SEA,False
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,3.1,,3,2016,3.0,4.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Bennie Fowler III,WR,SF,1.0,,,,,,,1.3,,3,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Michael Crabtree,WR,FA,1.0,,,,,,,26.8,,4,2016,7.0,12.0,88.0,12.6,23.0,1.0,3.0,0.0,0.0,0.0,0.0,,
Brian Quick,WR,FA,1.0,,,,,,,18.9,,4,2016,2.0,6.0,69.0,34.5,65.0,1.0,2.0,0.0,0.0,0.0,0.0,,
Antonio Brown,WR,FA,1.0,,,,,,,18.4,,4,2016,4.0,5.0,64.0,16.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,18.0,,4,2016,7.0,11.0,120.0,17.1,57.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Eddie Royal,WR,FA,1.0,,,,,,,17.1,,4,2016,7.0,7.0,111.0,15.9,64.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Steve Smith,WR,FA,1.0,,,,,,,17.1,,4,2016,8.0,11.0,111.0,13.9,52.0,2.0,1.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,15.4,,4,2016,6.0,7.0,94.0,15.7,31.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Brandon Marshall,WR,FA,1.0,,,,,,,14.9,,4,2016,4.0,12.0,89.0,22.3,41.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Jeremy Kerley,WR,FA,1.0,,,,,,,14.8,,4,2016,6.0,9.0,88.0,14.7,33.0,2.0,1.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,14.4,,4,2016,10.0,16.0,144.0,14.4,29.0,3.0,0.0,0.0,0.0,0.0,0.0,,
Markus Wheaton,WR,FA,1.0,,,,,,,11.0,,4,2016,1.0,1.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Corey Brown,WR,FA,1.0,,,,,,,10.8,,4,2016,5.0,7.0,48.0,9.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Aldrick Robinson,WR,FA,1.0,,,,,,,10.8,,4,2016,2.0,3.0,48.0,24.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Terrance Williams,WR,FA,1.0,,,,,,,10.4,,4,2016,4.0,6.0,44.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,10.1,,4,2016,5.0,9.0,41.0,8.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Terrelle Pryor Sr.,WR,FA,1.0,,,,,,,10.0,,4,2016,5.0,9.0,46.0,9.2,13.0,0.0,1.0,1.0,-6.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,9.9,,4,2016,3.0,7.0,39.0,13.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Michael Floyd,WR,FA,1.0,,,,,,,9.6,,4,2016,3.0,7.0,36.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Darrius Heyward-Bey,WR,FA,1.0,,,,,,,9.1,,4,2016,1.0,1.0,31.0,31.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Charone Peake,WR,FA,1.0,,,,,,,9.0,,4,2016,3.0,3.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rishard Matthews,WR,FA,1.0,,,,,,,8.2,,4,2016,2.0,2.0,82.0,41.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Kenny Britt,WR,FA,1.0,,,,,,,8.2,,4,2016,4.0,4.0,82.0,20.5,34.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Maclin,WR,FA,1.0,,,,,,,7.8,,4,2016,5.0,8.0,78.0,15.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Sammie Coates,WR,FA,1.0,,,,,,,7.8,,4,2016,6.0,8.0,79.0,13.2,47.0,1.0,0.0,1.0,-1.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,7.2,,4,2016,3.0,3.0,12.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Charles Johnson,WR,FA,1.0,,,,,,,7.0,,4,2016,2.0,4.0,70.0,35.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,,
Mike Wallace,WR,FA,1.0,,,,,,,6.7,,4,2016,4.0,9.0,44.0,11.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,6.3,,4,2016,5.0,7.0,62.0,12.4,15.0,0.0,0.0,1.0,1.0,0.0,0.0,,
Quincy Enunwa,WR,FA,1.0,,,,,,,6.0,,4,2016,6.0,7.0,60.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Funchess,WR,FA,1.0,,,,,,,5.6,,4,2016,2.0,3.0,56.0,28.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Doug Baldwin,WR,FA,1.0,,,,,,,5.4,,4,2016,4.0,4.0,54.0,13.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Victor Cruz,WR,FA,1.0,,,,,,,5.0,,4,2016,5.0,9.0,50.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Taylor Gabriel,WR,FA,1.0,,,,,,,4.9,,4,2016,3.0,3.0,49.0,16.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,4.6,,4,2016,3.0,5.0,46.0,15.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,4.4,,4,2016,4.0,6.0,44.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,4.0,,4,2016,5.0,8.0,40.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Pierre Garcon,WR,FA,1.0,,,,,,,3.9,,4,2016,4.0,5.0,39.0,9.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Vincent Jackson,WR,FA,1.0,,,,,,,3.8,,4,2016,3.0,5.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Johnson,WR,FA,1.0,,,,,,,3.3,,4,2016,3.0,5.0,33.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jaelen Strong,WR,FA,1.0,,,,,,,3.1,,4,2016,5.0,6.0,31.0,6.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anquan Boldin,WR,FA,1.0,,,,,,,3.1,,4,2016,6.0,8.0,31.0,5.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricardo Louis,WR,FA,1.0,,,,,,,2.8,,4,2016,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marqise Lee,WR,FA,1.0,,,,,,,2.8,,4,2016,4.0,6.0,28.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cameron Meredith,WR,FA,1.0,,,,,,,2.8,,4,2016,4.0,5.0,28.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andrew Hawkins,WR,FA,1.0,,,,,,,2.8,,4,2016,3.0,3.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Paul Richardson Jr.,WR,FA,1.0,,,,,,,2.7,,4,2016,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Norwood,WR,FA,1.0,,,,,,,2.5,,4,2016,2.0,2.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Jermaine Kearse,WR,FA,1.0,,,,,,,2.3,,4,2016,3.0,3.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Willie Snead IV,WR,FA,1.0,,,,,,,2.3,,4,2016,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Walter Powell,WR,FA,1.0,,,,,,,2.2,,4,2016,4.0,5.0,22.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,2.1,,4,2016,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,1.7,,4,2016,1.0,4.0,16.0,16.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,,
Brandon Coleman,WR,FA,1.0,,,,,,,1.7,,4,2016,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kendall Wright,WR,FA,1.0,,,,,,,1.4,,4,2016,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ted Ginn Jr.,WR,FA,1.0,,,,,,,1.4,,4,2016,2.0,5.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quinton Patton,WR,FA,1.0,,,,,,,1.3,,4,2016,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Kamar Aiken,WR,FA,1.0,,,,,,,0.9,,4,2016,3.0,4.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Taylor,WR,FA,1.0,,,,,,,0.9,,4,2016,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lucky Whitehead,WR,FA,1.0,,,,,,,0.8,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,,
Rashad Greene,WR,FA,1.0,,,,,,,0.8,,4,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Aaron Burbridge,WR,FA,1.0,,,,,,,0.5,,4,2016,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brandon Tate,WR,FA,1.0,,,,,,,0.4,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,
Torrey Smith,WR,FA,1.0,,,,,,,0.3,,4,2016,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Arrelious Benn,WR,FA,1.0,,,,,,,0.1,,4,2016,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ka'Raun White,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rod Streater,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Russell Shepard,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Griff Whalen,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bryan Walters,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jeremy Ross,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
James Wright,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Grant,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cody Latimer,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Duke Williams,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tavarres King,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ryan Davis,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Eric Weems,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Devin Hester,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Marc Mariani,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tanner McEvoy,WR,FA,1.0,,,,,,,0.0,,4,2016,1.0,1.0,42.0,42.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Jakeem Grant Sr.,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Roger Lewis,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Malcolm Mitchell,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Leonte Carroo,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Freddie Martino,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hardy,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rashad Ross,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Keith Mumphery,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bradley Marquez,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quan Bray,WR,FA,1.0,,,,,,,0.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dwayne Harris,WR,FA,1.0,,,,,,,-2.0,,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Travis Benjamin,WR,SF,1.0,,,,,,,2.8,,4,2016,4.0,7.0,48.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,DAL,True
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,2.2,,4,2016,2.0,3.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Bennie Fowler III,WR,SF,1.0,,,,,,,0.0,,4,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Sammie Coates,WR,FA,1.0,,,,,,,25.9,,5,2016,6.0,11.0,139.0,23.2,72.0,2.0,2.0,0.0,0.0,0.0,0.0,,
Larry Fitzgerald,WR,FA,1.0,,,,,,,20.1,,5,2016,6.0,8.0,81.0,13.5,29.0,2.0,2.0,0.0,0.0,0.0,0.0,,
Brandon LaFell,WR,FA,1.0,,,,,,,18.8,,5,2016,8.0,11.0,68.0,8.5,14.0,0.0,2.0,0.0,0.0,0.0,0.0,,
Tyrell Williams,WR,FA,1.0,,,,,,,17.7,,5,2016,5.0,6.0,117.0,23.4,50.0,3.0,1.0,0.0,0.0,0.0,0.0,,
Cameron Meredith,WR,FA,1.0,,,,,,,17.6,,5,2016,9.0,12.0,130.0,14.4,30.0,1.0,1.0,1.0,6.0,0.0,1.0,,
Brandon Marshall,WR,FA,1.0,,,,,,,17.4,,5,2016,8.0,15.0,114.0,14.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Jeremy Kerley,WR,FA,1.0,,,,,,,16.2,,5,2016,8.0,14.0,102.0,12.8,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Antonio Brown,WR,FA,1.0,,,,,,,13.8,,5,2016,9.0,11.0,78.0,8.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Chris Hogan,WR,FA,1.0,,,,,,,11.6,,5,2016,4.0,5.0,114.0,28.5,63.0,2.0,0.0,1.0,2.0,0.0,0.0,,
Pierre Garcon,WR,FA,1.0,,,,,,,11.6,,5,2016,5.0,7.0,56.0,11.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Andrew Hawkins,WR,FA,1.0,,,,,,,11.6,,5,2016,4.0,7.0,56.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Demaryius Thomas,WR,FA,1.0,,,,,,,10.9,,5,2016,5.0,7.0,49.0,9.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Michael Crabtree,WR,FA,1.0,,,,,,,10.7,,5,2016,3.0,7.0,47.0,15.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,
Jordy Nelson,WR,FA,1.0,,,,,,,9.8,,5,2016,4.0,13.0,38.0,9.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Rishard Matthews,WR,FA,1.0,,,,,,,9.2,,5,2016,4.0,4.0,32.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Alshon Jeffery,WR,FA,1.0,,,,,,,7.7,,5,2016,5.0,6.0,77.0,15.4,38.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Kenny Britt,WR,FA,1.0,,,,,,,7.5,,5,2016,5.0,6.0,75.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Josh Huff,WR,FA,1.0,,,,,,,7.5,,5,2016,3.0,3.0,5.0,1.7,2.0,0.0,1.0,2.0,10.0,0.0,0.0,,
Andre Johnson,WR,FA,1.0,,,,,,,7.3,,5,2016,2.0,4.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Terrance Williams,WR,FA,1.0,,,,,,,7.0,,5,2016,5.0,5.0,70.0,14.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Kelvin Benjamin,WR,FA,1.0,,,,,,,7.0,,5,2016,5.0,9.0,70.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Justin Hunter,WR,FA,1.0,,,,,,,6.4,,5,2016,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,
Mike Wallace,WR,FA,1.0,,,,,,,6.3,,5,2016,7.0,11.0,63.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Terrelle Pryor Sr.,WR,FA,1.0,,,,,,,5.3,,5,2016,5.0,6.0,48.0,9.6,15.0,0.0,0.0,2.0,3.0,0.0,0.0,,
Brian Quick,WR,FA,1.0,,,,,,,5.1,,5,2016,3.0,4.0,51.0,17.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Quincy Enunwa,WR,FA,1.0,,,,,,,5.1,,5,2016,4.0,7.0,51.0,12.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Anquan Boldin,WR,FA,1.0,,,,,,,4.8,,5,2016,4.0,4.0,48.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Golden Tate,WR,FA,1.0,,,,,,,4.5,,5,2016,3.0,5.0,39.0,13.0,27.0,1.0,0.0,3.0,6.0,0.0,0.0,,
Dorial Green-Beckham,WR,FA,1.0,,,,,,,4.3,,5,2016,3.0,4.0,43.0,14.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,
Eddie Royal,WR,FA,1.0,,,,,,,4.3,,5,2016,7.0,9.0,43.0,6.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jaelen Strong,WR,FA,1.0,,,,,,,3.9,,5,2016,5.0,9.0,39.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quan Bray,WR,FA,1.0,,,,,,,3.6,,5,2016,2.0,3.0,29.0,14.5,22.0,1.0,0.0,1.0,7.0,0.0,0.0,,
Vincent Jackson,WR,FA,1.0,,,,,,,3.6,,5,2016,3.0,5.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Julian Edelman,WR,FA,1.0,,,,,,,3.5,,5,2016,5.0,10.0,35.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jarius Wright,WR,FA,1.0,,,,,,,3.2,,5,2016,4.0,4.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Steve Smith,WR,FA,1.0,,,,,,,2.9,,5,2016,3.0,3.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Jordan Norwood,WR,FA,1.0,,,,,,,2.4,,5,2016,2.0,3.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Seth Roberts,WR,FA,1.0,,,,,,,2.2,,5,2016,2.0,3.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Brice Butler,WR,FA,1.0,,,,,,,2.0,,5,2016,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Markus Wheaton,WR,FA,1.0,,,,,,,1.9,,5,2016,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Quinton Patton,WR,FA,1.0,,,,,,,1.6,,5,2016,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Josh Bellamy,WR,FA,1.0,,,,,,,1.4,,5,2016,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Ricardo Louis,WR,FA,1.0,,,,,,,1.3,,5,2016,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Andre Holmes,WR,FA,1.0,,,,,,,1.3,,5,2016,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Corey Brown,WR,FA,1.0,,,,,,,1.3,,5,2016,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Braxton Miller,WR,FA,1.0,,,,,,,1.2,,5,2016,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,
John Brown,WR,FA,1.0,,,,,,,1.1,,5,2016,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Lucky Whitehead,WR,FA,1.0,,,,,,,0.9,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,,
Kendall Wright,WR,FA,1.0,,,,,,,0.9,,5,2016,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Rashad Ross,WR,FA,1.0,,,,,,,0.8,,5,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Malcolm Mitchell,WR,FA,1.0,,,,,,,0.7,,5,2016,2.0,3.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charone Peake,WR,FA,1.0,,,,,,,0.6,,5,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dontrelle Inman,WR,FA,1.0,,,,,,,0.3,,5,2016,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Charles Johnson,WR,FA,1.0,,,,,,,0.2,,5,2016,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Bradley Marquez,WR,FA,1.0,,,,,,,0.2,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,
Deonte Thompson,WR,FA,1.0,,,,,,,0.0,,5,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
