player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Cole Beasley,WR,1.0,29.0,40.0,0.0,21.0,21.0,21.0,11.6,40.0,9,2016,6.0,6.0,56.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,CLE,False
Golden Tate,WR,1.0,53.0,80.0,2.0,23.0,23.0,25.0,14.0,26.4,9,2016,11.0,12.0,79.0,7.2,28.0,1.0,1.0,1.0,1.0,0.0,0.0,DET,MIN,False
Andre Roberts,WR,1.0,20.0,30.0,0.0,5.0,5.0,5.0,2.7,13.5,9,2016,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,False
Marvin Jones Jr.,WR,1.0,62.0,94.0,0.0,8.0,2.0,8.0,0.5,0.8,9,2016,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,False
Emmanuel Sanders,WR,1.0,50.0,93.0,0.0,22.0,10.0,22.0,4.7,9.4,9,2016,5.0,11.0,47.0,9.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Bennie Fowler III,WR,1.0,10.0,19.0,0.0,10.0,10.0,10.0,0.4,4.0,9,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LV,False
Antonio Brown,WR,1.0,69.0,100.0,0.0,16.0,10.0,16.0,14.5,21.0,9,2016,7.0,11.0,85.0,12.1,27.0,2.0,1.0,0.0,0.0,0.0,0.0,PIT,BAL,False
Julio Jones,WR,1.0,53.0,73.0,0.0,21.0,15.0,21.0,17.1,32.3,9,2016,8.0,11.0,111.0,13.9,21.0,2.0,1.0,0.0,0.0,0.0,0.0,ATL,TB,False
Mohamed Sanu Sr.,WR,1.0,52.0,71.0,0.0,13.0,10.0,13.0,7.4,14.2,9,2016,5.0,7.0,74.0,14.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Taylor Gabriel,WR,1.0,33.0,45.0,6.0,15.0,21.0,21.0,13.6,41.2,9,2016,5.0,5.0,52.0,10.4,26.0,1.0,0.0,2.0,24.0,1.0,0.0,ATL,TB,False
Justin Hardy,WR,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Cordarrelle Patterson,WR,1.0,,,,,,,4.5,,9,2016,6.0,8.0,45.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TB,False
Randall Cobb,WR,1.0,23.0,33.0,0.0,9.0,9.0,9.0,7.4,32.2,9,2016,2.0,2.0,14.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,IND,True
Davante Adams,WR,1.0,65.0,94.0,0.0,12.0,6.0,12.0,10.1,15.5,9,2016,4.0,8.0,41.0,10.3,40.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,IND,True
Trevor Davis,WR,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,IND,True
Geronimo Allison,WR,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,9,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,IND,True
Dwayne Harris,WR,1.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Odell Beckham Jr.,WR,1.0,62.0,97.0,0.0,16.0,6.0,16.0,16.6,26.8,9,2016,4.0,10.0,46.0,11.5,26.0,1.0,2.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Sterling Shepard,WR,1.0,59.0,92.0,0.0,10.0,5.0,10.0,11.0,18.6,9,2016,3.0,6.0,50.0,16.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,PHI,True
T.Y. Hilton,WR,1.0,59.0,87.0,0.0,14.0,10.0,14.0,8.2,13.9,9,2016,6.0,8.0,82.0,13.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,IND,GB,False
Donte Moncrief,WR,1.0,66.0,97.0,0.0,9.0,5.0,9.0,11.5,17.4,9,2016,3.0,6.0,55.0,18.3,39.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,GB,False
Phillip Dorsett II,WR,1.0,42.0,62.0,0.0,10.0,5.0,10.0,2.8,6.7,9,2016,2.0,4.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,GB,False
Chester Rogers,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,GB,False
Travis Benjamin,WR,1.0,7.0,9.0,0.0,14.0,14.0,14.0,0.5,7.1,9,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,True
Dontrelle Inman,WR,1.0,76.0,95.0,0.0,12.0,8.0,12.0,5.6,7.4,9,2016,6.0,9.0,56.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,True
Tyrell Williams,WR,1.0,66.0,83.0,0.0,11.0,9.0,11.0,12.5,18.9,9,2016,6.0,7.0,65.0,10.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,TEN,True
Jermaine Kearse,WR,1.0,40.0,85.0,0.0,10.0,5.0,10.0,3.6,9.0,9,2016,2.0,4.0,36.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,BUF,True
Paul Richardson Jr.,WR,1.0,8.0,17.0,0.0,13.0,13.0,13.0,1.5,18.8,9,2016,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BUF,True
Tyler Lockett,WR,1.0,26.0,55.0,4.0,8.0,8.0,12.0,3.0,11.5,9,2016,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,13.0,0.0,0.0,SEA,BUF,True
Marquise Goodwin,WR,1.0,48.0,56.0,0.0,10.0,8.0,10.0,4.3,9.0,9,2016,4.0,5.0,43.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,SEA,False
Robert Woods,WR,1.0,67.0,78.0,0.0,19.0,15.0,19.0,16.2,24.2,9,2016,10.0,13.0,162.0,16.2,29.0,3.0,0.0,0.0,0.0,0.0,0.0,BUF,SEA,False
Kenny Stills,WR,1.0,15.0,24.0,0.0,7.0,7.0,7.0,1.1,7.3,9,2016,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,True
Jarvis Landry,WR,1.0,60.0,95.0,0.0,10.0,7.0,12.0,3.3,5.5,9,2016,3.0,6.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,True
DeVante Parker,WR,1.0,57.0,90.0,0.0,7.0,4.0,7.0,0.8,1.4,9,2016,2.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,True
Jakeem Grant Sr.,WR,1.0,4.0,6.0,0.0,25.0,0.0,25.0,0.0,0.0,9,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,True
Tavon Austin,WR,1.0,52.0,76.0,2.0,4.0,4.0,6.0,1.8,3.5,9,2016,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,LAR,CAR,True
Pharoh Cooper,WR,1.0,11.0,16.0,0.0,9.0,9.0,9.0,0.3,2.7,9,2016,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,True
Mike Thomas,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,CAR,True
Mike Evans,WR,1.0,50.0,62.0,0.0,34.0,22.0,34.0,27.0,54.0,9,2016,11.0,17.0,150.0,13.6,28.0,2.0,2.0,0.0,0.0,0.0,0.0,TB,ATL,True
Adam Humphries,WR,1.0,73.0,90.0,0.0,10.0,7.0,10.0,10.6,14.5,9,2016,5.0,7.0,46.0,9.2,12.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,ATL,True
Brandin Cooks,WR,1.0,57.0,66.0,0.0,11.0,9.0,11.0,6.6,11.6,9,2016,5.0,6.0,66.0,13.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,SF,False
Willie Snead IV,WR,1.0,52.0,60.0,0.0,13.0,6.0,13.0,3.6,6.9,9,2016,3.0,7.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,False
Michael Thomas,WR,1.0,72.0,84.0,0.0,11.0,7.0,11.0,19.3,26.8,9,2016,5.0,8.0,73.0,14.6,32.0,2.0,2.0,0.0,0.0,0.0,0.0,NO,SF,False
Ty Montgomery,WR,1.0,,,,,,,9.1,,9,2016,3.0,3.0,38.0,12.7,18.0,0.0,0.0,7.0,53.0,0.0,0.0,NO,SF,False
Jake Lampman,WR,1.0,,,,,,,0.0,,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SF,False
Jordan Matthews,WR,1.0,65.0,87.0,0.0,15.0,9.0,15.0,8.8,13.5,9,2016,6.0,10.0,88.0,14.7,33.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Nelson Agholor,WR,1.0,69.0,92.0,0.0,10.0,6.0,10.0,4.1,5.9,9,2016,4.0,7.0,41.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,False
Allen Robinson II,WR,1.0,73.0,95.0,0.0,16.0,10.0,16.0,13.6,18.6,9,2016,7.0,12.0,76.0,10.9,20.0,1.0,1.0,0.0,0.0,0.0,0.0,JAC,KC,False
Allen Hurns,WR,1.0,43.0,56.0,0.0,9.0,0.0,9.0,0.0,0.0,9,2016,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,KC,False
Albert Wilson,WR,1.0,41.0,71.0,2.0,20.0,10.0,22.0,9.7,23.7,9,2016,3.0,8.0,42.0,14.0,23.0,1.0,1.0,1.0,-5.0,0.0,0.0,KC,JAC,True
Chris Conley,WR,1.0,51.0,88.0,0.0,8.0,6.0,8.0,2.8,5.5,9,2016,3.0,4.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,True
Tyreek Hill,WR,1.0,34.0,59.0,6.0,15.0,15.0,21.0,3.2,9.4,9,2016,3.0,5.0,11.0,3.7,5.0,0.0,0.0,2.0,21.0,0.0,0.0,KC,JAC,True
Demarcus Robinson,WR,1.0,,,,,,,0.0,,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,JAC,True
Adam Thielen,WR,1.0,35.0,51.0,0.0,17.0,11.0,17.0,6.8,19.4,9,2016,4.0,6.0,68.0,17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Stefon Diggs,WR,1.0,57.0,83.0,2.0,25.0,25.0,26.0,9.2,16.1,9,2016,13.0,14.0,80.0,6.2,12.0,0.0,0.0,1.0,12.0,0.0,0.0,MIN,DET,True
Laquon Treadwell,WR,1.0,17.0,25.0,0.0,6.0,6.0,6.0,1.5,8.8,9,2016,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Breshad Perriman,WR,1.0,35.0,50.0,0.0,11.0,9.0,11.0,3.3,9.4,9,2016,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,True
Chris Moore,WR,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.2,5.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,BAL,PIT,True
Corey Coleman,WR,1.0,40.0,91.0,0.0,18.0,8.0,18.0,4.1,10.3,9,2016,3.0,7.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,DAL,True
Rashard Higgins,WR,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,DAL,True
Tajae Sharpe,WR,1.0,54.0,83.0,0.0,15.0,7.0,15.0,5.8,10.7,9,2016,4.0,8.0,58.0,14.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,LAC,False
Robby Anderson,WR,1.0,55.0,93.0,0.0,11.0,7.0,11.0,4.9,8.9,9,2016,4.0,6.0,49.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,False
Danny Amendola,WR,1.0,26.0,39.0,0.0,4.0,4.0,4.0,1.4,5.4,10,2016,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,SEA,True
Julian Edelman,WR,1.0,52.0,79.0,0.0,17.0,13.0,17.0,7.9,15.2,10,2016,7.0,9.0,99.0,14.1,33.0,2.0,0.0,0.0,0.0,0.0,1.0,NE,SEA,True
Matthew Slater,WR,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,SEA,True
Chris Hogan,WR,1.0,31.0,47.0,0.0,10.0,0.0,10.0,0.0,0.0,10,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,SEA,True
Larry Fitzgerald,WR,1.0,69.0,87.0,0.0,26.0,17.0,26.0,13.3,19.3,10,2016,12.0,18.0,132.0,11.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
John Brown,WR,1.0,30.0,38.0,3.0,13.0,10.0,17.0,4.0,13.3,10,2016,2.0,4.0,30.0,15.0,21.0,1.0,0.0,1.0,10.0,0.0,0.0,ARI,SF,True
J.J. Nelson,WR,1.0,49.0,62.0,0.0,12.0,4.0,12.0,0.9,1.8,10,2016,2.0,6.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,1.0,ARI,SF,True
Ted Ginn Jr.,WR,1.0,53.0,73.0,2.0,15.0,11.0,17.0,4.5,8.5,10,2016,5.0,8.0,44.0,8.8,14.0,0.0,0.0,1.0,1.0,0.0,0.0,CAR,KC,True
Devin Funchess,WR,1.0,29.0,40.0,0.0,14.0,10.0,14.0,11.6,40.0,10,2016,3.0,4.0,56.0,18.7,38.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,KC,True
Alex Erickson,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,KC,True
Dez Bryant,WR,1.0,58.0,89.0,0.0,16.0,10.0,16.0,17.6,30.3,10,2016,6.0,9.0,116.0,19.3,50.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,PIT,False
Cole Beasley,WR,1.0,35.0,54.0,0.0,26.0,14.0,26.0,3.3,9.4,10,2016,5.0,9.0,33.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PIT,False
Emmanuel Sanders,WR,1.0,75.0,90.0,0.0,12.0,7.0,12.0,5.4,7.2,10,2016,5.0,9.0,54.0,10.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NO,False
Cody Latimer,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NO,False
Bennie Fowler III,WR,1.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NO,False
Antonio Brown,WR,1.0,72.0,97.0,1.0,25.0,21.0,26.0,20.4,28.3,10,2016,14.0,18.0,154.0,11.0,44.0,2.0,1.0,1.0,-10.0,0.0,0.0,PIT,DAL,True
A.J. Green,WR,1.0,50.0,86.0,0.0,22.0,14.0,22.0,12.8,25.6,10,2016,7.0,11.0,68.0,9.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,CIN,NYG,False
Tyler Boyd,WR,1.0,32.0,55.0,0.0,13.0,6.0,13.0,1.2,3.8,10,2016,2.0,4.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NYG,False
Cody Core,WR,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,NYG,False
Julio Jones,WR,1.0,42.0,84.0,0.0,38.0,24.0,38.0,13.5,32.1,10,2016,10.0,16.0,135.0,13.5,29.0,3.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Mohamed Sanu Sr.,WR,1.0,46.0,92.0,0.0,4.0,4.0,4.0,1.4,3.0,10,2016,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Taylor Gabriel,WR,1.0,34.0,68.0,0.0,15.0,3.0,15.0,13.6,40.0,10,2016,1.0,5.0,76.0,76.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Justin Hardy,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Cordarrelle Patterson,WR,1.0,,,,,,,1.7,,10,2016,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,PHI,False
Randall Cobb,WR,1.0,54.0,69.0,0.0,15.0,7.0,15.0,3.1,5.7,10,2016,4.0,8.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TEN,False
Davante Adams,WR,1.0,74.0,95.0,0.0,12.0,8.0,12.0,15.6,21.1,10,2016,6.0,9.0,156.0,26.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,GB,TEN,False
Trevor Davis,WR,1.0,5.0,6.0,0.0,20.0,0.0,20.0,-2.0,-40.0,10,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,GB,TEN,False
Geronimo Allison,WR,1.0,18.0,23.0,0.0,11.0,6.0,11.0,1.7,9.4,10,2016,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TEN,False
Dwayne Harris,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CIN,True
Odell Beckham Jr.,WR,1.0,76.0,101.0,0.0,14.0,13.0,14.0,15.7,20.7,10,2016,10.0,11.0,97.0,9.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,CIN,True
Sterling Shepard,WR,1.0,71.0,95.0,0.0,10.0,7.0,10.0,10.2,14.4,10,2016,5.0,7.0,42.0,8.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,CIN,True
Alshon Jeffery,WR,1.0,55.0,98.0,0.0,16.0,7.0,16.0,4.7,8.5,10,2016,4.0,9.0,47.0,11.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,False
Josh Bellamy,WR,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,10,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,False
Jermaine Kearse,WR,1.0,57.0,81.0,0.0,12.0,4.0,12.0,2.6,4.6,10,2016,2.0,7.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,NE,False
Paul Richardson Jr.,WR,1.0,18.0,26.0,0.0,17.0,11.0,17.0,5.2,28.9,10,2016,2.0,3.0,52.0,26.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,NE,False
Tyler Lockett,WR,1.0,42.0,60.0,0.0,14.0,7.0,14.0,7.2,17.1,10,2016,3.0,6.0,72.0,24.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,SEA,NE,False
DeAndre Hopkins,WR,1.0,61.0,97.0,0.0,21.0,8.0,21.0,4.8,7.9,10,2016,5.0,13.0,48.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Kenny Stills,WR,1.0,36.0,71.0,0.0,8.0,6.0,8.0,10.7,29.7,10,2016,2.0,3.0,47.0,23.5,39.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,LAC,False
Jarvis Landry,WR,1.0,49.0,96.0,0.0,12.0,12.0,12.0,5.3,10.8,10,2016,6.0,6.0,53.0,8.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,False
DeVante Parker,WR,1.0,41.0,80.0,0.0,20.0,12.0,20.0,10.3,25.1,10,2016,5.0,8.0,103.0,20.6,56.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,LAC,False
Jakeem Grant Sr.,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,-200.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MIA,LAC,False
Tavon Austin,WR,1.0,47.0,68.0,4.0,15.0,9.0,19.0,2.9,6.2,10,2016,2.0,7.0,19.0,9.5,20.0,1.0,0.0,2.0,10.0,0.0,0.0,LAR,NYJ,False
Pharoh Cooper,WR,1.0,21.0,30.0,0.0,5.0,5.0,5.0,0.6,2.9,10,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYJ,False
Mike Thomas,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYJ,False
Mike Evans,WR,1.0,64.0,85.0,0.0,8.0,6.0,8.0,6.6,10.3,10,2016,4.0,5.0,66.0,16.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,True
Adam Humphries,WR,1.0,49.0,65.0,2.0,16.0,12.0,18.0,4.8,9.8,10,2016,5.0,8.0,46.0,9.2,14.0,0.0,0.0,1.0,2.0,0.0,0.0,TB,CHI,True
Brandin Cooks,WR,1.0,38.0,75.0,0.0,13.0,8.0,13.0,15.8,41.6,10,2016,3.0,5.0,98.0,32.7,37.0,3.0,1.0,0.0,0.0,0.0,0.0,NO,DEN,True
Willie Snead IV,WR,1.0,30.0,59.0,0.0,23.0,17.0,23.0,16.7,55.7,10,2016,5.0,7.0,47.0,9.4,24.0,1.0,2.0,0.0,0.0,0.0,0.0,NO,DEN,True
Michael Thomas,WR,1.0,44.0,86.0,0.0,14.0,9.0,14.0,0.0,0.0,10,2016,4.0,6.0,40.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,NO,DEN,True
Ty Montgomery,WR,1.0,,,,,,,2.0,,10,2016,2.0,2.0,11.0,5.5,8.0,0.0,0.0,3.0,9.0,0.0,0.0,NO,DEN,True
Jake Lampman,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,DEN,True
Jordan Matthews,WR,1.0,75.0,95.0,0.0,13.0,8.0,13.0,7.3,9.7,10,2016,6.0,10.0,73.0,12.2,20.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,True
Nelson Agholor,WR,1.0,72.0,91.0,0.0,7.0,3.0,7.0,0.7,1.0,10,2016,2.0,5.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,ATL,True
Allen Robinson II,WR,1.0,70.0,90.0,0.0,19.0,13.0,19.0,18.7,26.7,10,2016,9.0,13.0,107.0,11.9,19.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,HOU,True
Allen Hurns,WR,1.0,72.0,92.0,0.0,10.0,3.0,10.0,1.3,1.8,10,2016,2.0,7.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,True
Ryan Grant,WR,1.0,49.0,77.0,0.0,6.0,0.0,6.0,0.0,0.0,10,2016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,MIN,True
Jamison Crowder,WR,1.0,46.0,72.0,2.0,13.0,11.0,15.0,10.4,22.6,10,2016,4.0,6.0,37.0,9.3,14.0,0.0,1.0,1.0,7.0,0.0,0.0,WAS,MIN,True
Albert Wilson,WR,1.0,46.0,72.0,0.0,15.0,9.0,15.0,2.5,5.4,10,2016,4.0,7.0,25.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CAR,False
Chris Conley,WR,1.0,54.0,84.0,0.0,6.0,2.0,6.0,1.2,2.2,10,2016,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CAR,False
Tyreek Hill,WR,1.0,39.0,61.0,3.0,33.0,28.0,36.0,10.1,25.9,10,2016,10.0,13.0,89.0,8.9,27.0,1.0,0.0,1.0,12.0,0.0,0.0,KC,CAR,False
Demarcus Robinson,WR,1.0,,,,,,,0.0,,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CAR,False
Dontrelle Inman,WR,1.0,71.0,92.0,0.0,13.0,7.0,13.0,4.3,6.1,10,2016,5.0,9.0,43.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,MIA,True
Tyrell Williams,WR,1.0,73.0,95.0,0.0,15.0,7.0,15.0,18.5,25.3,10,2016,5.0,11.0,125.0,25.0,51.0,3.0,1.0,0.0,0.0,0.0,0.0,LAC,MIA,True
Adam Thielen,WR,1.0,57.0,85.0,2.0,7.0,7.0,9.0,9.2,16.1,10,2016,3.0,4.0,21.0,7.0,11.0,0.0,1.0,1.0,11.0,0.0,0.0,MIN,WAS,False
Stefon Diggs,WR,1.0,50.0,75.0,0.0,30.0,26.0,30.0,16.4,32.8,10,2016,13.0,15.0,164.0,12.6,36.0,3.0,0.0,0.0,0.0,0.0,0.0,MIN,WAS,False
Breshad Perriman,WR,1.0,39.0,48.0,0.0,10.0,8.0,10.0,12.4,31.8,10,2016,3.0,4.0,64.0,21.3,27.0,2.0,1.0,0.0,0.0,0.0,0.0,BAL,CLE,True
Chris Moore,WR,1.0,2.0,2.0,50.0,0.0,50.0,50.0,1.0,50.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,BAL,CLE,True
Corey Coleman,WR,1.0,45.0,90.0,0.0,11.0,7.0,11.0,1.7,3.8,10,2016,3.0,5.0,17.0,5.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
Rashard Higgins,WR,1.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BAL,False
