player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Daniel Brown,TE,1.0,53.0,80.0,0.0,4.0,2.0,4.0,0.8,1.5,15,2016,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Ben Braunecker,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Patrick Scales,TE,1.0,,,,,,,0.0,,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Kyle Rudolph,TE,1.0,56.0,97.0,0.0,18.0,14.0,18.0,9.7,17.3,15,2016,8.0,10.0,97.0,12.1,28.0,3.0,0.0,0.0,0.0,0.0,0.0,MIN,IND,True
Rhett Ellison,TE,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,IND,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,IND,True
Lance Kendricks,TE,1.0,44.0,73.0,0.0,9.0,2.0,9.0,0.5,1.1,15,2016,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Tyler Higbee,TE,1.0,26.0,43.0,0.0,4.0,4.0,4.0,1.5,5.8,15,2016,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Luke Stocker,TE,1.0,17.0,28.0,0.0,6.0,0.0,6.0,0.0,0.0,15,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,DAL,False
Cameron Brate,TE,1.0,49.0,80.0,0.0,16.0,10.0,16.0,13.3,27.1,15,2016,5.0,8.0,73.0,14.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,DAL,False
Virgil Green,TE,1.0,5.0,8.0,0.0,40.0,20.0,40.0,0.9,18.0,15,2016,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NE,True
Garrett Celek,TE,1.0,29.0,53.0,0.0,21.0,7.0,21.0,8.2,28.3,15,2016,2.0,6.0,22.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,ATL,False
Blake Bell,TE,1.0,2.0,4.0,0.0,50.0,50.0,50.0,4.5,225.0,15,2016,1.0,1.0,45.0,45.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,ATL,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,15,2016,6.0,11.0,27.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ATL,False
Travis Kelce,TE,1.0,49.0,84.0,0.0,10.0,6.0,10.0,4.1,8.4,15,2016,3.0,5.0,41.0,13.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TEN,True
Demetrius Harris,TE,1.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TEN,True
James O'Shaughnessy,TE,1.0,7.0,12.0,0.0,14.0,0.0,14.0,0.0,0.0,15,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TEN,True
James Winchester,TE,1.0,,,,,,,0.0,,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TEN,True
Zach Ertz,TE,1.0,81.0,93.0,0.0,10.0,7.0,10.0,8.0,9.9,15,2016,6.0,8.0,80.0,13.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,BAL,False
Trey Burton,TE,1.0,22.0,25.0,0.0,27.0,9.0,27.0,0.2,0.9,15,2016,2.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,BAL,False
Tyler Eifert,TE,1.0,58.0,100.0,0.0,5.0,2.0,5.0,0.9,1.6,15,2016,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Tyler Kroft,TE,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Clark Harris,TE,1.0,,,,,,,0.0,,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,PIT,True
Levine Toilolo,TE,1.0,41.0,60.0,0.0,2.0,2.0,2.0,3.0,7.3,15,2016,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,SF,True
Austin Hooper,TE,1.0,40.0,59.0,0.0,3.0,3.0,3.0,6.9,17.3,15,2016,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,SF,True
Joshua Perkins,TE,1.0,10.0,15.0,0.0,10.0,10.0,10.0,0.8,8.0,15,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SF,True
Ryan Griffin,TE,1.0,66.0,79.0,0.0,12.0,12.0,12.0,8.5,12.9,15,2016,8.0,8.0,85.0,10.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Stephen Anderson,TE,1.0,18.0,21.0,0.0,17.0,6.0,17.0,0.7,3.9,15,2016,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Jack Doyle,TE,1.0,51.0,73.0,0.0,8.0,8.0,8.0,3.2,6.3,15,2016,4.0,4.0,32.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIN,False
Eric Ebron,TE,1.0,52.0,84.0,0.0,13.0,8.0,13.0,3.6,6.9,15,2016,4.0,7.0,36.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,NYG,False
Darren Fells,TE,1.0,20.0,34.0,0.0,5.0,5.0,5.0,1.3,6.5,15,2016,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NO,True
Clive Walford,TE,1.0,45.0,73.0,0.0,7.0,2.0,7.0,1.3,2.9,15,2016,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Nick O'Leary,TE,1.0,28.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,15,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CLE,True
Jesse James,TE,1.0,29.0,39.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CIN,False
Nick Boyle,TE,1.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PHI,True
Darren Waller,TE,1.0,10.0,17.0,0.0,20.0,10.0,20.0,1.1,11.0,15,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PHI,True
Xavier Grimble,TE,1.0,,,,,,,0.0,,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PHI,True
Eric Tomlinson,TE,1.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,True
Hunter Henry,TE,1.0,29.0,53.0,0.0,14.0,10.0,14.0,9.7,33.4,15,2016,3.0,4.0,37.0,12.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,LV,True
Seth DeValve,TE,1.0,14.0,24.0,0.0,7.0,7.0,7.0,0.6,4.3,15,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,BUF,False
Jerell Adams,TE,1.0,27.0,42.0,0.0,15.0,11.0,15.0,1.8,6.7,15,2016,3.0,4.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DET,True
Alex Ellis,TE,1.0,13.0,25.0,0.0,8.0,8.0,8.0,0.1,0.8,15,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Greg Olsen,TE,1.0,40.0,58.0,0.0,30.0,15.0,30.0,5.9,14.8,16,2016,6.0,12.0,59.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
Chris Manhertz,TE,1.0,5.0,7.0,0.0,20.0,20.0,20.0,1.0,20.0,16,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
Jared Cook,TE,1.0,35.0,59.0,0.0,14.0,9.0,14.0,3.7,10.6,16,2016,3.0,5.0,37.0,12.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,MIN,True
Richard Rodgers,TE,1.0,29.0,49.0,0.0,7.0,7.0,7.0,8.0,27.6,16,2016,2.0,2.0,20.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,MIN,True
Jason Witten,TE,1.0,56.0,98.0,0.0,7.0,4.0,7.0,9.3,16.6,16,2016,2.0,4.0,33.0,16.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,DET,True
Vernon Davis,TE,1.0,64.0,96.0,0.0,3.0,2.0,3.0,1.3,2.0,16,2016,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CHI,False
Derek Carrier,TE,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CHI,False
Jimmy Graham,TE,1.0,68.0,82.0,0.0,4.0,3.0,4.0,10.3,15.1,16,2016,2.0,3.0,43.0,21.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Luke Willson,TE,1.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,True
Logan Paulsen,TE,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,True
MyCole Pruitt,TE,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,True
Daniel Brown,TE,1.0,46.0,67.0,0.0,9.0,4.0,9.0,1.9,4.1,16,2016,2.0,4.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,True
Ben Braunecker,TE,1.0,21.0,30.0,0.0,14.0,10.0,14.0,1.9,9.0,16,2016,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,True
Patrick Scales,TE,1.0,,,,,,,0.0,,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WAS,True
Kyle Rudolph,TE,1.0,75.0,96.0,0.0,12.0,8.0,12.0,5.3,7.1,16,2016,6.0,9.0,53.0,8.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Rhett Ellison,TE,1.0,21.0,27.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,GB,False
Lance Kendricks,TE,1.0,52.0,88.0,0.0,8.0,6.0,8.0,3.6,6.9,16,2016,3.0,4.0,36.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Tyler Higbee,TE,1.0,30.0,51.0,0.0,7.0,7.0,7.0,6.5,21.7,16,2016,2.0,2.0,5.0,2.5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,SF,True
Temarrick Hemingway,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Luke Stocker,TE,1.0,25.0,41.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
Cameron Brate,TE,1.0,32.0,52.0,0.0,6.0,3.0,6.0,7.2,22.5,16,2016,1.0,2.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,NO,False
Garrett Celek,TE,1.0,59.0,79.0,0.0,12.0,7.0,12.0,3.9,6.6,16,2016,4.0,7.0,39.0,9.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,16,2016,2.0,6.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Travis Kelce,TE,1.0,70.0,92.0,0.0,17.0,16.0,17.0,22.0,31.4,16,2016,11.0,12.0,160.0,14.5,80.0,1.0,1.0,0.0,0.0,0.0,0.0,KC,DEN,True
Demetrius Harris,TE,1.0,50.0,66.0,0.0,18.0,12.0,18.0,9.7,19.4,16,2016,6.0,9.0,37.0,6.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,DEN,True
James O'Shaughnessy,TE,1.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
James Winchester,TE,1.0,,,,,,,0.0,,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
Zach Ertz,TE,1.0,48.0,86.0,0.0,4.0,4.0,4.0,3.3,6.9,16,2016,2.0,2.0,33.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Trey Burton,TE,1.0,16.0,29.0,0.0,6.0,6.0,6.0,0.3,1.9,16,2016,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Levine Toilolo,TE,1.0,48.0,76.0,0.0,2.0,2.0,2.0,1.0,2.1,16,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Joshua Perkins,TE,1.0,27.0,43.0,0.0,11.0,7.0,11.0,9.4,34.8,16,2016,2.0,3.0,34.0,17.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Ryan Griffin,TE,1.0,19.0,30.0,0.0,11.0,0.0,11.0,0.0,0.0,16,2016,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CIN,True
Stephen Anderson,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,CIN,True
Jack Doyle,TE,1.0,36.0,64.0,0.0,19.0,14.0,19.0,4.6,12.8,16,2016,5.0,7.0,46.0,9.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,False
Eric Ebron,TE,1.0,61.0,86.0,0.0,20.0,13.0,20.0,9.3,15.2,16,2016,8.0,12.0,93.0,11.6,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,DAL,False
Darren Fells,TE,1.0,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SEA,False
Clive Walford,TE,1.0,64.0,84.0,0.0,3.0,3.0,3.0,8.0,12.5,16,2016,2.0,2.0,20.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,IND,True
Nick O'Leary,TE,1.0,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Jesse James,TE,1.0,49.0,84.0,0.0,10.0,8.0,10.0,4.9,10.0,16,2016,4.0,5.0,49.0,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Nick Boyle,TE,1.0,17.0,23.0,0.0,6.0,6.0,6.0,0.5,2.9,16,2016,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Darren Waller,TE,1.0,28.0,37.0,0.0,7.0,4.0,7.0,1.1,3.9,16,2016,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PIT,False
Xavier Grimble,TE,1.0,,,,,,,8.0,,16,2016,1.0,2.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,PIT,False
C.J. Uzomah,TE,1.0,61.0,97.0,0.0,10.0,8.0,10.0,2.8,4.6,16,2016,5.0,6.0,28.0,5.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,HOU,False
Clark Harris,TE,1.0,,,,,,,0.0,,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,HOU,False
Eric Tomlinson,TE,1.0,26.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,False
Hunter Henry,TE,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CLE,False
Seth DeValve,TE,1.0,7.0,10.0,0.0,14.0,14.0,14.0,2.1,30.0,16,2016,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,True
Jerell Adams,TE,1.0,40.0,45.0,0.0,3.0,3.0,3.0,0.9,2.3,16,2016,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Alex Ellis,TE,1.0,25.0,35.0,0.0,8.0,8.0,8.0,1.0,4.0,16,2016,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,True
Greg Olsen,TE,1.0,45.0,64.0,0.0,9.0,7.0,9.0,2.2,4.9,17,2016,3.0,4.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Chris Manhertz,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
Jared Cook,TE,1.0,40.0,53.0,0.0,20.0,10.0,20.0,5.6,14.0,17,2016,4.0,8.0,56.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Richard Rodgers,TE,1.0,35.0,47.0,0.0,3.0,3.0,3.0,1.4,4.0,17,2016,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,False
Jason Witten,TE,1.0,22.0,39.0,0.0,5.0,5.0,5.0,1.0,4.5,17,2016,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,False
Vernon Davis,TE,1.0,21.0,38.0,0.0,14.0,10.0,14.0,4.9,23.3,17,2016,2.0,3.0,49.0,24.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Derek Carrier,TE,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,True
Jordan Reed,TE,1.0,34.0,62.0,0.0,18.0,15.0,18.0,8.0,23.5,17,2016,5.0,6.0,40.0,8.0,21.0,1.0,1.0,0.0,0.0,0.0,1.0,WAS,NYG,True
Jimmy Graham,TE,1.0,37.0,58.0,0.0,19.0,11.0,19.0,6.4,17.3,17,2016,4.0,7.0,64.0,16.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,False
Luke Willson,TE,1.0,36.0,56.0,0.0,8.0,8.0,8.0,8.6,23.9,17,2016,3.0,3.0,26.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,SF,False
Logan Paulsen,TE,1.0,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
MyCole Pruitt,TE,1.0,15.0,25.0,0.0,7.0,7.0,7.0,0.6,4.0,17,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Daniel Brown,TE,1.0,46.0,77.0,0.0,4.0,4.0,4.0,1.8,3.9,17,2016,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Ben Braunecker,TE,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Beau Brinkley,TE,1.0,,,,,,,0.0,,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Patrick Scales,TE,1.0,,,,,,,0.0,,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,MIN,False
Kyle Rudolph,TE,1.0,48.0,76.0,0.0,31.0,23.0,31.0,17.7,36.9,17,2016,11.0,15.0,117.0,10.6,22.0,2.0,1.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Rhett Ellison,TE,1.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Andrew DePaola,TE,1.0,,,,,,,0.0,,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CHI,True
Lance Kendricks,TE,1.0,52.0,87.0,0.0,6.0,4.0,6.0,1.2,2.3,17,2016,2.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Tyler Higbee,TE,1.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Temarrick Hemingway,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ARI,True
Luke Stocker,TE,1.0,34.0,54.0,0.0,3.0,3.0,3.0,0.1,0.3,17,2016,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Virgil Green,TE,1.0,35.0,48.0,0.0,11.0,9.0,11.0,7.7,22.0,17,2016,3.0,4.0,17.0,5.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,LV,True
Garrett Celek,TE,1.0,48.0,79.0,0.0,2.0,2.0,2.0,6.9,14.4,17,2016,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,SEA,True
Travis Kelce,TE,1.0,47.0,77.0,0.0,4.0,2.0,4.0,0.8,1.7,17,2016,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Demetrius Harris,TE,1.0,31.0,51.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
James O'Shaughnessy,TE,1.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
James Winchester,TE,1.0,,,,,,,0.0,,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LAC,False
Zach Ertz,TE,1.0,70.0,92.0,0.0,23.0,19.0,23.0,25.9,37.0,17,2016,13.0,16.0,139.0,10.7,20.0,1.0,2.0,0.0,0.0,0.0,0.0,PHI,DAL,True
Trey Burton,TE,1.0,42.0,55.0,0.0,14.0,12.0,14.0,3.9,9.3,17,2016,5.0,6.0,39.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,True
Levine Toilolo,TE,1.0,53.0,85.0,0.0,6.0,2.0,6.0,1.8,3.4,17,2016,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,True
Joshua Perkins,TE,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NO,True
Ryan Griffin,TE,1.0,54.0,73.0,0.0,7.0,4.0,7.0,1.0,1.9,17,2016,2.0,4.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Stephen Anderson,TE,1.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,17,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Jack Doyle,TE,1.0,59.0,82.0,0.0,8.0,3.0,8.0,7.0,11.9,17,2016,2.0,5.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,JAC,True
Eric Ebron,TE,1.0,51.0,77.0,0.0,12.0,12.0,12.0,6.1,12.0,17,2016,6.0,6.0,61.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,True
Darren Fells,TE,1.0,27.0,39.0,0.0,7.0,4.0,7.0,9.7,35.9,17,2016,1.0,2.0,37.0,37.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,LAR,False
Clive Walford,TE,1.0,41.0,76.0,0.0,7.0,2.0,7.0,1.7,4.1,17,2016,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,DEN,False
Nick O'Leary,TE,1.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
