player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Alex Ellis,TE,ARI,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Clive Walford,TE,LV,1.0,43.0,58.0,0.0,9.0,7.0,9.0,10.3,24.0,12,2016,,,,,,,,,,,,CAR,True
Darren Waller,TE,LV,1.0,,,,,,,1.4,,12,2016,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Derek Carrier,TE,LV,1.0,,,,,,,0.4,,12,2016,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Nick O'Leary,TE,BUF,1.0,18.0,33.0,0.0,6.0,0.0,6.0,0.0,0.0,12,2016,,,,,,,,,,,,JAC,True
Jesse James,TE,PIT,1.0,41.0,76.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2016,,,,,,,,,,,,IND,False
Nick Boyle,TE,BAL,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Darren Waller,TE,BAL,1.0,27.0,40.0,0.0,7.0,7.0,7.0,1.4,5.2,12,2016,,,,,,,,,,,,CIN,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Eric Tomlinson,TE,NYJ,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,NE,True
Daniel Brown,TE,NYJ,1.0,,,,,,,8.4,,12,2016,3.0,4.0,24.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,True
Ryan Griffin,TE,NYJ,1.0,,,,,,,3.6,,12,2016,4.0,5.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Hunter Henry,TE,LAC,1.0,28.0,50.0,0.0,11.0,7.0,11.0,8.0,28.6,12,2016,,,,,,,,,,,,HOU,False
Stephen Anderson,TE,LAC,1.0,,,,,,,0.8,,12,2016,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Jared Cook,TE,LAC,1.0,,,,,,,0.7,,12,2016,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Seth DeValve,TE,CLE,1.0,20.0,27.0,0.0,20.0,15.0,20.0,3.9,19.5,12,2016,,,,,,,,,,,,NYG,True
Austin Hooper,TE,CLE,1.0,,,,,,,0.8,,12,2016,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Jerell Adams,TE,NYG,1.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,CLE,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,6.4,,12,2016,9.0,10.0,64.0,7.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Levine Toilolo,TE,NYG,1.0,,,,,,,1.8,,12,2016,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Alex Ellis,TE,JAC,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,BUF,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
James O'Shaughnessy,TE,JAC,1.0,,,,,,,-0.1,,12,2016,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Greg Olsen,TE,CAR,1.0,58.0,100.0,0.0,12.0,5.0,12.0,3.0,5.2,13,2016,,,,,,,,,,,,SEA,False
Jared Cook,TE,GB,1.0,29.0,50.0,0.0,14.0,10.0,14.0,1.9,6.6,13,2016,,,,,,,,,,,,HOU,True
Richard Rodgers,TE,GB,1.0,27.0,47.0,0.0,7.0,7.0,7.0,1.6,5.9,13,2016,,,,,,,,,,,,HOU,True
Jason Witten,TE,DAL,1.0,52.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,MIN,False
Vernon Davis,TE,WAS,1.0,59.0,98.0,0.0,10.0,8.0,10.0,4.7,8.0,13,2016,,,,,,,,,,,,ARI,False
Derek Carrier,TE,WAS,1.0,11.0,18.0,0.0,9.0,9.0,9.0,0.6,5.5,13,2016,,,,,,,,,,,,ARI,False
Jimmy Graham,TE,SEA,1.0,53.0,75.0,0.0,17.0,11.0,17.0,12.3,23.2,13,2016,,,,,,,,,,,,CAR,True
Nick Vannett,TE,SEA,1.0,27.0,38.0,0.0,7.0,7.0,7.0,2.5,9.3,13,2016,,,,,,,,,,,,CAR,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Logan Paulsen,TE,CHI,1.0,38.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,SF,True
Daniel Brown,TE,CHI,1.0,30.0,48.0,0.0,7.0,7.0,7.0,1.3,4.3,13,2016,,,,,,,,,,,,SF,True
Ben Braunecker,TE,CHI,1.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,SF,True
Jimmy Graham,TE,CHI,1.0,,,,,,,12.3,,13,2016,6.0,9.0,63.0,10.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,True
Jesse James,TE,CHI,1.0,,,,,,,3.2,,13,2016,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Kyle Rudolph,TE,MIN,1.0,64.0,85.0,0.0,19.0,9.0,19.0,4.5,7.0,13,2016,,,,,,,,,,,,DAL,True
Rhett Ellison,TE,MIN,1.0,18.0,24.0,0.0,6.0,6.0,6.0,0.6,3.3,13,2016,,,,,,,,,,,,DAL,True
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Lance Kendricks,TE,LAR,1.0,33.0,65.0,0.0,15.0,6.0,15.0,1.3,3.9,13,2016,,,,,,,,,,,,NE,False
Tyler Higbee,TE,LAR,1.0,28.0,55.0,0.0,14.0,7.0,14.0,1.6,5.7,13,2016,2.0,4.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Luke Stocker,TE,TB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,LAC,False
Cameron Brate,TE,TB,1.0,40.0,62.0,0.0,23.0,15.0,23.0,14.6,36.5,13,2016,6.0,9.0,86.0,14.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Virgil Green,TE,DEN,1.0,39.0,71.0,0.0,3.0,0.0,3.0,0.0,0.0,13,2016,,,,,,,,,,,,JAC,False
Garrett Celek,TE,SF,1.0,25.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,CHI,False
Vance McDonald,TE,SF,1.0,53.0,91.0,0.0,8.0,4.0,8.0,0.9,1.7,13,2016,,,,,,,,,,,,CHI,False
Blake Bell,TE,SF,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,CHI,False
Travis Kelce,TE,KC,1.0,39.0,80.0,0.0,21.0,21.0,21.0,14.0,35.9,13,2016,8.0,8.0,140.0,17.5,35.0,3.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Demetrius Harris,TE,KC,1.0,31.0,63.0,0.0,3.0,3.0,3.0,0.6,1.9,13,2016,,,,,,,,,,,,ATL,False
James O'Shaughnessy,TE,KC,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,ATL,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Blake Bell,TE,KC,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Zach Ertz,TE,PHI,1.0,70.0,88.0,0.0,21.0,13.0,21.0,13.9,19.9,13,2016,,,,,,,,,,,,CIN,False
Trey Burton,TE,PHI,1.0,53.0,66.0,0.0,17.0,9.0,17.0,5.3,10.0,13,2016,,,,,,,,,,,,CIN,False
Richard Rodgers,TE,PHI,1.0,,,,,,,1.6,,13,2016,2.0,2.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Tyler Eifert,TE,CIN,1.0,47.0,73.0,0.0,4.0,4.0,4.0,8.5,18.1,13,2016,,,,,,,,,,,,PHI,True
Tyler Kroft,TE,CIN,1.0,28.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,PHI,True
Levine Toilolo,TE,ATL,1.0,41.0,56.0,0.0,2.0,2.0,2.0,4.2,10.2,13,2016,,,,,,,,,,,,KC,True
Austin Hooper,TE,ATL,1.0,46.0,63.0,0.0,2.0,0.0,2.0,0.0,0.0,13,2016,,,,,,,,,,,,KC,True
Joshua Perkins,TE,ATL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,KC,True
Ryan Griffin,TE,HOU,1.0,17.0,26.0,0.0,35.0,24.0,35.0,7.5,44.1,13,2016,,,,,,,,,,,,GB,False
Stephen Anderson,TE,HOU,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,GB,False
Jack Doyle,TE,IND,1.0,51.0,70.0,0.0,8.0,8.0,8.0,1.0,2.0,13,2016,4.0,4.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,False
Eric Ebron,TE,DET,1.0,54.0,77.0,0.0,11.0,7.0,11.0,3.8,7.0,13,2016,,,,,,,,,,,,NO,False
Josh Hill,TE,NO,1.0,10.0,16.0,0.0,20.0,10.0,20.0,0.3,3.0,13,2016,,,,,,,,,,,,DET,True
Nick Vannett,TE,NO,1.0,,,,,,,2.5,,13,2016,2.0,2.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,True
Darren Fells,TE,ARI,1.0,25.0,33.0,0.0,4.0,4.0,4.0,0.9,3.6,13,2016,,,,,,,,,,,,WAS,True
Zach Ertz,TE,ARI,1.0,,,,,,,13.9,,13,2016,9.0,15.0,79.0,8.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,WAS,True
Demetrius Harris,TE,ARI,1.0,,,,,,,0.6,,13,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Alex Ellis,TE,ARI,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Clive Walford,TE,LV,1.0,45.0,63.0,0.0,7.0,2.0,7.0,1.8,4.0,13,2016,,,,,,,,,,,,BUF,True
Darren Waller,TE,LV,1.0,,,,,,,1.5,,13,2016,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Derek Carrier,TE,LV,1.0,,,,,,,0.6,,13,2016,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Nick O'Leary,TE,BUF,1.0,70.0,97.0,0.0,4.0,1.0,4.0,0.8,1.1,13,2016,,,,,,,,,,,,LV,False
Jesse James,TE,PIT,1.0,45.0,62.0,0.0,9.0,7.0,9.0,3.2,7.1,13,2016,,,,,,,,,,,,NYG,True
Nick Boyle,TE,BAL,1.0,29.0,40.0,0.0,7.0,7.0,7.0,2.4,8.3,13,2016,2.0,2.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Darren Waller,TE,BAL,1.0,28.0,39.0,0.0,7.0,4.0,7.0,1.5,5.4,13,2016,,,,,,,,,,,,MIA,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Eric Tomlinson,TE,NYJ,1.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,IND,True
Ryan Griffin,TE,NYJ,1.0,,,,,,,7.5,,13,2016,4.0,6.0,35.0,8.8,18.0,0.0,1.0,0.0,0.0,0.0,1.0,IND,True
Daniel Brown,TE,NYJ,1.0,,,,,,,1.3,,13,2016,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Hunter Henry,TE,LAC,1.0,24.0,44.0,0.0,4.0,4.0,4.0,1.4,5.8,13,2016,,,,,,,,,,,,TB,True
Jared Cook,TE,LAC,1.0,,,,,,,1.9,,13,2016,3.0,4.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Stephen Anderson,TE,LAC,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Jerell Adams,TE,NYG,1.0,18.0,30.0,0.0,17.0,6.0,17.0,1.0,5.6,13,2016,,,,,,,,,,,,PIT,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,4.5,,13,2016,6.0,12.0,45.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Levine Toilolo,TE,NYG,1.0,,,,,,,4.2,,13,2016,1.0,1.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Alex Ellis,TE,JAC,1.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,DEN,True
James O'Shaughnessy,TE,JAC,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Greg Olsen,TE,CAR,1.0,69.0,100.0,0.0,10.0,6.0,10.0,8.7,12.6,14,2016,,,,,,,,,,,,LAC,True
Jared Cook,TE,GB,1.0,16.0,27.0,0.0,13.0,6.0,13.0,1.5,9.4,14,2016,,,,,,,,,,,,SEA,True
Richard Rodgers,TE,GB,1.0,34.0,58.0,0.0,6.0,3.0,6.0,0.8,2.4,14,2016,,,,,,,,,,,,SEA,True
Jason Witten,TE,DAL,1.0,66.0,100.0,0.0,11.0,6.0,11.0,2.6,3.9,14,2016,,,,,,,,,,,,NYG,False
Vernon Davis,TE,WAS,1.0,38.0,79.0,0.0,5.0,3.0,5.0,0.1,0.3,14,2016,,,,,,,,,,,,PHI,False
Derek Carrier,TE,WAS,1.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,PHI,False
Jordan Reed,TE,WAS,1.0,10.0,21.0,0.0,10.0,10.0,10.0,1.0,10.0,14,2016,,,,,,,,,,,,PHI,False
Jimmy Graham,TE,SEA,1.0,41.0,58.0,0.0,10.0,2.0,10.0,1.6,3.9,14,2016,,,,,,,,,,,,GB,False
Luke Willson,TE,SEA,1.0,27.0,38.0,0.0,4.0,4.0,4.0,1.1,4.1,14,2016,,,,,,,,,,,,GB,False
Nick Vannett,TE,SEA,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,GB,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Logan Paulsen,TE,CHI,1.0,19.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,DET,False
Daniel Brown,TE,CHI,1.0,37.0,66.0,0.0,16.0,16.0,16.0,4.2,11.4,14,2016,,,,,,,,,,,,DET,False
Ben Braunecker,TE,CHI,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,DET,False
Jimmy Graham,TE,CHI,1.0,,,,,,,1.6,,14,2016,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Jesse James,TE,CHI,1.0,,,,,,,0.5,,14,2016,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Kyle Rudolph,TE,MIN,1.0,64.0,97.0,0.0,13.0,6.0,13.0,12.0,18.8,14,2016,,,,,,,,,,,,JAC,False
Rhett Ellison,TE,MIN,1.0,27.0,41.0,0.0,7.0,4.0,7.0,0.0,0.0,14,2016,,,,,,,,,,,,JAC,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Lance Kendricks,TE,LAR,1.0,36.0,50.0,0.0,8.0,3.0,8.0,1.3,3.6,14,2016,,,,,,,,,,,,ATL,True
Tyler Higbee,TE,LAR,1.0,38.0,53.0,0.0,11.0,3.0,11.0,0.8,2.1,14,2016,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Temarrick Hemingway,TE,LAR,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,ATL,True
Virgil Green,TE,DEN,1.0,32.0,49.0,0.0,6.0,0.0,6.0,0.0,0.0,14,2016,,,,,,,,,,,,TEN,False
Garrett Celek,TE,SF,1.0,44.0,77.0,0.0,2.0,2.0,2.0,0.5,1.1,14,2016,,,,,,,,,,,,NYJ,True
Vance McDonald,TE,SF,1.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,NYJ,True
Blake Bell,TE,SF,1.0,13.0,23.0,0.0,15.0,8.0,15.0,3.0,23.1,14,2016,,,,,,,,,,,,NYJ,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,14,2016,8.0,10.0,79.0,9.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Travis Kelce,TE,KC,1.0,41.0,75.0,0.0,20.0,12.0,20.0,10.1,24.6,14,2016,5.0,8.0,101.0,20.2,34.0,2.0,0.0,0.0,0.0,0.0,0.0,LV,True
Demetrius Harris,TE,KC,1.0,33.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,LV,True
James O'Shaughnessy,TE,KC,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,LV,True
Blake Bell,TE,KC,1.0,,,,,,,3.0,,14,2016,1.0,2.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Zach Ertz,TE,PHI,1.0,67.0,86.0,0.0,19.0,15.0,19.0,11.2,16.7,14,2016,,,,,,,,,,,,WAS,True
Trey Burton,TE,PHI,1.0,37.0,47.0,0.0,27.0,19.0,27.0,6.5,17.6,14,2016,,,,,,,,,,,,WAS,True
Richard Rodgers,TE,PHI,1.0,,,,,,,0.8,,14,2016,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Tyler Eifert,TE,CIN,1.0,59.0,83.0,0.0,10.0,8.0,10.0,16.8,28.5,14,2016,,,,,,,,,,,,CLE,False
Tyler Kroft,TE,CIN,1.0,29.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,CLE,False
Levine Toilolo,TE,ATL,1.0,25.0,43.0,0.0,4.0,4.0,4.0,1.9,7.6,14,2016,,,,,,,,,,,,LAR,False
Austin Hooper,TE,ATL,1.0,42.0,72.0,0.0,7.0,2.0,7.0,0.5,1.2,14,2016,,,,,,,,,,,,LAR,False
Joshua Perkins,TE,ATL,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,LAR,False
Ryan Griffin,TE,HOU,1.0,22.0,31.0,0.0,9.0,9.0,9.0,2.3,10.5,14,2016,,,,,,,,,,,,IND,False
Stephen Anderson,TE,HOU,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,IND,False
Jack Doyle,TE,IND,1.0,40.0,61.0,0.0,15.0,13.0,15.0,5.5,13.8,14,2016,5.0,6.0,55.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Eric Ebron,TE,DET,1.0,52.0,72.0,0.0,10.0,8.0,10.0,3.2,6.2,14,2016,,,,,,,,,,,,CHI,True
Cameron Brate,TE,TB,1.0,56.0,85.0,0.0,9.0,7.0,9.0,4.7,8.4,14,2016,4.0,5.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Darren Fells,TE,ARI,1.0,31.0,44.0,0.0,10.0,3.0,10.0,1.2,3.9,14,2016,,,,,,,,,,,,MIA,False
Zach Ertz,TE,ARI,1.0,,,,,,,11.2,,14,2016,10.0,13.0,112.0,11.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Alex Ellis,TE,ARI,1.0,,,,,,,0.0,,14,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Clive Walford,TE,LV,1.0,44.0,59.0,0.0,7.0,5.0,7.0,2.1,4.8,14,2016,,,,,,,,,,,,KC,False
Darren Waller,TE,LV,1.0,,,,,,,6.3,,14,2016,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,False
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Nick O'Leary,TE,BUF,1.0,12.0,23.0,0.0,8.0,8.0,8.0,1.2,10.0,14,2016,,,,,,,,,,,,PIT,True
Jesse James,TE,PIT,1.0,50.0,67.0,0.0,6.0,2.0,6.0,0.5,1.0,14,2016,,,,,,,,,,,,BUF,False
Nick Boyle,TE,BAL,1.0,20.0,29.0,0.0,15.0,15.0,15.0,1.5,7.5,14,2016,3.0,3.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Darren Waller,TE,BAL,1.0,12.0,17.0,0.0,25.0,8.0,25.0,6.3,52.5,14,2016,,,,,,,,,,,,NE,False
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Eric Tomlinson,TE,NYJ,1.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,SF,False
Daniel Brown,TE,NYJ,1.0,,,,,,,4.2,,14,2016,6.0,6.0,42.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Ryan Griffin,TE,NYJ,1.0,,,,,,,2.3,,14,2016,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Hunter Henry,TE,LAC,1.0,35.0,54.0,0.0,14.0,6.0,14.0,7.3,20.9,14,2016,,,,,,,,,,,,CAR,False
Jared Cook,TE,LAC,1.0,,,,,,,1.5,,14,2016,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Stephen Anderson,TE,LAC,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Seth DeValve,TE,CLE,1.0,4.0,7.0,0.0,50.0,25.0,50.0,1.1,27.5,14,2016,,,,,,,,,,,,CIN,True
Austin Hooper,TE,CLE,1.0,,,,,,,0.5,,14,2016,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Jerell Adams,TE,NYG,1.0,21.0,31.0,0.0,10.0,10.0,10.0,1.1,5.2,14,2016,,,,,,,,,,,,DAL,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,12.0,,14,2016,4.0,8.0,60.0,15.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,DAL,True
Levine Toilolo,TE,NYG,1.0,,,,,,,1.9,,14,2016,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Alex Ellis,TE,JAC,1.0,18.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,14,2016,,,,,,,,,,,,MIN,True
James O'Shaughnessy,TE,JAC,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Greg Olsen,TE,CAR,1.0,62.0,85.0,0.0,15.0,10.0,15.0,8.5,13.7,15,2016,,,,,,,,,,,,WAS,False
Jared Cook,TE,GB,1.0,40.0,66.0,0.0,20.0,15.0,20.0,8.5,21.3,15,2016,,,,,,,,,,,,CHI,False
Richard Rodgers,TE,GB,1.0,20.0,33.0,0.0,5.0,5.0,5.0,1.0,5.0,15,2016,,,,,,,,,,,,CHI,False
Jason Witten,TE,DAL,1.0,74.0,100.0,0.0,14.0,14.0,14.0,3.1,4.2,15,2016,,,,,,,,,,,,TB,True
Vernon Davis,TE,WAS,1.0,44.0,69.0,0.0,20.0,9.0,20.0,2.3,5.2,15,2016,,,,,,,,,,,,CAR,True
Derek Carrier,TE,WAS,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2016,,,,,,,,,,,,CAR,True
