player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Dwayne Washington,RB,NO,1.0,,,,,,,1.9,,12,2016,5.0,19.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Ty Montgomery,RB,NO,1.0,,,,,,,0.0,,12,2016,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,LAR,True
Taiwan Jones,RB,LV,1.0,4.0,5.0,0.0,25.0,25.0,25.0,1.5,37.5,12,2016,,,,,,,,,,,,,CAR,True
Latavius Murray,RB,LV,1.0,49.0,66.0,39.0,8.0,45.0,47.0,14.8,30.2,12,2016,,,,,,,,,,,,,CAR,True
Jalen Richard,RB,LV,1.0,13.0,18.0,54.0,0.0,54.0,54.0,2.3,17.7,12,2016,,,,,,,,,,,,,CAR,True
Peyton Barber,RB,LV,1.0,,,,,,,2.0,,12,2016,5.0,16.0,3.2,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,CAR,True
Kenyan Drake,RB,LV,1.0,,,,,,,0.9,,12,2016,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Anthony Sherman,RB,KC,1.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,,DEN,False
Jerick McKinnon,RB,KC,1.0,,,,,,,7.6,,12,2016,9.0,31.0,3.4,10.0,0.0,0.0,3.0,3.0,45.0,15.0,0.0,0.0,DEN,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Dion Lewis,RB,NE,1.0,23.0,32.0,26.0,30.0,43.0,57.0,5.8,25.2,12,2016,,,,,,,,,,,,,NYJ,False
James Develin,RB,NE,1.0,25.0,34.0,0.0,8.0,4.0,8.0,0.5,2.0,12,2016,,,,,,,,,,,,,NYJ,False
James White,RB,NE,1.0,26.0,36.0,0.0,35.0,15.0,35.0,2.2,8.5,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,22.0,5.5,0.0,0.0,NYJ,False
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Lamar Miller,RB,HOU,1.0,48.0,70.0,40.0,8.0,46.0,48.0,5.5,11.5,12,2016,,,,,,,,,,,,,LAC,True
David Johnson,RB,HOU,1.0,,,,,,,22.1,,12,2016,13.0,58.0,4.5,16.0,0.0,0.0,8.0,11.0,103.0,12.9,1.0,0.0,LAC,True
Rex Burkhead,RB,HOU,1.0,,,,,,,4.8,,12,2016,5.0,29.0,5.8,17.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,LAC,True
Alfred Morris,RB,DAL,1.0,5.0,9.0,20.0,0.0,20.0,20.0,1.2,24.0,12,2016,,,,,,,,,,,,,WAS,True
Keith Smith,RB,DAL,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,,WAS,True
Ezekiel Elliott,RB,DAL,1.0,46.0,82.0,43.0,4.0,48.0,48.0,24.0,52.2,12,2016,20.0,97.0,4.9,21.0,2.0,2.0,2.0,2.0,23.0,11.5,0.0,0.0,WAS,True
Jamize Olawale,RB,DAL,1.0,,,,,,,0.8,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,WAS,True
Cordarrelle Patterson,RB,MIN,1.0,34.0,59.0,3.0,15.0,18.0,18.0,3.7,10.9,12,2016,,,,,,,,,,,,,DET,False
Zach Line,RB,MIN,1.0,6.0,10.0,17.0,0.0,17.0,17.0,0.2,3.3,12,2016,,,,,,,,,,,,,DET,False
Jerick McKinnon,RB,MIN,1.0,36.0,62.0,25.0,8.0,33.0,33.0,7.6,21.1,12,2016,,,,,,,,,,,,,DET,False
Le'Veon Bell,RB,PIT,1.0,47.0,87.0,49.0,11.0,57.0,60.0,20.2,43.0,12,2016,,,,,,,,,,,,,IND,False
Roosevelt Nix,RB,PIT,1.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,,IND,False
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Theo Riddick,RB,DET,1.0,48.0,79.0,19.0,10.0,29.0,29.0,5.8,12.1,12,2016,,,,,,,,,,,,,MIN,True
Michael Burton,RB,DET,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,,MIN,True
Dwayne Washington,RB,DET,1.0,13.0,21.0,38.0,0.0,38.0,38.0,1.9,14.6,12,2016,,,,,,,,,,,,,MIN,True
Chris Thompson,RB,WAS,1.0,43.0,57.0,9.0,14.0,21.0,23.0,3.4,7.9,12,2016,,,,,,,,,,,,,DAL,False
Malcolm Brown,RB,WAS,1.0,7.0,9.0,43.0,0.0,43.0,43.0,0.9,12.9,12,2016,,,,,,,,,,,,,DAL,False
Jonathan Williams,RB,WAS,1.0,,,,,,,1.2,,12,2016,3.0,12.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Rex Burkhead,RB,CIN,1.0,38.0,51.0,13.0,5.0,18.0,18.0,4.8,12.6,12,2016,,,,,,,,,,,,,BAL,False
Kyle Juszczyk,RB,BAL,1.0,25.0,37.0,0.0,20.0,12.0,20.0,1.8,7.2,12,2016,,,,,,,,,,,,,CIN,True
Devonta Freeman,RB,BAL,1.0,,,,,,,19.7,,12,2016,16.0,60.0,3.8,16.0,0.0,2.0,2.0,3.0,17.0,8.5,0.0,0.0,CIN,True
Latavius Murray,RB,BAL,1.0,,,,,,,14.8,,12,2016,19.0,45.0,2.4,7.0,0.0,1.0,3.0,4.0,43.0,14.3,0.0,0.0,CIN,True
Patrick DiMarco,RB,ATL,1.0,20.0,29.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2016,,,,,,,,,,,,,ARI,True
Devonta Freeman,RB,ATL,1.0,39.0,56.0,41.0,8.0,46.0,49.0,19.7,50.5,12,2016,,,,,,,,,,,,,ARI,True
Tevin Coleman,RB,ATL,1.0,32.0,46.0,25.0,6.0,31.0,31.0,7.3,22.8,12,2016,,,,,,,,,,,,,ARI,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,12,2016,1.0,22.0,22.0,22.0,1.0,0.0,5.0,5.0,15.0,3.0,0.0,0.0,ARI,True
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Carlos Hyde,RB,SF,1.0,49.0,63.0,27.0,12.0,37.0,39.0,15.5,31.6,12,2016,,,,,,,,,,,,,MIA,False
Kyle Juszczyk,RB,SF,1.0,,,,,,,1.8,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,MIA,False
Damien Williams,RB,MIA,1.0,11.0,19.0,9.0,18.0,27.0,27.0,1.8,16.4,12,2016,,,,,,,,,,,,,SF,True
Jay Ajayi,RB,MIA,1.0,47.0,80.0,38.0,4.0,40.0,43.0,11.6,24.7,12,2016,,,,,,,,,,,,,SF,True
Kenyan Drake,RB,MIA,1.0,3.0,5.0,33.0,0.0,33.0,33.0,0.9,30.0,12,2016,,,,,,,,,,,,,SF,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,4.0,,12,2016,5.0,14.0,2.8,6.0,0.0,0.0,3.0,5.0,26.0,8.7,0.0,0.0,SF,True
Malcolm Brown,RB,MIA,1.0,,,,,,,0.9,,12,2016,3.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Melvin Gordon III,RB,LAC,1.0,51.0,91.0,33.0,8.0,41.0,41.0,8.9,17.5,12,2016,,,,,,,,,,,,,HOU,False
Derek Watt,RB,LAC,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,,,,,,,,,,,,,HOU,False
Todd Gurley II,RB,LAR,1.0,34.0,64.0,38.0,12.0,50.0,50.0,8.9,26.2,12,2016,,,,,,,,,,,,,NO,False
Duke Johnson Jr.,RB,CLE,1.0,35.0,47.0,14.0,14.0,26.0,31.0,4.0,11.4,12,2016,,,,,,,,,,,,,NYG,True
Danny Vitale,RB,CLE,1.0,12.0,16.0,0.0,8.0,8.0,8.0,-0.4,-3.3,12,2016,,,,,,,,,,,,,NYG,True
Andy Janovich,RB,CLE,1.0,,,,,,,-0.1,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,NYG,True
T.J. Yeldon,RB,JAC,1.0,23.0,34.0,26.0,9.0,30.0,35.0,2.0,8.7,12,2016,,,,,,,,,,,,,BUF,False
Carlos Hyde,RB,JAC,1.0,,,,,,,15.5,,12,2016,13.0,65.0,5.0,24.0,1.0,0.0,5.0,6.0,30.0,6.0,1.0,0.0,BUF,False
David Johnson,RB,ARI,1.0,58.0,88.0,22.0,19.0,36.0,41.0,22.1,38.1,12,2016,,,,,,,,,,,,,ATL,False
Ty Montgomery,RB,GB,1.0,16.0,23.0,6.0,13.0,19.0,19.0,1.4,8.8,12,2016,,,,,,,,,,,,,PHI,False
Derrick Henry,RB,TEN,1.0,14.0,24.0,57.0,0.0,57.0,57.0,12.0,85.7,12,2016,8.0,60.0,7.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Alex Collins,RB,SEA,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,12,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Paul Perkins,RB,NYG,1.0,22.0,39.0,41.0,9.0,50.0,50.0,4.3,19.5,12,2016,,,,,,,,,,,,,CLE,False
Devontae Booker,RB,NYG,1.0,,,,,,,10.1,,12,2016,24.0,79.0,3.3,13.0,0.0,0.0,1.0,2.0,22.0,22.0,0.0,0.0,CLE,False
Alfred Morris,RB,NYG,1.0,,,,,,,1.2,,12,2016,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Devontae Booker,RB,DEN,1.0,46.0,58.0,52.0,4.0,54.0,57.0,10.1,22.0,12,2016,,,,,,,,,,,,,KC,True
Andy Janovich,RB,DEN,1.0,32.0,40.0,0.0,3.0,3.0,3.0,-0.1,-0.3,12,2016,,,,,,,,,,,,,KC,True
Melvin Gordon III,RB,DEN,1.0,,,,,,,8.9,,12,2016,17.0,70.0,4.1,18.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,KC,True
Jordan Howard,RB,CHI,1.0,53.0,66.0,34.0,9.0,40.0,43.0,12.7,24.0,12,2016,,,,,,,,,,,,,TEN,True
Damien Williams,RB,CHI,1.0,,,,,,,1.8,,12,2016,1.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,TEN,True
Peyton Barber,RB,TB,1.0,14.0,21.0,36.0,7.0,43.0,43.0,2.0,14.3,12,2016,,,,,,,,,,,,,SEA,True
Kenjon Barner,RB,TB,1.0,,,,,,,1.2,,12,2016,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,SEA,True
Darren Sproles,RB,PHI,1.0,44.0,55.0,16.0,14.0,30.0,30.0,10.9,24.8,13,2016,,,,,,,,,,,,,CIN,False
Kenjon Barner,RB,PHI,1.0,13.0,16.0,0.0,23.0,8.0,23.0,0.2,1.5,13,2016,,,,,,,,,,,,,CIN,False
Wendell Smallwood,RB,PHI,1.0,24.0,30.0,33.0,13.0,33.0,46.0,1.9,7.9,13,2016,,,,,,,,,,,,,CIN,False
Jordan Howard,RB,PHI,1.0,,,,,,,29.7,,13,2016,32.0,117.0,3.7,25.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,False
Frank Gore,RB,IND,1.0,45.0,62.0,44.0,2.0,44.0,47.0,7.9,17.6,13,2016,,,,,,,,,,,,,NYJ,False
Josh Ferguson,RB,IND,1.0,9.0,12.0,56.0,0.0,56.0,56.0,1.1,12.2,13,2016,,,,,,,,,,,,,NYJ,False
LeSean McCoy,RB,BUF,1.0,45.0,63.0,38.0,16.0,53.0,53.0,19.1,42.4,13,2016,,,,,,,,,,,,,LV,False
Jonathan Williams,RB,BUF,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,,LV,False
Taiwan Jones,RB,BUF,1.0,,,,,,,1.1,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,LV,False
Mark Ingram II,RB,NO,1.0,21.0,34.0,33.0,24.0,57.0,57.0,5.3,25.2,13,2016,7.0,37.0,5.3,22.0,1.0,0.0,5.0,5.0,16.0,3.2,0.0,0.0,DET,True
Dwayne Washington,RB,NO,1.0,,,,,,,4.0,,13,2016,7.0,21.0,3.0,5.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,DET,True
Ty Montgomery,RB,NO,1.0,,,,,,,0.0,,13,2016,6.0,40.0,6.7,13.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,DET,True
Taiwan Jones,RB,LV,1.0,2.0,3.0,0.0,50.0,50.0,50.0,1.1,55.0,13,2016,,,,,,,,,,,,,BUF,True
Latavius Murray,RB,LV,1.0,50.0,70.0,40.0,10.0,46.0,50.0,22.5,45.0,13,2016,,,,,,,,,,,,,BUF,True
Jalen Richard,RB,LV,1.0,17.0,24.0,53.0,0.0,53.0,53.0,5.3,31.2,13,2016,,,,,,,,,,,,,BUF,True
Peyton Barber,RB,LV,1.0,,,,,,,0.6,,13,2016,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Kenyan Drake,RB,LV,1.0,,,,,,,0.5,,13,2016,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,BUF,True
Anthony Sherman,RB,KC,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,,ATL,False
Jerick McKinnon,RB,KC,1.0,,,,,,,11.5,,13,2016,9.0,41.0,4.6,9.0,0.0,0.0,5.0,6.0,14.0,2.8,1.0,0.0,ATL,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Dion Lewis,RB,NE,1.0,20.0,25.0,25.0,25.0,45.0,50.0,3.8,19.0,13,2016,,,,,,,,,,,,,LAR,True
James Develin,RB,NE,1.0,26.0,33.0,0.0,4.0,0.0,4.0,0.0,0.0,13,2016,,,,,,,,,,,,,LAR,True
James White,RB,NE,1.0,29.0,37.0,10.0,17.0,24.0,28.0,3.5,12.1,13,2016,3.0,17.0,5.7,9.0,0.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,LAR,True
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Lamar Miller,RB,HOU,1.0,31.0,47.0,45.0,3.0,48.0,48.0,1.8,5.8,13,2016,,,,,,,,,,,,,GB,False
David Johnson,RB,HOU,1.0,,,,,,,29.5,,13,2016,18.0,84.0,4.7,14.0,0.0,1.0,9.0,12.0,91.0,10.1,1.0,0.0,GB,False
Rex Burkhead,RB,HOU,1.0,,,,,,,4.6,,13,2016,8.0,38.0,4.8,16.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,1.0,GB,False
Alfred Morris,RB,DAL,1.0,1.0,2.0,100.0,0.0,100.0,100.0,1.1,110.0,13,2016,,,,,,,,,,,,,MIN,False
Keith Smith,RB,DAL,1.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,,MIN,False
Ezekiel Elliott,RB,DAL,1.0,43.0,83.0,47.0,12.0,56.0,58.0,16.5,38.4,13,2016,20.0,86.0,4.3,30.0,1.0,1.0,4.0,5.0,19.0,4.8,0.0,0.0,MIN,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Cordarrelle Patterson,RB,MIN,1.0,48.0,64.0,4.0,6.0,8.0,10.0,1.6,3.3,13,2016,,,,,,,,,,,,,DAL,True
Zach Line,RB,MIN,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,,DAL,True
Jerick McKinnon,RB,MIN,1.0,52.0,69.0,17.0,12.0,29.0,31.0,11.5,22.1,13,2016,,,,,,,,,,,,,DAL,True
Le'Veon Bell,RB,PIT,1.0,72.0,99.0,40.0,10.0,50.0,51.0,16.2,22.5,13,2016,,,,,,,,,,,,,NYG,True
Roosevelt Nix,RB,PIT,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,,NYG,True
Derek Watt,RB,PIT,1.0,,,,,,,0.2,,13,2016,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Theo Riddick,RB,DET,1.0,33.0,47.0,12.0,18.0,27.0,30.0,7.7,23.3,13,2016,,,,,,,,,,,,,NO,False
Michael Burton,RB,DET,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,,NO,False
Dwayne Washington,RB,DET,1.0,23.0,33.0,30.0,9.0,39.0,39.0,4.0,17.4,13,2016,,,,,,,,,,,,,NO,False
Chris Thompson,RB,WAS,1.0,26.0,43.0,8.0,8.0,12.0,15.0,4.5,17.3,13,2016,,,,,,,,,,,,,ARI,False
Jonathan Williams,RB,WAS,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Rex Burkhead,RB,CIN,1.0,27.0,42.0,30.0,19.0,44.0,48.0,4.6,17.0,13,2016,,,,,,,,,,,,,PHI,True
Kyle Juszczyk,RB,BAL,1.0,20.0,28.0,0.0,5.0,5.0,5.0,0.6,3.0,13,2016,,,,,,,,,,,,,MIA,True
Devonta Freeman,RB,BAL,1.0,,,,,,,22.5,,13,2016,15.0,56.0,3.7,14.0,0.0,2.0,4.0,5.0,49.0,12.3,0.0,0.0,MIA,True
Latavius Murray,RB,BAL,1.0,,,,,,,22.5,,13,2016,20.0,82.0,4.1,22.0,1.0,2.0,3.0,5.0,23.0,7.7,0.0,0.0,MIA,True
Patrick DiMarco,RB,ATL,1.0,27.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016,,,,,,,,,,,,,KC,True
Devonta Freeman,RB,ATL,1.0,42.0,58.0,36.0,12.0,45.0,48.0,22.5,53.6,13,2016,,,,,,,,,,,,,KC,True
Tevin Coleman,RB,ATL,1.0,32.0,44.0,38.0,6.0,38.0,44.0,4.9,15.3,13,2016,,,,,,,,,,,,,KC,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,13,2016,2.0,6.0,3.0,6.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,KC,True
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Carlos Hyde,RB,SF,1.0,32.0,55.0,63.0,6.0,66.0,69.0,9.8,30.6,13,2016,,,,,,,,,,,,,CHI,False
Kyle Juszczyk,RB,SF,1.0,,,,,,,0.6,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,CHI,False
Damien Williams,RB,MIA,1.0,9.0,15.0,11.0,22.0,33.0,33.0,0.9,10.0,13,2016,,,,,,,,,,,,,BAL,False
Jay Ajayi,RB,MIA,1.0,40.0,65.0,30.0,18.0,45.0,48.0,8.7,21.8,13,2016,,,,,,,,,,,,,BAL,False
Kenyan Drake,RB,MIA,1.0,10.0,16.0,10.0,10.0,20.0,20.0,0.5,5.0,13,2016,,,,,,,,,,,,,BAL,False
Malcolm Brown,RB,MIA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Melvin Gordon III,RB,LAC,1.0,49.0,89.0,35.0,12.0,43.0,47.0,19.8,40.4,13,2016,,,,,,,,,,,,,TB,True
Derek Watt,RB,LAC,1.0,5.0,9.0,20.0,0.0,20.0,20.0,0.2,4.0,13,2016,,,,,,,,,,,,,TB,True
Todd Gurley II,RB,LAR,1.0,35.0,69.0,31.0,9.0,37.0,40.0,4.7,13.4,13,2016,,,,,,,,,,,,,NE,False
T.J. Yeldon,RB,JAC,1.0,53.0,63.0,26.0,13.0,32.0,40.0,8.2,15.5,13,2016,,,,,,,,,,,,,DEN,True
Carlos Hyde,RB,JAC,1.0,,,,,,,9.8,,13,2016,20.0,92.0,4.6,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,DEN,True
David Johnson,RB,ARI,1.0,68.0,89.0,26.0,18.0,40.0,44.0,29.5,43.4,13,2016,,,,,,,,,,,,,WAS,True
Ty Montgomery,RB,GB,1.0,29.0,50.0,21.0,10.0,28.0,31.0,5.6,19.3,13,2016,,,,,,,,,,,,,HOU,True
Paul Perkins,RB,NYG,1.0,23.0,38.0,30.0,0.0,30.0,30.0,3.8,16.5,13,2016,,,,,,,,,,,,,PIT,False
Devontae Booker,RB,NYG,1.0,,,,,,,9.7,,13,2016,18.0,35.0,1.9,6.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,PIT,False
Alfred Morris,RB,NYG,1.0,,,,,,,1.1,,13,2016,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Devontae Booker,RB,DEN,1.0,37.0,67.0,49.0,3.0,51.0,51.0,9.7,26.2,13,2016,,,,,,,,,,,,,JAC,False
Melvin Gordon III,RB,DEN,1.0,,,,,,,19.8,,13,2016,17.0,84.0,4.9,23.0,1.0,1.0,4.0,6.0,54.0,13.5,0.0,0.0,JAC,False
Jordan Howard,RB,CHI,1.0,53.0,84.0,60.0,2.0,60.0,62.0,29.7,56.0,13,2016,,,,,,,,,,,,,SF,True
Damien Williams,RB,CHI,1.0,,,,,,,0.9,,13,2016,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,SF,True
Peyton Barber,RB,TB,1.0,9.0,14.0,22.0,0.0,22.0,22.0,0.6,6.7,13,2016,,,,,,,,,,,,,LAC,False
Kenjon Barner,RB,TB,1.0,,,,,,,0.2,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,LAC,False
Troymaine Pope,RB,SEA,1.0,20.0,28.0,40.0,5.0,45.0,45.0,3.3,16.5,13,2016,,,,,,,,,,,,,CAR,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,13,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Darren Sproles,RB,PHI,1.0,30.0,38.0,17.0,10.0,23.0,27.0,10.0,33.3,14,2016,,,,,,,,,,,,,WAS,True
Wendell Smallwood,RB,PHI,1.0,9.0,12.0,33.0,0.0,33.0,33.0,0.3,3.3,14,2016,,,,,,,,,,,,,WAS,True
Jordan Howard,RB,PHI,1.0,,,,,,,11.0,,14,2016,13.0,86.0,6.6,31.0,2.0,0.0,2.0,5.0,24.0,12.0,0.0,0.0,WAS,True
Frank Gore,RB,IND,1.0,33.0,50.0,30.0,6.0,36.0,36.0,13.4,40.6,14,2016,,,,,,,,,,,,,HOU,True
LeSean McCoy,RB,BUF,1.0,43.0,83.0,28.0,16.0,42.0,44.0,16.8,39.1,14,2016,,,,,,,,,,,,,PIT,True
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Mark Ingram II,RB,NO,1.0,18.0,30.0,39.0,11.0,44.0,50.0,2.3,12.8,14,2016,7.0,14.0,2.0,9.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,TB,False
Dwayne Washington,RB,NO,1.0,,,,,,,7.4,,14,2016,16.0,64.0,4.0,12.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,TB,False
Ty Montgomery,RB,NO,1.0,,,,,,,0.0,,14,2016,9.0,41.0,4.6,17.0,0.0,1.0,3.0,4.0,45.0,15.0,0.0,0.0,TB,False
Anthony Sherman,RB,KC,1.0,24.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,,LV,True
Jerick McKinnon,RB,KC,1.0,,,,,,,6.9,,14,2016,14.0,31.0,2.2,7.0,0.0,0.0,6.0,6.0,38.0,6.3,0.0,0.0,LV,True
Michael Burton,RB,KC,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Dion Lewis,RB,NE,1.0,17.0,25.0,18.0,6.0,24.0,24.0,1.9,11.2,14,2016,,,,,,,,,,,,,BAL,True
James Develin,RB,NE,1.0,26.0,38.0,0.0,4.0,0.0,4.0,0.0,0.0,14,2016,,,,,,,,,,,,,BAL,True
James White,RB,NE,1.0,29.0,42.0,7.0,10.0,17.0,17.0,8.4,29.0,14,2016,2.0,3.0,1.5,5.0,0.0,0.0,3.0,3.0,81.0,27.0,0.0,0.0,BAL,True
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,14,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Lamar Miller,RB,HOU,1.0,33.0,46.0,64.0,3.0,67.0,67.0,18.2,55.2,14,2016,,,,,,,,,,,,,IND,False
David Johnson,RB,HOU,1.0,,,,,,,12.1,,14,2016,20.0,80.0,4.0,19.0,0.0,0.0,5.0,8.0,41.0,8.2,0.0,1.0,IND,False
Rex Burkhead,RB,HOU,1.0,,,,,,,5.1,,14,2016,9.0,45.0,5.0,11.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,IND,False
Alfred Morris,RB,DAL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,,NYG,False
Keith Smith,RB,DAL,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016,,,,,,,,,,,,,NYG,False
Ezekiel Elliott,RB,DAL,1.0,44.0,67.0,55.0,5.0,55.0,59.0,10.7,24.3,14,2016,24.0,107.0,4.5,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,NYG,False
