player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Duke Johnson Jr.,RB,1.0,35.0,51.0,3.0,11.0,14.0,14.0,1.9,5.4,7,2018,1.0,-4.0,-4.0,0.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,CLE,TB,False
Nick Chubb,RB,1.0,45.0,66.0,40.0,4.0,40.0,44.0,14.0,31.1,7,2018,18.0,80.0,4.4,21.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,CLE,TB,False
T.J. Yeldon,RB,1.0,56.0,81.0,21.0,13.0,30.0,34.0,12.8,22.9,7,2018,12.0,28.0,2.3,6.0,0.0,0.0,5.0,7.0,40.0,8.0,1.0,0.0,JAC,HOU,True
David Johnson,RB,1.0,48.0,73.0,29.0,6.0,35.0,35.0,7.0,14.6,7,2018,14.0,39.0,2.8,10.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,ARI,DEN,True
Chase Edmonds,RB,1.0,23.0,35.0,22.0,13.0,35.0,35.0,2.1,9.1,7,2018,5.0,9.0,1.8,6.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,ARI,DEN,True
Ezekiel Elliott,RB,1.0,66.0,100.0,23.0,9.0,26.0,32.0,4.2,6.4,7,2018,15.0,33.0,2.2,6.0,0.0,0.0,2.0,6.0,9.0,4.5,0.0,0.0,DAL,WAS,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Alex Collins,RB,1.0,28.0,41.0,39.0,14.0,50.0,54.0,4.8,17.1,7,2018,11.0,38.0,3.5,9.0,0.0,0.0,3.0,4.0,10.0,3.3,0.0,0.0,BAL,NO,True
Patrick Ricard,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NO,True
Gus Edwards,RB,1.0,7.0,10.0,29.0,0.0,29.0,29.0,0.0,0.0,7,2018,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NO,True
Devontae Booker,RB,1.0,6.0,10.0,0.0,17.0,17.0,17.0,-0.1,-1.7,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,DEN,ARI,False
Andy Janovich,RB,1.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,ARI,False
Royce Freeman,RB,1.0,18.0,31.0,72.0,0.0,72.0,72.0,9.7,53.9,7,2018,13.0,37.0,2.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,ARI,False
Phillip Lindsay,RB,1.0,35.0,59.0,40.0,3.0,43.0,43.0,15.6,44.6,7,2018,14.0,90.0,6.4,28.0,2.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,DEN,ARI,False
Jordan Howard,RB,1.0,46.0,56.0,26.0,2.0,28.0,28.0,10.8,23.5,7,2018,12.0,39.0,3.3,6.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,CHI,NE,True
Tarik Cohen,RB,1.0,42.0,51.0,14.0,31.0,33.0,45.0,14.3,34.0,7,2018,6.0,14.0,2.3,5.0,0.0,0.0,8.0,13.0,69.0,8.6,1.0,0.0,CHI,NE,True
Wendell Smallwood,RB,1.0,35.0,51.0,26.0,6.0,31.0,31.0,3.7,10.6,7,2018,9.0,32.0,3.6,10.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,PHI,CAR,True
Corey Clement,RB,1.0,25.0,37.0,32.0,8.0,40.0,40.0,2.2,8.8,7,2018,8.0,6.0,0.8,4.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,PHI,CAR,True
Josh Adams,RB,1.0,8.0,12.0,50.0,0.0,50.0,50.0,1.7,21.3,7,2018,4.0,17.0,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,CAR,True
Derek Watt,RB,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,True
Austin Ekeler,RB,1.0,42.0,91.0,29.0,17.0,40.0,45.0,6.8,16.2,7,2018,12.0,42.0,3.5,11.0,0.0,0.0,5.0,7.0,26.0,5.2,0.0,0.0,LAC,TEN,True
Justin Jackson,RB,1.0,5.0,11.0,40.0,20.0,60.0,60.0,1.4,28.0,7,2018,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,LAC,TEN,True
Peyton Barber,RB,1.0,35.0,37.0,31.0,6.0,31.0,37.0,3.0,8.6,7,2018,11.0,30.0,2.7,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TB,CLE,True
Ronald Jones II,RB,1.0,29.0,31.0,21.0,3.0,24.0,24.0,8.8,30.3,7,2018,6.0,13.0,2.2,9.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,TB,CLE,True
Elijhaa Penny,RB,1.0,6.0,9.0,17.0,0.0,17.0,17.0,0.2,3.3,7,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ATL,False
Wayne Gallman Jr.,RB,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ATL,False
Saquon Barkley,RB,1.0,59.0,92.0,24.0,17.0,39.0,41.0,17.4,29.5,7,2018,14.0,43.0,3.1,15.0,0.0,1.0,9.0,10.0,51.0,5.7,0.0,0.0,NYG,ATL,False
Christian McCaffrey,RB,1.0,59.0,100.0,12.0,10.0,22.0,22.0,8.0,13.6,7,2018,7.0,29.0,4.1,15.0,0.0,0.0,6.0,6.0,51.0,8.5,0.0,0.0,CAR,PHI,False
Alex Armah Jr.,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,PHI,False
Joe Mixon,RB,1.0,44.0,77.0,30.0,11.0,36.0,41.0,5.1,11.6,7,2018,13.0,50.0,3.8,20.0,1.0,0.0,3.0,5.0,1.0,0.3,0.0,0.0,CIN,KC,False
Marlon Mack,RB,1.0,37.0,56.0,51.0,8.0,57.0,59.0,29.9,80.8,7,2018,19.0,126.0,6.6,23.0,2.0,1.0,2.0,3.0,33.0,16.5,1.0,0.0,IND,BUF,True
Nyheim Hines,RB,1.0,17.0,26.0,29.0,12.0,35.0,41.0,4.2,24.7,7,2018,5.0,47.0,9.4,18.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,IND,BUF,True
Jordan Wilkins,RB,1.0,15.0,23.0,40.0,7.0,47.0,47.0,5.4,36.0,7,2018,6.0,46.0,7.7,18.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,IND,BUF,True
Trenton Cannon,RB,1.0,23.0,32.0,9.0,22.0,26.0,30.0,7.3,31.7,7,2018,2.0,4.0,2.0,6.0,0.0,0.0,4.0,5.0,69.0,17.3,0.0,0.0,NYJ,MIN,True
Adrian Peterson,RB,1.0,41.0,59.0,63.0,2.0,66.0,66.0,25.6,62.4,8,2018,26.0,149.0,5.7,64.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,WAS,NYG,False
Chris Thompson,RB,1.0,26.0,38.0,12.0,12.0,19.0,23.0,2.2,8.5,8,2018,3.0,13.0,4.3,10.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,WAS,NYG,False
Frank Gore,RB,1.0,29.0,44.0,41.0,7.0,45.0,48.0,5.8,20.0,8,2018,12.0,53.0,4.4,9.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,MIA,HOU,False
Kenyan Drake,RB,1.0,37.0,56.0,32.0,5.0,38.0,38.0,21.5,58.1,8,2018,12.0,58.0,4.8,12.0,0.0,1.0,2.0,2.0,37.0,18.5,1.0,0.0,MIA,HOU,False
Kalen Ballage,RB,1.0,1.0,2.0,100.0,0.0,100.0,100.0,0.5,50.0,8,2018,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,HOU,False
LeSean McCoy,RB,1.0,46.0,71.0,26.0,17.0,39.0,43.0,9.5,20.7,8,2018,12.0,13.0,1.1,12.0,0.0,0.0,6.0,8.0,82.0,13.7,0.0,0.0,BUF,NE,True
Patrick DiMarco,RB,1.0,12.0,18.0,0.0,8.0,8.0,8.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,BUF,NE,True
Mark Ingram II,RB,1.0,23.0,43.0,57.0,13.0,70.0,70.0,9.2,40.0,8,2018,13.0,63.0,4.8,11.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,NO,MIN,False
Zach Line,RB,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,False
Alvin Kamara,RB,1.0,38.0,70.0,34.0,21.0,53.0,55.0,19.6,51.6,8,2018,13.0,45.0,3.5,17.0,0.0,1.0,7.0,8.0,31.0,4.4,1.0,0.0,NO,MIN,False
Dwayne Washington,RB,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,False
Anthony Sherman,RB,1.0,4.0,7.0,0.0,25.0,25.0,25.0,1.0,25.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,KC,DEN,True
Kareem Hunt,RB,1.0,49.0,83.0,33.0,12.0,43.0,45.0,14.6,29.8,8,2018,16.0,50.0,3.1,11.0,0.0,0.0,5.0,6.0,36.0,7.2,1.0,0.0,KC,DEN,True
Lamar Miller,RB,1.0,34.0,56.0,53.0,6.0,53.0,59.0,19.3,56.8,8,2018,18.0,133.0,7.4,58.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,HOU,MIA,True
Tyler Ervin,RB,1.0,35.0,57.0,0.0,3.0,3.0,3.0,0.4,1.1,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,HOU,MIA,True
Alfred Morris,RB,1.0,12.0,18.0,50.0,0.0,50.0,50.0,2.8,23.3,8,2018,6.0,28.0,4.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Kyle Juszczyk,RB,1.0,47.0,70.0,4.0,2.0,4.0,6.0,1.0,2.1,8,2018,2.0,10.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,ARI,False
Raheem Mostert,RB,1.0,12.0,18.0,17.0,8.0,17.0,25.0,1.8,15.0,8,2018,2.0,18.0,9.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,ARI,False
Matt Breida,RB,1.0,32.0,48.0,50.0,0.0,50.0,50.0,4.2,13.1,8,2018,16.0,42.0,2.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Cordarrelle Patterson,RB,1.0,13.0,17.0,77.0,0.0,77.0,77.0,3.8,29.2,8,2018,,,,,,,,,,,,,NE,BUF,False
Kenjon Barner,RB,1.0,6.0,8.0,33.0,0.0,33.0,33.0,0.4,6.7,8,2018,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,False
James Develin,RB,1.0,26.0,34.0,0.0,8.0,4.0,8.0,0.7,2.7,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,NE,BUF,False
James White,RB,1.0,62.0,82.0,13.0,21.0,29.0,34.0,15.4,24.8,8,2018,8.0,15.0,1.9,5.0,0.0,1.0,10.0,13.0,79.0,7.9,0.0,0.0,NE,BUF,False
Brandon Bolden,RB,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,False
Latavius Murray,RB,1.0,61.0,82.0,21.0,10.0,30.0,31.0,15.5,25.4,8,2018,13.0,56.0,4.3,12.0,0.0,1.0,5.0,6.0,39.0,7.8,0.0,0.0,MIN,NO,True
C.J. Ham,RB,1.0,10.0,14.0,20.0,0.0,20.0,20.0,0.1,1.0,8,2018,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NO,True
Mike Boone,RB,1.0,7.0,9.0,43.0,0.0,43.0,43.0,1.1,15.7,8,2018,3.0,11.0,3.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NO,True
Carlos Hyde,RB,1.0,28.0,44.0,21.0,7.0,21.0,29.0,1.1,3.9,8,2018,6.0,11.0,1.8,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,JAC,PHI,True
T.J. Yeldon,RB,1.0,37.0,58.0,5.0,24.0,24.0,30.0,9.0,24.3,8,2018,2.0,7.0,3.5,4.0,0.0,0.0,7.0,9.0,83.0,11.9,0.0,0.0,JAC,PHI,True
Keith Smith,RB,1.0,11.0,22.0,0.0,9.0,9.0,9.0,0.8,7.3,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,LV,IND,True
DeAndre Washington,RB,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.4,20.0,8,2018,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,IND,True
Jalen Richard,RB,1.0,22.0,43.0,9.0,36.0,45.0,45.0,6.4,29.1,8,2018,2.0,14.0,7.0,13.0,0.0,0.0,8.0,8.0,50.0,6.3,0.0,0.0,LV,IND,True
Roosevelt Nix,RB,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,True
James Conner,RB,1.0,56.0,78.0,43.0,11.0,52.0,54.0,33.2,59.3,8,2018,24.0,146.0,6.1,30.0,2.0,2.0,5.0,6.0,66.0,13.2,0.0,0.0,PIT,CLE,True
Jaylen Samuels,RB,1.0,7.0,10.0,57.0,0.0,57.0,57.0,1.7,24.3,8,2018,,,,,,,,,,,,,PIT,CLE,True
Todd Gurley II,RB,1.0,70.0,90.0,36.0,10.0,44.0,46.0,27.5,39.3,8,2018,25.0,114.0,4.6,23.0,1.0,0.0,6.0,7.0,81.0,13.5,1.0,0.0,LAR,GB,True
Malcolm Brown,RB,1.0,9.0,12.0,11.0,0.0,11.0,11.0,0.7,7.8,8,2018,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,GB,True
Buddy Howell,RB,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,GB,True
Ameer Abdullah,RB,1.0,4.0,7.0,0.0,25.0,25.0,25.0,-1.4,-35.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,DET,SEA,True
Kerryon Johnson,RB,1.0,48.0,81.0,17.0,17.0,29.0,33.0,9.1,19.0,8,2018,8.0,22.0,2.8,7.0,0.0,0.0,6.0,8.0,69.0,11.5,0.0,0.0,DET,SEA,True
Jason Cabinda,RB,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,SEA,True
Duke Johnson Jr.,RB,1.0,23.0,36.0,9.0,13.0,17.0,22.0,1.6,7.0,8,2018,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,CLE,PIT,False
Nick Chubb,RB,1.0,31.0,48.0,58.0,10.0,65.0,68.0,7.5,24.2,8,2018,18.0,65.0,3.6,20.0,1.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,CLE,PIT,False
Dontrell Hilliard,RB,1.0,15.0,23.0,0.0,7.0,7.0,7.0,2.4,16.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,CLE,PIT,False
Mike Davis,RB,1.0,20.0,32.0,50.0,5.0,55.0,55.0,3.5,17.5,8,2018,10.0,33.0,3.3,6.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,SEA,DET,False
Chris Carson,RB,1.0,42.0,67.0,60.0,5.0,64.0,64.0,18.4,43.8,8,2018,25.0,105.0,4.2,12.0,0.0,1.0,2.0,2.0,19.0,9.5,0.0,0.0,SEA,DET,False
Rashaad Penny,RB,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DET,False
Nick Bellore,RB,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DET,False
David Johnson,RB,1.0,53.0,80.0,30.0,8.0,38.0,38.0,10.0,18.9,8,2018,16.0,59.0,3.7,13.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,ARI,SF,True
T.J. Logan,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
Chase Edmonds,RB,1.0,13.0,20.0,15.0,15.0,23.0,31.0,2.1,16.2,8,2018,2.0,9.0,4.5,5.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,ARI,SF,True
Jaylen Samuels,RB,1.0,,,,,,,0.0,,8,2018,4.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
Ty Montgomery,RB,1.0,6.0,11.0,33.0,33.0,50.0,67.0,-1.2,-20.0,8,2018,2.0,6.0,3.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,GB,LAR,False
Jamaal Williams,RB,1.0,13.0,24.0,31.0,8.0,31.0,38.0,6.9,53.1,8,2018,4.0,9.0,2.3,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,LAR,False
Aaron Jones,RB,1.0,32.0,59.0,38.0,6.0,44.0,44.0,14.6,45.6,8,2018,12.0,86.0,7.2,33.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,GB,LAR,False
Alex Collins,RB,1.0,33.0,48.0,33.0,6.0,39.0,39.0,10.3,31.2,8,2018,11.0,49.0,4.5,15.0,0.0,1.0,2.0,2.0,14.0,7.0,0.0,1.0,BAL,CAR,False
Patrick Ricard,RB,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CAR,False
Gus Edwards,RB,1.0,8.0,12.0,25.0,13.0,38.0,38.0,1.9,23.8,8,2018,2.0,12.0,6.0,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,BAL,CAR,False
Devontae Booker,RB,1.0,32.0,44.0,28.0,13.0,41.0,41.0,10.1,31.6,8,2018,9.0,78.0,8.7,26.0,1.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,DEN,KC,False
Andy Janovich,RB,1.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Phillip Lindsay,RB,1.0,41.0,56.0,44.0,7.0,51.0,51.0,17.2,42.0,8,2018,18.0,95.0,5.3,14.0,0.0,1.0,3.0,3.0,17.0,5.7,0.0,0.0,DEN,KC,False
Jordan Howard,RB,1.0,38.0,58.0,58.0,3.0,58.0,61.0,14.1,37.1,8,2018,22.0,81.0,3.7,24.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,NYJ,True
Tarik Cohen,RB,1.0,38.0,58.0,13.0,8.0,16.0,21.0,17.0,44.7,8,2018,5.0,40.0,8.0,21.0,1.0,0.0,1.0,3.0,70.0,70.0,1.0,0.0,CHI,NYJ,True
Damien Williams,RB,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYJ,True
Wendell Smallwood,RB,1.0,31.0,49.0,26.0,10.0,32.0,35.0,12.6,40.6,8,2018,8.0,24.0,3.0,10.0,0.0,0.0,2.0,3.0,42.0,21.0,1.0,0.0,PHI,JAC,False
Corey Clement,RB,1.0,13.0,21.0,31.0,8.0,38.0,38.0,0.5,3.8,8,2018,4.0,6.0,1.5,5.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,PHI,JAC,False
Josh Adams,RB,1.0,18.0,29.0,50.0,6.0,56.0,56.0,6.7,37.2,8,2018,9.0,61.0,6.8,21.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,PHI,JAC,False
Peyton Barber,RB,1.0,43.0,49.0,44.0,0.0,44.0,44.0,14.5,33.7,8,2018,19.0,85.0,4.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CIN,False
Ronald Jones II,RB,1.0,11.0,13.0,18.0,9.0,27.0,27.0,0.1,0.9,8,2018,2.0,-3.0,-1.5,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,TB,CIN,False
Elijhaa Penny,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Wayne Gallman Jr.,RB,1.0,2.0,3.0,50.0,0.0,50.0,50.0,-0.1,-5.0,8,2018,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Saquon Barkley,RB,1.0,68.0,96.0,19.0,15.0,32.0,34.0,11.1,16.3,8,2018,13.0,38.0,2.9,9.0,0.0,0.0,9.0,10.0,73.0,8.1,0.0,0.0,NYG,WAS,True
Christian McCaffrey,RB,1.0,64.0,98.0,22.0,9.0,28.0,31.0,17.6,27.5,8,2018,14.0,45.0,3.2,12.0,0.0,1.0,4.0,6.0,11.0,2.8,1.0,0.0,CAR,BAL,True
Alex Armah Jr.,RB,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,BAL,True
Joe Mixon,RB,1.0,55.0,82.0,38.0,7.0,44.0,45.0,25.8,46.9,8,2018,21.0,123.0,5.9,43.0,1.0,2.0,3.0,4.0,15.0,5.0,0.0,0.0,CIN,TB,True
Marlon Mack,RB,1.0,49.0,63.0,51.0,8.0,55.0,59.0,26.9,54.9,8,2018,25.0,132.0,5.3,49.0,1.0,2.0,2.0,4.0,17.0,8.5,0.0,0.0,IND,LV,False
Nyheim Hines,RB,1.0,28.0,36.0,39.0,7.0,46.0,46.0,8.5,30.4,8,2018,11.0,78.0,7.1,15.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,IND,LV,False
Jordan Wilkins,RB,1.0,4.0,5.0,50.0,0.0,50.0,50.0,1.4,35.0,8,2018,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,LV,False
Trenton Cannon,RB,1.0,29.0,54.0,21.0,14.0,31.0,34.0,2.2,7.6,8,2018,6.0,10.0,1.7,4.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,NYJ,CHI,False
Adrian Peterson,RB,1.0,32.0,46.0,28.0,9.0,38.0,38.0,3.3,10.3,9,2018,9.0,17.0,1.9,11.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,WAS,ATL,True
Samaje Perine,RB,1.0,15.0,22.0,13.0,20.0,27.0,33.0,2.8,18.7,9,2018,2.0,20.0,10.0,11.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,WAS,ATL,True
Frank Gore,RB,1.0,29.0,51.0,69.0,3.0,72.0,72.0,5.9,20.3,9,2018,20.0,53.0,2.7,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,MIA,NYJ,True
Kenyan Drake,RB,1.0,28.0,49.0,11.0,21.0,25.0,32.0,3.5,12.5,9,2018,3.0,9.0,3.0,5.0,0.0,0.0,4.0,6.0,26.0,6.5,0.0,0.0,MIA,NYJ,True
Kalen Ballage,RB,1.0,4.0,7.0,25.0,50.0,75.0,75.0,1.5,37.5,9,2018,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,MIA,NYJ,True
LeSean McCoy,RB,1.0,37.0,40.0,27.0,11.0,38.0,38.0,2.9,7.8,9,2018,10.0,10.0,1.0,4.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,BUF,CHI,True
Patrick DiMarco,RB,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,CHI,True
Mark Ingram II,RB,1.0,34.0,47.0,26.0,6.0,29.0,32.0,1.6,4.7,9,2018,9.0,33.0,3.7,12.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,NO,LAR,True
Zach Line,RB,1.0,23.0,32.0,0.0,4.0,4.0,4.0,0.3,1.3,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,NO,LAR,True
Alvin Kamara,RB,1.0,41.0,57.0,46.0,12.0,56.0,59.0,29.6,72.2,9,2018,19.0,82.0,4.3,17.0,0.0,2.0,4.0,5.0,34.0,8.5,1.0,0.0,NO,LAR,True
Dwayne Washington,RB,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,True
Anthony Sherman,RB,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CLE,False
Kareem Hunt,RB,1.0,49.0,74.0,35.0,4.0,37.0,39.0,32.1,65.5,9,2018,17.0,91.0,5.4,25.0,1.0,2.0,1.0,2.0,50.0,50.0,1.0,0.0,KC,CLE,False
Dion Lewis,RB,1.0,59.0,84.0,32.0,7.0,39.0,39.0,18.2,30.8,9,2018,19.0,62.0,3.3,13.0,0.0,0.0,4.0,4.0,60.0,15.0,1.0,0.0,TEN,DAL,False
Derrick Henry,RB,1.0,14.0,20.0,43.0,14.0,57.0,57.0,9.2,65.7,9,2018,6.0,27.0,4.5,13.0,0.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,TEN,DAL,False
