player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Nick Chubb,RB,CLE,1.0,7.0,9.0,43.0,0.0,43.0,43.0,2.5,35.7,6,2018,3.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Kareem Hunt,RB,CLE,1.0,,,,,,,24.5,,6,2018,10.0,80.0,8.0,31.0,2.0,0.0,5.0,6.0,105.0,21.0,1.0,0.0,LAC,True
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Roosevelt Nix,RB,PIT,1.0,17.0,23.0,0.0,6.0,0.0,6.0,0.0,0.0,6,2018,,,,,,,,,,,,,CIN,False
James Conner,RB,PIT,1.0,66.0,90.0,29.0,11.0,35.0,39.0,24.9,37.7,6,2018,,,,,,,,,,,,,CIN,False
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Melvin Gordon III,RB,LAC,1.0,38.0,62.0,47.0,11.0,53.0,58.0,33.0,86.8,6,2018,,,,,,,,,,,,,CLE,False
Derek Watt,RB,LAC,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,,,,,,,,,,,,,CLE,False
Austin Ekeler,RB,LAC,1.0,21.0,34.0,33.0,0.0,33.0,33.0,6.0,28.6,6,2018,7.0,60.0,8.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Justin Jackson,RB,LAC,1.0,7.0,11.0,43.0,14.0,57.0,57.0,1.2,17.1,6,2018,3.0,4.0,1.3,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,CLE,False
Todd Gurley II,RB,LAR,1.0,58.0,78.0,48.0,9.0,52.0,57.0,34.5,59.5,6,2018,,,,,,,,,,,,,DEN,False
Malcolm Brown,RB,LAR,1.0,16.0,22.0,31.0,0.0,31.0,31.0,2.4,15.0,6,2018,,,,,,,,,,,,,DEN,False
Sony Michel,RB,LAR,1.0,,,,,,,22.6,,6,2018,24.0,106.0,4.4,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Tevin Coleman,RB,ATL,1.0,38.0,56.0,26.0,5.0,29.0,32.0,10.1,26.6,6,2018,,,,,,,,,,,,,TB,True
Ito Smith,RB,ATL,1.0,31.0,46.0,35.0,6.0,42.0,42.0,8.1,26.1,6,2018,,,,,,,,,,,,,TB,True
Mike Davis,RB,ATL,1.0,,,,,,,2.6,,6,2018,6.0,21.0,3.5,8.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,TB,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,6,2018,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,TB,True
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
T.J. Yeldon,RB,JAC,1.0,31.0,65.0,26.0,16.0,35.0,42.0,7.0,22.6,6,2018,,,,,,,,,,,,,DAL,False
Carlos Hyde,RB,JAC,1.0,,,,,,,3.4,,6,2018,14.0,34.0,2.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Mike Davis,RB,SEA,1.0,23.0,35.0,26.0,13.0,30.0,39.0,2.6,11.3,6,2018,,,,,,,,,,,,,LV,False
Chris Carson,RB,SEA,1.0,28.0,43.0,50.0,0.0,50.0,50.0,5.9,21.1,6,2018,14.0,59.0,4.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Rashaad Penny,RB,SEA,1.0,13.0,20.0,69.0,15.0,85.0,85.0,7.0,53.8,6,2018,9.0,43.0,4.8,13.0,0.0,0.0,2.0,2.0,27.0,13.5,0.0,0.0,LV,False
Alex Collins,RB,SEA,1.0,,,,,,,17.4,,6,2018,19.0,54.0,2.8,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Adrian Peterson,RB,SEA,1.0,,,,,,,9.7,,6,2018,17.0,97.0,5.7,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,False
David Johnson,RB,ARI,1.0,55.0,93.0,33.0,9.0,36.0,42.0,11.0,20.0,6,2018,,,,,,,,,,,,,MIN,False
Chase Edmonds,RB,ARI,1.0,4.0,7.0,25.0,0.0,25.0,25.0,0.4,10.0,6,2018,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
James Conner,RB,ARI,1.0,,,,,,,24.9,,6,2018,19.0,111.0,5.8,26.0,2.0,2.0,4.0,7.0,18.0,4.5,0.0,0.0,MIN,False
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Ty Montgomery,RB,GB,1.0,26.0,37.0,15.0,12.0,23.0,27.0,8.2,31.5,6,2018,,,,,,,,,,,,,SF,True
Jamaal Williams,RB,GB,1.0,27.0,38.0,22.0,11.0,26.0,33.0,3.9,14.4,6,2018,,,,,,,,,,,,,SF,True
Aaron Jones,RB,GB,1.0,19.0,27.0,42.0,5.0,42.0,47.0,4.1,21.6,6,2018,8.0,41.0,5.1,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,True
Rod Smith,RB,DAL,1.0,8.0,11.0,63.0,0.0,63.0,63.0,0.4,5.0,6,2018,,,,,,,,,,,,,JAC,True
Ezekiel Elliott,RB,DAL,1.0,63.0,86.0,38.0,2.0,40.0,40.0,17.7,28.1,6,2018,24.0,106.0,4.4,21.0,2.0,1.0,1.0,1.0,11.0,11.0,0.0,0.0,JAC,True
Corey Clement,RB,DAL,1.0,,,,,,,12.9,,6,2018,11.0,43.0,3.9,14.0,0.0,1.0,3.0,3.0,26.0,8.7,0.0,0.0,JAC,True
Ito Smith,RB,DAL,1.0,,,,,,,8.1,,6,2018,11.0,22.0,2.0,14.0,0.0,1.0,2.0,2.0,-1.0,-0.5,0.0,0.0,JAC,True
Jamize Olawale,RB,DAL,1.0,,,,,,,0.3,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,JAC,True
Alex Collins,RB,BAL,1.0,35.0,46.0,54.0,0.0,54.0,54.0,17.4,49.7,6,2018,,,,,,,,,,,,,TEN,False
Gus Edwards,RB,BAL,1.0,14.0,18.0,71.0,0.0,71.0,71.0,4.2,30.0,6,2018,10.0,42.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Latavius Murray,RB,BAL,1.0,,,,,,,21.8,,6,2018,24.0,155.0,6.5,34.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,TEN,False
Devontae Booker,RB,DEN,1.0,22.0,33.0,9.0,14.0,18.0,23.0,2.9,13.2,6,2018,,,,,,,,,,,,,LAR,True
Andy Janovich,RB,DEN,1.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,,,,,,,,,,,,,LAR,True
Royce Freeman,RB,DEN,1.0,25.0,38.0,36.0,0.0,36.0,36.0,2.2,8.8,6,2018,,,,,,,,,,,,,LAR,True
Phillip Lindsay,RB,DEN,1.0,20.0,30.0,20.0,35.0,50.0,55.0,6.6,33.0,6,2018,,,,,,,,,,,,,LAR,True
Melvin Gordon III,RB,DEN,1.0,,,,,,,33.0,,6,2018,18.0,132.0,7.3,16.0,0.0,3.0,2.0,4.0,18.0,9.0,0.0,0.0,LAR,True
Mike Boone,RB,DEN,1.0,,,,,,,2.0,,6,2018,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Jordan Howard,RB,CHI,1.0,36.0,51.0,39.0,3.0,39.0,42.0,4.9,13.6,6,2018,,,,,,,,,,,,,MIA,False
Tarik Cohen,RB,CHI,1.0,35.0,49.0,14.0,26.0,34.0,40.0,16.1,46.0,6,2018,5.0,31.0,6.2,21.0,1.0,1.0,7.0,9.0,90.0,12.9,0.0,1.0,MIA,False
Damien Williams,RB,CHI,1.0,,,,,,,0.1,,6,2018,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Wendell Smallwood,RB,PHI,1.0,44.0,62.0,41.0,5.0,43.0,45.0,5.1,11.6,6,2018,,,,,,,,,,,,,NYG,False
Corey Clement,RB,PHI,1.0,26.0,37.0,42.0,12.0,54.0,54.0,12.9,49.6,6,2018,,,,,,,,,,,,,NYG,False
Jordan Howard,RB,PHI,1.0,,,,,,,4.9,,6,2018,14.0,69.0,4.9,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,NYG,False
Peyton Barber,RB,TB,1.0,41.0,62.0,32.0,10.0,41.0,41.0,16.6,40.5,6,2018,,,,,,,,,,,,,ATL,False
Ronald Jones II,RB,TB,1.0,12.0,18.0,8.0,25.0,33.0,33.0,1.9,15.8,6,2018,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,ATL,False
Kenjon Barner,RB,TB,1.0,,,,,,,1.6,,6,2018,3.0,16.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Elijhaa Penny,RB,NYG,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Wayne Gallman Jr.,RB,NYG,1.0,17.0,26.0,24.0,29.0,35.0,53.0,4.2,24.7,6,2018,,,,,,,,,,,,,PHI,True
Saquon Barkley,RB,NYG,1.0,50.0,77.0,26.0,24.0,44.0,50.0,28.9,57.8,6,2018,13.0,130.0,10.0,50.0,2.0,1.0,9.0,12.0,99.0,11.0,0.0,0.0,PHI,True
Devontae Booker,RB,NYG,1.0,,,,,,,2.9,,6,2018,2.0,15.0,7.5,9.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,PHI,True
Alfred Morris,RB,NYG,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Christian McCaffrey,RB,CAR,1.0,60.0,100.0,13.0,13.0,25.0,27.0,6.6,11.0,6,2018,8.0,20.0,2.5,9.0,0.0,0.0,7.0,8.0,46.0,6.6,0.0,0.0,WAS,False
Alex Armah Jr.,RB,CAR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,,,,,,,,,,,,,WAS,False
Joe Mixon,RB,CIN,1.0,42.0,67.0,26.0,17.0,36.0,43.0,14.4,34.3,6,2018,11.0,64.0,5.8,17.0,0.0,1.0,4.0,7.0,20.0,5.0,0.0,0.0,PIT,True
Samaje Perine,RB,CIN,1.0,,,,,,,0.0,,6,2018,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,PIT,True
Marlon Mack,RB,IND,1.0,24.0,35.0,50.0,8.0,54.0,58.0,9.3,38.8,6,2018,12.0,89.0,7.4,25.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,NYJ,False
Nyheim Hines,RB,IND,1.0,30.0,43.0,10.0,10.0,17.0,20.0,3.5,11.7,6,2018,3.0,14.0,4.7,8.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,NYJ,False
Trenton Cannon,RB,NYJ,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,,,,,,,,,,,,,IND,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,10.1,,6,2018,10.0,35.0,3.5,15.0,0.0,0.0,1.0,2.0,6.0,6.0,1.0,0.0,IND,True
Adrian Peterson,RB,WAS,1.0,34.0,57.0,71.0,6.0,74.0,76.0,10.7,31.5,7,2018,,,,,,,,,,,,,DAL,True
Samaje Perine,RB,WAS,1.0,2.0,3.0,100.0,0.0,100.0,100.0,0.2,10.0,7,2018,,,,,,,,,,,,,DAL,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Frank Gore,RB,MIA,1.0,25.0,44.0,40.0,4.0,44.0,44.0,3.3,13.2,7,2018,,,,,,,,,,,,,DET,True
Kenyan Drake,RB,MIA,1.0,36.0,63.0,17.0,22.0,28.0,39.0,14.7,40.8,7,2018,,,,,,,,,,,,,DET,True
Kalen Ballage,RB,MIA,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,,DET,True
Phillip Lindsay,RB,MIA,1.0,,,,,,,15.6,,7,2018,14.0,90.0,6.4,28.0,2.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,DET,True
Malcolm Brown,RB,MIA,1.0,,,,,,,7.1,,7,2018,13.0,65.0,5.0,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,DET,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,1.9,,7,2018,1.0,-4.0,-4.0,0.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,DET,True
LeSean McCoy,RB,BUF,1.0,2.0,4.0,100.0,0.0,100.0,100.0,0.1,5.0,7,2018,,,,,,,,,,,,,IND,False
Patrick DiMarco,RB,BUF,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,,IND,False
Matt Breida,RB,BUF,1.0,,,,,,,-0.5,,7,2018,5.0,15.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,IND,False
Mark Ingram II,RB,NO,1.0,35.0,49.0,34.0,6.0,40.0,40.0,4.2,12.0,7,2018,12.0,32.0,2.7,8.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,BAL,False
Zach Line,RB,NO,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,,BAL,False
Alvin Kamara,RB,NO,1.0,39.0,55.0,44.0,5.0,49.0,49.0,13.5,34.6,7,2018,17.0,64.0,3.8,12.0,0.0,1.0,2.0,2.0,11.0,5.5,0.0,0.0,BAL,False
Josh Adams,RB,NO,1.0,,,,,,,1.7,,7,2018,4.0,17.0,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Dwayne Washington,RB,NO,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Anthony Sherman,RB,KC,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,,CIN,True
Damien Williams,RB,KC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,,CIN,True
Kareem Hunt,RB,KC,1.0,46.0,66.0,33.0,13.0,43.0,46.0,32.1,69.8,7,2018,,,,,,,,,,,,,CIN,True
Dion Lewis,RB,TEN,1.0,45.0,63.0,29.0,13.0,42.0,42.0,15.5,34.4,7,2018,,,,,,,,,,,,,LAC,False
Derrick Henry,RB,TEN,1.0,24.0,34.0,50.0,8.0,58.0,58.0,12.5,52.1,7,2018,12.0,33.0,2.8,7.0,0.0,1.0,2.0,2.0,32.0,16.0,0.0,0.0,LAC,False
Dontrell Hilliard,RB,TEN,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Lamar Miller,RB,HOU,1.0,45.0,69.0,49.0,7.0,51.0,56.0,15.9,35.3,7,2018,,,,,,,,,,,,,JAC,False
Tyler Ervin,RB,HOU,1.0,22.0,34.0,0.0,5.0,5.0,5.0,1.9,8.6,7,2018,,,,,,,,,,,,,JAC,False
Royce Freeman,RB,HOU,1.0,,,,,,,9.7,,7,2018,13.0,37.0,2.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
David Johnson,RB,HOU,1.0,,,,,,,7.0,,7,2018,14.0,39.0,2.8,10.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,JAC,False
Alfred Morris,RB,SF,1.0,20.0,34.0,45.0,5.0,45.0,50.0,2.5,12.5,7,2018,,,,,,,,,,,,,LAR,True
Kyle Juszczyk,RB,SF,1.0,35.0,59.0,3.0,9.0,9.0,11.0,1.3,3.7,7,2018,1.0,-5.0,-5.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,LAR,True
Raheem Mostert,RB,SF,1.0,23.0,39.0,30.0,17.0,48.0,48.0,7.8,33.9,7,2018,7.0,59.0,8.4,16.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,LAR,True
Matt Breida,RB,SF,1.0,5.0,8.0,100.0,0.0,100.0,100.0,-0.5,-10.0,7,2018,,,,,,,,,,,,,LAR,True
Trenton Cannon,RB,SF,1.0,,,,,,,7.3,,7,2018,2.0,4.0,2.0,6.0,0.0,0.0,4.0,5.0,69.0,17.3,0.0,0.0,LAR,True
Cordarrelle Patterson,RB,NE,1.0,6.0,9.0,17.0,0.0,17.0,17.0,-1.6,-26.7,7,2018,,,,,,,,,,,,,CHI,False
Kenjon Barner,RB,NE,1.0,17.0,27.0,59.0,0.0,59.0,59.0,3.6,21.2,7,2018,,,,,,,,,,,,,CHI,False
James Develin,RB,NE,1.0,15.0,23.0,0.0,7.0,0.0,7.0,0.0,0.0,7,2018,,,,,,,,,,,,,CHI,False
James White,RB,NE,1.0,45.0,70.0,24.0,22.0,42.0,47.0,21.7,48.2,7,2018,11.0,40.0,3.6,8.0,0.0,0.0,8.0,10.0,57.0,7.1,2.0,0.0,CHI,False
Sony Michel,RB,NE,1.0,6.0,9.0,67.0,17.0,83.0,83.0,1.5,25.0,7,2018,,,,,,,,,,,,,CHI,False
Brandon Bolden,RB,NE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Latavius Murray,RB,MIN,1.0,58.0,84.0,26.0,3.0,29.0,29.0,20.3,35.0,7,2018,,,,,,,,,,,,,NYJ,False
C.J. Ham,RB,MIN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Mike Boone,RB,MIN,1.0,8.0,12.0,50.0,13.0,50.0,63.0,0.4,5.0,7,2018,,,,,,,,,,,,,NYJ,False
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Todd Gurley II,RB,LAR,1.0,36.0,59.0,42.0,14.0,53.0,56.0,26.6,73.9,7,2018,,,,,,,,,,,,,SF,False
Malcolm Brown,RB,LAR,1.0,25.0,41.0,52.0,4.0,56.0,56.0,7.1,28.4,7,2018,,,,,,,,,,,,,SF,False
Sony Michel,RB,LAR,1.0,,,,,,,1.5,,7,2018,4.0,22.0,5.5,18.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,1.0,SF,False
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Ameer Abdullah,RB,DET,1.0,7.0,11.0,14.0,14.0,29.0,29.0,1.3,18.6,7,2018,,,,,,,,,,,,,MIA,False
Kerryon Johnson,RB,DET,1.0,38.0,59.0,50.0,8.0,55.0,58.0,17.9,47.1,7,2018,,,,,,,,,,,,,MIA,False
Tevin Coleman,RB,ATL,1.0,37.0,55.0,30.0,5.0,35.0,35.0,14.2,38.4,7,2018,,,,,,,,,,,,,NYG,True
Ito Smith,RB,ATL,1.0,28.0,42.0,25.0,7.0,32.0,32.0,4.5,16.1,7,2018,,,,,,,,,,,,,NYG,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,7,2018,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,True
Duke Johnson Jr.,RB,CLE,1.0,35.0,51.0,3.0,11.0,14.0,14.0,1.9,5.4,7,2018,,,,,,,,,,,,,TB,False
Nick Chubb,RB,CLE,1.0,45.0,66.0,40.0,4.0,40.0,44.0,14.0,31.1,7,2018,18.0,80.0,4.4,21.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,TB,False
Kareem Hunt,RB,CLE,1.0,,,,,,,32.1,,7,2018,15.0,86.0,5.7,21.0,1.0,1.0,5.0,6.0,55.0,11.0,2.0,0.0,TB,False
Andy Janovich,RB,CLE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
T.J. Yeldon,RB,JAC,1.0,56.0,81.0,21.0,13.0,30.0,34.0,12.8,22.9,7,2018,,,,,,,,,,,,,HOU,True
David Johnson,RB,ARI,1.0,48.0,73.0,29.0,6.0,35.0,35.0,7.0,14.6,7,2018,,,,,,,,,,,,,DEN,True
Chase Edmonds,RB,ARI,1.0,23.0,35.0,22.0,13.0,35.0,35.0,2.1,9.1,7,2018,5.0,9.0,1.8,6.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,DEN,True
Ezekiel Elliott,RB,DAL,1.0,66.0,100.0,23.0,9.0,26.0,32.0,4.2,6.4,7,2018,15.0,33.0,2.2,6.0,0.0,0.0,2.0,6.0,9.0,4.5,0.0,0.0,WAS,False
Ito Smith,RB,DAL,1.0,,,,,,,4.5,,7,2018,7.0,16.0,2.3,6.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,WAS,False
Corey Clement,RB,DAL,1.0,,,,,,,2.2,,7,2018,8.0,6.0,0.8,4.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,WAS,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Alex Collins,RB,BAL,1.0,28.0,41.0,39.0,14.0,50.0,54.0,4.8,17.1,7,2018,,,,,,,,,,,,,NO,True
Patrick Ricard,RB,BAL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Gus Edwards,RB,BAL,1.0,7.0,10.0,29.0,0.0,29.0,29.0,0.0,0.0,7,2018,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Latavius Murray,RB,BAL,1.0,,,,,,,20.3,,7,2018,15.0,69.0,4.6,38.0,1.0,2.0,2.0,2.0,14.0,7.0,0.0,0.0,NO,True
Devontae Booker,RB,DEN,1.0,6.0,10.0,0.0,17.0,17.0,17.0,-0.1,-1.7,7,2018,,,,,,,,,,,,,ARI,False
Andy Janovich,RB,DEN,1.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,,ARI,False
Royce Freeman,RB,DEN,1.0,18.0,31.0,72.0,0.0,72.0,72.0,9.7,53.9,7,2018,,,,,,,,,,,,,ARI,False
Phillip Lindsay,RB,DEN,1.0,35.0,59.0,40.0,3.0,43.0,43.0,15.6,44.6,7,2018,,,,,,,,,,,,,ARI,False
Mike Boone,RB,DEN,1.0,,,,,,,0.4,,7,2018,4.0,4.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,False
Jordan Howard,RB,CHI,1.0,46.0,56.0,26.0,2.0,28.0,28.0,10.8,23.5,7,2018,,,,,,,,,,,,,NE,True
Tarik Cohen,RB,CHI,1.0,42.0,51.0,14.0,31.0,33.0,45.0,14.3,34.0,7,2018,6.0,14.0,2.3,5.0,0.0,0.0,8.0,13.0,69.0,8.6,1.0,0.0,NE,True
Damien Williams,RB,CHI,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Wendell Smallwood,RB,PHI,1.0,35.0,51.0,26.0,6.0,31.0,31.0,3.7,10.6,7,2018,,,,,,,,,,,,,CAR,True
Corey Clement,RB,PHI,1.0,25.0,37.0,32.0,8.0,40.0,40.0,2.2,8.8,7,2018,,,,,,,,,,,,,CAR,True
Josh Adams,RB,PHI,1.0,8.0,12.0,50.0,0.0,50.0,50.0,1.7,21.3,7,2018,,,,,,,,,,,,,CAR,True
Jordan Howard,RB,PHI,1.0,,,,,,,10.8,,7,2018,12.0,39.0,3.3,6.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,CAR,True
Derek Watt,RB,LAC,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,,TEN,True
Austin Ekeler,RB,LAC,1.0,42.0,91.0,29.0,17.0,40.0,45.0,6.8,16.2,7,2018,12.0,42.0,3.5,11.0,0.0,0.0,5.0,7.0,26.0,5.2,0.0,0.0,TEN,True
Justin Jackson,RB,LAC,1.0,5.0,11.0,40.0,20.0,60.0,60.0,1.4,28.0,7,2018,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,TEN,True
Peyton Barber,RB,TB,1.0,35.0,37.0,31.0,6.0,31.0,37.0,3.0,8.6,7,2018,,,,,,,,,,,,,CLE,True
Ronald Jones II,RB,TB,1.0,29.0,31.0,21.0,3.0,24.0,24.0,8.8,30.3,7,2018,6.0,13.0,2.2,9.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,CLE,True
Kenjon Barner,RB,TB,1.0,,,,,,,3.6,,7,2018,10.0,36.0,3.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Elijhaa Penny,RB,NYG,1.0,6.0,9.0,17.0,0.0,17.0,17.0,0.2,3.3,7,2018,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Wayne Gallman Jr.,RB,NYG,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,,,,,,,,,,,,,ATL,False
Saquon Barkley,RB,NYG,1.0,59.0,92.0,24.0,17.0,39.0,41.0,17.4,29.5,7,2018,14.0,43.0,3.1,15.0,0.0,1.0,9.0,10.0,51.0,5.7,0.0,0.0,ATL,False
Alfred Morris,RB,NYG,1.0,,,,,,,2.5,,7,2018,9.0,25.0,2.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,False
Devontae Booker,RB,NYG,1.0,,,,,,,-0.1,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,ATL,False
