player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Blake Bell,TE,JAC,1.0,32.0,50.0,0.0,6.0,3.0,6.0,1.3,4.1,8,2018,,,,,,,,,,,,PHI,True
Dan Arnold,TE,JAC,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
C.J. Uzomah,TE,CIN,1.0,64.0,96.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2018,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Jordan Franks,TE,CIN,1.0,1.0,1.0,0.0,100.0,100.0,100.0,3.2,320.0,8,2018,,,,,,,,,,,,TB,True
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Matt LaCosse,TE,DEN,1.0,27.0,37.0,0.0,19.0,15.0,19.0,2.9,10.7,8,2018,,,,,,,,,,,,KC,False
Eric Tomlinson,TE,NYJ,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,CHI,False
Chris Herndon IV,TE,NYJ,1.0,27.0,50.0,0.0,7.0,4.0,7.0,7.6,28.1,8,2018,,,,,,,,,,,,CHI,False
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Tyler Higbee,TE,LAR,1.0,62.0,79.0,0.0,2.0,2.0,2.0,0.6,1.0,8,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Gerald Everett,TE,LAR,1.0,17.0,22.0,0.0,12.0,6.0,12.0,2.2,12.9,8,2018,,,,,,,,,,,,GB,True
Nick Vannett,TE,SEA,1.0,31.0,49.0,0.0,10.0,3.0,10.0,1.6,5.2,8,2018,,,,,,,,,,,,DET,False
Darrell Daniels,TE,SEA,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,,,,,,,,,,,,DET,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Ricky Seals-Jones,TE,ARI,1.0,49.0,74.0,0.0,8.0,4.0,8.0,1.2,2.4,8,2018,,,,,,,,,,,,SF,True
Zach Ertz,TE,ARI,1.0,,,,,,,8.6,,8,2018,4.0,6.0,26.0,6.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,True
Deon Yelder,TE,ARI,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Darrell Daniels,TE,ARI,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Jordan Thomas,TE,HOU,1.0,54.0,89.0,0.0,7.0,7.0,7.0,14.9,27.6,8,2018,,,,,,,,,,,,MIA,True
Jordan Akins,TE,HOU,1.0,34.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Benjamin Watson,TE,NO,1.0,33.0,46.0,0.0,12.0,9.0,12.0,12.2,37.0,9,2018,,,,,,,,,,,,LAR,True
Josh Hill,TE,NO,1.0,55.0,76.0,0.0,7.0,4.0,7.0,1.0,1.8,9,2018,,,,,,,,,,,,LAR,True
Dan Arnold,TE,NO,1.0,13.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,9,2018,,,,,,,,,,,,LAR,True
Nick Vannett,TE,NO,1.0,,,,,,,11.2,,9,2018,6.0,8.0,52.0,8.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Greg Olsen,TE,CAR,1.0,60.0,97.0,0.0,10.0,10.0,10.0,13.6,22.7,9,2018,,,,,,,,,,,,TB,True
Chris Manhertz,TE,CAR,1.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,TB,True
Ian Thomas,TE,CAR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Jared Cook,TE,LV,1.0,34.0,60.0,0.0,6.0,6.0,6.0,2.0,5.9,9,2018,,,,,,,,,,,,SF,False
Lee Smith,TE,LV,1.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,SF,False
Derek Carrier,TE,LV,1.0,12.0,21.0,0.0,17.0,8.0,17.0,0.8,6.7,9,2018,,,,,,,,,,,,SF,False
Derek Carrier,TE,LV,1.0,,,,,,,0.8,,9,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Marcedes Lewis,TE,GB,1.0,7.0,9.0,0.0,14.0,14.0,14.0,0.5,7.1,9,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Jimmy Graham,TE,GB,1.0,59.0,80.0,0.0,10.0,7.0,10.0,11.5,19.5,9,2018,,,,,,,,,,,,NE,False
Lance Kendricks,TE,GB,1.0,26.0,35.0,0.0,4.0,0.0,4.0,0.0,0.0,9,2018,,,,,,,,,,,,NE,False
Robert Tonyan,TE,GB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Vernon Davis,TE,WAS,1.0,31.0,45.0,0.0,23.0,16.0,23.0,6.2,20.0,9,2018,,,,,,,,,,,,ATL,True
Jordan Reed,TE,WAS,1.0,38.0,55.0,0.0,16.0,11.0,16.0,3.4,8.9,9,2018,,,,,,,,,,,,ATL,True
Jeremy Sprinkle,TE,WAS,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,ATL,True
Logan Thomas,TE,WAS,1.0,,,,,,,4.0,,9,2018,7.0,8.0,40.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Logan Paulsen,TE,ATL,1.0,30.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,WAS,False
Austin Hooper,TE,ATL,1.0,54.0,79.0,0.0,6.0,6.0,6.0,4.1,7.6,9,2018,,,,,,,,,,,,WAS,False
Eric Saubert,TE,ATL,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,WAS,False
Hayden Hurst,TE,ATL,1.0,,,,,,,2.1,,9,2018,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Kyle Rudolph,TE,MIN,1.0,46.0,94.0,0.0,4.0,4.0,4.0,2.8,6.1,9,2018,,,,,,,,,,,,DET,True
Tyler Conklin,TE,MIN,1.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Chris Herndon IV,TE,MIN,1.0,,,,,,,6.2,,9,2018,4.0,4.0,62.0,15.5,28.0,2.0,0.0,0.0,0.0,0.0,0.0,DET,True
Luke Stocker,TE,MIN,1.0,,,,,,,0.5,,9,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Luke Stocker,TE,TEN,1.0,35.0,50.0,0.0,6.0,3.0,6.0,0.5,1.4,9,2018,,,,,,,,,,,,DAL,False
MyCole Pruitt,TE,TEN,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Jonnu Smith,TE,TEN,1.0,54.0,77.0,0.0,4.0,4.0,4.0,9.3,17.2,9,2018,,,,,,,,,,,,DAL,False
Anthony Firkser,TE,TEN,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Virgil Green,TE,LAC,1.0,34.0,67.0,0.0,9.0,6.0,9.0,2.8,8.2,9,2018,,,,,,,,,,,,SEA,False
Sean Culkin,TE,LAC,1.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,SEA,False
Jared Cook,TE,LAC,1.0,,,,,,,2.0,,9,2018,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Garrett Celek,TE,SF,1.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,LV,True
George Kittle,TE,SF,1.0,33.0,60.0,0.0,12.0,12.0,12.0,16.8,50.9,9,2018,4.0,4.0,108.0,27.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,LV,True
Ross Dwelley,TE,SF,1.0,13.0,24.0,0.0,8.0,8.0,8.0,0.8,6.2,9,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Travis Kelce,TE,KC,1.0,60.0,91.0,0.0,15.0,12.0,15.0,21.9,36.5,9,2018,7.0,9.0,99.0,14.1,21.0,1.0,2.0,0.0,0.0,0.0,0.0,CLE,False
Demetrius Harris,TE,KC,1.0,22.0,33.0,0.0,5.0,0.0,5.0,0.0,0.0,9,2018,,,,,,,,,,,,CLE,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Levine Toilolo,TE,DET,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,MIN,False
Luke Willson,TE,DET,1.0,34.0,49.0,0.0,6.0,6.0,6.0,1.7,5.0,9,2018,,,,,,,,,,,,MIN,False
Jordan Thomas,TE,DET,1.0,,,,,,,6.7,,9,2018,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Vance McDonald,TE,PIT,1.0,50.0,63.0,0.0,12.0,6.0,12.0,2.5,5.0,9,2018,,,,,,,,,,,,BAL,False
Jesse James,TE,PIT,1.0,36.0,45.0,0.0,8.0,6.0,8.0,5.3,14.7,9,2018,,,,,,,,,,,,BAL,False
Ryan Griffin,TE,HOU,1.0,47.0,76.0,0.0,4.0,2.0,4.0,1.3,2.8,9,2018,,,,,,,,,,,,DEN,False
Jordan Thomas,TE,HOU,1.0,39.0,63.0,0.0,3.0,3.0,3.0,6.7,17.2,9,2018,,,,,,,,,,,,DEN,False
Jordan Akins,TE,HOU,1.0,36.0,58.0,0.0,8.0,0.0,8.0,0.0,0.0,9,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Logan Thomas,TE,BUF,1.0,48.0,52.0,0.0,17.0,15.0,17.0,4.0,8.3,9,2018,,,,,,,,,,,,CHI,True
Jason Croom,TE,BUF,1.0,42.0,46.0,0.0,12.0,7.0,12.0,1.6,3.8,9,2018,,,,,,,,,,,,CHI,True
Trey Burton,TE,CHI,1.0,40.0,75.0,0.0,8.0,5.0,8.0,8.8,22.0,9,2018,,,,,,,,,,,,BUF,False
Daniel Brown,TE,CHI,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,BUF,False
Jimmy Graham,TE,CHI,1.0,,,,,,,11.5,,9,2018,4.0,6.0,55.0,13.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,False
Jesse James,TE,CHI,1.0,,,,,,,5.3,,9,2018,2.0,3.0,53.0,26.5,51.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Cameron Brate,TE,TB,1.0,27.0,40.0,0.0,11.0,11.0,11.0,1.5,5.6,9,2018,3.0,3.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
O.J. Howard,TE,TB,1.0,37.0,55.0,0.0,16.0,11.0,16.0,17.3,46.8,9,2018,4.0,6.0,53.0,13.3,31.0,1.0,2.0,0.0,0.0,0.0,0.0,CAR,False
Antony Auclair,TE,TB,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,CAR,False
Darren Fells,TE,CLE,1.0,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,KC,True
Seth DeValve,TE,CLE,1.0,14.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,9,2018,,,,,,,,,,,,KC,True
David Njoku,TE,CLE,1.0,55.0,73.0,0.0,9.0,7.0,9.0,5.3,9.6,9,2018,4.0,5.0,53.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Austin Hooper,TE,CLE,1.0,,,,,,,4.1,,9,2018,3.0,3.0,41.0,13.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,KC,True
Nick O'Leary,TE,MIA,1.0,33.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,NYJ,True
Mike Gesicki,TE,MIA,1.0,27.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Durham Smythe,TE,MIA,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Nick Boyle,TE,BAL,1.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Mark Andrews,TE,BAL,1.0,27.0,44.0,0.0,22.0,11.0,22.0,5.0,18.5,9,2018,3.0,6.0,50.0,16.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Hayden Hurst,TE,BAL,1.0,27.0,44.0,0.0,7.0,4.0,7.0,2.1,7.8,9,2018,,,,,,,,,,,,PIT,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.6,,9,2018,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Matt LaCosse,TE,DEN,1.0,25.0,38.0,0.0,4.0,4.0,4.0,4.4,17.6,9,2018,,,,,,,,,,,,HOU,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Eric Tomlinson,TE,NYJ,1.0,24.0,36.0,0.0,8.0,4.0,8.0,0.6,2.5,9,2018,,,,,,,,,,,,MIA,False
Chris Herndon IV,TE,NYJ,1.0,42.0,64.0,0.0,10.0,10.0,10.0,6.2,14.8,9,2018,,,,,,,,,,,,MIA,False
Ryan Griffin,TE,NYJ,1.0,,,,,,,1.3,,9,2018,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Tyler Higbee,TE,LAR,1.0,42.0,70.0,0.0,10.0,5.0,10.0,4.0,9.5,9,2018,2.0,4.0,40.0,20.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,False
Gerald Everett,TE,LAR,1.0,18.0,30.0,0.0,28.0,17.0,28.0,6.8,37.8,9,2018,,,,,,,,,,,,NO,False
Nick Vannett,TE,SEA,1.0,48.0,59.0,0.0,17.0,13.0,17.0,11.2,23.3,9,2018,,,,,,,,,,,,LAC,True
Darrell Daniels,TE,SEA,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,,,,,,,,,,,,LAC,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Blake Jarwin,TE,DAL,1.0,27.0,46.0,0.0,7.0,7.0,7.0,1.5,5.6,9,2018,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Dalton Schultz,TE,DAL,1.0,24.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Benjamin Watson,TE,NO,1.0,29.0,39.0,0.0,7.0,3.0,7.0,0.1,0.3,10,2018,,,,,,,,,,,,CIN,False
Josh Hill,TE,NO,1.0,43.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018,,,,,,,,,,,,CIN,False
Dan Arnold,TE,NO,1.0,28.0,37.0,0.0,11.0,7.0,11.0,2.5,8.9,10,2018,,,,,,,,,,,,CIN,False
Nick Vannett,TE,NO,1.0,,,,,,,6.8,,10,2018,1.0,2.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Greg Olsen,TE,CAR,1.0,45.0,79.0,0.0,13.0,9.0,13.0,4.0,8.9,10,2018,,,,,,,,,,,,PIT,False
Chris Manhertz,TE,CAR,1.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018,,,,,,,,,,,,PIT,False
Ian Thomas,TE,CAR,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Jared Cook,TE,LV,1.0,37.0,59.0,0.0,24.0,11.0,24.0,5.2,14.1,10,2018,,,,,,,,,,,,LAC,True
Lee Smith,TE,LV,1.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018,,,,,,,,,,,,LAC,True
Derek Carrier,TE,LV,1.0,18.0,29.0,0.0,17.0,6.0,17.0,0.5,2.8,10,2018,,,,,,,,,,,,LAC,True
Derek Carrier,TE,LV,1.0,,,,,,,0.5,,10,2018,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Marcedes Lewis,TE,GB,1.0,10.0,18.0,0.0,10.0,10.0,10.0,3.0,30.0,10,2018,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Jimmy Graham,TE,GB,1.0,39.0,68.0,0.0,3.0,3.0,3.0,1.4,3.6,10,2018,,,,,,,,,,,,MIA,True
Lance Kendricks,TE,GB,1.0,35.0,61.0,0.0,6.0,6.0,6.0,2.4,6.9,10,2018,,,,,,,,,,,,MIA,True
Robert Tonyan,TE,GB,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Vernon Davis,TE,WAS,1.0,27.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2018,,,,,,,,,,,,TB,False
Jordan Reed,TE,WAS,1.0,38.0,66.0,0.0,16.0,11.0,16.0,5.1,13.4,10,2018,,,,,,,,,,,,TB,False
Jeremy Sprinkle,TE,WAS,1.0,26.0,45.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2018,,,,,,,,,,,,TB,False
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,5.1,,10,2018,5.0,9.0,51.0,10.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,False
Logan Thomas,TE,WAS,1.0,,,,,,,0.7,,10,2018,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Logan Paulsen,TE,ATL,1.0,28.0,37.0,0.0,7.0,7.0,7.0,1.3,4.6,10,2018,,,,,,,,,,,,CLE,False
Austin Hooper,TE,ATL,1.0,61.0,81.0,0.0,18.0,16.0,18.0,11.6,19.0,10,2018,,,,,,,,,,,,CLE,False
Eric Saubert,TE,ATL,1.0,4.0,5.0,0.0,50.0,25.0,50.0,1.7,42.5,10,2018,,,,,,,,,,,,CLE,False
Luke Stocker,TE,TEN,1.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018,,,,,,,,,,,,NE,True
MyCole Pruitt,TE,TEN,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Jonnu Smith,TE,TEN,1.0,60.0,92.0,0.0,5.0,5.0,5.0,10.5,17.5,10,2018,,,,,,,,,,,,NE,True
Anthony Firkser,TE,TEN,1.0,3.0,5.0,0.0,33.0,33.0,33.0,1.1,36.7,10,2018,,,,,,,,,,,,NE,True
Geoff Swaim,TE,TEN,1.0,,,,,,,1.3,,10,2018,3.0,3.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Anthony Firkser,TE,TEN,1.0,,,,,,,0.0,,10,2018,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Virgil Green,TE,LAC,1.0,47.0,84.0,0.0,6.0,4.0,6.0,3.0,6.4,10,2018,,,,,,,,,,,,LV,False
Sean Culkin,TE,LAC,1.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018,,,,,,,,,,,,LV,False
Jared Cook,TE,LAC,1.0,,,,,,,5.2,,10,2018,4.0,9.0,52.0,13.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,False
Rhett Ellison,TE,NYG,1.0,33.0,56.0,0.0,3.0,3.0,3.0,0.6,1.8,10,2018,,,,,,,,,,,,SF,False
Evan Engram,TE,NYG,1.0,36.0,61.0,0.0,14.0,11.0,14.0,4.6,12.8,10,2018,4.0,5.0,46.0,11.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,False
Levine Toilolo,TE,NYG,1.0,,,,,,,1.6,,10,2018,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Garrett Celek,TE,SF,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018,,,,,,,,,,,,NYG,True
George Kittle,TE,SF,1.0,71.0,97.0,0.0,14.0,13.0,14.0,8.3,11.7,10,2018,9.0,10.0,83.0,9.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Ross Dwelley,TE,SF,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,10,2018,3.0,3.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Travis Kelce,TE,KC,1.0,58.0,98.0,0.0,12.0,10.0,12.0,4.6,7.9,10,2018,6.0,7.0,46.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Demetrius Harris,TE,KC,1.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018,,,,,,,,,,,,ARI,True
Deon Yelder,TE,KC,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018,,,,,,,,,,,,ARI,True
Blake Bell,TE,KC,1.0,,,,,,,2.7,,10,2018,2.0,3.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
James Winchester,TE,KC,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Zach Ertz,TE,PHI,1.0,62.0,100.0,0.0,26.0,23.0,26.0,26.5,42.7,10,2018,,,,,,,,,,,,DAL,True
Dallas Goedert,TE,PHI,1.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Jason Croom,TE,PHI,1.0,,,,,,,0.0,,10,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Levine Toilolo,TE,DET,1.0,38.0,48.0,0.0,3.0,3.0,3.0,1.6,4.2,10,2018,,,,,,,,,,,,CHI,False
Vance McDonald,TE,PIT,1.0,25.0,43.0,0.0,16.0,16.0,16.0,10.4,41.6,10,2018,,,,,,,,,,,,CAR,True
Jesse James,TE,PIT,1.0,34.0,59.0,0.0,3.0,3.0,3.0,6.8,20.0,10,2018,,,,,,,,,,,,CAR,True
Jack Doyle,TE,IND,1.0,49.0,88.0,0.0,6.0,6.0,6.0,3.6,7.3,10,2018,3.0,3.0,36.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Eric Ebron,TE,IND,1.0,21.0,38.0,5.0,14.0,19.0,19.0,25.1,119.5,10,2018,,,,,,,,,,,,JAC,True
Mo Alie-Cox,TE,IND,1.0,23.0,41.0,0.0,17.0,9.0,17.0,8.8,38.3,10,2018,2.0,4.0,28.0,14.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,JAC,True
Logan Thomas,TE,BUF,1.0,30.0,41.0,0.0,3.0,7.0,7.0,0.7,2.3,10,2018,,,,,,,,,,,,NYJ,False
Jason Croom,TE,BUF,1.0,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2018,,,,,,,,,,,,NYJ,False
