player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
David Njoku,TE,1.0,57.0,84.0,0.0,11.0,7.0,11.0,11.2,19.6,7,2018,4.0,6.0,52.0,13.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,TB,False
Maxx Williams,TE,1.0,20.0,29.0,5.0,0.0,5.0,5.0,0.1,0.5,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,BAL,NO,True
Nick Boyle,TE,1.0,33.0,49.0,0.0,6.0,3.0,6.0,0.8,2.4,7,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NO,True
Mark Andrews,TE,1.0,26.0,38.0,0.0,4.0,4.0,4.0,6.8,26.2,7,2018,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,NO,True
Hayden Hurst,TE,1.0,18.0,26.0,0.0,11.0,0.0,11.0,0.0,0.0,7,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NO,True
Nick O'Leary,TE,1.0,39.0,68.0,0.0,8.0,5.0,8.0,2.3,5.9,7,2018,2.0,3.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,DET,True
Mike Gesicki,TE,1.0,16.0,28.0,0.0,19.0,19.0,19.0,4.4,27.5,7,2018,3.0,3.0,44.0,14.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,DET,True
Durham Smythe,TE,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,DET,True
Blake Bell,TE,1.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,True
Dan Arnold,TE,1.0,,,,,,,0.0,,7,2018,2.0,3.0,35.0,17.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,True
C.J. Uzomah,TE,1.0,55.0,96.0,0.0,4.0,4.0,4.0,7.3,13.3,7,2018,2.0,2.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,KC,False
Mason Schreck,TE,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,KC,False
Clark Harris,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,KC,False
Geoff Swaim,TE,1.0,47.0,71.0,0.0,6.0,6.0,6.0,2.5,5.3,7,2018,3.0,3.0,25.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Blake Jarwin,TE,1.0,9.0,14.0,0.0,11.0,11.0,11.0,1.6,17.8,7,2018,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Dalton Schultz,TE,1.0,19.0,29.0,0.0,16.0,5.0,16.0,1.2,6.3,7,2018,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Matt LaCosse,TE,1.0,18.0,31.0,0.0,6.0,6.0,6.0,1.2,6.7,7,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,ARI,False
Eric Tomlinson,TE,1.0,26.0,37.0,0.0,8.0,4.0,8.0,-0.5,-1.9,7,2018,1.0,2.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIN,True
Chris Herndon IV,TE,1.0,24.0,34.0,0.0,29.0,17.0,29.0,10.2,42.5,7,2018,4.0,7.0,42.0,10.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,MIN,True
Daniel Brown,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIN,True
Tyler Higbee,TE,1.0,42.0,69.0,0.0,2.0,0.0,2.0,0.0,0.0,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Gerald Everett,TE,1.0,22.0,36.0,0.0,9.0,5.0,9.0,-0.5,-2.3,7,2018,1.0,2.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Johnny Mundt,TE,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Ricky Seals-Jones,TE,1.0,29.0,44.0,0.0,14.0,7.0,14.0,1.2,4.1,7,2018,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DEN,True
Jordan Thomas,TE,1.0,55.0,85.0,0.0,2.0,0.0,2.0,0.0,0.0,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Jordan Akins,TE,1.0,30.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Jeff Driskel,TE,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,HOU,JAC,False
Benjamin Watson,TE,1.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,False
Josh Hill,TE,1.0,35.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,False
Dan Arnold,TE,1.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,False
Zach Wood,TE,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,MIN,False
Greg Olsen,TE,1.0,63.0,97.0,0.0,6.0,6.0,6.0,11.6,18.4,8,2018,4.0,4.0,56.0,14.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,BAL,True
Chris Manhertz,TE,1.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,BAL,True
Ian Thomas,TE,1.0,8.0,12.0,0.0,13.0,13.0,13.0,1.5,18.8,8,2018,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,BAL,True
Jared Cook,TE,1.0,31.0,61.0,0.0,16.0,13.0,16.0,13.4,43.2,8,2018,4.0,5.0,74.0,18.5,30.0,2.0,1.0,0.0,0.0,0.0,0.0,LV,IND,True
Lee Smith,TE,1.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,IND,True
Derek Carrier,TE,1.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,IND,True
Marcedes Lewis,TE,1.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,LAR,False
Jimmy Graham,TE,1.0,46.0,85.0,0.0,9.0,2.0,9.0,2.1,4.6,8,2018,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,LAR,False
Lance Kendricks,TE,1.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,LAR,False
Robert Tonyan,TE,1.0,3.0,6.0,0.0,33.0,0.0,33.0,0.0,0.0,8,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,LAR,False
Vernon Davis,TE,1.0,33.0,48.0,0.0,9.0,3.0,9.0,2.1,6.4,8,2018,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Jordan Reed,TE,1.0,53.0,77.0,0.0,23.0,13.0,23.0,3.8,7.2,8,2018,7.0,12.0,38.0,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Jeremy Sprinkle,TE,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Rob Gronkowski,TE,1.0,68.0,89.0,0.0,12.0,4.0,12.0,4.3,6.3,8,2018,3.0,8.0,43.0,14.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,BUF,False
Kyle Rudolph,TE,1.0,63.0,85.0,0.0,11.0,6.0,11.0,3.9,6.2,8,2018,4.0,7.0,39.0,9.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,NO,True
Tyler Conklin,TE,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NO,True
Rhett Ellison,TE,1.0,28.0,39.0,0.0,4.0,0.0,4.0,0.0,0.0,8,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Evan Engram,TE,1.0,62.0,87.0,0.0,15.0,8.0,15.0,8.5,13.7,8,2018,5.0,9.0,25.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Garrett Celek,TE,1.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
George Kittle,TE,1.0,60.0,90.0,0.0,13.0,8.0,13.0,5.7,9.5,8,2018,5.0,8.0,57.0,11.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Ross Dwelley,TE,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,8,2018,4.0,5.0,93.0,23.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Travis Kelce,TE,1.0,55.0,93.0,0.0,18.0,11.0,18.0,13.9,25.3,8,2018,6.0,10.0,79.0,13.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,DEN,True
Demetrius Harris,TE,1.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
James Winchester,TE,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
Zach Ertz,TE,1.0,57.0,90.0,0.0,11.0,7.0,11.0,8.6,15.1,8,2018,4.0,6.0,26.0,6.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,JAC,False
Joshua Perkins,TE,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,8,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,JAC,False
Dallas Goedert,TE,1.0,30.0,48.0,0.0,3.0,3.0,3.0,9.2,30.7,8,2018,1.0,1.0,32.0,32.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,JAC,False
Levine Toilolo,TE,1.0,14.0,24.0,0.0,7.0,7.0,7.0,1.2,8.6,8,2018,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,SEA,True
Luke Willson,TE,1.0,36.0,61.0,0.0,11.0,8.0,11.0,2.1,5.8,8,2018,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,SEA,True
Vance McDonald,TE,1.0,27.0,38.0,0.0,11.0,11.0,11.0,4.7,17.4,8,2018,3.0,3.0,47.0,15.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,True
Jesse James,TE,1.0,40.0,56.0,0.0,8.0,5.0,8.0,0.9,2.3,8,2018,2.0,3.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,True
Jack Doyle,TE,1.0,57.0,73.0,0.0,12.0,11.0,12.0,13.0,22.8,8,2018,6.0,7.0,70.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,LV,False
Eric Ebron,TE,1.0,17.0,22.0,0.0,18.0,18.0,18.0,9.7,57.1,8,2018,3.0,3.0,37.0,12.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,LV,False
Mo Alie-Cox,TE,1.0,25.0,32.0,0.0,4.0,4.0,4.0,8.6,34.4,8,2018,1.0,1.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,LV,False
Logan Thomas,TE,1.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,True
Jason Croom,TE,1.0,17.0,26.0,0.0,18.0,6.0,18.0,1.4,8.2,8,2018,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NE,True
Trey Burton,TE,1.0,48.0,73.0,0.0,8.0,6.0,8.0,1.8,3.8,8,2018,3.0,4.0,18.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYJ,True
Daniel Brown,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYJ,True
Patrick Scales,TE,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NYJ,True
Cameron Brate,TE,1.0,26.0,30.0,0.0,8.0,4.0,8.0,1.3,5.0,8,2018,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CIN,False
O.J. Howard,TE,1.0,53.0,60.0,0.0,8.0,8.0,8.0,12.8,24.2,8,2018,4.0,4.0,68.0,17.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,CIN,False
Antony Auclair,TE,1.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CIN,False
Darren Fells,TE,1.0,25.0,39.0,0.0,4.0,4.0,4.0,0.6,2.4,8,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Seth DeValve,TE,1.0,5.0,8.0,0.0,40.0,40.0,40.0,8.8,176.0,8,2018,2.0,2.0,28.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,CLE,PIT,False
David Njoku,TE,1.0,53.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Nick O'Leary,TE,1.0,49.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,HOU,False
Mike Gesicki,TE,1.0,16.0,24.0,0.0,31.0,25.0,31.0,1.4,8.8,8,2018,4.0,5.0,14.0,3.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,HOU,False
Durham Smythe,TE,1.0,4.0,6.0,0.0,25.0,0.0,25.0,0.0,0.0,8,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,HOU,False
Nick Boyle,TE,1.0,31.0,45.0,0.0,10.0,3.0,10.0,0.7,2.3,8,2018,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CAR,False
Mark Andrews,TE,1.0,22.0,32.0,0.0,23.0,18.0,23.0,3.1,14.1,8,2018,4.0,5.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CAR,False
Hayden Hurst,TE,1.0,30.0,43.0,0.0,10.0,7.0,10.0,8.9,29.7,8,2018,2.0,3.0,29.0,14.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,CAR,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CAR,False
Blake Bell,TE,1.0,32.0,50.0,0.0,6.0,3.0,6.0,1.3,4.1,8,2018,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,PHI,True
C.J. Uzomah,TE,1.0,64.0,96.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2018,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TB,True
Jordan Franks,TE,1.0,1.0,1.0,0.0,100.0,100.0,100.0,3.2,320.0,8,2018,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,TB,True
Clark Harris,TE,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TB,True
Matt LaCosse,TE,1.0,27.0,37.0,0.0,19.0,15.0,19.0,2.9,10.7,8,2018,4.0,5.0,29.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,False
Eric Tomlinson,TE,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,CHI,False
Chris Herndon IV,TE,1.0,27.0,50.0,0.0,7.0,4.0,7.0,7.6,28.1,8,2018,1.0,2.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,CHI,False
Tyler Higbee,TE,1.0,62.0,79.0,0.0,2.0,2.0,2.0,0.6,1.0,8,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,GB,True
Gerald Everett,TE,1.0,17.0,22.0,0.0,12.0,6.0,12.0,2.2,12.9,8,2018,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,GB,True
Nick Vannett,TE,1.0,31.0,49.0,0.0,10.0,3.0,10.0,1.6,5.2,8,2018,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DET,False
Darrell Daniels,TE,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DET,False
Tyler Ott,TE,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,DET,False
Ricky Seals-Jones,TE,1.0,49.0,74.0,0.0,8.0,4.0,8.0,1.2,2.4,8,2018,2.0,4.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
Deon Yelder,TE,1.0,,,,,,,0.0,,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
Jordan Thomas,TE,1.0,54.0,89.0,0.0,7.0,7.0,7.0,14.9,27.6,8,2018,4.0,4.0,29.0,7.3,13.0,0.0,2.0,0.0,0.0,0.0,0.0,HOU,MIA,True
Jordan Akins,TE,1.0,34.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,MIA,True
Benjamin Watson,TE,1.0,33.0,46.0,0.0,12.0,9.0,12.0,12.2,37.0,9,2018,3.0,4.0,62.0,20.7,32.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,LAR,True
Josh Hill,TE,1.0,55.0,76.0,0.0,7.0,4.0,7.0,1.0,1.8,9,2018,2.0,4.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,True
Dan Arnold,TE,1.0,13.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,True
Zach Wood,TE,1.0,,,,,,,0.0,,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAR,True
Greg Olsen,TE,1.0,60.0,97.0,0.0,10.0,10.0,10.0,13.6,22.7,9,2018,6.0,6.0,76.0,12.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,CAR,TB,True
Chris Manhertz,TE,1.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Ian Thomas,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,True
Jared Cook,TE,1.0,34.0,60.0,0.0,6.0,6.0,6.0,2.0,5.9,9,2018,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,SF,False
Lee Smith,TE,1.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,SF,False
Derek Carrier,TE,1.0,12.0,21.0,0.0,17.0,8.0,17.0,0.8,6.7,9,2018,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,SF,False
Marcedes Lewis,TE,1.0,7.0,9.0,0.0,14.0,14.0,14.0,0.5,7.1,9,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,NE,False
Jimmy Graham,TE,1.0,59.0,80.0,0.0,10.0,7.0,10.0,11.5,19.5,9,2018,4.0,6.0,55.0,13.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,NE,False
Lance Kendricks,TE,1.0,26.0,35.0,0.0,4.0,0.0,4.0,0.0,0.0,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,NE,False
Robert Tonyan,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,NE,False
Vernon Davis,TE,1.0,31.0,45.0,0.0,23.0,16.0,23.0,6.2,20.0,9,2018,5.0,7.0,62.0,12.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,ATL,True
Jordan Reed,TE,1.0,38.0,55.0,0.0,16.0,11.0,16.0,3.4,8.9,9,2018,4.0,6.0,34.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ATL,True
Jeremy Sprinkle,TE,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ATL,True
Logan Paulsen,TE,1.0,30.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,WAS,False
Austin Hooper,TE,1.0,54.0,79.0,0.0,6.0,6.0,6.0,4.1,7.6,9,2018,3.0,3.0,41.0,13.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,ATL,WAS,False
Eric Saubert,TE,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,WAS,False
Kyle Rudolph,TE,1.0,46.0,94.0,0.0,4.0,4.0,4.0,2.8,6.1,9,2018,2.0,2.0,28.0,14.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Tyler Conklin,TE,1.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,True
Luke Stocker,TE,1.0,35.0,50.0,0.0,6.0,3.0,6.0,0.5,1.4,9,2018,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DAL,False
MyCole Pruitt,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DAL,False
Jonnu Smith,TE,1.0,54.0,77.0,0.0,4.0,4.0,4.0,9.3,17.2,9,2018,2.0,2.0,33.0,16.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,DAL,False
Anthony Firkser,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DAL,False
Virgil Green,TE,1.0,34.0,67.0,0.0,9.0,6.0,9.0,2.8,8.2,9,2018,2.0,3.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,SEA,False
Sean Culkin,TE,1.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,SEA,False
Garrett Celek,TE,1.0,20.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LV,True
George Kittle,TE,1.0,33.0,60.0,0.0,12.0,12.0,12.0,16.8,50.9,9,2018,4.0,4.0,108.0,27.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,LV,True
Ross Dwelley,TE,1.0,13.0,24.0,0.0,8.0,8.0,8.0,0.8,6.2,9,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LV,True
Travis Kelce,TE,1.0,60.0,91.0,0.0,15.0,12.0,15.0,21.9,36.5,9,2018,7.0,9.0,99.0,14.1,21.0,1.0,2.0,0.0,0.0,0.0,0.0,KC,CLE,False
Demetrius Harris,TE,1.0,22.0,33.0,0.0,5.0,0.0,5.0,0.0,0.0,9,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CLE,False
