player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Brandin Cooks,WR,1.0,68.0,92.0,0.0,9.0,3.0,9.0,5.3,7.8,6,2018,2.0,6.0,53.0,26.5,44.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,DEN,False
Cooper Kupp,WR,1.0,28.0,38.0,4.0,4.0,4.0,7.0,1.2,4.3,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,LAR,DEN,False
Josh Reynolds,WR,1.0,46.0,62.0,0.0,4.0,2.0,4.0,-0.2,-0.4,6,2018,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DEN,False
KhaDarel Hodge,WR,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DEN,False
Keenan Allen,WR,1.0,39.0,64.0,10.0,15.0,21.0,26.0,10.3,26.4,6,2018,4.0,6.0,62.0,15.5,20.0,1.0,0.0,4.0,41.0,0.0,0.0,LAC,CLE,False
Tyrell Williams,WR,1.0,49.0,80.0,2.0,8.0,8.0,10.0,23.9,48.8,6,2018,3.0,4.0,118.0,39.3,45.0,3.0,2.0,1.0,1.0,0.0,0.0,LAC,CLE,False
Mike Williams,WR,1.0,38.0,62.0,3.0,11.0,5.0,13.0,1.4,3.7,6,2018,1.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,10.0,0.0,0.0,LAC,CLE,False
Sammy Watkins,WR,1.0,54.0,100.0,2.0,7.0,6.0,9.0,1.7,3.1,6,2018,2.0,4.0,18.0,9.0,15.0,0.0,0.0,1.0,-1.0,0.0,0.0,KC,NE,False
Chris Conley,WR,1.0,38.0,70.0,0.0,3.0,3.0,3.0,1.9,5.0,6,2018,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NE,False
Demarcus Robinson,WR,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NE,False
Tyreek Hill,WR,1.0,53.0,98.0,2.0,23.0,15.0,25.0,32.2,60.8,6,2018,7.0,12.0,142.0,20.3,75.0,2.0,3.0,1.0,0.0,0.0,0.0,KC,NE,False
Marcus Kemp,WR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NE,False
Davante Adams,WR,1.0,63.0,89.0,0.0,25.0,16.0,25.0,25.2,40.0,6,2018,10.0,16.0,132.0,13.2,38.0,1.0,2.0,0.0,0.0,0.0,0.0,GB,SF,True
J'Mon Moore,WR,1.0,17.0,24.0,0.0,6.0,6.0,6.0,1.0,5.9,6,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,True
Equanimeous St. Brown,WR,1.0,35.0,49.0,0.0,3.0,3.0,3.0,1.9,5.4,6,2018,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,SF,True
Marquez Valdes-Scantling,WR,1.0,66.0,93.0,0.0,9.0,5.0,9.0,10.3,15.6,6,2018,3.0,6.0,103.0,34.3,60.0,2.0,0.0,0.0,0.0,0.0,0.0,GB,SF,True
Donte Moncrief,WR,1.0,39.0,81.0,0.0,8.0,0.0,8.0,0.0,0.0,6,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DAL,False
Dede Westbrook,WR,1.0,44.0,92.0,0.0,11.0,7.0,11.0,9.8,22.3,6,2018,3.0,5.0,38.0,12.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,JAC,DAL,False
Keelan Cole Sr.,WR,1.0,45.0,94.0,0.0,11.0,9.0,11.0,2.1,4.7,6,2018,4.0,5.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,1.0,JAC,DAL,False
D.J. Chark Jr.,WR,1.0,13.0,27.0,0.0,8.0,0.0,8.0,0.0,0.0,6,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DAL,False
Jaydon Mickens,WR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DAL,False
Odell Beckham Jr.,WR,1.0,63.0,97.0,0.0,16.0,10.0,16.0,4.4,7.0,6,2018,6.0,10.0,44.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Cody Latimer,WR,1.0,32.0,49.0,0.0,13.0,9.0,13.0,5.2,16.3,6,2018,3.0,4.0,52.0,17.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Sterling Shepard,WR,1.0,63.0,97.0,0.0,11.0,5.0,11.0,3.7,5.9,6,2018,3.0,7.0,37.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,True
Jarvis Landry,WR,1.0,73.0,99.0,0.0,14.0,3.0,14.0,1.1,1.5,6,2018,2.0,10.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,True
Antonio Callaway,WR,1.0,72.0,97.0,0.0,10.0,3.0,10.0,2.9,4.0,6,2018,2.0,7.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,True
Damion Ratley,WR,1.0,65.0,88.0,0.0,12.0,9.0,12.0,8.2,12.6,6,2018,6.0,8.0,82.0,13.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,CLE,LAC,True
Paul Richardson Jr.,WR,1.0,52.0,73.0,2.0,10.0,8.0,12.0,9.3,17.9,6,2018,3.0,5.0,31.0,10.3,21.0,1.0,1.0,1.0,2.0,0.0,0.0,WAS,CAR,True
Josh Doctson,WR,1.0,59.0,83.0,0.0,8.0,5.0,8.0,2.0,3.4,6,2018,3.0,5.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,CAR,True
Ryan Grant,WR,1.0,40.0,58.0,0.0,13.0,5.0,13.0,2.4,6.0,6,2018,2.0,5.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,NYJ,False
Marcus Johnson,WR,1.0,34.0,49.0,0.0,9.0,6.0,9.0,11.2,32.9,6,2018,2.0,3.0,52.0,26.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,NYJ,False
Chester Rogers,WR,1.0,46.0,67.0,0.0,22.0,9.0,22.0,11.5,25.0,6,2018,4.0,10.0,55.0,13.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,NYJ,False
Zach Pascal,WR,1.0,61.0,88.0,2.0,11.0,10.0,13.0,4.3,7.0,6,2018,5.0,7.0,35.0,7.0,15.0,0.0,0.0,1.0,8.0,0.0,0.0,IND,NYJ,False
Adam Thielen,WR,1.0,69.0,96.0,0.0,19.0,16.0,19.0,18.3,26.5,6,2018,11.0,13.0,123.0,11.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,ARI,True
Stefon Diggs,WR,1.0,63.0,88.0,2.0,6.0,6.0,8.0,4.2,6.7,6,2018,3.0,4.0,33.0,11.0,16.0,0.0,0.0,1.0,9.0,0.0,0.0,MIN,ARI,True
Laquon Treadwell,WR,1.0,38.0,53.0,0.0,11.0,11.0,11.0,3.8,10.0,6,2018,4.0,4.0,38.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ARI,True
Devin Funchess,WR,1.0,58.0,97.0,0.0,14.0,9.0,14.0,13.4,23.1,6,2018,5.0,8.0,74.0,14.8,23.0,2.0,1.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Curtis Samuel,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
DJ Moore,WR,1.0,27.0,45.0,4.0,19.0,19.0,22.0,3.7,13.7,6,2018,4.0,5.0,59.0,14.8,18.0,0.0,0.0,1.0,18.0,0.0,2.0,CAR,WAS,False
Brandon Zylstra,WR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Shelton Gibson,WR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,WAS,False
Tyler Lockett,WR,1.0,50.0,77.0,2.0,8.0,8.0,10.0,8.0,16.0,6,2018,3.0,4.0,13.0,4.3,10.0,0.0,1.0,1.0,7.0,0.0,0.0,SEA,LV,False
David Moore,WR,1.0,30.0,46.0,3.0,10.0,10.0,13.0,11.2,37.3,6,2018,2.0,3.0,47.0,23.5,28.0,1.0,1.0,1.0,5.0,0.0,0.0,SEA,LV,False
Darius Jennings,WR,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,True
Tajae Sharpe,WR,1.0,35.0,80.0,0.0,6.0,6.0,6.0,3.3,9.4,6,2018,2.0,2.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,True
Corey Davis,WR,1.0,38.0,86.0,0.0,11.0,3.0,11.0,2.4,6.3,6,2018,1.0,4.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,True
Taywan Taylor,WR,1.0,33.0,75.0,0.0,6.0,3.0,6.0,1.3,3.9,6,2018,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,True
Cameron Batson,WR,1.0,,,,,,,0.0,,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,True
Zay Jones,WR,1.0,58.0,94.0,0.0,14.0,5.0,14.0,9.5,16.4,6,2018,3.0,8.0,35.0,11.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,HOU,False
Robert Foster,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,HOU,False
Ray-Ray McCloud,WR,1.0,14.0,23.0,0.0,7.0,7.0,7.0,-1.8,-12.9,6,2018,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,BUF,HOU,False
Danny Amendola,WR,1.0,55.0,96.0,0.0,13.0,11.0,13.0,14.4,26.2,7,2018,6.0,7.0,84.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,MIA,DET,True
Kenny Stills,WR,1.0,49.0,86.0,0.0,6.0,2.0,6.0,6.5,13.3,7,2018,1.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,DET,True
Albert Wilson,WR,1.0,14.0,25.0,14.0,21.0,36.0,36.0,3.6,25.7,7,2018,3.0,3.0,32.0,10.7,25.0,1.0,0.0,2.0,4.0,0.0,0.0,MIA,DET,True
Jakeem Grant Sr.,WR,1.0,39.0,68.0,0.0,5.0,5.0,5.0,3.2,8.2,7,2018,2.0,2.0,32.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,DET,True
DeSean Jackson,WR,1.0,43.0,45.0,5.0,9.0,9.0,14.0,9.3,21.6,7,2018,2.0,4.0,25.0,12.5,14.0,0.0,0.0,2.0,8.0,1.0,0.0,TB,CLE,True
Mike Evans,WR,1.0,82.0,86.0,0.0,13.0,9.0,13.0,10.7,13.0,7,2018,7.0,11.0,107.0,15.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,TB,CLE,True
Adam Humphries,WR,1.0,57.0,60.0,0.0,16.0,7.0,16.0,3.7,6.5,7,2018,4.0,9.0,37.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CLE,True
Chris Godwin,WR,1.0,66.0,69.0,0.0,9.0,8.0,9.0,5.9,8.9,7,2018,5.0,6.0,59.0,11.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,CLE,True
Justin Watson,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CLE,True
Julian Edelman,WR,1.0,63.0,98.0,0.0,13.0,8.0,13.0,9.6,15.2,7,2018,5.0,8.0,36.0,7.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,CHI,False
Josh Gordon,WR,1.0,61.0,95.0,0.0,11.0,7.0,11.0,10.0,16.4,7,2018,4.0,7.0,100.0,25.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,CHI,False
Chris Hogan,WR,1.0,42.0,66.0,0.0,17.0,14.0,17.0,6.3,15.0,7,2018,6.0,7.0,63.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,CHI,False
Phillip Dorsett II,WR,1.0,8.0,13.0,0.0,13.0,13.0,13.0,0.8,10.0,7,2018,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CHI,False
Matthew Slater,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CHI,False
Larry Fitzgerald,WR,1.0,64.0,97.0,0.0,13.0,6.0,13.0,10.0,15.6,7,2018,4.0,8.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,DEN,True
J.J. Nelson,WR,1.0,17.0,26.0,6.0,24.0,18.0,29.0,1.5,8.8,7,2018,2.0,4.0,8.0,4.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,ARI,DEN,True
Chad Williams,WR,1.0,45.0,68.0,0.0,18.0,9.0,18.0,3.4,7.6,7,2018,4.0,8.0,34.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DEN,True
Christian Kirk,WR,1.0,52.0,79.0,0.0,12.0,6.0,12.0,5.7,11.0,7,2018,3.0,6.0,57.0,19.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,ARI,DEN,True
Michael Crabtree,WR,1.0,48.0,71.0,0.0,19.0,10.0,19.0,6.6,13.8,7,2018,5.0,9.0,66.0,13.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,NO,True
John Brown,WR,1.0,50.0,74.0,0.0,14.0,14.0,14.0,19.4,38.8,7,2018,7.0,7.0,134.0,19.1,56.0,1.0,1.0,0.0,0.0,0.0,0.0,BAL,NO,True
Willie Snead IV,WR,1.0,44.0,65.0,2.0,16.0,9.0,18.0,3.6,8.2,7,2018,3.0,7.0,23.0,7.7,9.0,0.0,0.0,1.0,13.0,0.0,0.0,BAL,NO,True
Chris Moore,WR,1.0,31.0,46.0,3.0,6.0,6.0,10.0,2.3,7.4,7,2018,1.0,2.0,14.0,14.0,14.0,0.0,0.0,1.0,9.0,0.0,0.0,BAL,NO,True
Golden Tate,WR,1.0,46.0,72.0,2.0,13.0,11.0,15.0,6.6,14.3,7,2018,4.0,6.0,36.0,9.0,22.0,1.0,0.0,1.0,30.0,0.0,0.0,DET,MIA,False
Marvin Jones Jr.,WR,1.0,56.0,88.0,0.0,7.0,5.0,7.0,2.9,5.2,7,2018,3.0,4.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIA,False
Kenny Golladay,WR,1.0,49.0,77.0,0.0,4.0,4.0,4.0,3.7,7.6,7,2018,2.0,2.0,37.0,18.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,MIA,False
Andre Roberts,WR,1.0,31.0,44.0,0.0,19.0,6.0,19.0,2.1,6.8,7,2018,2.0,6.0,21.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIN,True
Jermaine Kearse,WR,1.0,64.0,90.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIN,True
Robby Anderson,WR,1.0,62.0,87.0,0.0,16.0,5.0,16.0,4.4,7.1,7,2018,3.0,10.0,44.0,14.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIN,True
Deontay Burnett,WR,1.0,15.0,21.0,0.0,13.0,7.0,13.0,0.9,6.0,7,2018,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIN,True
Justin Hardee,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIN,True
Emmanuel Sanders,WR,1.0,44.0,75.0,0.0,16.0,16.0,18.0,21.3,48.4,7,2018,6.0,7.0,102.0,17.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,DEN,ARI,False
Tim Patrick,WR,1.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,ARI,False
Courtland Sutton,WR,1.0,40.0,68.0,0.0,8.0,3.0,8.0,8.8,22.0,7,2018,1.0,3.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,DEN,ARI,False
DaeSean Hamilton,WR,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,ARI,False
A.J. Green,WR,1.0,46.0,81.0,0.0,30.0,15.0,30.0,11.7,25.4,7,2018,7.0,14.0,117.0,16.7,31.0,3.0,0.0,0.0,0.0,0.0,0.0,CIN,KC,False
Tyler Boyd,WR,1.0,56.0,98.0,0.0,7.0,5.0,7.0,2.7,4.8,7,2018,3.0,4.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,KC,False
Cody Core,WR,1.0,14.0,25.0,0.0,21.0,21.0,21.0,3.0,21.4,7,2018,3.0,3.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,KC,False
Alex Erickson,WR,1.0,20.0,35.0,0.0,10.0,5.0,10.0,-0.1,-0.5,7,2018,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,KC,False
John Ross,WR,1.0,28.0,49.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,KC,False
Julio Jones,WR,1.0,49.0,73.0,0.0,24.0,18.0,24.0,8.4,17.1,7,2018,9.0,12.0,104.0,11.6,19.0,0.0,0.0,0.0,0.0,0.0,1.0,ATL,NYG,True
Mohamed Sanu Sr.,WR,1.0,40.0,60.0,0.0,5.0,5.0,5.0,2.1,5.3,7,2018,2.0,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NYG,True
Justin Hardy,WR,1.0,14.0,21.0,0.0,14.0,14.0,14.0,2.4,17.1,7,2018,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NYG,True
Marvin Hall,WR,1.0,12.0,18.0,0.0,25.0,25.0,25.0,12.3,102.5,7,2018,3.0,3.0,63.0,21.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,NYG,True
Calvin Ridley,WR,1.0,41.0,61.0,0.0,15.0,12.0,15.0,4.3,10.5,7,2018,5.0,6.0,43.0,8.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NYG,True
Russell Gage,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,NYG,True
Cordarrelle Patterson,WR,1.0,,,,,,,-1.6,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,ATL,NYG,True
Alshon Jeffery,WR,1.0,64.0,94.0,0.0,16.0,11.0,16.0,14.8,23.1,7,2018,7.0,10.0,88.0,12.6,29.0,2.0,1.0,0.0,0.0,0.0,0.0,PHI,CAR,True
Jordan Matthews,WR,1.0,29.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,CAR,True
Nelson Agholor,WR,1.0,59.0,87.0,0.0,12.0,10.0,12.0,2.0,3.4,7,2018,6.0,7.0,20.0,3.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,CAR,True
DeAndre Carter,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,CAR,True
T.Y. Hilton,WR,1.0,35.0,53.0,0.0,11.0,11.0,11.0,14.5,41.4,7,2018,4.0,4.0,25.0,6.3,11.0,0.0,2.0,0.0,0.0,0.0,0.0,IND,BUF,True
Dontrelle Inman,WR,1.0,42.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BUF,True
Chester Rogers,WR,1.0,35.0,53.0,0.0,11.0,11.0,11.0,4.0,11.4,7,2018,4.0,4.0,40.0,10.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,BUF,True
Zach Pascal,WR,1.0,41.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,BUF,True
Travis Benjamin,WR,1.0,5.0,11.0,0.0,20.0,20.0,20.0,1.3,26.0,7,2018,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,True
Keenan Allen,WR,1.0,40.0,87.0,0.0,13.0,13.0,13.0,7.2,18.0,7,2018,5.0,5.0,72.0,14.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,True
Tyrell Williams,WR,1.0,36.0,78.0,0.0,11.0,11.0,11.0,17.8,49.4,7,2018,4.0,4.0,118.0,29.5,75.0,2.0,1.0,0.0,0.0,0.0,0.0,LAC,TEN,True
Mike Williams,WR,1.0,30.0,65.0,3.0,10.0,7.0,13.0,11.8,39.3,7,2018,1.0,3.0,55.0,55.0,55.0,1.0,1.0,1.0,3.0,0.0,0.0,LAC,TEN,True
Cole Beasley,WR,1.0,53.0,80.0,0.0,15.0,13.0,15.0,5.6,10.6,7,2018,7.0,8.0,56.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Allen Hurns,WR,1.0,54.0,82.0,0.0,11.0,9.0,11.0,7.4,13.7,7,2018,5.0,6.0,74.0,14.8,33.0,2.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Michael Gallup,WR,1.0,56.0,85.0,0.0,9.0,5.0,9.0,14.1,25.2,7,2018,3.0,5.0,81.0,27.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Josh Bellamy,WR,1.0,18.0,22.0,0.0,17.0,0.0,17.0,0.0,0.0,7,2018,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NE,True
Allen Robinson II,WR,1.0,61.0,74.0,0.0,8.0,2.0,8.0,0.4,0.7,7,2018,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NE,True
Taylor Gabriel,WR,1.0,64.0,78.0,2.0,6.0,6.0,8.0,2.6,4.1,7,2018,3.0,4.0,26.0,8.7,11.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,NE,True
Kevin White,WR,1.0,20.0,24.0,0.0,10.0,10.0,10.0,6.4,32.0,7,2018,2.0,2.0,64.0,32.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,NE,True
Anthony Miller,WR,1.0,52.0,63.0,0.0,13.0,4.0,13.0,3.5,6.7,7,2018,2.0,7.0,35.0,17.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,NE,True
Marquise Goodwin,WR,1.0,56.0,95.0,0.0,9.0,4.0,9.0,2.4,4.3,7,2018,2.0,5.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Trent Taylor,WR,1.0,20.0,34.0,0.0,15.0,5.0,15.0,0.6,3.0,7,2018,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Kendrick Bourne,WR,1.0,25.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Richie James Jr.,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Trent Sherfield,WR,1.0,,,,,,,0.0,,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
DeAndre Hopkins,WR,1.0,64.0,98.0,0.0,13.0,5.0,13.0,11.0,17.2,7,2018,3.0,8.0,50.0,16.7,31.0,1.0,1.0,0.0,0.0,0.0,0.0,HOU,JAC,False
William Fuller V,WR,1.0,52.0,80.0,0.0,15.0,12.0,15.0,6.8,13.1,7,2018,6.0,8.0,68.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Keke Coutee,WR,1.0,16.0,25.0,0.0,19.0,6.0,19.0,0.3,1.9,7,2018,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,False
Robert Woods,WR,1.0,50.0,82.0,2.0,14.0,12.0,16.0,8.4,16.8,7,2018,5.0,7.0,78.0,15.6,32.0,2.0,0.0,1.0,6.0,0.0,0.0,LAR,SF,False
Brandin Cooks,WR,1.0,50.0,82.0,2.0,10.0,10.0,12.0,13.1,26.2,7,2018,4.0,5.0,64.0,16.0,23.0,2.0,1.0,1.0,7.0,0.0,0.0,LAR,SF,False
Josh Reynolds,WR,1.0,51.0,84.0,0.0,2.0,2.0,2.0,1.9,3.7,7,2018,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
KhaDarel Hodge,WR,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Sammy Watkins,WR,1.0,60.0,86.0,0.0,12.0,7.0,12.0,7.4,12.3,7,2018,4.0,7.0,74.0,18.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,CIN,True
Chris Conley,WR,1.0,46.0,66.0,0.0,2.0,2.0,2.0,0.6,1.3,7,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CIN,True
Demarcus Robinson,WR,1.0,11.0,16.0,0.0,18.0,18.0,18.0,1.3,11.8,7,2018,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,CIN,True
