player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Adam Thielen,WR,MIN,1.0,73.0,99.0,0.0,16.0,11.0,16.0,19.5,26.7,4,2018,8.0,12.0,135.0,16.9,45.0,2.0,1.0,0.0,0.0,0.0,0.0,LAR,False
Stefon Diggs,WR,MIN,1.0,63.0,85.0,0.0,24.0,17.0,24.0,12.3,19.5,4,2018,,,,,,,,,,,,LAR,False
Laquon Treadwell,WR,MIN,1.0,46.0,62.0,0.0,15.0,9.0,15.0,4.7,10.2,4,2018,,,,,,,,,,,,LAR,False
Brandon Zylstra,WR,MIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,,,,,,,,,,,,LAR,False
Dede Westbrook,WR,MIN,1.0,,,,,,,12.1,,4,2018,9.0,13.0,130.0,14.4,27.0,4.0,0.0,1.0,11.0,0.0,1.0,LAR,False
Tyler Lockett,WR,SEA,1.0,62.0,94.0,0.0,10.0,8.0,10.0,5.3,8.5,4,2018,5.0,6.0,53.0,10.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
David Moore,WR,SEA,1.0,43.0,65.0,0.0,5.0,5.0,5.0,3.9,9.1,4,2018,,,,,,,,,,,,ARI,False
Darius Jennings,WR,TEN,1.0,16.0,23.0,0.0,13.0,6.0,13.0,0.6,3.8,4,2018,,,,,,,,,,,,PHI,True
Tajae Sharpe,WR,TEN,1.0,31.0,44.0,0.0,10.0,6.0,10.0,8.7,28.1,4,2018,,,,,,,,,,,,PHI,True
Corey Davis,WR,TEN,1.0,60.0,85.0,0.0,25.0,15.0,25.0,22.1,36.8,4,2018,,,,,,,,,,,,PHI,True
Taywan Taylor,WR,TEN,1.0,45.0,63.0,0.0,20.0,16.0,20.0,7.7,17.1,4,2018,,,,,,,,,,,,PHI,True
Julio Jones,WR,TEN,1.0,,,,,,,17.3,,4,2018,9.0,12.0,173.0,19.2,49.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Chester Rogers,WR,TEN,1.0,,,,,,,10.5,,4,2018,8.0,11.0,85.0,10.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Marcus Johnson,WR,TEN,1.0,,,,,,,2.4,,4,2018,2.0,3.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Josh Malone,WR,TEN,1.0,,,,,,,0.0,,4,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Zay Jones,WR,BUF,1.0,53.0,91.0,0.0,13.0,8.0,13.0,3.8,7.2,4,2018,,,,,,,,,,,,GB,False
Robert Foster,WR,BUF,1.0,23.0,40.0,0.0,9.0,0.0,9.0,0.0,0.0,4,2018,,,,,,,,,,,,GB,False
Ray-Ray McCloud,WR,BUF,1.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018,,,,,,,,,,,,GB,False
Stefon Diggs,WR,BUF,1.0,,,,,,,12.3,,4,2018,11.0,15.0,123.0,11.2,34.0,2.0,0.0,0.0,0.0,0.0,0.0,GB,False
Emmanuel Sanders,WR,BUF,1.0,,,,,,,6.3,,4,2018,5.0,7.0,45.0,9.0,17.0,0.0,0.0,1.0,18.0,0.0,0.0,GB,False
Cole Beasley,WR,BUF,1.0,,,,,,,5.3,,4,2018,4.0,5.0,53.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Danny Amendola,WR,MIA,1.0,53.0,83.0,0.0,8.0,6.0,8.0,3.0,5.7,5,2018,,,,,,,,,,,,CIN,False
Kenny Stills,WR,MIA,1.0,60.0,94.0,0.0,8.0,3.0,8.0,1.7,2.8,5,2018,,,,,,,,,,,,CIN,False
Albert Wilson,WR,MIA,1.0,58.0,91.0,0.0,10.0,9.0,10.0,4.3,7.4,5,2018,5.0,6.0,43.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Jakeem Grant Sr.,WR,MIA,1.0,15.0,23.0,0.0,7.0,0.0,7.0,0.0,0.0,5,2018,,,,,,,,,,,,CIN,False
Allen Hurns,WR,MIA,1.0,,,,,,,6.3,,5,2018,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,False
William Fuller V,WR,MIA,1.0,,,,,,,1.5,,5,2018,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Cody Core,WR,MIA,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Julian Edelman,WR,NE,1.0,48.0,70.0,0.0,19.0,15.0,19.0,5.7,11.9,5,2018,,,,,,,,,,,,IND,True
Matthew Slater,WR,NE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Josh Gordon,WR,NE,1.0,18.0,26.0,0.0,22.0,11.0,22.0,11.0,61.1,5,2018,,,,,,,,,,,,IND,True
Chris Hogan,WR,NE,1.0,63.0,91.0,0.0,6.0,5.0,6.0,3.4,5.4,5,2018,,,,,,,,,,,,IND,True
Phillip Dorsett II,WR,NE,1.0,42.0,61.0,0.0,7.0,7.0,7.0,2.5,6.0,5,2018,,,,,,,,,,,,IND,True
Nelson Agholor,WR,NE,1.0,,,,,,,4.5,,5,2018,4.0,4.0,45.0,11.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,IND,True
Kendrick Bourne,WR,NE,1.0,,,,,,,3.3,,5,2018,4.0,7.0,33.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Larry Fitzgerald,WR,ARI,1.0,42.0,78.0,0.0,7.0,5.0,7.0,3.5,8.3,5,2018,,,,,,,,,,,,SF,False
J.J. Nelson,WR,ARI,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,SF,False
Chad Williams,WR,ARI,1.0,41.0,76.0,0.0,15.0,5.0,15.0,2.3,5.6,5,2018,,,,,,,,,,,,SF,False
Christian Kirk,WR,ARI,1.0,32.0,59.0,3.0,13.0,13.0,16.0,15.0,46.9,5,2018,3.0,4.0,85.0,28.3,75.0,1.0,1.0,1.0,5.0,0.0,0.0,SF,False
Trent Sherfield,WR,ARI,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,SF,False
DeAndre Hopkins,WR,ARI,1.0,,,,,,,13.1,,5,2018,9.0,13.0,151.0,16.8,49.0,2.0,0.0,0.0,0.0,0.0,1.0,SF,False
A.J. Green,WR,ARI,1.0,,,,,,,11.2,,5,2018,6.0,10.0,112.0,18.7,23.0,3.0,0.0,0.0,0.0,0.0,0.0,SF,False
Jaron Brown,WR,ARI,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Michael Crabtree,WR,BAL,1.0,72.0,83.0,0.0,17.0,8.0,17.0,6.6,9.2,5,2018,,,,,,,,,,,,CLE,False
John Brown,WR,BAL,1.0,59.0,68.0,0.0,24.0,7.0,24.0,5.8,9.8,5,2018,,,,,,,,,,,,CLE,False
Willie Snead IV,WR,BAL,1.0,67.0,77.0,0.0,10.0,7.0,10.0,5.5,8.2,5,2018,,,,,,,,,,,,CLE,False
Chris Moore,WR,BAL,1.0,23.0,26.0,0.0,9.0,4.0,9.0,2.0,8.7,5,2018,,,,,,,,,,,,CLE,False
Sammy Watkins,WR,BAL,1.0,,,,,,,7.8,,5,2018,6.0,8.0,78.0,13.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Golden Tate,WR,DET,1.0,48.0,75.0,0.0,15.0,10.0,15.0,4.2,8.8,5,2018,,,,,,,,,,,,GB,True
Marvin Jones Jr.,WR,DET,1.0,58.0,91.0,0.0,7.0,2.0,7.0,6.8,11.7,5,2018,,,,,,,,,,,,GB,True
Kenny Golladay,WR,DET,1.0,49.0,77.0,0.0,18.0,8.0,18.0,15.8,32.2,5,2018,,,,,,,,,,,,GB,True
Josh Reynolds,WR,DET,1.0,,,,,,,4.9,,5,2018,2.0,3.0,39.0,19.5,22.0,1.0,0.0,1.0,10.0,0.0,0.0,GB,True
KhaDarel Hodge,WR,DET,1.0,,,,,,,1.4,,5,2018,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Darius Jennings,WR,DET,1.0,,,,,,,0.6,,5,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Andre Roberts,WR,NYJ,1.0,2.0,3.0,0.0,100.0,50.0,100.0,0.4,20.0,5,2018,,,,,,,,,,,,DEN,True
Jermaine Kearse,WR,NYJ,1.0,39.0,62.0,0.0,10.0,3.0,10.0,1.4,3.6,5,2018,,,,,,,,,,,,DEN,True
Robby Anderson,WR,NYJ,1.0,32.0,51.0,0.0,16.0,9.0,16.0,24.3,75.9,5,2018,,,,,,,,,,,,DEN,True
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,7.0,,5,2018,4.0,10.0,70.0,17.5,32.0,2.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Jamison Crowder,WR,NYJ,1.0,,,,,,,5.5,,5,2018,4.0,8.0,55.0,13.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Corey Davis,WR,NYJ,1.0,,,,,,,4.9,,5,2018,4.0,6.0,49.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Emmanuel Sanders,WR,DEN,1.0,73.0,95.0,0.0,19.0,12.0,19.0,7.2,9.9,5,2018,,,,,,,,,,,,NYJ,False
Tim Patrick,WR,DEN,1.0,6.0,8.0,0.0,17.0,17.0,17.0,0.6,10.0,5,2018,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Courtland Sutton,WR,DEN,1.0,59.0,77.0,0.0,10.0,3.0,10.0,7.8,13.2,5,2018,2.0,6.0,18.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
DaeSean Hamilton,WR,DEN,1.0,32.0,42.0,0.0,9.0,9.0,9.0,4.4,13.8,5,2018,3.0,3.0,44.0,14.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Antonio Brown,WR,PIT,1.0,57.0,93.0,0.0,23.0,11.0,23.0,22.1,38.8,5,2018,,,,,,,,,,,,ATL,True
JuJu Smith-Schuster,WR,PIT,1.0,50.0,82.0,0.0,8.0,8.0,8.0,9.4,18.8,5,2018,,,,,,,,,,,,ATL,True
Ryan Switzer,WR,PIT,1.0,4.0,7.0,0.0,25.0,25.0,25.0,0.5,12.5,5,2018,,,,,,,,,,,,ATL,True
James Washington,WR,PIT,1.0,35.0,57.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2018,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Ray-Ray McCloud,WR,PIT,1.0,,,,,,,0.4,,5,2018,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,-3.0,0.0,0.0,ATL,True
A.J. Green,WR,CIN,1.0,51.0,85.0,0.0,20.0,12.0,20.0,11.2,22.0,5,2018,,,,,,,,,,,,MIA,True
Tyler Boyd,WR,CIN,1.0,45.0,75.0,0.0,16.0,9.0,16.0,4.4,9.8,5,2018,4.0,7.0,44.0,11.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Cody Core,WR,CIN,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,MIA,True
Alex Erickson,WR,CIN,1.0,36.0,60.0,0.0,8.0,8.0,8.0,2.4,6.7,5,2018,,,,,,,,,,,,MIA,True
Josh Malone,WR,CIN,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,MIA,True
Trent Taylor,WR,CIN,1.0,,,,,,,12.1,,5,2018,7.0,8.0,61.0,8.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Julio Jones,WR,ATL,1.0,53.0,74.0,0.0,17.0,9.0,17.0,6.2,11.7,5,2018,,,,,,,,,,,,PIT,False
Mohamed Sanu Sr.,WR,ATL,1.0,59.0,82.0,0.0,12.0,7.0,12.0,13.3,22.5,5,2018,,,,,,,,,,,,PIT,False
Justin Hardy,WR,ATL,1.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,PIT,False
Marvin Hall,WR,ATL,1.0,19.0,26.0,0.0,16.0,11.0,16.0,2.5,13.2,5,2018,,,,,,,,,,,,PIT,False
Calvin Ridley,WR,ATL,1.0,48.0,67.0,0.0,10.0,8.0,10.0,3.8,7.9,5,2018,4.0,5.0,38.0,9.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Russell Gage,WR,ATL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,7.1,,5,2018,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,False
Tajae Sharpe,WR,ATL,1.0,,,,,,,3.0,,5,2018,3.0,4.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
J'Mon Moore,WR,ATL,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Alshon Jeffery,WR,PHI,1.0,55.0,93.0,0.0,15.0,4.0,15.0,3.9,7.1,5,2018,,,,,,,,,,,,MIN,True
Jordan Matthews,WR,PHI,1.0,22.0,37.0,0.0,5.0,5.0,5.0,0.4,1.8,5,2018,,,,,,,,,,,,MIN,True
Nelson Agholor,WR,PHI,1.0,52.0,88.0,0.0,8.0,8.0,8.0,4.5,8.7,5,2018,,,,,,,,,,,,MIN,True
Cole Beasley,WR,DAL,1.0,37.0,60.0,0.0,8.0,3.0,8.0,0.8,2.2,5,2018,,,,,,,,,,,,HOU,False
Tavon Austin,WR,DAL,1.0,23.0,37.0,0.0,13.0,4.0,13.0,4.4,19.1,5,2018,,,,,,,,,,,,HOU,False
Allen Hurns,WR,DAL,1.0,38.0,61.0,0.0,8.0,3.0,8.0,6.3,16.6,5,2018,,,,,,,,,,,,HOU,False
Michael Gallup,WR,DAL,1.0,24.0,39.0,0.0,13.0,4.0,13.0,0.6,2.5,5,2018,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Amari Cooper,WR,DAL,1.0,,,,,,,1.0,,5,2018,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Robert Foster,WR,DAL,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Russell Shepard,WR,NYG,1.0,32.0,57.0,0.0,13.0,9.0,13.0,5.2,16.3,5,2018,,,,,,,,,,,,CAR,False
Odell Beckham Jr.,WR,NYG,1.0,52.0,93.0,0.0,27.0,17.0,29.0,23.4,45.0,5,2018,,,,,,,,,,,,CAR,False
Sterling Shepard,WR,NYG,1.0,56.0,100.0,0.0,13.0,7.0,13.0,7.5,13.4,5,2018,4.0,7.0,75.0,18.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Kenny Golladay,WR,NYG,1.0,,,,,,,15.8,,5,2018,4.0,9.0,98.0,24.5,60.0,1.0,1.0,0.0,0.0,0.0,0.0,CAR,False
DeAndre Hopkins,WR,HOU,1.0,80.0,100.0,0.0,16.0,11.0,16.0,13.1,16.4,5,2018,,,,,,,,,,,,DAL,True
William Fuller V,WR,HOU,1.0,77.0,96.0,0.0,4.0,3.0,4.0,1.5,1.9,5,2018,,,,,,,,,,,,DAL,True
Keke Coutee,WR,HOU,1.0,57.0,71.0,2.0,12.0,12.0,14.0,11.3,19.8,5,2018,,,,,,,,,,,,DAL,True
Danny Amendola,WR,HOU,1.0,,,,,,,3.0,,5,2018,3.0,4.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Phillip Dorsett II,WR,HOU,1.0,,,,,,,2.5,,5,2018,3.0,3.0,25.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Chris Conley,WR,HOU,1.0,,,,,,,2.1,,5,2018,2.0,5.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Chris Moore,WR,HOU,1.0,,,,,,,2.0,,5,2018,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Brandin Cooks,WR,HOU,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Robert Woods,WR,LAR,1.0,66.0,100.0,3.0,11.0,11.0,14.0,14.5,22.0,5,2018,5.0,7.0,92.0,18.4,31.0,2.0,0.0,2.0,53.0,0.0,0.0,SEA,False
Brandin Cooks,WR,LAR,1.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,SEA,False
Cooper Kupp,WR,LAR,1.0,36.0,55.0,0.0,25.0,17.0,25.0,15.0,41.7,5,2018,6.0,9.0,90.0,15.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,SEA,False
Josh Reynolds,WR,LAR,1.0,36.0,55.0,3.0,8.0,8.0,11.0,4.9,13.6,5,2018,,,,,,,,,,,,SEA,False
KhaDarel Hodge,WR,LAR,1.0,27.0,41.0,0.0,4.0,4.0,4.0,1.4,5.2,5,2018,,,,,,,,,,,,SEA,False
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,23.4,,5,2018,8.0,14.0,131.0,16.4,33.0,1.0,1.0,0.0,0.0,0.0,1.0,SEA,False
Keenan Allen,WR,LAC,1.0,49.0,77.0,2.0,18.0,18.0,20.0,9.5,19.4,5,2018,8.0,9.0,90.0,11.3,19.0,0.0,0.0,1.0,5.0,0.0,0.0,LV,True
Tyrell Williams,WR,LAC,1.0,46.0,72.0,0.0,7.0,7.0,7.0,6.6,14.3,5,2018,,,,,,,,,,,,LV,True
Mike Williams,WR,LAC,1.0,45.0,70.0,2.0,9.0,9.0,11.0,4.8,10.7,5,2018,3.0,4.0,45.0,15.0,26.0,1.0,0.0,1.0,3.0,0.0,0.0,LV,True
Andre Roberts,WR,LAC,1.0,,,,,,,0.4,,5,2018,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Sammy Watkins,WR,KC,1.0,60.0,86.0,0.0,13.0,10.0,13.0,7.8,13.0,5,2018,,,,,,,,,,,,JAC,True
Chris Conley,WR,KC,1.0,43.0,61.0,0.0,12.0,5.0,12.0,2.1,4.9,5,2018,,,,,,,,,,,,JAC,True
Demarcus Robinson,WR,KC,1.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,5,2018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Tyreek Hill,WR,KC,1.0,64.0,91.0,3.0,11.0,9.0,14.0,8.7,13.6,5,2018,4.0,7.0,61.0,15.3,36.0,1.0,0.0,2.0,26.0,0.0,0.0,JAC,True
Marcus Kemp,WR,KC,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Josh Gordon,WR,KC,1.0,,,,,,,11.0,,5,2018,2.0,4.0,50.0,25.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,JAC,True
Davante Adams,WR,GB,1.0,71.0,88.0,0.0,17.0,13.0,17.0,20.0,28.2,5,2018,9.0,12.0,140.0,15.6,30.0,3.0,1.0,0.0,0.0,0.0,0.0,DET,False
J'Mon Moore,WR,GB,1.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,DET,False
Equanimeous St. Brown,WR,GB,1.0,60.0,74.0,0.0,8.0,5.0,8.0,8.9,14.8,5,2018,3.0,5.0,89.0,29.7,54.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,False
Marquez Valdes-Scantling,WR,GB,1.0,77.0,95.0,0.0,13.0,9.0,13.0,12.8,16.6,5,2018,7.0,10.0,68.0,9.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,False
Donte Moncrief,WR,JAC,1.0,68.0,82.0,0.0,22.0,9.0,22.0,7.6,11.2,5,2018,,,,,,,,,,,,KC,False
Dede Westbrook,WR,JAC,1.0,61.0,73.0,0.0,8.0,5.0,8.0,5.5,9.0,5,2018,,,,,,,,,,,,KC,False
Keelan Cole Sr.,WR,JAC,1.0,74.0,89.0,0.0,14.0,5.0,14.0,7.0,9.5,5,2018,,,,,,,,,,,,KC,False
D.J. Chark Jr.,WR,JAC,1.0,25.0,30.0,0.0,16.0,8.0,16.0,6.8,27.2,5,2018,2.0,4.0,68.0,34.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,KC,False
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,6.8,,5,2018,1.0,4.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,False
Tavon Austin,WR,JAC,1.0,,,,,,,4.4,,5,2018,1.0,3.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,False
Laquon Treadwell,WR,JAC,1.0,,,,,,,2.1,,5,2018,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Jaydon Mickens,WR,JAC,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Jamal Agnew,WR,JAC,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Jarvis Landry,WR,CLE,1.0,80.0,100.0,0.0,14.0,6.0,14.0,6.9,8.6,5,2018,5.0,11.0,69.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Rashard Higgins,WR,CLE,1.0,31.0,39.0,0.0,13.0,10.0,13.0,12.6,40.6,5,2018,3.0,4.0,66.0,22.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Antonio Callaway,WR,CLE,1.0,55.0,69.0,0.0,9.0,5.0,9.0,2.2,4.0,5,2018,,,,,,,,,,,,BAL,True
Derrick Willies,WR,CLE,1.0,26.0,33.0,0.0,19.0,12.0,19.0,6.1,23.5,5,2018,,,,,,,,,,,,BAL,True
Ryan Switzer,WR,CLE,1.0,,,,,,,0.5,,5,2018,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Paul Richardson Jr.,WR,WAS,1.0,42.0,68.0,0.0,12.0,10.0,12.0,5.0,11.9,5,2018,,,,,,,,,,,,NO,False
Jamison Crowder,WR,WAS,1.0,52.0,84.0,0.0,15.0,8.0,15.0,5.5,10.6,5,2018,,,,,,,,,,,,NO,False
Curtis Samuel,WR,WAS,1.0,,,,,,,9.7,,5,2018,2.0,4.0,37.0,18.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,False
DeAndre Carter,WR,WAS,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Ryan Grant,WR,IND,1.0,68.0,82.0,0.0,13.0,9.0,13.0,5.8,8.5,5,2018,,,,,,,,,,,,NE,False
Marcus Johnson,WR,IND,1.0,35.0,42.0,0.0,6.0,6.0,6.0,2.6,7.4,5,2018,,,,,,,,,,,,NE,False
Chester Rogers,WR,IND,1.0,64.0,77.0,0.0,17.0,13.0,17.0,6.6,10.3,5,2018,,,,,,,,,,,,NE,False
Zach Pascal,WR,IND,1.0,64.0,77.0,0.0,11.0,2.0,11.0,1.2,1.9,5,2018,1.0,7.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Keke Coutee,WR,IND,1.0,,,,,,,11.3,,5,2018,6.0,7.0,51.0,8.5,18.0,0.0,1.0,1.0,2.0,0.0,0.0,NE,False
J.J. Nelson,WR,IND,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Adam Thielen,WR,MIN,1.0,60.0,95.0,0.0,17.0,12.0,17.0,17.6,29.3,5,2018,7.0,10.0,116.0,16.6,68.0,2.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Stefon Diggs,WR,MIN,1.0,53.0,84.0,4.0,21.0,23.0,25.0,11.6,21.9,5,2018,,,,,,,,,,,,PHI,False
Laquon Treadwell,WR,MIN,1.0,30.0,48.0,0.0,13.0,10.0,13.0,2.1,7.0,5,2018,,,,,,,,,,,,PHI,False
Dede Westbrook,WR,MIN,1.0,,,,,,,5.5,,5,2018,3.0,5.0,55.0,18.3,30.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Seth Roberts,WR,LV,1.0,28.0,53.0,0.0,25.0,14.0,25.0,4.1,14.6,5,2018,,,,,,,,,,,,LAC,False
Amari Cooper,WR,LV,1.0,51.0,96.0,0.0,2.0,2.0,2.0,1.0,2.0,5,2018,,,,,,,,,,,,LAC,False
Zay Jones,WR,LV,1.0,,,,,,,2.0,,5,2018,3.0,4.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Devin Funchess,WR,CAR,1.0,51.0,71.0,0.0,14.0,8.0,14.0,5.3,10.4,5,2018,,,,,,,,,,,,NYG,True
Damiere Byrd,WR,CAR,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018,,,,,,,,,,,,NYG,True
Curtis Samuel,WR,CAR,1.0,12.0,17.0,0.0,33.0,17.0,33.0,9.7,80.8,5,2018,,,,,,,,,,,,NYG,True
DJ Moore,WR,CAR,1.0,30.0,42.0,3.0,13.0,17.0,17.0,6.7,22.3,5,2018,4.0,4.0,49.0,12.3,20.0,2.0,0.0,1.0,18.0,0.0,0.0,NYG,True
Robby Anderson,WR,CAR,1.0,,,,,,,24.3,,5,2018,3.0,5.0,123.0,41.0,76.0,2.0,2.0,0.0,0.0,0.0,0.0,NYG,True
Shelton Gibson,WR,CAR,1.0,,,,,,,4.8,,5,2018,1.0,1.0,48.0,48.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Alex Erickson,WR,CAR,1.0,,,,,,,2.4,,5,2018,3.0,3.0,24.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Brandon Zylstra,WR,CAR,1.0,,,,,,,0.0,,5,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
