player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Kevin Walter,3.0,4.0,35.0,11.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Malcom Floyd,2.0,4.0,36.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Louis Murphy,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Lavelle Hawkins,3.0,7.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Lance Moore,3.0,4.0,44.0,14.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Josh Cribbs,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Brandon Lloyd,6.0,12.0,74.0,12.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Calvin Johnson,5.0,11.0,115.0,23.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Brian Robiskie,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Brian Hartline,2.0,2.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Brandon Marshall,6.0,9.0,61.0,10.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Ben Obomanu,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Austin Collie,2.0,5.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Anquan Boldin,4.0,12.0,40.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Dwayne Bowe,6.0,10.0,76.0,12.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Donnie Avery,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Donald Driver,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Devin Hester,4.0,9.0,46.0,11.5,15.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Devin Aromashodu,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Devery Henderson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Derek Hagan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Davone Bess,7.0,12.0,52.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Darrius Heyward-Bey,5.0,11.0,89.0,17.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Marques Colston,7.0,7.0,98.0,14.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Harry Douglas,4.0,7.0,62.0,15.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Plaxico Burress,4.0,8.0,25.0,6.3,15.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Anthony Armstrong,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
David Reed,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Jacoby Ford,2.0,5.0,13.0,6.5,10.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Jordan Norwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Eric Decker,2.0,3.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Damian Williams,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Brandon LaFell,2.0,3.0,39.0,19.5,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Mike Williams,6.0,11.0,75.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Demaryius Thomas,3.0,10.0,27.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Arrelious Benn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Stephen Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Leonard Hankerson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Torrey Smith,3.0,5.0,32.0,10.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Jon Baldwin,1.0,5.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Preston Parker,4.0,6.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Brody Eldridge,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Richard Goodman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Danario Alexander,2.0,6.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Reggie Wayne,3.0,4.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Pierre Garcon,3.0,6.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Percy Harvin,2.0,3.0,15.0,7.5,9.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Nate Washington,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Nate Burleson,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Mohamed Massaquoi,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Miles Austin,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Mike Wallace,3.0,6.0,118.0,39.3,95.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Mike Thomas,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Michael Jenkins,3.0,8.0,111.0,37.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Matt Willis,1.0,2.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Robert Meachem,2.0,2.0,27.0,13.5,18.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Roddy White,5.0,10.0,52.0,10.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Steve Smith,7.0,9.0,143.0,20.4,36.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Vincent Jackson,1.0,8.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Sidney Rice,2.0,5.0,38.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Santonio Holmes,2.0,3.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Santana Moss,2.0,2.0,17.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2011,,
Emmanuel Sanders,5.0,7.0,46.0,9.2,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,BUF,WR,7,2011,BYE,
Andre Roberts,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,LAC,WR,7,2011,NYJ,False
Randall Cobb,1.0,2.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.2,GB,WR,7,2011,MIN,False
Antonio Brown,9.0,15.0,67.0,7.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,FA,WR,8,2011,,
Larry Fitzgerald,3.0,5.0,98.0,32.7,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,FA,WR,8,2011,,
Dez Bryant,3.0,5.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,FA,WR,8,2011,,
Golden Tate,2.0,4.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,FA,WR,8,2011,,
Stephen Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Kealoha Pilares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Greg Salas,5.0,6.0,47.0,9.4,17.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Kris Durham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Terrence Austin,2.0,3.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Andrew Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
LaQuan Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Doug Baldwin,5.0,8.0,73.0,14.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Greg Little,4.0,11.0,28.0,7.0,9.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Vincent Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Austin Pettis,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Jason Avant,5.0,5.0,74.0,14.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Jerricho Cotchery,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Jerome Simpson,1.0,2.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Jeremy Maclin,3.0,3.0,54.0,18.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Jarett Dillard,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Jacoby Jones,3.0,5.0,59.0,19.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Hakeem Nicks,6.0,10.0,67.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Josh Cribbs,2.0,3.0,56.0,28.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Mario Manningham,6.0,9.0,63.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Malcom Floyd,5.0,7.0,107.0,21.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Lavelle Hawkins,3.0,5.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Lance Moore,7.0,9.0,74.0,10.6,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Kevin Walter,5.0,9.0,70.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Eddie Royal,6.0,13.0,41.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Marques Colston,3.0,6.0,50.0,16.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Brandon Lloyd,6.0,13.0,53.0,8.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Calvin Johnson,6.0,7.0,125.0,20.8,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Brian Hartline,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Braylon Edwards,4.0,7.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Brandon Marshall,4.0,6.0,55.0,13.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Brandon Gibson,2.0,6.0,27.0,13.5,14.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Brad Smith,3.0,3.0,18.0,6.0,9.0,0.0,0.0,4.0,14.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Ben Obomanu,4.0,4.0,107.0,26.8,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Austin Collie,5.0,7.0,44.0,8.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Anquan Boldin,7.0,12.0,145.0,20.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Dwayne Bowe,4.0,11.0,62.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Donnie Avery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Devin Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Devin Aromashodu,2.0,6.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Devery Henderson,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Davone Bess,3.0,5.0,43.0,14.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
David Nelson,4.0,5.0,47.0,11.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Anthony Armstrong,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Jordan Norwood,5.0,6.0,32.0,6.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Victor Cruz,7.0,9.0,99.0,14.1,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Taylor Price,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Eric Decker,6.0,12.0,72.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Damian Williams,4.0,5.0,60.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Carlton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Brandon LaFell,1.0,2.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Leonard Hankerson,1.0,4.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Torrey Smith,3.0,9.0,57.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Jon Baldwin,5.0,8.0,82.0,16.4,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Naaman Roosevelt,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Kyle Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Richard Goodman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Marc Mariani,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Demaryius Thomas,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Nate Burleson,4.0,7.0,23.0,5.8,15.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Robert Meachem,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Reggie Wayne,5.0,14.0,61.0,12.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Pierre Garcon,7.0,15.0,66.0,9.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Percy Harvin,4.0,5.0,58.0,14.5,22.0,0.0,0.0,4.0,19.0,1.0,1.0,1.0,0.0,FA,WR,8,2011,,
Nate Washington,4.0,6.0,34.0,8.5,14.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,FA,WR,8,2011,,
Miles Austin,3.0,3.0,27.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Mike Wallace,7.0,7.0,70.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Mike Thomas,3.0,4.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Michael Jenkins,2.0,2.0,30.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Michael Crabtree,5.0,9.0,54.0,10.8,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Matt Willis,1.0,3.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Wes Welker,6.0,8.0,39.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Vincent Jackson,3.0,8.0,49.0,16.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Steve Smith,7.0,9.0,100.0,14.3,26.0,0.0,1.0,1.0,12.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Steve Johnson,6.0,9.0,57.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Sidney Rice,7.0,14.0,102.0,14.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Ruvell Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Andre Caldwell,4.0,6.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Donte' Stallworth,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,8,2011,,
Ted Ginn Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,-0.8,FA,WR,8,2011,,
A.J. Green,4.0,10.0,63.0,15.8,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,ARI,WR,8,2011,BAL,False
Emmanuel Sanders,5.0,8.0,70.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,BUF,WR,8,2011,WAS,True
DeSean Jackson,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,LV,WR,8,2011,,
Andre Roberts,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,8,2011,KC,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,8,2011,PIT,False
Julio Jones,3.0,4.0,131.0,43.7,80.0,0.0,2.0,2.0,33.0,0.0,0.0,1.0,28.4,TEN,WR,9,2011,CIN,True
Antonio Brown,5.0,11.0,109.0,21.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.9,FA,WR,9,2011,,
Larry Fitzgerald,4.0,12.0,43.0,10.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,FA,WR,9,2011,,
Dez Bryant,4.0,9.0,76.0,19.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,FA,WR,9,2011,,
Ted Ginn Jr.,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,FA,WR,9,2011,,
Golden Tate,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,WR,9,2011,,
Dezmon Briscoe,1.0,2.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2011,,
Dane Sanzenbacher,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2011,,
DeMarco Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2011,,
Jeremy Kerley,4.0,5.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2011,,
Denarius Moore,4.0,12.0,61.0,15.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2011,,
Greg Salas,7.0,9.0,59.0,8.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2011,,
Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,9,2011,,
