player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
John Phillips,4.0,5.0,22.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2011,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2011,,
Kellen Davis,2.0,2.0,40.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2011,,
Kellen Winslow,4.0,5.0,41.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2011,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2011,,
Martellus Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2011,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2011,,
Matthew Mulligan,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2011,,
Marcedes Lewis,3.0,4.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,GB,TE,13,2011,NYG,False
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,13,2011,DEN,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,13,2011,PIT,False
Jared Cook,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,13,2011,JAC,False
Rob Gronkowski,6.0,10.0,160.0,26.7,50.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,28.0,TB,TE,14,2011,JAC,False
Greg Olsen,2.0,6.0,53.0,26.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,FA,TE,14,2011,,
Jason Witten,3.0,5.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,FA,TE,14,2011,,
Bruce Miller,2.0,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,FA,TE,14,2011,,
Alex Smith,2.0,3.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Ryan Taylor,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Zack Pianalto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Colin Cochart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Lee Smith,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Jake Ballard,4.0,6.0,52.0,13.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Mike Caussin,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Mike Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Charles Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Anthony McCoy,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Clay Harbor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Michael Palmer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
D.J. Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Lance Kendricks,1.0,2.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Rob Housler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Steve Maneri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Dustin Keller,4.0,5.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
David Johnson,2.0,2.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Delanie Walker,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Heath Miller,2.0,4.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,14,2011,,
Jacob Tamme,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Daniel Fells,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Anthony Fasano,3.0,8.0,56.0,18.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Antonio Gates,7.0,9.0,68.0,9.7,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Bear Pascoe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Benjamin Watson,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Dallas Clark,1.0,6.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Brandon Pettigrew,6.0,7.0,57.0,9.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Brent Celek,4.0,5.0,39.0,9.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Cameron Morrah,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Colin Cloherty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Craig Stevens,1.0,3.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Jeff King,3.0,4.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Tony Gonzalez,7.0,11.0,82.0,11.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Tony Scheffler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Owen Daniels,7.0,11.0,100.0,14.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Vernon Davis,1.0,3.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Zach Miller,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Aaron Hernandez,5.0,7.0,84.0,16.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Jermaine Gresham,3.0,7.0,45.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,49.0,0.0,1.0,1.0,0.0,FA,TE,14,2011,,
Dennis Pitta,3.0,4.0,29.0,9.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Ed Dickson,2.0,2.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Jermichael Finley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Joel Dreessen,3.0,3.0,22.0,7.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
John Phillips,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Kellen Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Kellen Winslow,2.0,5.0,38.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Kory Sperry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,14,2011,,
Marcedes Lewis,2.0,7.0,77.0,38.5,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,GB,TE,14,2011,LV,True
Jimmy Graham,5.0,9.0,55.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,CHI,TE,14,2011,DEN,False
Kyle Rudolph,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,14,2011,DAL,False
Luke Stocker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,14,2011,DET,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,14,2011,HOU,True
Jared Cook,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,14,2011,BUF,True
Jimmy Graham,7.0,10.0,70.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,CHI,TE,15,2011,SEA,True
Jared Cook,9.0,11.0,103.0,11.4,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.3,LAC,TE,15,2011,BAL,True
Jason Witten,4.0,5.0,77.0,19.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,FA,TE,15,2011,,
Greg Olsen,2.0,2.0,15.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,FA,TE,15,2011,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,FA,TE,15,2011,,
Alex Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Zack Pianalto,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Richie Brockel,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,FA,TE,15,2011,,
Colin Cochart,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Jake Ballard,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Richard Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Mike Caussin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Charles Clay,1.0,1.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Anthony McCoy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Clay Harbor,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Brody Eldridge,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Jim Dray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Tom Crabtree,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Logan Paulsen,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Lance Kendricks,3.0,4.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Jordan Cameron,3.0,3.0,8.0,2.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Steve Maneri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Dustin Keller,3.0,6.0,73.0,24.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Delanie Walker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Heath Miller,5.0,9.0,82.0,16.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Jacob Tamme,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Daniel Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Jeff King,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Anthony Fasano,2.0,4.0,28.0,14.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Antonio Gates,2.0,2.0,31.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Bear Pascoe,2.0,3.0,26.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Brandon Pettigrew,5.0,11.0,49.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Brent Celek,5.0,6.0,156.0,31.2,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Cameron Morrah,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Colin Cloherty,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Craig Stevens,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Tony Gonzalez,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Tony Scheffler,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Vernon Davis,6.0,10.0,72.0,12.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Will Heller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Zach Miller,4.0,5.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Aaron Hernandez,9.0,11.0,129.0,14.3,46.0,0.0,1.0,1.0,16.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Jermaine Gresham,3.0,5.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,2.0,1.0,1.0,0.0,FA,TE,15,2011,,
Dennis Pitta,3.0,3.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Ed Dickson,3.0,4.0,36.0,12.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Owen Daniels,2.0,5.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Jermichael Finley,3.0,10.0,83.0,27.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Joel Dreessen,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Kellen Davis,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Kellen Winslow,4.0,7.0,37.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Kory Sperry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Martellus Bennett,3.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Mason Brodine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,15,2011,,
Rob Gronkowski,4.0,5.0,53.0,13.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,TB,TE,15,2011,DAL,True
Marcedes Lewis,3.0,5.0,30.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,GB,TE,15,2011,KC,False
Kyle Rudolph,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,NYG,TE,15,2011,WAS,True
Luke Stocker,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,MIN,TE,15,2011,NO,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,15,2011,LAR,False
Jared Cook,8.0,8.0,169.0,21.1,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.9,LAC,TE,16,2011,DET,False
Jimmy Graham,4.0,9.0,42.0,10.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,CHI,TE,16,2011,GB,False
Kyle Rudolph,2.0,2.0,23.0,11.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,NYG,TE,16,2011,NYJ,False
Rob Gronkowski,7.0,9.0,78.0,11.1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,TB,TE,16,2011,CAR,False
Jason Witten,4.0,7.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,FA,TE,16,2011,,
Virgil Green,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,TE,16,2011,,
Bruce Miller,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,TE,16,2011,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Zack Pianalto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Richie Brockel,1.0,1.0,4.0,4.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
Charles Clay,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,16,2011,,
