rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
283,Ryan Hewitt,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
284,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
285,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
286,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
288,Daniel Brown,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2015
289,Jake Fisher,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
293,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
294,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
297,Kennard Backman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2015
1,Jordan Reed,9,9,120,13.3,32,2,1,0,0,0,0,1,18.0,18.0,19.0,,TE,14,2015
2,Rob Gronkowski,4,4,87,21.8,45,2,1,0,0,0,0,1,14.7,14.7,97.7,TB,TE,14,2015
3,Zach Miller,5,6,85,17.0,30,2,1,0,0,0,0,1,14.5,14.5,0.0,,TE,14,2015
4,Gary Barnidge,5,7,84,16.8,30,3,1,0,0,0,0,1,14.4,14.4,0.1,,TE,14,2015
5,Julius Thomas,5,7,54,10.8,30,1,1,0,0,0,0,1,11.4,11.4,0.0,,TE,14,2015
6,Mychal Rivera,3,4,49,16.3,29,1,1,0,0,0,0,1,10.9,10.9,0.2,,TE,14,2015
7,Zach Ertz,5,7,98,19.6,41,2,0,0,0,0,0,1,9.8,9.8,85.8,ARI,TE,14,2015
8,Will Tye,5,5,30,6.0,9,0,1,0,0,0,0,1,9.0,9.0,0.0,,TE,14,2015
9,Antonio Gates,6,8,76,12.7,19,0,0,0,0,0,0,1,7.6,7.6,0.2,,TE,14,2015
10,Vernon Davis,7,9,74,10.6,23,1,0,0,0,0,0,1,7.4,7.4,1.6,,TE,14,2015
11,Delanie Walker,7,13,71,10.1,16,0,0,0,0,0,0,1,7.1,7.1,0.1,,TE,14,2015
12,Benjamin Watson,7,11,70,10.0,26,1,0,0,0,0,0,1,7.0,7.0,2.8,,TE,14,2015
13,Heath Miller,10,10,66,6.6,13,0,0,1,2,0,0,1,6.8,6.8,0.0,,TE,14,2015
14,Kyle Rudolph,6,6,67,11.2,17,0,0,0,0,0,0,1,6.7,6.7,0.3,NYG,TE,14,2015
15,Ed Dickson,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,,TE,14,2015
16,Richard Rodgers,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,PHI,TE,14,2015
17,Greg Olsen,3,4,52,17.3,24,1,0,0,0,0,0,1,5.2,5.2,7.0,,TE,14,2015
18,Blake Bell,3,3,49,16.3,24,1,0,0,0,0,0,1,4.9,4.9,0.2,KC,TE,14,2015
19,Clive Walford,3,7,47,15.7,25,2,0,0,0,0,0,1,4.7,4.7,0.0,,TE,14,2015
20,Owen Daniels,3,4,43,14.3,32,1,0,0,0,0,0,1,4.3,4.3,0.0,,TE,14,2015
21,Darren Fells,3,4,43,14.3,26,1,0,0,0,0,0,1,4.3,4.3,0.0,,TE,14,2015
22,Tyler Eifert,2,2,42,21.0,24,1,0,0,0,0,0,1,4.2,4.2,0.0,,TE,14,2015
23,Rhett Ellison,1,1,41,41.0,41,1,0,0,0,0,0,1,4.1,4.1,0.0,,TE,14,2015
24,Jason Witten,5,9,40,8.0,10,0,0,0,0,0,0,1,4.0,4.0,0.1,,TE,14,2015
25,MyCole Pruitt,2,2,36,18.0,32,1,0,0,0,0,0,1,3.6,3.6,0.0,TEN,TE,14,2015
26,Jordan Cameron,3,4,35,11.7,17,0,0,0,0,0,0,1,3.5,3.5,0.1,,TE,14,2015
27,Austin Seferian-Jenkins,3,6,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0,,TE,14,2015
28,Tyler Kroft,2,3,31,15.5,22,1,0,0,0,0,0,1,3.1,3.1,0.2,NYJ,TE,14,2015
29,Eric Ebron,3,5,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,3.0,,TE,14,2015
30,Ladarius Green,2,6,26,13.0,22,1,0,0,0,0,0,1,2.6,2.6,0.0,,TE,14,2015
31,Jacob Tamme,4,5,26,6.5,8,0,0,0,0,0,0,1,2.6,2.6,0.0,,TE,14,2015
32,Clay Harbor,2,2,21,10.5,17,0,0,0,0,0,0,1,2.1,2.1,0.0,,TE,14,2015
33,Cooper Helfet,2,2,20,10.0,17,0,0,0,0,0,0,1,2.0,2.0,0.0,,TE,14,2015
34,Ryan Griffin,1,6,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.6,NYJ,TE,14,2015
35,Travis Kelce,3,5,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,100.0,KC,TE,14,2015
36,Demetrius Harris,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.1,ARI,TE,14,2015
37,Phillip Supernaw,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,,TE,14,2015
38,Cameron Brate,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,2.8,TB,TE,14,2015
39,Marcedes Lewis,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,GB,TE,14,2015
40,Jared Cook,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,50.2,LAC,TE,14,2015
41,Chris Gragg,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,,TE,14,2015
42,Scott Simonson,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,14,2015
43,Charles Clay,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,14,2015
44,Luke Willson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,14,2015
45,Derek Carrier,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,LV,TE,14,2015
46,Brandon Pettigrew,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,14,2015
47,Coby Fleener,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,14,2015
48,Josh Hill,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,14,2015
49,Justin Perillo,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,,TE,14,2015
50,Brent Celek,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,,TE,14,2015
192,Jeff Cumberland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
193,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
195,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
199,Scott Chandler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
200,Lance Kendricks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
201,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
202,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,14,2015
203,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
204,Virgil Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
205,Bruce Miller,0,0,0,0.0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,,TE,14,2015
207,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,14,2015
208,Jordan Matthews,3,5,19,6.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,14,2015
209,C.J. Fiedorowicz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
211,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
212,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
213,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,14,2015
214,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
215,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
216,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2015
217,Michael Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
218,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
220,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
224,Anthony Fasano,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,14,2015
226,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2015
227,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
229,Tony Moeaki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
231,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,14,2015
232,Anthony McCoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
234,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
237,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,14,2015
238,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
239,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
243,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,14,2015
244,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,14,2015
245,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,14,2015
247,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,14,2015
248,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
275,Brian Leonhardt,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
276,Asante Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
277,Ryan Hewitt,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
278,Kennard Backman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
279,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
281,Daniel Brown,5,6,47,9.4,31,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2015
284,Jerome Cunningham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
285,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
286,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,14,2015
287,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
288,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,14,2015
289,E.J. Bibbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
292,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,14,2015
294,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
295,Khari Lee,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2015
296,Dwayne Allen,2,3,-3,-1.5,6,0,0,0,0,0,0,1,-0.3,-0.3,0.0,,TE,14,2015
297,Dion Sims,3,5,14,4.7,8,0,0,0,0,0,1,1,-0.6,-0.6,0.0,,TE,14,2015
1,Jordan Reed,7,7,84,12.0,24,1,2,0,0,0,0,1,20.4,20.4,19.0,,TE,15,2015
2,Delanie Walker,2,5,64,32.0,57,1,2,0,0,0,0,1,18.4,18.4,0.1,,TE,15,2015
3,Greg Olsen,6,8,79,13.2,37,1,1,0,0,0,0,1,13.9,13.9,7.0,,TE,15,2015
4,Zach Ertz,8,13,78,9.8,22,1,1,0,0,0,0,1,13.8,13.8,85.8,ARI,TE,15,2015
5,Rob Gronkowski,5,11,54,10.8,15,0,1,0,0,0,0,1,11.4,11.4,97.7,TB,TE,15,2015
6,Benjamin Watson,6,12,49,8.2,11,0,1,0,0,0,0,1,10.9,10.9,2.8,,TE,15,2015
7,Will Tye,5,8,43,8.6,20,1,1,0,0,0,0,1,10.3,10.3,0.0,,TE,15,2015
8,Tyler Kroft,3,3,31,10.3,20,1,1,0,0,0,0,1,9.1,9.1,0.2,NYJ,TE,15,2015
9,Gary Barnidge,3,4,29,9.7,12,0,1,0,0,0,0,1,8.9,8.9,0.1,,TE,15,2015
10,Austin Seferian-Jenkins,3,6,29,9.7,13,0,1,0,0,0,0,1,8.9,8.9,0.0,,TE,15,2015
11,Antonio Gates,6,9,88,14.7,30,1,0,0,0,0,0,1,8.8,8.8,0.2,,TE,15,2015
12,Luke Stocker,3,3,25,8.3,14,0,1,0,0,0,0,1,8.5,8.5,0.0,MIN,TE,15,2015
13,Eric Ebron,4,5,79,19.8,45,1,0,0,0,0,0,1,7.9,7.9,3.0,,TE,15,2015
14,Julius Thomas,6,9,79,13.2,22,1,0,0,0,0,0,1,7.9,7.9,0.0,,TE,15,2015
15,Travis Kelce,6,7,73,12.2,29,2,0,0,0,0,0,1,7.3,7.3,100.0,KC,TE,15,2015
16,Jared Cook,4,6,64,16.0,25,1,0,0,0,0,0,1,6.4,6.4,50.2,LAC,TE,15,2015
17,Zach Miller,6,6,57,9.5,17,0,0,0,0,0,0,1,5.7,5.7,0.0,,TE,15,2015
18,Darren Fells,3,3,54,18.0,36,1,0,0,0,0,0,1,5.4,5.4,0.0,,TE,15,2015
19,Jason Witten,5,5,49,9.8,15,0,0,0,0,0,0,1,4.9,4.9,0.1,,TE,15,2015
20,Blake Bell,4,8,43,10.8,27,1,0,0,0,0,0,1,4.3,4.3,0.2,KC,TE,15,2015
21,Nick O'Leary,1,1,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,0.0,,TE,15,2015
22,Maxx Williams,5,6,31,6.2,13,0,0,0,0,0,0,1,3.1,3.1,0.4,ARI,TE,15,2015
23,Brent Celek,2,2,31,15.5,21,1,0,0,0,0,0,1,3.1,3.1,0.0,,TE,15,2015
24,Ryan Griffin,2,2,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.6,NYJ,TE,15,2015
25,Lance Kendricks,3,3,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.0,,TE,15,2015
26,Marcedes Lewis,1,3,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.2,GB,TE,15,2015
27,Anthony Fasano,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,0.1,,TE,15,2015
28,Kyle Rudolph,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.3,NYG,TE,15,2015
29,Mychal Rivera,3,6,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.2,,TE,15,2015
30,Cameron Brate,3,5,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,2.8,TB,TE,15,2015
31,Luke Willson,2,2,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,15,2015
32,James Hanna,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,,TE,15,2015
33,Chris Gragg,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,,TE,15,2015
34,Owen Daniels,2,5,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,,TE,15,2015
35,Ladarius Green,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,15,2015
36,Heath Miller,3,5,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,15,2015
37,Coby Fleener,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,,TE,15,2015
38,Vance McDonald,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,15,2015
39,Clive Walford,2,7,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,,TE,15,2015
40,Kellen Davis,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,,TE,15,2015
41,Rob Housler,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,15,2015
42,Dion Sims,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,15,2015
43,Michael Williams,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,,TE,15,2015
44,Richard Rodgers,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,15,2015
45,Dwayne Allen,1,2,5,5.0,5,0,0,1,1,0,0,1,0.6,0.6,0.0,,TE,15,2015
46,Justin Perillo,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,15,2015
47,Cooper Helfet,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,15,2015
48,Vernon Davis,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.6,,TE,15,2015
49,Craig Stevens,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,15,2015
50,Jordan Cameron,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,,TE,15,2015
74,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
192,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
195,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
196,Konrad Reuland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
197,Jim Dray,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
200,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
201,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
202,Bruce Miller,1,1,10,10.0,10,0,0,2,3,1,0,1,0.0,0.0,0.0,,TE,15,2015
204,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,15,2015
205,Tim Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
207,Jordan Matthews,8,11,159,19.9,78,2,1,0,0,0,0,1,0.0,0.0,0.0,SF,TE,15,2015
208,C.J. Fiedorowicz,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
210,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
211,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
212,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,15,2015
214,Cory Harkey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,TE,15,2015
215,Jake Stoneburner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
216,Gavin Escobar,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
217,Levine Toilolo,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,15,2015
218,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
220,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
223,Jacob Tamme,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
225,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
227,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,15,2015
228,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
229,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
231,Tony Moeaki,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
233,Michael Hoomanawanui,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.1,,TE,15,2015
235,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
238,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
239,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
243,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,15,2015
244,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,15,2015
245,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,15,2015
247,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,15,2015
248,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
275,Brian Leonhardt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
276,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
277,Asante Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
278,Ryan Hewitt,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
279,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
281,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
283,Daniel Brown,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,15,2015
284,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
285,Jerome Cunningham,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
286,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
287,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,15,2015
288,E.J. Bibbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
290,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,15,2015
293,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,15,2015
295,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
296,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,15,2015
1,Jordan Reed,9,11,129,14.3,28,2,2,0,0,0,0,1,24.9,24.9,19.0,,TE,16,2015
2,Vance McDonald,5,7,61,12.2,26,2,1,0,0,0,0,1,12.1,12.1,0.0,,TE,16,2015
3,Austin Seferian-Jenkins,2,4,60,30.0,43,1,1,0,0,0,0,1,12.0,12.0,0.0,,TE,16,2015
4,Kyle Rudolph,2,3,53,26.5,28,2,1,0,0,0,0,1,11.3,11.3,0.3,NYG,TE,16,2015
5,Travis Kelce,6,8,43,7.2,13,0,1,0,0,0,0,1,10.3,10.3,100.0,KC,TE,16,2015
6,Zach Ertz,13,17,122,9.4,17,0,0,0,0,0,1,1,10.2,10.2,85.8,ARI,TE,16,2015
7,Rob Gronkowski,4,6,86,21.5,30,3,0,0,0,0,0,1,8.6,8.6,97.7,TB,TE,16,2015
8,Michael Hoomanawanui,1,1,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,0.1,,TE,16,2015
9,Owen Daniels,5,7,70,14.0,26,1,0,0,0,0,0,1,7.0,7.0,0.0,,TE,16,2015
10,Zach Miller,7,8,69,9.9,18,0,0,0,0,0,0,1,6.9,6.9,0.0,,TE,16,2015
11,Delanie Walker,9,15,59,6.6,21,1,0,0,0,0,0,1,5.9,5.9,0.1,,TE,16,2015
12,Eric Ebron,4,5,49,12.3,20,1,0,0,0,0,0,1,4.9,4.9,3.0,,TE,16,2015
13,Heath Miller,5,6,49,9.8,20,1,0,0,0,0,0,1,4.9,4.9,0.0,,TE,16,2015
14,Gary Barnidge,3,8,47,15.7,24,1,0,0,0,0,0,1,4.7,4.7,0.1,,TE,16,2015
15,Tyler Kroft,4,6,46,11.5,15,0,0,0,0,0,0,1,4.6,4.6,0.2,NYJ,TE,16,2015
16,Cameron Brate,1,1,46,46.0,46,1,0,0,0,0,0,1,4.6,4.6,2.8,TB,TE,16,2015
17,Cooper Helfet,4,6,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,0.0,,TE,16,2015
18,Greg Olsen,4,6,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,7.0,,TE,16,2015
19,Jordan Cameron,3,3,34,11.3,15,0,0,0,0,0,0,1,3.4,3.4,0.1,,TE,16,2015
20,Jacob Tamme,4,4,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,0.0,,TE,16,2015
21,Will Tye,3,4,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.0,,TE,16,2015
22,Clay Harbor,1,1,7,7.0,7,0,0,0,0,0,0,1,2.7,2.7,0.0,,TE,16,2015
23,Ladarius Green,2,7,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0,,TE,16,2015
24,Clive Walford,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,,TE,16,2015
