player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.1,SEA,15,K,LAR,True
Harrison Butker,5,6,83.3,49,0,2,2,1,0,2,2,1,18.0,76.6,KC,16,K,MIA,True
Randy Bullock,4,4,100.0,51,0,2,1,0,1,2,2,1,16.0,10.8,TEN,16,K,LAR,True
Giorgio Tavecchio,1,2,50.0,25,0,1,0,0,0,1,1,1,4.0,1.0,TEN,16,K,LAR,True
Sam Ficken,0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,0.1,TEN,16,K,LAR,True
Dan Bailey,4,6,66.7,51,0,0,2,0,2,0,0,1,16.0,0.0,FA,16,K,,
Patrick Murray,4,5,80.0,41,0,2,1,1,0,1,1,1,14.0,1.0,FA,16,K,,
Stephen Gostkowski,3,3,100.0,40,0,1,1,1,0,4,4,1,14.0,0.1,FA,16,K,,
Adam Vinatieri,3,5,60.0,48,0,0,2,1,0,1,1,1,11.0,0.2,FA,16,K,,
Stephen Hauschka,3,4,75.0,41,0,1,1,1,0,1,1,1,11.0,0.0,FA,16,K,,
Matt Bryant,2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,1.1,FA,16,K,,
Cody Parkey,2,3,66.7,44,0,1,0,1,0,1,1,1,8.0,0.4,FA,16,K,,
Josh Lambo,1,1,100.0,45,0,0,0,1,0,2,3,1,6.0,3.2,FA,16,K,,
Phil Dawson,1,1,100.0,21,0,1,0,0,0,2,3,1,5.0,0.1,FA,16,K,,
Blair Walsh,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,0.1,FA,16,K,,
Nick Rose,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,0.0,FA,16,K,,
Mike Nugent,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,1.0,FA,16,K,,
Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0.0,FA,16,K,,
Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,1.8,FA,16,K,,
Wil Lutz,3,3,100.0,45,0,1,0,2,0,2,2,1,13.0,3.3,NO,16,K,ATL,True
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,16,K,ATL,True
Ryan Succop,3,4,75.0,37,0,2,1,0,0,2,2,1,11.0,57.4,TB,16,K,CAR,False
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,16,K,CAR,False
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,16,K,CAR,False
Kai Forbath,3,3,100.0,49,0,2,0,1,0,1,1,1,11.0,3.0,LAR,16,K,TEN,False
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,16,K,TEN,False
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,16,K,TEN,False
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,16,K,TEN,False
Justin Tucker,3,3,100.0,39,0,0,3,0,0,2,2,1,11.0,98.0,BAL,16,K,IND,True
Graham Gano,3,3,100.0,30,0,2,1,0,0,1,2,1,10.0,31.4,NYG,16,K,ARI,False
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,16,K,ARI,False
Chris Boswell,2,2,100.0,36,0,0,2,0,0,4,4,1,10.0,51.0,PIT,16,K,HOU,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,16,K,HOU,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,16,K,HOU,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,16,K,HOU,False
Dustin Hopkins,2,2,100.0,29,0,2,0,0,0,3,3,1,9.0,14.5,LAC,16,K,NYJ,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,16,K,NYJ,False
Jake Elliott,2,3,66.7,48,0,0,1,1,0,1,1,1,8.0,22.5,PHI,16,K,LV,True
Robbie Gould,1,1,100.0,27,0,1,0,0,0,5,6,1,8.0,22.5,SF,16,K,JAC,True
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,16,K,JAC,True
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,16,K,JAC,True
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,16,K,JAC,True
Matt Prater,1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,52.8,ARI,16,K,NYG,True
Zane Gonzalez,1,1,100.0,48,0,0,0,1,0,0,0,1,4.0,2.6,CAR,16,K,TB,True
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,16,K,TB,True
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,16,K,TB,True
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,16,K,TB,True
Brandon McManus,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,44.3,DEN,16,K,WAS,False
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,16,K,NO,False
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,16,K,NO,False
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,16,K,NO,False
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,16,K,PHI,False
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,16,K,KC,False
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,16,K,KC,False
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,16,K,LAC,True
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,16,K,LAC,True
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,16,K,LAC,True
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,16,K,LAC,True
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,16,K,LAC,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,16,K,CHI,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,16,K,CHI,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,16,K,CHI,False
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,16,K,GB,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,16,K,DEN,True
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,16,K,DEN,True
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,16,K,DEN,True
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,16,K,DEN,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,16,K,SEA,True
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,16,K,SEA,True
Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.2,DAL,16,K,SEA,True
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,16,K,SEA,True
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,16,K,BAL,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,16,K,BAL,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,16,K,BAL,False
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,16,K,DET,True
Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.8,HOU,16,K,PIT,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,16,K,CIN,False
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,16,K,CIN,False
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,16,K,SF,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,16,K,MIN,True
Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,40.7,GB,16,K,MIN,True
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,16,K,NE,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,16,K,BUF,True
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,16,K,BUF,True
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,16,K,CLE,True
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.1,SEA,16,K,DAL,False
Matt Bryant,5,5,100.0,56,0,0,3,1,1,1,1,1,19.0,1.1,FA,17,K,,
Phil Dawson,4,4,100.0,53,0,0,0,3,1,2,2,1,19.0,0.1,FA,17,K,,
Stephen Hauschka,3,3,100.0,49,0,1,1,1,0,1,1,1,11.0,0.0,FA,17,K,,
Adam Vinatieri,2,2,100.0,54,0,1,0,0,1,2,2,1,10.0,0.2,FA,17,K,,
Blair Walsh,1,2,50.0,49,0,0,0,1,0,3,3,1,7.0,0.1,FA,17,K,,
Chandler Catanzaro,2,3,66.7,48,0,0,1,1,0,0,0,1,7.0,0.0,FA,17,K,,
Nick Rose,1,2,50.0,25,0,1,0,0,0,3,4,1,6.0,0.0,FA,17,K,,
Aldrick Rosas,2,2,100.0,29,0,2,0,0,0,0,1,1,6.0,1.8,FA,17,K,,
Stephen Gostkowski,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,0.1,FA,17,K,,
Patrick Murray,1,1,100.0,42,0,0,0,1,0,2,3,1,6.0,1.0,FA,17,K,,
Mike Nugent,1,1,100.0,55,0,0,0,0,1,1,1,1,6.0,1.0,FA,17,K,,
Josh Lambo,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,3.2,FA,17,K,,
Cody Parkey,1,1,100.0,36,0,0,1,0,0,1,1,1,4.0,0.4,FA,17,K,,
Dan Bailey,0,1,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,FA,17,K,,
Robbie Gould,2,2,100.0,48,0,0,1,1,0,4,4,1,11.0,22.5,SF,17,K,LAR,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,17,K,LAR,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,17,K,LAR,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,17,K,LAR,False
Ka'imi Fairbairn,2,2,100.0,52,0,0,0,1,1,1,1,1,10.0,0.8,HOU,17,K,IND,False
Justin Tucker,2,2,100.0,46,0,0,1,1,0,3,3,1,10.0,98.0,BAL,17,K,CIN,True
Ryan Succop,3,3,100.0,39,0,1,2,0,0,0,1,1,9.0,57.4,TB,17,K,NO,True
Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,17,K,NO,True
Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,TB,17,K,NO,True
Harrison Butker,2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,76.6,KC,17,K,DEN,False
Matt Prater,2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,52.8,ARI,17,K,SEA,False
Zane Gonzalez,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,2.6,CAR,17,K,ATL,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,17,K,ATL,False
Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,CAR,17,K,ATL,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,17,K,ATL,False
Sam Ficken,2,2,100.0,23,0,2,0,0,0,1,1,1,7.0,0.1,TEN,17,K,JAC,True
Randy Bullock,1,1,100.0,32,0,0,1,0,0,4,4,1,7.0,10.8,TEN,17,K,JAC,True
Giorgio Tavecchio,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,1.0,TEN,17,K,JAC,True
Wil Lutz,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,3.3,NO,17,K,TB,False
Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.9,NO,17,K,TB,False
Brandon McManus,1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,44.3,DEN,17,K,KC,True
Dustin Hopkins,1,2,50.0,49,0,0,0,1,0,1,1,1,5.0,14.5,LAC,17,K,LV,True
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.7,LAC,17,K,LV,True
Graham Gano,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,31.4,NYG,17,K,WAS,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,17,K,WAS,True
Chris Boswell,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,51.0,PIT,17,K,CLE,True
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,17,K,CLE,True
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,17,K,CLE,True
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,17,K,CLE,True
Mason Crosby,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,40.7,GB,17,K,DET,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,17,K,DET,False
Kai Forbath,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,LAR,17,K,SF,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,17,K,SF,True
Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,89.8,LAR,17,K,SF,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,17,K,SF,True
Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,40.9,ATL,17,K,CAR,True
Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,17,K,CAR,True
Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,ATL,17,K,CAR,True
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,17,K,PHI,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,17,K,PHI,False
Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.2,DAL,17,K,PHI,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,17,K,PHI,False
Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,74.3,LV,17,K,LAC,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,17,K,NYJ,True
Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,81.8,NE,17,K,NYJ,True
Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.6,MIA,17,K,BUF,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,17,K,BUF,True
Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,NYJ,17,K,NE,False
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,17,K,NE,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,17,K,NE,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,17,K,NE,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,17,K,NE,False
Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,69.1,MIN,17,K,CHI,True
Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,19.9,IND,17,K,HOU,True
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,17,K,HOU,True
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,17,K,HOU,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,17,K,PIT,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7.1,CLE,17,K,PIT,False
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,17,K,PIT,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,17,K,NYG,False
Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.6,WAS,17,K,NYG,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,17,K,NYG,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,17,K,NYG,False
Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,22.5,PHI,17,K,DAL,True
Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DET,17,K,GB,True
Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,DET,17,K,GB,True
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,17,K,BAL,False
Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.2,JAC,17,K,TEN,False
Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,84.8,BUF,17,K,MIA,False
Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.1,CHI,17,K,MIN,False
Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,22.1,SEA,17,K,ARI,True
