player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,rost,team,week,position,opponent,home
Chris Boswell,3,3,100.0,40,0,1,1,1,0,1,1,1,11.0,51.0,PIT,18,K,BAL,False
Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,18,K,BAL,False
Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,18,K,BAL,False
Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,PIT,18,K,BAL,False
Joey Slye,3,3,100.0,43,0,2,0,1,0,1,1,1,11.0,1.6,WAS,18,K,NYG,False
Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6.6,WAS,18,K,NYG,False
Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,18,K,NYG,False
Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,18,K,NYG,False
Robbie Gould,2,2,100.0,42,0,1,0,1,0,3,3,1,10.0,22.5,SF,18,K,LAR,False
Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,18,K,LAR,False
MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,18,K,LAR,False
Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,SF,18,K,LAR,False
Tyler Bass,2,2,100.0,41,0,1,0,1,0,3,3,1,10.0,84.8,BUF,18,K,NYJ,True
Harrison Butker,2,2,100.0,51,0,0,1,0,1,2,2,1,10.0,76.6,KC,18,K,DEN,False
Greg Zuerlein,1,1,100.0,48,0,0,0,1,0,6,7,1,10.0,74.2,DAL,18,K,PHI,False
Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,DAL,18,K,PHI,False
Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,18,K,PHI,False
Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,DAL,18,K,PHI,False
Jason Sanders,2,2,100.0,49,0,0,1,1,0,3,3,1,10.0,22.6,MIA,18,K,NE,True
Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,33.3,MIA,18,K,NE,True
Jake Elliott,2,2,100.0,40,0,0,1,1,0,2,2,1,9.0,22.5,PHI,18,K,DAL,True
Justin Tucker,2,2,100.0,46,0,1,0,1,0,1,1,1,8.0,98.0,BAL,18,K,PIT,True
Jason Myers,1,1,100.0,38,0,0,1,0,0,5,5,1,8.0,22.1,SEA,18,K,ARI,False
Greg Joseph,1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,69.1,MIN,18,K,CHI,True
Matt Gay,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,89.8,LAR,18,K,SF,True
Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,LAR,18,K,SF,True
Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,LAR,18,K,SF,True
Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.0,LAR,18,K,SF,True
Dustin Hopkins,1,2,50.0,41,0,0,0,1,0,3,3,1,7.0,14.5,LAC,18,K,LV,False
Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.7,LAC,18,K,LV,False
Nick Folk,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,81.8,NE,18,K,MIA,False
Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NE,18,K,MIA,False
Brandon McManus,1,1,100.0,31,0,0,1,0,0,3,3,1,6.0,44.3,DEN,18,K,KC,True
Lirim Hajrullahu,1,1,100.0,35,0,0,1,0,0,2,2,1,5.0,0.2,CAR,18,K,TB,False
Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2.6,CAR,18,K,TB,False
Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,18,K,TB,False
Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CAR,18,K,TB,False
Ka'imi Fairbairn,1,1,100.0,31,0,0,1,0,0,2,2,1,5.0,0.8,HOU,18,K,TEN,True
Eddy Pineiro,1,1,100.0,49,0,0,0,1,0,1,1,1,5.0,0.2,NYJ,18,K,BUF,False
Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,NYJ,18,K,BUF,False
Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,18,K,BUF,False
Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,18,K,BUF,False
Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYJ,18,K,BUF,False
Michael Badgley,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,19.9,IND,18,K,JAC,False
Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,IND,18,K,JAC,False
Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4.1,IND,18,K,JAC,False
Elliott Fry,1,1,100.0,36,0,0,1,0,0,1,1,1,4.0,2.4,FA,18,K,,
Mason Crosby,1,1,100.0,36,0,0,1,0,0,1,2,1,4.0,40.7,GB,18,K,DET,False
JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,GB,18,K,DET,False
Randy Bullock,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,10.8,TEN,18,K,HOU,False
Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,TEN,18,K,HOU,False
Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,TEN,18,K,HOU,False
Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,7.1,CLE,18,K,CIN,True
Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.1,CLE,18,K,CIN,True
Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,CLE,18,K,CIN,True
Graham Gano,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,31.4,NYG,18,K,WAS,True
Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,NYG,18,K,WAS,True
Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,34.2,CIN,18,K,CLE,False
