rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
46,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,15,2018
47,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,15,2018
48,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2018
49,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,15,2018
50,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,15,2018
51,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,15,2018
52,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,15,2018
53,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2018
54,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,15,2018
55,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,15,2018
56,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,15,2018
57,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,15,2018
58,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,15,2018
59,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,15,2018
60,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2018
61,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,15,2018
62,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,15,2018
63,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,15,2018
64,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,15,2018
65,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,15,2018
66,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,15,2018
67,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,15,2018
68,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,K,15,2018
69,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,15,2018
70,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,15,2018
71,Brett Maher,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,FA,K,15,2018
72,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,15,2018
73,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,15,2018
74,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,15,2018
75,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,15,2018
76,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,15,2018
77,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,15,2018
78,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,15,2018
79,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,15,2018
1,Dustin Hopkins,3,3,100.0,50,0,0,0,2,1,1,1,1,14.0,14.0,14.5,LAC,K,16,2018
2,Harrison Butker,3,3,100.0,54,0,1,1,0,1,2,2,1,13.0,13.0,76.6,KC,K,16,2018
3,Mason Crosby,3,3,100.0,42,0,1,1,1,0,3,3,1,13.0,13.0,40.7,GB,K,16,2018
4,Justin Tucker,3,5,60.0,56,0,1,1,0,1,1,1,1,12.0,12.0,98.0,BAL,K,16,2018
5,Daniel Carlson,2,2,100.0,45,0,0,0,2,0,3,3,1,11.0,11.0,74.3,LV,K,16,2018
6,Matt Prater,3,3,100.0,48,0,0,1,2,0,0,0,1,11.0,11.0,52.8,ARI,K,16,2018
7,Brett Maher,2,2,100.0,59,0,1,0,0,1,3,3,1,11.0,11.0,1.9,FA,K,16,2018
8,Aldrick Rosas,2,2,100.0,40,0,1,0,1,0,3,3,1,10.0,10.0,1.8,FA,K,16,2018
9,Cairo Santos,2,3,66.7,45,0,0,1,1,0,2,2,1,9.0,9.0,2.1,CHI,K,16,2018
10,Chris Boswell,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,51.0,PIT,K,16,2018
11,Robbie Gould,3,3,100.0,33,0,1,2,0,0,0,0,1,9.0,9.0,22.5,SF,K,16,2018
12,Dan Bailey,2,2,100.0,29,0,2,0,0,0,3,3,1,9.0,9.0,0.0,FA,K,16,2018
13,Jake Elliott,2,2,100.0,47,0,0,1,1,0,2,3,1,9.0,9.0,22.5,PHI,K,16,2018
14,Sebastian Janikowski,1,2,50.0,28,0,1,0,0,0,5,5,1,8.0,8.0,20.0,FA,K,16,2018
15,Jason Myers,1,2,50.0,33,0,0,1,0,0,5,5,1,8.0,8.0,22.1,SEA,K,16,2018
16,Ryan Succop,2,2,100.0,42,0,0,1,1,0,1,2,1,8.0,8.0,57.4,TB,K,16,2018
17,Wil Lutz,1,2,50.0,43,0,0,0,1,0,4,4,1,8.0,8.0,3.3,NO,K,16,2018
18,Greg Joseph,2,2,100.0,37,0,0,2,0,0,2,3,1,8.0,8.0,69.1,MIN,K,16,2018
19,Stephen Hauschka,2,3,66.7,41,0,0,1,1,0,0,0,1,7.0,7.0,0.0,FA,K,16,2018
20,Greg Zuerlein,1,2,50.0,21,0,1,0,0,0,4,4,1,7.0,7.0,74.2,DAL,K,16,2018
21,Stephen Gostkowski,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,0.1,FA,K,16,2018
22,Randy Bullock,1,1,100.0,51,0,0,0,0,1,1,1,1,6.0,6.0,10.8,TEN,K,16,2018
23,Ka'imi Fairbairn,1,1,100.0,30,0,0,1,0,0,3,4,1,6.0,6.0,0.8,HOU,K,16,2018
24,Chandler Catanzaro,1,1,100.0,50,0,0,0,0,1,1,1,1,6.0,6.0,0.0,FA,K,16,2018
25,Matt Bryant,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,1.1,FA,K,16,2018
26,Kai Forbath,1,2,50.0,26,0,1,0,0,0,2,2,1,5.0,5.0,3.0,LAR,K,16,2018
27,Michael Badgley,1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,19.9,IND,K,16,2018
28,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.2,FA,K,16,2018
29,Zane Gonzalez,1,2,50.0,36,0,0,1,0,0,0,1,1,3.0,3.0,2.6,CAR,K,16,2018
30,Cody Parkey,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.4,FA,K,16,2018
31,Brandon McManus,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,44.3,DEN,K,16,2018
32,Jason Sanders,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.6,MIA,K,16,2018
33,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,16,2018
34,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,16,2018
35,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,16,2018
36,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,16,2018
37,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,16,2018
38,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,16,2018
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,16,2018
40,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,16,2018
41,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,16,2018
42,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,16,2018
43,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,16,2018
44,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,16,2018
45,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,16,2018
46,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,16,2018
47,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,16,2018
48,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,16,2018
49,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,16,2018
50,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,16,2018
51,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,16,2018
52,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,16,2018
53,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,16,2018
54,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,16,2018
55,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,16,2018
56,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,16,2018
57,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,16,2018
58,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,16,2018
59,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,16,2018
60,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,16,2018
61,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,16,2018
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,16,2018
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,16,2018
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,16,2018
65,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,16,2018
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,16,2018
67,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,16,2018
68,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,16,2018
69,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,K,16,2018
70,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,16,2018
71,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,16,2018
72,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,16,2018
73,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,16,2018
74,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,16,2018
75,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,16,2018
76,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,16,2018
77,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,16,2018
78,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,16,2018
79,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,16,2018
1,Justin Tucker,4,4,100.0,44,0,1,2,1,0,2,2,1,15.0,15.0,98.0,BAL,K,17,2018
2,Zane Gonzalez,3,3,100.0,55,0,0,1,0,2,1,1,1,14.0,14.0,2.6,CAR,K,17,2018
3,Greg Zuerlein,2,2,100.0,51,0,1,0,0,1,6,6,1,14.0,14.0,74.2,DAL,K,17,2018
4,Matt Prater,1,1,100.0,43,0,0,0,1,0,4,4,1,12.3,12.3,52.8,ARI,K,17,2018
5,Adam Vinatieri,2,2,100.0,53,0,1,0,0,1,3,4,1,11.0,11.0,0.2,FA,K,17,2018
6,Chandler Catanzaro,2,2,100.0,51,0,1,0,0,1,3,4,1,11.0,11.0,0.0,FA,K,17,2018
7,Matt Bryant,2,2,100.0,49,0,0,1,1,0,4,4,1,11.0,11.0,1.1,FA,K,17,2018
8,Matt McCrane,3,3,100.0,47,0,0,2,1,0,1,1,1,11.0,11.0,0.0,FA,K,17,2018
9,Sebastian Janikowski,2,2,100.0,42,0,0,1,1,0,3,3,1,10.0,10.0,20.0,FA,K,17,2018
10,Aldrick Rosas,2,2,100.0,48,0,0,1,1,0,3,3,1,10.0,10.0,1.8,FA,K,17,2018
11,Cairo Santos,2,2,100.0,45,0,0,1,1,0,2,2,1,9.0,9.0,2.1,CHI,K,17,2018
12,Randy Bullock,2,2,100.0,49,0,0,1,1,0,1,1,1,8.0,8.0,10.8,TEN,K,17,2018
13,Stephen Gostkowski,1,1,100.0,38,0,0,1,0,0,5,5,1,8.0,8.0,0.1,FA,K,17,2018
14,Ka'imi Fairbairn,2,2,100.0,24,0,2,0,0,0,2,2,1,8.0,8.0,0.8,HOU,K,17,2018
15,Robbie Gould,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,22.5,SF,K,17,2018
16,Greg Joseph,1,2,50.0,35,0,0,1,0,0,3,3,1,6.0,6.0,69.1,MIN,K,17,2018
17,Stephen Hauschka,0,1,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.0,FA,K,17,2018
18,Jake Elliott,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,22.5,PHI,K,17,2018
19,Ryan Succop,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,57.4,TB,K,17,2018
20,Jason Sanders,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,22.6,MIA,K,17,2018
21,Daniel Carlson,1,1,100.0,50,0,0,0,0,1,0,0,1,5.0,5.0,74.3,LV,K,17,2018
22,Dan Bailey,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,5.0,0.0,FA,K,17,2018
23,Harrison Butker,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,76.6,KC,K,17,2018
24,Cody Parkey,1,1,100.0,42,0,0,0,1,0,1,2,1,5.0,5.0,0.4,FA,K,17,2018
25,Jason Myers,1,1,100.0,40,0,0,0,1,0,0,0,1,4.0,4.0,22.1,SEA,K,17,2018
26,Brett Maher,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.9,FA,K,17,2018
27,Michael Badgley,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,19.9,IND,K,17,2018
28,Kai Forbath,1,1,100.0,25,0,1,0,0,0,0,0,1,3.0,3.0,3.0,LAR,K,17,2018
29,Brandon McManus,1,1,100.0,28,0,1,0,0,0,0,0,1,3.0,3.0,44.3,DEN,K,17,2018
30,Wil Lutz,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,3.3,NO,K,17,2018
31,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,17,2018
32,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,17,2018
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,17,2018
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,17,2018
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,17,2018
36,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,17,2018
37,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,17,2018
38,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,17,2018
39,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,17,2018
40,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,17,2018
41,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,17,2018
42,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,17,2018
43,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,17,2018
44,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,17,2018
45,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,17,2018
46,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,17,2018
47,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,17,2018
48,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,17,2018
49,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,17,2018
50,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,17,2018
51,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,17,2018
52,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,17,2018
53,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,17,2018
54,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,17,2018
55,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,17,2018
56,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,17,2018
57,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,17,2018
58,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,17,2018
59,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,17,2018
60,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,17,2018
61,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,17,2018
62,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,17,2018
63,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.7,GB,K,17,2018
64,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,17,2018
65,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,17,2018
66,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,17,2018
67,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,17,2018
68,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,K,17,2018
69,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,17,2018
70,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,17,2018
71,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,17,2018
72,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,14.5,LAC,K,17,2018
73,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,17,2018
74,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,17,2018
75,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,17,2018
76,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,17,2018
77,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,17,2018
78,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,17,2018
79,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,17,2018
80,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,17,2018
