rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
228,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,12,2018
229,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,12,2018
230,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2018
234,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2018
236,Anthony Firkser,4,4,52,13.0,20,1,0,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,12,2018
239,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,12,2018
241,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
243,Brian Parker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
244,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,12,2018
245,James O'Shaughnessy,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,12,2018
246,Chris Manhertz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2018
247,Jake Fisher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
248,Matt Lengel,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
251,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
252,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
253,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
254,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,12,2018
255,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
256,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,12,2018
258,Dalton Schultz,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,89.9,DAL,TE,12,2018
259,Mike Gesicki,1,1,5,5.0,5,0,0,0,0,0,1,1,-1.5,-1.5,87.6,MIA,TE,12,2018
1,Travis Kelce,12,13,168,14.0,28,4,2,0,0,0,1,1,26.8,26.8,100.0,KC,TE,13,2018
2,Jared Cook,7,8,100,14.3,29,3,1,0,0,0,0,1,16.0,16.0,50.2,LAC,TE,13,2018
3,Austin Hooper,5,5,44,8.8,17,0,1,0,0,0,0,1,10.4,10.4,28.8,CLE,TE,13,2018
4,Demetrius Harris,3,6,39,13.0,16,0,1,0,0,0,0,1,9.9,9.9,0.1,ARI,TE,13,2018
5,Jordan Thomas,3,3,32,10.7,15,0,1,0,0,0,0,1,9.2,9.2,0.0,DET,TE,13,2018
6,Levine Toilolo,4,6,90,22.5,39,2,0,0,0,0,0,1,9.0,9.0,0.0,NYG,TE,13,2018
7,Zach Ertz,9,10,83,9.2,20,1,0,0,0,0,0,1,8.3,8.3,85.8,ARI,TE,13,2018
8,George Kittle,6,9,70,11.7,28,1,0,0,0,0,0,1,7.0,7.0,99.7,SF,TE,13,2018
9,Adam Shaheen,2,2,5,2.5,3,0,1,0,0,0,0,1,6.5,6.5,0.0,MIA,TE,13,2018
10,Lee Smith,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,,TE,13,2018
11,Eric Ebron,10,16,81,8.1,20,1,0,1,-9,0,1,1,5.2,5.2,3.0,,TE,13,2018
12,Jimmy Graham,8,11,50,6.3,10,0,0,0,0,0,0,1,5.0,5.0,0.8,CHI,TE,13,2018
13,Mark Andrews,3,3,47,15.7,21,1,0,0,0,0,0,1,4.7,4.7,99.9,BAL,TE,13,2018
14,Ian Thomas,5,5,46,9.2,20,1,0,0,0,0,0,1,4.6,4.6,0.1,CAR,TE,13,2018
15,Rhett Ellison,4,7,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,0.0,,TE,13,2018
16,Kyle Rudolph,3,3,38,12.7,23,1,0,0,0,0,0,1,3.8,3.8,0.3,NYG,TE,13,2018
17,Cameron Brate,3,6,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,2.8,TB,TE,13,2018
18,C.J. Uzomah,5,7,33,6.6,20,1,0,0,0,0,0,1,3.3,3.3,20.8,CIN,TE,13,2018
19,Chris Herndon IV,2,6,31,15.5,20,1,0,0,0,0,0,1,3.1,3.1,0.2,MIN,TE,13,2018
20,Jonnu Smith,2,3,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,22.7,NE,TE,13,2018
21,Vance McDonald,4,7,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,0.0,,TE,13,2018
22,Rob Gronkowski,3,4,26,8.7,15,0,0,0,0,0,0,1,2.6,2.6,97.7,TB,TE,13,2018
23,Scott Simonson,2,3,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,,TE,13,2018
24,Jordan Reed,4,5,21,5.3,7,0,0,0,0,0,0,1,2.1,2.1,19.0,,TE,13,2018
25,Antonio Gates,0,1,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.2,,TE,13,2018
26,Dan Arnold,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,6.7,JAC,TE,13,2018
27,James O'Shaughnessy,2,2,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,1.7,JAC,TE,13,2018
28,Tyler Higbee,2,3,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,77.4,LAR,TE,13,2018
29,Seth DeValve,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,,TE,13,2018
30,Jordan Leggett,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,,TE,13,2018
31,Vernon Davis,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.6,,TE,13,2018
32,Greg Olsen,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,7.0,,TE,13,2018
33,Jordan Akins,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.3,HOU,TE,13,2018
34,Blake Jarwin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.7,DAL,TE,13,2018
35,Ryan Griffin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.6,NYJ,TE,13,2018
36,Ricky Seals-Jones,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,10.8,WAS,TE,13,2018
37,Matt Lengel,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,13,2018
38,Nick O'Leary,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,13,2018
39,Charles Clay,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,13,2018
40,David Njoku,3,6,8,2.7,9,0,0,0,0,0,0,1,0.8,0.8,12.9,CLE,TE,13,2018
41,Luke Willson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,,TE,13,2018
42,Nick Boyle,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,BAL,TE,13,2018
43,Jesse James,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CHI,TE,13,2018
44,Dalton Schultz,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,89.9,DAL,TE,13,2018
45,Gerald Everett,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,35.7,,TE,13,2018
46,Robert Tonyan,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,18.6,GB,TE,13,2018
47,MyCole Pruitt,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,TEN,TE,13,2018
48,Erik Swoope,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,13,2018
49,Nick Vannett,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,NO,TE,13,2018
50,Alan Cross,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,,TE,13,2018
96,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,13,2018
99,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,13,2018
103,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.9,ATL,TE,13,2018
104,Jordan Franks,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,13,2018
109,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.6,MIA,TE,13,2018
111,Dallas Goedert,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.8,PHI,TE,13,2018
132,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,13,2018
137,Garrett Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
184,Sean Culkin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
186,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
188,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,13,2018
191,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
193,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
194,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
198,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
199,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,13,2018
200,Garrett Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
205,Benjamin Watson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,,TE,13,2018
207,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2018
208,Jermaine Gresham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
210,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
213,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,13,2018
216,Jeff Driskel,0,0,0,0.0,0,0,0,3,3,0,1,1,0.0,0.0,0.0,HOU,TE,13,2018
218,Rico Gathers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
219,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,13,2018
220,Ben Braunecker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
221,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
222,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
223,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,13,2018
224,Brian Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
225,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,13,2018
226,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,13,2018
227,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,13,2018
228,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,13,2018
229,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,13,2018
230,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,13,2018
231,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,13,2018
232,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2018
236,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,13,2018
238,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2018
239,Anthony Firkser,3,3,42,14.0,25,1,1,0,0,0,0,1,0.0,0.0,3.7,TEN,TE,13,2018
242,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,13,2018
245,Matt LaCosse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
247,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
248,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,13,2018
249,Kelvin Benjamin,2,4,20,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.1,,TE,13,2018
250,Jordan Matthews,1,2,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,TE,13,2018
251,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,13,2018
252,Trey Burton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
254,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,13,2018
255,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2018
258,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
259,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
260,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
261,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,13,2018
262,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,13,2018
1,George Kittle,7,9,210,30.0,85,3,1,0,0,0,0,1,27.0,27.0,99.7,SF,TE,14,2018
2,Rob Gronkowski,8,8,107,13.4,17,0,1,0,0,0,0,1,16.7,16.7,97.7,TB,TE,14,2018
3,Travis Kelce,7,9,77,11.0,17,0,1,0,0,0,0,1,13.7,13.7,100.0,KC,TE,14,2018
4,Cameron Brate,2,4,12,6.0,11,0,2,0,0,0,0,1,13.2,13.2,2.8,TB,TE,14,2018
5,Eric Ebron,4,8,65,16.3,23,1,1,0,0,0,0,1,12.5,12.5,3.0,,TE,14,2018
6,Jared Cook,7,10,116,16.6,30,1,0,0,0,0,0,1,11.6,11.6,50.2,LAC,TE,14,2018
7,Dallas Goedert,4,5,44,11.0,26,1,1,0,0,0,0,1,10.4,10.4,89.8,PHI,TE,14,2018
8,Derek Carrier,2,2,29,14.5,23,1,1,0,0,0,0,1,8.9,8.9,0.0,LV,TE,14,2018
9,Ryan Griffin,5,5,80,16.0,47,1,0,0,0,0,0,1,8.0,8.0,0.6,NYJ,TE,14,2018
10,Evan Engram,3,5,77,25.7,39,2,0,0,0,0,0,1,7.7,7.7,28.5,NYG,TE,14,2018
11,Ian Thomas,9,11,77,8.6,16,0,0,0,0,0,0,1,7.7,7.7,0.1,CAR,TE,14,2018
12,Maxx Williams,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.4,ARI,TE,14,2018
13,Lee Smith,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,,TE,14,2018
14,Blake Jarwin,7,7,56,8.0,22,1,0,0,0,0,0,1,5.6,5.6,2.7,DAL,TE,14,2018
15,Vernon Davis,4,4,31,7.8,11,0,0,0,0,0,0,1,5.1,5.1,1.6,,TE,14,2018
16,Jordan Akins,2,2,40,20.0,27,1,0,0,0,0,0,1,4.0,4.0,0.3,HOU,TE,14,2018
17,Zach Ertz,5,8,38,7.6,12,0,0,0,0,0,0,1,3.8,3.8,85.8,ARI,TE,14,2018
18,Vance McDonald,4,4,37,9.3,19,0,0,0,0,0,0,1,3.7,3.7,0.0,,TE,14,2018
19,C.J. Uzomah,3,3,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,20.8,CIN,TE,14,2018
20,Dalton Schultz,3,3,37,12.3,16,0,0,0,0,0,0,1,3.7,3.7,89.9,DAL,TE,14,2018
21,Austin Hooper,4,6,37,9.3,11,0,0,0,0,0,0,1,3.7,3.7,28.8,CLE,TE,14,2018
22,David Njoku,3,4,35,11.7,28,1,0,0,0,0,0,1,3.5,3.5,12.9,CLE,TE,14,2018
23,Ricky Seals-Jones,3,5,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,10.8,WAS,TE,14,2018
24,Jordan Thomas,4,4,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,0.0,DET,TE,14,2018
25,Gerald Everett,4,7,29,7.3,9,0,0,0,0,0,0,1,2.9,2.9,35.7,,TE,14,2018
26,Jesse James,2,2,28,14.0,22,1,0,0,0,0,0,1,2.8,2.8,0.0,CHI,TE,14,2018
27,Demetrius Harris,3,3,28,9.3,15,0,0,0,0,0,0,1,2.8,2.8,0.1,ARI,TE,14,2018
28,Anthony Firkser,3,3,27,9.0,16,0,0,0,0,0,0,1,2.7,2.7,3.7,TEN,TE,14,2018
29,Levine Toilolo,2,2,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,NYG,TE,14,2018
30,Benjamin Watson,3,3,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,2.8,,TE,14,2018
31,Trey Burton,2,5,22,11.0,17,0,0,0,0,0,0,1,2.2,2.2,0.0,,TE,14,2018
32,Antonio Gates,2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.2,,TE,14,2018
33,Blake Bell,2,2,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.2,KC,TE,14,2018
34,Eric Saubert,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,TE,14,2018
35,Chris Herndon IV,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,MIN,TE,14,2018
36,Jordan Leggett,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,,TE,14,2018
37,Jimmy Graham,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.8,CHI,TE,14,2018
38,Antony Auclair,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,HOU,TE,14,2018
39,James O'Shaughnessy,3,4,12,4.0,7,0,0,0,0,0,0,1,1.2,1.2,1.7,JAC,TE,14,2018
40,Nick Vannett,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,NO,TE,14,2018
41,MyCole Pruitt,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,TEN,TE,14,2018
42,Orson Charles,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,,TE,14,2018
43,Tyler Higbee,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,77.4,LAR,TE,14,2018
44,Kyle Rudolph,2,5,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.3,NYG,TE,14,2018
45,Luke Stocker,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIN,TE,14,2018
46,Charles Clay,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,,TE,14,2018
47,Brian Parker,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,,TE,14,2018
48,Logan Thomas,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,27.1,WAS,TE,14,2018
49,Ed Dickson,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,,TE,14,2018
50,Matt LaCosse,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,,TE,14,2018
96,Tyler Conklin,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,14,2018
99,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,14,2018
103,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.9,ATL,TE,14,2018
104,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,14,2018
110,Mike Gesicki,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,87.6,MIA,TE,14,2018
112,Mark Andrews,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,99.9,BAL,TE,14,2018
133,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,14,2018
185,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
190,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
191,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
192,Jordan Reed,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,19.0,,TE,14,2018
195,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
197,Garrett Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
203,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2018
204,Jermaine Gresham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
206,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
209,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,14,2018
211,Jeff Driskel,0,0,0,0.0,0,0,0,2,12,0,0,1,0.0,0.0,0.0,HOU,TE,14,2018
212,Seth DeValve,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
214,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
215,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
216,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
218,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,14,2018
219,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2018
220,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2018
221,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2018
222,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,14,2018
223,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,14,2018
225,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,14,2018
226,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,14,2018
227,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2018
228,Michael Roberts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
229,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,14,2018
230,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2018
237,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,14,2018
239,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
241,Jordan Matthews,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,14,2018
242,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
243,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2018
244,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2018
245,Erik Swoope,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
246,Darren Waller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,92.6,LV,TE,14,2018
247,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,14,2018
248,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2018
249,Matt Lengel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
252,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
253,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
254,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
255,Nick O'Leary,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
256,Scott Simonson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,TE,14,2018
257,Rico Gathers,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,,TE,14,2018
1,Garrett Celek,2,2,61,30.5,41,2,1,0,0,0,0,1,12.1,12.1,0.0,,TE,15,2018
2,Chris Manhertz,1,2,50,50.0,50,1,1,0,0,0,0,1,11.0,11.0,0.0,JAC,TE,15,2018
3,Trey Burton,4,7,36,9.0,13,0,1,0,0,0,0,1,9.6,9.6,0.0,,TE,15,2018
4,Jeremy Sprinkle,3,3,19,6.3,9,0,1,0,0,0,0,1,7.9,7.9,0.0,DAL,TE,15,2018
5,Evan Engram,8,12,75,9.4,22,1,0,0,0,0,0,1,7.5,7.5,28.5,NYG,TE,15,2018
6,Vance McDonald,2,3,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,,TE,15,2018
