player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Harry Douglas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
David Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Anthony Armstrong,3.0,7.0,41.0,13.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Jacoby Ford,2.0,8.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Mardy Gilyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Jordan Shipley,5.0,9.0,71.0,14.2,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Eric Decker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Damian Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Carlton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Mike Williams,3.0,3.0,54.0,18.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Demaryius Thomas,3.0,5.0,17.0,5.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Brody Eldridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Kyle Williams,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
David Gettis,2.0,4.0,92.0,46.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Nick Miller,2.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Donald Jones,5.0,5.0,70.0,14.0,28.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Marlon Moore,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Arrelious Benn,2.0,3.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Nate Burleson,7.0,10.0,97.0,13.9,58.0,0.0,1.0,1.0,15.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Robert Meachem,3.0,3.0,50.0,16.7,32.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Reggie Wayne,8.0,10.0,107.0,13.4,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Pierre Garcon,5.0,10.0,62.0,12.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Percy Harvin,2.0,5.0,12.0,6.0,9.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Nate Washington,5.0,9.0,117.0,23.4,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Roddy White,9.0,11.0,83.0,9.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Mohamed Massaquoi,4.0,9.0,51.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Miles Austin,2.0,3.0,7.0,3.5,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Mike Wallace,3.0,6.0,116.0,38.7,52.0,0.0,1.0,1.0,19.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Mike Thomas,5.0,10.0,36.0,7.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Michael Jenkins,5.0,8.0,58.0,11.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Michael Crabtree,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Wes Welker,5.0,7.0,58.0,11.6,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Tiquan Underwood,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Terrance Copper,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Steve Smith,4.0,7.0,46.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Steve Johnson,8.0,11.0,137.0,17.1,36.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Sidney Rice,3.0,10.0,56.0,18.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Santonio Holmes,7.0,12.0,126.0,18.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Santana Moss,6.0,9.0,106.0,17.7,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Sammie Stroughter,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Andre Caldwell,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Donte' Stallworth,1.0,1.0,15.0,15.0,15.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,11,2010,,
Emmanuel Sanders,2.0,4.0,35.0,17.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,BUF,WR,11,2010,CIN,False
DeSean Jackson,5.0,10.0,50.0,10.0,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.3,LV,WR,11,2010,PIT,False
Andre Roberts,6.0,11.0,52.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,LAC,WR,11,2010,DEN,True
Danny Amendola,8.0,8.0,63.0,7.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,11,2010,NYJ,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,11,2010,IND,True
Larry Fitzgerald,4.0,9.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,FA,WR,12,2010,,
Golden Tate,2.0,4.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,FA,WR,12,2010,,
Ted Ginn Jr.,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,FA,WR,12,2010,,
Terrence Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Jason Avant,8.0,9.0,83.0,10.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Jeremy Maclin,4.0,6.0,47.0,11.8,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Jordy Nelson,5.0,5.0,61.0,12.2,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
James Jones,5.0,8.0,44.0,8.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Jacoby Jones,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Greg Jennings,5.0,8.0,119.0,23.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Mario Manningham,3.0,4.0,61.0,20.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Malcom Floyd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Louis Murphy,4.0,6.0,73.0,18.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Lance Moore,5.0,7.0,39.0,7.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Kevin Walter,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Josh Morgan,3.0,5.0,28.0,9.3,13.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Kassim Osgood,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Eddie Royal,6.0,9.0,74.0,12.3,24.0,0.0,1.0,1.0,20.0,0.0,1.0,1.0,0.0,FA,WR,12,2010,,
Earl Bennett,4.0,5.0,56.0,14.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Marques Colston,6.0,9.0,105.0,17.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Brandon Lloyd,4.0,10.0,76.0,19.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Calvin Johnson,4.0,7.0,81.0,20.3,34.0,0.0,1.0,1.0,15.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Brian Robiskie,7.0,7.0,50.0,7.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Brian Hartline,4.0,7.0,75.0,18.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Brett Swain,2.0,2.0,40.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Braylon Edwards,2.0,8.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Brandon Tate,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Brandon Stokley,5.0,8.0,51.0,10.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Brandon Gibson,3.0,5.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Brad Smith,1.0,1.0,23.0,23.0,23.0,0.0,0.0,3.0,55.0,1.0,0.0,1.0,0.0,FA,WR,12,2010,,
Ben Obomanu,5.0,6.0,159.0,31.8,87.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Anquan Boldin,3.0,4.0,27.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Andre Johnson,9.0,11.0,56.0,6.2,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Dwayne Bowe,13.0,17.0,170.0,13.1,36.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Donald Driver,2.0,3.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Devin Hester,3.0,6.0,86.0,28.7,39.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Devery Henderson,4.0,5.0,97.0,24.3,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Derek Hagan,2.0,4.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Deon Butler,2.0,9.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Davone Bess,6.0,9.0,111.0,18.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Harry Douglas,2.0,3.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
David Nelson,6.0,7.0,58.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Anthony Armstrong,2.0,7.0,53.0,26.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Jacoby Ford,4.0,10.0,108.0,27.0,52.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Riley Cooper,1.0,2.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Mardy Gilyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Jordan Shipley,5.0,8.0,38.0,7.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Eric Decker,2.0,2.0,48.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Damian Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Carlton Mitchell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Brandon LaFell,2.0,4.0,37.0,18.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Mike Williams,2.0,7.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Dez Bryant,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Naaman Roosevelt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
David Gettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Seyi Ajirotutu,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Donald Jones,2.0,8.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Marlon Moore,1.0,4.0,57.0,57.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Roberto Wallace,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Danario Alexander,4.0,6.0,95.0,23.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Arrelious Benn,3.0,6.0,9.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Nate Burleson,3.0,8.0,35.0,11.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Robert Meachem,1.0,1.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Reggie Wayne,5.0,14.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Pierre Garcon,5.0,7.0,72.0,14.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Percy Harvin,5.0,5.0,32.0,6.4,9.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Nate Washington,1.0,4.0,10.0,10.0,10.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Roddy White,5.0,7.0,49.0,9.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Mohamed Massaquoi,4.0,6.0,52.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Miles Austin,3.0,5.0,25.0,8.3,12.0,0.0,0.0,1.0,60.0,1.0,0.0,1.0,0.0,FA,WR,12,2010,,
Mike Wallace,3.0,5.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Mike Thomas,6.0,9.0,46.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Micheal Spurlock,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Michael Jenkins,3.0,4.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Michael Crabtree,2.0,6.0,48.0,24.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Wes Welker,8.0,10.0,90.0,11.3,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Vincent Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Terrance Copper,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Steve Smith,2.0,5.0,33.0,16.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Steve Johnson,7.0,15.0,68.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Sidney Rice,1.0,4.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Santonio Holmes,5.0,7.0,44.0,8.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Santana Moss,5.0,7.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Sammie Stroughter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Ruvell Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,12,2010,,
Donte' Stallworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,12,2010,,
DeSean Jackson,2.0,5.0,26.0,13.0,21.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.9,LV,WR,12,2010,MIA,True
Emmanuel Sanders,2.0,5.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,BUF,WR,12,2010,PIT,True
Andre Roberts,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,LAC,WR,12,2010,IND,False
Danny Amendola,4.0,7.0,41.0,10.3,17.0,0.0,0.0,3.0,48.0,0.0,0.0,1.0,0.0,HOU,WR,12,2010,TEN,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,12,2010,DET,False
DeSean Jackson,3.0,5.0,84.0,28.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.4,LV,WR,13,2010,LAC,False
Larry Fitzgerald,4.0,11.0,61.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,FA,WR,13,2010,,
Antonio Brown,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,FA,WR,13,2010,,
Dez Bryant,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,FA,WR,13,2010,,
Golden Tate,2.0,6.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,FA,WR,13,2010,,
Terrence Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Jason Avant,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Jerricho Cotchery,2.0,3.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Jeremy Maclin,5.0,8.0,68.0,13.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Jordy Nelson,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
James Jones,2.0,4.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Jacoby Jones,2.0,2.0,20.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Greg Jennings,6.0,7.0,122.0,20.3,57.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Mario Manningham,2.0,5.0,36.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Malcom Floyd,5.0,11.0,72.0,14.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Louis Murphy,2.0,4.0,36.0,18.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Lance Moore,6.0,7.0,36.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Kevin Walter,4.0,6.0,33.0,8.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Josh Morgan,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Kassim Osgood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Eddie Royal,2.0,6.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Earl Bennett,7.0,8.0,104.0,14.9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Marques Colston,3.0,4.0,65.0,21.7,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Brandon Lloyd,2.0,11.0,31.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Calvin Johnson,3.0,5.0,66.0,22.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Brian Robiskie,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Brian Hartline,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Braylon Edwards,2.0,7.0,39.0,19.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
Brandon Tate,1.0,1.0,4.0,4.0,4.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,FA,WR,13,2010,,
