player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Cameron Morrah,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Chase Coffman,3.0,5.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Colin Cloherty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Tony Gonzalez,6.0,8.0,53.0,8.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Tony Scheffler,6.0,7.0,50.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,TE,17,2010,,
Vernon Davis,3.0,6.0,96.0,32.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Will Heller,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Zach Miller,5.0,5.0,31.0,6.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Zach Potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,94.0,1.0,0.0,1.0,0.0,,TE,17,2010,,
Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Tony Moeaki,1.0,6.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Owen Daniels,5.0,5.0,62.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Joel Dreessen,2.0,2.0,50.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
John Carlson,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Kellen Winslow,3.0,3.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Kory Sperry,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Martellus Bennett,2.0,3.0,11.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,17,2010,,
Jimmy Graham,2.0,2.0,15.0,7.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,CHI,TE,17,2010,GB,False
Marcedes Lewis,4.0,7.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.6,GB,TE,17,2010,CHI,True
Jared Cook,7.0,9.0,58.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,LAC,TE,17,2010,DEN,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,17,2010,BAL,False
,,,,,,,,,,,,,,ARI,,1,2010,LAR,False
,,,,,,,,,,,,,,ARI,,2,2010,ATL,False
,,,,,,,,,,,,,,ARI,,3,2010,LV,True
,,,,,,,,,,,,,,ARI,,4,2010,LAC,False
,,,,,,,,,,,,,,ARI,,5,2010,NO,True
,,,,,,,,,,,,,,ARI,,6,2010,BYE,
,,,,,,,,,,,,,,ARI,,7,2010,SEA,False
,,,,,,,,,,,,,,ARI,,8,2010,TB,True
,,,,,,,,,,,,,,ARI,,9,2010,MIN,False
,,,,,,,,,,,,,,ARI,,10,2010,SEA,True
,,,,,,,,,,,,,,ARI,,11,2010,KC,False
,,,,,,,,,,,,,,ARI,,12,2010,SF,True
,,,,,,,,,,,,,,ARI,,13,2010,LAR,True
,,,,,,,,,,,,,,ARI,,14,2010,DEN,True
,,,,,,,,,,,,,,ARI,,15,2010,CAR,False
,,,,,,,,,,,,,,ARI,,16,2010,DAL,True
,,,,,,,,,,,,,,ARI,,17,2010,SF,False
,,,,,,,,,,,,,,ATL,,1,2010,PIT,False
,,,,,,,,,,,,,,ATL,,2,2010,ARI,True
,,,,,,,,,,,,,,ATL,,3,2010,NO,False
,,,,,,,,,,,,,,ATL,,4,2010,SF,True
,,,,,,,,,,,,,,ATL,,5,2010,CLE,False
,,,,,,,,,,,,,,ATL,,6,2010,PHI,False
,,,,,,,,,,,,,,ATL,,7,2010,CIN,True
,,,,,,,,,,,,,,ATL,,8,2010,BYE,
,,,,,,,,,,,,,,ATL,,9,2010,TB,True
,,,,,,,,,,,,,,ATL,,10,2010,BAL,True
,,,,,,,,,,,,,,ATL,,11,2010,LAR,False
,,,,,,,,,,,,,,ATL,,12,2010,GB,True
,,,,,,,,,,,,,,ATL,,13,2010,TB,False
,,,,,,,,,,,,,,ATL,,14,2010,CAR,False
,,,,,,,,,,,,,,ATL,,15,2010,SEA,False
,,,,,,,,,,,,,,ATL,,16,2010,NO,True
,,,,,,,,,,,,,,ATL,,17,2010,CAR,True
,,,,,,,,,,,,,,BAL,,1,2010,NYJ,False
,,,,,,,,,,,,,,BAL,,2,2010,CIN,False
,,,,,,,,,,,,,,BAL,,3,2010,CLE,True
,,,,,,,,,,,,,,BAL,,4,2010,PIT,False
,,,,,,,,,,,,,,BAL,,5,2010,DEN,True
,,,,,,,,,,,,,,BAL,,6,2010,NE,False
,,,,,,,,,,,,,,BAL,,7,2010,BUF,True
,,,,,,,,,,,,,,BAL,,8,2010,BYE,
,,,,,,,,,,,,,,BAL,,9,2010,MIA,True
,,,,,,,,,,,,,,BAL,,10,2010,ATL,False
,,,,,,,,,,,,,,BAL,,11,2010,CAR,False
,,,,,,,,,,,,,,BAL,,12,2010,TB,True
,,,,,,,,,,,,,,BAL,,13,2010,PIT,True
,,,,,,,,,,,,,,BAL,,14,2010,HOU,False
,,,,,,,,,,,,,,BAL,,15,2010,NO,True
,,,,,,,,,,,,,,BAL,,16,2010,CLE,False
,,,,,,,,,,,,,,BAL,,17,2010,CIN,True
,,,,,,,,,,,,,,BUF,,1,2010,MIA,True
,,,,,,,,,,,,,,BUF,,2,2010,GB,False
,,,,,,,,,,,,,,BUF,,3,2010,NE,False
,,,,,,,,,,,,,,BUF,,4,2010,NYJ,True
,,,,,,,,,,,,,,BUF,,5,2010,JAC,True
,,,,,,,,,,,,,,BUF,,6,2010,BYE,
,,,,,,,,,,,,,,BUF,,7,2010,BAL,False
,,,,,,,,,,,,,,BUF,,8,2010,KC,False
,,,,,,,,,,,,,,BUF,,9,2010,CHI,True
,,,,,,,,,,,,,,BUF,,10,2010,DET,True
,,,,,,,,,,,,,,BUF,,11,2010,CIN,False
,,,,,,,,,,,,,,BUF,,12,2010,PIT,True
,,,,,,,,,,,,,,BUF,,13,2010,MIN,False
,,,,,,,,,,,,,,BUF,,14,2010,CLE,True
,,,,,,,,,,,,,,BUF,,15,2010,MIA,False
,,,,,,,,,,,,,,BUF,,16,2010,NE,True
,,,,,,,,,,,,,,BUF,,17,2010,NYJ,False
,,,,,,,,,,,,,,CAR,,1,2010,NYG,False
,,,,,,,,,,,,,,CAR,,2,2010,TB,True
,,,,,,,,,,,,,,CAR,,3,2010,CIN,True
,,,,,,,,,,,,,,CAR,,4,2010,NO,False
,,,,,,,,,,,,,,CAR,,5,2010,CHI,True
,,,,,,,,,,,,,,CAR,,6,2010,BYE,
,,,,,,,,,,,,,,CAR,,7,2010,SF,True
,,,,,,,,,,,,,,CAR,,8,2010,LAR,False
,,,,,,,,,,,,,,CAR,,9,2010,NO,True
,,,,,,,,,,,,,,CAR,,10,2010,TB,False
,,,,,,,,,,,,,,CAR,,11,2010,BAL,True
,,,,,,,,,,,,,,CAR,,12,2010,CLE,False
,,,,,,,,,,,,,,CAR,,13,2010,SEA,False
,,,,,,,,,,,,,,CAR,,14,2010,ATL,True
,,,,,,,,,,,,,,CAR,,15,2010,ARI,True
,,,,,,,,,,,,,,CAR,,16,2010,PIT,False
,,,,,,,,,,,,,,CAR,,17,2010,ATL,False
,,,,,,,,,,,,,,CHI,,1,2010,DET,True
,,,,,,,,,,,,,,CHI,,10,2010,MIN,True
,,,,,,,,,,,,,,CIN,,6,2010,BYE,
,,,,,,,,,,,,,,CLE,,1,2010,TB,False
,,,,,,,,,,,,,,CLE,,2,2010,KC,True
,,,,,,,,,,,,,,CLE,,3,2010,BAL,False
,,,,,,,,,,,,,,CLE,,4,2010,CIN,True
,,,,,,,,,,,,,,CLE,,5,2010,ATL,True
,,,,,,,,,,,,,,CLE,,6,2010,PIT,False
,,,,,,,,,,,,,,CLE,,7,2010,NO,False
,,,,,,,,,,,,,,CLE,,8,2010,BYE,
,,,,,,,,,,,,,,CLE,,9,2010,NE,True
,,,,,,,,,,,,,,CLE,,10,2010,NYJ,True
,,,,,,,,,,,,,,CLE,,11,2010,JAC,False
,,,,,,,,,,,,,,CLE,,12,2010,CAR,True
,,,,,,,,,,,,,,CLE,,13,2010,MIA,False
,,,,,,,,,,,,,,CLE,,14,2010,BUF,False
,,,,,,,,,,,,,,CLE,,15,2010,CIN,False
,,,,,,,,,,,,,,CLE,,16,2010,BAL,True
,,,,,,,,,,,,,,CLE,,17,2010,PIT,True
,,,,,,,,,,,,,,DAL,,1,2010,WAS,False
,,,,,,,,,,,,,,DAL,,2,2010,CHI,True
,,,,,,,,,,,,,,DAL,,3,2010,HOU,False
,,,,,,,,,,,,,,DAL,,4,2010,BYE,
,,,,,,,,,,,,,,DAL,,5,2010,TEN,True
,,,,,,,,,,,,,,DAL,,6,2010,MIN,False
,,,,,,,,,,,,,,DAL,,7,2010,NYG,True
,,,,,,,,,,,,,,DAL,,8,2010,JAC,True
,,,,,,,,,,,,,,DAL,,9,2010,GB,False
,,,,,,,,,,,,,,DAL,,10,2010,NYG,False
,,,,,,,,,,,,,,DAL,,11,2010,DET,True
,,,,,,,,,,,,,,DAL,,12,2010,NO,True
,,,,,,,,,,,,,,DAL,,13,2010,IND,False
,,,,,,,,,,,,,,DAL,,14,2010,PHI,True
,,,,,,,,,,,,,,DAL,,15,2010,WAS,True
,,,,,,,,,,,,,,DAL,,16,2010,ARI,False
,,,,,,,,,,,,,,DAL,,17,2010,PHI,False
,,,,,,,,,,,,,,DEN,,1,2010,JAC,False
,,,,,,,,,,,,,,DEN,,2,2010,SEA,True
,,,,,,,,,,,,,,DEN,,3,2010,IND,True
,,,,,,,,,,,,,,DEN,,4,2010,TEN,False
,,,,,,,,,,,,,,DEN,,5,2010,BAL,False
,,,,,,,,,,,,,,DEN,,6,2010,NYJ,True
,,,,,,,,,,,,,,DEN,,7,2010,LV,True
,,,,,,,,,,,,,,DEN,,8,2010,SF,False
,,,,,,,,,,,,,,DEN,,9,2010,BYE,
,,,,,,,,,,,,,,DEN,,10,2010,KC,True
,,,,,,,,,,,,,,DEN,,11,2010,LAC,False
,,,,,,,,,,,,,,DEN,,12,2010,LAR,True
,,,,,,,,,,,,,,DEN,,13,2010,KC,False
,,,,,,,,,,,,,,DEN,,14,2010,ARI,False
,,,,,,,,,,,,,,DEN,,15,2010,LV,False
,,,,,,,,,,,,,,DEN,,16,2010,HOU,True
,,,,,,,,,,,,,,DEN,,17,2010,LAC,True
,,,,,,,,,,,,,,DET,,1,2010,CHI,False
,,,,,,,,,,,,,,DET,,2,2010,PHI,True
,,,,,,,,,,,,,,DET,,3,2010,MIN,False
,,,,,,,,,,,,,,DET,,4,2010,GB,False
,,,,,,,,,,,,,,DET,,5,2010,LAR,True
,,,,,,,,,,,,,,DET,,6,2010,NYG,False
,,,,,,,,,,,,,,DET,,7,2010,BYE,
,,,,,,,,,,,,,,DET,,8,2010,WAS,True
,,,,,,,,,,,,,,DET,,9,2010,NYJ,True
,,,,,,,,,,,,,,DET,,10,2010,BUF,False
,,,,,,,,,,,,,,DET,,11,2010,DAL,False
,,,,,,,,,,,,,,DET,,12,2010,NE,True
,,,,,,,,,,,,,,DET,,13,2010,CHI,True
,,,,,,,,,,,,,,DET,,14,2010,GB,True
,,,,,,,,,,,,,,DET,,15,2010,TB,False
,,,,,,,,,,,,,,DET,,16,2010,MIA,False
,,,,,,,,,,,,,,DET,,17,2010,MIN,True
,,,,,,,,,,,,,,GB,,9,2010,DAL,True
,,,,,,,,,,,,,,HOU,,1,2010,IND,True
,,,,,,,,,,,,,,HOU,,2,2010,WAS,False
,,,,,,,,,,,,,,HOU,,3,2010,DAL,True
,,,,,,,,,,,,,,HOU,,4,2010,LV,False
,,,,,,,,,,,,,,HOU,,5,2010,NYG,True
,,,,,,,,,,,,,,HOU,,6,2010,KC,True
,,,,,,,,,,,,,,HOU,,7,2010,BYE,
,,,,,,,,,,,,,,HOU,,8,2010,IND,False
,,,,,,,,,,,,,,HOU,,9,2010,LAC,True
,,,,,,,,,,,,,,HOU,,10,2010,JAC,False
,,,,,,,,,,,,,,HOU,,11,2010,NYJ,False
,,,,,,,,,,,,,,HOU,,12,2010,TEN,True
,,,,,,,,,,,,,,HOU,,13,2010,PHI,False
,,,,,,,,,,,,,,HOU,,14,2010,BAL,True
,,,,,,,,,,,,,,HOU,,15,2010,TEN,False
,,,,,,,,,,,,,,HOU,,16,2010,DEN,False
,,,,,,,,,,,,,,HOU,,17,2010,JAC,True
,,,,,,,,,,,,,,IND,,1,2010,HOU,False
,,,,,,,,,,,,,,IND,,2,2010,NYG,True
,,,,,,,,,,,,,,IND,,3,2010,DEN,False
,,,,,,,,,,,,,,IND,,4,2010,JAC,False
,,,,,,,,,,,,,,IND,,5,2010,KC,True
,,,,,,,,,,,,,,IND,,6,2010,WAS,False
,,,,,,,,,,,,,,IND,,7,2010,BYE,
,,,,,,,,,,,,,,IND,,8,2010,HOU,True
,,,,,,,,,,,,,,IND,,9,2010,PHI,False
,,,,,,,,,,,,,,IND,,10,2010,CIN,True
,,,,,,,,,,,,,,IND,,11,2010,NE,False
,,,,,,,,,,,,,,IND,,12,2010,LAC,True
,,,,,,,,,,,,,,IND,,13,2010,DAL,True
,,,,,,,,,,,,,,IND,,14,2010,TEN,False
,,,,,,,,,,,,,,IND,,15,2010,JAC,True
,,,,,,,,,,,,,,IND,,16,2010,LV,False
,,,,,,,,,,,,,,IND,,17,2010,TEN,True
,,,,,,,,,,,,,,JAC,,1,2010,DEN,True
,,,,,,,,,,,,,,JAC,,2,2010,LAC,False
,,,,,,,,,,,,,,JAC,,3,2010,PHI,True
,,,,,,,,,,,,,,JAC,,4,2010,IND,True
,,,,,,,,,,,,,,JAC,,5,2010,BUF,False
,,,,,,,,,,,,,,JAC,,6,2010,TEN,True
,,,,,,,,,,,,,,JAC,,7,2010,KC,False
,,,,,,,,,,,,,,JAC,,8,2010,DAL,False
,,,,,,,,,,,,,,JAC,,9,2010,BYE,
,,,,,,,,,,,,,,JAC,,10,2010,HOU,True
,,,,,,,,,,,,,,JAC,,11,2010,CLE,True
,,,,,,,,,,,,,,JAC,,12,2010,NYG,False
,,,,,,,,,,,,,,JAC,,13,2010,TEN,False
,,,,,,,,,,,,,,JAC,,14,2010,LV,True
,,,,,,,,,,,,,,JAC,,15,2010,IND,False
,,,,,,,,,,,,,,JAC,,16,2010,WAS,True
,,,,,,,,,,,,,,JAC,,17,2010,HOU,False
,,,,,,,,,,,,,,KC,,1,2010,LAC,True
,,,,,,,,,,,,,,KC,,2,2010,CLE,False
,,,,,,,,,,,,,,KC,,3,2010,SF,True
,,,,,,,,,,,,,,KC,,4,2010,BYE,
,,,,,,,,,,,,,,KC,,5,2010,IND,False
,,,,,,,,,,,,,,KC,,6,2010,HOU,False
,,,,,,,,,,,,,,KC,,7,2010,JAC,True
,,,,,,,,,,,,,,KC,,8,2010,BUF,True
,,,,,,,,,,,,,,KC,,9,2010,LV,False
,,,,,,,,,,,,,,KC,,10,2010,DEN,False
,,,,,,,,,,,,,,KC,,11,2010,ARI,True
,,,,,,,,,,,,,,KC,,12,2010,SEA,False
,,,,,,,,,,,,,,KC,,13,2010,DEN,True
,,,,,,,,,,,,,,KC,,14,2010,LAC,False
,,,,,,,,,,,,,,KC,,15,2010,LAR,False
,,,,,,,,,,,,,,KC,,16,2010,TEN,True
,,,,,,,,,,,,,,KC,,17,2010,LV,True
,,,,,,,,,,,,,,MIA,,1,2010,BUF,False
,,,,,,,,,,,,,,MIA,,2,2010,MIN,False
,,,,,,,,,,,,,,MIA,,3,2010,NYJ,True
,,,,,,,,,,,,,,MIA,,4,2010,NE,True
,,,,,,,,,,,,,,MIA,,5,2010,BYE,
,,,,,,,,,,,,,,MIA,,6,2010,GB,False
,,,,,,,,,,,,,,MIA,,7,2010,PIT,True
,,,,,,,,,,,,,,MIA,,8,2010,CIN,False
,,,,,,,,,,,,,,MIA,,9,2010,BAL,False
,,,,,,,,,,,,,,MIA,,10,2010,TEN,True
,,,,,,,,,,,,,,MIA,,11,2010,CHI,True
,,,,,,,,,,,,,,MIA,,12,2010,LV,False
,,,,,,,,,,,,,,MIA,,13,2010,CLE,True
,,,,,,,,,,,,,,MIA,,14,2010,NYJ,False
,,,,,,,,,,,,,,MIA,,15,2010,BUF,True
,,,,,,,,,,,,,,MIA,,16,2010,DET,True
,,,,,,,,,,,,,,MIA,,17,2010,NE,False
,,,,,,,,,,,,,,MIN,,1,2010,NO,False
,,,,,,,,,,,,,,MIN,,2,2010,MIA,True
,,,,,,,,,,,,,,MIN,,3,2010,DET,True
,,,,,,,,,,,,,,MIN,,4,2010,BYE,
,,,,,,,,,,,,,,MIN,,5,2010,NYJ,False
,,,,,,,,,,,,,,MIN,,6,2010,DAL,True
,,,,,,,,,,,,,,MIN,,7,2010,GB,False
,,,,,,,,,,,,,,MIN,,8,2010,NE,False
,,,,,,,,,,,,,,MIN,,9,2010,ARI,True
,,,,,,,,,,,,,,MIN,,10,2010,CHI,False
,,,,,,,,,,,,,,MIN,,11,2010,GB,True
,,,,,,,,,,,,,,MIN,,12,2010,WAS,False
,,,,,,,,,,,,,,MIN,,13,2010,BUF,True
,,,,,,,,,,,,,,MIN,,14,2010,NYG,True
,,,,,,,,,,,,,,MIN,,15,2010,CHI,True
,,,,,,,,,,,,,,MIN,,16,2010,PHI,False
,,,,,,,,,,,,,,MIN,,17,2010,DET,False
,,,,,,,,,,,,,,NE,,1,2010,CIN,True
,,,,,,,,,,,,,,NE,,2,2010,NYJ,False
,,,,,,,,,,,,,,NE,,3,2010,BUF,True
,,,,,,,,,,,,,,NE,,4,2010,MIA,False
,,,,,,,,,,,,,,NE,,5,2010,BYE,
,,,,,,,,,,,,,,NE,,6,2010,BAL,True
,,,,,,,,,,,,,,NE,,7,2010,LAC,False
,,,,,,,,,,,,,,NE,,8,2010,MIN,True
,,,,,,,,,,,,,,NE,,9,2010,CLE,False
,,,,,,,,,,,,,,NE,,10,2010,PIT,False
,,,,,,,,,,,,,,NE,,11,2010,IND,True
,,,,,,,,,,,,,,NE,,12,2010,DET,False
,,,,,,,,,,,,,,NE,,13,2010,NYJ,True
,,,,,,,,,,,,,,NE,,14,2010,CHI,False
,,,,,,,,,,,,,,NE,,15,2010,GB,True
,,,,,,,,,,,,,,NE,,16,2010,BUF,False
,,,,,,,,,,,,,,NE,,17,2010,MIA,True
,,,,,,,,,,,,,,NO,,1,2010,MIN,True
,,,,,,,,,,,,,,NO,,2,2010,SF,False
,,,,,,,,,,,,,,NO,,3,2010,ATL,True
,,,,,,,,,,,,,,NO,,4,2010,CAR,True
,,,,,,,,,,,,,,NO,,5,2010,ARI,False
,,,,,,,,,,,,,,NO,,6,2010,TB,False
,,,,,,,,,,,,,,NO,,7,2010,CLE,True
,,,,,,,,,,,,,,NO,,8,2010,PIT,True
,,,,,,,,,,,,,,NO,,9,2010,CAR,False
,,,,,,,,,,,,,,NO,,10,2010,BYE,
,,,,,,,,,,,,,,NO,,11,2010,SEA,True
,,,,,,,,,,,,,,NO,,12,2010,DAL,False
,,,,,,,,,,,,,,NO,,13,2010,CIN,False
,,,,,,,,,,,,,,NO,,14,2010,LAR,True
,,,,,,,,,,,,,,NO,,15,2010,BAL,False
,,,,,,,,,,,,,,NO,,16,2010,ATL,False
,,,,,,,,,,,,,,NO,,17,2010,TB,True
,,,,,,,,,,,,,,NYG,,1,2010,CAR,True
,,,,,,,,,,,,,,NYG,,2,2010,IND,False
,,,,,,,,,,,,,,NYG,,3,2010,TEN,True
,,,,,,,,,,,,,,NYG,,4,2010,CHI,True
,,,,,,,,,,,,,,NYG,,5,2010,HOU,False
,,,,,,,,,,,,,,NYG,,6,2010,DET,True
,,,,,,,,,,,,,,NYG,,7,2010,DAL,False
,,,,,,,,,,,,,,NYG,,8,2010,BYE,
,,,,,,,,,,,,,,NYG,,9,2010,SEA,False
,,,,,,,,,,,,,,NYG,,10,2010,DAL,True
,,,,,,,,,,,,,,NYG,,11,2010,PHI,False
,,,,,,,,,,,,,,NYG,,12,2010,JAC,True
,,,,,,,,,,,,,,NYG,,13,2010,WAS,True
,,,,,,,,,,,,,,NYG,,14,2010,MIN,False
,,,,,,,,,,,,,,NYG,,15,2010,PHI,True
,,,,,,,,,,,,,,NYG,,16,2010,GB,False
,,,,,,,,,,,,,,NYG,,17,2010,WAS,False
,,,,,,,,,,,,,,NYJ,,1,2010,BAL,True
,,,,,,,,,,,,,,NYJ,,2,2010,NE,True
,,,,,,,,,,,,,,NYJ,,3,2010,MIA,False
,,,,,,,,,,,,,,NYJ,,4,2010,BUF,False
,,,,,,,,,,,,,,NYJ,,5,2010,MIN,True
,,,,,,,,,,,,,,NYJ,,6,2010,DEN,False
,,,,,,,,,,,,,,NYJ,,7,2010,BYE,
,,,,,,,,,,,,,,NYJ,,8,2010,GB,True
,,,,,,,,,,,,,,NYJ,,9,2010,DET,False
,,,,,,,,,,,,,,NYJ,,10,2010,CLE,False
,,,,,,,,,,,,,,NYJ,,11,2010,HOU,True
,,,,,,,,,,,,,,NYJ,,12,2010,CIN,True
,,,,,,,,,,,,,,NYJ,,13,2010,NE,False
,,,,,,,,,,,,,,NYJ,,14,2010,MIA,True
,,,,,,,,,,,,,,NYJ,,15,2010,PIT,False
,,,,,,,,,,,,,,NYJ,,16,2010,CHI,False
,,,,,,,,,,,,,,NYJ,,17,2010,BUF,True
,,,,,,,,,,,,,,LV,,1,2010,TEN,False
,,,,,,,,,,,,,,LV,,2,2010,LAR,True
,,,,,,,,,,,,,,LV,,3,2010,ARI,False
,,,,,,,,,,,,,,LV,,4,2010,HOU,True
,,,,,,,,,,,,,,LV,,5,2010,LAC,True
,,,,,,,,,,,,,,LV,,6,2010,SF,False
,,,,,,,,,,,,,,LV,,7,2010,DEN,False
,,,,,,,,,,,,,,LV,,8,2010,SEA,True
,,,,,,,,,,,,,,LV,,9,2010,KC,True
,,,,,,,,,,,,,,LV,,10,2010,,
,,,,,,,,,,,,,,LV,,11,2010,PIT,False
,,,,,,,,,,,,,,LV,,12,2010,MIA,True
,,,,,,,,,,,,,,LV,,13,2010,LAC,False
,,,,,,,,,,,,,,LV,,14,2010,JAC,False
,,,,,,,,,,,,,,LV,,15,2010,DEN,True
,,,,,,,,,,,,,,LV,,16,2010,IND,True
,,,,,,,,,,,,,,LV,,17,2010,KC,False
,,,,,,,,,,,,,,PHI,,1,2010,GB,True
,,,,,,,,,,,,,,PHI,,2,2010,DET,False
,,,,,,,,,,,,,,PHI,,3,2010,JAC,False
,,,,,,,,,,,,,,PHI,,4,2010,WAS,True
,,,,,,,,,,,,,,PHI,,5,2010,SF,False
,,,,,,,,,,,,,,PHI,,6,2010,ATL,True
,,,,,,,,,,,,,,PHI,,7,2010,TEN,False
,,,,,,,,,,,,,,PHI,,8,2010,BYE,
,,,,,,,,,,,,,,PHI,,9,2010,IND,True
,,,,,,,,,,,,,,PHI,,10,2010,WAS,False
,,,,,,,,,,,,,,PHI,,11,2010,NYG,True
,,,,,,,,,,,,,,PHI,,12,2010,CHI,False
,,,,,,,,,,,,,,PHI,,13,2010,HOU,True
,,,,,,,,,,,,,,PHI,,14,2010,DAL,False
,,,,,,,,,,,,,,PHI,,15,2010,NYG,False
,,,,,,,,,,,,,,PHI,,16,2010,MIN,True
,,,,,,,,,,,,,,PHI,,17,2010,DAL,True
,,,,,,,,,,,,,,PIT,,1,2010,ATL,True
,,,,,,,,,,,,,,PIT,,2,2010,TEN,False
,,,,,,,,,,,,,,PIT,,3,2010,TB,False
,,,,,,,,,,,,,,PIT,,4,2010,BAL,True
,,,,,,,,,,,,,,PIT,,5,2010,BYE,
,,,,,,,,,,,,,,PIT,,6,2010,CLE,True
,,,,,,,,,,,,,,PIT,,7,2010,MIA,False
,,,,,,,,,,,,,,PIT,,8,2010,NO,False
,,,,,,,,,,,,,,PIT,,9,2010,CIN,False
,,,,,,,,,,,,,,PIT,,10,2010,NE,True
,,,,,,,,,,,,,,PIT,,11,2010,LV,True
,,,,,,,,,,,,,,PIT,,12,2010,BUF,False
,,,,,,,,,,,,,,PIT,,13,2010,BAL,False
,,,,,,,,,,,,,,PIT,,14,2010,CIN,True
,,,,,,,,,,,,,,PIT,,15,2010,NYJ,True
,,,,,,,,,,,,,,PIT,,16,2010,CAR,True
,,,,,,,,,,,,,,PIT,,17,2010,CLE,False
,,,,,,,,,,,,,,LAC,,9,2010,HOU,False
,,,,,,,,,,,,,,SEA,,1,2010,SF,True
,,,,,,,,,,,,,,SEA,,2,2010,DEN,False
,,,,,,,,,,,,,,SEA,,3,2010,LAC,True
,,,,,,,,,,,,,,SEA,,4,2010,LAR,False
,,,,,,,,,,,,,,SEA,,5,2010,BYE,
,,,,,,,,,,,,,,SEA,,6,2010,CHI,False
,,,,,,,,,,,,,,SEA,,7,2010,ARI,True
,,,,,,,,,,,,,,SEA,,8,2010,LV,False
,,,,,,,,,,,,,,SEA,,9,2010,NYG,True
,,,,,,,,,,,,,,SEA,,10,2010,ARI,False
,,,,,,,,,,,,,,SEA,,11,2010,NO,False
,,,,,,,,,,,,,,SEA,,12,2010,KC,True
,,,,,,,,,,,,,,SEA,,13,2010,CAR,True
,,,,,,,,,,,,,,SEA,,14,2010,SF,False
,,,,,,,,,,,,,,SEA,,15,2010,ATL,True
,,,,,,,,,,,,,,SEA,,16,2010,TB,False
,,,,,,,,,,,,,,SEA,,17,2010,LAR,True
,,,,,,,,,,,,,,SF,,1,2010,SEA,False
,,,,,,,,,,,,,,SF,,2,2010,NO,True
