player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Tony Fiammetta,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,13,2010,,
Tim Hightower,15.0,81.0,5.4,32.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Leon Washington,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
LaRod Stephens-Howling,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Marcel Reece,1.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,42.0,14.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Mike Tolbert,7.0,16.0,2.3,7.0,0.0,0.0,6.0,6.0,47.0,7.8,0.0,0.0,1.0,0.0,,RB,13,2010,,
Mike Goodson,3.0,19.0,6.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Michael Robinson,1.0,14.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Michael Bush,23.0,95.0,4.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Maurice Jones-Drew,31.0,186.0,6.0,37.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Matt Forte,13.0,64.0,4.9,17.0,0.0,1.0,2.0,3.0,36.0,18.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
Marshawn Lynch,21.0,83.0,4.0,22.0,0.0,3.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,13,2010,,
LeSean McCoy,16.0,149.0,9.3,56.0,0.0,0.0,3.0,3.0,4.0,1.3,0.0,0.0,1.0,15.3,,RB,14,2010,,
Isaac Redman,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Joique Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Keiland Williams,4.0,16.0,4.0,7.0,0.0,0.0,3.0,7.0,60.0,20.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Lance Ball,8.0,38.0,4.8,19.0,0.0,0.0,1.0,3.0,-3.0,-3.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Chris Ivory,7.0,47.0,6.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Ryan Torain,24.0,172.0,7.2,54.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
LeGarrette Blount,15.0,68.0,4.5,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,14,2010,,
Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
James Starks,6.0,8.0,1.3,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Javarris James,17.0,49.0,2.9,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Anthony Dixon,14.0,60.0,4.3,34.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Jacob Hester,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Jackie Battle,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Fred Jackson,29.0,112.0,3.9,19.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Jamaal Charles,10.0,40.0,4.0,10.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,14,2010,,
Felix Jones,13.0,41.0,3.2,14.0,0.0,1.0,4.0,4.0,42.0,10.5,0.0,0.0,1.0,0.0,,RB,14,2010,,
Donald Brown,15.0,38.0,2.5,11.0,0.0,0.0,3.0,5.0,24.0,8.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Justin Forsett,3.0,5.0,1.7,4.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Jonathan Stewart,18.0,133.0,7.4,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,14,2010,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Jerome Harrison,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Jerome Felton,6.0,15.0,2.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,14,2010,,
Brandon Jacobs,14.0,116.0,8.3,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Brandon Jackson,7.0,19.0,2.7,9.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Bernard Scott,4.0,15.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
BenJarvus Green-Ellis,21.0,87.0,4.1,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Arian Foster,20.0,100.0,5.0,16.0,0.0,0.0,4.0,7.0,25.0,6.3,0.0,0.0,1.0,0.0,,RB,14,2010,,
Ahmad Bradshaw,11.0,103.0,9.4,48.0,0.0,1.0,5.0,6.0,12.0,2.4,0.0,0.0,1.0,0.0,,RB,14,2010,,
Darren Sproles,6.0,53.0,8.8,19.0,0.0,0.0,5.0,5.0,51.0,10.2,0.0,0.0,1.0,0.0,,RB,14,2010,,
Darren McFadden,16.0,123.0,7.7,51.0,0.0,2.0,3.0,3.0,86.0,28.7,1.0,0.0,1.0,0.0,,RB,14,2010,,
Danny Woodhead,7.0,21.0,3.0,5.0,0.0,1.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,,RB,14,2010,,
Cedric Benson,8.0,19.0,2.4,7.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,0.0,,RB,14,2010,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Chris Johnson,22.0,111.0,5.0,37.0,0.0,1.0,8.0,8.0,68.0,8.5,0.0,0.0,1.0,0.0,,RB,14,2010,,
Knowshon Moreno,19.0,81.0,4.3,12.0,0.0,1.0,5.0,7.0,32.0,6.4,0.0,0.0,1.0,0.0,,RB,14,2010,,
Toby Gerhart,3.0,11.0,3.7,5.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Stefan Logan,5.0,30.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Shonn Greene,8.0,17.0,2.1,6.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,0.0,,RB,14,2010,,
Ronnie Brown,16.0,55.0,3.4,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,14,2010,,
Reggie Bush,9.0,39.0,4.3,13.0,0.0,0.0,5.0,5.0,22.0,4.4,0.0,0.0,1.0,0.0,,RB,14,2010,,
Steven Jackson,16.0,96.0,6.0,20.0,0.0,0.0,4.0,4.0,38.0,9.5,0.0,1.0,1.0,0.0,,RB,14,2010,,
Ray Rice,19.0,54.0,2.8,16.0,0.0,0.0,8.0,8.0,66.0,8.3,0.0,0.0,1.0,0.0,,RB,14,2010,,
Rashard Mendenhall,18.0,66.0,3.7,10.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Rashad Jennings,5.0,109.0,21.8,74.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Pierre Thomas,12.0,39.0,3.3,14.0,0.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,0.0,,RB,14,2010,,
Peyton Hillis,21.0,108.0,5.1,25.0,0.0,0.0,4.0,5.0,10.0,2.5,0.0,1.0,1.0,0.0,,RB,14,2010,,
Tashard Choice,7.0,16.0,2.3,9.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Ryan Mathews,16.0,65.0,4.1,15.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Jahvid Best,13.0,38.0,2.9,7.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
C.J. Spiller,8.0,33.0,4.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Willis McGahee,4.0,7.0,1.8,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Tim Hightower,18.0,148.0,8.2,41.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,14,2010,,
Le'Ron McClain,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Leon Washington,4.0,10.0,2.5,5.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
LaRod Stephens-Howling,4.0,13.0,3.3,8.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,14,2010,,
Marcel Reece,2.0,3.0,1.5,2.0,0.0,0.0,4.0,4.0,48.0,12.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Mike Tolbert,16.0,66.0,4.1,18.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Mike Goodson,9.0,70.0,7.8,21.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Michael Robinson,3.0,33.0,11.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Michael Bush,5.0,22.0,4.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Maurice Jones-Drew,23.0,101.0,4.4,30.0,0.0,1.0,3.0,6.0,19.0,6.3,0.0,0.0,1.0,0.0,,RB,14,2010,,
Matt Forte,9.0,25.0,2.8,9.0,0.0,0.0,2.0,6.0,36.0,18.0,0.0,0.0,1.0,0.0,,RB,14,2010,,
Marshawn Lynch,10.0,29.0,2.9,9.0,0.0,0.0,7.0,8.0,37.0,5.3,0.0,0.0,1.0,0.0,,RB,14,2010,,
Adrian Peterson,14.0,26.0,1.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,SEA,RB,14,2010,SF,False
LeSean McCoy,10.0,64.0,6.4,20.0,0.0,0.0,4.0,6.0,13.0,3.3,0.0,0.0,1.0,7.7,,RB,15,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Keiland Williams,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Lance Ball,15.0,20.0,1.3,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Isaac Redman,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Ryan Torain,11.0,53.0,4.8,15.0,0.0,0.0,5.0,6.0,48.0,9.6,1.0,0.0,1.0,0.0,,RB,15,2010,,
LeGarrette Blount,15.0,110.0,7.3,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Deji Karim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Javarris James,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Anthony Dixon,6.0,33.0,5.5,17.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Toby Gerhart,16.0,77.0,4.8,21.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,1.0,1.0,0.0,,RB,15,2010,,
Fred Jackson,15.0,36.0,2.4,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Jackie Battle,2.0,9.0,4.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Felix Jones,12.0,70.0,5.8,16.0,0.0,0.0,2.0,3.0,47.0,23.5,0.0,0.0,1.0,0.0,,RB,15,2010,,
Donald Brown,14.0,129.0,9.2,49.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Jacob Hester,2.0,7.0,3.5,6.0,0.0,0.0,1.0,1.0,-8.0,-8.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Jamaal Charles,11.0,126.0,11.5,80.0,0.0,1.0,3.0,5.0,27.0,9.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Jonathan Stewart,27.0,137.0,5.1,35.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,,RB,15,2010,,
Justin Forsett,2.0,9.0,4.5,9.0,0.0,0.0,2.0,4.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,15,2010,,
John Kuhn,6.0,21.0,3.5,7.0,0.0,0.0,3.0,3.0,27.0,9.0,1.0,0.0,1.0,0.0,,RB,15,2010,,
Jerome Harrison,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Jason Snelling,4.0,6.0,1.5,4.0,0.0,0.0,4.0,5.0,15.0,3.8,1.0,0.0,1.0,0.0,,RB,15,2010,,
Darren Sproles,2.0,1.0,0.5,1.0,0.0,0.0,5.0,6.0,30.0,6.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Brian Leonard,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Brandon Jacobs,12.0,34.0,2.8,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Brandon Jackson,22.0,99.0,4.5,12.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Bernard Scott,8.0,40.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
BenJarvus Green-Ellis,6.0,38.0,6.3,33.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Arian Foster,11.0,15.0,1.4,7.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,0.0,,RB,15,2010,,
Ahmad Bradshaw,19.0,66.0,3.5,9.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Darren McFadden,20.0,119.0,6.0,36.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,1.0,1.0,0.0,,RB,15,2010,,
Danny Woodhead,9.0,59.0,6.6,14.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Chris Johnson,24.0,130.0,5.4,42.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Cedric Benson,31.0,150.0,4.8,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Reggie Bush,4.0,-4.0,-1.0,2.0,0.0,0.0,7.0,7.0,36.0,5.1,0.0,0.0,1.0,0.0,,RB,15,2010,,
Shonn Greene,12.0,40.0,3.3,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Ronnie Brown,10.0,39.0,3.9,9.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Ray Rice,31.0,153.0,4.9,50.0,0.0,1.0,5.0,7.0,80.0,16.0,1.0,0.0,1.0,0.0,,RB,15,2010,,
Rashard Mendenhall,17.0,99.0,5.8,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Rashad Jennings,3.0,13.0,4.3,6.0,0.0,0.0,7.0,8.0,64.0,9.1,0.0,0.0,1.0,0.0,,RB,15,2010,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,,RB,15,2010,,
Pierre Thomas,6.0,20.0,3.3,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Peyton Hillis,14.0,59.0,4.2,18.0,0.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,15,2010,,
Stefan Logan,4.0,11.0,2.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Steven Jackson,19.0,67.0,3.5,8.0,0.0,1.0,5.0,6.0,37.0,7.4,0.0,0.0,1.0,0.0,,RB,15,2010,,
Willis McGahee,7.0,53.0,7.6,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Dexter McCluster,1.0,-4.0,-4.0,0.0,0.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Ryan Mathews,17.0,56.0,3.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Jahvid Best,6.0,12.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
C.J. Spiller,9.0,16.0,1.8,12.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,,RB,15,2010,,
Tashard Choice,15.0,53.0,3.5,12.0,0.0,1.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,0.0,,RB,15,2010,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Tony Fiammetta,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Tim Hightower,6.0,16.0,2.7,4.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Knowshon Moreno,4.0,5.0,1.3,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Leon Washington,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
LaRod Stephens-Howling,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Michael Robinson,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,15,2010,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Mike Tolbert,17.0,46.0,2.7,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Mike Goodson,10.0,21.0,2.1,9.0,0.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,1.0,0.0,,RB,15,2010,,
Michael Bush,12.0,24.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Marcel Reece,3.0,9.0,3.0,4.0,0.0,0.0,2.0,6.0,79.0,39.5,1.0,0.0,1.0,0.0,,RB,15,2010,,
Maurice Jones-Drew,15.0,46.0,3.1,12.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Matt Forte,17.0,92.0,5.4,14.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Marshawn Lynch,12.0,60.0,5.0,14.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,15,2010,,
Adrian Peterson,22.0,118.0,5.4,27.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,1.0,1.0,16.9,SEA,RB,16,2010,TB,False
LeSean McCoy,13.0,44.0,3.4,10.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,8.5,,RB,16,2010,,
Isaac Redman,4.0,43.0,10.8,23.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,16,2010,,
