player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Allen Robinson II,WR,1.0,40.0,69.0,0.0,8.0,8.0,8.0,6.3,15.8,4,2021,3.0,3.0,63.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,True
Darnell Mooney,WR,1.0,41.0,71.0,2.0,17.0,15.0,20.0,13.5,32.9,4,2021,5.0,7.0,125.0,25.0,64.0,0.0,0.0,1.0,10.0,0.0,0.0,CHI,DET,True
Nsimba Webster,WR,1.0,,,,,,,0.0,,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,DET,True
Keenan Allen,WR,1.0,66.0,88.0,0.0,17.0,11.0,17.0,3.6,5.5,4,2021,7.0,11.0,36.0,5.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Mike Williams,WR,1.0,64.0,85.0,0.0,6.0,2.0,6.0,1.1,1.7,4,2021,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Jalen Guyton,WR,1.0,42.0,56.0,5.0,5.0,7.0,10.0,2.9,6.9,4,2021,1.0,2.0,9.0,9.0,9.0,0.0,0.0,2.0,20.0,0.0,0.0,LAC,LV,True
KJ Hill Jr.,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,LV,True
Sammy Watkins,WR,1.0,53.0,73.0,0.0,13.0,8.0,13.0,4.9,9.2,4,2021,4.0,7.0,49.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,DEN,False
Marquise Brown,WR,1.0,45.0,62.0,0.0,11.0,9.0,11.0,15.1,33.6,4,2021,4.0,5.0,91.0,22.8,49.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,DEN,False
Devin Duvernay,WR,1.0,33.0,45.0,0.0,18.0,9.0,18.0,3.1,9.4,4,2021,3.0,6.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,DEN,False
James Proche II,WR,1.0,24.0,33.0,0.0,25.0,21.0,25.0,7.4,30.8,4,2021,5.0,6.0,74.0,14.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,DEN,False
Tylan Wallace,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,DEN,False
Odell Beckham Jr.,WR,1.0,62.0,79.0,2.0,11.0,5.0,13.0,3.1,5.0,4,2021,2.0,7.0,27.0,13.5,24.0,0.0,0.0,1.0,4.0,0.0,0.0,CLE,MIN,False
Rashard Higgins,WR,1.0,41.0,53.0,0.0,17.0,10.0,17.0,6.3,15.4,4,2021,4.0,7.0,63.0,15.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIN,False
Donovan Peoples-Jones,WR,1.0,46.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIN,False
Anthony Schwartz,WR,1.0,15.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIN,False
Demetric Felton,WR,1.0,,,,,,,0.0,,4,2021,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIN,False
Albert Wilson,WR,1.0,25.0,48.0,0.0,8.0,4.0,8.0,1.1,4.4,4,2021,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,IND,True
DeVante Parker,WR,1.0,47.0,90.0,0.0,19.0,9.0,19.0,13.7,29.1,4,2021,4.0,9.0,77.0,19.3,42.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,IND,True
William Fuller V,WR,1.0,14.0,27.0,0.0,14.0,7.0,14.0,0.6,4.3,4,2021,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,IND,True
Jaylen Waddle,WR,1.0,41.0,79.0,0.0,10.0,7.0,10.0,3.3,8.0,4,2021,3.0,4.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,IND,True
Willie Snead IV,WR,1.0,5.0,9.0,0.0,20.0,20.0,20.0,1.5,30.0,4,2021,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Zay Jones,WR,1.0,8.0,14.0,0.0,13.0,13.0,13.0,0.5,6.3,4,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Hunter Renfrow,WR,1.0,38.0,67.0,0.0,21.0,16.0,21.0,10.5,27.6,4,2021,6.0,8.0,45.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,LAC,False
Bryan Edwards,WR,1.0,51.0,89.0,0.0,8.0,2.0,8.0,0.4,0.8,4,2021,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Henry Ruggs III,WR,1.0,46.0,81.0,0.0,13.0,7.0,13.0,6.0,13.0,4,2021,3.0,6.0,60.0,20.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,LAC,False
Adam Thielen,WR,1.0,66.0,99.0,0.0,12.0,5.0,12.0,4.6,7.0,4,2021,3.0,8.0,46.0,15.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CLE,True
Dede Westbrook,WR,1.0,8.0,12.0,0.0,13.0,13.0,13.0,1.7,21.3,4,2021,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CLE,True
Justin Jefferson,WR,1.0,59.0,88.0,0.0,12.0,10.0,12.0,14.4,24.4,4,2021,6.0,7.0,84.0,14.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,CLE,True
K.J. Osborn,WR,1.0,42.0,63.0,2.0,17.0,10.0,19.0,3.6,8.6,4,2021,3.0,7.0,26.0,8.7,20.0,0.0,0.0,1.0,10.0,0.0,0.0,MIN,CLE,True
Diontae Spencer,WR,1.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BAL,True
Tim Patrick,WR,1.0,56.0,92.0,0.0,11.0,5.0,11.0,3.9,7.0,4,2021,3.0,6.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BAL,True
Courtland Sutton,WR,1.0,58.0,95.0,0.0,14.0,5.0,14.0,4.7,8.1,4,2021,3.0,8.0,47.0,15.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BAL,True
Kendall Hinton,WR,1.0,26.0,43.0,0.0,12.0,4.0,12.0,1.3,5.0,4,2021,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,BAL,True
Amari Cooper,WR,1.0,29.0,48.0,0.0,10.0,10.0,10.0,12.9,44.5,4,2021,3.0,3.0,69.0,23.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,CAR,True
Noah Brown,WR,1.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CAR,True
Cedrick Wilson Jr.,WR,1.0,35.0,57.0,0.0,6.0,6.0,6.0,9.0,25.7,4,2021,2.0,2.0,30.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,CAR,True
CeeDee Lamb,WR,1.0,49.0,80.0,0.0,10.0,4.0,10.0,1.3,2.7,4,2021,2.0,5.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CAR,True
Brandon Smith,WR,1.0,,,,,,,0.0,,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,CAR,True
Tyler Lockett,WR,1.0,48.0,86.0,0.0,10.0,8.0,10.0,2.4,5.0,4,2021,4.0,5.0,24.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,SF,False
D.K. Metcalf,WR,1.0,46.0,82.0,0.0,17.0,9.0,17.0,12.5,27.2,4,2021,4.0,8.0,65.0,16.3,28.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,SF,False
Freddie Swain,WR,1.0,25.0,45.0,0.0,16.0,12.0,16.0,8.0,32.0,4,2021,3.0,4.0,20.0,6.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,SF,False
Jamison Crowder,WR,1.0,38.0,62.0,0.0,24.0,18.0,24.0,12.1,31.8,4,2021,7.0,9.0,61.0,8.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,TEN,True
Corey Davis,WR,1.0,50.0,82.0,0.0,14.0,8.0,14.0,17.1,34.2,4,2021,4.0,7.0,111.0,27.8,53.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,TEN,True
Keelan Cole Sr.,WR,1.0,36.0,59.0,0.0,11.0,8.0,11.0,9.2,25.6,4,2021,3.0,4.0,92.0,30.7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TEN,True
Braxton Berrios,WR,1.0,9.0,15.0,22.0,11.0,33.0,33.0,1.5,16.7,4,2021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,NYJ,TEN,True
Justin Hardee,WR,1.0,,,,,,,0.0,,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TEN,True
DeAndre Carter,WR,1.0,11.0,16.0,0.0,9.0,9.0,9.0,8.4,76.4,4,2021,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ATL,False
Adam Humphries,WR,1.0,45.0,67.0,0.0,2.0,2.0,2.0,1.9,4.2,4,2021,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ATL,False
Curtis Samuel,WR,1.0,25.0,37.0,0.0,16.0,16.0,16.0,1.9,7.6,4,2021,4.0,4.0,19.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ATL,False
Cam Sims,WR,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ATL,False
Terry McLaurin,WR,1.0,65.0,97.0,0.0,20.0,9.0,20.0,24.3,37.4,4,2021,6.0,13.0,123.0,20.5,33.0,0.0,2.0,0.0,0.0,0.0,0.0,WAS,ATL,False
Dyami Brown,WR,1.0,28.0,42.0,0.0,7.0,4.0,7.0,1.9,6.8,4,2021,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ATL,False
Tyler Boyd,WR,1.0,36.0,62.0,0.0,31.0,25.0,31.0,11.8,32.8,4,2021,9.0,11.0,118.0,13.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Mike Thomas,WR,1.0,18.0,31.0,0.0,6.0,6.0,6.0,0.0,0.0,4,2021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Auden Tate,WR,1.0,20.0,34.0,0.0,5.0,5.0,5.0,1.8,9.0,4,2021,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Trenton Irwin,WR,1.0,16.0,28.0,0.0,6.0,6.0,6.0,2.5,15.6,4,2021,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Ja'Marr Chase,WR,1.0,46.0,79.0,0.0,20.0,13.0,20.0,7.7,16.7,4,2021,6.0,9.0,77.0,12.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Tajae Sharpe,WR,1.0,21.0,28.0,0.0,10.0,10.0,10.0,1.5,7.1,4,2021,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,WAS,True
Calvin Ridley,WR,1.0,73.0,96.0,0.0,18.0,10.0,18.0,8.0,11.0,4,2021,7.0,13.0,80.0,11.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,WAS,True
Christian Blake,WR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,WAS,True
Olamide Zaccheaus,WR,1.0,61.0,80.0,0.0,5.0,2.0,5.0,1.5,2.5,4,2021,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,WAS,True
Cordarrelle Patterson,WR,1.0,,,,,,,0.0,,4,2021,5.0,6.0,82.0,16.4,42.0,0.0,3.0,6.0,34.0,0.0,0.0,ATL,WAS,True
Robby Anderson,WR,1.0,59.0,84.0,2.0,19.0,10.0,20.0,4.9,8.3,4,2021,5.0,11.0,46.0,9.2,13.0,0.0,0.0,1.0,3.0,0.0,0.0,CAR,DAL,False
Alex Erickson,WR,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DAL,False
Brandon Zylstra,WR,1.0,13.0,19.0,0.0,15.0,15.0,15.0,6.3,48.5,4,2021,2.0,2.0,63.0,31.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DAL,False
DJ Moore,WR,1.0,59.0,84.0,2.0,20.0,15.0,22.0,23.9,40.5,4,2021,8.0,12.0,113.0,14.1,39.0,0.0,2.0,1.0,6.0,0.0,0.0,CAR,DAL,False
Terrace Marshall Jr.,WR,1.0,50.0,71.0,0.0,6.0,2.0,6.0,0.2,0.4,4,2021,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,DAL,False
Tyreek Hill,WR,1.0,54.0,81.0,0.0,22.0,20.0,22.0,36.6,67.8,4,2021,11.0,12.0,186.0,16.9,44.0,0.0,3.0,0.0,0.0,0.0,0.0,KC,PHI,False
Marcus Kemp,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PHI,False
Byron Pringle,WR,1.0,17.0,25.0,0.0,12.0,12.0,12.0,2.3,13.5,4,2021,2.0,2.0,23.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,PHI,False
Mecole Hardman,WR,1.0,35.0,52.0,6.0,9.0,11.0,14.0,4.1,11.7,4,2021,2.0,3.0,16.0,8.0,9.0,0.0,0.0,2.0,25.0,0.0,0.0,KC,PHI,False
Jody Fortson,WR,1.0,15.0,22.0,0.0,7.0,7.0,7.0,6.2,41.3,4,2021,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,PHI,False
Chester Rogers,WR,1.0,66.0,66.0,0.0,9.0,8.0,9.0,6.3,9.5,4,2021,5.0,6.0,63.0,12.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NYJ,False
Josh Reynolds,WR,1.0,78.0,78.0,0.0,12.0,8.0,12.0,5.9,7.6,4,2021,6.0,9.0,59.0,9.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NYJ,False
Cameron Batson,WR,1.0,25.0,25.0,0.0,16.0,4.0,16.0,6.2,24.8,4,2021,1.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,NYJ,False
Nick Westbrook-Ikhine,WR,1.0,81.0,81.0,0.0,10.0,4.0,10.0,2.9,3.6,4,2021,3.0,8.0,29.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,NYJ,False
Kalif Raymond,WR,1.0,53.0,75.0,0.0,11.0,6.0,11.0,16.6,31.3,4,2021,3.0,6.0,46.0,15.3,25.0,0.0,2.0,0.0,0.0,0.0,0.0,DET,CHI,False
KhaDarel Hodge,WR,1.0,8.0,11.0,0.0,13.0,13.0,13.0,1.3,16.3,4,2021,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,False
Trinity Benson,WR,1.0,20.0,28.0,0.0,15.0,10.0,15.0,1.2,6.0,4,2021,2.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,False
Quintez Cephus,WR,1.0,62.0,87.0,0.0,8.0,6.0,8.0,8.3,13.4,4,2021,4.0,5.0,83.0,20.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,False
Amon-Ra St. Brown,WR,1.0,51.0,72.0,0.0,16.0,12.0,16.0,7.0,13.7,4,2021,6.0,8.0,70.0,11.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CHI,False
John Ross,WR,1.0,28.0,44.0,0.0,14.0,11.0,14.0,13.7,48.9,4,2021,3.0,4.0,77.0,25.7,51.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,NO,False
Kenny Golladay,WR,1.0,58.0,92.0,0.0,12.0,10.0,12.0,11.6,20.0,4,2021,6.0,7.0,116.0,19.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,NO,False
C.J. Board,WR,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,NO,False
Collin Johnson,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,NO,False
Kadarius Toney,WR,1.0,49.0,78.0,2.0,18.0,14.0,20.0,7.9,16.1,4,2021,6.0,9.0,78.0,13.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,NYG,NO,False
JuJu Smith-Schuster,WR,1.0,57.0,95.0,0.0,14.0,4.0,14.0,1.1,1.9,4,2021,2.0,8.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,GB,False
James Washington,WR,1.0,49.0,82.0,0.0,10.0,8.0,10.0,6.9,14.1,4,2021,4.0,5.0,69.0,17.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,GB,False
Ray-Ray McCloud,WR,1.0,4.0,7.0,0.0,25.0,25.0,25.0,0.2,5.0,4,2021,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,GB,False
Diontae Johnson,WR,1.0,55.0,92.0,0.0,24.0,16.0,24.0,15.2,27.6,4,2021,9.0,13.0,92.0,10.2,45.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,GB,False
Zach Pascal,WR,1.0,58.0,82.0,0.0,9.0,7.0,9.0,4.4,7.6,4,2021,4.0,5.0,44.0,11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,False
Parris Campbell,WR,1.0,31.0,44.0,0.0,10.0,6.0,10.0,2.2,7.1,4,2021,2.0,3.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,False
Ashton Dulin,WR,1.0,12.0,17.0,0.0,8.0,8.0,8.0,1.7,14.2,4,2021,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,False
Michael Pittman Jr.,WR,1.0,61.0,86.0,0.0,13.0,10.0,13.0,5.9,9.7,4,2021,6.0,8.0,59.0,9.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,MIA,False
Greg Ward,WR,1.0,22.0,30.0,0.0,9.0,5.0,9.0,7.5,34.1,4,2021,1.0,2.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,KC,True
J.J. Arcega-Whiteside,WR,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,KC,True
Jalen Reagor,WR,1.0,52.0,70.0,2.0,2.0,4.0,4.0,2.1,4.0,4,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,12.0,0.0,0.0,PHI,KC,True
DeVonta Smith,WR,1.0,68.0,92.0,0.0,15.0,10.0,15.0,12.2,17.9,4,2021,7.0,10.0,122.0,17.4,37.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,KC,True
Quez Watkins,WR,1.0,43.0,58.0,0.0,16.0,7.0,16.0,3.3,7.7,4,2021,3.0,7.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,KC,True
DeSean Jackson,WR,1.0,20.0,30.0,0.0,15.0,5.0,15.0,6.8,34.0,5,2021,1.0,3.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Robert Woods,WR,1.0,66.0,99.0,0.0,21.0,18.0,21.0,15.0,22.7,5,2021,12.0,14.0,150.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Cooper Kupp,WR,1.0,59.0,88.0,0.0,17.0,12.0,17.0,9.2,15.6,5,2021,7.0,10.0,92.0,13.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Van Jefferson,WR,1.0,39.0,58.0,0.0,10.0,3.0,10.0,1.6,4.1,5,2021,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Tutu Atwell,WR,1.0,,,,,,,0.0,,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Ben Skowronek,WR,1.0,,,,,,,0.0,,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Emmanuel Sanders,WR,1.0,45.0,79.0,0.0,11.0,7.0,11.0,17.4,38.7,5,2021,3.0,5.0,54.0,18.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,BUF,KC,False
Cole Beasley,WR,1.0,22.0,39.0,0.0,9.0,5.0,9.0,0.5,2.3,5,2021,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,KC,False
Stefon Diggs,WR,1.0,42.0,74.0,0.0,12.0,5.0,12.0,6.9,16.4,5,2021,2.0,5.0,69.0,34.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,KC,False
Isaiah McKenzie,WR,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,KC,False
Gabriel Davis,WR,1.0,14.0,25.0,0.0,7.0,7.0,7.0,1.6,11.4,5,2021,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,KC,False
Antonio Brown,WR,1.0,42.0,57.0,0.0,19.0,17.0,19.0,24.4,58.1,5,2021,7.0,8.0,124.0,17.7,62.0,0.0,2.0,0.0,0.0,0.0,0.0,TB,MIA,True
Mike Evans,WR,1.0,58.0,78.0,0.0,14.0,10.0,14.0,23.3,40.2,5,2021,6.0,8.0,113.0,18.8,34.0,0.0,2.0,0.0,0.0,0.0,0.0,TB,MIA,True
Jaydon Mickens,WR,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,MIA,True
Chris Godwin,WR,1.0,51.0,69.0,0.0,22.0,14.0,22.0,7.0,13.7,5,2021,7.0,11.0,70.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,MIA,True
Tyler Johnson,WR,1.0,38.0,51.0,0.0,8.0,8.0,8.0,4.2,11.1,5,2021,3.0,3.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,MIA,True
A.J. Green,WR,1.0,49.0,80.0,0.0,4.0,2.0,4.0,1.3,2.7,5,2021,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,True
DeAndre Hopkins,WR,1.0,56.0,92.0,0.0,16.0,11.0,16.0,14.7,26.3,5,2021,6.0,9.0,87.0,14.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,SF,True
Christian Kirk,WR,1.0,33.0,54.0,3.0,15.0,18.0,18.0,5.0,15.2,5,2021,5.0,5.0,39.0,7.8,9.0,0.0,0.0,1.0,11.0,0.0,0.0,ARI,SF,True
Rondale Moore,WR,1.0,29.0,48.0,10.0,21.0,28.0,31.0,9.7,33.4,5,2021,5.0,6.0,59.0,11.8,33.0,0.0,0.0,3.0,38.0,0.0,0.0,ARI,SF,True
Randall Cobb,WR,1.0,35.0,55.0,0.0,9.0,6.0,9.0,3.0,8.6,5,2021,2.0,3.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CIN,False
Davante Adams,WR,1.0,58.0,91.0,0.0,28.0,19.0,28.0,26.6,45.9,5,2021,11.0,16.0,206.0,18.7,59.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,CIN,False
Allen Lazard,WR,1.0,55.0,86.0,0.0,4.0,4.0,4.0,0.6,1.1,5,2021,2.0,2.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CIN,False
Equanimeous St. Brown,WR,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CIN,False
Malik Taylor,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CIN,False
Amari Rodgers,WR,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CIN,False
Mohamed Sanu Sr.,WR,1.0,30.0,46.0,0.0,10.0,7.0,10.0,1.9,6.3,5,2021,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Travis Benjamin,WR,1.0,15.0,23.0,0.0,20.0,0.0,20.0,0.0,0.0,5,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Deebo Samuel,WR,1.0,56.0,86.0,2.0,16.0,7.0,18.0,13.1,23.4,5,2021,3.0,9.0,58.0,19.3,26.0,0.0,0.0,1.0,13.0,1.0,0.0,SF,ARI,False
Brandon Aiyuk,WR,1.0,46.0,71.0,0.0,9.0,4.0,9.0,3.2,7.0,5,2021,2.0,4.0,32.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,False
Marvin Jones Jr.,WR,1.0,66.0,93.0,0.0,9.0,2.0,9.0,2.5,3.8,5,2021,1.0,6.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TEN,True
