player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Allen Robinson II,WR,CHI,1.0,40.0,69.0,0.0,8.0,8.0,8.0,6.3,15.8,4,2021,3.0,3.0,63.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Darnell Mooney,WR,CHI,1.0,41.0,71.0,2.0,17.0,15.0,20.0,13.5,32.9,4,2021,5.0,7.0,125.0,25.0,64.0,0.0,0.0,1.0,10.0,0.0,0.0,DET,True
Nsimba Webster,WR,CHI,1.0,,,,,,,0.0,,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Keenan Allen,WR,LAC,1.0,66.0,88.0,0.0,17.0,11.0,17.0,3.6,5.5,4,2021,7.0,11.0,36.0,5.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Mike Williams,WR,LAC,1.0,64.0,85.0,0.0,6.0,2.0,6.0,1.1,1.7,4,2021,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Jalen Guyton,WR,LAC,1.0,42.0,56.0,5.0,5.0,7.0,10.0,2.9,6.9,4,2021,1.0,2.0,9.0,9.0,9.0,0.0,0.0,2.0,20.0,0.0,0.0,LV,True
KJ Hill Jr.,WR,LAC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,,,,,,,,,,,,LV,True
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Sammy Watkins,WR,BAL,1.0,53.0,73.0,0.0,13.0,8.0,13.0,4.9,9.2,4,2021,4.0,7.0,49.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Marquise Brown,WR,BAL,1.0,45.0,62.0,0.0,11.0,9.0,11.0,15.1,33.6,4,2021,4.0,5.0,91.0,22.8,49.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Devin Duvernay,WR,BAL,1.0,33.0,45.0,0.0,18.0,9.0,18.0,3.1,9.4,4,2021,3.0,6.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
James Proche II,WR,BAL,1.0,24.0,33.0,0.0,25.0,21.0,25.0,7.4,30.8,4,2021,5.0,6.0,74.0,14.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Tylan Wallace,WR,BAL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Odell Beckham Jr.,WR,CLE,1.0,62.0,79.0,2.0,11.0,5.0,13.0,3.1,5.0,4,2021,,,,,,,,,,,,MIN,False
Rashard Higgins,WR,CLE,1.0,41.0,53.0,0.0,17.0,10.0,17.0,6.3,15.4,4,2021,4.0,7.0,63.0,15.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Donovan Peoples-Jones,WR,CLE,1.0,46.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Anthony Schwartz,WR,CLE,1.0,15.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Demetric Felton,WR,CLE,1.0,,,,,,,0.0,,4,2021,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Albert Wilson,WR,MIA,1.0,25.0,48.0,0.0,8.0,4.0,8.0,1.1,4.4,4,2021,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
DeVante Parker,WR,MIA,1.0,47.0,90.0,0.0,19.0,9.0,19.0,13.7,29.1,4,2021,4.0,9.0,77.0,19.3,42.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,True
William Fuller V,WR,MIA,1.0,14.0,27.0,0.0,14.0,7.0,14.0,0.6,4.3,4,2021,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Jaylen Waddle,WR,MIA,1.0,41.0,79.0,0.0,10.0,7.0,10.0,3.3,8.0,4,2021,3.0,4.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Willie Snead IV,WR,LV,1.0,5.0,9.0,0.0,20.0,20.0,20.0,1.5,30.0,4,2021,,,,,,,,,,,,LAC,False
Zay Jones,WR,LV,1.0,8.0,14.0,0.0,13.0,13.0,13.0,0.5,6.3,4,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Hunter Renfrow,WR,LV,1.0,38.0,67.0,0.0,21.0,16.0,21.0,10.5,27.6,4,2021,6.0,8.0,45.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Bryan Edwards,WR,LV,1.0,51.0,89.0,0.0,8.0,2.0,8.0,0.4,0.8,4,2021,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Henry Ruggs III,WR,LV,1.0,46.0,81.0,0.0,13.0,7.0,13.0,6.0,13.0,4,2021,,,,,,,,,,,,LAC,False
DeSean Jackson,WR,LV,1.0,,,,,,,0.6,,4,2021,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Tyron Johnson,WR,LV,1.0,,,,,,,0.0,,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Adam Thielen,WR,MIN,1.0,66.0,99.0,0.0,12.0,5.0,12.0,4.6,7.0,4,2021,3.0,8.0,46.0,15.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Dede Westbrook,WR,MIN,1.0,8.0,12.0,0.0,13.0,13.0,13.0,1.7,21.3,4,2021,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Justin Jefferson,WR,MIN,1.0,59.0,88.0,0.0,12.0,10.0,12.0,14.4,24.4,4,2021,6.0,7.0,84.0,14.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,True
K.J. Osborn,WR,MIN,1.0,42.0,63.0,2.0,17.0,10.0,19.0,3.6,8.6,4,2021,3.0,7.0,26.0,8.7,20.0,0.0,0.0,1.0,10.0,0.0,0.0,CLE,True
Diontae Spencer,WR,DEN,1.0,3.0,5.0,0.0,33.0,0.0,33.0,0.0,0.0,4,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Tim Patrick,WR,DEN,1.0,56.0,92.0,0.0,11.0,5.0,11.0,3.9,7.0,4,2021,3.0,6.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Courtland Sutton,WR,DEN,1.0,58.0,95.0,0.0,14.0,5.0,14.0,4.7,8.1,4,2021,3.0,8.0,47.0,15.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Kendall Hinton,WR,DEN,1.0,26.0,43.0,0.0,12.0,4.0,12.0,1.3,5.0,4,2021,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Amari Cooper,WR,DAL,1.0,29.0,48.0,0.0,10.0,10.0,10.0,12.9,44.5,4,2021,3.0,3.0,69.0,23.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,True
Noah Brown,WR,DAL,1.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Cedrick Wilson Jr.,WR,DAL,1.0,35.0,57.0,0.0,6.0,6.0,6.0,9.0,25.7,4,2021,2.0,2.0,30.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,True
CeeDee Lamb,WR,DAL,1.0,49.0,80.0,0.0,10.0,4.0,10.0,1.3,2.7,4,2021,2.0,5.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Brandon Smith,WR,DAL,1.0,,,,,,,0.0,,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Tyler Lockett,WR,SEA,1.0,48.0,86.0,0.0,10.0,8.0,10.0,2.4,5.0,4,2021,4.0,5.0,24.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
D.K. Metcalf,WR,SEA,1.0,46.0,82.0,0.0,17.0,9.0,17.0,12.5,27.2,4,2021,4.0,8.0,65.0,16.3,28.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,False
Freddie Swain,WR,SEA,1.0,25.0,45.0,0.0,16.0,12.0,16.0,8.0,32.0,4,2021,3.0,4.0,20.0,6.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,False
Jamison Crowder,WR,NYJ,1.0,38.0,62.0,0.0,24.0,18.0,24.0,12.1,31.8,4,2021,7.0,9.0,61.0,8.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,True
Corey Davis,WR,NYJ,1.0,50.0,82.0,0.0,14.0,8.0,14.0,17.1,34.2,4,2021,4.0,7.0,111.0,27.8,53.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,True
Keelan Cole Sr.,WR,NYJ,1.0,36.0,59.0,0.0,11.0,8.0,11.0,9.2,25.6,4,2021,3.0,4.0,92.0,30.7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Braxton Berrios,WR,NYJ,1.0,9.0,15.0,22.0,11.0,33.0,33.0,1.5,16.7,4,2021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,TEN,True
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
DeAndre Carter,WR,WAS,1.0,11.0,16.0,0.0,9.0,9.0,9.0,8.4,76.4,4,2021,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Adam Humphries,WR,WAS,1.0,45.0,67.0,0.0,2.0,2.0,2.0,1.9,4.2,4,2021,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Curtis Samuel,WR,WAS,1.0,25.0,37.0,0.0,16.0,16.0,16.0,1.9,7.6,4,2021,4.0,4.0,19.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Cam Sims,WR,WAS,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Terry McLaurin,WR,WAS,1.0,65.0,97.0,0.0,20.0,9.0,20.0,24.3,37.4,4,2021,6.0,13.0,123.0,20.5,33.0,0.0,2.0,0.0,0.0,0.0,0.0,ATL,False
Dyami Brown,WR,WAS,1.0,28.0,42.0,0.0,7.0,4.0,7.0,1.9,6.8,4,2021,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Tyler Boyd,WR,CIN,1.0,36.0,62.0,0.0,31.0,25.0,31.0,11.8,32.8,4,2021,9.0,11.0,118.0,13.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Mike Thomas,WR,CIN,1.0,18.0,31.0,0.0,6.0,6.0,6.0,0.0,0.0,4,2021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Auden Tate,WR,CIN,1.0,20.0,34.0,0.0,5.0,5.0,5.0,1.8,9.0,4,2021,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Trenton Irwin,WR,CIN,1.0,16.0,28.0,0.0,6.0,6.0,6.0,2.5,15.6,4,2021,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Ja'Marr Chase,WR,CIN,1.0,46.0,79.0,0.0,20.0,13.0,20.0,7.7,16.7,4,2021,6.0,9.0,77.0,12.8,44.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Tajae Sharpe,WR,ATL,1.0,21.0,28.0,0.0,10.0,10.0,10.0,1.5,7.1,4,2021,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Calvin Ridley,WR,ATL,1.0,73.0,96.0,0.0,18.0,10.0,18.0,8.0,11.0,4,2021,7.0,13.0,80.0,11.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Christian Blake,WR,ATL,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Olamide Zaccheaus,WR,ATL,1.0,61.0,80.0,0.0,5.0,2.0,5.0,1.5,2.5,4,2021,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.0,,4,2021,5.0,6.0,82.0,16.4,42.0,0.0,3.0,6.0,34.0,0.0,0.0,WAS,True
Robby Anderson,WR,CAR,1.0,59.0,84.0,2.0,19.0,10.0,20.0,4.9,8.3,4,2021,5.0,11.0,46.0,9.2,13.0,0.0,0.0,1.0,3.0,0.0,0.0,DAL,False
Alex Erickson,WR,CAR,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Brandon Zylstra,WR,CAR,1.0,13.0,19.0,0.0,15.0,15.0,15.0,6.3,48.5,4,2021,2.0,2.0,63.0,31.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
DJ Moore,WR,CAR,1.0,59.0,84.0,2.0,20.0,15.0,22.0,23.9,40.5,4,2021,8.0,12.0,113.0,14.1,39.0,0.0,2.0,1.0,6.0,0.0,0.0,DAL,False
Terrace Marshall Jr.,WR,CAR,1.0,50.0,71.0,0.0,6.0,2.0,6.0,0.2,0.4,4,2021,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Tyreek Hill,WR,KC,1.0,54.0,81.0,0.0,22.0,20.0,22.0,36.6,67.8,4,2021,11.0,12.0,186.0,16.9,44.0,0.0,3.0,0.0,0.0,0.0,0.0,PHI,False
Marcus Kemp,WR,KC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Byron Pringle,WR,KC,1.0,17.0,25.0,0.0,12.0,12.0,12.0,2.3,13.5,4,2021,2.0,2.0,23.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Mecole Hardman,WR,KC,1.0,35.0,52.0,6.0,9.0,11.0,14.0,4.1,11.7,4,2021,2.0,3.0,16.0,8.0,9.0,0.0,0.0,2.0,25.0,0.0,0.0,PHI,False
Jody Fortson,WR,KC,1.0,15.0,22.0,0.0,7.0,7.0,7.0,6.2,41.3,4,2021,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Chester Rogers,WR,TEN,1.0,66.0,66.0,0.0,9.0,8.0,9.0,6.3,9.5,4,2021,5.0,6.0,63.0,12.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Josh Reynolds,WR,TEN,1.0,78.0,78.0,0.0,12.0,8.0,12.0,5.9,7.6,4,2021,,,,,,,,,,,,NYJ,False
Cameron Batson,WR,TEN,1.0,25.0,25.0,0.0,16.0,4.0,16.0,6.2,24.8,4,2021,1.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,False
Nick Westbrook-Ikhine,WR,TEN,1.0,81.0,81.0,0.0,10.0,4.0,10.0,2.9,3.6,4,2021,3.0,8.0,29.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Kalif Raymond,WR,DET,1.0,53.0,75.0,0.0,11.0,6.0,11.0,16.6,31.3,4,2021,3.0,6.0,46.0,15.3,25.0,0.0,2.0,0.0,0.0,0.0,0.0,CHI,False
KhaDarel Hodge,WR,DET,1.0,8.0,11.0,0.0,13.0,13.0,13.0,1.3,16.3,4,2021,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Trinity Benson,WR,DET,1.0,20.0,28.0,0.0,15.0,10.0,15.0,1.2,6.0,4,2021,2.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Quintez Cephus,WR,DET,1.0,62.0,87.0,0.0,8.0,6.0,8.0,8.3,13.4,4,2021,4.0,5.0,83.0,20.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Amon-Ra St. Brown,WR,DET,1.0,51.0,72.0,0.0,16.0,12.0,16.0,7.0,13.7,4,2021,6.0,8.0,70.0,11.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Josh Reynolds,WR,DET,1.0,,,,,,,5.9,,4,2021,6.0,9.0,59.0,9.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
John Ross,WR,NYG,1.0,28.0,44.0,0.0,14.0,11.0,14.0,13.7,48.9,4,2021,3.0,4.0,77.0,25.7,51.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,False
Kenny Golladay,WR,NYG,1.0,58.0,92.0,0.0,12.0,10.0,12.0,11.6,20.0,4,2021,6.0,7.0,116.0,19.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
C.J. Board,WR,NYG,1.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Collin Johnson,WR,NYG,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Kadarius Toney,WR,NYG,1.0,49.0,78.0,2.0,18.0,14.0,20.0,7.9,16.1,4,2021,6.0,9.0,78.0,13.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,NO,False
JuJu Smith-Schuster,WR,PIT,1.0,57.0,95.0,0.0,14.0,4.0,14.0,1.1,1.9,4,2021,,,,,,,,,,,,GB,False
James Washington,WR,PIT,1.0,49.0,82.0,0.0,10.0,8.0,10.0,6.9,14.1,4,2021,4.0,5.0,69.0,17.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Ray-Ray McCloud,WR,PIT,1.0,4.0,7.0,0.0,25.0,25.0,25.0,0.2,5.0,4,2021,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Diontae Johnson,WR,PIT,1.0,55.0,92.0,0.0,24.0,16.0,24.0,15.2,27.6,4,2021,9.0,13.0,92.0,10.2,45.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,False
Anthony Miller,WR,PIT,1.0,,,,,,,0.3,,4,2021,1.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Zach Pascal,WR,IND,1.0,58.0,82.0,0.0,9.0,7.0,9.0,4.4,7.6,4,2021,4.0,5.0,44.0,11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Parris Campbell,WR,IND,1.0,31.0,44.0,0.0,10.0,6.0,10.0,2.2,7.1,4,2021,2.0,3.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Ashton Dulin,WR,IND,1.0,12.0,17.0,0.0,8.0,8.0,8.0,1.7,14.2,4,2021,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Michael Pittman Jr.,WR,IND,1.0,61.0,86.0,0.0,13.0,10.0,13.0,5.9,9.7,4,2021,6.0,8.0,59.0,9.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Greg Ward,WR,PHI,1.0,22.0,30.0,0.0,9.0,5.0,9.0,7.5,34.1,4,2021,1.0,2.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,True
J.J. Arcega-Whiteside,WR,PHI,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Jalen Reagor,WR,PHI,1.0,52.0,70.0,2.0,2.0,4.0,4.0,2.1,4.0,4,2021,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,12.0,0.0,0.0,KC,True
DeVonta Smith,WR,PHI,1.0,68.0,92.0,0.0,15.0,10.0,15.0,12.2,17.9,4,2021,7.0,10.0,122.0,17.4,37.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Quez Watkins,WR,PHI,1.0,43.0,58.0,0.0,16.0,7.0,16.0,3.3,7.7,4,2021,3.0,7.0,33.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
DeSean Jackson,WR,LAR,1.0,20.0,30.0,0.0,15.0,5.0,15.0,6.8,34.0,5,2021,,,,,,,,,,,,SEA,False
Robert Woods,WR,LAR,1.0,66.0,99.0,0.0,21.0,18.0,21.0,15.0,22.7,5,2021,12.0,14.0,150.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Cooper Kupp,WR,LAR,1.0,59.0,88.0,0.0,17.0,12.0,17.0,9.2,15.6,5,2021,7.0,10.0,92.0,13.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Van Jefferson,WR,LAR,1.0,39.0,58.0,0.0,10.0,3.0,10.0,1.6,4.1,5,2021,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,2.0,,5,2021,2.0,3.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Tutu Atwell,WR,LAR,1.0,,,,,,,0.0,,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Ben Skowronek,WR,LAR,1.0,,,,,,,0.0,,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Emmanuel Sanders,WR,BUF,1.0,45.0,79.0,0.0,11.0,7.0,11.0,17.4,38.7,5,2021,3.0,5.0,54.0,18.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,KC,False
Cole Beasley,WR,BUF,1.0,22.0,39.0,0.0,9.0,5.0,9.0,0.5,2.3,5,2021,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Stefon Diggs,WR,BUF,1.0,42.0,74.0,0.0,12.0,5.0,12.0,6.9,16.4,5,2021,2.0,5.0,69.0,34.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Isaiah McKenzie,WR,BUF,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Gabriel Davis,WR,BUF,1.0,14.0,25.0,0.0,7.0,7.0,7.0,1.6,11.4,5,2021,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Antonio Brown,WR,TB,1.0,42.0,57.0,0.0,19.0,17.0,19.0,24.4,58.1,5,2021,,,,,,,,,,,,MIA,True
Mike Evans,WR,TB,1.0,58.0,78.0,0.0,14.0,10.0,14.0,23.3,40.2,5,2021,6.0,8.0,113.0,18.8,34.0,0.0,2.0,0.0,0.0,0.0,0.0,MIA,True
Jaydon Mickens,WR,TB,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021,,,,,,,,,,,,MIA,True
Chris Godwin,WR,TB,1.0,51.0,69.0,0.0,22.0,14.0,22.0,7.0,13.7,5,2021,7.0,11.0,70.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Tyler Johnson,WR,TB,1.0,38.0,51.0,0.0,8.0,8.0,8.0,4.2,11.1,5,2021,3.0,3.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
A.J. Green,WR,ARI,1.0,49.0,80.0,0.0,4.0,2.0,4.0,1.3,2.7,5,2021,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
DeAndre Hopkins,WR,ARI,1.0,56.0,92.0,0.0,16.0,11.0,16.0,14.7,26.3,5,2021,6.0,9.0,87.0,14.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,True
Christian Kirk,WR,ARI,1.0,33.0,54.0,3.0,15.0,18.0,18.0,5.0,15.2,5,2021,5.0,5.0,39.0,7.8,9.0,0.0,0.0,1.0,11.0,0.0,0.0,SF,True
Rondale Moore,WR,ARI,1.0,29.0,48.0,10.0,21.0,28.0,31.0,9.7,33.4,5,2021,5.0,6.0,59.0,11.8,33.0,0.0,0.0,3.0,38.0,0.0,0.0,SF,True
Randall Cobb,WR,GB,1.0,35.0,55.0,0.0,9.0,6.0,9.0,3.0,8.6,5,2021,2.0,3.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Davante Adams,WR,GB,1.0,58.0,91.0,0.0,28.0,19.0,28.0,26.6,45.9,5,2021,11.0,16.0,206.0,18.7,59.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,False
Allen Lazard,WR,GB,1.0,55.0,86.0,0.0,4.0,4.0,4.0,0.6,1.1,5,2021,2.0,2.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Equanimeous St. Brown,WR,GB,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Malik Taylor,WR,GB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Amari Rodgers,WR,GB,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Mohamed Sanu Sr.,WR,SF,1.0,30.0,46.0,0.0,10.0,7.0,10.0,1.9,6.3,5,2021,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Travis Benjamin,WR,SF,1.0,15.0,23.0,0.0,20.0,0.0,20.0,0.0,0.0,5,2021,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Deebo Samuel,WR,SF,1.0,56.0,86.0,2.0,16.0,7.0,18.0,13.1,23.4,5,2021,3.0,9.0,58.0,19.3,26.0,0.0,0.0,1.0,13.0,1.0,0.0,ARI,False
