player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Dan Arnold,TE,JAC,1.0,45.0,68.0,0.0,18.0,11.0,18.0,8.7,19.3,10,2021,5.0,8.0,67.0,13.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Darren Waller,TE,LV,1.0,49.0,91.0,0.0,14.0,8.0,14.0,2.4,4.9,10,2021,4.0,7.0,24.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Daniel Helm,TE,LV,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,,,,,,,,,,,,KC,True
Foster Moreau,TE,LV,1.0,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Hunter Henry,TE,NE,1.0,55.0,82.0,0.0,7.0,7.0,7.0,15.7,28.5,10,2021,4.0,4.0,37.0,9.3,19.0,0.0,2.0,0.0,0.0,0.0,0.0,CLE,True
Austin Hooper,TE,CLE,1.0,37.0,64.0,0.0,14.0,11.0,14.0,8.5,23.0,10,2021,4.0,5.0,25.0,6.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,False
David Njoku,TE,CLE,1.0,35.0,60.0,0.0,11.0,3.0,11.0,1.1,3.1,10,2021,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Harrison Bryant,TE,CLE,1.0,23.0,40.0,0.0,9.0,9.0,9.0,1.8,7.8,10,2021,2.0,2.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Tyler Higbee,TE,LAR,1.0,54.0,98.0,0.0,9.0,6.0,9.0,8.0,14.8,10,2021,3.0,5.0,20.0,6.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,False
Kendall Blanton,TE,LAR,1.0,2.0,4.0,0.0,50.0,50.0,50.0,0.2,10.0,10,2021,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Adam Shaheen,TE,MIA,1.0,38.0,55.0,0.0,11.0,8.0,11.0,3.4,8.9,10,2021,3.0,4.0,34.0,11.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Mike Gesicki,TE,MIA,1.0,56.0,81.0,0.0,13.0,0.0,13.0,0.0,0.0,10,2021,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Durham Smythe,TE,MIA,1.0,41.0,59.0,0.0,2.0,2.0,2.0,2.3,5.6,10,2021,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Gerald Everett,TE,SEA,1.0,46.0,75.0,0.0,17.0,17.0,17.0,6.3,13.7,10,2021,,,,,,,,,,,,GB,False
Will Dissly,TE,SEA,1.0,32.0,52.0,0.0,6.0,6.0,6.0,2.2,6.9,10,2021,2.0,2.0,22.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
George Kittle,TE,SF,1.0,52.0,76.0,0.0,13.0,10.0,13.0,11.0,21.2,10,2021,5.0,7.0,50.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Ross Dwelley,TE,SF,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Eric Saubert,TE,DEN,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Noah Fant,TE,DEN,1.0,44.0,76.0,0.0,14.0,11.0,14.0,5.9,13.4,10,2021,5.0,6.0,59.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Albert Okwuegbunam,TE,DEN,1.0,24.0,41.0,0.0,13.0,13.0,13.0,7.7,32.1,10,2021,3.0,3.0,77.0,25.7,64.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Ricky Seals-Jones,TE,WAS,1.0,33.0,45.0,0.0,12.0,9.0,12.0,3.0,9.1,10,2021,3.0,4.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
John Bates,TE,WAS,1.0,47.0,64.0,0.0,6.0,6.0,6.0,2.5,5.3,10,2021,3.0,3.0,25.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Mark Andrews,TE,BAL,1.0,57.0,78.0,0.0,14.0,11.0,14.0,12.3,21.6,10,2021,6.0,8.0,63.0,10.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,False
Josh Oliver,TE,BAL,1.0,10.0,14.0,0.0,10.0,0.0,10.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Dallas Goedert,TE,PHI,1.0,13.0,20.0,0.0,15.0,15.0,15.0,2.8,21.5,10,2021,2.0,2.0,28.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Jack Stoll,TE,PHI,1.0,42.0,66.0,0.0,7.0,5.0,7.0,0.6,1.4,10,2021,2.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Dalton Schultz,TE,DAL,1.0,51.0,66.0,0.0,4.0,2.0,4.0,1.4,2.7,10,2021,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Sean McKeon,TE,DAL,1.0,36.0,47.0,0.0,6.0,6.0,6.0,1.5,4.2,10,2021,2.0,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
T.J. Hockenson,TE,DET,1.0,67.0,94.0,0.0,1.0,0.0,1.0,0.0,0.0,10,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Brock Wright,TE,DET,1.0,36.0,51.0,0.0,6.0,3.0,6.0,0.2,0.6,10,2021,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Dawson Knox,TE,BUF,1.0,49.0,84.0,0.0,2.0,2.0,2.0,1.7,3.5,10,2021,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Reggie Gilliam,TE,BUF,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Adam Trautman,TE,NO,1.0,56.0,84.0,0.0,11.0,9.0,11.0,3.2,5.7,10,2021,5.0,6.0,32.0,6.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Juwan Johnson,TE,NO,1.0,10.0,15.0,0.0,30.0,20.0,30.0,3.6,36.0,10,2021,2.0,3.0,36.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Giovanni Ricci,TE,CAR,1.0,28.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Tommy Tremble,TE,CAR,1.0,51.0,68.0,0.0,2.0,2.0,2.0,0.3,0.6,10,2021,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Kyle Pitts,TE,ATL,1.0,33.0,61.0,0.0,21.0,12.0,21.0,6.0,18.2,10,2021,4.0,7.0,60.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Daniel Helm,TE,ATL,1.0,,,,,,,0.0,,10,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Jared Cook,TE,LAC,1.0,38.0,50.0,0.0,13.0,8.0,13.0,2.8,7.4,11,2021,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Donald Parham Jr.,TE,LAC,1.0,32.0,42.0,0.0,16.0,13.0,16.0,3.8,11.9,11,2021,4.0,5.0,38.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Tre' McKitty,TE,LAC,1.0,18.0,24.0,0.0,6.0,6.0,6.0,0.7,3.9,11,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Jimmy Graham,TE,CHI,1.0,12.0,20.0,0.0,25.0,17.0,25.0,2.5,20.8,11,2021,2.0,3.0,25.0,12.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Cole Kmet,TE,CHI,1.0,53.0,90.0,0.0,4.0,2.0,4.0,1.2,2.3,11,2021,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Rob Gronkowski,TE,TB,1.0,46.0,59.0,0.0,17.0,13.0,17.0,7.1,15.4,11,2021,6.0,8.0,71.0,11.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Cameron Brate,TE,TB,1.0,35.0,45.0,0.0,17.0,6.0,17.0,2.7,7.7,11,2021,2.0,6.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
O.J. Howard,TE,TB,1.0,20.0,26.0,0.0,5.0,5.0,5.0,1.0,5.0,11,2021,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Kyle Rudolph,TE,NYG,1.0,14.0,24.0,0.0,7.0,7.0,7.0,2.8,20.0,11,2021,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Evan Engram,TE,NYG,1.0,52.0,90.0,0.0,10.0,4.0,10.0,1.2,2.3,11,2021,2.0,5.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Chris Myarick,TE,NYG,1.0,14.0,24.0,0.0,7.0,0.0,7.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Lee Smith,TE,ATL,1.0,22.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,,,,,,,,,,,,NE,True
Parker Hesse,TE,ATL,1.0,11.0,20.0,0.0,9.0,9.0,9.0,0.5,4.5,11,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Kyle Pitts,TE,ATL,1.0,44.0,81.0,0.0,11.0,7.0,11.0,2.9,6.6,11,2021,3.0,5.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Travis Kelce,TE,KC,1.0,59.0,87.0,2.0,14.0,10.0,15.0,13.8,23.4,11,2021,5.0,8.0,74.0,14.8,24.0,0.0,0.0,1.0,4.0,1.0,0.0,DAL,True
Blake Bell,TE,KC,1.0,23.0,34.0,0.0,4.0,4.0,4.0,0.8,3.5,11,2021,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Noah Gray,TE,KC,1.0,18.0,26.0,0.0,6.0,6.0,6.0,0.8,4.4,11,2021,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Zach Ertz,TE,ARI,1.0,63.0,76.0,0.0,14.0,13.0,14.0,20.8,33.0,11,2021,8.0,9.0,88.0,11.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,SEA,False
Darrell Daniels,TE,ARI,1.0,29.0,35.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Ryan Griffin,TE,NYJ,1.0,47.0,78.0,0.0,9.0,6.0,9.0,3.9,8.3,11,2021,3.0,4.0,39.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Jack Doyle,TE,IND,1.0,51.0,74.0,0.0,10.0,6.0,10.0,3.0,5.9,11,2021,3.0,5.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Mo Alie-Cox,TE,IND,1.0,28.0,41.0,0.0,4.0,0.0,4.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Kylen Granson,TE,IND,1.0,24.0,35.0,0.0,8.0,4.0,8.0,0.8,3.3,11,2021,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Eric Ebron,TE,PIT,1.0,32.0,46.0,0.0,9.0,9.0,9.0,8.4,26.3,11,2021,,,,,,,,,,,,LAC,False
Pat Freiermuth,TE,PIT,1.0,39.0,57.0,0.0,18.0,10.0,18.0,7.1,18.2,11,2021,4.0,7.0,11.0,2.8,5.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,False
Nick Boyle,TE,BAL,1.0,32.0,40.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Eric Tomlinson,TE,BAL,1.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Mark Andrews,TE,BAL,1.0,58.0,72.0,0.0,17.0,14.0,17.0,7.3,12.6,11,2021,8.0,10.0,73.0,9.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
C.J. Uzomah,TE,CIN,1.0,54.0,73.0,0.0,6.0,4.0,6.0,0.9,1.7,11,2021,2.0,3.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Drew Sample,TE,CIN,1.0,37.0,50.0,0.0,5.0,3.0,5.0,0.3,0.8,11,2021,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Darren Waller,TE,LV,1.0,44.0,94.0,0.0,18.0,16.0,18.0,11.6,26.4,11,2021,7.0,8.0,116.0,16.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Foster Moreau,TE,LV,1.0,17.0,36.0,0.0,12.0,6.0,12.0,7.9,46.5,11,2021,1.0,2.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,CIN,True
Hunter Henry,TE,NE,1.0,32.0,50.0,0.0,9.0,6.0,9.0,2.5,7.8,11,2021,2.0,3.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Jonnu Smith,TE,NE,1.0,33.0,52.0,0.0,6.0,3.0,6.0,1.7,5.2,11,2021,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Austin Hooper,TE,CLE,1.0,48.0,65.0,0.0,15.0,8.0,15.0,5.3,11.0,11,2021,4.0,7.0,53.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
David Njoku,TE,CLE,1.0,47.0,64.0,2.0,9.0,6.0,11.0,2.1,4.5,11,2021,2.0,4.0,20.0,10.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,DET,True
Harrison Bryant,TE,CLE,1.0,31.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Nick Vannett,TE,NO,1.0,18.0,28.0,0.0,6.0,6.0,6.0,2.0,11.1,11,2021,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Garrett Griffin,TE,NO,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Adam Trautman,TE,NO,1.0,44.0,68.0,0.0,18.0,11.0,18.0,11.8,26.8,11,2021,5.0,8.0,58.0,11.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Adam Shaheen,TE,MIA,1.0,46.0,64.0,0.0,2.0,2.0,2.0,1.9,4.1,11,2021,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Mike Gesicki,TE,MIA,1.0,51.0,71.0,0.0,12.0,10.0,12.0,5.0,9.8,11,2021,5.0,6.0,50.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Durham Smythe,TE,MIA,1.0,51.0,71.0,0.0,10.0,8.0,10.0,3.7,7.3,11,2021,4.0,5.0,37.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Gerald Everett,TE,SEA,1.0,42.0,86.0,0.0,10.0,7.0,10.0,3.7,8.8,11,2021,,,,,,,,,,,,ARI,True
Will Dissly,TE,SEA,1.0,25.0,51.0,0.0,12.0,4.0,12.0,1.6,6.4,11,2021,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Colby Parkinson,TE,SEA,1.0,4.0,8.0,0.0,25.0,25.0,25.0,0.6,15.0,11,2021,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
George Kittle,TE,SF,1.0,57.0,83.0,0.0,7.0,7.0,7.0,9.4,16.5,11,2021,4.0,4.0,34.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,False
Anthony Firkser,TE,TEN,1.0,41.0,51.0,0.0,17.0,12.0,17.0,2.6,6.3,11,2021,5.0,7.0,26.0,5.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Tommy Hudson,TE,TEN,1.0,5.0,6.0,0.0,20.0,0.0,20.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Pharaoh Brown,TE,HOU,1.0,54.0,84.0,0.0,7.0,4.0,7.0,1.0,1.9,11,2021,2.0,4.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Brevin Jordan,TE,HOU,1.0,18.0,28.0,0.0,17.0,6.0,17.0,0.7,3.9,11,2021,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Dan Arnold,TE,JAC,1.0,30.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Dallas Goedert,TE,PHI,1.0,75.0,96.0,0.0,11.0,7.0,11.0,6.2,8.3,11,2021,5.0,8.0,62.0,12.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Tyree Jackson,TE,PHI,1.0,14.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Jack Stoll,TE,PHI,1.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Dalton Schultz,TE,DAL,1.0,66.0,99.0,0.0,12.0,9.0,12.0,5.3,8.0,11,2021,6.0,8.0,53.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Sean McKeon,TE,DAL,1.0,9.0,13.0,0.0,11.0,11.0,11.0,0.2,2.2,11,2021,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,11,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Ian Thomas,TE,CAR,1.0,32.0,63.0,0.0,3.0,3.0,3.0,0.7,2.2,11,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Tommy Tremble,TE,CAR,1.0,24.0,47.0,0.0,8.0,8.0,8.0,3.5,14.6,11,2021,2.0,2.0,35.0,17.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Tyler Conklin,TE,MIN,1.0,56.0,80.0,0.0,5.0,5.0,5.0,3.5,6.3,11,2021,3.0,3.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
T.J. Hockenson,TE,DET,1.0,42.0,88.0,0.0,19.0,14.0,19.0,5.1,12.1,11,2021,6.0,8.0,51.0,8.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Brock Wright,TE,DET,1.0,13.0,27.0,0.0,8.0,8.0,8.0,1.2,9.2,11,2021,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Tommy Sweeney,TE,BUF,1.0,13.0,23.0,0.0,8.0,0.0,8.0,0.0,0.0,11,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Dawson Knox,TE,BUF,1.0,55.0,98.0,0.0,18.0,11.0,18.0,8.0,14.5,11,2021,6.0,10.0,80.0,13.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Reggie Gilliam,TE,BUF,1.0,,,,,,,0.0,,11,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Josiah Deguara,TE,GB,1.0,27.0,46.0,0.0,7.0,7.0,7.0,9.7,35.9,11,2021,2.0,2.0,37.0,18.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Dominique Dafney,TE,GB,1.0,16.0,27.0,0.0,6.0,6.0,6.0,0.8,5.0,11,2021,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
John Bates,TE,WAS,1.0,66.0,99.0,0.0,5.0,5.0,5.0,2.3,3.5,11,2021,3.0,3.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Jared Cook,TE,LAC,1.0,37.0,52.0,0.0,14.0,5.0,14.0,8.5,23.0,12,2021,2.0,5.0,25.0,12.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Stephen Anderson,TE,LAC,1.0,6.0,8.0,0.0,33.0,33.0,33.0,1.8,30.0,12,2021,2.0,2.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Donald Parham Jr.,TE,LAC,1.0,28.0,39.0,0.0,4.0,4.0,4.0,0.5,1.8,12,2021,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Tre' McKitty,TE,LAC,1.0,21.0,30.0,0.0,5.0,0.0,5.0,0.0,0.0,12,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Marcedes Lewis,TE,GB,1.0,33.0,40.0,0.0,9.0,6.0,9.0,0.4,1.2,12,2021,2.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Josiah Deguara,TE,GB,1.0,35.0,43.0,0.0,11.0,6.0,11.0,1.3,3.7,12,2021,2.0,4.0,13.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Dominique Dafney,TE,GB,1.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Jimmy Graham,TE,CHI,1.0,14.0,20.0,0.0,21.0,14.0,21.0,9.4,67.1,12,2021,2.0,3.0,34.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,False
Jesse James,TE,CHI,1.0,23.0,33.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
J.P. Holtz,TE,CHI,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Cole Kmet,TE,CHI,1.0,60.0,86.0,0.0,18.0,13.0,18.0,6.5,10.8,12,2021,8.0,11.0,65.0,8.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Rob Gronkowski,TE,TB,1.0,55.0,82.0,0.0,16.0,13.0,16.0,12.3,22.4,12,2021,7.0,9.0,123.0,17.6,32.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Cameron Brate,TE,TB,1.0,17.0,25.0,0.0,24.0,18.0,24.0,2.3,13.5,12,2021,3.0,4.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Lee Smith,TE,ATL,1.0,29.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2021,,,,,,,,,,,,JAC,False
Parker Hesse,TE,ATL,1.0,23.0,38.0,0.0,4.0,4.0,4.0,0.7,3.0,12,2021,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Kyle Pitts,TE,ATL,1.0,47.0,78.0,0.0,13.0,4.0,13.0,2.6,5.5,12,2021,2.0,6.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Daniel Helm,TE,ATL,1.0,,,,,,,0.0,,12,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Ryan Griffin,TE,NYJ,1.0,56.0,84.0,0.0,7.0,5.0,7.0,2.0,3.6,12,2021,3.0,4.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Trevon Wesco,TE,NYJ,1.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Jack Doyle,TE,IND,1.0,42.0,61.0,0.0,17.0,14.0,17.0,14.1,33.6,12,2021,6.0,7.0,81.0,13.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,True
Mo Alie-Cox,TE,IND,1.0,39.0,57.0,0.0,5.0,3.0,5.0,0.8,2.1,12,2021,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Kylen Granson,TE,IND,1.0,9.0,13.0,0.0,22.0,22.0,22.0,2.2,24.4,12,2021,2.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Logan Thomas,TE,WAS,1.0,66.0,79.0,0.0,9.0,5.0,9.0,3.1,4.7,12,2021,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
John Bates,TE,WAS,1.0,48.0,57.0,0.0,2.0,2.0,2.0,1.5,3.1,12,2021,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
