player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Dominique Dafney,1.0,1.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,TE,18,2021,GB,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Tyler Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,18,2021,GB,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
Marcedes Lewis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,18,2021,GB,DET,False,359.0,544.0,66.0,4160.0,8.0,244.7,79.0,31.0,11.0,30.0,201.0,101.1,518.0,2296.0,4.4,135.1,48.0,19.0,14.0,1.0,359.0,4361.0,12.1,256.5,79.0,31.0,9.0,6.0,372.0,135.0,211.0,26.0,92.0,204.0,45.1,9.0,14.0,64.3,87.0,818.0
David Njoku,3.0,5.0,76.0,25.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,TE,1,2021,CLE,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Austin Hooper,3.0,3.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,TE,1,2021,CLE,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Harrison Bryant,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,1,2021,CLE,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Mark Andrews,5.0,5.0,57.0,11.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,TE,2,2021,BAL,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Josh Oliver,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,2,2021,BAL,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Jared Cook,2.0,3.0,27.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,TE,3,2021,LAC,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Donald Parham Jr.,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,TE,3,2021,LAC,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Dallas Goedert,5.0,5.0,56.0,11.2,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,TE,4,2021,PHI,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Zach Ertz,6.0,8.0,60.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,TE,4,2021,PHI,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Dawson Knox,3.0,4.0,117.0,39.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,TE,5,2021,BUF,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Tommy Sweeney,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,TE,5,2021,BUF,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Ricky Seals-Jones,4.0,6.0,58.0,14.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,TE,6,2021,WAS,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
John Bates,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,6,2021,WAS,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
MyCole Pruitt,2.0,3.0,27.0,13.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,TE,7,2021,TEN,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Anthony Firkser,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,7,2021,TEN,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Geoff Swaim,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,7,2021,TEN,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Evan Engram,3.0,4.0,15.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,TE,8,2021,NYG,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Kyle Rudolph,2.0,3.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,TE,8,2021,NYG,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Josiah Deguara,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,9,2021,GB,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Dominique Dafney,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2021,GB,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Marcedes Lewis,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,TE,9,2021,GB,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Darren Waller,4.0,7.0,24.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,10,2021,LV,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Daniel Helm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2021,LV,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,10,2021,LV,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Dalton Schultz,6.0,8.0,53.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,TE,11,2021,DAL,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Sean McKeon,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,TE,11,2021,DAL,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Noah Fant,4.0,4.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,TE,13,2021,DEN,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Albert Okwuegbunam,3.0,4.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,13,2021,DEN,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Foster Moreau,3.0,6.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,14,2021,LV,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Jared Cook,3.0,7.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,TE,15,2021,LAC,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Stephen Anderson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TE,15,2021,LAC,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Tre' McKitty,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,15,2021,LAC,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Donald Parham Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2021,LAC,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Zach Gentry,4.0,4.0,31.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,TE,16,2021,PIT,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Kevin Rader,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,16,2021,PIT,KC,False,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
C.J. Uzomah,4.0,6.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,TE,17,2021,CIN,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2021,CIN,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Noah Fant,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,18,2021,DEN,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Albert Okwuegbunam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,18,2021,DEN,KC,True,401.0,610.0,65.7,4273.0,7.3,251.4,72.0,27.0,15.0,31.0,209.0,92.0,419.0,1999.0,4.8,117.6,47.0,15.0,11.0,5.0,401.0,4482.0,11.2,263.6,72.0,27.0,11.0,7.0,363.0,121.0,209.0,33.0,80.0,199.0,40.2,19.0,31.0,61.3,116.0,911.0
Tyler Higbee,5.0,6.0,68.0,13.6,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,TE,1,2021,LAR,CHI,True,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2021,LAR,CHI,True,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
C.J. Uzomah,2.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,2,2021,CIN,CHI,False,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
Austin Hooper,2.0,3.0,19.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,TE,3,2021,CLE,CHI,True,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
Harrison Bryant,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2021,CLE,CHI,True,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
Jesse James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2021,CLE,CHI,True,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
T.J. Hockenson,4.0,8.0,42.0,10.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,TE,4,2021,DET,CHI,False,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
Darren Waller,4.0,8.0,45.0,11.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,TE,5,2021,LV,CHI,True,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2021,LV,CHI,True,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
Marcedes Lewis,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,6,2021,GB,CHI,False,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
Robert Tonyan,2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,6,2021,GB,CHI,False,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
Josiah Deguara,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,6,2021,GB,CHI,False,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
O.J. Howard,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,TE,7,2021,TB,CHI,True,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
Deon Yelder,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2021,TB,CHI,True,314.0,477.0,65.8,3257.0,7.6,191.6,83.0,31.0,8.0,49.0,366.0,103.3,483.0,2127.0,4.4,125.1,39.0,14.0,12.0,1.0,314.0,3623.0,11.5,213.1,83.0,31.0,11.0,5.0,321.0,116.0,170.0,35.0,81.0,211.0,38.4,12.0,24.0,50.0,93.0,856.0
