player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Aaron Jones,RB,1.0,35.0,59.0,37.0,11.0,49.0,49.0,17.0,48.6,6,2021,13.0,76.0,5.8,28.0,0.0,0.0,4.0,4.0,34.0,8.5,1.0,0.0,GB,CHI,False
AJ Dillon,RB,1.0,25.0,42.0,44.0,0.0,44.0,44.0,5.9,23.6,6,2021,11.0,59.0,5.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Kylin Hill,RB,1.0,,,,,,,0.0,,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Royce Freeman,RB,1.0,23.0,31.0,4.0,0.0,4.0,4.0,0.3,1.3,6,2021,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,MIN,True
Chuba Hubbard,RB,1.0,48.0,65.0,33.0,6.0,35.0,40.0,12.5,26.0,6,2021,16.0,61.0,3.8,9.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,CAR,MIN,True
Ameer Abdullah,RB,1.0,,,,,,,0.0,,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,MIN,True
Sony Michel,RB,1.0,12.0,18.0,75.0,0.0,75.0,75.0,4.2,35.0,6,2021,9.0,42.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYG,False
Darrell Henderson Jr.,RB,1.0,54.0,82.0,39.0,6.0,43.0,44.0,22.7,42.0,6,2021,21.0,78.0,3.7,10.0,0.0,1.0,2.0,3.0,29.0,14.5,1.0,0.0,LAR,NYG,False
Jake Funk,RB,1.0,,,,,,,0.0,,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYG,False
Devin Singletary,RB,1.0,35.0,45.0,14.0,14.0,29.0,29.0,4.3,12.3,6,2021,5.0,27.0,5.4,14.0,0.0,0.0,5.0,5.0,16.0,3.2,0.0,0.0,BUF,TEN,False
Zack Moss,RB,1.0,42.0,55.0,19.0,10.0,24.0,29.0,3.9,9.3,6,2021,8.0,24.0,3.0,7.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,BUF,TEN,False
Reggie Gilliam,RB,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TEN,False
Miles Sanders,RB,1.0,43.0,83.0,21.0,9.0,26.0,30.0,6.6,15.3,6,2021,9.0,56.0,6.2,23.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,PHI,TB,True
Kenneth Gainwell,RB,1.0,12.0,23.0,0.0,17.0,8.0,17.0,0.1,0.8,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,PHI,TB,True
Artavis Pierce,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Khalil Herbert,RB,1.0,54.0,89.0,35.0,6.0,39.0,41.0,17.2,31.9,6,2021,19.0,97.0,5.1,25.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,CHI,GB,True
Mark Ingram II,RB,1.0,21.0,38.0,29.0,14.0,43.0,43.0,2.7,12.9,7,2021,6.0,9.0,1.5,4.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,HOU,ARI,False
Rex Burkhead,RB,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,ARI,False
David Johnson,RB,1.0,30.0,54.0,23.0,20.0,40.0,43.0,5.2,17.3,7,2021,7.0,25.0,3.6,13.0,0.0,0.0,5.0,6.0,27.0,5.4,0.0,0.0,HOU,ARI,False
Phillip Lindsay,RB,1.0,4.0,7.0,50.0,0.0,50.0,50.0,0.8,20.0,7,2021,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,ARI,False
Brandon Bolden,RB,1.0,21.0,28.0,10.0,33.0,38.0,43.0,13.9,66.2,7,2021,2.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,79.0,13.2,1.0,0.0,NE,NYJ,True
Damien Harris,RB,1.0,35.0,46.0,40.0,6.0,46.0,46.0,23.3,66.6,7,2021,14.0,106.0,7.6,32.0,0.0,2.0,2.0,2.0,7.0,3.5,0.0,0.0,NE,NYJ,True
Jakob Johnson,RB,1.0,28.0,37.0,0.0,7.0,7.0,7.0,3.2,11.4,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,NE,NYJ,True
J.J. Taylor,RB,1.0,20.0,26.0,45.0,5.0,50.0,50.0,14.6,73.0,7,2021,9.0,21.0,2.3,15.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,NE,NYJ,True
Cordarrelle Patterson,RB,1.0,46.0,73.0,30.0,11.0,35.0,41.0,12.1,26.3,7,2021,14.0,60.0,4.3,13.0,0.0,1.0,2.0,5.0,1.0,0.5,0.0,0.0,ATL,MIA,False
Keith Smith,RB,1.0,11.0,17.0,0.0,9.0,9.0,9.0,0.6,5.5,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,ATL,MIA,False
Mike Davis,RB,1.0,38.0,60.0,11.0,0.0,11.0,11.0,1.0,2.6,7,2021,4.0,10.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIA,False
Wayne Gallman Jr.,RB,1.0,3.0,5.0,33.0,0.0,33.0,33.0,0.2,6.7,7,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,MIA,False
Giovani Bernard,RB,1.0,11.0,15.0,0.0,27.0,18.0,27.0,0.5,4.5,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,TB,CHI,True
Leonard Fournette,RB,1.0,39.0,53.0,38.0,10.0,44.0,49.0,15.0,38.5,7,2021,15.0,81.0,5.4,15.0,0.0,1.0,2.0,4.0,9.0,4.5,0.0,0.0,TB,CHI,True
Ronald Jones II,RB,1.0,14.0,19.0,71.0,0.0,71.0,71.0,4.3,30.7,7,2021,10.0,63.0,6.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TB,CHI,True
Ke'Shawn Vaughn,RB,1.0,8.0,11.0,63.0,0.0,63.0,63.0,2.7,33.8,7,2021,5.0,27.0,5.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,True
Le'Veon Bell,RB,1.0,22.0,30.0,23.0,9.0,27.0,32.0,0.4,1.8,7,2021,5.0,5.0,1.0,7.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,BAL,CIN,True
Devonta Freeman,RB,1.0,29.0,40.0,14.0,10.0,24.0,24.0,9.9,34.1,7,2021,4.0,14.0,3.5,10.0,0.0,1.0,3.0,3.0,25.0,8.3,0.0,0.0,BAL,CIN,True
Ty'Son Williams,RB,1.0,21.0,29.0,10.0,10.0,19.0,19.0,3.4,16.2,7,2021,2.0,10.0,5.0,6.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,BAL,CIN,True
Jerick McKinnon,RB,1.0,22.0,31.0,0.0,18.0,9.0,18.0,1.7,7.7,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,KC,TEN,False
Darrel Williams,RB,1.0,46.0,64.0,11.0,9.0,17.0,20.0,5.0,10.9,7,2021,5.0,20.0,4.0,11.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,KC,TEN,False
Derrick Gore,RB,1.0,5.0,7.0,0.0,20.0,20.0,20.0,0.7,14.0,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,KC,TEN,False
Damien Williams,RB,1.0,11.0,17.0,27.0,9.0,36.0,36.0,0.8,7.3,7,2021,3.0,5.0,1.7,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,CHI,TB,False
Ryan Nall,RB,1.0,5.0,8.0,0.0,20.0,20.0,20.0,0.4,8.0,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,CHI,TB,False
Khalil Herbert,RB,1.0,51.0,77.0,35.0,10.0,45.0,45.0,13.3,26.1,7,2021,18.0,100.0,5.6,29.0,0.0,0.0,5.0,5.0,33.0,6.6,0.0,0.0,CHI,TB,False
Melvin Gordon III,RB,1.0,29.0,58.0,28.0,10.0,34.0,38.0,9.2,31.7,7,2021,8.0,18.0,2.3,5.0,0.0,0.0,2.0,3.0,14.0,7.0,1.0,0.0,DEN,CLE,False
Javonte Williams,RB,1.0,21.0,42.0,19.0,33.0,48.0,52.0,11.2,53.3,7,2021,4.0,20.0,5.0,7.0,0.0,0.0,6.0,7.0,32.0,5.3,1.0,0.0,DEN,CLE,False
Malcolm Brown,RB,1.0,5.0,7.0,60.0,20.0,80.0,80.0,0.9,18.0,7,2021,3.0,10.0,3.3,4.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,MIA,ATL,True
Myles Gaskin,RB,1.0,46.0,63.0,33.0,9.0,41.0,41.0,13.7,29.8,7,2021,15.0,67.0,4.5,16.0,0.0,0.0,4.0,4.0,10.0,2.5,1.0,0.0,MIA,ATL,True
Salvon Ahmed,RB,1.0,22.0,30.0,32.0,9.0,41.0,41.0,5.2,23.6,7,2021,7.0,26.0,3.7,7.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,MIA,ATL,True
Ty Montgomery,RB,1.0,12.0,16.0,8.0,8.0,8.0,17.0,0.4,3.3,7,2021,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,SEA,False
Alvin Kamara,RB,1.0,61.0,82.0,33.0,18.0,49.0,51.0,23.9,39.2,7,2021,20.0,51.0,2.6,12.0,0.0,0.0,10.0,11.0,128.0,12.8,1.0,0.0,NO,SEA,False
Alex Armah Jr.,RB,1.0,10.0,14.0,10.0,0.0,10.0,10.0,0.2,2.0,7,2021,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,SEA,False
Devine Ozigbo,RB,1.0,4.0,5.0,25.0,25.0,50.0,50.0,0.4,10.0,7,2021,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,NO,SEA,False
Derrick Henry,RB,1.0,50.0,71.0,58.0,4.0,64.0,64.0,14.4,28.8,7,2021,29.0,86.0,3.0,11.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,TEN,KC,True
Jeremy McNichols,RB,1.0,10.0,14.0,0.0,10.0,10.0,10.0,1.0,10.0,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,TEN,KC,True
Darrynton Evans,RB,1.0,6.0,9.0,33.0,33.0,67.0,67.0,1.8,30.0,7,2021,2.0,7.0,3.5,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,TEN,KC,True
Alex Collins,RB,1.0,22.0,39.0,73.0,5.0,77.0,77.0,4.4,20.0,7,2021,16.0,35.0,2.2,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,SEA,NO,True
Rashaad Penny,RB,1.0,20.0,36.0,30.0,0.0,30.0,30.0,0.9,4.5,7,2021,6.0,9.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NO,True
Travis Homer,RB,1.0,12.0,21.0,8.0,0.0,8.0,8.0,1.4,11.7,7,2021,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NO,True
DeeJay Dallas,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NO,True
Nick Bellore,RB,1.0,,,,,,,0.0,,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,NO,True
Devontae Booker,RB,1.0,59.0,82.0,24.0,5.0,27.0,29.0,12.6,21.4,7,2021,14.0,51.0,3.6,19.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,NYG,CAR,True
Elijhaa Penny,RB,1.0,22.0,31.0,41.0,0.0,41.0,41.0,2.4,10.9,7,2021,9.0,24.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CAR,True
Cullen Gillaspia,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,CAR,True
Kenyan Drake,RB,1.0,26.0,39.0,54.0,12.0,65.0,65.0,13.9,53.5,7,2021,14.0,69.0,4.9,12.0,0.0,1.0,3.0,3.0,10.0,3.3,0.0,0.0,LV,PHI,True
Jalen Richard,RB,1.0,16.0,24.0,25.0,25.0,44.0,50.0,2.5,15.6,7,2021,4.0,8.0,2.0,5.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,LV,PHI,True
Josh Jacobs,RB,1.0,24.0,36.0,25.0,13.0,38.0,38.0,12.8,53.3,7,2021,6.0,29.0,4.8,9.0,0.0,1.0,3.0,3.0,39.0,13.0,0.0,0.0,LV,PHI,True
Alec Ingold,RB,1.0,17.0,26.0,6.0,6.0,12.0,12.0,3.0,17.6,7,2021,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,29.0,0.0,0.0,LV,PHI,True
J.D. McKissic,RB,1.0,46.0,64.0,9.0,13.0,17.0,22.0,5.6,12.2,7,2021,4.0,22.0,5.5,8.0,0.0,0.0,4.0,6.0,34.0,8.5,0.0,0.0,WAS,GB,False
Antonio Gibson,RB,1.0,30.0,42.0,47.0,7.0,53.0,53.0,5.6,18.7,7,2021,14.0,51.0,3.6,6.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,WAS,GB,False
Joe Mixon,RB,1.0,34.0,54.0,35.0,0.0,35.0,35.0,11.9,35.0,7,2021,12.0,59.0,4.9,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Samaje Perine,RB,1.0,30.0,48.0,37.0,3.0,40.0,40.0,13.5,45.0,7,2021,11.0,52.0,4.7,46.0,0.0,1.0,1.0,1.0,23.0,23.0,0.0,0.0,CIN,BAL,False
Jamaal Williams,RB,1.0,20.0,29.0,60.0,0.0,60.0,60.0,5.7,28.5,7,2021,12.0,57.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAR,False
D'Andre Swift,RB,1.0,52.0,75.0,25.0,19.0,40.0,44.0,20.4,39.2,7,2021,13.0,48.0,3.7,14.0,0.0,0.0,8.0,10.0,96.0,12.0,1.0,0.0,DET,LAR,False
Godwin Igwebuike,RB,1.0,,,,,,,0.0,,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,LAR,False
Marlon Mack,RB,1.0,4.0,6.0,75.0,0.0,75.0,75.0,0.4,10.0,7,2021,3.0,4.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,SF,False
Nyheim Hines,RB,1.0,19.0,28.0,42.0,16.0,47.0,58.0,1.2,6.3,7,2021,8.0,14.0,1.8,8.0,0.0,0.0,1.0,3.0,-2.0,-2.0,0.0,0.0,IND,SF,False
Jonathan Taylor,RB,1.0,47.0,69.0,38.0,6.0,45.0,45.0,15.0,31.9,7,2021,18.0,107.0,5.9,33.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,IND,SF,False
James Conner,RB,1.0,21.0,30.0,48.0,0.0,48.0,48.0,12.4,59.0,7,2021,10.0,64.0,6.4,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,HOU,True
Chase Edmonds,RB,1.0,49.0,69.0,31.0,6.0,33.0,37.0,9.0,18.4,7,2021,15.0,81.0,5.4,16.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,ARI,HOU,True
Eno Benjamin,RB,1.0,4.0,6.0,50.0,0.0,50.0,50.0,0.7,17.5,7,2021,2.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,HOU,True
Jonathan Ward,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.7,70.0,7,2021,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,HOU,True
Aaron Jones,RB,1.0,41.0,73.0,15.0,12.0,27.0,27.0,3.9,9.5,7,2021,6.0,19.0,3.2,9.0,0.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,GB,WAS,True
Kylin Hill,RB,1.0,5.0,9.0,60.0,20.0,60.0,80.0,0.2,4.0,7,2021,3.0,2.0,0.7,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,WAS,True
AJ Dillon,RB,1.0,13.0,23.0,23.0,15.0,31.0,38.0,-1.2,-9.2,7,2021,3.0,6.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,GB,WAS,True
Royce Freeman,RB,1.0,29.0,45.0,10.0,7.0,14.0,17.0,1.9,6.6,7,2021,3.0,18.0,6.0,7.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,CAR,NYG,False
Chuba Hubbard,RB,1.0,34.0,53.0,35.0,15.0,47.0,50.0,5.6,16.5,7,2021,12.0,28.0,2.3,13.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,CAR,NYG,False
Ameer Abdullah,RB,1.0,,,,,,,0.0,,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,NYG,False
John Kelly,RB,1.0,3.0,4.0,67.0,0.0,67.0,67.0,1.3,43.3,7,2021,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,DEN,True
Johnny Stanton,RB,1.0,11.0,15.0,18.0,9.0,27.0,27.0,6.6,60.0,7,2021,2.0,5.0,2.5,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,CLE,DEN,True
D'Ernest Johnson,RB,1.0,49.0,69.0,45.0,4.0,49.0,49.0,22.8,46.5,7,2021,22.0,146.0,6.6,20.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,CLE,DEN,True
Demetric Felton,RB,1.0,22.0,31.0,9.0,14.0,23.0,23.0,3.4,15.5,7,2021,2.0,13.0,6.5,12.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,CLE,DEN,True
Sony Michel,RB,1.0,8.0,12.0,25.0,0.0,25.0,25.0,0.4,5.0,7,2021,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DET,True
Darrell Henderson Jr.,RB,1.0,57.0,88.0,26.0,11.0,32.0,37.0,6.4,11.2,7,2021,15.0,45.0,3.0,10.0,0.0,0.0,3.0,6.0,19.0,6.3,0.0,0.0,LAR,DET,True
Buddy Howell,RB,1.0,,,,,,,0.0,,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,DET,True
Boston Scott,RB,1.0,23.0,33.0,30.0,9.0,35.0,39.0,8.9,38.7,7,2021,7.0,24.0,3.4,5.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,PHI,LV,False
Miles Sanders,RB,1.0,12.0,17.0,50.0,8.0,58.0,58.0,2.7,22.5,7,2021,6.0,30.0,5.0,9.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,PHI,LV,False
Kenneth Gainwell,RB,1.0,35.0,51.0,14.0,23.0,26.0,37.0,10.1,28.9,7,2021,5.0,20.0,4.0,7.0,0.0,0.0,4.0,8.0,41.0,10.3,1.0,1.0,PHI,LV,False
Ty Johnson,RB,1.0,21.0,32.0,24.0,33.0,52.0,57.0,7.1,33.8,7,2021,5.0,6.0,1.2,5.0,0.0,0.0,6.0,7.0,65.0,10.8,0.0,0.0,NYJ,NE,False
Michael Carter,RB,1.0,47.0,72.0,23.0,19.0,40.0,43.0,8.4,17.9,7,2021,11.0,37.0,3.4,6.0,0.0,0.0,8.0,9.0,67.0,8.4,0.0,1.0,NYJ,NE,False
Trevon Wesco,RB,1.0,,,,,,,0.0,,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,NE,False
Elijah Mitchell,RB,1.0,37.0,66.0,49.0,0.0,49.0,49.0,16.7,45.1,7,2021,18.0,107.0,5.9,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,IND,True
JaMycal Hasty,RB,1.0,,,,,,,1.6,,7,2021,3.0,1.0,0.3,2.0,0.0,0.0,3.0,6.0,15.0,5.0,0.0,0.0,SF,IND,True
Trenton Cannon,RB,1.0,,,,,,,0.0,,7,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,IND,True
Mark Ingram II,RB,1.0,22.0,29.0,27.0,9.0,36.0,36.0,5.2,23.6,8,2021,6.0,27.0,4.5,11.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,NO,TB,True
Ty Montgomery,RB,1.0,33.0,43.0,0.0,6.0,3.0,6.0,0.4,1.2,8,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,NO,TB,True
Alvin Kamara,RB,1.0,51.0,67.0,37.0,8.0,43.0,45.0,13.6,26.7,8,2021,19.0,61.0,3.2,15.0,0.0,1.0,3.0,4.0,15.0,5.0,0.0,0.0,NO,TB,True
Alex Armah Jr.,RB,1.0,9.0,12.0,0.0,11.0,11.0,11.0,6.1,67.8,8,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,NO,TB,True
Taiwan Jones,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Devin Singletary,RB,1.0,25.0,34.0,28.0,4.0,32.0,32.0,2.9,11.6,8,2021,7.0,28.0,4.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,BUF,MIA,True
Zack Moss,RB,1.0,47.0,64.0,17.0,15.0,30.0,32.0,5.8,12.3,8,2021,8.0,19.0,2.4,7.0,0.0,0.0,6.0,7.0,39.0,6.5,0.0,0.0,BUF,MIA,True
Brandon Bolden,RB,1.0,25.0,32.0,16.0,0.0,16.0,16.0,2.6,10.4,8,2021,4.0,26.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,LAC,False
Damien Harris,RB,1.0,41.0,53.0,56.0,2.0,56.0,59.0,14.0,34.1,8,2021,23.0,80.0,3.5,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,LAC,False
Jakob Johnson,RB,1.0,22.0,29.0,0.0,9.0,5.0,9.0,0.2,0.9,8,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,NE,LAC,False
Rhamondre Stevenson,RB,1.0,12.0,16.0,67.0,17.0,75.0,83.0,3.1,25.8,8,2021,8.0,26.0,3.3,8.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,NE,LAC,False
Cordarrelle Patterson,RB,1.0,32.0,60.0,28.0,16.0,44.0,44.0,13.2,41.3,8,2021,9.0,35.0,3.9,14.0,0.0,0.0,5.0,5.0,37.0,7.4,1.0,0.0,ATL,CAR,True
Mike Davis,RB,1.0,34.0,64.0,26.0,18.0,41.0,44.0,6.6,19.4,8,2021,9.0,44.0,4.9,18.0,0.0,0.0,5.0,6.0,22.0,4.4,0.0,0.0,ATL,CAR,True
Giovani Bernard,RB,1.0,13.0,21.0,15.0,8.0,23.0,23.0,9.7,74.6,8,2021,2.0,30.0,15.0,24.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,TB,NO,False
Leonard Fournette,RB,1.0,37.0,61.0,22.0,14.0,32.0,38.0,4.3,11.6,8,2021,8.0,26.0,3.3,13.0,0.0,0.0,3.0,5.0,17.0,5.7,0.0,0.0,TB,NO,False
Ronald Jones II,RB,1.0,9.0,15.0,33.0,11.0,44.0,44.0,1.9,21.1,8,2021,3.0,13.0,4.3,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,TB,NO,False
Rex Burkhead,RB,1.0,30.0,49.0,13.0,13.0,27.0,30.0,10.8,36.0,8,2021,4.0,21.0,5.3,14.0,0.0,1.0,3.0,4.0,27.0,9.0,0.0,0.0,HOU,LAR,True
David Johnson,RB,1.0,11.0,18.0,18.0,9.0,27.0,27.0,0.3,2.7,8,2021,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,HOU,LAR,True
Phillip Lindsay,RB,1.0,8.0,13.0,38.0,0.0,38.0,38.0,0.8,10.0,8,2021,3.0,8.0,2.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,LAR,True
Scottie Phillips,RB,1.0,15.0,25.0,33.0,20.0,47.0,53.0,2.0,13.3,8,2021,5.0,11.0,2.2,4.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,HOU,LAR,True
Kyle Juszczyk,RB,1.0,31.0,55.0,0.0,6.0,3.0,6.0,1.1,3.5,8,2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,SF,CHI,False
Elijah Mitchell,RB,1.0,36.0,64.0,50.0,0.0,50.0,50.0,19.7,54.7,8,2021,18.0,137.0,7.6,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CHI,False
JaMycal Hasty,RB,1.0,,,,,,,3.3,,8,2021,3.0,4.0,1.3,2.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,SF,CHI,False
Trenton Cannon,RB,1.0,,,,,,,0.0,,8,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CHI,False
Carlos Hyde,RB,1.0,50.0,66.0,18.0,16.0,30.0,34.0,7.2,14.4,8,2021,9.0,32.0,3.6,7.0,0.0,0.0,6.0,8.0,40.0,6.7,0.0,0.0,JAC,SEA,False
Dare Ogunbowale,RB,1.0,15.0,20.0,13.0,7.0,20.0,20.0,1.8,12.0,8,2021,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,JAC,SEA,False
