player,receiving_rec,receiving_yds,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,fantasy_points,team,week,position
Mack Hollins,2.0,21.3,0.1,0.0,0.0,0.0,0.0,2.8,MIA,8,WR
James Washington,1.7,22.7,0.1,0.0,0.0,0.0,0.0,2.8,PIT,8,WR
Mohamed Sanu Sr.,1.9,20.9,0.1,0.0,0.0,0.0,0.0,2.7,SF,8,WR
Denzel Mims,1.5,22.0,0.1,0.0,0.0,0.0,0.0,2.7,NYJ,8,WR
Malik Taylor,1.7,19.1,0.1,0.0,0.1,0.0,0.0,2.7,GB,8,WR
Albert Wilson,2.2,21.7,0.1,0.1,0.8,0.0,0.0,2.6,MIA,8,WR
Juwan Johnson,1.4,13.7,0.2,0.0,0.0,0.0,0.0,2.6,NO,8,WR
Joshua Palmer,1.4,15.6,0.2,0.1,0.3,0.0,0.0,2.5,LAC,8,WR
Amari Rodgers,1.7,21.8,0.1,0.0,0.0,0.0,0.0,2.5,GB,8,WR
Chris Moore,1.7,19.3,0.1,0.0,0.0,0.0,0.0,2.5,HOU,8,WR
DeAndre Carter,1.4,18.6,0.1,0.2,1.9,0.0,0.0,2.4,WAS,8,WR
Marcus Johnson,1.3,17.5,0.1,0.1,0.5,0.0,0.0,2.4,TEN,8,WR
Braxton Berrios,1.5,17.7,0.1,0.0,0.5,0.0,0.0,2.3,NYJ,8,WR
Preston Williams,1.4,18.9,0.1,0.1,0.8,0.0,0.0,2.3,MIA,8,WR
Marquise Goodwin,1.3,18.6,0.1,0.1,0.6,0.0,0.0,2.2,CHI,8,WR
Kendall Hinton,1.5,17.7,0.1,0.1,0.2,0.0,0.0,2.2,DEN,8,WR
Collin Johnson,1.4,16.8,0.1,0.0,0.0,0.0,0.0,2.2,NYG,8,WR
Chester Rogers,1.4,17.2,0.1,0.0,0.4,0.0,0.0,2.2,TEN,8,WR
Tavon Austin,1.7,18.0,0.1,0.0,0.0,0.0,0.0,2.2,JAC,8,WR
Ty Montgomery,1.4,13.6,0.1,0.5,2.0,0.0,0.0,2.0,NO,8,WR
Marquez Stevenson,0.8,13.0,0.1,0.1,0.2,0.0,0.0,1.9,BUF,8,WR
Ray-Ray McCloud,1.5,14.8,0.1,0.0,0.1,0.0,0.0,1.9,PIT,8,WR
Shi Smith,1.2,14.7,0.1,0.0,0.5,0.0,0.0,1.9,CAR,8,WR
Trent Sherfield,1.1,14.6,0.1,0.0,0.0,0.0,0.0,1.9,SF,8,WR
Jaelon Darden,1.0,12.4,0.1,0.2,1.1,0.0,0.0,1.9,TB,8,WR
Jauan Jennings,1.1,13.4,0.1,0.0,0.1,0.0,0.0,1.8,SF,8,WR
Anthony Schwartz,0.9,12.1,0.1,0.1,0.8,0.0,0.0,1.8,CLE,8,WR
Cam Sims,1.0,13.4,0.1,0.0,0.3,0.0,0.0,1.8,WAS,8,WR
Ashton Dulin,1.0,11.6,0.1,0.0,0.1,0.0,0.0,1.7,IND,8,WR
Dede Westbrook,1.2,12.7,0.1,0.0,0.3,0.0,0.0,1.7,MIN,8,WR
N'Keal Harry,1.2,12.9,0.1,0.0,0.0,0.0,0.0,1.7,NE,8,WR
Tom Kennedy,0.9,11.5,0.1,0.0,0.1,0.0,0.0,1.5,DET,8,WR
Josh Gordon,0.8,11.4,0.1,0.0,0.0,0.0,0.0,1.4,KC,8,WR
Noah Brown,0.9,10.8,0.0,0.0,0.1,0.0,0.0,1.4,DAL,8,WR
Trinity Benson,0.8,9.8,0.1,0.0,0.0,0.0,0.0,1.3,DET,8,WR
Dax Milne,0.9,10.4,0.1,0.0,0.0,0.0,0.0,1.3,WAS,8,WR
Damiere Byrd,0.8,10.9,0.0,0.1,0.1,0.0,0.0,1.2,CHI,8,WR
Isaiah Ford,0.8,9.1,0.0,0.0,0.0,0.0,0.0,1.2,MIA,8,WR
Ben Skowronek,0.6,8.0,0.1,0.0,0.1,0.0,0.0,1.1,LAR,8,WR
Greg Ward,0.6,7.3,0.1,0.0,0.0,0.0,0.0,1.1,PHI,8,WR
Kevin White,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.1,NO,8,WR
Penny Hart,0.7,7.7,0.0,0.0,0.2,0.0,0.0,1.0,SEA,8,WR
Christian Blake,0.6,7.2,0.0,0.0,0.0,0.0,0.0,1.0,ATL,8,WR
Isaiah McKenzie,0.4,5.2,0.0,0.4,2.3,0.0,0.0,0.9,BUF,8,WR
Travis Benjamin,0.6,9.0,0.0,0.0,0.0,0.0,0.0,0.9,SF,8,WR
Antoine Wesley,0.6,6.3,0.0,0.0,0.0,0.0,0.0,0.8,ARI,8,WR
Frank Darby,0.5,6.3,0.0,0.0,0.2,0.0,0.0,0.8,ATL,8,WR
Laquon Treadwell,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.8,JAC,8,WR
Tyrie Cleveland,0.5,6.5,0.0,0.0,0.1,0.0,0.0,0.8,DEN,8,WR
Jeff Smith,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.7,NYJ,8,WR
Auden Tate,0.7,7.0,0.0,0.0,0.0,0.0,0.0,0.7,CIN,8,WR
Tutu Atwell,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.7,LAR,8,WR
Ihmir Smith-Marsette,0.3,4.3,0.0,0.0,0.4,0.0,0.0,0.7,MIN,8,WR
Alex Erickson,0.5,4.5,0.0,0.1,0.3,0.0,0.0,0.6,CAR,8,WR
Andre Roberts,0.2,4.3,0.0,0.0,0.2,0.0,0.0,0.6,LAC,8,WR
Dan Chisena,0.3,4.6,0.0,0.0,0.1,0.0,0.0,0.6,MIN,8,WR
Malik Turner,0.3,4.3,0.0,0.0,0.1,0.0,0.0,0.5,DAL,8,WR
Jake Kumerow,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,BUF,8,WR
Juwann Winfree,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,GB,8,WR
J.J. Arcega-Whiteside,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.4,PHI,8,WR
Phillip Dorsett II,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,HOU,8,WR
Kirk Merritt,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,NO,8,WR
Trenton Irwin,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.4,CIN,8,WR
Marcus Kemp,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.3,KC,8,WR
Diontae Spencer,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,DEN,8,WR
Gunner Olszewski,0.1,2.4,0.0,0.0,0.3,0.0,0.0,0.3,NE,8,WR
Matthew Slater,0.1,2.6,0.0,0.0,0.2,0.0,0.0,0.3,NE,8,WR
Antonio Gandy-Golden,0.2,1.9,0.0,0.0,0.3,0.0,0.0,0.2,WAS,8,WR
Stanley Morgan Jr.,0.1,2.1,0.0,0.0,0.1,0.0,0.0,0.2,CIN,8,WR
Cooper Kupp,7.7,104.4,0.9,0.1,0.2,0.0,0.1,15.7,LAR,9,WR
Tyreek Hill,6.6,88.0,0.7,0.9,6.2,0.0,0.1,13.8,KC,9,WR
Cordarrelle Patterson,4.0,43.6,0.7,9.2,30.3,0.3,0.1,13.2,ATL,9,WR
Stefon Diggs,6.6,87.1,0.7,0.0,0.3,0.0,0.1,12.7,BUF,9,WR
A.J. Brown,6.2,89.4,0.6,0.2,1.0,0.0,0.1,12.6,TEN,9,WR
Davante Adams,6.8,89.6,0.6,0.0,0.0,0.0,0.1,12.5,GB,9,WR
DeAndre Hopkins,5.0,65.0,1.0,0.0,0.0,0.0,0.0,12.5,ARI,9,WR
Ja'Marr Chase,5.3,79.9,0.7,0.4,2.1,0.0,0.0,12.3,CIN,9,WR
Justin Jefferson,6.4,90.2,0.6,0.0,0.0,0.0,0.1,12.2,MIN,9,WR
Deebo Samuel,5.5,80.3,0.5,0.8,5.6,0.0,0.1,11.9,SF,9,WR
CeeDee Lamb,5.8,79.5,0.6,0.4,2.5,0.0,0.1,11.7,DAL,9,WR
Marquise Brown,5.3,74.5,0.7,0.0,0.3,0.0,0.0,11.5,BAL,9,WR
Diontae Johnson,6.9,78.8,0.6,0.3,2.0,0.0,0.1,11.4,PIT,9,WR
Adam Thielen,5.8,75.0,0.6,0.1,0.3,0.0,0.1,11.2,MIN,9,WR
Amari Cooper,5.3,73.3,0.7,0.0,0.2,0.0,0.1,11.2,DAL,9,WR
Mike Williams,5.1,72.4,0.6,0.0,0.1,0.0,0.0,10.6,LAC,9,WR
Brandin Cooks,5.8,76.1,0.5,0.1,0.3,0.0,0.1,10.5,HOU,9,WR
Robert Woods,5.2,64.3,0.5,1.0,5.7,0.1,0.1,10.5,LAR,9,WR
Michael Pittman Jr.,5.5,71.4,0.6,0.2,0.9,0.0,0.1,10.5,IND,9,WR
DJ Moore,5.5,76.8,0.4,0.3,2.0,0.0,0.1,10.4,CAR,9,WR
Emmanuel Sanders,4.4,64.1,0.6,0.1,0.5,0.0,0.0,9.7,BUF,9,WR
Cole Beasley,5.5,64.6,0.6,0.0,0.0,0.0,0.1,9.7,BUF,9,WR
Jaylen Waddle,5.8,64.7,0.5,0.3,1.7,0.0,0.1,9.6,MIA,9,WR
Courtland Sutton,4.9,70.6,0.4,0.0,0.1,0.0,0.0,9.6,DEN,9,WR
Jarvis Landry,5.4,65.6,0.4,0.6,3.2,0.0,0.1,9.5,CLE,9,WR
Keenan Allen,6.5,72.7,0.3,0.0,0.1,0.0,0.1,9.2,LAC,9,WR
Hunter Renfrow,5.4,61.4,0.4,0.0,0.0,0.0,0.1,8.7,LV,9,WR
Tee Higgins,4.6,62.0,0.3,0.0,0.2,0.0,0.0,8.2,CIN,9,WR
Chase Claypool,4.2,59.6,0.3,0.7,3.8,0.0,0.0,8.2,PIT,9,WR
Christian Kirk,4.7,57.9,0.3,0.1,0.6,0.0,0.0,7.5,ARI,9,WR
Marvin Jones Jr.,4.7,57.9,0.3,0.0,0.0,0.0,0.0,7.5,JAC,9,WR
Jamison Crowder,5.3,59.1,0.3,0.0,0.1,0.0,0.1,7.4,NYJ,9,WR
Julio Jones,4.2,58.7,0.2,0.0,0.0,0.0,0.0,7.2,TEN,9,WR
Kadarius Toney,4.6,53.9,0.2,0.6,3.6,0.0,0.0,7.1,NYG,9,WR
DeVonta Smith,4.4,56.4,0.2,0.0,0.1,0.0,0.0,7.0,PHI,9,WR
Jakobi Meyers,5.6,59.7,0.2,0.0,0.1,0.0,0.1,7.0,NE,9,WR
Jerry Jeudy,4.1,56.3,0.2,0.3,1.4,0.0,0.0,6.9,DEN,9,WR
Rondale Moore,4.2,46.3,0.2,1.3,7.0,0.0,0.1,6.7,ARI,9,WR
Kenny Golladay,3.6,51.5,0.3,0.0,0.0,0.0,0.0,6.6,NYG,9,WR
Tyler Boyd,4.2,48.9,0.3,0.0,0.4,0.0,0.0,6.6,CIN,9,WR
Van Jefferson,3.4,47.6,0.3,0.0,0.0,0.0,0.0,6.5,LAR,9,WR
Bryan Edwards,3.3,51.2,0.2,0.0,0.0,0.0,0.0,6.5,LV,9,WR
Darnell Mooney,4.3,52.7,0.2,0.1,0.3,0.0,0.0,6.4,CHI,9,WR
Marquez Callaway,3.5,46.8,0.3,0.0,0.0,0.0,0.0,6.3,NO,9,WR
Rashod Bateman,3.6,48.7,0.2,0.0,0.3,0.0,0.0,6.1,BAL,9,WR
Zach Pascal,3.5,42.9,0.3,0.0,0.1,0.0,0.0,6.1,IND,9,WR
Allen Robinson II,3.9,49.2,0.2,0.0,0.0,0.0,0.0,5.9,CHI,9,WR
Tim Patrick,3.4,46.0,0.2,0.0,0.0,0.0,0.0,5.9,DEN,9,WR
Mecole Hardman,3.5,43.5,0.2,0.6,3.6,0.0,0.1,5.8,KC,9,WR
Nelson Agholor,3.3,42.5,0.2,0.2,1.1,0.0,0.0,5.7,NE,9,WR
Laviska Shenault Jr.,4.2,43.8,0.1,0.7,3.7,0.0,0.0,5.6,JAC,9,WR
Russell Gage,4.2,44.5,0.2,0.0,0.2,0.0,0.0,5.5,ATL,9,WR
Tre'Quan Smith,2.7,37.2,0.3,0.1,0.4,0.0,0.0,5.5,NO,9,WR
Darius Slayton,3.0,41.2,0.2,0.0,0.1,0.0,0.0,5.4,NYG,9,WR
Donovan Peoples-Jones,2.5,39.2,0.2,0.0,0.1,0.0,0.1,5.2,CLE,9,WR
Robby Anderson,3.3,39.5,0.2,0.1,0.3,0.0,0.0,5.2,CAR,9,WR
K.J. Osborn,3.1,39.9,0.2,0.1,0.5,0.0,0.0,5.1,MIN,9,WR
Brandon Aiyuk,3.0,36.0,0.2,0.4,2.2,0.0,0.0,4.9,SF,9,WR
Nico Collins,2.9,37.1,0.2,0.0,0.1,0.0,0.0,4.7,HOU,9,WR
Cedrick Wilson Jr.,2.2,29.3,0.3,0.2,0.8,0.0,0.0,4.6,DAL,9,WR
Deonte Harty,2.7,33.3,0.2,0.2,2.0,0.0,0.0,4.6,NO,9,WR
Quez Watkins,2.8,38.1,0.1,0.0,0.0,0.0,0.0,4.6,PHI,9,WR
Elijah Moore,2.8,34.9,0.1,0.5,2.4,0.0,0.0,4.6,NYJ,9,WR
Marquez Valdes-Scantling,2.1,33.6,0.2,0.1,0.3,0.0,0.0,4.5,GB,9,WR
Rashard Higgins,2.5,35.3,0.2,0.0,0.0,0.0,0.0,4.5,CLE,9,WR
Allen Lazard,2.7,34.1,0.2,0.0,0.3,0.0,0.0,4.5,GB,9,WR
Kendrick Bourne,2.6,32.5,0.2,0.1,1.1,0.0,0.0,4.3,NE,9,WR
Jamal Agnew,3.3,34.5,0.1,0.4,2.1,0.0,0.0,4.2,JAC,9,WR
Jalen Reagor,2.4,27.6,0.2,0.5,2.9,0.0,0.0,4.0,PHI,9,WR
Denzel Mims,2.3,32.3,0.1,0.0,0.0,0.0,0.0,4.0,NYJ,9,WR
Gabriel Davis,1.6,24.6,0.2,0.0,0.0,0.0,0.0,3.8,BUF,9,WR
Tajae Sharpe,2.6,30.9,0.1,0.0,0.0,0.0,0.0,3.8,ATL,9,WR
Keelan Cole Sr.,2.1,28.9,0.1,0.0,0.1,0.0,0.0,3.6,NYJ,9,WR
Danny Amendola,2.5,28.5,0.1,0.0,0.0,0.0,0.0,3.6,HOU,9,WR
Antoine Wesley,2.2,25.3,0.1,0.0,0.0,0.0,0.0,3.4,ARI,9,WR
Mack Hollins,1.9,25.1,0.1,0.0,0.0,0.0,0.0,3.3,MIA,9,WR
Olamide Zaccheaus,2.0,26.3,0.1,0.0,0.1,0.0,0.0,3.3,ATL,9,WR
Randall Cobb,2.1,24.5,0.1,0.1,0.3,0.0,0.0,3.3,GB,9,WR
Terrace Marshall Jr.,2.3,25.9,0.1,0.0,0.1,0.0,0.0,3.2,CAR,9,WR
Zay Jones,1.9,23.4,0.1,0.0,0.1,0.0,0.0,3.2,LV,9,WR
Jalen Guyton,1.8,23.7,0.1,0.4,2.1,0.0,0.0,3.2,LAC,9,WR
John Ross,1.7,23.3,0.1,0.0,0.1,0.0,0.0,3.0,NYG,9,WR
Ashton Dulin,1.9,20.5,0.1,0.1,0.0,0.0,0.0,2.9,IND,9,WR
James Washington,1.6,22.2,0.1,0.0,0.0,0.0,0.0,2.8,PIT,9,WR
Demarcus Robinson,1.5,19.5,0.1,0.0,0.0,0.0,0.0,2.8,KC,9,WR
Devin Duvernay,1.6,19.5,0.1,0.3,1.9,0.0,0.0,2.7,BAL,9,WR
Chris Conley,1.4,20.4,0.1,0.0,0.0,0.0,0.0,2.7,HOU,9,WR
Byron Pringle,1.6,20.2,0.1,0.0,0.0,0.0,0.0,2.7,KC,9,WR
Kenny Stills,1.2,17.2,0.1,0.2,0.6,0.0,0.0,2.6,NO,9,WR
Marcus Johnson,1.5,19.7,0.1,0.1,0.6,0.0,0.0,2.6,TEN,9,WR
Nick Westbrook-Ikhine,1.6,17.5,0.1,0.0,0.0,0.0,0.0,2.5,TEN,9,WR
Chester Rogers,1.6,19.3,0.1,0.1,0.6,0.0,0.0,2.5,TEN,9,WR
Braxton Berrios,1.6,17.9,0.1,0.1,1.1,0.0,0.0,2.5,NYJ,9,WR
Marquise Goodwin,1.3,18.9,0.1,0.1,0.5,0.0,0.0,2.4,CHI,9,WR
Isaiah Ford,1.5,17.7,0.1,0.0,0.0,0.0,0.0,2.3,MIA,9,WR
Kendall Hinton,1.3,15.2,0.1,0.1,0.2,0.0,0.0,2.3,DEN,9,WR
Mohamed Sanu Sr.,1.5,16.4,0.1,0.0,0.1,0.0,0.0,2.2,SF,9,WR
Chris Moore,1.3,16.2,0.1,0.0,0.0,0.0,0.0,2.1,HOU,9,WR
Albert Wilson,1.5,15.5,0.1,0.1,0.5,0.0,0.0,2.1,MIA,9,WR
Josh Gordon,0.9,13.9,0.1,0.0,0.0,0.0,0.0,1.9,KC,9,WR
Tavon Austin,1.5,13.8,0.1,0.1,0.8,0.0,0.0,1.9,JAC,9,WR
Anthony Schwartz,1.0,13.1,0.1,0.2,1.2,0.0,0.0,1.9,CLE,9,WR
Ray-Ray McCloud,1.2,11.9,0.1,0.3,1.2,0.0,0.0,1.7,PIT,9,WR
Trent Sherfield,1.0,13.8,0.1,0.0,0.0,0.0,0.0,1.7,SF,9,WR
Noah Brown,1.0,12.5,0.1,0.0,0.0,0.0,0.0,1.7,DAL,9,WR
James Proche II,0.9,11.7,0.1,0.0,0.0,0.0,0.0,1.7,BAL,9,WR
Lil'Jordan Humphrey,0.6,10.0,0.1,0.0,0.1,0.0,0.0,1.6,NO,9,WR
Collin Johnson,1.0,12.5,0.1,0.0,0.0,0.0,0.0,1.6,NYG,9,WR
Andy Isabella,1.0,11.8,0.1,0.0,0.0,0.0,0.0,1.5,ARI,9,WR
Joshua Palmer,1.1,12.3,0.1,0.0,0.0,0.0,0.0,1.5,LAC,9,WR
Ben Skowronek,0.8,10.3,0.1,0.0,0.1,0.0,0.0,1.5,LAR,9,WR
Dede Westbrook,1.0,10.7,0.1,0.0,0.2,0.0,0.0,1.4,MIN,9,WR
J.J. Koski,0.7,8.6,0.1,0.0,0.4,0.0,0.0,1.3,LAR,9,WR
John Hightower,0.7,9.2,0.1,0.0,0.7,0.0,0.0,1.3,PHI,9,WR
Dezmon Patmon,0.6,8.4,0.1,0.0,0.1,0.0,0.0,1.2,IND,9,WR
Kevin White,0.6,8.5,0.0,0.0,0.1,0.0,0.0,1.1,NO,9,WR
Maurice Ffrench,0.7,7.8,0.0,0.0,0.3,0.0,0.0,1.1,LAC,9,WR
Greg Ward,0.6,6.6,0.1,0.0,0.1,0.0,0.0,1.1,PHI,9,WR
Isaiah McKenzie,0.5,5.6,0.0,0.4,2.5,0.0,0.0,1.0,BUF,9,WR
Jake Kumerow,0.4,7.4,0.0,0.0,0.0,0.0,0.0,1.0,BUF,9,WR
Corey Davis,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,9,WR
Kristian Wilkerson,0.6,6.4,0.1,0.0,0.1,0.0,0.0,1.0,NE,9,WR
Jauan Jennings,0.6,7.1,0.0,0.0,0.0,0.0,0.0,0.9,SF,9,WR
Jeff Smith,0.6,7.3,0.0,0.3,0.9,0.0,0.0,0.9,NYJ,9,WR
Frank Darby,0.6,7.1,0.0,0.0,0.2,0.0,0.0,0.9,ATL,9,WR
Dillon Stoner,0.5,6.9,0.0,0.0,0.2,0.0,0.0,0.9,LV,9,WR
Equanimeous St. Brown,0.5,6.5,0.0,0.0,0.5,0.0,0.0,0.8,GB,9,WR
Damiere Byrd,0.5,7.4,0.0,0.0,0.0,0.0,0.0,0.8,CHI,9,WR
Kirk Merritt,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.7,NO,9,WR
Malik Turner,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.7,DAL,9,WR
Gunner Olszewski,0.4,5.4,0.0,0.0,0.2,0.0,0.0,0.7,NE,9,WR
Laquon Treadwell,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.7,JAC,9,WR
Mike Thomas,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,CIN,9,WR
Amari Rodgers,0.3,4.0,0.0,0.3,0.8,0.0,0.0,0.6,GB,9,WR
Miles Boykin,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,BAL,9,WR
Mike Strachan,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.4,IND,9,WR
Christian Blake,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.4,ATL,9,WR
Tyrie Cleveland,0.3,3.1,0.0,0.0,0.1,0.0,0.0,0.4,DEN,9,WR
Alex Erickson,0.2,2.4,0.0,0.3,0.8,0.0,0.0,0.4,CAR,9,WR
Dan Chisena,0.2,3.4,0.0,0.0,0.1,0.0,0.0,0.4,MIN,9,WR
Malik Taylor,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.4,GB,9,WR
Andre Roberts,0.1,2.8,0.0,0.0,0.3,0.0,0.0,0.3,LAC,9,WR
Matthew Slater,0.1,2.6,0.0,0.0,0.1,0.0,0.0,0.3,NE,9,WR
Marcus Kemp,0.2,2.4,0.0,0.0,0.1,0.0,0.0,0.3,KC,9,WR
Stanley Morgan Jr.,0.1,2.3,0.0,0.0,0.1,0.0,0.0,0.3,CIN,9,WR
Diontae Spencer,0.1,1.6,0.0,0.0,0.3,0.0,0.0,0.2,DEN,9,WR
Tylan Wallace,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,9,WR
Cordarrelle Patterson,5.2,60.6,0.8,8.8,34.1,0.3,0.1,15.6,ATL,10,WR
Cooper Kupp,8.0,104.5,0.8,0.2,0.8,0.0,0.1,15.3,LAR,10,WR
Davante Adams,7.5,95.8,0.8,0.0,0.0,0.0,0.1,14.0,GB,10,WR
Mike Evans,5.7,84.7,0.8,0.0,0.0,0.0,0.0,13.1,TB,10,WR
Tyreek Hill,6.6,83.1,0.7,0.8,4.8,0.0,0.1,12.9,KC,10,WR
A.J. Brown,6.0,88.2,0.6,0.2,0.9,0.0,0.1,12.6,TEN,10,WR
Deebo Samuel,6.0,85.8,0.5,0.7,4.1,0.0,0.1,12.3,SF,10,WR
Stefon Diggs,6.3,80.9,0.6,0.0,0.2,0.0,0.1,11.8,BUF,10,WR
Chris Godwin,5.8,78.8,0.6,0.1,0.3,0.0,0.1,11.7,TB,10,WR
D.K. Metcalf,5.4,79.0,0.6,0.0,0.3,0.0,0.1,11.7,SEA,10,WR
Justin Jefferson,5.9,82.9,0.6,0.1,0.5,0.0,0.1,11.6,MIN,10,WR
Diontae Johnson,6.3,75.8,0.6,0.5,2.9,0.0,0.1,11.2,PIT,10,WR
CeeDee Lamb,5.4,73.9,0.6,0.4,2.2,0.0,0.1,11.1,DAL,10,WR
Marquise Brown,5.1,71.1,0.6,0.0,0.3,0.0,0.0,11.0,BAL,10,WR
Keenan Allen,6.8,75.8,0.5,0.0,0.1,0.0,0.1,10.7,LAC,10,WR
Tyler Lockett,5.7,73.1,0.6,0.0,0.0,0.0,0.1,10.7,SEA,10,WR
Amari Cooper,5.1,68.5,0.6,0.0,0.2,0.0,0.1,10.6,DAL,10,WR
Adam Thielen,5.4,67.1,0.7,0.1,0.5,0.0,0.1,10.6,MIN,10,WR
Michael Pittman Jr.,5.3,70.3,0.6,0.2,0.9,0.0,0.0,10.5,IND,10,WR
Terry McLaurin,5.7,71.3,0.5,0.2,1.1,0.0,0.1,10.2,WAS,10,WR
DJ Moore,5.4,73.2,0.4,0.7,3.7,0.0,0.1,10.0,CAR,10,WR
Hunter Renfrow,5.6,63.6,0.5,0.0,0.0,0.0,0.1,9.2,LV,10,WR
Jaylen Waddle,6.0,64.9,0.5,0.1,0.4,0.0,0.1,9.1,MIA,10,WR
Courtland Sutton,4.6,63.2,0.4,0.0,0.1,0.0,0.0,9.0,DEN,10,WR
Emmanuel Sanders,4.3,58.9,0.5,0.1,0.4,0.0,0.0,8.9,BUF,10,WR
Mike Williams,4.3,64.9,0.4,0.0,0.1,0.0,0.0,8.8,LAC,10,WR
Cole Beasley,5.1,57.5,0.4,0.0,0.0,0.0,0.0,7.8,BUF,10,WR
DeVonta Smith,4.6,61.8,0.3,0.0,0.1,0.0,0.0,7.7,PHI,10,WR
Van Jefferson,4.3,58.3,0.3,0.0,0.0,0.0,0.0,7.7,LAR,10,WR
Marvin Jones Jr.,4.5,57.6,0.3,0.0,0.0,0.0,0.1,7.6,JAC,10,WR
Jarvis Landry,4.7,56.1,0.2,0.7,3.9,0.1,0.1,7.4,CLE,10,WR
Jerry Jeudy,4.4,57.7,0.2,0.2,0.7,0.0,0.0,7.2,DEN,10,WR
Julio Jones,3.8,54.6,0.3,0.0,0.1,0.0,0.0,7.2,TEN,10,WR
Christian Kirk,4.1,52.4,0.3,0.1,0.5,0.0,0.0,7.0,ARI,10,WR
Corey Davis,4.2,53.7,0.2,0.0,0.0,0.0,0.0,6.8,NYJ,10,WR
Jakobi Meyers,5.2,56.3,0.2,0.0,0.1,0.0,0.0,6.8,NE,10,WR
Brandon Aiyuk,4.0,47.8,0.3,0.6,2.8,0.0,0.0,6.6,SF,10,WR
A.J. Green,3.7,50.1,0.2,0.0,0.0,0.0,0.0,6.4,ARI,10,WR
Marquez Callaway,4.0,49.8,0.2,0.0,0.0,0.0,0.0,6.4,NO,10,WR
T.Y. Hilton,3.6,46.5,0.3,0.0,0.0,0.0,0.0,6.2,IND,10,WR
Russell Gage,4.5,50.0,0.2,0.0,0.3,0.0,0.0,6.2,ATL,10,WR
Tim Patrick,3.3,45.2,0.2,0.0,0.0,0.0,0.0,6.0,DEN,10,WR
Nelson Agholor,3.4,44.7,0.2,0.2,0.9,0.0,0.0,6.0,NE,10,WR
Michael Gallup,2.9,43.4,0.3,0.0,0.0,0.0,0.0,5.9,DAL,10,WR
Laviska Shenault Jr.,4.1,44.0,0.2,0.7,3.3,0.0,0.0,5.7,JAC,10,WR
Mecole Hardman,3.5,42.3,0.2,0.4,2.6,0.0,0.1,5.7,KC,10,WR
Donovan Peoples-Jones,2.7,43.8,0.2,0.0,0.1,0.0,0.1,5.7,CLE,10,WR
Zach Pascal,3.2,41.2,0.3,0.0,0.1,0.0,0.0,5.7,IND,10,WR
Deonte Harty,3.6,43.7,0.2,0.2,1.6,0.0,0.0,5.6,NO,10,WR
Jamison Crowder,4.4,44.8,0.2,0.1,0.7,0.0,0.1,5.5,NYJ,10,WR
Rashod Bateman,3.2,43.4,0.2,0.0,0.3,0.0,0.0,5.5,BAL,10,WR
Kalif Raymond,3.3,44.9,0.2,0.2,0.8,0.0,0.0,5.4,DET,10,WR
Odell Beckham Jr.,2.9,40.7,0.2,0.2,1.1,0.0,0.0,5.4,LAR,10,WR
Rondale Moore,3.3,34.1,0.2,1.4,6.9,0.0,0.0,5.3,ARI,10,WR
Tre'Quan Smith,2.7,38.0,0.2,0.0,0.0,0.0,0.0,5.1,NO,10,WR
James Washington,2.7,39.8,0.2,0.2,1.0,0.0,0.0,5.1,PIT,10,WR
Kendrick Bourne,3.1,38.6,0.2,0.1,0.8,0.0,0.0,5.1,NE,10,WR
Bryan Edwards,2.5,38.6,0.2,0.0,0.0,0.0,0.0,5.0,LV,10,WR
Jamal Agnew,3.4,37.9,0.1,0.5,2.7,0.0,0.0,4.9,JAC,10,WR
Allen Lazard,2.7,34.2,0.2,0.0,0.2,0.0,0.0,4.8,GB,10,WR
Elijah Moore,3.3,36.6,0.1,0.4,2.0,0.0,0.0,4.8,NYJ,10,WR
Amon-Ra St. Brown,3.5,41.6,0.1,0.0,0.1,0.0,0.0,4.8,DET,10,WR
Quez Watkins,2.8,38.7,0.1,0.0,0.0,0.0,0.0,4.7,PHI,10,WR
Olamide Zaccheaus,2.3,31.5,0.2,0.0,0.0,0.0,0.0,4.6,ATL,10,WR
