player,rushing_att,rushing_yds,rushing_td,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Jeff Wilson Jr.,7.1,31.3,0.2,1.1,9.7,0.1,0.1,5.6,SF,12,RB
Jamaal Williams,7.7,31.4,0.2,1.2,8.8,0.0,0.0,5.2,DET,12,RB
Matt Breida,6.6,27.9,0.1,1.4,12.7,0.1,0.1,5.2,BUF,12,RB
Mike Davis,7.6,26.9,0.1,2.2,14.5,0.1,0.1,5.2,ATL,12,RB
Latavius Murray,7.7,30.7,0.2,0.9,6.2,0.0,0.1,5.0,BAL,12,RB
Boston Scott,7.5,28.7,0.2,1.2,8.9,0.0,0.0,5.0,PHI,12,RB
Sony Michel,7.1,30.6,0.2,0.9,6.8,0.0,0.0,4.9,LAR,12,RB
Zack Moss,7.2,26.0,0.1,1.5,12.5,0.1,0.1,4.6,BUF,12,RB
Khalil Herbert,6.4,26.0,0.2,0.9,7.6,0.0,0.1,4.4,CHI,12,RB
DeeJay Dallas,5.1,18.8,0.1,1.7,13.4,0.0,0.0,4.3,SEA,12,RB
Nyheim Hines,3.1,13.5,0.1,2.3,17.5,0.1,0.0,4.1,IND,12,RB
Brandon Bolden,2.8,12.0,0.1,2.2,18.7,0.1,0.0,4.0,NE,12,RB
Ronald Jones II,5.6,24.7,0.2,0.4,3.0,0.0,0.1,3.8,TB,12,RB
Alexander Mattison,4.8,19.5,0.1,0.9,7.5,0.0,0.0,3.5,MIN,12,RB
Devontae Booker,4.2,18.5,0.1,1.0,7.0,0.0,0.0,3.4,NYG,12,RB
Samaje Perine,4.5,18.9,0.1,1.0,8.2,0.0,0.0,3.3,CIN,12,RB
Duke Johnson Jr.,5.2,20.0,0.1,0.8,6.6,0.0,0.0,3.3,MIA,12,RB
Carlos Hyde,4.4,17.8,0.1,1.0,6.7,0.0,0.1,3.0,JAC,12,RB
Ty Montgomery,5.1,16.4,0.1,1.3,10.0,0.0,0.1,3.0,NO,12,RB
Trey Sermon,4.1,17.1,0.1,0.5,4.3,0.0,0.0,2.9,SF,12,RB
Wayne Gallman Jr.,4.8,17.9,0.1,0.5,4.0,0.0,0.0,2.8,MIN,12,RB
Kenneth Gainwell,2.5,11.3,0.1,1.1,9.9,0.1,0.0,2.8,PHI,12,RB
Justin Jackson,3.6,17.1,0.1,0.7,5.3,0.0,0.0,2.8,LAC,12,RB
Giovani Bernard,2.1,8.2,0.0,1.6,11.4,0.1,0.0,2.7,TB,12,RB
Patrick Taylor Jr.,3.2,11.2,0.1,0.7,6.1,0.0,0.0,2.5,GB,12,RB
D'Ernest Johnson,2.6,12.0,0.1,0.6,6.0,0.0,0.0,2.4,CLE,12,RB
Royce Freeman,3.9,14.4,0.1,0.5,3.2,0.0,0.0,2.4,HOU,12,RB
Kyle Juszczyk,0.6,1.8,0.0,1.5,14.2,0.1,0.0,2.3,SF,12,RB
Chuba Hubbard,3.5,14.0,0.1,0.7,5.7,0.0,0.0,2.3,CAR,12,RB
Austin Walter,2.5,10.8,0.1,0.8,6.3,0.0,0.0,2.3,NYJ,12,RB
Phillip Lindsay,3.5,13.6,0.1,0.5,3.3,0.0,0.1,2.3,MIA,12,RB
Salvon Ahmed,2.0,12.3,0.1,0.7,5.1,0.0,0.0,2.2,MIA,12,RB
Demetric Felton,1.4,4.3,0.0,0.9,11.5,0.1,0.0,2.2,CLE,12,RB
Larry Rountree III,4.3,15.5,0.1,0.2,1.7,0.0,0.0,2.2,LAC,12,RB
Dwayne Washington,3.1,11.0,0.1,0.6,5.1,0.0,0.0,2.1,NO,12,RB
Qadree Ollison,4.0,12.5,0.1,0.3,3.5,0.0,0.0,1.9,ATL,12,RB
Jaret Patterson,2.9,11.7,0.1,0.3,2.4,0.0,0.0,1.9,WAS,12,RB
Ameer Abdullah,2.0,7.8,0.0,0.9,6.8,0.0,0.0,1.8,CAR,12,RB
Joshua Kelley,2.5,10.0,0.0,0.5,4.1,0.0,0.0,1.6,LAC,12,RB
Chris Evans,0.8,3.1,0.0,0.9,8.5,0.0,0.0,1.6,CIN,12,RB
Jermar Jefferson,1.3,7.7,0.1,0.4,3.0,0.0,0.0,1.5,DET,12,RB
Mike Boone,1.7,8.1,0.1,0.2,1.2,0.0,0.0,1.5,DEN,12,RB
Corey Clement,2.2,7.9,0.1,0.2,1.8,0.0,0.0,1.5,DAL,12,RB
Ty'Son Williams,1.6,7.8,0.1,0.4,3.4,0.0,0.0,1.5,BAL,12,RB
Patrick Ricard,0.3,0.5,0.0,0.9,7.3,0.1,0.0,1.4,BAL,12,RB
Elijhaa Penny,1.7,8.0,0.1,0.2,1.3,0.0,0.0,1.3,NYG,12,RB
Travis Homer,1.4,5.0,0.0,1.0,8.0,0.0,0.0,1.3,SEA,12,RB
Kalen Ballage,1.9,5.3,0.0,0.7,4.2,0.0,0.0,1.3,PIT,12,RB
Godwin Igwebuike,0.9,4.9,0.0,0.4,3.7,0.0,0.0,1.2,DET,12,RB
Patrick Laird,1.1,3.5,0.0,0.7,5.7,0.0,0.0,1.1,MIA,12,RB
Anthony McFarland Jr.,0.9,6.9,0.0,0.3,1.0,0.0,0.0,1.0,PIT,12,RB
C.J. Ham,0.5,2.2,0.0,0.8,6.1,0.0,0.0,1.0,MIN,12,RB
Darius Bradwell,0.0,5.2,0.0,0.4,1.7,0.0,0.0,1.0,CAR,12,RB
Benny Snell Jr.,1.3,4.5,0.0,0.3,1.9,0.0,0.0,0.8,PIT,12,RB
Rashaad Penny,1.4,5.5,0.0,0.3,2.5,0.0,0.0,0.8,SEA,12,RB
Keith Smith,1.1,2.8,0.0,0.5,3.9,0.0,0.0,0.8,ATL,12,RB
Buddy Howell,1.0,5.1,0.0,0.2,1.2,0.0,0.0,0.8,LAR,12,RB
Khari Blasingame,0.6,2.5,0.0,0.4,3.8,0.0,0.0,0.7,TEN,12,RB
Dare Ogunbowale,1.0,3.6,0.0,0.4,3.1,0.0,0.0,0.7,JAC,12,RB
La'Mical Perine,1.6,5.0,0.0,0.2,2.0,0.0,0.0,0.7,NYJ,12,RB
Ke'Shawn Vaughn,1.4,6.0,0.0,0.1,1.0,0.0,0.0,0.7,TB,12,RB
Deon Jackson,0.2,2.1,0.0,0.3,2.5,0.0,0.0,0.6,IND,12,RB
Tory Carter,0.7,2.9,0.0,0.4,3.3,0.0,0.0,0.6,TEN,12,RB
Nick Bawden,0.4,0.9,0.0,0.6,4.9,0.0,0.0,0.6,NYJ,12,RB
Kene Nwangwu,0.6,3.4,0.0,0.2,1.5,0.0,0.0,0.6,MIN,12,RB
Taiwan Jones,0.5,2.2,0.0,0.3,2.5,0.0,0.0,0.5,BUF,12,RB
Ryan Nall,0.6,1.6,0.0,0.4,2.8,0.0,0.0,0.5,CHI,12,RB
Gary Brightwell,0.4,1.8,0.0,0.2,1.3,0.0,0.0,0.4,NYG,12,RB
Reggie Gilliam,0.5,2.0,0.0,0.1,2.0,0.0,0.0,0.4,BUF,12,RB
Jason Cabinda,0.5,1.0,0.0,0.3,2.0,0.0,0.0,0.4,DET,12,RB
Jakob Johnson,0.2,0.4,0.0,0.4,2.8,0.0,0.0,0.4,NE,12,RB
Giovanni Ricci,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.3,CAR,12,RB
Trenton Cannon,0.2,0.5,0.0,0.2,1.9,0.0,0.0,0.3,SF,12,RB
Damarea Crockett,0.4,2.0,0.0,0.1,1.0,0.0,0.0,0.3,DEN,12,RB
Alex Armah Jr.,0.4,1.0,0.0,0.2,2.0,0.0,0.0,0.3,WAS,12,RB
Derek Watt,0.2,0.6,0.0,0.2,1.1,0.0,0.0,0.2,PIT,12,RB
Andy Janovich,0.2,1.0,0.0,0.1,1.0,0.0,0.0,0.2,CLE,12,RB
Nick Bellore,0.3,1.1,0.0,0.1,0.7,0.0,0.0,0.2,SEA,12,RB
Jonathan Taylor,22.1,107.1,1.0,3.2,26.4,0.1,0.1,19.8,IND,13,RB
Joe Mixon,20.0,85.7,0.8,2.8,20.6,0.1,0.1,15.9,CIN,13,RB
Austin Ekeler,12.5,55.9,0.5,4.8,42.0,0.3,0.1,14.5,LAC,13,RB
Alvin Kamara,17.0,65.6,0.4,4.7,41.1,0.3,0.2,14.5,NO,13,RB
Alexander Mattison,19.6,79.4,0.5,2.8,24.3,0.1,0.1,14.1,MIN,13,RB
Elijah Mitchell,19.9,84.0,0.6,2.0,17.7,0.1,0.1,14.1,SF,13,RB
Leonard Fournette,15.9,64.6,0.7,4.2,30.0,0.1,0.1,14.0,TB,13,RB
James Conner,16.9,67.1,0.7,2.4,19.5,0.1,0.1,13.3,ARI,13,RB
Antonio Gibson,17.4,71.5,0.6,2.9,21.1,0.1,0.1,13.3,WAS,13,RB
Najee Harris,16.7,65.7,0.5,3.7,29.1,0.1,0.1,13.2,PIT,13,RB
Javonte Williams,15.2,71.6,0.5,3.2,26.2,0.1,0.1,13.2,DEN,13,RB
Jamaal Williams,15.1,64.3,0.6,3.2,21.8,0.1,0.0,12.3,DET,13,RB
Miles Sanders,15.5,70.8,0.5,1.9,14.3,0.1,0.1,12.0,PHI,13,RB
David Montgomery,15.7,67.9,0.5,2.7,20.2,0.1,0.1,11.9,CHI,13,RB
Dalvin Cook,14.9,68.1,0.5,2.7,22.5,0.0,0.2,11.7,MIN,13,RB
Myles Gaskin,14.7,57.7,0.5,3.2,22.0,0.1,0.1,11.6,MIA,13,RB
James Robinson,14.4,61.3,0.5,2.6,19.8,0.1,0.1,11.5,JAC,13,RB
Ezekiel Elliott,13.9,57.7,0.5,2.7,19.9,0.1,0.1,11.4,DAL,13,RB
Josh Jacobs,13.7,55.0,0.5,3.1,24.0,0.1,0.1,11.4,LV,13,RB
Cordarrelle Patterson,9.8,44.4,0.3,3.9,38.0,0.2,0.1,11.3,ATL,13,RB
Saquon Barkley,13.9,59.2,0.4,3.4,24.6,0.1,0.1,11.3,NYG,13,RB
Sony Michel,14.9,63.8,0.5,1.7,13.8,0.1,0.1,11.2,LAR,13,RB
Mark Ingram II,13.3,56.9,0.5,2.7,22.3,0.1,0.1,11.0,NO,13,RB
Clyde Edwards-Helaire,13.0,55.5,0.4,1.9,15.5,0.1,0.1,10.0,KC,13,RB
Devonta Freeman,11.1,49.4,0.4,2.0,15.6,0.1,0.1,9.4,BAL,13,RB
Damien Harris,12.1,54.8,0.5,1.0,7.6,0.0,0.1,9.1,NE,13,RB
Rex Burkhead,12.0,46.5,0.3,2.0,17.8,0.1,0.1,8.4,HOU,13,RB
Tony Pollard,8.9,41.0,0.2,2.2,17.9,0.1,0.0,7.4,DAL,13,RB
Devin Singletary,9.8,43.9,0.2,2.2,14.3,0.1,0.1,7.0,BUF,13,RB
Rhamondre Stevenson,9.2,41.4,0.2,1.7,14.3,0.1,0.1,7.0,NE,13,RB
Tevin Coleman,10.5,43.7,0.2,1.6,11.2,0.0,0.0,7.0,NYJ,13,RB
Boston Scott,9.3,38.2,0.3,1.3,9.7,0.1,0.1,6.7,PHI,13,RB
J.D. McKissic,5.3,24.7,0.2,2.9,25.4,0.1,0.1,6.6,WAS,13,RB
Darrel Williams,6.4,26.0,0.2,2.4,20.0,0.1,0.1,6.4,KC,13,RB
Melvin Gordon III,7.3,32.5,0.3,1.1,8.9,0.1,0.1,6.3,DEN,13,RB
Ty Johnson,7.3,27.1,0.1,2.4,20.5,0.1,0.1,6.0,NYJ,13,RB
Darrell Henderson Jr.,7.7,33.9,0.2,1.1,9.0,0.1,0.1,5.9,LAR,13,RB
Kenyan Drake,5.3,22.1,0.1,2.1,18.1,0.1,0.0,5.4,LV,13,RB
Chase Edmonds,6.3,27.5,0.1,2.2,14.9,0.1,0.1,5.2,ARI,13,RB
Matt Breida,6.7,29.1,0.1,1.5,13.0,0.1,0.1,5.2,BUF,13,RB
Latavius Murray,8.1,31.8,0.2,1.0,6.8,0.0,0.1,5.1,BAL,13,RB
Austin Walter,7.8,25.0,0.2,1.2,10.7,0.1,0.1,5.1,NYJ,13,RB
Mike Davis,6.3,22.9,0.1,2.5,17.0,0.1,0.0,5.1,ATL,13,RB
David Johnson,5.6,19.1,0.1,2.4,21.3,0.1,0.1,5.0,HOU,13,RB
Jermar Jefferson,5.9,24.0,0.2,1.3,10.4,0.1,0.1,4.9,DET,13,RB
Jeff Wilson Jr.,7.0,27.3,0.2,1.0,9.5,0.1,0.1,4.9,SF,13,RB
JaMycal Hasty,5.4,19.6,0.1,1.8,16.4,0.0,0.1,4.5,SF,13,RB
Alex Collins,8.8,34.7,0.1,0.7,5.6,0.0,0.0,4.3,SEA,13,RB
Nyheim Hines,3.6,15.6,0.1,2.2,18.1,0.1,0.0,4.3,IND,13,RB
Mike Boone,6.4,26.2,0.2,0.7,5.8,0.0,0.0,4.3,DEN,13,RB
DeeJay Dallas,4.8,17.4,0.1,1.7,13.5,0.0,0.0,4.1,SEA,13,RB
Ronald Jones II,6.0,26.6,0.2,0.4,2.5,0.0,0.1,4.0,TB,13,RB
Zack Moss,6.0,19.6,0.2,0.9,8.3,0.1,0.1,3.9,BUF,13,RB
Rashaad Penny,6.0,24.7,0.2,0.4,4.1,0.0,0.0,3.8,SEA,13,RB
Adrian Peterson,4.8,24.9,0.2,0.3,2.4,0.0,0.0,3.8,SEA,13,RB
Brandon Bolden,2.1,8.8,0.0,2.8,23.0,0.1,0.0,3.7,NE,13,RB
Salvon Ahmed,5.8,20.7,0.1,0.7,5.8,0.0,0.0,3.5,MIA,13,RB
Kenneth Gainwell,2.1,10.2,0.1,1.7,15.7,0.1,0.0,3.4,PHI,13,RB
Devontae Booker,5.2,21.5,0.1,1.0,7.0,0.0,0.1,3.4,NYG,13,RB
Samaje Perine,4.3,16.9,0.1,1.2,9.4,0.0,0.0,3.4,CIN,13,RB
Qadree Ollison,4.2,14.9,0.1,0.8,7.0,0.1,0.0,3.3,ATL,13,RB
Godwin Igwebuike,4.7,18.4,0.1,0.8,6.9,0.0,0.0,3.3,DET,13,RB
Eno Benjamin,4.5,18.1,0.1,0.7,5.6,0.0,0.0,3.2,ARI,13,RB
Peyton Barber,4.6,19.1,0.1,0.5,3.5,0.0,0.0,3.1,LV,13,RB
Kene Nwangwu,4.2,16.6,0.1,0.7,6.0,0.0,0.0,3.1,MIN,13,RB
Kyle Juszczyk,0.7,2.0,0.0,2.0,20.9,0.1,0.0,2.9,SF,13,RB
Jaret Patterson,5.2,19.7,0.1,0.5,3.4,0.0,0.0,2.9,WAS,13,RB
Royce Freeman,5.3,18.8,0.1,0.6,3.8,0.0,0.0,2.8,HOU,13,RB
Duke Johnson Jr.,2.3,12.4,0.1,1.4,11.7,0.0,0.1,2.8,MIA,13,RB
Ty Montgomery,1.7,10.1,0.1,1.5,12.0,0.0,0.0,2.8,NO,13,RB
Khalil Herbert,4.1,17.4,0.1,0.7,5.4,0.0,0.0,2.8,CHI,13,RB
Carlos Hyde,4.5,17.6,0.1,0.9,5.4,0.0,0.0,2.8,JAC,13,RB
Derrick Gore,1.9,11.8,0.1,0.3,2.3,0.0,0.0,2.3,KC,13,RB
Jaylen Samuels,1.6,7.0,0.0,1.3,9.6,0.1,0.0,2.2,ARI,13,RB
Wayne Gallman Jr.,4.8,17.3,0.1,0.2,1.4,0.0,0.0,2.2,MIN,13,RB
Trayveon Williams,2.3,11.8,0.1,0.4,2.6,0.0,0.0,2.0,CIN,13,RB
Nate McCrary,2.2,11.2,0.1,0.3,2.0,0.0,0.0,2.0,BAL,13,RB
Ty'Son Williams,2.2,11.4,0.1,0.2,1.6,0.0,0.0,1.9,BAL,13,RB
Travis Homer,1.8,7.1,0.0,0.8,7.1,0.0,0.0,1.8,SEA,13,RB
Mekhi Sargent,1.9,9.3,0.1,0.4,3.0,0.0,0.0,1.7,JAC,13,RB
Justin Jackson,2.4,11.0,0.0,0.6,3.5,0.0,0.0,1.7,LAC,13,RB
Joshua Kelley,2.3,8.7,0.0,0.5,3.5,0.0,0.0,1.6,LAC,13,RB
Giovani Bernard,1.1,4.8,0.0,1.0,6.5,0.0,0.0,1.5,TB,13,RB
Adam Prentice,0.7,2.6,0.0,0.9,9.0,0.1,0.0,1.5,NO,13,RB
Patrick Ricard,0.2,0.4,0.0,1.1,9.2,0.1,0.0,1.4,BAL,13,RB
Kalen Ballage,2.0,6.5,0.0,0.6,3.9,0.0,0.0,1.4,PIT,13,RB
C.J. Ham,0.9,3.3,0.0,0.9,7.8,0.0,0.0,1.4,MIN,13,RB
Dwayne Washington,2.0,7.5,0.0,0.4,3.4,0.0,0.0,1.3,NO,13,RB
Damien Williams,1.4,5.6,0.1,0.2,1.2,0.0,0.0,1.3,CHI,13,RB
Pooka Williams Jr.,0.0,0.4,0.0,0.7,7.9,0.1,0.0,1.2,CIN,13,RB
Larry Rountree III,2.0,6.1,0.1,0.2,1.9,0.0,0.0,1.2,LAC,13,RB
Damarea Crockett,0.0,4.9,0.0,0.4,3.7,0.0,0.0,1.1,DEN,13,RB
Tony Jones Jr.,3.1,11.1,0.0,0.1,0.2,0.0,0.0,1.1,NO,13,RB
Benny Snell Jr.,1.7,6.3,0.0,0.2,2.0,0.0,0.0,1.0,PIT,13,RB
Tavien Feaster,1.3,5.5,0.0,0.4,2.4,0.0,0.0,1.0,ARI,13,RB
Patrick Laird,0.8,2.7,0.0,0.6,4.8,0.0,0.0,0.9,MIA,13,RB
Elijhaa Penny,1.2,4.9,0.0,0.2,1.1,0.0,0.0,0.9,NYG,13,RB
Corey Clement,2.2,6.8,0.0,0.2,1.6,0.0,0.1,0.9,DAL,13,RB
Deon Jackson,1.2,4.1,0.0,0.3,2.6,0.0,0.0,0.8,IND,13,RB
Keith Smith,0.7,2.1,0.0,0.7,4.3,0.0,0.0,0.8,ATL,13,RB
Dare Ogunbowale,0.8,2.7,0.0,0.5,3.6,0.0,0.0,0.8,JAC,13,RB
Scottie Phillips,1.6,4.7,0.0,0.2,1.6,0.0,0.0,0.6,HOU,13,RB
Ke'Shawn Vaughn,1.2,5.0,0.0,0.1,1.0,0.0,0.0,0.6,TB,13,RB
Nick Bawden,0.4,0.7,0.0,0.5,4.3,0.0,0.0,0.6,NYJ,13,RB
Ryan Nall,0.2,1.4,0.0,0.3,2.7,0.0,0.0,0.5,CHI,13,RB
Taiwan Jones,0.2,1.4,0.0,0.2,2.5,0.0,0.0,0.5,BUF,13,RB
Jason Cabinda,0.3,0.5,0.0,0.2,2.3,0.0,0.0,0.3,DET,13,RB
Gary Brightwell,0.4,1.7,0.0,0.1,1.0,0.0,0.0,0.3,NYG,13,RB
Trenton Cannon,1.0,1.0,0.0,0.2,2.0,0.0,0.0,0.3,SF,13,RB
Derek Watt,0.2,0.9,0.0,0.2,1.2,0.0,0.0,0.3,PIT,13,RB
Michael Burton,0.4,0.9,0.0,0.1,1.1,0.0,0.0,0.2,KC,13,RB
Gabe Nabers,0.2,0.6,0.0,0.3,1.7,0.0,0.0,0.2,LAC,13,RB
Josh Johnson,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.2,BAL,13,RB
Jakob Johnson,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.2,NE,13,RB
Jake Bargas,0.0,0.2,0.0,0.3,0.6,0.0,0.0,0.1,MIN,13,RB
Nick Bellore,0.1,0.1,0.0,0.1,0.8,0.0,0.0,0.1,SEA,13,RB
Reggie Gilliam,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,BUF,13,RB
Cullen Gillaspia,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,NYG,13,RB
Austin Ekeler,14.5,63.7,0.6,5.4,45.2,0.3,0.1,16.3,LAC,14,RB
Alvin Kamara,15.9,67.5,0.6,4.9,43.6,0.2,0.1,15.7,NO,14,RB
Najee Harris,18.0,71.6,0.5,4.0,30.7,0.1,0.1,14.0,PIT,14,RB
Joe Mixon,18.0,74.5,0.7,2.5,18.2,0.1,0.1,13.9,CIN,14,RB
Dalvin Cook,16.3,76.5,0.6,2.8,22.3,0.1,0.1,13.8,MIN,14,RB
Antonio Gibson,17.4,74.1,0.6,3.3,24.1,0.1,0.1,13.6,WAS,14,RB
Ezekiel Elliott,16.7,68.0,0.6,3.4,24.4,0.1,0.1,13.4,DAL,14,RB
Leonard Fournette,15.0,61.1,0.6,4.3,30.1,0.1,0.1,13.3,TB,14,RB
Javonte Williams,15.2,69.3,0.5,2.7,23.4,0.2,0.1,13.0,DEN,14,RB
Sony Michel,17.1,73.9,0.5,2.4,18.5,0.1,0.1,12.8,LAR,14,RB
Josh Jacobs,15.0,62.0,0.5,4.2,30.3,0.1,0.1,12.7,LV,14,RB
Nick Chubb,14.9,74.3,0.6,1.7,14.1,0.1,0.1,12.5,CLE,14,RB
Aaron Jones,12.0,53.5,0.5,3.1,25.5,0.2,0.1,11.9,GB,14,RB
David Montgomery,16.1,66.5,0.5,2.8,21.1,0.1,0.1,11.8,CHI,14,RB
Cordarrelle Patterson,12.7,57.9,0.3,3.3,31.6,0.2,0.1,11.7,ATL,14,RB
James Conner,15.3,57.9,0.7,1.9,15.0,0.1,0.1,11.5,ARI,14,RB
James Robinson,13.8,60.2,0.5,2.6,20.0,0.1,0.1,11.4,JAC,14,RB
Saquon Barkley,13.1,57.9,0.4,3.3,22.9,0.1,0.1,11.0,NYG,14,RB
Clyde Edwards-Helaire,13.7,58.0,0.5,2.0,16.8,0.1,0.1,10.7,KC,14,RB
AJ Dillon,12.9,54.9,0.3,2.3,19.8,0.3,0.1,10.6,GB,14,RB
D'Onta Foreman,15.1,66.1,0.5,1.0,10.3,0.0,0.2,10.5,TEN,14,RB
Chuba Hubbard,15.1,57.5,0.5,2.0,16.2,0.1,0.1,10.4,CAR,14,RB
Devonta Freeman,12.4,53.0,0.4,2.5,18.4,0.1,0.1,10.1,BAL,14,RB
Jeff Wilson Jr.,13.7,57.1,0.5,1.2,10.6,0.1,0.1,9.9,SF,14,RB
Melvin Gordon III,11.6,50.5,0.4,1.7,13.0,0.1,0.1,8.9,DEN,14,RB
Rex Burkhead,12.0,46.0,0.2,2.3,19.8,0.1,0.1,8.4,HOU,14,RB
Kareem Hunt,8.5,36.4,0.3,2.4,21.8,0.1,0.0,8.0,CLE,14,RB
Alex Collins,11.3,49.8,0.3,0.9,6.9,0.0,0.1,7.6,SEA,14,RB
Ty Johnson,9.8,35.3,0.2,2.8,23.7,0.1,0.1,7.5,NYJ,14,RB
Godwin Igwebuike,8.1,40.5,0.2,2.2,18.1,0.1,0.1,7.0,DET,14,RB
Austin Walter,8.3,36.0,0.2,1.9,16.7,0.1,0.1,6.9,NYJ,14,RB
Dontrell Hilliard,8.1,35.3,0.2,2.1,18.1,0.1,0.2,6.9,TEN,14,RB
Devin Singletary,9.2,39.8,0.2,2.2,14.0,0.1,0.1,6.6,BUF,14,RB
Darrel Williams,6.3,24.8,0.2,2.5,22.1,0.1,0.1,6.5,KC,14,RB
Jermar Jefferson,10.2,39.6,0.2,1.7,13.4,0.0,0.1,6.5,DET,14,RB
Alexander Mattison,8.3,32.9,0.2,1.9,16.1,0.1,0.1,6.2,MIN,14,RB
Chase Edmonds,6.4,27.2,0.2,2.5,18.4,0.1,0.1,6.0,ARI,14,RB
Rashaad Penny,8.8,37.4,0.2,1.0,8.4,0.0,0.0,5.8,SEA,14,RB
Ameer Abdullah,5.7,20.3,0.1,2.5,19.5,0.1,0.1,5.1,CAR,14,RB
Mike Davis,6.6,24.2,0.1,2.6,17.2,0.1,0.1,5.1,ATL,14,RB
Matt Breida,5.9,25.9,0.1,1.7,13.7,0.1,0.1,4.9,BUF,14,RB
JaMycal Hasty,5.7,21.1,0.1,1.9,16.1,0.1,0.0,4.8,SF,14,RB
David Johnson,7.0,29.0,0.0,2.0,15.0,0.0,0.0,4.4,HOU,14,RB
Devontae Booker,6.8,28.1,0.1,1.2,8.1,0.0,0.1,4.3,NYG,14,RB
Latavius Murray,6.1,24.9,0.1,1.0,6.8,0.0,0.1,4.0,BAL,14,RB
Royce Freeman,7.0,24.8,0.1,1.1,7.6,0.0,0.1,3.9,HOU,14,RB
Zack Moss,3.9,15.7,0.2,1.1,8.6,0.1,0.0,3.9,BUF,14,RB
Samaje Perine,4.9,18.7,0.1,1.2,9.4,0.0,0.0,3.6,CIN,14,RB
Justin Jackson,4.7,20.9,0.1,0.9,6.1,0.0,0.0,3.4,LAC,14,RB
Peyton Barber,5.0,18.7,0.1,0.9,7.3,0.0,0.0,3.3,LV,14,RB
Carlos Hyde,5.2,20.5,0.1,0.8,5.4,0.0,0.0,3.3,JAC,14,RB
Mekhi Sargent,4.2,17.0,0.1,0.9,7.4,0.0,0.0,3.3,JAC,14,RB
Ronald Jones II,4.5,21.7,0.2,0.4,2.3,0.0,0.1,3.3,TB,14,RB
Craig Reynolds,4.3,17.6,0.1,1.0,8.7,0.0,0.0,3.2,DET,14,RB
Tony Jones Jr.,4.4,17.5,0.1,0.9,7.4,0.0,0.0,3.1,NO,14,RB
Mark Ingram II,4.5,17.4,0.1,0.9,7.6,0.0,0.1,3.0,NO,14,RB
Brian Hill,3.6,16.4,0.1,0.6,5.9,0.0,0.0,2.8,SF,14,RB
DeeJay Dallas,2.2,9.5,0.1,1.4,11.0,0.0,0.0,2.8,SEA,14,RB
Qadree Ollison,4.1,15.8,0.1,0.7,5.0,0.0,0.0,2.7,ATL,14,RB
Jaret Patterson,3.7,14.8,0.1,0.6,5.2,0.0,0.0,2.6,WAS,14,RB
Corey Clement,4.3,14.1,0.1,0.7,4.9,0.0,0.1,2.5,DAL,14,RB
Kyle Juszczyk,0.6,1.9,0.0,1.6,15.9,0.1,0.0,2.3,SF,14,RB
D'Ernest Johnson,1.9,10.3,0.1,0.5,5.5,0.0,0.0,2.3,CLE,14,RB
La'Mical Perine,2.6,11.6,0.1,0.5,4.1,0.0,0.0,2.2,NYJ,14,RB
Derrick Gore,1.7,11.0,0.1,0.2,1.9,0.0,0.0,2.2,KC,14,RB
Khalil Herbert,3.1,12.6,0.1,0.6,4.8,0.0,0.0,2.1,CHI,14,RB
Reggie Bonnafon,1.5,11.2,0.1,0.7,5.2,0.0,0.0,2.0,WAS,14,RB
Ty Montgomery,0.6,2.6,0.0,1.5,12.9,0.1,0.0,2.0,NO,14,RB
Mike Boone,1.9,11.2,0.1,0.1,1.0,0.0,0.0,1.8,DEN,14,RB
Damien Williams,1.4,8.7,0.1,0.5,3.1,0.0,0.0,1.8,CHI,14,RB
Nate McCrary,2.2,10.1,0.1,0.2,1.9,0.0,0.0,1.8,BAL,14,RB
Jonathan Williams,1.0,7.1,0.0,0.7,5.3,0.0,0.0,1.7,WAS,14,RB
Demetric Felton,0.9,3.1,0.0,0.9,9.5,0.1,0.0,1.7,CLE,14,RB
Larry Rountree III,3.7,11.5,0.1,0.0,0.0,0.0,0.0,1.5,LAC,14,RB
Giovani Bernard,1.0,4.7,0.0,0.9,6.0,0.0,0.0,1.4,TB,14,RB
Benny Snell Jr.,2.1,8.5,0.0,0.4,2.8,0.0,0.0,1.4,PIT,14,RB
Kalen Ballage,2.5,7.6,0.1,0.5,2.5,0.0,0.0,1.4,PIT,14,RB
Patrick Taylor Jr.,1.9,7.8,0.1,0.2,2.0,0.0,0.0,1.4,GB,14,RB
Eno Benjamin,2.1,6.5,0.1,0.3,2.7,0.0,0.0,1.2,ARI,14,RB
Kene Nwangwu,1.5,6.3,0.0,0.4,3.2,0.0,0.0,1.2,MIN,14,RB
Joshua Kelley,1.9,7.7,0.0,0.4,3.1,0.0,0.0,1.2,LAC,14,RB
Ty'Son Williams,1.2,5.6,0.0,0.4,2.6,0.0,0.0,1.1,BAL,14,RB
C.J. Ham,0.6,2.3,0.0,0.8,6.5,0.0,0.0,1.1,MIN,14,RB
Tony Pollard,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,DAL,14,RB
