rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
5,Matt Prater,2,2,100.0,46,0,1,0,1,0,4,4,1,11.0,11.0,52.8,ARI,K,14,2014
6,Dan Bailey,2,2,100.0,35,0,1,1,0,0,5,5,1,11.0,11.0,0.0,FA,K,14,2014
7,Stephen Gostkowski,3,3,100.0,38,0,2,1,0,0,2,2,1,11.0,11.0,0.1,FA,K,14,2014
8,Stephen Hauschka,1,1,100.0,44,0,0,0,1,0,3,3,1,7.0,7.0,0.0,FA,K,14,2014
9,Greg Zuerlein,1,3,33.3,34,0,0,1,0,0,1,2,1,4.0,4.0,74.2,DAL,K,14,2014
10,Justin Tucker,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,98.0,BAL,K,14,2014
11,Mike Nugent,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.0,FA,K,14,2014
12,Cody Parkey,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.4,FA,K,14,2014
13,Cairo Santos,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1,CHI,K,14,2014
14,Ryan Succop,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,57.4,TB,K,14,2014
15,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,14,2014
16,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,14,2014
17,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,14,2014
18,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,14,2014
19,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,14,2014
20,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,14,2014
21,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,14,2014
22,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,14,2014
23,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,14,2014
24,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,14,2014
25,Adam Vinatieri,2,2,100.0,51,0,0,1,0,1,1,1,1,0.0,0.0,0.2,FA,K,14,2014
26,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,14,2014
27,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,14,2014
28,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,14,2014
29,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,14,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,14,2014
31,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,14,2014
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,14,2014
33,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,14,2014
34,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,14,2014
35,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2014
36,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,14,2014
37,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,14,2014
38,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,14,2014
39,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,14,2014
40,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,14,2014
41,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,14,2014
42,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,14,2014
43,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,14,2014
44,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,14,2014
45,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,14,2014
46,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,14,2014
47,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,14,2014
48,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,14,2014
49,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2014
50,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,14,2014
51,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,14,2014
52,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,14,2014
53,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,14,2014
54,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,14,2014
55,Shayne Graham,1,2,50.0,37,0,0,1,0,0,1,1,1,0.0,0.0,0.0,FA,K,14,2014
56,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2014
57,Phil Dawson,2,3,66.7,52,0,1,0,0,1,1,1,1,0.0,0.0,0.1,FA,K,14,2014
58,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2014
59,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,14,2014
60,Sebastian Janikowski,1,1,100.0,57,0,0,0,0,1,3,3,1,0.0,0.0,20.0,FA,K,14,2014
61,Shaun Suisham,2,2,100.0,44,0,1,0,1,0,4,4,1,0.0,0.0,0.0,FA,K,14,2014
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2014
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,14,2014
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2014
65,Jay Feely,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,14,2014
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,14,2014
67,Billy Cundiff,1,2,50.0,39,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,14,2014
68,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,14,2014
69,Connor Barth,1,1,100.0,50,0,0,0,0,1,3,3,1,0.0,0.0,0.0,FA,K,14,2014
70,Dan Carpenter,1,1,100.0,44,0,0,0,1,0,2,2,1,0.0,0.0,0.2,FA,K,14,2014
71,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,14,2014
72,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,14,2014
73,Josh Brown,5,5,100.0,52,1,1,1,1,1,3,3,1,0.0,0.0,0.0,FA,K,14,2014
74,Josh Scobee,2,2,100.0,37,0,0,2,0,0,1,1,1,0.0,0.0,0.0,FA,K,14,2014
75,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2014
76,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,14,2014
77,Matt Bryant,1,2,50.0,50,0,0,0,0,1,4,4,1,0.0,0.0,1.1,FA,K,14,2014
78,Caleb Sturgis,2,2,100.0,46,0,0,1,1,0,1,1,1,0.0,0.0,0.0,FA,K,14,2014
79,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,14,2014
80,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,14,2014
81,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,44.3,DEN,K,14,2014
82,Patrick Murray,1,1,100.0,54,0,0,0,0,1,2,2,1,0.0,0.0,1.0,FA,K,14,2014
83,Chandler Catanzaro,3,5,60.0,44,0,0,2,1,0,0,0,1,0.0,0.0,0.0,FA,K,14,2014
84,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2014
85,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2014
86,Blair Walsh,1,3,33.3,20,0,1,0,0,0,3,3,1,0.0,0.0,0.1,FA,K,14,2014
87,Nick Novak,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.1,FA,K,14,2014
88,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,14,2014
89,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,14,2014
90,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,14,2014
91,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,LAR,K,14,2014
92,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,14,2014
93,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,14,2014
1,Graham Gano,4,5,80.0,49,0,1,1,2,0,1,1,1,15.0,15.0,31.4,NYG,K,15,2014
2,Mike Nugent,3,3,100.0,44,0,0,1,2,0,3,3,1,14.0,14.0,1.0,FA,K,15,2014
3,Ryan Succop,3,3,100.0,51,0,0,1,1,1,0,0,1,12.0,12.0,57.4,TB,K,15,2014
4,Cody Parkey,2,2,100.0,47,0,0,0,2,0,3,3,1,11.0,11.0,0.4,FA,K,15,2014
5,Stephen Gostkowski,2,2,100.0,36,0,0,2,0,0,5,5,1,11.0,11.0,0.1,FA,K,15,2014
6,Matt Prater,3,3,100.0,33,0,1,2,0,0,1,1,1,10.0,10.0,52.8,ARI,K,15,2014
7,Dan Bailey,1,1,100.0,49,0,0,0,1,0,5,5,1,9.0,9.0,0.0,FA,K,15,2014
8,Justin Tucker,2,4,50.0,33,0,1,1,0,0,2,2,1,8.0,8.0,98.0,BAL,K,15,2014
9,Cairo Santos,1,3,33.3,41,0,0,0,1,0,4,4,1,8.0,8.0,2.1,CHI,K,15,2014
10,Mason Crosby,2,3,66.7,45,0,0,1,1,0,1,1,1,8.0,8.0,40.7,GB,K,15,2014
11,Kai Forbath,2,2,100.0,38,0,0,2,0,0,1,1,1,7.0,7.0,3.0,LAR,K,15,2014
12,Greg Zuerlein,2,2,100.0,24,1,1,0,0,0,0,0,1,6.0,6.0,74.2,DAL,K,15,2014
13,Nick Folk,1,2,50.0,51,0,0,0,0,1,1,1,1,6.0,6.0,81.8,NE,K,15,2014
14,Randy Bullock,1,1,100.0,53,0,0,0,0,1,1,1,1,6.0,6.0,10.8,TEN,K,15,2014
15,Stephen Hauschka,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,0.0,FA,K,15,2014
16,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,15,2014
17,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,15,2014
18,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,15,2014
19,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,15,2014
20,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,15,2014
21,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,15,2014
22,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,15,2014
23,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,15,2014
24,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,15,2014
25,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,15,2014
26,Adam Vinatieri,1,1,100.0,29,0,1,0,0,0,2,2,1,0.0,0.0,0.2,FA,K,15,2014
27,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,15,2014
28,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,15,2014
29,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,15,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,15,2014
31,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,15,2014
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,15,2014
33,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,15,2014
34,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,15,2014
35,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,15,2014
36,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2014
37,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,15,2014
38,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,15,2014
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,15,2014
40,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,15,2014
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,15,2014
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,15,2014
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,15,2014
44,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,15,2014
45,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,15,2014
46,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,15,2014
47,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,15,2014
48,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,15,2014
49,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,15,2014
50,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2014
51,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,15,2014
52,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,15,2014
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,15,2014
54,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,15,2014
55,Shayne Graham,1,2,50.0,25,0,1,0,0,0,4,4,1,0.0,0.0,0.0,FA,K,15,2014
56,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,15,2014
57,Phil Dawson,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.1,FA,K,15,2014
58,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2014
59,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,15,2014
60,Sebastian Janikowski,2,2,100.0,53,0,0,1,0,1,1,1,1,0.0,0.0,20.0,FA,K,15,2014
61,Shaun Suisham,2,2,100.0,38,0,0,2,0,0,3,3,1,0.0,0.0,0.0,FA,K,15,2014
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,15,2014
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,15,2014
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,15,2014
65,Jay Feely,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,15,2014
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,15,2014
67,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,15,2014
68,Connor Barth,5,5,100.0,49,2,1,0,2,0,1,1,1,0.0,0.0,0.0,FA,K,15,2014
69,Dan Carpenter,4,4,100.0,51,0,1,1,1,1,1,1,1,0.0,0.0,0.2,FA,K,15,2014
70,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,15,2014
71,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,15,2014
72,Josh Brown,1,1,100.0,32,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,15,2014
73,Josh Scobee,4,5,80.0,53,0,0,0,2,2,0,0,1,0.0,0.0,0.0,FA,K,15,2014
74,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,15,2014
75,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,15,2014
76,Matt Bryant,2,2,100.0,28,0,2,0,0,0,2,2,1,0.0,0.0,1.1,FA,K,15,2014
77,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,K,15,2014
78,Caleb Sturgis,2,3,66.7,53,0,1,0,0,1,1,1,1,0.0,0.0,0.0,FA,K,15,2014
79,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,15,2014
80,Chris Boswell,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,51.0,PIT,K,15,2014
81,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,44.3,DEN,K,15,2014
82,Patrick Murray,1,1,100.0,48,0,0,0,1,0,2,2,1,0.0,0.0,1.0,FA,K,15,2014
83,Chandler Catanzaro,4,4,100.0,51,0,1,0,2,1,0,0,1,0.0,0.0,0.0,FA,K,15,2014
84,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,15,2014
85,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,15,2014
86,Nick Novak,1,3,33.3,30,0,0,1,0,0,1,1,1,0.0,0.0,0.1,FA,K,15,2014
87,Blair Walsh,0,3,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.1,FA,K,15,2014
88,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,15,2014
89,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,15,2014
90,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,15,2014
91,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,15,2014
92,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,15,2014
1,Randy Bullock,6,6,100.0,39,0,2,4,0,0,1,1,1,19.0,19.0,10.8,TEN,K,16,2014
2,Mike Nugent,3,3,100.0,49,0,1,1,1,0,4,4,1,14.0,14.0,1.0,FA,K,16,2014
3,Cairo Santos,4,4,100.0,43,0,2,1,1,0,0,0,1,13.0,13.0,2.1,CHI,K,16,2014
4,Greg Zuerlein,2,2,100.0,51,0,1,0,0,1,3,3,1,11.0,11.0,74.2,DAL,K,16,2014
5,Nick Folk,3,4,75.0,37,0,2,1,0,0,1,1,1,10.0,10.0,81.8,NE,K,16,2014
6,Mason Crosby,2,3,66.7,42,0,1,0,1,0,2,2,1,9.0,9.0,40.7,GB,K,16,2014
7,Kai Forbath,2,2,100.0,26,0,2,0,0,0,3,3,1,9.0,9.0,3.0,LAR,K,16,2014
8,Ryan Succop,2,2,100.0,50,0,1,0,0,1,1,1,1,9.0,9.0,57.4,TB,K,16,2014
9,Matt Prater,2,3,66.7,39,0,0,2,0,0,2,2,1,8.0,8.0,52.8,ARI,K,16,2014
10,Cody Parkey,1,3,33.3,22,0,1,0,0,0,3,3,1,6.0,6.0,0.4,FA,K,16,2014
11,Dan Bailey,0,1,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.0,FA,K,16,2014
12,Stephen Gostkowski,1,1,100.0,24,0,1,0,0,0,2,2,1,5.0,5.0,0.1,FA,K,16,2014
13,Graham Gano,1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,5.0,31.4,NYG,K,16,2014
14,Stephen Hauschka,0,3,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.0,FA,K,16,2014
15,Justin Tucker,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,98.0,BAL,K,16,2014
16,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,16,2014
17,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,16,2014
18,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,16,2014
19,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,16,2014
20,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,16,2014
21,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,16,2014
22,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,16,2014
23,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,16,2014
24,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,16,2014
25,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,16,2014
26,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.2,FA,K,16,2014
27,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,16,2014
28,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,16,2014
29,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,16,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,16,2014
31,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,16,2014
32,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,16,2014
33,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,16,2014
34,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,16,2014
35,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,16,2014
36,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,16,2014
37,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,16,2014
38,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,16,2014
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,16,2014
40,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,16,2014
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,16,2014
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,16,2014
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,16,2014
44,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,16,2014
45,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,16,2014
46,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,16,2014
47,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,16,2014
48,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,16,2014
49,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,16,2014
50,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,16,2014
51,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,16,2014
52,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,16,2014
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,16,2014
54,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,16,2014
