player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Jaeden Graham,2.0,2.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,TE,11,2019,ATL,CAR,False,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Jared Cook,6.0,8.0,99.0,16.5,21.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,TE,12,2019,NO,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Josh Hill,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TE,12,2019,NO,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Jeremy Sprinkle,2.0,4.0,36.0,18.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,TE,13,2019,WAS,CAR,False,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Austin Hooper,2.0,6.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,TE,14,2019,ATL,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Jacob Hollister,3.0,3.0,23.0,7.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,TE,15,2019,SEA,CAR,False,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Mo Alie-Cox,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,16,2019,IND,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Ross Travis,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,TE,16,2019,IND,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Jack Doyle,2.0,4.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,16,2019,IND,CAR,True,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Jared Cook,2.0,2.0,44.0,22.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,TE,17,2019,NO,CAR,False,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Josh Hill,3.0,5.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,TE,17,2019,NO,CAR,False,347.0,544.0,63.8,3696.0,7.3,231.0,93.0,21.0,14.0,53.0,301.0,88.0,445.0,2296.0,5.2,143.5,60.0,31.0,5.0,2.0,347.0,3997.0,11.5,249.8,93.0,21.0,0.0,0.0,355.0,128.0,197.0,30.0,77.0,193.0,39.9,6.0,9.0,66.7,109.0,940.0
Austin Hooper,9.0,9.0,77.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,TE,1,2019,ATL,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Darren Waller,13.0,14.0,134.0,10.3,30.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,14.1,TE,3,2019,LV,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Foster Moreau,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,TE,3,2019,LV,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Trey Burton,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,4,2019,CHI,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Adam Shaheen,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,4,2019,CHI,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
J.P. Holtz,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,4,2019,CHI,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Evan Engram,6.0,11.0,42.0,7.0,14.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,4.7,TE,5,2019,NYG,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Rhett Ellison,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,5,2019,NYG,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Dallas Goedert,5.0,8.0,48.0,9.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,TE,6,2019,PHI,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Zach Ertz,4.0,9.0,54.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,TE,6,2019,PHI,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
T.J. Hockenson,3.0,5.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,TE,7,2019,DET,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Jesse James,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,TE,7,2019,DET,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Hale Hentges,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,TE,8,2019,WAS,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Jeremy Sprinkle,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,TE,8,2019,WAS,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Travis Kelce,7.0,9.0,62.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,TE,9,2019,KC,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Blake Bell,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,TE,9,2019,KC,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Blake Jarwin,3.0,4.0,35.0,11.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,TE,10,2019,DAL,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Jason Witten,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,10,2019,DAL,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Troy Fumagalli,1.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,TE,11,2019,DEN,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Noah Fant,4.0,10.0,60.0,15.0,31.0,1.0,0.0,2.0,-7.0,0.0,0.0,1.0,5.3,TE,11,2019,DEN,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Jacob Hollister,6.0,8.0,44.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,TE,13,2019,SEA,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Jesse James,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,TE,14,2019,DET,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Logan Thomas,2.0,4.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,TE,14,2019,DET,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Isaac Nauta,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,TE,14,2019,DET,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Hunter Henry,2.0,2.0,29.0,14.5,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,TE,15,2019,LAC,MIN,True,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Jimmy Graham,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,TE,16,2019,GB,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Marcedes Lewis,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,TE,16,2019,GB,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Eric Saubert,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TE,17,2019,CHI,MIN,False,394.0,601.0,65.6,3737.0,6.8,233.6,60.0,23.0,17.0,48.0,362.0,86.1,404.0,1728.0,4.3,108.0,91.0,8.0,3.0,3.0,394.0,4099.0,10.4,256.2,60.0,23.0,9.0,7.0,324.0,78.0,215.0,31.0,85.0,214.0,39.7,16.0,29.0,55.2,83.0,713.0
Darren Waller,7.0,8.0,70.0,10.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,TE,1,2019,LV,DEN,True,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Foster Moreau,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TE,1,2019,LV,DEN,True,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Adam Shaheen,3.0,3.0,24.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,2,2019,CHI,DEN,False,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Ben Braunecker,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,2,2019,CHI,DEN,False,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Trey Burton,2.0,3.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,2,2019,CHI,DEN,False,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Marcedes Lewis,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,TE,3,2019,GB,DEN,True,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Robert Tonyan,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,TE,3,2019,GB,DEN,True,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
James O'Shaughnessy,1.0,4.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,TE,4,2019,JAC,DEN,False,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Geoff Swaim,3.0,4.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,TE,4,2019,JAC,DEN,False,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Virgil Green,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,TE,5,2019,LAC,DEN,True,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Delanie Walker,3.0,6.0,43.0,14.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,TE,6,2019,TEN,DEN,False,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Anthony Firkser,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,TE,6,2019,TEN,DEN,False,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Jonnu Smith,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TE,6,2019,TEN,DEN,False,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Travis Kelce,6.0,8.0,44.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,TE,7,2019,KC,DEN,False,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Jack Doyle,4.0,5.0,61.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,TE,8,2019,IND,DEN,True,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
Eric Ebron,3.0,4.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,TE,8,2019,IND,DEN,True,348.0,537.0,64.8,3609.0,7.1,225.6,75.0,19.0,10.0,40.0,213.0,89.8,426.0,1783.0,4.2,111.4,81.0,9.0,1.0,0.0,348.0,3822.0,11.0,238.9,75.0,19.0,5.0,3.0,305.0,96.0,175.0,34.0,79.0,211.0,37.4,9.0,19.0,47.4,121.0,1041.0
