player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Seth DeValve,TE,1.0,24.0,41.0,0.0,4.0,4.0,4.0,1.6,6.7,6,2019,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NO,True
Matt LaCosse,TE,1.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYG,True
Ryan Izzo,TE,1.0,79.0,98.0,0.0,5.0,3.0,5.0,3.1,3.9,6,2019,2.0,4.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,NYG,True
Tyler Higbee,TE,1.0,30.0,58.0,0.0,10.0,10.0,10.0,2.5,8.3,6,2019,3.0,3.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Gerald Everett,TE,1.0,28.0,54.0,0.0,18.0,7.0,18.0,0.9,3.2,6,2019,2.0,5.0,9.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Matthew Orzech,TE,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Johnny Mundt,TE,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Jeremy Sprinkle,TE,1.0,54.0,90.0,0.0,6.0,4.0,6.0,2.4,4.4,6,2019,2.0,3.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,MIA,False
Hale Hentges,TE,1.0,18.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,MIA,False
Noah Fant,TE,1.0,39.0,65.0,0.0,8.0,5.0,8.0,1.6,4.1,6,2019,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Andrew Beck,TE,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Benjamin Watson,TE,1.0,62.0,76.0,0.0,8.0,5.0,8.0,1.8,2.9,7,2019,3.0,5.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Eric Tomlinson,TE,1.0,38.0,46.0,0.0,3.0,3.0,3.0,0.1,0.3,7,2019,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Jason Witten,TE,1.0,52.0,75.0,0.0,8.0,8.0,8.0,3.3,6.3,7,2019,4.0,4.0,33.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Blake Jarwin,TE,1.0,33.0,48.0,0.0,3.0,3.0,3.0,6.1,18.5,7,2019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Dalton Schultz,TE,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Marcedes Lewis,TE,1.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,LV,True
Jimmy Graham,TE,1.0,32.0,55.0,0.0,13.0,13.0,13.0,12.5,39.1,7,2019,4.0,4.0,65.0,16.3,29.0,2.0,1.0,0.0,0.0,0.0,0.0,GB,LV,True
Evan Baylis,TE,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,LV,True
Kyle Rudolph,TE,1.0,55.0,74.0,0.0,11.0,9.0,11.0,11.8,21.5,7,2019,5.0,6.0,58.0,11.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,DET,False
Tyler Conklin,TE,1.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,False
Irv Smith Jr.,TE,1.0,41.0,55.0,0.0,15.0,12.0,15.0,6.0,14.6,7,2019,5.0,6.0,60.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,False
Lance Kendricks,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,False
Virgil Green,TE,1.0,11.0,17.0,0.0,9.0,9.0,9.0,0.9,8.2,7,2019,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,False
Hunter Henry,TE,1.0,58.0,92.0,0.0,14.0,10.0,14.0,9.7,16.7,7,2019,6.0,8.0,97.0,16.2,23.0,3.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,False
Luke Stocker,TE,1.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAR,True
Austin Hooper,TE,1.0,50.0,89.0,0.0,10.0,8.0,10.0,10.6,21.2,7,2019,4.0,5.0,46.0,11.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,LAR,True
Jaeden Graham,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAR,True
Lee Smith,TE,1.0,23.0,42.0,0.0,4.0,4.0,4.0,0.9,3.9,7,2019,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Tyler Kroft,TE,1.0,24.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Dawson Knox,TE,1.0,29.0,53.0,0.0,17.0,7.0,17.0,2.2,7.6,7,2019,2.0,5.0,22.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Rhett Ellison,TE,1.0,28.0,40.0,0.0,7.0,7.0,7.0,9.3,33.2,7,2019,2.0,2.0,33.0,16.5,28.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,ARI,True
Evan Engram,TE,1.0,58.0,83.0,0.0,9.0,2.0,9.0,0.6,1.0,7,2019,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,True
Derek Carrier,TE,1.0,21.0,32.0,0.0,19.0,10.0,19.0,2.2,10.5,7,2019,2.0,4.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,GB,False
Darren Waller,TE,1.0,61.0,92.0,0.0,13.0,11.0,13.0,24.6,40.3,7,2019,7.0,8.0,126.0,18.0,48.0,1.0,2.0,0.0,0.0,0.0,0.0,LV,GB,False
Foster Moreau,TE,1.0,32.0,48.0,0.0,9.0,6.0,9.0,8.4,26.3,7,2019,2.0,3.0,24.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,GB,False
Travis Kelce,TE,1.0,55.0,87.0,0.0,15.0,11.0,15.0,4.4,8.0,7,2019,6.0,8.0,44.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
Blake Bell,TE,1.0,29.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
Deon Yelder,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
James Winchester,TE,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
Zach Ertz,TE,1.0,48.0,80.0,0.0,13.0,4.0,13.0,3.8,7.9,7,2019,2.0,6.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Dallas Goedert,TE,1.0,35.0,58.0,0.0,11.0,11.0,11.0,10.9,31.1,7,2019,4.0,4.0,69.0,17.3,28.0,2.0,1.0,0.0,0.0,0.0,1.0,PHI,DAL,False
Tyler Eifert,TE,1.0,33.0,46.0,0.0,6.0,6.0,6.0,1.0,3.0,7,2019,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
C.J. Uzomah,TE,1.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Drew Sample,TE,1.0,12.0,17.0,0.0,8.0,8.0,8.0,0.3,2.5,7,2019,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Clark Harris,TE,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,True
Levine Toilolo,TE,1.0,10.0,16.0,0.0,10.0,10.0,10.0,0.2,2.0,7,2019,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,False
George Kittle,TE,1.0,61.0,95.0,3.0,8.0,8.0,11.0,3.8,6.2,7,2019,3.0,5.0,38.0,12.7,16.0,0.0,0.0,2.0,0.0,0.0,0.0,SF,WAS,False
Ross Dwelley,TE,1.0,24.0,38.0,0.0,13.0,4.0,13.0,0.2,0.8,7,2019,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,False
Jordan Matthews,TE,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,False
Luke Willson,TE,1.0,34.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BAL,True
Jacob Hollister,TE,1.0,37.0,52.0,0.0,16.0,8.0,16.0,2.0,5.4,7,2019,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BAL,True
Tyler Ott,TE,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BAL,True
Ryan Griffin,TE,1.0,50.0,83.0,0.0,4.0,2.0,4.0,0.1,0.2,7,2019,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Daniel Brown,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Trevon Wesco,TE,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Jack Doyle,TE,1.0,56.0,77.0,0.0,9.0,5.0,9.0,2.1,3.8,7,2019,3.0,5.0,21.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Eric Ebron,TE,1.0,32.0,44.0,0.0,16.0,13.0,16.0,13.0,40.6,7,2019,4.0,5.0,70.0,17.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,IND,HOU,True
Mo Alie-Cox,TE,1.0,29.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Logan Thomas,TE,1.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,True
Jesse James,TE,1.0,27.0,36.0,0.0,15.0,4.0,15.0,0.7,2.6,7,2019,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,True
T.J. Hockenson,TE,1.0,51.0,68.0,0.0,10.0,6.0,10.0,3.2,6.3,7,2019,3.0,5.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,True
Trey Burton,TE,1.0,42.0,66.0,0.0,10.0,5.0,10.0,1.1,2.6,7,2019,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NO,True
J.P. Holtz,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NO,True
Adam Shaheen,TE,1.0,21.0,33.0,0.0,10.0,10.0,10.0,4.4,21.0,7,2019,2.0,2.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NO,True
Patrick Scales,TE,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NO,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NO,True
Josh Hill,TE,1.0,51.0,66.0,0.0,6.0,6.0,6.0,10.3,20.2,7,2019,3.0,3.0,43.0,14.3,27.0,1.0,1.0,0.0,0.0,0.0,0.0,NO,CHI,False
Dan Arnold,TE,1.0,19.0,25.0,0.0,5.0,0.0,5.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CHI,False
Zach Wood,TE,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CHI,False
Darren Fells,TE,1.0,41.0,65.0,0.0,5.0,5.0,5.0,2.7,6.6,7,2019,2.0,2.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,False
Jordan Akins,TE,1.0,40.0,63.0,0.0,5.0,5.0,5.0,1.7,4.3,7,2019,2.0,2.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,False
Maxx Williams,TE,1.0,31.0,48.0,0.0,3.0,3.0,3.0,0.5,1.6,7,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Darrell Daniels,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Nick O'Leary,TE,1.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Mike Gesicki,TE,1.0,32.0,44.0,0.0,13.0,13.0,13.0,4.1,12.8,7,2019,4.0,4.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Durham Smythe,TE,1.0,37.0,51.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Cethan Carter,TE,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Nick Boyle,TE,1.0,39.0,67.0,0.0,3.0,3.0,3.0,2.0,5.1,7,2019,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,SEA,False
Mark Andrews,TE,1.0,33.0,57.0,0.0,24.0,6.0,24.0,3.9,11.8,7,2019,2.0,8.0,39.0,19.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,SEA,False
Hayden Hurst,TE,1.0,26.0,45.0,0.0,8.0,4.0,8.0,1.0,3.8,7,2019,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,SEA,False
MyCole Pruitt,TE,1.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,LAC,True
Jonnu Smith,TE,1.0,51.0,82.0,0.0,6.0,6.0,6.0,6.4,12.5,7,2019,3.0,3.0,64.0,21.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,TEN,LAC,True
Anthony Firkser,TE,1.0,15.0,24.0,0.0,7.0,7.0,7.0,2.7,18.0,7,2019,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,LAC,True
Tyler Higbee,TE,1.0,49.0,64.0,0.0,2.0,2.0,2.0,0.8,1.6,7,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ATL,False
Gerald Everett,TE,1.0,55.0,72.0,0.0,18.0,7.0,18.0,11.0,20.0,7,2019,4.0,10.0,50.0,12.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,LAR,ATL,False
Johnny Mundt,TE,1.0,16.0,21.0,0.0,6.0,0.0,6.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ATL,False
Matthew Orzech,TE,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ATL,False
Seth DeValve,TE,1.0,47.0,59.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CIN,False
Josh Oliver,TE,1.0,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CIN,False
Jeremy Sprinkle,TE,1.0,35.0,78.0,0.0,6.0,6.0,6.0,1.3,3.7,7,2019,2.0,2.0,13.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,True
Hale Hentges,TE,1.0,20.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,True
Noah Fant,TE,1.0,48.0,71.0,0.0,10.0,2.0,10.0,0.7,1.5,7,2019,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,True
Andrew Beck,TE,1.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,True
Benjamin Watson,TE,1.0,48.0,70.0,0.0,2.0,2.0,2.0,2.6,5.4,8,2019,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,CLE,True
Eric Tomlinson,TE,1.0,31.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,CLE,True
Greg Olsen,TE,1.0,53.0,77.0,0.0,4.0,4.0,4.0,1.3,2.5,8,2019,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SF,False
Chris Manhertz,TE,1.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SF,False
Ian Thomas,TE,1.0,15.0,22.0,0.0,7.0,0.0,7.0,0.0,0.0,8,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SF,False
Marcedes Lewis,TE,1.0,42.0,63.0,0.0,2.0,2.0,2.0,1.1,2.6,8,2019,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,KC,False
Jimmy Graham,TE,1.0,41.0,61.0,0.0,12.0,7.0,12.0,2.0,4.9,8,2019,3.0,5.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,KC,False
Evan Baylis,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,KC,False
Kyle Rudolph,TE,1.0,60.0,83.0,0.0,5.0,5.0,5.0,1.7,2.8,8,2019,3.0,3.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WAS,True
Tyler Conklin,TE,1.0,31.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WAS,True
Irv Smith Jr.,TE,1.0,46.0,64.0,0.0,7.0,7.0,7.0,2.1,4.6,8,2019,3.0,3.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WAS,True
Luke Stocker,TE,1.0,31.0,41.0,0.0,3.0,3.0,3.0,1.8,5.8,8,2019,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,True
Austin Hooper,TE,1.0,66.0,87.0,0.0,11.0,9.0,11.0,12.5,18.9,8,2019,6.0,7.0,65.0,10.8,35.0,1.0,1.0,0.0,0.0,0.0,0.0,ATL,SEA,True
Jaeden Graham,TE,1.0,6.0,8.0,0.0,17.0,17.0,17.0,1.1,18.3,8,2019,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,SEA,True
Lee Smith,TE,1.0,19.0,32.0,0.0,5.0,5.0,5.0,0.6,3.2,8,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,PHI,True
Tyler Kroft,TE,1.0,33.0,55.0,0.0,12.0,6.0,12.0,3.2,9.7,8,2019,2.0,4.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,PHI,True
Dawson Knox,TE,1.0,28.0,47.0,0.0,4.0,0.0,4.0,0.0,0.0,8,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,PHI,True
Virgil Green,TE,1.0,13.0,29.0,0.0,8.0,8.0,8.0,1.0,7.7,8,2019,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,CHI,False
Hunter Henry,TE,1.0,39.0,87.0,0.0,15.0,10.0,15.0,4.7,12.1,8,2019,4.0,6.0,47.0,11.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,CHI,False
Rhett Ellison,TE,1.0,30.0,41.0,0.0,7.0,3.0,7.0,-0.1,-0.3,8,2019,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DET,False
Evan Engram,TE,1.0,65.0,88.0,0.0,11.0,6.0,11.0,10.0,15.4,8,2019,4.0,7.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,DET,False
Derek Carrier,TE,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,HOU,False
Darren Waller,TE,1.0,53.0,96.0,0.0,15.0,4.0,15.0,7.1,13.4,8,2019,2.0,8.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,HOU,False
Foster Moreau,TE,1.0,22.0,40.0,0.0,9.0,5.0,9.0,1.0,4.5,8,2019,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,HOU,False
Travis Kelce,TE,1.0,59.0,100.0,0.0,14.0,7.0,14.0,12.3,20.8,8,2019,4.0,8.0,63.0,15.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,KC,GB,True
Blake Bell,TE,1.0,18.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,GB,True
James Winchester,TE,1.0,,,,,,,0.0,,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,GB,True
Zach Ertz,TE,1.0,66.0,90.0,0.0,6.0,3.0,6.0,2.0,3.0,8,2019,2.0,4.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,BUF,False
Dallas Goedert,TE,1.0,55.0,75.0,0.0,9.0,5.0,9.0,8.2,14.9,8,2019,3.0,5.0,22.0,7.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,BUF,False
Tyler Eifert,TE,1.0,57.0,71.0,0.0,16.0,11.0,16.0,7.4,13.0,8,2019,6.0,9.0,74.0,12.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,LAR,False
C.J. Uzomah,TE,1.0,45.0,56.0,0.0,4.0,2.0,4.0,0.4,0.9,8,2019,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAR,False
Drew Sample,TE,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAR,False
Clark Harris,TE,1.0,,,,,,,0.0,,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,LAR,False
Levine Toilolo,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,True
Kyle Nelson,TE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,True
George Kittle,TE,1.0,54.0,79.0,0.0,13.0,11.0,13.0,8.6,15.9,8,2019,6.0,7.0,86.0,14.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,True
Ross Dwelley,TE,1.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,True
Vance McDonald,TE,1.0,57.0,77.0,0.0,7.0,5.0,7.0,1.9,3.3,8,2019,3.0,4.0,19.0,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,MIA,True
Nick Vannett,TE,1.0,30.0,41.0,0.0,7.0,3.0,7.0,1.5,5.0,8,2019,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,MIA,True
