player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Ted Ginn Jr.,WR,NO,1.0,44.0,67.0,2.0,14.0,7.0,16.0,4.8,10.9,6,2019,,,,,,,,,,,,JAC,False
Michael Thomas,WR,NO,1.0,65.0,98.0,0.0,18.0,12.0,18.0,8.9,13.7,6,2019,8.0,12.0,89.0,11.1,26.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Austin Carr,WR,NO,1.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,JAC,False
Lil'Jordan Humphrey,WR,NO,1.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Deonte Harty,WR,NO,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,6,2019,3.0,3.0,17.0,5.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Golden Tate,WR,NYG,1.0,49.0,98.0,0.0,18.0,12.0,18.0,16.2,33.1,6,2019,,,,,,,,,,,,NE,False
Cody Latimer,WR,NYG,1.0,23.0,46.0,0.0,4.0,0.0,4.0,0.0,0.0,6,2019,,,,,,,,,,,,NE,False
Cody Core,WR,NYG,1.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,NE,False
Darius Slayton,WR,NYG,1.0,49.0,98.0,0.0,16.0,6.0,16.0,3.2,6.5,6,2019,3.0,8.0,32.0,10.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Kenny Golladay,WR,NYG,1.0,,,,,,,12.1,,6,2019,5.0,9.0,121.0,24.2,66.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,False
Dante Pettis,WR,NYG,1.0,,,,,,,4.5,,6,2019,3.0,6.0,45.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,False
Johnny Holton,WR,NYG,1.0,,,,,,,0.0,,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Emmanuel Sanders,WR,DEN,1.0,25.0,42.0,0.0,12.0,4.0,12.0,0.0,0.0,6,2019,,,,,,,,,,,,TEN,True
Diontae Spencer,WR,DEN,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Fred Brown,WR,DEN,1.0,8.0,13.0,0.0,13.0,13.0,13.0,0.5,6.3,6,2019,,,,,,,,,,,,TEN,True
Courtland Sutton,WR,DEN,1.0,56.0,93.0,0.0,14.0,7.0,14.0,7.6,13.6,6,2019,4.0,8.0,76.0,19.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,True
DaeSean Hamilton,WR,DEN,1.0,39.0,65.0,0.0,5.0,5.0,5.0,2.5,6.4,6,2019,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Julio Jones,WR,ATL,1.0,45.0,67.0,0.0,20.0,18.0,20.0,10.8,24.0,6,2019,,,,,,,,,,,,ARI,False
Mohamed Sanu Sr.,WR,ATL,1.0,46.0,69.0,0.0,9.0,7.0,9.0,2.9,6.3,6,2019,,,,,,,,,,,,ARI,False
Justin Hardy,WR,ATL,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,ARI,False
Calvin Ridley,WR,ATL,1.0,39.0,58.0,0.0,15.0,10.0,15.0,10.8,27.7,6,2019,4.0,6.0,48.0,12.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,ARI,False
Russell Gage,WR,ATL,1.0,13.0,19.0,0.0,8.0,8.0,8.0,0.6,4.6,6,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Olamide Zaccheaus,WR,ATL,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Tajae Sharpe,WR,ATL,1.0,,,,,,,0.0,,6,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Alshon Jeffery,WR,PHI,1.0,61.0,94.0,0.0,20.0,16.0,20.0,13.6,22.3,6,2019,,,,,,,,,,,,MIN,False
Nelson Agholor,WR,PHI,1.0,56.0,86.0,0.0,13.0,7.0,13.0,4.2,7.5,6,2019,,,,,,,,,,,,MIN,False
Mack Hollins,WR,PHI,1.0,38.0,58.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2019,,,,,,,,,,,,MIN,False
J.J. Arcega-Whiteside,WR,PHI,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Travis Benjamin,WR,LAC,1.0,34.0,55.0,0.0,12.0,3.0,12.0,0.0,0.0,6,2019,,,,,,,,,,,,PIT,True
Keenan Allen,WR,LAC,1.0,60.0,97.0,0.0,10.0,3.0,10.0,3.3,5.5,6,2019,2.0,6.0,33.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Mike Williams,WR,LAC,1.0,56.0,90.0,0.0,18.0,9.0,18.0,7.2,12.9,6,2019,5.0,10.0,72.0,14.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Jason Moore Jr.,WR,LAC,1.0,5.0,8.0,0.0,40.0,40.0,40.0,4.3,86.0,6,2019,2.0,2.0,43.0,21.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Josh Bellamy,WR,NYJ,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,DAL,True
Jamison Crowder,WR,NYJ,1.0,49.0,80.0,0.0,18.0,12.0,18.0,9.8,20.0,6,2019,6.0,9.0,98.0,16.3,30.0,3.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Robby Anderson,WR,NYJ,1.0,55.0,90.0,0.0,15.0,9.0,15.0,18.5,33.6,6,2019,,,,,,,,,,,,DAL,True
Braxton Berrios,WR,NYJ,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Vyncint Smith,WR,NYJ,1.0,7.0,11.0,0.0,14.0,14.0,14.0,0.5,7.1,6,2019,,,,,,,,,,,,DAL,True
Corey Davis,WR,NYJ,1.0,,,,,,,3.6,,6,2019,3.0,5.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Marquise Goodwin,WR,SF,1.0,47.0,61.0,0.0,6.0,4.0,6.0,1.5,3.2,6,2019,,,,,,,,,,,,LAR,False
Kendrick Bourne,WR,SF,1.0,22.0,29.0,0.0,5.0,5.0,5.0,1.1,5.0,6,2019,,,,,,,,,,,,LAR,False
Dante Pettis,WR,SF,1.0,55.0,71.0,0.0,11.0,5.0,11.0,4.5,8.2,6,2019,,,,,,,,,,,,LAR,False
Richie James Jr.,WR,SF,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Deebo Samuel,WR,SF,1.0,47.0,61.0,2.0,11.0,9.0,13.0,1.9,4.0,6,2019,3.0,5.0,18.0,6.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,LAR,False
Trent Sherfield,WR,SF,1.0,,,,,,,3.8,,6,2019,1.0,1.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,2.9,,6,2019,3.0,4.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
KeeSean Johnson,WR,SF,1.0,,,,,,,1.4,,6,2019,2.0,5.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Travis Benjamin,WR,SF,1.0,,,,,,,0.0,,6,2019,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
DeAndre Hopkins,WR,HOU,1.0,87.0,98.0,0.0,14.0,10.0,14.0,7.5,8.6,6,2019,,,,,,,,,,,,KC,False
William Fuller V,WR,HOU,1.0,78.0,88.0,0.0,12.0,6.0,12.0,4.4,5.6,6,2019,,,,,,,,,,,,KC,False
Keke Coutee,WR,HOU,1.0,44.0,49.0,0.0,14.0,9.0,14.0,3.9,8.9,6,2019,,,,,,,,,,,,KC,False
Brandin Cooks,WR,HOU,1.0,,,,,,,3.2,,6,2019,3.0,3.0,18.0,6.0,8.0,0.0,0.0,2.0,14.0,0.0,0.0,KC,False
Chris Moore,WR,HOU,1.0,,,,,,,1.8,,6,2019,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Danny Amendola,WR,HOU,1.0,,,,,,,0.6,,6,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Chris Conley,WR,HOU,1.0,,,,,,,0.0,,6,2019,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,False
Robert Woods,WR,LAR,1.0,52.0,100.0,4.0,8.0,4.0,12.0,7.6,14.6,6,2019,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,0.0,SF,True
Brandin Cooks,WR,LAR,1.0,51.0,98.0,4.0,6.0,10.0,10.0,3.2,6.3,6,2019,,,,,,,,,,,,SF,True
Cooper Kupp,WR,LAR,1.0,44.0,85.0,0.0,14.0,9.0,14.0,1.7,3.9,6,2019,4.0,6.0,17.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Josh Reynolds,WR,LAR,1.0,3.0,6.0,0.0,33.0,0.0,33.0,0.0,0.0,6,2019,,,,,,,,,,,,SF,True
Odell Beckham Jr.,WR,LAR,1.0,,,,,,,10.1,,6,2019,6.0,11.0,101.0,16.8,41.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,True
Tavon Austin,WR,DAL,1.0,76.0,93.0,0.0,8.0,7.0,8.0,6.4,8.4,6,2019,,,,,,,,,,,,NYJ,False
Amari Cooper,WR,DAL,1.0,3.0,4.0,0.0,67.0,33.0,67.0,0.3,10.0,6,2019,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Michael Gallup,WR,DAL,1.0,79.0,96.0,0.0,9.0,5.0,9.0,4.8,6.1,6,2019,4.0,7.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Cedrick Wilson Jr.,WR,DAL,1.0,50.0,61.0,0.0,12.0,10.0,12.0,4.6,9.2,6,2019,5.0,6.0,46.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Ventell Bryant,WR,DAL,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,NYJ,False
Malik Turner,WR,DAL,1.0,,,,,,,0.0,,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Mike Evans,WR,TB,1.0,73.0,90.0,0.0,23.0,12.0,23.0,11.6,15.9,6,2019,9.0,17.0,96.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Chris Godwin,WR,TB,1.0,77.0,95.0,0.0,16.0,13.0,16.0,15.1,19.6,6,2019,10.0,12.0,151.0,15.1,26.0,3.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Justin Watson,WR,TB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,CAR,True
Scotty Miller,WR,TB,1.0,48.0,59.0,0.0,15.0,6.0,15.0,3.9,8.1,6,2019,3.0,7.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Vyncint Smith,WR,TB,1.0,,,,,,,0.5,,6,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Donte Moncrief,WR,PIT,1.0,14.0,24.0,0.0,14.0,7.0,14.0,1.1,7.9,6,2019,,,,,,,,,,,,LAC,False
Johnny Holton,WR,PIT,1.0,32.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,6,2019,,,,,,,,,,,,LAC,False
JuJu Smith-Schuster,WR,PIT,1.0,50.0,85.0,0.0,6.0,2.0,6.0,0.7,1.4,6,2019,,,,,,,,,,,,LAC,False
Ryan Switzer,WR,PIT,1.0,6.0,10.0,0.0,17.0,17.0,17.0,-0.2,-3.3,6,2019,,,,,,,,,,,,LAC,False
Diontae Johnson,WR,PIT,1.0,41.0,69.0,0.0,5.0,5.0,5.0,1.4,3.4,6,2019,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Steven Sims Jr.,WR,PIT,1.0,,,,,,,0.1,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,LAC,False
Ray-Ray McCloud,WR,PIT,1.0,,,,,,,-2.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LAC,False
Odell Beckham Jr.,WR,CLE,1.0,67.0,97.0,0.0,16.0,9.0,16.0,10.1,15.1,6,2019,,,,,,,,,,,,SEA,True
Jarvis Landry,WR,CLE,1.0,66.0,96.0,0.0,8.0,5.0,8.0,3.6,5.5,6,2019,3.0,5.0,36.0,12.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Antonio Callaway,WR,CLE,1.0,47.0,68.0,0.0,9.0,4.0,9.0,2.2,4.7,6,2019,,,,,,,,,,,,SEA,True
Ryan Switzer,WR,CLE,1.0,,,,,,,-0.2,,6,2019,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Paul Richardson Jr.,WR,WAS,1.0,35.0,58.0,3.0,11.0,3.0,14.0,0.0,0.0,6,2019,,,,,,,,,,,,MIA,False
Trey Quinn,WR,WAS,1.0,31.0,52.0,0.0,13.0,6.0,13.0,0.8,2.6,6,2019,,,,,,,,,,,,MIA,False
Kelvin Harmon,WR,WAS,1.0,12.0,20.0,0.0,8.0,8.0,8.0,0.8,6.7,6,2019,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Terry McLaurin,WR,WAS,1.0,57.0,95.0,0.0,12.0,7.0,12.0,22.0,38.6,6,2019,4.0,7.0,100.0,25.0,33.0,3.0,2.0,0.0,0.0,0.0,0.0,MIA,False
Steven Sims Jr.,WR,WAS,1.0,5.0,8.0,20.0,0.0,20.0,20.0,0.1,2.0,6,2019,,,,,,,,,,,,MIA,False
Curtis Samuel,WR,WAS,1.0,,,,,,,19.8,,6,2019,4.0,6.0,70.0,17.5,30.0,2.0,1.0,1.0,8.0,1.0,0.0,MIA,False
Adam Humphries,WR,WAS,1.0,,,,,,,4.7,,6,2019,6.0,6.0,47.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
DeAndre Carter,WR,WAS,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Albert Wilson,WR,MIA,1.0,29.0,39.0,0.0,21.0,17.0,21.0,1.5,5.2,6,2019,5.0,6.0,15.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Allen Hurns,WR,MIA,1.0,26.0,35.0,0.0,8.0,8.0,8.0,1.6,6.2,6,2019,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
DeVante Parker,WR,MIA,1.0,66.0,88.0,0.0,6.0,5.0,6.0,8.8,13.3,6,2019,3.0,4.0,28.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,True
Isaiah Ford,WR,MIA,1.0,9.0,12.0,0.0,11.0,0.0,11.0,0.0,0.0,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Preston Williams,WR,MIA,1.0,66.0,88.0,0.0,9.0,3.0,9.0,3.1,4.7,6,2019,2.0,6.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,True
William Fuller V,WR,MIA,1.0,,,,,,,4.4,,6,2019,5.0,9.0,44.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Cody Core,WR,MIA,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Mack Hollins,WR,MIA,1.0,,,,,,,0.0,,6,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Willie Snead IV,WR,BAL,1.0,52.0,66.0,0.0,10.0,6.0,10.0,1.8,3.5,6,2019,,,,,,,,,,,,CIN,True
Seth Roberts,WR,BAL,1.0,33.0,42.0,0.0,6.0,6.0,6.0,2.3,7.0,6,2019,,,,,,,,,,,,CIN,True
Chris Moore,WR,BAL,1.0,36.0,46.0,0.0,8.0,6.0,8.0,1.8,5.0,6,2019,,,,,,,,,,,,CIN,True
Miles Boykin,WR,BAL,1.0,43.0,54.0,0.0,7.0,5.0,7.0,2.8,6.5,6,2019,2.0,3.0,28.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Adam Thielen,WR,MIN,1.0,58.0,82.0,2.0,14.0,12.0,16.0,11.7,20.2,6,2019,6.0,8.0,57.0,9.5,20.0,1.0,1.0,1.0,0.0,0.0,0.0,PHI,True
Stefon Diggs,WR,MIN,1.0,44.0,62.0,5.0,25.0,20.0,30.0,36.5,83.0,6,2019,,,,,,,,,,,,PHI,True
Laquon Treadwell,WR,MIN,1.0,7.0,10.0,0.0,14.0,14.0,14.0,1.5,21.4,6,2019,,,,,,,,,,,,PHI,True
Bisi Johnson,WR,MIN,1.0,20.0,28.0,0.0,5.0,5.0,5.0,1.6,8.0,6,2019,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Dede Westbrook,WR,MIN,1.0,,,,,,,5.3,,6,2019,3.0,8.0,53.0,17.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Tyler Lockett,WR,SEA,1.0,78.0,95.0,1.0,6.0,8.0,8.0,7.8,10.0,6,2019,5.0,5.0,75.0,15.0,22.0,2.0,0.0,1.0,3.0,0.0,0.0,CLE,False
David Moore,WR,SEA,1.0,18.0,22.0,0.0,22.0,17.0,22.0,3.6,20.0,6,2019,,,,,,,,,,,,CLE,False
Malik Turner,WR,SEA,1.0,13.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,6,2019,,,,,,,,,,,,CLE,False
D.K. Metcalf,WR,SEA,1.0,58.0,71.0,2.0,9.0,9.0,10.0,7.3,12.6,6,2019,4.0,5.0,69.0,17.3,30.0,1.0,0.0,1.0,4.0,0.0,0.0,CLE,False
Jake Kumerow,WR,GB,1.0,65.0,87.0,0.0,5.0,3.0,5.0,1.7,2.6,6,2019,,,,,,,,,,,,DET,True
Geronimo Allison,WR,GB,1.0,32.0,43.0,0.0,22.0,9.0,22.0,4.0,12.5,6,2019,,,,,,,,,,,,DET,True
Allen Lazard,WR,GB,1.0,17.0,23.0,0.0,29.0,24.0,29.0,12.5,73.5,6,2019,4.0,5.0,65.0,16.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,DET,True
Marquez Valdes-Scantling,WR,GB,1.0,57.0,76.0,2.0,4.0,5.0,5.0,5.7,10.0,6,2019,2.0,2.0,48.0,24.0,46.0,1.0,0.0,1.0,9.0,0.0,0.0,DET,True
Darrius Shepherd,WR,GB,1.0,29.0,39.0,0.0,7.0,3.0,7.0,-1.9,-6.6,6,2019,,,,,,,,,,,,DET,True
Chris Conley,WR,JAC,1.0,48.0,83.0,0.0,6.0,0.0,6.0,0.0,0.0,6,2019,,,,,,,,,,,,NO,True
Dede Westbrook,WR,JAC,1.0,45.0,78.0,0.0,18.0,7.0,18.0,5.3,11.8,6,2019,,,,,,,,,,,,NO,True
Keelan Cole Sr.,WR,JAC,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,NO,True
D.J. Chark Jr.,WR,JAC,1.0,41.0,71.0,0.0,17.0,7.0,17.0,4.3,10.5,6,2019,3.0,7.0,43.0,14.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,True
Tavon Austin,WR,JAC,1.0,,,,,,,6.4,,6,2019,5.0,6.0,64.0,12.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,True
Marvin Jones Jr.,WR,JAC,1.0,,,,,,,1.7,,6,2019,2.0,5.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Laquon Treadwell,WR,JAC,1.0,,,,,,,1.5,,6,2019,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Jamal Agnew,WR,JAC,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,NO,True
Darius Jennings,WR,TEN,1.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,6,2019,,,,,,,,,,,,DEN,False
Adam Humphries,WR,TEN,1.0,40.0,61.0,0.0,15.0,15.0,15.0,4.7,11.8,6,2019,,,,,,,,,,,,DEN,False
Tajae Sharpe,WR,TEN,1.0,28.0,42.0,0.0,7.0,0.0,7.0,0.0,0.0,6,2019,,,,,,,,,,,,DEN,False
Corey Davis,WR,TEN,1.0,57.0,86.0,0.0,9.0,5.0,9.0,3.6,6.3,6,2019,,,,,,,,,,,,DEN,False
A.J. Brown,WR,TEN,1.0,38.0,58.0,0.0,11.0,5.0,11.0,2.3,6.1,6,2019,2.0,4.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Julio Jones,WR,TEN,1.0,,,,,,,10.8,,6,2019,8.0,9.0,108.0,13.5,22.0,2.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Tyler Boyd,WR,CIN,1.0,58.0,98.0,0.0,12.0,5.0,12.0,1.0,1.7,6,2019,3.0,7.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Alex Erickson,WR,CIN,1.0,47.0,80.0,2.0,13.0,11.0,15.0,6.4,13.6,6,2019,,,,,,,,,,,,BAL,False
Auden Tate,WR,CIN,1.0,53.0,90.0,0.0,21.0,9.0,21.0,9.1,17.2,6,2019,5.0,11.0,91.0,18.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Stanley Morgan Jr.,WR,CIN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Damion Willis,WR,CIN,1.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,6,2019,,,,,,,,,,,,BAL,False
Mike Thomas,WR,CIN,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,False
Demarcus Robinson,WR,KC,1.0,48.0,86.0,0.0,8.0,0.0,8.0,0.0,0.0,6,2019,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Tyreek Hill,WR,KC,1.0,28.0,50.0,0.0,36.0,18.0,36.0,20.0,71.4,6,2019,5.0,10.0,80.0,16.0,46.0,1.0,2.0,0.0,0.0,0.0,0.0,HOU,True
Byron Pringle,WR,KC,1.0,33.0,59.0,0.0,12.0,6.0,12.0,2.4,7.3,6,2019,2.0,4.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Mecole Hardman,WR,KC,1.0,29.0,52.0,0.0,14.0,14.0,14.0,4.5,15.5,6,2019,4.0,4.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Josh Gordon,WR,KC,1.0,,,,,,,0.7,,6,2019,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Justin Watson,WR,KC,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Curtis Samuel,WR,CAR,1.0,53.0,77.0,2.0,11.0,9.0,13.0,19.8,37.4,6,2019,,,,,,,,,,,,TB,False
Brandon Zylstra,WR,CAR,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
DJ Moore,WR,CAR,1.0,60.0,87.0,2.0,17.0,13.0,18.0,8.6,14.3,6,2019,7.0,10.0,73.0,10.4,23.0,1.0,0.0,1.0,13.0,0.0,0.0,TB,False
Robby Anderson,WR,CAR,1.0,,,,,,,18.5,,6,2019,5.0,8.0,125.0,25.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,TB,False
Alex Erickson,WR,CAR,1.0,,,,,,,6.4,,6,2019,4.0,6.0,47.0,11.8,21.0,1.0,0.0,1.0,17.0,0.0,0.0,TB,False
Danny Amendola,WR,DET,1.0,53.0,71.0,0.0,21.0,15.0,21.0,10.5,19.8,7,2019,,,,,,,,,,,,MIN,True
Marvin Jones Jr.,WR,DET,1.0,72.0,96.0,0.0,18.0,14.0,18.0,33.3,46.3,7,2019,,,,,,,,,,,,MIN,True
Marvin Hall,WR,DET,1.0,14.0,19.0,0.0,14.0,7.0,14.0,4.7,33.6,7,2019,,,,,,,,,,,,MIN,True
Kenny Golladay,WR,DET,1.0,61.0,81.0,0.0,3.0,2.0,3.0,2.1,3.4,7,2019,,,,,,,,,,,,MIN,True
Josh Reynolds,WR,DET,1.0,,,,,,,0.0,,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Darius Jennings,WR,DET,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Julian Edelman,WR,NE,1.0,73.0,89.0,4.0,16.0,14.0,21.0,6.7,9.2,7,2019,,,,,,,,,,,,NYJ,False
Matthew Slater,WR,NE,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
