player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Dede Westbrook,WR,1.0,45.0,78.0,0.0,18.0,7.0,18.0,5.3,11.8,6,2019,3.0,8.0,53.0,17.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,JAC,NO,True
Keelan Cole Sr.,WR,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,NO,True
D.J. Chark Jr.,WR,1.0,41.0,71.0,0.0,17.0,7.0,17.0,4.3,10.5,6,2019,3.0,7.0,43.0,14.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,NO,True
Darius Jennings,WR,1.0,8.0,12.0,0.0,13.0,0.0,13.0,0.0,0.0,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Adam Humphries,WR,1.0,40.0,61.0,0.0,15.0,15.0,15.0,4.7,11.8,6,2019,6.0,6.0,47.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Tajae Sharpe,WR,1.0,28.0,42.0,0.0,7.0,0.0,7.0,0.0,0.0,6,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Corey Davis,WR,1.0,57.0,86.0,0.0,9.0,5.0,9.0,3.6,6.3,6,2019,3.0,5.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
A.J. Brown,WR,1.0,38.0,58.0,0.0,11.0,5.0,11.0,2.3,6.1,6,2019,2.0,4.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,DEN,False
Tyler Boyd,WR,1.0,58.0,98.0,0.0,12.0,5.0,12.0,1.0,1.7,6,2019,3.0,7.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Alex Erickson,WR,1.0,47.0,80.0,2.0,13.0,11.0,15.0,6.4,13.6,6,2019,4.0,6.0,47.0,11.8,21.0,1.0,0.0,1.0,17.0,0.0,0.0,CIN,BAL,False
Auden Tate,WR,1.0,53.0,90.0,0.0,21.0,9.0,21.0,9.1,17.2,6,2019,5.0,11.0,91.0,18.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Stanley Morgan Jr.,WR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Damion Willis,WR,1.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,6,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Mike Thomas,WR,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Demarcus Robinson,WR,1.0,48.0,86.0,0.0,8.0,0.0,8.0,0.0,0.0,6,2019,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Tyreek Hill,WR,1.0,28.0,50.0,0.0,36.0,18.0,36.0,20.0,71.4,6,2019,5.0,10.0,80.0,16.0,46.0,1.0,2.0,0.0,0.0,0.0,0.0,KC,HOU,True
Byron Pringle,WR,1.0,33.0,59.0,0.0,12.0,6.0,12.0,2.4,7.3,6,2019,2.0,4.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Mecole Hardman,WR,1.0,29.0,52.0,0.0,14.0,14.0,14.0,4.5,15.5,6,2019,4.0,4.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Curtis Samuel,WR,1.0,53.0,77.0,2.0,11.0,9.0,13.0,19.8,37.4,6,2019,4.0,6.0,70.0,17.5,30.0,2.0,1.0,1.0,8.0,1.0,0.0,CAR,TB,False
Brandon Zylstra,WR,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TB,False
DJ Moore,WR,1.0,60.0,87.0,2.0,17.0,13.0,18.0,8.6,14.3,6,2019,7.0,10.0,73.0,10.4,23.0,1.0,0.0,1.0,13.0,0.0,0.0,CAR,TB,False
Danny Amendola,WR,1.0,53.0,71.0,0.0,21.0,15.0,21.0,10.5,19.8,7,2019,8.0,11.0,105.0,13.1,36.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,True
Marvin Jones Jr.,WR,1.0,72.0,96.0,0.0,18.0,14.0,18.0,33.3,46.3,7,2019,10.0,13.0,93.0,9.3,24.0,1.0,4.0,0.0,0.0,0.0,0.0,DET,MIN,True
Marvin Hall,WR,1.0,14.0,19.0,0.0,14.0,7.0,14.0,4.7,33.6,7,2019,1.0,2.0,47.0,47.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,True
Kenny Golladay,WR,1.0,61.0,81.0,0.0,3.0,2.0,3.0,2.1,3.4,7,2019,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,MIN,True
Julian Edelman,WR,1.0,73.0,89.0,4.0,16.0,14.0,21.0,6.7,9.2,7,2019,7.0,12.0,47.0,6.7,14.0,0.0,0.0,3.0,20.0,0.0,0.0,NE,NYJ,False
Matthew Slater,WR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Phillip Dorsett II,WR,1.0,72.0,88.0,0.0,6.0,4.0,6.0,10.6,14.7,7,2019,3.0,4.0,46.0,15.3,26.0,1.0,1.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Jakobi Meyers,WR,1.0,42.0,51.0,0.0,12.0,12.0,12.0,4.7,11.2,7,2019,5.0,5.0,47.0,9.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Gunner Olszewski,WR,1.0,15.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYJ,False
Larry Fitzgerald,WR,1.0,47.0,73.0,0.0,6.0,2.0,6.0,1.2,2.6,7,2019,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Damiere Byrd,WR,1.0,52.0,81.0,0.0,4.0,2.0,4.0,0.4,0.8,7,2019,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Pharoh Cooper,WR,1.0,23.0,36.0,0.0,17.0,17.0,17.0,2.9,12.6,7,2019,4.0,4.0,29.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Trent Sherfield,WR,1.0,53.0,83.0,0.0,2.0,2.0,2.0,0.4,0.8,7,2019,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Andy Isabella,WR,1.0,10.0,16.0,0.0,20.0,20.0,20.0,0.8,8.0,7,2019,2.0,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
KeeSean Johnson,WR,1.0,5.0,8.0,0.0,40.0,20.0,40.0,0.6,12.0,7,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Jaron Brown,WR,1.0,,,,,,,6.0,,7,2019,3.0,6.0,60.0,20.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,ARI,NYG,False
Ted Ginn Jr.,WR,1.0,53.0,69.0,0.0,9.0,4.0,9.0,4.8,9.1,7,2019,2.0,5.0,48.0,24.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,CHI,False
Michael Thomas,WR,1.0,72.0,94.0,0.0,15.0,13.0,15.0,13.1,18.2,7,2019,9.0,11.0,131.0,14.6,34.0,2.0,0.0,0.0,0.0,0.0,0.0,NO,CHI,False
Austin Carr,WR,1.0,42.0,55.0,0.0,5.0,0.0,5.0,0.0,0.0,7,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CHI,False
Lil'Jordan Humphrey,WR,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CHI,False
Deonte Harty,WR,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CHI,False
Ty Montgomery,WR,1.0,,,,,,,0.0,,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,NO,CHI,False
Golden Tate,WR,1.0,69.0,99.0,0.0,16.0,9.0,16.0,8.0,11.6,7,2019,6.0,11.0,80.0,13.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,True
Cody Latimer,WR,1.0,23.0,33.0,0.0,22.0,17.0,22.0,3.3,14.3,7,2019,4.0,5.0,33.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,True
Bennie Fowler III,WR,1.0,27.0,39.0,0.0,19.0,15.0,19.0,3.5,13.0,7,2019,4.0,5.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,True
Cody Core,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,True
Darius Slayton,WR,1.0,68.0,97.0,0.0,3.0,3.0,3.0,2.8,4.1,7,2019,2.0,2.0,28.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,NYG,ARI,True
Andre Roberts,WR,1.0,7.0,13.0,0.0,14.0,0.0,14.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Cole Beasley,WR,1.0,30.0,55.0,0.0,20.0,10.0,20.0,7.6,25.3,7,2019,3.0,6.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,MIA,True
John Brown,WR,1.0,52.0,95.0,0.0,12.0,10.0,12.0,14.3,27.5,7,2019,5.0,6.0,83.0,16.6,24.0,3.0,1.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Duke Williams,WR,1.0,29.0,53.0,0.0,3.0,3.0,3.0,2.3,7.9,7,2019,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Isaiah McKenzie,WR,1.0,21.0,38.0,0.0,14.0,10.0,14.0,1.1,5.2,7,2019,2.0,3.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,MIA,True
Emmanuel Sanders,WR,1.0,59.0,87.0,0.0,10.0,8.0,10.0,6.0,10.2,7,2019,5.0,6.0,60.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,True
Diontae Spencer,WR,1.0,1.0,1.0,0.0,100.0,100.0,100.0,0.5,50.0,7,2019,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,True
Fred Brown,WR,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,True
Courtland Sutton,WR,1.0,64.0,94.0,0.0,13.0,9.0,13.0,8.7,13.6,7,2019,6.0,8.0,87.0,14.5,41.0,1.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,True
DaeSean Hamilton,WR,1.0,44.0,65.0,0.0,11.0,5.0,11.0,0.4,0.9,7,2019,2.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,True
Julio Jones,WR,1.0,41.0,73.0,0.0,22.0,15.0,22.0,9.3,22.7,7,2019,6.0,9.0,93.0,15.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,ATL,LAR,True
Mohamed Sanu Sr.,WR,1.0,47.0,84.0,0.0,4.0,2.0,4.0,0.3,0.6,7,2019,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAR,True
Justin Hardy,WR,1.0,10.0,18.0,0.0,20.0,20.0,20.0,1.9,19.0,7,2019,2.0,2.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAR,True
Calvin Ridley,WR,1.0,36.0,64.0,0.0,17.0,11.0,17.0,3.0,8.3,7,2019,4.0,6.0,30.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,LAR,True
Russell Gage,WR,1.0,11.0,20.0,0.0,18.0,9.0,18.0,-0.7,-6.4,7,2019,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,ATL,LAR,True
Cordarrelle Patterson,WR,1.0,,,,,,,8.3,,7,2019,2.0,3.0,21.0,10.5,11.0,0.0,0.0,1.0,2.0,0.0,0.0,ATL,LAR,True
Randall Cobb,WR,1.0,33.0,48.0,0.0,9.0,6.0,9.0,2.9,8.8,7,2019,2.0,3.0,29.0,14.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Tavon Austin,WR,1.0,13.0,19.0,8.0,8.0,8.0,15.0,8.0,61.5,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,DAL,PHI,True
Amari Cooper,WR,1.0,56.0,81.0,0.0,9.0,9.0,9.0,10.6,18.9,7,2019,5.0,5.0,106.0,21.2,44.0,2.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Michael Gallup,WR,1.0,59.0,86.0,0.0,7.0,5.0,7.0,3.4,5.8,7,2019,3.0,4.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Cedrick Wilson Jr.,WR,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Alshon Jeffery,WR,1.0,56.0,93.0,0.0,9.0,4.0,9.0,3.8,6.8,7,2019,2.0,5.0,38.0,19.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Nelson Agholor,WR,1.0,56.0,93.0,0.0,5.0,4.0,5.0,2.4,4.3,7,2019,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
Mack Hollins,WR,1.0,30.0,50.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
J.J. Arcega-Whiteside,WR,1.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DAL,False
T.Y. Hilton,WR,1.0,67.0,92.0,0.0,16.0,9.0,16.0,13.4,20.0,7,2019,6.0,11.0,74.0,12.3,25.0,2.0,1.0,0.0,0.0,0.0,0.0,IND,HOU,True
Chester Rogers,WR,1.0,39.0,53.0,0.0,5.0,5.0,5.0,2.4,6.2,7,2019,2.0,2.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Zach Pascal,WR,1.0,34.0,47.0,0.0,21.0,21.0,24.0,22.6,66.5,7,2019,6.0,7.0,106.0,17.7,34.0,3.0,2.0,0.0,0.0,0.0,0.0,IND,HOU,True
Deon Cain,WR,1.0,30.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Ashton Dulin,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,True
Marquise Goodwin,WR,1.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,False
Jordan Matthews,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,False
Kendrick Bourne,WR,1.0,57.0,89.0,0.0,7.0,5.0,7.0,6.9,12.1,7,2019,3.0,4.0,69.0,23.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,False
Dante Pettis,WR,1.0,59.0,92.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2019,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,False
Richie James Jr.,WR,1.0,32.0,50.0,0.0,3.0,3.0,3.0,4.0,12.5,7,2019,1.0,1.0,40.0,40.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,SF,WAS,False
DeAndre Hopkins,WR,1.0,63.0,100.0,0.0,19.0,14.0,19.0,16.6,26.3,7,2019,9.0,12.0,106.0,11.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,HOU,IND,False
Kenny Stills,WR,1.0,59.0,94.0,0.0,8.0,7.0,8.0,10.5,17.8,7,2019,4.0,5.0,105.0,26.3,45.0,2.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,False
William Fuller V,WR,1.0,3.0,5.0,0.0,33.0,33.0,33.0,0.6,20.0,7,2019,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,False
Keke Coutee,WR,1.0,44.0,70.0,2.0,11.0,9.0,14.0,8.9,20.2,7,2019,3.0,5.0,25.0,8.3,13.0,0.0,0.0,1.0,4.0,1.0,0.0,HOU,IND,False
Robert Woods,WR,1.0,58.0,76.0,2.0,12.0,10.0,14.0,8.6,14.8,7,2019,5.0,7.0,80.0,16.0,25.0,1.0,0.0,1.0,6.0,0.0,0.0,LAR,ATL,False
Brandin Cooks,WR,1.0,59.0,78.0,0.0,12.0,7.0,12.0,5.9,10.0,7,2019,4.0,7.0,59.0,14.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,LAR,ATL,False
Cooper Kupp,WR,1.0,47.0,62.0,0.0,17.0,13.0,17.0,5.0,10.6,7,2019,6.0,8.0,50.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ATL,False
Josh Reynolds,WR,1.0,18.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,ATL,False
Keenan Allen,WR,1.0,59.0,94.0,0.0,19.0,7.0,19.0,6.1,10.3,7,2019,4.0,11.0,61.0,15.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,False
Mike Williams,WR,1.0,60.0,95.0,0.0,10.0,7.0,10.0,4.7,7.8,7,2019,4.0,6.0,47.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,False
Andre Patton,WR,1.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,False
Jason Moore Jr.,WR,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,TEN,False
Allen Robinson II,WR,1.0,62.0,97.0,0.0,26.0,16.0,26.0,14.7,23.7,7,2019,10.0,16.0,87.0,8.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,NO,True
Taylor Gabriel,WR,1.0,37.0,58.0,0.0,5.0,3.0,5.0,0.6,1.6,7,2019,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NO,True
Anthony Miller,WR,1.0,48.0,75.0,2.0,19.0,13.0,21.0,4.3,9.0,7,2019,5.0,9.0,64.0,12.8,28.0,1.0,0.0,1.0,-1.0,0.0,1.0,CHI,NO,True
Javon Wims,WR,1.0,22.0,34.0,0.0,5.0,5.0,5.0,6.6,30.0,7,2019,1.0,1.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,NO,True
Paul Richardson Jr.,WR,1.0,35.0,78.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,True
Trey Quinn,WR,1.0,26.0,58.0,0.0,12.0,8.0,12.0,3.0,11.5,7,2019,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,True
Kelvin Harmon,WR,1.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,True
Terry McLaurin,WR,1.0,44.0,98.0,0.0,5.0,2.0,5.0,1.1,2.5,7,2019,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,True
Steven Sims Jr.,WR,1.0,6.0,13.0,17.0,50.0,67.0,67.0,0.5,8.3,7,2019,3.0,3.0,5.0,1.7,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,SF,True
DeAndre Carter,WR,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SF,True
Albert Wilson,WR,1.0,16.0,22.0,0.0,13.0,6.0,13.0,2.2,13.8,7,2019,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Allen Hurns,WR,1.0,26.0,36.0,0.0,12.0,12.0,12.0,5.3,20.4,7,2019,3.0,3.0,53.0,17.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,False
DeVante Parker,WR,1.0,61.0,84.0,0.0,16.0,8.0,16.0,11.5,18.9,7,2019,5.0,10.0,55.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Jakeem Grant Sr.,WR,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Isaiah Ford,WR,1.0,4.0,5.0,0.0,25.0,0.0,25.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,BUF,False
Preston Williams,WR,1.0,65.0,89.0,0.0,12.0,9.0,12.0,6.2,9.5,7,2019,6.0,8.0,82.0,13.7,35.0,1.0,0.0,0.0,0.0,0.0,1.0,MIA,BUF,False
Willie Snead IV,WR,1.0,37.0,64.0,3.0,3.0,3.0,5.0,0.2,0.5,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,BAL,SEA,False
Seth Roberts,WR,1.0,19.0,33.0,0.0,21.0,5.0,21.0,0.9,4.7,7,2019,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,SEA,False
Chris Moore,WR,1.0,33.0,57.0,0.0,3.0,3.0,3.0,0.3,0.9,7,2019,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,SEA,False
Miles Boykin,WR,1.0,31.0,53.0,0.0,6.0,6.0,6.0,5.5,17.7,7,2019,2.0,2.0,55.0,27.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,SEA,False
Adam Thielen,WR,1.0,9.0,12.0,0.0,22.0,11.0,22.0,8.5,94.4,7,2019,1.0,2.0,25.0,25.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,MIN,DET,False
Stefon Diggs,WR,1.0,59.0,80.0,0.0,14.0,12.0,14.0,14.3,24.2,7,2019,7.0,8.0,143.0,20.4,66.0,2.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,False
Laquon Treadwell,WR,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,DET,False
Bisi Johnson,WR,1.0,52.0,70.0,0.0,15.0,8.0,15.0,10.0,19.2,7,2019,4.0,8.0,40.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,DET,False
Tyler Lockett,WR,1.0,70.0,99.0,1.0,10.0,9.0,11.0,11.8,16.9,7,2019,5.0,7.0,61.0,12.2,33.0,1.0,1.0,1.0,-3.0,0.0,0.0,SEA,BAL,True
David Moore,WR,1.0,29.0,41.0,0.0,10.0,3.0,10.0,1.4,4.8,7,2019,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,BAL,True
Malik Turner,WR,1.0,11.0,15.0,0.0,9.0,9.0,9.0,2.4,21.8,7,2019,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,BAL,True
D.K. Metcalf,WR,1.0,54.0,76.0,0.0,17.0,7.0,17.0,3.3,6.1,7,2019,4.0,9.0,53.0,13.3,37.0,1.0,0.0,0.0,0.0,0.0,1.0,SEA,BAL,True
Jamison Crowder,WR,1.0,47.0,78.0,0.0,11.0,9.0,11.0,2.6,5.5,7,2019,4.0,5.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Robby Anderson,WR,1.0,55.0,92.0,0.0,15.0,2.0,15.0,1.0,1.8,7,2019,1.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Braxton Berrios,WR,1.0,10.0,17.0,0.0,10.0,10.0,10.0,-1.9,-19.0,7,2019,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,NYJ,NE,True
Vyncint Smith,WR,1.0,16.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Justin Hardee,WR,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,NE,True
Jake Kumerow,WR,1.0,41.0,71.0,0.0,5.0,5.0,5.0,11.4,27.8,7,2019,2.0,2.0,54.0,27.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,GB,LV,True
Geronimo Allison,WR,1.0,32.0,55.0,0.0,16.0,13.0,16.0,3.3,10.3,7,2019,4.0,5.0,33.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,LV,True
Allen Lazard,WR,1.0,49.0,84.0,0.0,8.0,6.0,8.0,4.2,8.6,7,2019,3.0,4.0,42.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,LV,True
