player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Darrell Henderson Jr.,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SEA,False
Ameer Abdullah,RB,1.0,10.0,15.0,30.0,0.0,30.0,30.0,2.4,24.0,5,2019,3.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NYG,False
C.J. Ham,RB,1.0,19.0,28.0,0.0,5.0,5.0,5.0,-0.1,-0.5,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,MIN,NYG,False
Dalvin Cook,RB,1.0,43.0,64.0,49.0,14.0,63.0,63.0,19.8,46.0,5,2019,21.0,132.0,6.3,41.0,1.0,0.0,6.0,6.0,86.0,14.3,0.0,1.0,MIN,NYG,False
Alexander Mattison,RB,1.0,16.0,24.0,44.0,0.0,44.0,44.0,5.2,32.5,5,2019,7.0,52.0,7.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,NYG,False
David Johnson,RB,1.0,52.0,69.0,33.0,10.0,38.0,42.0,15.6,30.0,5,2019,17.0,91.0,5.4,17.0,0.0,0.0,3.0,5.0,65.0,21.7,0.0,0.0,ARI,CIN,False
Chase Edmonds,RB,1.0,27.0,36.0,30.0,15.0,41.0,44.0,14.6,54.1,5,2019,8.0,68.0,8.5,37.0,1.0,1.0,3.0,4.0,18.0,6.0,0.0,0.0,ARI,CIN,False
Ezekiel Elliott,RB,1.0,66.0,93.0,18.0,5.0,21.0,23.0,15.1,22.9,5,2019,12.0,62.0,5.2,14.0,0.0,1.0,2.0,3.0,29.0,14.5,0.0,0.0,DAL,GB,True
Tony Pollard,RB,1.0,5.0,7.0,80.0,0.0,80.0,80.0,1.9,38.0,5,2019,4.0,19.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,GB,True
Jamize Olawale,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,GB,True
Corey Clement,RB,1.0,,,,,,,-2.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DAL,GB,True
Andy Janovich,RB,1.0,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Royce Freeman,RB,1.0,32.0,53.0,41.0,6.0,47.0,47.0,6.7,20.9,5,2019,13.0,61.0,4.7,11.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,DEN,LAC,False
Phillip Lindsay,RB,1.0,28.0,47.0,54.0,14.0,68.0,68.0,20.7,73.9,5,2019,15.0,114.0,7.6,32.0,2.0,1.0,4.0,4.0,33.0,8.3,0.0,0.0,DEN,LAC,False
Mike Boone,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,LAC,False
Andrew Beck,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,DEN,LAC,False
DeAndre Washington,RB,1.0,13.0,18.0,46.0,23.0,69.0,69.0,9.6,73.8,5,2019,6.0,17.0,2.8,5.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,LV,CHI,True
Jalen Richard,RB,1.0,11.0,15.0,18.0,18.0,36.0,36.0,3.2,29.1,5,2019,2.0,14.0,7.0,9.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,LV,CHI,True
Josh Jacobs,RB,1.0,49.0,68.0,53.0,6.0,59.0,59.0,26.3,53.7,5,2019,26.0,123.0,4.7,21.0,1.0,2.0,3.0,3.0,20.0,6.7,0.0,0.0,LV,CHI,True
Alec Ingold,RB,1.0,16.0,22.0,6.0,0.0,6.0,6.0,0.3,1.9,5,2019,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,CHI,True
Danny Vitale,RB,1.0,12.0,17.0,0.0,8.0,8.0,8.0,0.9,7.5,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,GB,DAL,False
Aaron Jones,RB,1.0,48.0,67.0,40.0,17.0,54.0,56.0,42.2,87.9,5,2019,19.0,107.0,5.6,18.0,0.0,4.0,7.0,8.0,75.0,10.7,0.0,0.0,GB,DAL,False
Peyton Barber,RB,1.0,20.0,35.0,40.0,5.0,45.0,45.0,9.1,45.5,5,2019,8.0,32.0,4.0,8.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,TB,NO,False
T.J. Logan,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
Dare Ogunbowale,RB,1.0,18.0,32.0,6.0,17.0,17.0,22.0,2.3,12.8,5,2019,1.0,-4.0,-4.0,0.0,0.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,TB,NO,False
Ronald Jones II,RB,1.0,19.0,33.0,47.0,16.0,58.0,63.0,5.6,29.5,5,2019,9.0,35.0,3.9,14.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,TB,NO,False
Elijhaa Penny,RB,1.0,24.0,35.0,13.0,4.0,17.0,17.0,2.4,10.0,5,2019,3.0,15.0,5.0,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,NYG,MIN,True
Wayne Gallman Jr.,RB,1.0,6.0,9.0,33.0,0.0,33.0,33.0,1.4,23.3,5,2019,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,MIN,True
Cullen Gillaspia,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,MIN,True
Devontae Booker,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,MIN,True
Leonard Fournette,RB,1.0,76.0,92.0,30.0,9.0,36.0,39.0,19.7,25.9,5,2019,23.0,108.0,4.7,48.0,1.0,1.0,4.0,7.0,29.0,7.3,0.0,0.0,JAC,CAR,False
Ryquell Armstead,RB,1.0,6.0,7.0,17.0,17.0,33.0,33.0,0.6,10.0,5,2019,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,JAC,CAR,False
Christian McCaffrey,RB,1.0,54.0,86.0,35.0,15.0,48.0,52.0,41.7,77.2,5,2019,19.0,176.0,9.3,84.0,1.0,2.0,6.0,8.0,61.0,10.2,1.0,0.0,CAR,JAC,True
Alex Armah Jr.,RB,1.0,5.0,8.0,0.0,20.0,20.0,20.0,0.4,8.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,CAR,JAC,True
Reggie Bonnafon,RB,1.0,11.0,17.0,45.0,9.0,45.0,55.0,14.0,127.3,5,2019,5.0,80.0,16.0,59.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,JAC,True
Marlon Mack,RB,1.0,54.0,67.0,54.0,6.0,59.0,59.0,14.8,27.4,5,2019,29.0,132.0,4.6,30.0,1.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,IND,KC,False
Nyheim Hines,RB,1.0,17.0,21.0,12.0,29.0,35.0,41.0,4.5,26.5,5,2019,2.0,-1.0,-0.5,3.0,0.0,0.0,4.0,5.0,46.0,11.5,0.0,0.0,IND,KC,False
Jordan Wilkins,RB,1.0,12.0,15.0,58.0,0.0,58.0,58.0,2.8,23.3,5,2019,7.0,28.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,KC,False
James Conner,RB,1.0,46.0,79.0,30.0,0.0,30.0,30.0,11.5,25.0,5,2019,14.0,55.0,3.9,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Jaylen Samuels,RB,1.0,15.0,26.0,20.0,27.0,53.0,60.0,0.5,3.3,5,2019,3.0,2.0,0.7,6.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,PIT,BAL,True
Benny Snell Jr.,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,BAL,True
Chris Carson,RB,1.0,62.0,84.0,44.0,3.0,45.0,47.0,18.3,29.5,5,2019,27.0,118.0,4.4,14.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,0.0,SEA,LAR,True
Rashaad Penny,RB,1.0,11.0,15.0,55.0,18.0,73.0,73.0,4.9,44.5,5,2019,6.0,18.0,3.0,8.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,SEA,LAR,True
Travis Homer,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Nick Bellore,RB,1.0,,,,,,,0.0,,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,LAR,True
Nick Chubb,RB,1.0,38.0,81.0,42.0,3.0,45.0,45.0,9.9,26.1,5,2019,16.0,87.0,5.4,37.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,CLE,SF,False
Dontrell Hilliard,RB,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,SF,False
D'Ernest Johnson,RB,1.0,5.0,11.0,0.0,20.0,20.0,20.0,0.6,12.0,5,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,CLE,SF,False
Adrian Peterson,RB,1.0,37.0,62.0,62.0,5.0,68.0,68.0,13.6,36.8,6,2019,23.0,118.0,5.1,25.0,1.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,WAS,MIA,False
Chris Thompson,RB,1.0,13.0,22.0,23.0,23.0,38.0,46.0,2.0,15.4,6,2019,3.0,12.0,4.0,8.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,WAS,MIA,False
Wendell Smallwood,RB,1.0,10.0,17.0,10.0,0.0,10.0,10.0,0.4,4.0,6,2019,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,MIA,False
LeSean McCoy,RB,1.0,27.0,48.0,30.0,7.0,37.0,37.0,4.4,16.3,6,2019,8.0,44.0,5.5,17.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,KC,HOU,True
Anthony Sherman,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,HOU,True
Damien Williams,RB,1.0,21.0,38.0,5.0,5.0,10.0,10.0,8.0,38.1,6,2019,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,14.0,14.0,1.0,0.0,KC,HOU,True
Darrel Williams,RB,1.0,7.0,13.0,0.0,29.0,14.0,29.0,5.2,74.3,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,52.0,52.0,0.0,0.0,KC,HOU,True
Mark Ingram II,RB,1.0,31.0,39.0,42.0,6.0,48.0,48.0,13.4,43.2,6,2019,13.0,52.0,4.0,12.0,0.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,BAL,CIN,True
Patrick Ricard,RB,1.0,30.0,38.0,0.0,3.0,3.0,3.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,BAL,CIN,True
Gus Edwards,RB,1.0,33.0,42.0,18.0,0.0,18.0,18.0,3.4,10.3,6,2019,6.0,34.0,5.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Justice Hill,RB,1.0,15.0,19.0,33.0,0.0,33.0,33.0,3.1,20.7,6,2019,5.0,31.0,6.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Dion Lewis,RB,1.0,27.0,41.0,4.0,11.0,15.0,15.0,1.9,7.0,6,2019,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,TEN,DEN,False
Derrick Henry,RB,1.0,36.0,55.0,42.0,8.0,44.0,50.0,3.3,9.2,6,2019,15.0,28.0,1.9,6.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,TEN,DEN,False
Brandon Bolden,RB,1.0,11.0,14.0,27.0,18.0,45.0,45.0,10.5,95.5,6,2019,3.0,23.0,7.7,21.0,1.0,1.0,2.0,2.0,22.0,11.0,0.0,0.0,NE,NYG,True
James White,RB,1.0,31.0,38.0,6.0,29.0,35.0,35.0,4.5,14.5,6,2019,2.0,-1.0,-0.5,1.0,0.0,0.0,9.0,9.0,46.0,5.1,0.0,0.0,NE,NYG,True
Sony Michel,RB,1.0,41.0,51.0,54.0,7.0,59.0,61.0,11.3,27.6,6,2019,22.0,86.0,3.9,26.0,1.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,NE,NYG,True
Jakob Johnson,RB,1.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYG,True
Devine Ozigbo,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,NYG,True
Giovani Bernard,RB,1.0,32.0,54.0,13.0,9.0,19.0,22.0,2.4,7.5,6,2019,4.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,CIN,BAL,False
Joe Mixon,RB,1.0,29.0,49.0,28.0,10.0,34.0,38.0,3.9,13.4,6,2019,8.0,10.0,1.3,3.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,CIN,BAL,False
Trayveon Williams,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Samaje Perine,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Le'Veon Bell,RB,1.0,50.0,82.0,28.0,2.0,30.0,30.0,11.3,22.6,6,2019,14.0,50.0,3.6,13.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,NYJ,DAL,True
Ty Montgomery,RB,1.0,6.0,10.0,0.0,50.0,50.0,50.0,1.7,28.3,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,NYJ,DAL,True
Trevon Wesco,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,DAL,True
Latavius Murray,RB,1.0,28.0,42.0,29.0,11.0,39.0,39.0,7.9,28.2,6,2019,8.0,44.0,5.5,15.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,NO,JAC,False
Zach Line,RB,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,JAC,False
Alvin Kamara,RB,1.0,39.0,59.0,28.0,21.0,46.0,49.0,6.6,16.9,6,2019,11.0,31.0,2.8,7.0,0.0,0.0,7.0,8.0,35.0,5.0,0.0,0.0,NO,JAC,False
Dwayne Washington,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,JAC,False
Carlos Hyde,RB,1.0,56.0,63.0,46.0,2.0,48.0,48.0,17.0,30.4,6,2019,26.0,116.0,4.5,26.0,1.0,1.0,1.0,1.0,14.0,14.0,0.0,1.0,HOU,KC,False
Duke Johnson Jr.,RB,1.0,31.0,35.0,16.0,13.0,23.0,29.0,11.4,36.8,6,2019,5.0,34.0,6.8,15.0,0.0,0.0,2.0,4.0,20.0,10.0,1.0,0.0,HOU,KC,False
Buddy Howell,RB,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
Cullen Gillaspia,RB,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,KC,False
Devonta Freeman,RB,1.0,48.0,72.0,40.0,6.0,46.0,46.0,23.8,49.6,6,2019,19.0,88.0,4.6,15.0,0.0,0.0,3.0,3.0,30.0,10.0,2.0,0.0,ATL,ARI,False
Keith Smith,RB,1.0,18.0,27.0,6.0,0.0,6.0,6.0,0.2,1.1,6,2019,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,ARI,False
Ito Smith,RB,1.0,18.0,27.0,17.0,0.0,17.0,17.0,0.6,3.3,6,2019,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,ARI,False
Melvin Gordon III,RB,1.0,37.0,60.0,22.0,11.0,30.0,32.0,4.8,13.0,6,2019,8.0,18.0,2.3,7.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,LAC,PIT,True
Derek Watt,RB,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,PIT,True
Austin Ekeler,RB,1.0,28.0,45.0,18.0,14.0,29.0,32.0,2.8,10.0,6,2019,5.0,14.0,2.8,11.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,LAC,PIT,True
Ameer Abdullah,RB,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,True
C.J. Ham,RB,1.0,34.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,PHI,True
Dalvin Cook,RB,1.0,44.0,62.0,36.0,5.0,41.0,41.0,11.4,25.9,6,2019,16.0,41.0,2.6,14.0,0.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,MIN,PHI,True
Alexander Mattison,RB,1.0,21.0,30.0,67.0,0.0,67.0,67.0,4.3,20.5,6,2019,14.0,63.0,4.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MIN,PHI,True
Tevin Coleman,RB,1.0,43.0,56.0,42.0,7.0,47.0,49.0,12.1,28.1,6,2019,18.0,45.0,2.5,9.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,SF,LAR,False
Raheem Mostert,RB,1.0,7.0,9.0,57.0,0.0,57.0,57.0,1.3,18.6,6,2019,4.0,13.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
Matt Breida,RB,1.0,27.0,35.0,48.0,15.0,63.0,63.0,6.3,23.3,6,2019,13.0,36.0,2.8,9.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,SF,LAR,False
Jeff Wilson Jr.,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,False
David Johnson,RB,1.0,52.0,75.0,23.0,15.0,35.0,38.0,22.2,42.7,6,2019,12.0,34.0,2.8,17.0,0.0,1.0,6.0,8.0,68.0,11.3,1.0,0.0,ARI,ATL,True
Chase Edmonds,RB,1.0,20.0,29.0,25.0,10.0,35.0,35.0,12.7,63.5,6,2019,5.0,34.0,6.8,15.0,0.0,0.0,2.0,2.0,33.0,16.5,1.0,0.0,ARI,ATL,True
Malcolm Brown,RB,1.0,35.0,67.0,31.0,0.0,31.0,31.0,4.0,11.4,6,2019,11.0,40.0,3.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,True
Darrell Henderson Jr.,RB,1.0,17.0,33.0,35.0,12.0,41.0,47.0,4.8,28.2,6,2019,6.0,39.0,6.5,22.0,1.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,LAR,SF,True
Ezekiel Elliott,RB,1.0,75.0,91.0,37.0,8.0,44.0,45.0,21.3,28.4,6,2019,28.0,105.0,3.8,13.0,0.0,1.0,5.0,6.0,48.0,9.6,0.0,0.0,DAL,NYJ,False
Tony Pollard,RB,1.0,7.0,9.0,43.0,0.0,43.0,43.0,1.3,18.6,6,2019,3.0,13.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYJ,False
Jamize Olawale,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYJ,False
Jordan Howard,RB,1.0,40.0,62.0,33.0,0.0,33.0,33.0,4.9,12.3,6,2019,13.0,49.0,3.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,MIN,False
Boston Scott,RB,1.0,4.0,6.0,100.0,0.0,100.0,100.0,3.0,75.0,6,2019,4.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,MIN,False
Miles Sanders,RB,1.0,19.0,29.0,16.0,16.0,32.0,32.0,15.2,80.0,6,2019,3.0,6.0,2.0,3.0,0.0,0.0,3.0,3.0,86.0,28.7,1.0,0.0,PHI,MIN,False
C.J. Prosise,RB,1.0,17.0,21.0,18.0,18.0,24.0,35.0,0.3,1.8,6,2019,3.0,8.0,2.7,5.0,0.0,0.0,1.0,3.0,15.0,15.0,0.0,1.0,SEA,CLE,False
Chris Carson,RB,1.0,64.0,78.0,38.0,6.0,44.0,44.0,21.9,34.2,6,2019,24.0,124.0,5.2,25.0,2.0,1.0,4.0,4.0,35.0,8.8,0.0,0.0,SEA,CLE,False
Travis Homer,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CLE,False
Darwin Thompson,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,CLE,False
Nick Bellore,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,SEA,CLE,False
Kenyan Drake,RB,1.0,46.0,61.0,22.0,20.0,35.0,41.0,7.0,15.2,6,2019,10.0,40.0,4.0,9.0,0.0,0.0,6.0,9.0,30.0,5.0,0.0,0.0,MIA,WAS,True
Kalen Ballage,RB,1.0,4.0,5.0,75.0,0.0,75.0,75.0,6.7,167.5,6,2019,3.0,7.0,2.3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,WAS,True
Patrick Laird,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,WAS,True
Andy Janovich,RB,1.0,22.0,37.0,0.0,5.0,5.0,5.0,0.8,3.6,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,DEN,TEN,True
Royce Freeman,RB,1.0,37.0,62.0,30.0,14.0,43.0,43.0,7.6,20.5,6,2019,11.0,34.0,3.1,8.0,0.0,0.0,5.0,5.0,42.0,8.4,0.0,0.0,DEN,TEN,True
Phillip Lindsay,RB,1.0,28.0,47.0,54.0,11.0,61.0,64.0,13.5,48.2,6,2019,15.0,70.0,4.7,30.0,1.0,1.0,2.0,3.0,5.0,2.5,0.0,0.0,DEN,TEN,True
Mike Boone,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Andrew Beck,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TEN,True
Danny Vitale,RB,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Jamaal Williams,RB,1.0,39.0,52.0,36.0,13.0,46.0,49.0,19.6,50.3,6,2019,14.0,104.0,7.4,45.0,1.0,0.0,4.0,5.0,32.0,8.0,1.0,0.0,GB,DET,True
Aaron Jones,RB,1.0,36.0,48.0,31.0,19.0,42.0,50.0,4.0,11.1,6,2019,11.0,47.0,4.3,9.0,0.0,0.0,4.0,7.0,13.0,3.3,0.0,1.0,GB,DET,True
Peyton Barber,RB,1.0,19.0,23.0,42.0,0.0,42.0,42.0,2.8,14.7,6,2019,8.0,28.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Dare Ogunbowale,RB,1.0,46.0,57.0,2.0,11.0,9.0,13.0,8.5,18.5,6,2019,1.0,3.0,3.0,3.0,0.0,1.0,3.0,5.0,22.0,7.3,0.0,0.0,TB,CAR,True
Ronald Jones II,RB,1.0,13.0,16.0,31.0,0.0,31.0,31.0,7.0,53.8,6,2019,4.0,10.0,2.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
Kenjon Barner,RB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
J.D. McKissic,RB,1.0,13.0,23.0,23.0,23.0,38.0,46.0,1.1,8.5,6,2019,3.0,4.0,1.3,2.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,DET,GB,False
Kerryon Johnson,RB,1.0,39.0,70.0,33.0,10.0,38.0,44.0,12.1,31.0,6,2019,13.0,34.0,2.6,8.0,0.0,1.0,2.0,4.0,27.0,13.5,0.0,0.0,DET,GB,False
Nick Bawden,RB,1.0,21.0,38.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,GB,False
Ty Johnson,RB,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Dalyn Dawkins,RB,1.0,,,,,,,0.2,,6,2019,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
