player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Dalvin Cook,RB,MIN,1.0,44.0,62.0,36.0,5.0,41.0,41.0,11.4,25.9,6,2019,16.0,41.0,2.6,14.0,0.0,1.0,2.0,2.0,13.0,6.5,0.0,0.0,PHI,True
Alexander Mattison,RB,MIN,1.0,21.0,30.0,67.0,0.0,67.0,67.0,4.3,20.5,6,2019,14.0,63.0,4.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PHI,True
Tevin Coleman,RB,SF,1.0,43.0,56.0,42.0,7.0,47.0,49.0,12.1,28.1,6,2019,,,,,,,,,,,,,LAR,False
Raheem Mostert,RB,SF,1.0,7.0,9.0,57.0,0.0,57.0,57.0,1.3,18.6,6,2019,4.0,13.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
Matt Breida,RB,SF,1.0,27.0,35.0,48.0,15.0,63.0,63.0,6.3,23.3,6,2019,,,,,,,,,,,,,LAR,False
Jeff Wilson Jr.,RB,SF,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,False
David Johnson,RB,ARI,1.0,52.0,75.0,23.0,15.0,35.0,38.0,22.2,42.7,6,2019,,,,,,,,,,,,,ATL,True
Chase Edmonds,RB,ARI,1.0,20.0,29.0,25.0,10.0,35.0,35.0,12.7,63.5,6,2019,5.0,34.0,6.8,15.0,0.0,0.0,2.0,2.0,33.0,16.5,1.0,0.0,ATL,True
James Conner,RB,ARI,1.0,,,,,,,23.9,,6,2019,16.0,41.0,2.6,12.0,0.0,1.0,7.0,7.0,78.0,11.1,1.0,0.0,ATL,True
Malcolm Brown,RB,LAR,1.0,35.0,67.0,31.0,0.0,31.0,31.0,4.0,11.4,6,2019,,,,,,,,,,,,,SF,True
Darrell Henderson Jr.,RB,LAR,1.0,17.0,33.0,35.0,12.0,41.0,47.0,4.8,28.2,6,2019,6.0,39.0,6.5,22.0,1.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,SF,True
Sony Michel,RB,LAR,1.0,,,,,,,11.3,,6,2019,22.0,86.0,3.9,26.0,1.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,SF,True
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Ezekiel Elliott,RB,DAL,1.0,75.0,91.0,37.0,8.0,44.0,45.0,21.3,28.4,6,2019,28.0,105.0,3.8,13.0,0.0,1.0,5.0,6.0,48.0,9.6,0.0,0.0,NYJ,False
Tony Pollard,RB,DAL,1.0,7.0,9.0,43.0,0.0,43.0,43.0,1.3,18.6,6,2019,3.0,13.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Ito Smith,RB,DAL,1.0,,,,,,,0.6,,6,2019,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Jamize Olawale,RB,DAL,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Jordan Howard,RB,PHI,1.0,40.0,62.0,33.0,0.0,33.0,33.0,4.9,12.3,6,2019,13.0,49.0,3.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Boston Scott,RB,PHI,1.0,4.0,6.0,100.0,0.0,100.0,100.0,3.0,75.0,6,2019,4.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Miles Sanders,RB,PHI,1.0,19.0,29.0,16.0,16.0,32.0,32.0,15.2,80.0,6,2019,3.0,6.0,2.0,3.0,0.0,0.0,3.0,3.0,86.0,28.7,1.0,0.0,MIN,False
C.J. Prosise,RB,SEA,1.0,17.0,21.0,18.0,18.0,24.0,35.0,0.3,1.8,6,2019,,,,,,,,,,,,,CLE,False
Chris Carson,RB,SEA,1.0,64.0,78.0,38.0,6.0,44.0,44.0,21.9,34.2,6,2019,24.0,124.0,5.2,25.0,2.0,1.0,4.0,4.0,35.0,8.8,0.0,0.0,CLE,False
Adrian Peterson,RB,SEA,1.0,,,,,,,13.6,,6,2019,23.0,118.0,5.1,25.0,1.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,CLE,False
Travis Homer,RB,SEA,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Darwin Thompson,RB,SEA,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,CLE,False
Kenyan Drake,RB,MIA,1.0,46.0,61.0,22.0,20.0,35.0,41.0,7.0,15.2,6,2019,,,,,,,,,,,,,WAS,True
Kalen Ballage,RB,MIA,1.0,4.0,5.0,75.0,0.0,75.0,75.0,6.7,167.5,6,2019,,,,,,,,,,,,,WAS,True
Phillip Lindsay,RB,MIA,1.0,,,,,,,13.5,,6,2019,15.0,70.0,4.7,30.0,1.0,1.0,2.0,3.0,5.0,2.5,0.0,0.0,WAS,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,11.4,,6,2019,5.0,34.0,6.8,15.0,0.0,0.0,2.0,4.0,20.0,10.0,1.0,0.0,WAS,True
Malcolm Brown,RB,MIA,1.0,,,,,,,4.0,,6,2019,11.0,40.0,3.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Patrick Laird,RB,MIA,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Andy Janovich,RB,DEN,1.0,22.0,37.0,0.0,5.0,5.0,5.0,0.8,3.6,6,2019,,,,,,,,,,,,,TEN,True
Royce Freeman,RB,DEN,1.0,37.0,62.0,30.0,14.0,43.0,43.0,7.6,20.5,6,2019,,,,,,,,,,,,,TEN,True
Phillip Lindsay,RB,DEN,1.0,28.0,47.0,54.0,11.0,61.0,64.0,13.5,48.2,6,2019,,,,,,,,,,,,,TEN,True
Melvin Gordon III,RB,DEN,1.0,,,,,,,4.8,,6,2019,8.0,18.0,2.3,7.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,TEN,True
Mike Boone,RB,DEN,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Andrew Beck,RB,DEN,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Danny Vitale,RB,GB,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,,DET,True
Jamaal Williams,RB,GB,1.0,39.0,52.0,36.0,13.0,46.0,49.0,19.6,50.3,6,2019,,,,,,,,,,,,,DET,True
Aaron Jones,RB,GB,1.0,36.0,48.0,31.0,19.0,42.0,50.0,4.0,11.1,6,2019,11.0,47.0,4.3,9.0,0.0,0.0,4.0,7.0,13.0,3.3,0.0,1.0,DET,True
Peyton Barber,RB,TB,1.0,19.0,23.0,42.0,0.0,42.0,42.0,2.8,14.7,6,2019,,,,,,,,,,,,,CAR,True
Dare Ogunbowale,RB,TB,1.0,46.0,57.0,2.0,11.0,9.0,13.0,8.5,18.5,6,2019,,,,,,,,,,,,,CAR,True
Ronald Jones II,RB,TB,1.0,13.0,16.0,31.0,0.0,31.0,31.0,7.0,53.8,6,2019,4.0,10.0,2.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Leonard Fournette,RB,TB,1.0,,,,,,,11.8,,6,2019,20.0,72.0,3.6,16.0,0.0,0.0,6.0,6.0,46.0,7.7,0.0,0.0,CAR,True
Giovani Bernard,RB,TB,1.0,,,,,,,2.4,,6,2019,4.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,CAR,True
Kenjon Barner,RB,TB,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
J.D. McKissic,RB,DET,1.0,13.0,23.0,23.0,23.0,38.0,46.0,1.1,8.5,6,2019,,,,,,,,,,,,,GB,False
Kerryon Johnson,RB,DET,1.0,39.0,70.0,33.0,10.0,38.0,44.0,12.1,31.0,6,2019,,,,,,,,,,,,,GB,False
Nick Bawden,RB,DET,1.0,21.0,38.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2019,,,,,,,,,,,,,GB,False
Ty Johnson,RB,DET,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,,GB,False
Jamaal Williams,RB,DET,1.0,,,,,,,19.6,,6,2019,14.0,104.0,7.4,45.0,1.0,0.0,4.0,5.0,32.0,8.0,1.0,0.0,GB,False
Dalyn Dawkins,RB,DET,1.0,,,,,,,0.2,,6,2019,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Elijhaa Penny,RB,NYG,1.0,20.0,40.0,15.0,10.0,20.0,25.0,0.6,3.0,6,2019,3.0,6.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NE,False
Austin Walter,RB,NYG,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,,NE,False
Cullen Gillaspia,RB,NYG,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Devontae Booker,RB,NYG,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Leonard Fournette,RB,JAC,1.0,55.0,95.0,36.0,11.0,47.0,47.0,11.8,21.5,6,2019,,,,,,,,,,,,,NO,True
Ryquell Armstead,RB,JAC,1.0,2.0,3.0,50.0,0.0,50.0,50.0,0.1,5.0,6,2019,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Carlos Hyde,RB,JAC,1.0,,,,,,,17.0,,6,2019,26.0,116.0,4.5,26.0,1.0,1.0,1.0,1.0,14.0,14.0,0.0,1.0,NO,True
Dare Ogunbowale,RB,JAC,1.0,,,,,,,8.5,,6,2019,1.0,3.0,3.0,3.0,0.0,1.0,3.0,5.0,22.0,7.3,0.0,0.0,NO,True
Christian McCaffrey,RB,CAR,1.0,64.0,93.0,34.0,8.0,41.0,42.0,17.7,27.7,6,2019,22.0,31.0,1.4,10.0,0.0,1.0,4.0,5.0,26.0,6.5,1.0,0.0,TB,False
Alex Armah Jr.,RB,CAR,1.0,11.0,16.0,18.0,0.0,18.0,18.0,0.4,3.6,6,2019,,,,,,,,,,,,,TB,False
Reggie Bonnafon,RB,CAR,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,,,,,,,,,,,,,TB,False
Ameer Abdullah,RB,CAR,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
James Conner,RB,PIT,1.0,29.0,49.0,55.0,24.0,79.0,79.0,23.9,82.4,6,2019,,,,,,,,,,,,,LAC,False
Benny Snell Jr.,RB,PIT,1.0,29.0,49.0,59.0,3.0,62.0,62.0,8.9,30.7,6,2019,17.0,75.0,4.4,20.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,LAC,False
Kalen Ballage,RB,PIT,1.0,,,,,,,6.7,,6,2019,3.0,7.0,2.3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Derek Watt,RB,PIT,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Trey Edmunds,RB,PIT,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Nick Chubb,RB,CLE,1.0,59.0,86.0,34.0,10.0,42.0,44.0,23.9,40.5,6,2019,20.0,122.0,6.1,52.0,2.0,2.0,5.0,6.0,17.0,3.4,0.0,1.0,SEA,True
Dontrell Hilliard,RB,CLE,1.0,9.0,13.0,0.0,33.0,22.0,33.0,1.7,18.9,6,2019,,,,,,,,,,,,,SEA,True
D'Ernest Johnson,RB,CLE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Andy Janovich,RB,CLE,1.0,,,,,,,0.8,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,SEA,True
John Kelly,RB,CLE,1.0,,,,,,,0.0,,6,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Adrian Peterson,RB,WAS,1.0,29.0,64.0,69.0,0.0,69.0,69.0,6.1,21.0,7,2019,,,,,,,,,,,,,SF,True
Michael Burton,RB,WAS,1.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,,,,,,,,,,,,,SF,True
Wendell Smallwood,RB,WAS,1.0,16.0,36.0,31.0,6.0,38.0,38.0,4.1,25.6,7,2019,,,,,,,,,,,,,SF,True
J.D. McKissic,RB,WAS,1.0,,,,,,,6.0,,7,2019,5.0,29.0,5.8,14.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,SF,True
Frank Gore,RB,BUF,1.0,30.0,55.0,37.0,3.0,40.0,40.0,6.6,22.0,7,2019,,,,,,,,,,,,,MIA,True
Patrick DiMarco,RB,BUF,1.0,9.0,16.0,11.0,11.0,22.0,22.0,3.1,34.4,7,2019,,,,,,,,,,,,,MIA,True
Devin Singletary,RB,BUF,1.0,21.0,38.0,33.0,0.0,33.0,33.0,2.6,12.4,7,2019,7.0,26.0,3.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Matt Breida,RB,BUF,1.0,,,,,,,3.6,,7,2019,8.0,35.0,4.4,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,MIA,True
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
LeSean McCoy,RB,KC,1.0,26.0,41.0,46.0,8.0,54.0,54.0,7.6,29.2,7,2019,,,,,,,,,,,,,DEN,False
Anthony Sherman,RB,KC,1.0,12.0,19.0,17.0,0.0,17.0,17.0,0.7,5.8,7,2019,,,,,,,,,,,,,DEN,False
Damien Williams,RB,KC,1.0,17.0,27.0,53.0,18.0,65.0,71.0,0.6,3.5,7,2019,,,,,,,,,,,,,DEN,False
Darrel Williams,RB,KC,1.0,18.0,29.0,11.0,11.0,22.0,22.0,0.6,3.3,7,2019,2.0,1.0,0.5,1.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,DEN,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Mark Ingram II,RB,BAL,1.0,30.0,52.0,40.0,3.0,43.0,43.0,5.3,17.7,7,2019,,,,,,,,,,,,,SEA,False
Patrick Ricard,RB,BAL,1.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Gus Edwards,RB,BAL,1.0,21.0,36.0,38.0,0.0,38.0,38.0,3.5,16.7,7,2019,8.0,35.0,4.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Justice Hill,RB,BAL,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Latavius Murray,RB,BAL,1.0,,,,,,,27.0,,7,2019,27.0,119.0,4.4,17.0,0.0,2.0,5.0,6.0,31.0,6.2,0.0,0.0,SEA,False
Devonta Freeman,RB,BAL,1.0,,,,,,,2.5,,7,2019,7.0,19.0,2.7,9.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,SEA,False
Dion Lewis,RB,TEN,1.0,17.0,27.0,6.0,6.0,6.0,12.0,0.2,1.2,7,2019,,,,,,,,,,,,,LAC,True
Derrick Henry,RB,TEN,1.0,46.0,74.0,48.0,2.0,50.0,50.0,16.8,36.5,7,2019,22.0,90.0,4.1,12.0,0.0,1.0,1.0,1.0,18.0,18.0,0.0,0.0,LAC,True
Brandon Bolden,RB,NE,1.0,18.0,22.0,6.0,22.0,28.0,28.0,4.1,22.8,7,2019,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,0.0,NYJ,False
James White,RB,NE,1.0,44.0,54.0,11.0,18.0,27.0,30.0,5.9,13.4,7,2019,5.0,0.0,0.0,3.0,0.0,0.0,7.0,8.0,59.0,8.4,0.0,0.0,NYJ,False
Sony Michel,RB,NE,1.0,31.0,38.0,61.0,6.0,65.0,68.0,21.4,69.0,7,2019,,,,,,,,,,,,,NYJ,False
Damien Harris,RB,NE,1.0,5.0,6.0,80.0,0.0,80.0,80.0,1.2,24.0,7,2019,4.0,12.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Cordarrelle Patterson,RB,CHI,1.0,15.0,23.0,7.0,20.0,20.0,27.0,8.3,55.3,7,2019,,,,,,,,,,,,,NO,True
Tarik Cohen,RB,CHI,1.0,35.0,55.0,9.0,34.0,34.0,43.0,2.9,8.3,7,2019,3.0,10.0,3.3,9.0,0.0,0.0,9.0,12.0,19.0,2.1,0.0,0.0,NO,True
David Montgomery,RB,CHI,1.0,30.0,47.0,7.0,7.0,13.0,13.0,-0.1,-0.3,7,2019,2.0,6.0,3.0,4.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,1.0,NO,True
Damien Williams,RB,CHI,1.0,,,,,,,0.6,,7,2019,9.0,7.0,0.8,4.0,0.0,0.0,2.0,3.0,-1.0,-0.5,0.0,0.0,NO,True
J.P. Holtz,RB,CHI,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Giovani Bernard,RB,CIN,1.0,33.0,46.0,12.0,9.0,18.0,21.0,0.4,1.2,7,2019,,,,,,,,,,,,,JAC,True
Joe Mixon,RB,CIN,1.0,38.0,54.0,26.0,5.0,29.0,32.0,6.4,16.8,7,2019,10.0,2.0,0.2,4.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,JAC,True
Trayveon Williams,RB,CIN,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Le'Veon Bell,RB,NYJ,1.0,56.0,93.0,27.0,7.0,29.0,34.0,7.6,13.6,7,2019,,,,,,,,,,,,,NE,True
Ty Montgomery,RB,NYJ,1.0,7.0,12.0,29.0,14.0,29.0,43.0,0.9,12.9,7,2019,,,,,,,,,,,,,NE,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,6.1,,7,2019,20.0,62.0,3.1,9.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,NE,True
Ty Johnson,RB,NYJ,1.0,,,,,,,5.7,,7,2019,10.0,29.0,2.9,6.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,NE,True
Nick Bawden,RB,NYJ,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Kenjon Barner,RB,ATL,1.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,7,2019,,,,,,,,,,,,,LAR,True
Devonta Freeman,RB,ATL,1.0,31.0,55.0,23.0,10.0,29.0,32.0,2.5,8.1,7,2019,,,,,,,,,,,,,LAR,True
Keith Smith,RB,ATL,1.0,10.0,18.0,0.0,10.0,0.0,10.0,0.0,0.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Brian Hill,RB,ATL,1.0,17.0,30.0,29.0,12.0,41.0,41.0,2.5,14.7,7,2019,,,,,,,,,,,,,LAR,True
Ito Smith,RB,ATL,1.0,3.0,5.0,33.0,0.0,33.0,33.0,0.7,23.3,7,2019,,,,,,,,,,,,,LAR,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,7,2019,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,LAR,True
Mike Davis,RB,ATL,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Latavius Murray,RB,NO,1.0,64.0,83.0,42.0,9.0,50.0,52.0,27.0,42.2,7,2019,,,,,,,,,,,,,CHI,False
Zach Line,RB,NO,1.0,27.0,35.0,4.0,11.0,7.0,15.0,1.5,5.6,7,2019,,,,,,,,,,,,,CHI,False
Dwayne Washington,RB,NO,1.0,1.0,1.0,0.0,100.0,100.0,100.0,0.6,60.0,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,CHI,False
Mark Ingram II,RB,NO,1.0,,,,,,,5.3,,7,2019,12.0,46.0,3.8,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,CHI,False
Ty Montgomery,RB,NO,1.0,,,,,,,0.9,,7,2019,2.0,9.0,4.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,False
Carlos Hyde,RB,HOU,1.0,25.0,40.0,48.0,4.0,48.0,52.0,3.5,14.0,7,2019,,,,,,,,,,,,,IND,False
Duke Johnson Jr.,RB,HOU,1.0,38.0,60.0,18.0,13.0,24.0,32.0,5.6,14.7,7,2019,,,,,,,,,,,,,IND,False
Royce Freeman,RB,HOU,1.0,,,,,,,12.7,,7,2019,10.0,35.0,3.5,14.0,0.0,1.0,4.0,5.0,32.0,8.0,0.0,0.0,IND,False
David Johnson,RB,HOU,1.0,,,,,,,0.2,,7,2019,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Melvin Gordon III,RB,LAC,1.0,33.0,52.0,48.0,9.0,55.0,58.0,6.9,20.9,7,2019,,,,,,,,,,,,,TEN,False
Derek Watt,RB,LAC,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,,,,,,,,,,,,,TEN,False
Austin Ekeler,RB,LAC,1.0,37.0,59.0,14.0,22.0,32.0,35.0,18.5,50.0,7,2019,5.0,7.0,1.4,3.0,0.0,0.0,7.0,8.0,118.0,16.9,1.0,0.0,TEN,False
Todd Gurley II,RB,LAR,1.0,46.0,61.0,39.0,2.0,41.0,41.0,11.4,24.8,7,2019,,,,,,,,,,,,,ATL,False
John Kelly,RB,LAR,1.0,3.0,4.0,100.0,0.0,100.0,100.0,0.9,30.0,7,2019,,,,,,,,,,,,,ATL,False
Darrell Henderson Jr.,RB,LAR,1.0,26.0,34.0,42.0,4.0,46.0,46.0,3.9,15.0,7,2019,11.0,31.0,2.8,9.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,ATL,False
Sony Michel,RB,LAR,1.0,,,,,,,21.4,,7,2019,19.0,42.0,2.2,11.0,0.0,3.0,1.0,2.0,-8.0,-8.0,0.0,0.0,ATL,False
Buddy Howell,RB,LAR,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Ameer Abdullah,RB,MIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2019,,,,,,,,,,,,,DET,False
C.J. Ham,RB,MIN,1.0,39.0,53.0,3.0,3.0,5.0,5.0,7.4,19.0,7,2019,1.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,DET,False
Dalvin Cook,RB,MIN,1.0,51.0,69.0,49.0,4.0,51.0,53.0,26.9,52.7,7,2019,25.0,142.0,5.7,23.0,1.0,2.0,1.0,2.0,7.0,7.0,0.0,0.0,DET,False
Alexander Mattison,RB,MIN,1.0,21.0,28.0,33.0,0.0,33.0,33.0,1.8,8.6,7,2019,7.0,18.0,2.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Tevin Coleman,RB,SF,1.0,42.0,66.0,48.0,5.0,52.0,52.0,6.1,14.5,7,2019,,,,,,,,,,,,,WAS,False
Matt Breida,RB,SF,1.0,17.0,27.0,47.0,6.0,53.0,53.0,3.6,21.2,7,2019,,,,,,,,,,,,,WAS,False
Jeff Wilson Jr.,RB,SF,1.0,8.0,13.0,63.0,0.0,63.0,63.0,2.0,25.0,7,2019,5.0,20.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Brian Hill,RB,SF,1.0,,,,,,,2.5,,7,2019,5.0,11.0,2.2,5.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,WAS,False
Raheem Mostert,RB,SF,1.0,,,,,,,0.0,,7,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
David Johnson,RB,ARI,1.0,3.0,5.0,33.0,0.0,33.0,33.0,0.2,6.7,7,2019,,,,,,,,,,,,,NYG,False
Chase Edmonds,RB,ARI,1.0,60.0,94.0,45.0,7.0,48.0,52.0,33.0,55.0,7,2019,27.0,126.0,4.7,22.0,3.0,3.0,2.0,4.0,24.0,12.0,0.0,0.0,NYG,False
Ezekiel Elliott,RB,DAL,1.0,55.0,80.0,40.0,13.0,51.0,53.0,20.7,37.6,7,2019,22.0,111.0,5.0,16.0,0.0,1.0,6.0,7.0,36.0,6.0,0.0,0.0,PHI,True
Tony Pollard,RB,DAL,1.0,19.0,28.0,42.0,0.0,42.0,42.0,2.8,14.7,7,2019,8.0,28.0,3.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Ito Smith,RB,DAL,1.0,,,,,,,0.7,,7,2019,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
