player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Lance Kendricks,TE,GB,1.0,46.0,70.0,0.0,4.0,2.0,4.0,0.9,2.0,10,2017,,,,,,,,,,,,CHI,False
Richard Rodgers,TE,GB,1.0,32.0,48.0,0.0,3.0,3.0,3.0,0.8,2.5,10,2017,,,,,,,,,,,,CHI,False
Marcedes Lewis,TE,GB,1.0,,,,,,,2.9,,10,2017,2.0,5.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Luke Stocker,TE,TB,1.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,NYJ,True
Cameron Brate,TE,TB,1.0,33.0,46.0,0.0,9.0,3.0,9.0,1.0,3.0,10,2017,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
O.J. Howard,TE,TB,1.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Rob Gronkowski,TE,TB,1.0,,,,,,,7.4,,10,2017,4.0,7.0,74.0,18.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Virgil Green,TE,DEN,1.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,NE,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,True
Rhett Ellison,TE,NYG,1.0,26.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,SF,False
Jerell Adams,TE,NYG,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,SF,False
Evan Engram,TE,NYG,1.0,52.0,79.0,0.0,17.0,12.0,17.0,9.1,17.5,10,2017,6.0,9.0,31.0,5.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,3.7,,10,2017,5.0,7.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Levine Toilolo,TE,NYG,1.0,,,,,,,1.0,,10,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Levine Toilolo,TE,ATL,1.0,30.0,46.0,0.0,3.0,3.0,3.0,1.0,3.3,10,2017,,,,,,,,,,,,DAL,True
Austin Hooper,TE,ATL,1.0,55.0,85.0,0.0,11.0,11.0,11.0,10.9,19.8,10,2017,,,,,,,,,,,,DAL,True
Vance McDonald,TE,PIT,1.0,30.0,45.0,0.0,7.0,7.0,7.0,7.6,25.3,10,2017,,,,,,,,,,,,IND,False
Jesse James,TE,PIT,1.0,46.0,69.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2017,,,,,,,,,,,,IND,False
Jack Doyle,TE,IND,1.0,58.0,97.0,0.0,9.0,3.0,9.0,0.9,1.6,10,2017,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Darrell Daniels,TE,IND,1.0,12.0,20.0,0.0,17.0,0.0,17.0,0.0,0.0,10,2017,,,,,,,,,,,,PIT,True
Logan Thomas,TE,BUF,1.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,NO,True
Nick O'Leary,TE,BUF,1.0,19.0,40.0,0.0,11.0,5.0,11.0,6.7,35.3,10,2017,,,,,,,,,,,,NO,True
Eric Ebron,TE,DET,1.0,34.0,65.0,0.0,9.0,6.0,9.0,9.9,29.1,10,2017,,,,,,,,,,,,CLE,True
Darren Fells,TE,DET,1.0,27.0,52.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2017,,,,,,,,,,,,CLE,True
Josh Hill,TE,NO,1.0,43.0,56.0,0.0,2.0,2.0,2.0,-2.2,-5.1,10,2017,,,,,,,,,,,,BUF,False
Nick Vannett,TE,NO,1.0,,,,,,,2.2,,10,2017,2.0,2.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Zach Wood,TE,NO,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Tyler Kroft,TE,CIN,1.0,51.0,100.0,0.0,12.0,2.0,12.0,0.4,0.8,10,2017,,,,,,,,,,,,TEN,False
C.J. Uzomah,TE,CIN,1.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Chris Manhertz,TE,CAR,1.0,26.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,MIA,True
Eric Tomlinson,TE,NYJ,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,TB,False
Daniel Brown,TE,NYJ,1.0,,,,,,,2.3,,10,2017,2.0,3.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.4,,10,2017,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Daniel Brown,TE,CHI,1.0,39.0,64.0,0.0,8.0,5.0,8.0,2.3,5.9,10,2017,,,,,,,,,,,,GB,True
Adam Shaheen,TE,CHI,1.0,32.0,52.0,0.0,6.0,6.0,6.0,3.9,12.2,10,2017,,,,,,,,,,,,GB,True
Jimmy Graham,TE,CHI,1.0,,,,,,,14.7,,10,2017,6.0,9.0,27.0,4.5,6.0,0.0,2.0,0.0,0.0,0.0,0.0,GB,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Jesse James,TE,CHI,1.0,,,,,,,0.0,,10,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Hunter Henry,TE,LAC,1.0,45.0,65.0,0.0,4.0,2.0,4.0,0.7,1.6,10,2017,,,,,,,,,,,,JAC,False
Stephen Anderson,TE,LAC,1.0,,,,,,,3.0,,10,2017,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Tyler Higbee,TE,LAR,1.0,54.0,82.0,0.0,7.0,4.0,7.0,2.2,4.1,10,2017,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Gerald Everett,TE,LAR,1.0,20.0,30.0,0.0,10.0,0.0,10.0,0.0,0.0,10,2017,,,,,,,,,,,,HOU,True
Johnny Mundt,TE,LAR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Seth DeValve,TE,CLE,1.0,42.0,52.0,0.0,14.0,10.0,14.0,5.0,11.9,10,2017,,,,,,,,,,,,DET,False
David Njoku,TE,CLE,1.0,46.0,57.0,0.0,13.0,2.0,13.0,0.3,0.7,10,2017,1.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Austin Hooper,TE,CLE,1.0,,,,,,,10.9,,10,2017,6.0,6.0,49.0,8.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,False
Stephen Anderson,TE,HOU,1.0,35.0,50.0,0.0,9.0,6.0,9.0,3.0,8.6,10,2017,,,,,,,,,,,,LAR,False
Jonnu Smith,TE,TEN,1.0,47.0,52.0,0.0,11.0,4.0,11.0,2.0,4.3,10,2017,,,,,,,,,,,,CIN,True
Benjamin Watson,TE,BAL,1.0,26.0,44.0,0.0,4.0,4.0,4.0,3.3,12.7,11,2017,,,,,,,,,,,,GB,False
Maxx Williams,TE,BAL,1.0,34.0,58.0,0.0,6.0,6.0,6.0,0.6,1.8,11,2017,,,,,,,,,,,,GB,False
Nick Boyle,TE,BAL,1.0,43.0,73.0,0.0,5.0,2.0,5.0,0.2,0.5,11,2017,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Jared Cook,TE,LV,1.0,54.0,73.0,0.0,9.0,4.0,9.0,3.6,6.7,11,2017,,,,,,,,,,,,NE,True
Lee Smith,TE,LV,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2017,,,,,,,,,,,,NE,True
Clive Walford,TE,LV,1.0,14.0,19.0,0.0,14.0,7.0,14.0,0.4,2.9,11,2017,,,,,,,,,,,,NE,True
Jason Witten,TE,DAL,1.0,60.0,95.0,0.0,2.0,2.0,2.0,0.7,1.2,11,2017,,,,,,,,,,,,PHI,True
Geoff Swaim,TE,DAL,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2017,,,,,,,,,,,,PHI,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,6.7,,11,2017,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,True
Marcedes Lewis,TE,JAC,1.0,67.0,86.0,0.0,3.0,3.0,3.0,8.6,12.8,11,2017,,,,,,,,,,,,CLE,False
James O'Shaughnessy,TE,JAC,1.0,18.0,23.0,0.0,6.0,6.0,6.0,1.2,6.7,11,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Jacob Hollister,TE,JAC,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Vernon Davis,TE,WAS,1.0,62.0,90.0,0.0,10.0,5.0,10.0,6.7,10.8,11,2017,,,,,,,,,,,,NO,False
Jeremy Sprinkle,TE,WAS,1.0,15.0,22.0,0.0,7.0,7.0,7.0,6.7,44.7,11,2017,,,,,,,,,,,,NO,False
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,0.0,,11,2017,3.0,5.0,54.0,18.0,28.0,1.0,2.0,0.0,0.0,0.0,0.0,NO,False
Jimmy Graham,TE,SEA,1.0,48.0,65.0,0.0,23.0,15.0,23.0,13.8,28.8,11,2017,,,,,,,,,,,,ATL,True
Luke Willson,TE,SEA,1.0,33.0,45.0,0.0,6.0,6.0,6.0,-0.1,-0.3,11,2017,,,,,,,,,,,,ATL,True
Nick Vannett,TE,SEA,1.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2017,,,,,,,,,,,,ATL,True
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Rob Gronkowski,TE,NE,1.0,53.0,88.0,0.0,6.0,6.0,6.0,3.6,6.8,11,2017,,,,,,,,,,,,LV,False
Jacob Hollister,TE,NE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2017,,,,,,,,,,,,LV,False
Hunter Henry,TE,NE,1.0,,,,,,,2.5,,11,2017,2.0,5.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Jonnu Smith,TE,NE,1.0,,,,,,,0.0,,11,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Kyle Rudolph,TE,MIN,1.0,73.0,94.0,0.0,10.0,7.0,10.0,5.8,7.9,11,2017,,,,,,,,,,,,LAR,True
Blake Bell,TE,MIN,1.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2017,,,,,,,,,,,,LAR,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Lance Kendricks,TE,GB,1.0,39.0,57.0,0.0,10.0,3.0,10.0,0.5,1.3,11,2017,,,,,,,,,,,,BAL,True
Richard Rodgers,TE,GB,1.0,37.0,54.0,0.0,3.0,3.0,3.0,0.3,0.8,11,2017,,,,,,,,,,,,BAL,True
Marcedes Lewis,TE,GB,1.0,,,,,,,8.6,,11,2017,2.0,2.0,26.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Virgil Green,TE,DEN,1.0,41.0,50.0,0.0,10.0,5.0,10.0,1.3,3.2,11,2017,,,,,,,,,,,,CIN,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Rhett Ellison,TE,NYG,1.0,46.0,67.0,0.0,2.0,2.0,2.0,0.7,1.5,11,2017,,,,,,,,,,,,KC,True
Jerell Adams,TE,NYG,1.0,11.0,16.0,0.0,9.0,9.0,9.0,0.6,5.5,11,2017,,,,,,,,,,,,KC,True
Evan Engram,TE,NYG,1.0,58.0,84.0,0.0,10.0,2.0,10.0,0.9,1.6,11,2017,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Levine Toilolo,TE,NYG,1.0,,,,,,,9.1,,11,2017,2.0,2.0,31.0,15.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,KC,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,5.8,,11,2017,5.0,7.0,58.0,11.6,28.0,1.0,0.0,0.0,0.0,0.0,0.0,KC,True
Travis Kelce,TE,KC,1.0,74.0,99.0,0.0,19.0,12.0,20.0,8.9,12.0,11,2017,8.0,14.0,109.0,13.6,32.0,3.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Demetrius Harris,TE,KC,1.0,19.0,25.0,0.0,5.0,0.0,5.0,0.0,0.0,11,2017,,,,,,,,,,,,NYG,False
Ross Travis,TE,KC,1.0,19.0,25.0,0.0,16.0,5.0,16.0,1.1,5.8,11,2017,,,,,,,,,,,,NYG,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Blake Bell,TE,KC,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Zach Ertz,TE,PHI,1.0,60.0,94.0,0.0,8.0,3.0,8.0,0.8,1.3,11,2017,,,,,,,,,,,,DAL,False
Trey Burton,TE,PHI,1.0,13.0,20.0,0.0,0.0,0.0,0.0,2.0,15.4,11,2017,,,,,,,,,,,,DAL,False
Richard Rodgers,TE,PHI,1.0,,,,,,,0.3,,11,2017,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Levine Toilolo,TE,ATL,1.0,31.0,50.0,0.0,6.0,6.0,6.0,9.1,29.4,11,2017,,,,,,,,,,,,SEA,False
Austin Hooper,TE,ATL,1.0,39.0,63.0,0.0,5.0,5.0,5.0,-0.1,-0.3,11,2017,,,,,,,,,,,,SEA,False
Eric Saubert,TE,ATL,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2017,,,,,,,,,,,,SEA,False
Eric Ebron,TE,DET,1.0,28.0,44.0,0.0,25.0,14.0,25.0,4.9,17.5,11,2017,,,,,,,,,,,,CHI,False
Darren Fells,TE,DET,1.0,30.0,48.0,0.0,3.0,3.0,3.0,0.9,3.0,11,2017,,,,,,,,,,,,CHI,False
Cameron Brate,TE,TB,1.0,41.0,62.0,0.0,7.0,2.0,7.0,1.2,2.9,11,2017,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
O.J. Howard,TE,TB,1.0,46.0,70.0,0.0,9.0,7.0,9.0,11.2,24.3,11,2017,3.0,4.0,52.0,17.3,24.0,2.0,1.0,0.0,0.0,0.0,0.0,MIA,False
Antony Auclair,TE,TB,1.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2017,,,,,,,,,,,,MIA,False
Rob Gronkowski,TE,TB,1.0,,,,,,,3.6,,11,2017,3.0,3.0,37.0,12.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Josh Hill,TE,NO,1.0,31.0,44.0,3.0,3.0,6.0,6.0,5.5,17.7,11,2017,,,,,,,,,,,,WAS,True
Nick Vannett,TE,NO,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Nick O'Leary,TE,BUF,1.0,34.0,52.0,0.0,9.0,3.0,9.0,0.8,2.4,11,2017,,,,,,,,,,,,LAC,False
Jesse James,TE,PIT,1.0,75.0,100.0,0.0,11.0,7.0,11.0,8.1,10.8,11,2017,,,,,,,,,,,,TEN,True
Tyler Kroft,TE,CIN,1.0,47.0,85.0,0.0,6.0,4.0,6.0,7.2,15.3,11,2017,,,,,,,,,,,,DEN,False
C.J. Uzomah,TE,CIN,1.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Daniel Brown,TE,CHI,1.0,32.0,51.0,0.0,16.0,6.0,16.0,2.3,7.2,11,2017,,,,,,,,,,,,DET,True
Adam Shaheen,TE,CHI,1.0,46.0,73.0,0.0,9.0,9.0,9.0,10.1,22.0,11,2017,,,,,,,,,,,,DET,True
Jimmy Graham,TE,CHI,1.0,,,,,,,13.8,,11,2017,7.0,11.0,58.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Jesse James,TE,CHI,1.0,,,,,,,8.1,,11,2017,5.0,8.0,21.0,4.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,True
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Hunter Henry,TE,LAC,1.0,44.0,59.0,0.0,11.0,5.0,11.0,2.5,5.7,11,2017,,,,,,,,,,,,BUF,True
Jared Cook,TE,LAC,1.0,,,,,,,3.6,,11,2017,2.0,5.0,36.0,18.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Stephen Anderson,TE,LAC,1.0,,,,,,,2.2,,11,2017,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Tyler Higbee,TE,LAR,1.0,44.0,75.0,0.0,11.0,2.0,11.0,0.5,1.1,11,2017,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Gerald Everett,TE,LAR,1.0,19.0,32.0,0.0,11.0,5.0,11.0,0.8,4.2,11,2017,,,,,,,,,,,,MIN,False
Johnny Mundt,TE,LAR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Seth DeValve,TE,CLE,1.0,33.0,60.0,0.0,9.0,3.0,9.0,0.5,1.5,11,2017,,,,,,,,,,,,JAC,True
David Njoku,TE,CLE,1.0,21.0,38.0,0.0,5.0,5.0,5.0,1.3,6.2,11,2017,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Austin Hooper,TE,CLE,1.0,,,,,,,-0.1,,11,2017,2.0,2.0,-1.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Stephen Anderson,TE,HOU,1.0,13.0,19.0,0.0,23.0,8.0,23.0,2.2,16.9,11,2017,,,,,,,,,,,,ARI,True
Antony Auclair,TE,HOU,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Jonnu Smith,TE,TEN,1.0,38.0,58.0,0.0,3.0,0.0,3.0,0.0,0.0,11,2017,,,,,,,,,,,,PIT,False
Geoff Swaim,TE,TEN,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Ricky Seals-Jones,TE,ARI,1.0,8.0,14.0,0.0,63.0,38.0,63.0,17.4,217.5,11,2017,,,,,,,,,,,,HOU,False
Zach Ertz,TE,ARI,1.0,,,,,,,0.8,,11,2017,2.0,5.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Maxx Williams,TE,ARI,1.0,,,,,,,0.6,,11,2017,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,11,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Benjamin Watson,TE,BAL,1.0,41.0,61.0,0.0,7.0,7.0,7.0,2.9,7.1,12,2017,,,,,,,,,,,,HOU,True
Maxx Williams,TE,BAL,1.0,28.0,42.0,0.0,4.0,4.0,4.0,1.2,4.3,12,2017,,,,,,,,,,,,HOU,True
Nick Boyle,TE,BAL,1.0,47.0,70.0,0.0,2.0,2.0,2.0,0.9,1.9,12,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Xavier Grimble,TE,BAL,1.0,,,,,,,6.1,,12,2017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Eric Tomlinson,TE,BAL,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Greg Olsen,TE,CAR,1.0,24.0,34.0,0.0,17.0,4.0,17.0,1.0,4.2,12,2017,,,,,,,,,,,,NYJ,False
Chris Manhertz,TE,CAR,1.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017,,,,,,,,,,,,NYJ,False
Jared Cook,TE,LV,1.0,59.0,87.0,0.0,8.0,2.0,8.0,0.1,0.2,12,2017,,,,,,,,,,,,DEN,True
Lee Smith,TE,LV,1.0,28.0,41.0,0.0,4.0,4.0,4.0,1.2,4.3,12,2017,,,,,,,,,,,,DEN,True
Clive Walford,TE,LV,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017,,,,,,,,,,,,DEN,True
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Jason Witten,TE,DAL,1.0,55.0,100.0,0.0,13.0,13.0,13.0,4.4,8.0,12,2017,,,,,,,,,,,,LAC,True
Geoff Swaim,TE,DAL,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017,,,,,,,,,,,,LAC,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Marcedes Lewis,TE,JAC,1.0,55.0,87.0,0.0,4.0,2.0,4.0,1.0,1.8,12,2017,,,,,,,,,,,,ARI,False
James O'Shaughnessy,TE,JAC,1.0,8.0,13.0,0.0,25.0,13.0,25.0,0.7,8.8,12,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Jacob Hollister,TE,JAC,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Vernon Davis,TE,WAS,1.0,65.0,92.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2017,,,,,,,,,,,,NYG,True
Jeremy Sprinkle,TE,WAS,1.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017,,,,,,,,,,,,NYG,True
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,13.2,,12,2017,4.0,6.0,72.0,18.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,NYG,True
Jimmy Graham,TE,SEA,1.0,47.0,69.0,0.0,13.0,6.0,13.0,9.4,20.0,12,2017,,,,,,,,,,,,SF,False
Luke Willson,TE,SEA,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017,,,,,,,,,,,,SF,False
Nick Vannett,TE,SEA,1.0,40.0,59.0,0.0,10.0,5.0,10.0,8.9,22.3,12,2017,,,,,,,,,,,,SF,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Rob Gronkowski,TE,NE,1.0,64.0,90.0,0.0,13.0,8.0,13.0,20.2,31.6,12,2017,,,,,,,,,,,,MIA,True
Jacob Hollister,TE,NE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017,,,,,,,,,,,,MIA,True
Hunter Henry,TE,NE,1.0,,,,,,,13.6,,12,2017,5.0,5.0,76.0,15.2,27.0,2.0,1.0,0.0,0.0,0.0,0.0,MIA,True
Jonnu Smith,TE,NE,1.0,,,,,,,0.0,,12,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,True
Logan Paulsen,TE,SF,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017,,,,,,,,,,,,SEA,True
Garrett Celek,TE,SF,1.0,48.0,68.0,0.0,4.0,4.0,4.0,0.7,1.5,12,2017,,,,,,,,,,,,SEA,True
George Kittle,TE,SF,1.0,25.0,35.0,0.0,8.0,4.0,8.0,1.4,5.6,12,2017,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,12,2017,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Kyle Rudolph,TE,MIN,1.0,66.0,89.0,0.0,6.0,6.0,6.0,18.3,27.7,12,2017,,,,,,,,,,,,DET,False
Blake Bell,TE,MIN,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017,,,,,,,,,,,,DET,False
