player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Daniel Brown,TE,1.0,16.0,24.0,0.0,6.0,6.0,6.0,0.9,5.6,8,2017,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NO,False
Adam Shaheen,TE,1.0,19.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,8,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NO,False
Hunter Henry,TE,1.0,35.0,63.0,0.0,6.0,6.0,6.0,1.1,3.1,8,2017,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,NE,False
Seth DeValve,TE,1.0,32.0,54.0,0.0,9.0,3.0,9.0,0.0,0.0,8,2017,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIN,True
David Njoku,TE,1.0,24.0,41.0,0.0,29.0,8.0,29.0,1.9,7.9,8,2017,2.0,7.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIN,True
Benjamin Watson,TE,1.0,69.0,91.0,0.0,14.0,10.0,14.0,4.1,5.9,9,2017,7.0,10.0,41.0,5.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,False
Maxx Williams,TE,1.0,33.0,43.0,0.0,9.0,9.0,9.0,2.9,8.8,9,2017,3.0,3.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,False
Jared Cook,TE,1.0,53.0,84.0,0.0,17.0,15.0,17.0,12.6,23.8,9,2017,8.0,9.0,126.0,15.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,False
Lee Smith,TE,1.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,False
Clive Walford,TE,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,False
Jason Witten,TE,1.0,67.0,100.0,0.0,1.0,1.0,1.0,0.5,0.7,9,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,KC,True
Geoff Swaim,TE,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,KC,True
Marcedes Lewis,TE,1.0,62.0,78.0,0.0,10.0,5.0,10.0,4.9,7.9,9,2017,3.0,6.0,49.0,16.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,CIN,True
James O'Shaughnessy,TE,1.0,5.0,6.0,0.0,20.0,20.0,20.0,0.6,12.0,9,2017,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CIN,True
Vernon Davis,TE,1.0,47.0,73.0,0.0,19.0,13.0,19.0,7.2,15.3,9,2017,6.0,9.0,72.0,12.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,WAS,SEA,False
Jeremy Sprinkle,TE,1.0,25.0,39.0,0.0,4.0,0.0,4.0,0.0,0.0,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SEA,False
Jimmy Graham,TE,1.0,57.0,69.0,0.0,14.0,9.0,14.0,5.9,10.4,9,2017,5.0,8.0,59.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,WAS,True
Luke Willson,TE,1.0,24.0,29.0,0.0,8.0,4.0,8.0,7.0,29.2,9,2017,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,WAS,True
Nick Vannett,TE,1.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WAS,True
Tyler Ott,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,WAS,True
Lance Kendricks,TE,1.0,29.0,49.0,0.0,10.0,7.0,10.0,3.2,11.0,9,2017,2.0,3.0,32.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Richard Rodgers,TE,1.0,33.0,56.0,0.0,6.0,3.0,6.0,0.5,1.5,9,2017,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,DET,True
Luke Stocker,TE,1.0,20.0,34.0,0.0,10.0,10.0,10.0,7.3,36.5,9,2017,2.0,2.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,NO,False
Cameron Brate,TE,1.0,34.0,58.0,0.0,12.0,3.0,12.0,0.9,2.6,9,2017,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NO,False
O.J. Howard,TE,1.0,37.0,63.0,0.0,5.0,3.0,5.0,-1.4,-3.8,9,2017,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,TB,NO,False
Virgil Green,TE,1.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PHI,False
Rhett Ellison,TE,1.0,40.0,59.0,0.0,5.0,5.0,5.0,2.1,5.3,9,2017,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,True
Matt LaCosse,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,True
Jerell Adams,TE,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,LAR,True
Evan Engram,TE,1.0,58.0,85.0,0.0,17.0,7.0,17.0,13.0,22.4,9,2017,4.0,10.0,70.0,17.5,26.0,2.0,1.0,0.0,0.0,0.0,0.0,NYG,LAR,True
Derek Carrier,TE,1.0,21.0,33.0,0.0,5.0,5.0,5.0,0.5,2.4,9,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYG,False
Tyler Higbee,TE,1.0,50.0,78.0,0.0,4.0,2.0,4.0,6.8,13.6,9,2017,1.0,2.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,NYG,False
Gerald Everett,TE,1.0,15.0,23.0,7.0,13.0,13.0,20.0,5.7,38.0,9,2017,1.0,2.0,44.0,44.0,44.0,1.0,0.0,1.0,13.0,0.0,0.0,LAR,NYG,False
Garrett Celek,TE,1.0,55.0,74.0,0.0,7.0,2.0,7.0,1.3,2.4,9,2017,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
George Kittle,TE,1.0,33.0,45.0,0.0,15.0,9.0,15.0,2.7,8.2,9,2017,3.0,5.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,9,2017,6.0,8.0,46.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,ARI,True
Travis Kelce,TE,1.0,54.0,95.0,0.0,17.0,13.0,17.0,13.3,24.6,9,2017,7.0,9.0,73.0,10.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,KC,DAL,False
Demetrius Harris,TE,1.0,20.0,35.0,0.0,5.0,0.0,5.0,0.0,0.0,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DAL,False
Ross Travis,TE,1.0,5.0,9.0,0.0,40.0,20.0,40.0,0.3,6.0,9,2017,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DAL,False
James Winchester,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DAL,False
Levine Toilolo,TE,1.0,28.0,47.0,0.0,4.0,4.0,4.0,0.8,2.9,9,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Austin Hooper,TE,1.0,50.0,83.0,0.0,12.0,6.0,12.0,3.6,7.2,9,2017,3.0,6.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Eric Saubert,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,CAR,False
Ryan Griffin,TE,1.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
Stephen Anderson,TE,1.0,39.0,55.0,0.0,15.0,10.0,15.0,4.4,11.3,9,2017,4.0,6.0,44.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,IND,True
Jack Doyle,TE,1.0,62.0,94.0,0.0,15.0,13.0,15.0,6.3,10.2,9,2017,8.0,9.0,63.0,7.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,False
Darrell Daniels,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,False
Logan Thomas,TE,1.0,21.0,28.0,0.0,14.0,10.0,14.0,2.5,11.9,9,2017,2.0,3.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Nick O'Leary,TE,1.0,58.0,77.0,0.0,9.0,7.0,9.0,3.1,5.3,9,2017,4.0,5.0,51.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,1.0,BUF,NYJ,False
Eric Ebron,TE,1.0,34.0,50.0,0.0,12.0,9.0,12.0,3.5,10.3,9,2017,3.0,4.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Darren Fells,TE,1.0,44.0,65.0,0.0,2.0,2.0,2.0,1.0,2.3,9,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Trey Burton,TE,1.0,47.0,68.0,0.0,9.0,4.0,9.0,10.1,21.5,9,2017,2.0,4.0,41.0,20.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,PHI,DEN,True
Josh Hill,TE,1.0,28.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Zach Wood,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Tyler Kroft,TE,1.0,39.0,100.0,0.0,5.0,5.0,5.0,7.9,20.3,9,2017,2.0,2.0,79.0,39.5,59.0,2.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,False
C.J. Uzomah,TE,1.0,11.0,28.0,0.0,9.0,0.0,9.0,0.0,0.0,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,False
Cethan Carter,TE,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,False
Clark Harris,TE,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,JAC,False
Chris Manhertz,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,True
Eric Tomlinson,TE,1.0,45.0,67.0,0.0,4.0,2.0,4.0,0.6,1.3,9,2017,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Jonnu Smith,TE,1.0,30.0,58.0,0.0,3.0,0.0,3.0,0.0,0.0,9,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BAL,True
Jason Witten,TE,1.0,62.0,98.0,0.0,11.0,11.0,11.0,5.9,9.5,10,2017,7.0,7.0,59.0,8.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,ATL,False
Blake Jarwin,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ATL,False
Marcedes Lewis,TE,1.0,77.0,92.0,0.0,6.0,3.0,6.0,2.9,3.8,10,2017,2.0,5.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,LAC,True
James O'Shaughnessy,TE,1.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LAC,True
Vernon Davis,TE,1.0,64.0,85.0,0.0,17.0,11.0,17.0,7.6,11.9,10,2017,7.0,11.0,76.0,10.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,MIN,True
Jeremy Sprinkle,TE,1.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,MIN,True
Jimmy Graham,TE,1.0,44.0,70.0,0.0,20.0,14.0,20.0,14.7,33.4,10,2017,6.0,9.0,27.0,4.5,6.0,0.0,2.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Luke Willson,TE,1.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Nick Vannett,TE,1.0,15.0,24.0,0.0,13.0,13.0,13.0,2.2,14.7,10,2017,2.0,2.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Tyler Ott,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Rob Gronkowski,TE,1.0,61.0,87.0,0.0,11.0,7.0,11.0,7.4,12.1,10,2017,4.0,7.0,74.0,18.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,NE,DEN,False
Jacob Hollister,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DEN,False
Logan Paulsen,TE,1.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYG,True
Garrett Celek,TE,1.0,56.0,92.0,0.0,11.0,7.0,11.0,12.7,22.7,10,2017,4.0,6.0,67.0,16.8,47.0,1.0,1.0,0.0,0.0,0.0,0.0,SF,NYG,True
Jordan Matthews,TE,1.0,,,,,,,0.0,,10,2017,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NYG,True
Kyle Rudolph,TE,1.0,53.0,87.0,0.0,13.0,9.0,13.0,3.7,7.0,10,2017,5.0,7.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WAS,False
Blake Bell,TE,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WAS,False
Andrew DePaola,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,WAS,False
Lance Kendricks,TE,1.0,46.0,70.0,0.0,4.0,2.0,4.0,0.9,2.0,10,2017,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Richard Rodgers,TE,1.0,32.0,48.0,0.0,3.0,3.0,3.0,0.8,2.5,10,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,CHI,False
Luke Stocker,TE,1.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYJ,True
Cameron Brate,TE,1.0,33.0,46.0,0.0,9.0,3.0,9.0,1.0,3.0,10,2017,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYJ,True
O.J. Howard,TE,1.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,NYJ,True
Virgil Green,TE,1.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NE,True
Eric Saubert,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NE,True
Rhett Ellison,TE,1.0,26.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,SF,False
Jerell Adams,TE,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,SF,False
Evan Engram,TE,1.0,52.0,79.0,0.0,17.0,12.0,17.0,9.1,17.5,10,2017,6.0,9.0,31.0,5.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,SF,False
Levine Toilolo,TE,1.0,30.0,46.0,0.0,3.0,3.0,3.0,1.0,3.3,10,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DAL,True
Austin Hooper,TE,1.0,55.0,85.0,0.0,11.0,11.0,11.0,10.9,19.8,10,2017,6.0,6.0,49.0,8.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,DAL,True
Vance McDonald,TE,1.0,30.0,45.0,0.0,7.0,7.0,7.0,7.6,25.3,10,2017,2.0,2.0,16.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,IND,False
Jesse James,TE,1.0,46.0,69.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,IND,False
Jack Doyle,TE,1.0,58.0,97.0,0.0,9.0,3.0,9.0,0.9,1.6,10,2017,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,PIT,True
Darrell Daniels,TE,1.0,12.0,20.0,0.0,17.0,0.0,17.0,0.0,0.0,10,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,PIT,True
Logan Thomas,TE,1.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NO,True
Nick O'Leary,TE,1.0,19.0,40.0,0.0,11.0,5.0,11.0,6.7,35.3,10,2017,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,NO,True
Eric Ebron,TE,1.0,34.0,65.0,0.0,9.0,6.0,9.0,9.9,29.1,10,2017,2.0,3.0,39.0,19.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,DET,CLE,True
Darren Fells,TE,1.0,27.0,52.0,0.0,4.0,0.0,4.0,0.0,0.0,10,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,CLE,True
Josh Hill,TE,1.0,43.0,56.0,0.0,2.0,2.0,2.0,-2.2,-5.1,10,2017,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NO,BUF,False
Zach Wood,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,BUF,False
Tyler Kroft,TE,1.0,51.0,100.0,0.0,12.0,2.0,12.0,0.4,0.8,10,2017,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TEN,False
C.J. Uzomah,TE,1.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TEN,False
Clark Harris,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TEN,False
Chris Manhertz,TE,1.0,26.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,MIA,True
Eric Tomlinson,TE,1.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TB,False
Daniel Brown,TE,1.0,39.0,64.0,0.0,8.0,5.0,8.0,2.3,5.9,10,2017,2.0,3.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Adam Shaheen,TE,1.0,32.0,52.0,0.0,6.0,6.0,6.0,3.9,12.2,10,2017,2.0,2.0,39.0,19.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Beau Brinkley,TE,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,GB,True
Hunter Henry,TE,1.0,45.0,65.0,0.0,4.0,2.0,4.0,0.7,1.6,10,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,JAC,False
Tyler Higbee,TE,1.0,54.0,82.0,0.0,7.0,4.0,7.0,2.2,4.1,10,2017,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,HOU,True
Gerald Everett,TE,1.0,20.0,30.0,0.0,10.0,0.0,10.0,0.0,0.0,10,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,HOU,True
Johnny Mundt,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,HOU,True
Seth DeValve,TE,1.0,42.0,52.0,0.0,14.0,10.0,14.0,5.0,11.9,10,2017,4.0,6.0,70.0,17.5,35.0,1.0,0.0,0.0,0.0,0.0,1.0,CLE,DET,False
David Njoku,TE,1.0,46.0,57.0,0.0,13.0,2.0,13.0,0.3,0.7,10,2017,1.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,DET,False
Stephen Anderson,TE,1.0,35.0,50.0,0.0,9.0,6.0,9.0,3.0,8.6,10,2017,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,LAR,False
Jonnu Smith,TE,1.0,47.0,52.0,0.0,11.0,4.0,11.0,2.0,4.3,10,2017,2.0,5.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,CIN,True
Benjamin Watson,TE,1.0,26.0,44.0,0.0,4.0,4.0,4.0,3.3,12.7,11,2017,1.0,1.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,BAL,GB,False
Maxx Williams,TE,1.0,34.0,58.0,0.0,6.0,6.0,6.0,0.6,1.8,11,2017,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,GB,False
Nick Boyle,TE,1.0,43.0,73.0,0.0,5.0,2.0,5.0,0.2,0.5,11,2017,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,GB,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,GB,False
Jared Cook,TE,1.0,54.0,73.0,0.0,9.0,4.0,9.0,3.6,6.7,11,2017,2.0,5.0,36.0,18.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,NE,True
Lee Smith,TE,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NE,True
Clive Walford,TE,1.0,14.0,19.0,0.0,14.0,7.0,14.0,0.4,2.9,11,2017,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,NE,True
Jason Witten,TE,1.0,60.0,95.0,0.0,2.0,2.0,2.0,0.7,1.2,11,2017,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Geoff Swaim,TE,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,PHI,True
Marcedes Lewis,TE,1.0,67.0,86.0,0.0,3.0,3.0,3.0,8.6,12.8,11,2017,2.0,2.0,26.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,CLE,False
James O'Shaughnessy,TE,1.0,18.0,23.0,0.0,6.0,6.0,6.0,1.2,6.7,11,2017,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,CLE,False
Vernon Davis,TE,1.0,62.0,90.0,0.0,10.0,5.0,10.0,6.7,10.8,11,2017,3.0,6.0,67.0,22.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,WAS,NO,False
Jeremy Sprinkle,TE,1.0,15.0,22.0,0.0,7.0,7.0,7.0,6.7,44.7,11,2017,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,NO,False
Ricky Seals-Jones,TE,1.0,,,,,,,0.0,,11,2017,3.0,5.0,54.0,18.0,28.0,1.0,2.0,0.0,0.0,0.0,0.0,WAS,NO,False
Jimmy Graham,TE,1.0,48.0,65.0,0.0,23.0,15.0,23.0,13.8,28.8,11,2017,7.0,11.0,58.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,SEA,ATL,True
Luke Willson,TE,1.0,33.0,45.0,0.0,6.0,6.0,6.0,-0.1,-0.3,11,2017,2.0,2.0,-1.0,-0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ATL,True
