player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Dez Bryant,WR,DAL,1.0,54.0,72.0,0.0,19.0,13.0,19.0,12.3,22.8,7,2017,,,,,,,,,,,,SF,False
Cole Beasley,WR,DAL,1.0,34.0,45.0,0.0,6.0,3.0,6.0,2.4,7.1,7,2017,,,,,,,,,,,,SF,False
Noah Brown,WR,DAL,1.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Ryan Switzer,WR,DAL,1.0,11.0,15.0,9.0,9.0,18.0,18.0,0.5,4.5,7,2017,,,,,,,,,,,,SF,False
Amari Cooper,WR,DAL,1.0,,,,,,,33.0,,7,2017,11.0,19.0,210.0,19.1,45.0,4.0,2.0,0.0,0.0,0.0,0.0,SF,False
Andre Roberts,WR,ATL,1.0,4.0,7.0,0.0,25.0,0.0,25.0,0.0,0.0,7,2017,,,,,,,,,,,,NE,False
Julio Jones,WR,ATL,1.0,50.0,88.0,0.0,26.0,18.0,26.0,15.9,31.8,7,2017,,,,,,,,,,,,NE,False
Mohamed Sanu Sr.,WR,ATL,1.0,51.0,89.0,0.0,20.0,12.0,20.0,6.5,12.7,7,2017,,,,,,,,,,,,NE,False
Taylor Gabriel,WR,ATL,1.0,35.0,61.0,3.0,6.0,9.0,9.0,1.9,5.4,7,2017,,,,,,,,,,,,NE,False
Justin Hardy,WR,ATL,1.0,9.0,16.0,0.0,22.0,22.0,22.0,2.1,23.3,7,2017,,,,,,,,,,,,NE,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.9,,7,2017,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Chad Hansen,WR,ATL,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Antonio Brown,WR,PIT,1.0,64.0,93.0,0.0,16.0,6.0,16.0,12.5,19.5,7,2017,,,,,,,,,,,,CIN,True
JuJu Smith-Schuster,WR,PIT,1.0,31.0,45.0,0.0,10.0,6.0,10.0,9.9,31.9,7,2017,,,,,,,,,,,,CIN,True
A.J. Green,WR,CIN,1.0,45.0,88.0,0.0,13.0,7.0,13.0,4.1,9.1,7,2017,,,,,,,,,,,,PIT,False
Cody Core,WR,CIN,1.0,20.0,39.0,0.0,10.0,0.0,10.0,0.0,0.0,7,2017,,,,,,,,,,,,PIT,False
Alex Erickson,WR,CIN,1.0,9.0,18.0,0.0,11.0,11.0,11.0,2.2,24.4,7,2017,,,,,,,,,,,,PIT,False
Josh Malone,WR,CIN,1.0,13.0,25.0,0.0,8.0,0.0,8.0,0.0,0.0,7,2017,,,,,,,,,,,,PIT,False
Trent Taylor,WR,CIN,1.0,,,,,,,1.9,,7,2017,5.0,5.0,39.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,1.0,PIT,False
Randall Cobb,WR,GB,1.0,37.0,67.0,0.0,11.0,5.0,11.0,1.5,4.1,7,2017,2.0,4.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Davante Adams,WR,GB,1.0,48.0,87.0,0.0,10.0,4.0,10.0,1.2,2.5,7,2017,2.0,5.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Geronimo Allison,WR,GB,1.0,5.0,9.0,0.0,40.0,20.0,40.0,1.4,28.0,7,2017,,,,,,,,,,,,NO,True
Alshon Jeffery,WR,PHI,1.0,53.0,82.0,0.0,11.0,4.0,11.0,3.7,7.0,7,2017,,,,,,,,,,,,WAS,True
Nelson Agholor,WR,PHI,1.0,47.0,72.0,0.0,11.0,9.0,11.0,10.5,22.3,7,2017,,,,,,,,,,,,WAS,True
Marcus Johnson,WR,PHI,1.0,10.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,7,2017,,,,,,,,,,,,WAS,True
Mack Hollins,WR,PHI,1.0,8.0,12.0,0.0,13.0,13.0,13.0,12.4,155.0,7,2017,,,,,,,,,,,,WAS,True
T.Y. Hilton,WR,IND,1.0,57.0,85.0,0.0,14.0,4.0,14.0,2.7,4.7,7,2017,2.0,8.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Donte Moncrief,WR,IND,1.0,52.0,78.0,0.0,8.0,4.0,8.0,3.0,5.8,7,2017,,,,,,,,,,,,JAC,True
Chester Rogers,WR,IND,1.0,34.0,51.0,0.0,6.0,6.0,6.0,2.1,6.2,7,2017,,,,,,,,,,,,JAC,True
J.J. Nelson,WR,IND,1.0,,,,,,,3.5,,7,2017,2.0,5.0,39.0,19.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Travis Benjamin,WR,LAC,1.0,22.0,38.0,5.0,5.0,9.0,9.0,10.6,48.2,7,2017,,,,,,,,,,,,DEN,True
Keenan Allen,WR,LAC,1.0,47.0,81.0,0.0,15.0,6.0,15.0,4.1,8.7,7,2017,3.0,7.0,41.0,13.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Tyrell Williams,WR,LAC,1.0,43.0,74.0,0.0,2.0,2.0,2.0,1.1,2.6,7,2017,,,,,,,,,,,,DEN,True
Mike Williams,WR,LAC,1.0,14.0,24.0,0.0,14.0,0.0,14.0,0.0,0.0,7,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,7,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Jermaine Kearse,WR,NYJ,1.0,51.0,91.0,0.0,8.0,2.0,8.0,8.9,17.5,7,2017,,,,,,,,,,,,MIA,False
Robby Anderson,WR,NYJ,1.0,45.0,80.0,0.0,11.0,7.0,11.0,9.5,21.1,7,2017,,,,,,,,,,,,MIA,False
Chad Hansen,WR,NYJ,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,MIA,False
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,6.4,,7,2017,2.0,3.0,64.0,32.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Jamison Crowder,WR,NYJ,1.0,,,,,,,3.1,,7,2017,2.0,6.0,28.0,14.0,20.0,1.0,0.0,1.0,3.0,0.0,0.0,MIA,False
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Josh Bellamy,WR,CHI,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,CAR,True
Tanner Gentry,WR,CHI,1.0,33.0,87.0,0.0,3.0,3.0,3.0,0.8,2.4,7,2017,,,,,,,,,,,,CAR,True
Marquise Goodwin,WR,CHI,1.0,,,,,,,8.0,,7,2017,4.0,8.0,80.0,20.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Marquise Goodwin,WR,SF,1.0,39.0,59.0,0.0,21.0,10.0,21.0,8.0,20.5,7,2017,,,,,,,,,,,,DAL,True
Trent Taylor,WR,SF,1.0,46.0,70.0,0.0,11.0,11.0,11.0,1.9,4.1,7,2017,,,,,,,,,,,,DAL,True
Kendrick Bourne,WR,SF,1.0,23.0,35.0,0.0,9.0,0.0,9.0,0.0,0.0,7,2017,,,,,,,,,,,,DAL,True
Travis Benjamin,WR,SF,1.0,,,,,,,10.6,,7,2017,1.0,1.0,42.0,42.0,42.0,1.0,1.0,1.0,4.0,0.0,0.0,DAL,True
Mohamed Sanu Sr.,WR,SF,1.0,,,,,,,6.5,,7,2017,6.0,10.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Bennie Fowler III,WR,SF,1.0,,,,,,,4.5,,7,2017,5.0,5.0,45.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Jordan Matthews,WR,SF,1.0,,,,,,,1.0,,7,2017,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,True
Russell Shepard,WR,CAR,1.0,37.0,51.0,0.0,8.0,5.0,8.0,2.0,5.4,7,2017,,,,,,,,,,,,CHI,False
Devin Funchess,WR,CAR,1.0,56.0,78.0,0.0,14.0,7.0,14.0,4.1,7.3,7,2017,,,,,,,,,,,,CHI,False
Curtis Samuel,WR,CAR,1.0,19.0,26.0,0.0,5.0,5.0,5.0,2.0,10.5,7,2017,,,,,,,,,,,,CHI,False
Robby Anderson,WR,CAR,1.0,,,,,,,9.5,,7,2017,3.0,5.0,35.0,11.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,CHI,False
Alex Erickson,WR,CAR,1.0,,,,,,,2.2,,7,2017,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Robert Woods,WR,LAR,1.0,69.0,86.0,1.0,10.0,9.0,12.0,6.3,9.1,7,2017,5.0,7.0,59.0,11.8,17.0,0.0,0.0,1.0,4.0,0.0,0.0,ARI,True
Tavon Austin,WR,LAR,1.0,19.0,24.0,16.0,11.0,26.0,26.0,4.2,22.1,7,2017,,,,,,,,,,,,ARI,True
Sammy Watkins,WR,LAR,1.0,67.0,84.0,0.0,7.0,4.0,7.0,4.2,6.3,7,2017,,,,,,,,,,,,ARI,True
Pharoh Cooper,WR,LAR,1.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,ARI,True
Cooper Kupp,WR,LAR,1.0,63.0,79.0,0.0,16.0,6.0,16.0,11.1,17.6,7,2017,4.0,10.0,51.0,12.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,True
Kenny Stills,WR,MIA,1.0,72.0,99.0,0.0,13.0,8.0,13.0,20.5,28.5,7,2017,,,,,,,,,,,,NYJ,True
Jarvis Landry,WR,MIA,1.0,70.0,96.0,0.0,16.0,10.0,16.0,15.3,21.9,7,2017,,,,,,,,,,,,NYJ,True
Jakeem Grant Sr.,WR,MIA,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,,,,,,,,,,,,NYJ,True
Mack Hollins,WR,MIA,1.0,,,,,,,12.4,,7,2017,1.0,1.0,64.0,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Albert Wilson,WR,MIA,1.0,,,,,,,12.3,,7,2017,1.0,2.0,63.0,63.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Allen Hurns,WR,MIA,1.0,,,,,,,10.1,,7,2017,5.0,8.0,101.0,20.2,50.0,2.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Tommylee Lewis,WR,MIA,1.0,,,,,,,0.0,,7,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Cody Core,WR,MIA,1.0,,,,,,,0.0,,7,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Jordan Matthews,WR,BUF,1.0,55.0,81.0,0.0,5.0,4.0,5.0,1.0,1.8,7,2017,,,,,,,,,,,,TB,True
Zay Jones,WR,BUF,1.0,55.0,81.0,0.0,16.0,4.0,16.0,1.7,3.1,7,2017,,,,,,,,,,,,TB,True
Cole Beasley,WR,BUF,1.0,,,,,,,2.4,,7,2017,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,TB,True
Tanner Gentry,WR,BUF,1.0,,,,,,,0.8,,7,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Paul Richardson Jr.,WR,SEA,1.0,49.0,64.0,0.0,4.0,4.0,4.0,12.1,24.7,7,2017,,,,,,,,,,,,NYG,False
Tyler Lockett,WR,SEA,1.0,40.0,53.0,8.0,18.0,18.0,25.0,4.4,11.0,7,2017,4.0,7.0,29.0,7.3,14.0,0.0,0.0,3.0,15.0,0.0,0.0,NYG,False
Amara Darboh,WR,SEA,1.0,21.0,28.0,0.0,10.0,10.0,10.0,2.9,13.8,7,2017,,,,,,,,,,,,NYG,False
Ryan Grant,WR,WAS,1.0,26.0,41.0,0.0,12.0,12.0,12.0,1.9,7.3,7,2017,,,,,,,,,,,,PHI,False
Jamison Crowder,WR,WAS,1.0,58.0,91.0,2.0,10.0,5.0,12.0,3.1,5.3,7,2017,,,,,,,,,,,,PHI,False
Josh Doctson,WR,WAS,1.0,54.0,84.0,0.0,9.0,6.0,9.0,3.9,7.2,7,2017,,,,,,,,,,,,PHI,False
Curtis Samuel,WR,WAS,1.0,,,,,,,2.0,,7,2017,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Adam Humphries,WR,WAS,1.0,,,,,,,-0.7,,7,2017,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,PHI,False
Albert Wilson,WR,KC,1.0,33.0,53.0,0.0,6.0,3.0,6.0,12.3,37.3,7,2017,,,,,,,,,,,,LV,False
Demarcus Robinson,WR,KC,1.0,61.0,98.0,0.0,13.0,8.0,13.0,6.9,11.3,7,2017,5.0,8.0,69.0,13.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,False
Tyreek Hill,WR,KC,1.0,40.0,65.0,5.0,20.0,20.0,25.0,19.2,48.0,7,2017,6.0,8.0,125.0,20.8,64.0,2.0,1.0,2.0,7.0,0.0,0.0,LV,False
Allen Hurns,WR,JAC,1.0,50.0,74.0,0.0,16.0,10.0,16.0,10.1,20.2,7,2017,,,,,,,,,,,,IND,False
Jaydon Mickens,WR,JAC,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Keelan Cole Sr.,WR,JAC,1.0,41.0,60.0,0.0,7.0,5.0,7.0,6.4,15.6,7,2017,,,,,,,,,,,,IND,False
Tavon Austin,WR,JAC,1.0,,,,,,,4.2,,7,2017,2.0,2.0,15.0,7.5,13.0,0.0,0.0,3.0,27.0,0.0,0.0,IND,False
Laquon Treadwell,WR,JAC,1.0,,,,,,,2.8,,7,2017,3.0,4.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Bennie Fowler III,WR,DEN,1.0,53.0,83.0,0.0,9.0,9.0,9.0,4.5,8.5,7,2017,,,,,,,,,,,,LAC,False
Amara Darboh,WR,DEN,1.0,,,,,,,2.9,,7,2017,2.0,2.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Adam Thielen,WR,MIN,1.0,65.0,98.0,0.0,18.0,8.0,18.0,4.1,6.3,7,2017,5.0,12.0,41.0,8.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Laquon Treadwell,WR,MIN,1.0,55.0,83.0,0.0,7.0,5.0,7.0,2.8,5.1,7,2017,,,,,,,,,,,,BAL,True
Rashard Higgins,WR,CLE,1.0,48.0,66.0,0.0,6.0,2.0,6.0,1.1,2.3,7,2017,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,True
Jarvis Landry,WR,CLE,1.0,,,,,,,15.3,,7,2017,7.0,11.0,93.0,13.3,29.0,1.0,1.0,0.0,0.0,0.0,0.0,TEN,True
Ryan Switzer,WR,CLE,1.0,,,,,,,0.5,,7,2017,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,TEN,True
Chris Moore,WR,BAL,1.0,58.0,89.0,2.0,14.0,5.0,16.0,9.1,15.7,7,2017,,,,,,,,,,,,MIN,False
Sammy Watkins,WR,BAL,1.0,,,,,,,4.2,,7,2017,3.0,5.0,42.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Taywan Taylor,WR,TEN,1.0,32.0,44.0,0.0,13.0,9.0,13.0,4.5,14.1,7,2017,,,,,,,,,,,,CLE,False
Julio Jones,WR,TEN,1.0,,,,,,,15.9,,7,2017,9.0,13.0,99.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,False
Chester Rogers,WR,TEN,1.0,,,,,,,2.1,,7,2017,2.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Marcus Johnson,WR,TEN,1.0,,,,,,,0.0,,7,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Josh Malone,WR,TEN,1.0,,,,,,,0.0,,7,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,False
Danny Amendola,WR,NE,1.0,32.0,37.0,0.0,19.0,6.0,19.0,1.4,4.4,8,2017,,,,,,,,,,,,LAC,True
Matthew Slater,WR,NE,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Chris Hogan,WR,NE,1.0,75.0,87.0,0.0,9.0,7.0,9.0,6.0,8.0,8,2017,,,,,,,,,,,,LAC,True
Brandin Cooks,WR,NE,1.0,82.0,95.0,0.0,10.0,6.0,10.0,2.6,3.2,8,2017,,,,,,,,,,,,LAC,True
Phillip Dorsett II,WR,NE,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,LAC,True
Nelson Agholor,WR,NE,1.0,,,,,,,2.6,,8,2017,3.0,3.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Kendrick Bourne,WR,NE,1.0,,,,,,,0.0,,8,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
DeSean Jackson,WR,TB,1.0,50.0,75.0,0.0,16.0,6.0,16.0,3.7,7.4,8,2017,,,,,,,,,,,,CAR,True
Mike Evans,WR,TB,1.0,62.0,93.0,0.0,16.0,8.0,16.0,6.0,9.7,8,2017,5.0,10.0,60.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Adam Humphries,WR,TB,1.0,39.0,58.0,0.0,15.0,10.0,15.0,2.6,6.7,8,2017,,,,,,,,,,,,CAR,True
Chris Godwin,WR,TB,1.0,14.0,21.0,0.0,14.0,7.0,14.0,0.8,5.7,8,2017,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Breshad Perriman,WR,TB,1.0,,,,,,,0.0,,8,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Michael Crabtree,WR,LV,1.0,55.0,85.0,0.0,18.0,9.0,18.0,8.3,15.1,8,2017,,,,,,,,,,,,BUF,False
Amari Cooper,WR,LV,1.0,63.0,97.0,2.0,16.0,10.0,17.0,5.2,8.3,8,2017,,,,,,,,,,,,BUF,False
Johnny Holton,WR,LV,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,BUF,False
DeSean Jackson,WR,LV,1.0,,,,,,,3.7,,8,2017,3.0,8.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Zay Jones,WR,LV,1.0,,,,,,,3.2,,8,2017,3.0,5.0,32.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Ted Ginn Jr.,WR,NO,1.0,36.0,59.0,0.0,11.0,6.0,11.0,6.8,18.9,8,2017,,,,,,,,,,,,CHI,True
Willie Snead IV,WR,NO,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,CHI,True
Michael Thomas,WR,NO,1.0,47.0,77.0,0.0,17.0,15.0,17.0,7.7,16.4,8,2017,7.0,8.0,77.0,11.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Tommylee Lewis,WR,NO,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,CHI,True
Kenny Stills,WR,NO,1.0,,,,,,,6.5,,8,2017,5.0,10.0,65.0,13.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Dez Bryant,WR,DAL,1.0,60.0,88.0,0.0,10.0,7.0,10.0,3.9,6.5,8,2017,,,,,,,,,,,,WAS,False
Cole Beasley,WR,DAL,1.0,27.0,40.0,0.0,11.0,7.0,11.0,0.8,3.0,8,2017,,,,,,,,,,,,WAS,False
Noah Brown,WR,DAL,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Ryan Switzer,WR,DAL,1.0,12.0,18.0,0.0,8.0,8.0,8.0,0.7,5.8,8,2017,,,,,,,,,,,,WAS,False
Amari Cooper,WR,DAL,1.0,,,,,,,5.2,,8,2017,5.0,10.0,48.0,9.6,18.0,0.0,0.0,1.0,4.0,0.0,0.0,WAS,False
Golden Tate,WR,DET,1.0,44.0,62.0,0.0,18.0,16.0,18.0,6.6,15.0,8,2017,,,,,,,,,,,,PIT,True
Marvin Jones Jr.,WR,DET,1.0,68.0,96.0,0.0,16.0,9.0,16.0,12.8,18.8,8,2017,,,,,,,,,,,,PIT,True
Jamal Agnew,WR,DET,1.0,1.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,8,2017,,,,,,,,,,,,PIT,True
Antonio Brown,WR,PIT,1.0,59.0,92.0,0.0,17.0,8.0,17.0,7.0,11.9,8,2017,,,,,,,,,,,,DET,False
JuJu Smith-Schuster,WR,PIT,1.0,51.0,80.0,0.0,20.0,14.0,20.0,25.3,49.6,8,2017,,,,,,,,,,,,DET,False
A.J. Green,WR,CIN,1.0,53.0,95.0,0.0,15.0,6.0,15.0,8.7,16.4,8,2017,,,,,,,,,,,,IND,True
Alex Erickson,WR,CIN,1.0,13.0,23.0,8.0,0.0,8.0,8.0,-0.6,-4.6,8,2017,,,,,,,,,,,,IND,True
John Ross,WR,CIN,1.0,6.0,11.0,0.0,17.0,0.0,17.0,0.0,0.0,8,2017,,,,,,,,,,,,IND,True
Josh Malone,WR,CIN,1.0,19.0,34.0,0.0,16.0,11.0,16.0,9.5,50.0,8,2017,,,,,,,,,,,,IND,True
Trent Taylor,WR,CIN,1.0,,,,,,,3.3,,8,2017,3.0,3.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,True
Julio Jones,WR,ATL,1.0,59.0,89.0,0.0,10.0,5.0,10.0,7.4,12.5,8,2017,,,,,,,,,,,,NYJ,False
Mohamed Sanu Sr.,WR,ATL,1.0,60.0,91.0,0.0,12.0,10.0,12.0,13.4,22.3,8,2017,,,,,,,,,,,,NYJ,False
Taylor Gabriel,WR,ATL,1.0,31.0,47.0,0.0,3.0,3.0,3.0,-0.3,-1.0,8,2017,,,,,,,,,,,,NYJ,False
Justin Hardy,WR,ATL,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,NYJ,False
Marvin Hall,WR,ATL,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,NYJ,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.7,,8,2017,3.0,4.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Chad Hansen,WR,ATL,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,False
Alshon Jeffery,WR,PHI,1.0,49.0,70.0,0.0,16.0,4.0,16.0,14.2,29.0,8,2017,,,,,,,,,,,,SF,True
Nelson Agholor,WR,PHI,1.0,36.0,51.0,0.0,8.0,8.0,8.0,2.6,7.2,8,2017,,,,,,,,,,,,SF,True
Marcus Johnson,WR,PHI,1.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,SF,True
Mack Hollins,WR,PHI,1.0,18.0,26.0,0.0,17.0,11.0,17.0,3.0,16.7,8,2017,,,,,,,,,,,,SF,True
T.Y. Hilton,WR,IND,1.0,68.0,92.0,0.0,10.0,3.0,10.0,1.5,2.2,8,2017,2.0,7.0,15.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Donte Moncrief,WR,IND,1.0,56.0,76.0,0.0,2.0,0.0,2.0,0.0,0.0,8,2017,,,,,,,,,,,,CIN,False
Chester Rogers,WR,IND,1.0,26.0,35.0,0.0,8.0,8.0,8.0,0.9,3.5,8,2017,,,,,,,,,,,,CIN,False
Travis Benjamin,WR,LAC,1.0,35.0,63.0,6.0,26.0,20.0,31.0,13.8,39.4,8,2017,,,,,,,,,,,,NE,False
Keenan Allen,WR,LAC,1.0,52.0,93.0,0.0,10.0,8.0,10.0,6.1,11.7,8,2017,4.0,5.0,61.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Tyrell Williams,WR,LAC,1.0,46.0,82.0,0.0,13.0,2.0,13.0,2.4,5.2,8,2017,,,,,,,,,,,,NE,False
Mike Williams,WR,LAC,1.0,22.0,39.0,0.0,9.0,5.0,9.0,0.7,3.2,8,2017,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Jermaine Kearse,WR,NYJ,1.0,53.0,87.0,0.0,9.0,4.0,9.0,1.4,2.6,8,2017,,,,,,,,,,,,ATL,True
Robby Anderson,WR,NYJ,1.0,54.0,89.0,2.0,11.0,13.0,13.0,16.5,30.6,8,2017,,,,,,,,,,,,ATL,True
Chad Hansen,WR,NYJ,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,ATL,True
Jamison Crowder,WR,NYJ,1.0,,,,,,,13.5,,8,2017,9.0,13.0,123.0,13.7,41.0,2.0,0.0,2.0,12.0,0.0,0.0,ATL,True
Justin Hardee,WR,NYJ,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Josh Bellamy,WR,CHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,,,,,,,,,,,,NO,False
Tanner Gentry,WR,CHI,1.0,65.0,97.0,0.0,2.0,0.0,2.0,0.0,0.0,8,2017,,,,,,,,,,,,NO,False
Marquise Goodwin,WR,CHI,1.0,,,,,,,0.0,,8,2017,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Marquise Goodwin,WR,SF,1.0,43.0,65.0,0.0,7.0,0.0,7.0,0.0,0.0,8,2017,,,,,,,,,,,,PHI,False
Trent Taylor,WR,SF,1.0,39.0,59.0,0.0,8.0,8.0,8.0,3.3,8.5,8,2017,,,,,,,,,,,,PHI,False
Kendrick Bourne,WR,SF,1.0,24.0,36.0,0.0,8.0,0.0,8.0,0.0,0.0,8,2017,,,,,,,,,,,,PHI,False
