player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Alex Erickson,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,WR,12,2017,CIN,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Keenan Allen,10.0,14.0,105.0,10.5,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,WR,13,2017,LAC,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Travis Benjamin,4.0,6.0,68.0,17.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,WR,13,2017,LAC,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Tyrell Williams,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,WR,13,2017,LAC,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Davante Adams,10.0,14.0,84.0,8.4,25.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.4,WR,14,2017,GB,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Randall Cobb,8.0,8.0,39.0,4.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,WR,14,2017,GB,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Jordy Nelson,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,WR,14,2017,GB,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Geronimo Allison,4.0,4.0,29.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,WR,14,2017,GB,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Mike Wallace,6.0,10.0,89.0,14.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,WR,15,2017,BAL,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Jeremy Maclin,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,WR,15,2017,BAL,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Michael Campanaro,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,WR,15,2017,BAL,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Breshad Perriman,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,WR,15,2017,BAL,CLE,False,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Josh Bellamy,3.0,4.0,49.0,16.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,WR,16,2017,CHI,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Kendall Wright,4.0,6.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,WR,16,2017,CHI,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Dontrelle Inman,2.0,4.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,WR,16,2017,CHI,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
JuJu Smith-Schuster,9.0,10.0,143.0,15.9,46.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,WR,17,2017,PIT,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,1.0,8.9,WR,17,2017,PIT,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Martavis Bryant,6.0,7.0,65.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,WR,17,2017,PIT,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Eli Rogers,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,WR,17,2017,PIT,CLE,True,360.0,525.0,68.6,3684.0,7.4,230.3,61.0,28.0,7.0,34.0,197.0,102.2,467.0,1566.0,3.4,97.9,39.0,14.0,5.0,1.0,360.0,3881.0,10.8,242.6,61.0,28.0,7.0,2.0,315.0,95.0,189.0,31.0,91.0,224.0,40.6,5.0,10.0,50.0,101.0,905.0
Nelson Agholor,6.0,8.0,86.0,14.3,58.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,WR,1,2017,PHI,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Alshon Jeffery,3.0,7.0,38.0,12.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,WR,1,2017,PHI,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Torrey Smith,1.0,3.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,WR,1,2017,PHI,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Cooper Kupp,3.0,6.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,WR,2,2017,LAR,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Sammy Watkins,2.0,2.0,30.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,WR,2,2017,LAR,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Josh Reynolds,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,WR,2,2017,LAR,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Robert Woods,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,WR,2,2017,LAR,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Tavon Austin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.8,WR,2,2017,LAR,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Cordarrelle Patterson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.2,WR,3,2017,LV,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Michael Crabtree,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,WR,3,2017,LV,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Amari Cooper,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,WR,3,2017,LV,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Seth Roberts,4.0,5.0,20.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,WR,3,2017,LV,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Albert Wilson,4.0,4.0,63.0,15.8,37.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,6.9,WR,4,2017,KC,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Tyreek Hill,5.0,6.0,35.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,WR,4,2017,KC,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Chris Conley,2.0,4.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,WR,4,2017,KC,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Aldrick Robinson,2.0,5.0,66.0,33.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,WR,6,2017,SF,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Pierre Garcon,5.0,12.0,55.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,WR,6,2017,SF,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Marquise Goodwin,2.0,5.0,26.0,13.0,19.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,3.2,WR,6,2017,SF,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Trent Taylor,2.0,5.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,WR,6,2017,SF,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Mack Hollins,1.0,1.0,64.0,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,WR,7,2017,PHI,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Nelson Agholor,4.0,5.0,45.0,11.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,WR,7,2017,PHI,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Alshon Jeffery,2.0,6.0,37.0,18.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,WR,7,2017,PHI,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Dez Bryant,4.0,6.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,WR,8,2017,DAL,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Terrance Williams,2.0,3.0,36.0,18.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,WR,8,2017,DAL,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Cole Beasley,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,WR,8,2017,DAL,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Ryan Switzer,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,WR,8,2017,DAL,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Doug Baldwin,7.0,12.0,108.0,15.4,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,WR,9,2017,SEA,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Tyler Lockett,2.0,8.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,WR,9,2017,SEA,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Tanner McEvoy,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,WR,9,2017,SEA,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Adam Thielen,8.0,12.0,166.0,20.8,49.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,22.6,WR,10,2017,MIN,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Stefon Diggs,4.0,5.0,78.0,19.5,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,WR,10,2017,MIN,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Jarius Wright,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,WR,10,2017,MIN,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Michael Thomas,6.0,11.0,91.0,15.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,WR,11,2017,NO,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Brandon Coleman,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,WR,11,2017,NO,WAS,True,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Tavarres King,2.0,4.0,36.0,18.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,WR,12,2017,NYG,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
Roger Lewis,3.0,7.0,26.0,8.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,WR,12,2017,NYG,WAS,False,306.0,531.0,57.6,3420.0,7.0,213.8,75.0,23.0,16.0,42.0,272.0,81.0,472.0,2146.0,4.5,134.1,75.0,13.0,8.0,3.0,306.0,3692.0,12.1,230.8,75.0,23.0,2.0,2.0,307.0,105.0,171.0,31.0,83.0,226.0,36.7,9.0,15.0,60.0,100.0,887.0
