player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Cordarrelle Patterson,RB,LV,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,,MIA,False
DeAndre Washington,RB,LV,1.0,9.0,14.0,44.0,11.0,56.0,56.0,1.4,15.6,9,2017,,,,,,,,,,,,,MIA,False
Jalen Richard,RB,LV,1.0,12.0,19.0,42.0,8.0,42.0,50.0,1.4,11.7,9,2017,,,,,,,,,,,,,MIA,False
Kenyan Drake,RB,LV,1.0,,,,,,,10.4,,9,2017,9.0,69.0,7.7,42.0,1.0,0.0,6.0,6.0,35.0,5.8,0.0,1.0,MIA,False
Peyton Barber,RB,LV,1.0,,,,,,,5.4,,9,2017,11.0,34.0,3.1,9.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,MIA,False
Mark Ingram II,RB,NO,1.0,36.0,60.0,44.0,3.0,47.0,47.0,7.9,21.9,9,2017,16.0,77.0,4.8,32.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,TB,True
Zach Line,RB,NO,1.0,16.0,27.0,13.0,0.0,13.0,13.0,0.4,2.5,9,2017,,,,,,,,,,,,,TB,True
Alvin Kamara,RB,NO,1.0,26.0,43.0,38.0,27.0,62.0,65.0,25.2,96.9,9,2017,10.0,68.0,6.8,17.0,0.0,1.0,6.0,7.0,84.0,14.0,1.0,1.0,TB,True
Ty Montgomery,RB,NO,1.0,,,,,,,5.1,,9,2017,5.0,33.0,6.6,9.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,TB,True
Dwayne Washington,RB,NO,1.0,,,,,,,0.1,,9,2017,5.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Anthony Sherman,RB,KC,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,,DAL,False
Kareem Hunt,RB,KC,1.0,31.0,54.0,29.0,16.0,42.0,45.0,6.1,19.7,9,2017,,,,,,,,,,,,,DAL,False
Lamar Miller,RB,HOU,1.0,52.0,73.0,19.0,8.0,25.0,27.0,9.1,17.5,9,2017,,,,,,,,,,,,,IND,True
D'Onta Foreman,RB,HOU,1.0,20.0,28.0,55.0,5.0,55.0,60.0,3.7,18.5,9,2017,,,,,,,,,,,,,IND,True
Alfred Morris,RB,DAL,1.0,1.0,1.0,100.0,0.0,100.0,100.0,1.1,110.0,9,2017,,,,,,,,,,,,,KC,True
Keith Smith,RB,DAL,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,,KC,True
Rod Smith,RB,DAL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,,KC,True
Ezekiel Elliott,RB,DAL,1.0,62.0,93.0,44.0,0.0,44.0,44.0,15.3,24.7,9,2017,27.0,93.0,3.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Corey Clement,RB,DAL,1.0,,,,,,,24.6,,9,2017,12.0,51.0,4.3,28.0,1.0,2.0,1.0,1.0,15.0,15.0,1.0,0.0,KC,True
Giovani Bernard,RB,CIN,1.0,11.0,28.0,9.0,9.0,18.0,18.0,-0.6,-5.5,9,2017,,,,,,,,,,,,,JAC,False
Joe Mixon,RB,CIN,1.0,28.0,72.0,46.0,14.0,57.0,61.0,10.6,37.9,9,2017,13.0,31.0,2.4,7.0,0.0,1.0,3.0,4.0,15.0,5.0,0.0,0.0,JAC,False
Samaje Perine,RB,CIN,1.0,,,,,,,0.9,,9,2017,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Theo Riddick,RB,DET,1.0,25.0,37.0,20.0,16.0,36.0,36.0,7.3,29.2,9,2017,,,,,,,,,,,,,GB,False
Ameer Abdullah,RB,DET,1.0,33.0,49.0,64.0,3.0,67.0,67.0,9.7,29.4,9,2017,,,,,,,,,,,,,GB,False
Dwayne Washington,RB,DET,1.0,11.0,16.0,45.0,0.0,45.0,45.0,0.1,0.9,9,2017,,,,,,,,,,,,,GB,False
Jamaal Williams,RB,DET,1.0,,,,,,,9.2,,9,2017,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,31.0,15.5,0.0,0.0,GB,False
Chris Thompson,RB,WAS,1.0,33.0,52.0,12.0,18.0,24.0,30.0,3.1,9.4,9,2017,,,,,,,,,,,,,SEA,False
Samaje Perine,RB,WAS,1.0,6.0,9.0,33.0,0.0,33.0,33.0,0.9,15.0,9,2017,,,,,,,,,,,,,SEA,False
J.D. McKissic,RB,WAS,1.0,,,,,,,2.6,,9,2017,3.0,12.0,4.0,6.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,SEA,False
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,False
Kenjon Barner,RB,PHI,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,,DEN,True
Jay Ajayi,RB,PHI,1.0,17.0,25.0,47.0,0.0,47.0,47.0,13.7,80.6,9,2017,,,,,,,,,,,,,DEN,True
Wendell Smallwood,RB,PHI,1.0,6.0,9.0,83.0,0.0,83.0,83.0,2.5,41.7,9,2017,,,,,,,,,,,,,DEN,True
Corey Clement,RB,PHI,1.0,28.0,41.0,43.0,4.0,46.0,46.0,24.6,87.9,9,2017,,,,,,,,,,,,,DEN,True
Kyle Juszczyk,RB,SF,1.0,17.0,23.0,6.0,12.0,12.0,18.0,-1.0,-5.9,9,2017,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,1.0,ARI,True
Carlos Hyde,RB,SF,1.0,56.0,76.0,21.0,20.0,38.0,41.0,12.5,22.3,9,2017,,,,,,,,,,,,,ARI,True
Raheem Mostert,RB,SF,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Matt Breida,RB,SF,1.0,17.0,23.0,6.0,24.0,18.0,29.0,1.9,11.2,9,2017,,,,,,,,,,,,,ARI,True
Devonta Freeman,RB,ATL,1.0,41.0,68.0,27.0,12.0,37.0,39.0,6.4,15.6,9,2017,,,,,,,,,,,,,CAR,False
Tevin Coleman,RB,ATL,1.0,19.0,32.0,26.0,11.0,32.0,37.0,8.4,44.2,9,2017,,,,,,,,,,,,,CAR,False
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Keith Smith,RB,ATL,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Damien Williams,RB,MIA,1.0,30.0,45.0,23.0,20.0,43.0,43.0,12.1,40.3,9,2017,,,,,,,,,,,,,LV,True
Kenyan Drake,RB,MIA,1.0,37.0,55.0,24.0,16.0,41.0,41.0,10.4,28.1,9,2017,,,,,,,,,,,,,LV,True
Malcolm Brown,RB,MIA,1.0,,,,,,,5.7,,9,2017,15.0,57.0,3.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,True
Todd Gurley II,RB,LAR,1.0,40.0,63.0,40.0,8.0,45.0,48.0,22.4,56.0,9,2017,,,,,,,,,,,,,NYG,False
Malcolm Brown,RB,LAR,1.0,18.0,28.0,83.0,0.0,83.0,83.0,5.7,31.7,9,2017,,,,,,,,,,,,,NYG,False
T.J. Yeldon,RB,JAC,1.0,35.0,44.0,31.0,11.0,37.0,43.0,3.2,9.1,9,2017,,,,,,,,,,,,,CIN,True
Carlos Hyde,RB,JAC,1.0,,,,,,,12.5,,9,2017,12.0,41.0,3.4,11.0,0.0,0.0,9.0,11.0,84.0,9.3,0.0,0.0,CIN,True
Ty Montgomery,RB,GB,1.0,24.0,41.0,21.0,4.0,25.0,25.0,5.1,21.3,9,2017,,,,,,,,,,,,,DET,True
Jamaal Williams,RB,GB,1.0,9.0,15.0,11.0,22.0,33.0,33.0,9.2,102.2,9,2017,,,,,,,,,,,,,DET,True
Aaron Jones,RB,GB,1.0,20.0,34.0,25.0,25.0,35.0,50.0,1.1,5.5,9,2017,5.0,12.0,2.4,4.0,0.0,0.0,2.0,5.0,-1.0,-0.5,0.0,0.0,DET,True
Derrick Henry,RB,TEN,1.0,19.0,37.0,42.0,11.0,53.0,53.0,9.6,50.5,9,2017,8.0,26.0,3.3,10.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,BAL,True
D'Onta Foreman,RB,TEN,1.0,,,,,,,3.7,,9,2017,11.0,37.0,3.4,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Alex Collins,RB,BAL,1.0,29.0,38.0,45.0,3.0,48.0,48.0,4.6,15.9,9,2017,,,,,,,,,,,,,TEN,False
Patrick Ricard,RB,BAL,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Devonta Freeman,RB,BAL,1.0,,,,,,,6.4,,9,2017,11.0,46.0,4.2,20.0,1.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,TEN,False
Devontae Booker,RB,DEN,1.0,22.0,34.0,27.0,14.0,36.0,41.0,3.0,13.6,9,2017,,,,,,,,,,,,,PHI,False
Andy Janovich,RB,DEN,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,,PHI,False
Peyton Barber,RB,TB,1.0,23.0,39.0,48.0,13.0,57.0,61.0,5.4,23.5,9,2017,,,,,,,,,,,,,NO,False
Kenjon Barner,RB,TB,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,False
Giovani Bernard,RB,TB,1.0,,,,,,,-0.6,,9,2017,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,NO,False
J.D. McKissic,RB,SEA,1.0,30.0,36.0,10.0,10.0,17.0,20.0,2.6,8.7,9,2017,,,,,,,,,,,,,WAS,True
Adrian Peterson,RB,SEA,1.0,,,,,,,14.7,,9,2017,37.0,159.0,4.3,25.0,1.0,0.0,2.0,4.0,8.0,4.0,0.0,1.0,WAS,True
Alex Collins,RB,SEA,1.0,,,,,,,4.6,,9,2017,13.0,43.0,3.3,14.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,WAS,True
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Christian McCaffrey,RB,CAR,1.0,53.0,80.0,28.0,11.0,38.0,40.0,15.4,29.1,9,2017,15.0,66.0,4.4,17.0,0.0,1.0,5.0,6.0,28.0,5.6,0.0,0.0,ATL,True
Alex Armah Jr.,RB,CAR,1.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,,,,,,,,,,,,,ATL,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,9.7,,9,2017,21.0,48.0,2.3,11.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,1.0,ATL,True
Wayne Gallman Jr.,RB,NYG,1.0,17.0,25.0,53.0,6.0,53.0,59.0,2.1,12.4,9,2017,,,,,,,,,,,,,LAR,True
Devontae Booker,RB,NYG,1.0,,,,,,,3.0,,9,2017,6.0,21.0,3.5,9.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,LAR,True
Alfred Morris,RB,NYG,1.0,,,,,,,1.1,,9,2017,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Elijhaa Penny,RB,NYG,1.0,,,,,,,0.0,,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Elijah McGuire,RB,NYJ,1.0,20.0,30.0,65.0,5.0,70.0,70.0,3.9,19.5,9,2017,,,,,,,,,,,,,BUF,True
Tevin Coleman,RB,NYJ,1.0,,,,,,,8.4,,9,2017,5.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,19.0,19.0,1.0,0.0,BUF,True
Adrian Peterson,RB,ARI,1.0,36.0,45.0,58.0,6.0,61.0,64.0,2.2,6.1,10,2017,,,,,,,,,,,,,SEA,True
James Conner,RB,ARI,1.0,,,,,,,1.2,,10,2017,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Frank Gore,RB,IND,1.0,34.0,57.0,50.0,3.0,53.0,53.0,6.1,17.9,10,2017,,,,,,,,,,,,,PIT,True
Marlon Mack,RB,IND,1.0,25.0,42.0,28.0,16.0,36.0,44.0,2.6,10.4,10,2017,7.0,7.0,1.0,8.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,PIT,True
LeSean McCoy,RB,BUF,1.0,24.0,50.0,33.0,21.0,46.0,54.0,6.0,25.0,10,2017,,,,,,,,,,,,,NO,True
Patrick DiMarco,RB,BUF,1.0,14.0,29.0,7.0,21.0,29.0,29.0,2.1,15.0,10,2017,,,,,,,,,,,,,NO,True
Matt Breida,RB,BUF,1.0,,,,,,,11.8,,10,2017,9.0,55.0,6.1,33.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,NO,True
Mark Ingram II,RB,NO,1.0,37.0,48.0,57.0,0.0,57.0,57.0,31.1,84.1,10,2017,21.0,131.0,6.2,25.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Zach Line,RB,NO,1.0,19.0,25.0,5.0,0.0,5.0,5.0,0.9,4.7,10,2017,,,,,,,,,,,,,BUF,False
Alvin Kamara,RB,NO,1.0,29.0,38.0,41.0,17.0,59.0,59.0,19.8,68.3,10,2017,12.0,106.0,8.8,19.0,0.0,1.0,5.0,5.0,32.0,6.4,0.0,0.0,BUF,False
Trey Edmunds,RB,NO,1.0,13.0,17.0,69.0,0.0,69.0,69.0,10.8,83.1,10,2017,,,,,,,,,,,,,BUF,False
Ty Montgomery,RB,NO,1.0,,,,,,,12.8,,10,2017,6.0,54.0,9.0,37.0,1.0,1.0,2.0,2.0,14.0,7.0,0.0,0.0,BUF,False
Dwayne Washington,RB,NO,1.0,,,,,,,1.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,BUF,False
Dion Lewis,RB,NE,1.0,21.0,30.0,67.0,0.0,67.0,67.0,11.5,54.8,10,2017,,,,,,,,,,,,,DEN,False
Brandon Bolden,RB,NE,1.0,3.0,4.0,67.0,0.0,67.0,67.0,0.1,3.3,10,2017,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Rex Burkhead,RB,NE,1.0,36.0,51.0,28.0,8.0,36.0,36.0,12.3,34.2,10,2017,,,,,,,,,,,,,DEN,False
James Develin,RB,NE,1.0,45.0,64.0,0.0,4.0,4.0,4.0,1.6,3.6,10,2017,,,,,,,,,,,,,DEN,False
James White,RB,NE,1.0,11.0,16.0,18.0,27.0,45.0,45.0,7.8,70.9,10,2017,2.0,7.0,3.5,4.0,0.0,0.0,3.0,3.0,11.0,3.7,1.0,0.0,DEN,False
Lamar Miller,RB,HOU,1.0,41.0,59.0,27.0,2.0,29.0,29.0,7.4,18.0,10,2017,,,,,,,,,,,,,LAR,False
D'Onta Foreman,RB,HOU,1.0,16.0,23.0,44.0,0.0,44.0,44.0,1.8,11.3,10,2017,,,,,,,,,,,,,LAR,False
Rex Burkhead,RB,HOU,1.0,,,,,,,12.3,,10,2017,10.0,36.0,3.6,8.0,0.0,0.0,3.0,3.0,27.0,9.0,1.0,0.0,LAR,False
Alfred Morris,RB,DAL,1.0,21.0,33.0,52.0,0.0,52.0,52.0,5.3,25.2,10,2017,,,,,,,,,,,,,ATL,False
Keith Smith,RB,DAL,1.0,6.0,10.0,0.0,17.0,17.0,17.0,0.1,1.7,10,2017,,,,,,,,,,,,,ATL,False
Rod Smith,RB,DAL,1.0,39.0,62.0,8.0,15.0,18.0,23.0,2.9,7.4,10,2017,,,,,,,,,,,,,ATL,False
Giovani Bernard,RB,CIN,1.0,20.0,39.0,10.0,25.0,35.0,35.0,4.8,24.0,10,2017,,,,,,,,,,,,,TEN,False
Joe Mixon,RB,CIN,1.0,31.0,61.0,29.0,10.0,32.0,39.0,10.0,32.3,10,2017,9.0,37.0,4.1,13.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,TEN,False
Samaje Perine,RB,CIN,1.0,,,,,,,6.0,,10,2017,9.0,35.0,3.9,9.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,TEN,False
Le'Veon Bell,RB,PIT,1.0,66.0,99.0,39.0,9.0,47.0,48.0,11.2,17.0,10,2017,,,,,,,,,,,,,IND,False
Roosevelt Nix,RB,PIT,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,,IND,False
James Conner,RB,PIT,1.0,1.0,1.0,100.0,0.0,100.0,100.0,1.2,120.0,10,2017,,,,,,,,,,,,,IND,False
Trey Edmunds,RB,PIT,1.0,,,,,,,10.8,,10,2017,9.0,48.0,5.3,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Derek Watt,RB,PIT,1.0,,,,,,,1.2,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,IND,False
Theo Riddick,RB,DET,1.0,17.0,33.0,24.0,18.0,41.0,41.0,10.7,62.9,10,2017,,,,,,,,,,,,,CLE,True
Ameer Abdullah,RB,DET,1.0,31.0,60.0,35.0,6.0,39.0,42.0,11.5,37.1,10,2017,,,,,,,,,,,,,CLE,True
Dwayne Washington,RB,DET,1.0,4.0,8.0,0.0,25.0,25.0,25.0,1.0,25.0,10,2017,,,,,,,,,,,,,CLE,True
Jamaal Williams,RB,DET,1.0,,,,,,,7.4,,10,2017,20.0,67.0,3.4,7.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,CLE,True
Chris Thompson,RB,WAS,1.0,45.0,60.0,20.0,16.0,27.0,36.0,6.7,14.9,10,2017,,,,,,,,,,,,,MIN,True
Samaje Perine,RB,WAS,1.0,20.0,27.0,45.0,5.0,50.0,50.0,6.0,30.0,10,2017,,,,,,,,,,,,,MIN,True
J.D. McKissic,RB,WAS,1.0,,,,,,,4.6,,10,2017,5.0,26.0,5.2,17.0,0.0,0.0,4.0,5.0,20.0,5.0,0.0,0.0,MIN,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,True
Kyle Juszczyk,RB,SF,1.0,38.0,62.0,3.0,16.0,16.0,18.0,0.7,1.8,10,2017,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,27.0,5.4,0.0,1.0,NYG,True
Carlos Hyde,RB,SF,1.0,46.0,75.0,37.0,7.0,41.0,43.0,10.4,22.6,10,2017,,,,,,,,,,,,,NYG,True
Matt Breida,RB,SF,1.0,17.0,28.0,53.0,12.0,59.0,65.0,11.8,69.4,10,2017,,,,,,,,,,,,,NYG,True
Raheem Mostert,RB,SF,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,True
Latavius Murray,RB,MIN,1.0,30.0,49.0,57.0,0.0,57.0,57.0,12.8,42.7,10,2017,,,,,,,,,,,,,WAS,False
Jerick McKinnon,RB,MIN,1.0,31.0,51.0,32.0,6.0,39.0,39.0,4.7,15.2,10,2017,,,,,,,,,,,,,WAS,False
C.J. Ham,RB,MIN,1.0,12.0,20.0,8.0,0.0,8.0,8.0,0.3,2.5,10,2017,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Wayne Gallman Jr.,RB,MIN,1.0,,,,,,,2.2,,10,2017,3.0,22.0,7.3,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Devonta Freeman,RB,ATL,1.0,2.0,3.0,100.0,0.0,100.0,100.0,0.3,15.0,10,2017,,,,,,,,,,,,,DAL,True
Tevin Coleman,RB,ATL,1.0,44.0,68.0,45.0,2.0,48.0,48.0,14.8,33.6,10,2017,,,,,,,,,,,,,DAL,True
Keith Smith,RB,ATL,1.0,,,,,,,0.1,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DAL,True
Damien Williams,RB,MIA,1.0,31.0,55.0,29.0,10.0,35.0,39.0,3.9,12.6,10,2017,,,,,,,,,,,,,CAR,False
Kenyan Drake,RB,MIA,1.0,25.0,45.0,28.0,8.0,36.0,36.0,15.2,60.8,10,2017,,,,,,,,,,,,,CAR,False
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,8.8,,10,2017,10.0,54.0,5.4,19.0,0.0,0.0,6.0,6.0,34.0,5.7,0.0,0.0,CAR,False
Melvin Gordon III,RB,LAC,1.0,47.0,68.0,34.0,17.0,45.0,51.0,4.2,8.9,10,2017,,,,,,,,,,,,,JAC,False
Derek Watt,RB,LAC,1.0,13.0,19.0,0.0,15.0,8.0,15.0,1.2,9.2,10,2017,,,,,,,,,,,,,JAC,False
Austin Ekeler,RB,LAC,1.0,23.0,33.0,43.0,22.0,65.0,65.0,21.9,95.2,10,2017,10.0,42.0,4.2,11.0,0.0,0.0,5.0,5.0,77.0,15.4,2.0,1.0,JAC,False
Todd Gurley II,RB,LAR,1.0,53.0,80.0,21.0,13.0,32.0,34.0,13.6,25.7,10,2017,,,,,,,,,,,,,HOU,True
Duke Johnson Jr.,RB,CLE,1.0,48.0,59.0,21.0,13.0,33.0,33.0,8.8,18.3,10,2017,,,,,,,,,,,,,DET,False
Danny Vitale,RB,CLE,1.0,13.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,10,2017,,,,,,,,,,,,,DET,False
Andy Janovich,RB,CLE,1.0,,,,,,,0.3,,10,2017,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
T.J. Yeldon,RB,JAC,1.0,31.0,37.0,10.0,26.0,29.0,35.0,5.0,16.1,10,2017,,,,,,,,,,,,,LAC,True
Leonard Fournette,RB,JAC,1.0,45.0,54.0,38.0,9.0,42.0,47.0,4.6,10.2,10,2017,,,,,,,,,,,,,LAC,True
Carlos Hyde,RB,JAC,1.0,,,,,,,10.4,,10,2017,17.0,98.0,5.8,28.0,2.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,LAC,True
Ty Montgomery,RB,GB,1.0,14.0,21.0,43.0,14.0,57.0,57.0,12.8,91.4,10,2017,,,,,,,,,,,,,CHI,False
Jamaal Williams,RB,GB,1.0,35.0,53.0,57.0,3.0,60.0,60.0,7.4,21.1,10,2017,,,,,,,,,,,,,CHI,False
Aaron Jones,RB,GB,1.0,6.0,9.0,50.0,17.0,67.0,67.0,1.2,20.0,10,2017,3.0,12.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,CHI,False
Michael Burton,RB,CHI,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,,GB,True
Jordan Howard,RB,CHI,1.0,29.0,48.0,52.0,0.0,52.0,52.0,5.4,18.6,10,2017,,,,,,,,,,,,,GB,True
Tarik Cohen,RB,CHI,1.0,13.0,21.0,8.0,15.0,15.0,23.0,1.1,8.5,10,2017,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,GB,True
Damien Williams,RB,CHI,1.0,,,,,,,3.9,,10,2017,9.0,19.0,2.1,11.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,GB,True
Derrick Henry,RB,TEN,1.0,28.0,31.0,39.0,11.0,39.0,50.0,5.2,18.6,10,2017,11.0,52.0,4.7,23.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CIN,True
D'Onta Foreman,RB,TEN,1.0,,,,,,,1.8,,10,2017,7.0,18.0,2.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,True
Devontae Booker,RB,DEN,1.0,23.0,37.0,35.0,4.0,39.0,39.0,2.9,12.6,10,2017,,,,,,,,,,,,,NE,True
Andy Janovich,RB,DEN,1.0,5.0,8.0,20.0,0.0,20.0,20.0,0.3,6.0,10,2017,,,,,,,,,,,,,NE,True
Melvin Gordon III,RB,DEN,1.0,,,,,,,4.2,,10,2017,16.0,27.0,1.7,5.0,0.0,0.0,5.0,8.0,15.0,3.0,0.0,0.0,NE,True
C.J. Prosise,RB,SEA,1.0,13.0,21.0,23.0,0.0,23.0,23.0,0.3,2.3,10,2017,,,,,,,,,,,,,ARI,False
J.D. McKissic,RB,SEA,1.0,20.0,32.0,25.0,25.0,45.0,50.0,4.6,23.0,10,2017,,,,,,,,,,,,,ARI,False
Adrian Peterson,RB,SEA,1.0,,,,,,,2.2,,10,2017,21.0,29.0,1.4,9.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,1.0,ARI,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,10,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Peyton Barber,RB,TB,1.0,7.0,10.0,29.0,0.0,29.0,29.0,-0.2,-2.9,10,2017,,,,,,,,,,,,,NYJ,True
Giovani Bernard,RB,TB,1.0,,,,,,,4.8,,10,2017,2.0,10.0,5.0,8.0,0.0,0.0,5.0,5.0,38.0,7.6,0.0,0.0,NYJ,True
Leonard Fournette,RB,TB,1.0,,,,,,,4.6,,10,2017,17.0,33.0,1.9,8.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,NYJ,True
Christian McCaffrey,RB,CAR,1.0,42.0,58.0,12.0,17.0,19.0,29.0,17.0,40.5,10,2017,5.0,23.0,4.6,16.0,0.0,1.0,3.0,7.0,27.0,9.0,1.0,0.0,MIA,True
Alex Armah Jr.,RB,CAR,1.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017,,,,,,,,,,,,,MIA,True
Ameer Abdullah,RB,CAR,1.0,,,,,,,11.5,,10,2017,11.0,52.0,4.7,20.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,MIA,True
Wayne Gallman Jr.,RB,NYG,1.0,10.0,15.0,30.0,10.0,30.0,40.0,2.2,22.0,10,2017,,,,,,,,,,,,,SF,False
Alfred Morris,RB,NYG,1.0,,,,,,,5.3,,10,2017,11.0,53.0,4.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Devontae Booker,RB,NYG,1.0,,,,,,,2.9,,10,2017,8.0,24.0,3.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,SF,False
