player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Wayne Gallman Jr.,RB,1.0,22.0,37.0,23.0,14.0,32.0,36.0,2.9,13.2,7,2017,5.0,15.0,3.0,9.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,NYG,SEA,True
Elijhaa Penny,RB,1.0,,,,,,,0.0,,7,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,SEA,True
Elijah McGuire,RB,1.0,7.0,13.0,43.0,0.0,43.0,43.0,0.7,10.0,7,2017,3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,False
Frank Gore,RB,1.0,36.0,49.0,44.0,11.0,56.0,56.0,10.1,28.1,8,2017,16.0,82.0,5.1,15.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,IND,CIN,False
Marlon Mack,RB,1.0,39.0,53.0,28.0,13.0,36.0,41.0,12.3,31.5,8,2017,11.0,27.0,2.5,8.0,0.0,0.0,3.0,5.0,36.0,12.0,1.0,0.0,IND,CIN,False
LeSean McCoy,RB,1.0,50.0,72.0,54.0,14.0,66.0,68.0,23.3,46.6,8,2017,27.0,151.0,5.6,48.0,1.0,1.0,6.0,7.0,22.0,3.7,0.0,0.0,BUF,LV,True
Patrick DiMarco,RB,1.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LV,True
Taiwan Jones,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,LV,True
Mark Ingram II,RB,1.0,31.0,51.0,58.0,19.0,77.0,77.0,11.9,38.4,8,2017,18.0,75.0,4.2,18.0,0.0,1.0,6.0,6.0,24.0,4.0,0.0,2.0,NO,CHI,True
Zach Line,RB,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CHI,True
Alvin Kamara,RB,1.0,31.0,51.0,26.0,10.0,35.0,35.0,13.6,43.9,8,2017,8.0,28.0,3.5,10.0,0.0,1.0,3.0,3.0,48.0,16.0,0.0,0.0,NO,CHI,True
Anthony Sherman,RB,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,True
Kareem Hunt,RB,1.0,46.0,74.0,48.0,11.0,54.0,59.0,6.8,14.8,8,2017,22.0,46.0,2.1,15.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,KC,DEN,True
Dion Lewis,RB,1.0,30.0,35.0,50.0,7.0,57.0,57.0,5.4,18.0,8,2017,15.0,44.0,2.9,10.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,NE,LAC,True
Rex Burkhead,RB,1.0,27.0,31.0,15.0,26.0,41.0,41.0,8.3,30.7,8,2017,4.0,15.0,3.8,7.0,0.0,0.0,7.0,7.0,68.0,9.7,0.0,0.0,NE,LAC,True
James Develin,RB,1.0,29.0,34.0,0.0,3.0,0.0,3.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NE,LAC,True
James White,RB,1.0,20.0,23.0,5.0,30.0,30.0,35.0,8.7,43.5,8,2017,1.0,2.0,2.0,2.0,0.0,0.0,5.0,6.0,85.0,17.0,0.0,0.0,NE,LAC,True
Brandon Bolden,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,LAC,True
Lamar Miller,RB,1.0,62.0,87.0,34.0,5.0,39.0,39.0,19.3,31.1,8,2017,21.0,54.0,2.6,13.0,0.0,1.0,3.0,3.0,19.0,6.3,1.0,0.0,HOU,SEA,False
D'Onta Foreman,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,SEA,False
Alfred Morris,RB,1.0,6.0,9.0,50.0,0.0,50.0,50.0,0.3,5.0,8,2017,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Keith Smith,RB,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Rod Smith,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Ezekiel Elliott,RB,1.0,58.0,85.0,57.0,3.0,59.0,60.0,25.4,43.8,8,2017,33.0,150.0,4.5,14.0,0.0,2.0,1.0,2.0,4.0,4.0,0.0,1.0,DAL,WAS,False
Jamize Olawale,RB,1.0,,,,,,,6.3,,8,2017,2.0,3.0,1.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,WAS,False
Cordarrelle Patterson,RB,1.0,57.0,88.0,0.0,7.0,5.0,7.0,0.7,1.2,8,2017,,,,,,,,,,,,,LV,BUF,False
DeAndre Washington,RB,1.0,32.0,49.0,19.0,31.0,44.0,50.0,12.8,40.0,8,2017,6.0,26.0,4.3,10.0,0.0,0.0,8.0,10.0,62.0,7.8,1.0,1.0,LV,BUF,False
Jalen Richard,RB,1.0,26.0,40.0,19.0,27.0,38.0,46.0,3.6,13.8,8,2017,5.0,21.0,4.2,14.0,0.0,0.0,5.0,7.0,35.0,7.0,0.0,1.0,LV,BUF,False
Giovani Bernard,RB,1.0,14.0,25.0,14.0,14.0,14.0,29.0,0.5,3.6,8,2017,2.0,5.0,2.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CIN,IND,True
Joe Mixon,RB,1.0,35.0,63.0,31.0,9.0,40.0,40.0,8.9,25.4,8,2017,11.0,18.0,1.6,7.0,0.0,0.0,3.0,3.0,91.0,30.3,0.0,1.0,CIN,IND,True
Samaje Perine,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,True
Le'Veon Bell,RB,1.0,60.0,94.0,42.0,5.0,45.0,47.0,12.1,20.2,8,2017,25.0,76.0,3.0,8.0,0.0,1.0,2.0,3.0,5.0,2.5,0.0,1.0,PIT,DET,False
Roosevelt Nix,RB,1.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DET,False
James Conner,RB,1.0,4.0,6.0,25.0,0.0,25.0,25.0,0.1,2.5,8,2017,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DET,False
Trey Edmunds,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,DET,False
Theo Riddick,RB,1.0,30.0,42.0,13.0,7.0,20.0,20.0,4.5,15.0,8,2017,4.0,21.0,5.3,10.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,DET,PIT,True
Ameer Abdullah,RB,1.0,32.0,45.0,34.0,9.0,44.0,44.0,3.8,11.9,8,2017,11.0,27.0,2.5,8.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,DET,PIT,True
Dwayne Washington,RB,1.0,14.0,20.0,43.0,7.0,50.0,50.0,1.6,11.4,8,2017,6.0,12.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,DET,PIT,True
Chris Thompson,RB,1.0,47.0,80.0,9.0,19.0,26.0,28.0,7.4,15.7,8,2017,4.0,18.0,4.5,16.0,0.0,0.0,8.0,9.0,76.0,9.5,0.0,1.0,WAS,DAL,True
Kenjon Barner,RB,1.0,4.0,6.0,0.0,50.0,50.0,50.0,1.1,27.5,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,PHI,SF,True
Wendell Smallwood,RB,1.0,13.0,19.0,8.0,15.0,15.0,23.0,1.4,10.8,8,2017,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,PHI,SF,True
Corey Clement,RB,1.0,19.0,27.0,53.0,5.0,53.0,58.0,5.4,28.4,8,2017,10.0,54.0,5.4,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,SF,True
Kyle Juszczyk,RB,1.0,20.0,30.0,5.0,0.0,5.0,5.0,1.2,6.0,8,2017,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,False
Carlos Hyde,RB,1.0,45.0,68.0,27.0,20.0,36.0,47.0,4.7,10.4,8,2017,12.0,25.0,2.1,12.0,0.0,0.0,4.0,9.0,22.0,5.5,0.0,0.0,SF,PHI,False
Matt Breida,RB,1.0,21.0,32.0,24.0,29.0,43.0,52.0,11.6,55.2,8,2017,5.0,17.0,3.4,9.0,0.0,0.0,4.0,6.0,39.0,9.8,1.0,0.0,SF,PHI,False
Raheem Mostert,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,PHI,False
Latavius Murray,RB,1.0,31.0,36.0,61.0,3.0,65.0,65.0,4.7,15.2,8,2017,19.0,39.0,2.1,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,MIN,CLE,False
Jerick McKinnon,RB,1.0,54.0,64.0,26.0,19.0,37.0,44.0,20.2,37.4,8,2017,14.0,50.0,3.6,10.0,0.0,1.0,6.0,10.0,72.0,12.0,0.0,0.0,MIN,CLE,False
C.J. Ham,RB,1.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,CLE,False
Devonta Freeman,RB,1.0,40.0,61.0,30.0,8.0,33.0,38.0,6.1,15.3,8,2017,12.0,41.0,3.4,7.0,0.0,0.0,1.0,3.0,20.0,20.0,0.0,0.0,ATL,NYJ,False
Tevin Coleman,RB,1.0,29.0,44.0,48.0,3.0,52.0,52.0,10.4,35.9,8,2017,14.0,82.0,5.9,52.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,ATL,NYJ,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,ATL,NYJ,False
Damien Williams,RB,1.0,8.0,12.0,0.0,25.0,13.0,25.0,-0.1,-1.3,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,MIA,BAL,False
Jay Ajayi,RB,1.0,46.0,70.0,28.0,9.0,37.0,37.0,4.1,8.9,8,2017,13.0,23.0,1.8,21.0,1.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,MIA,BAL,False
Kenyan Drake,RB,1.0,12.0,18.0,50.0,8.0,50.0,58.0,2.2,18.3,8,2017,6.0,22.0,3.7,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,BAL,False
Melvin Gordon III,RB,1.0,33.0,59.0,42.0,6.0,45.0,48.0,19.9,60.3,8,2017,14.0,132.0,9.4,87.0,1.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,LAC,NE,False
Derek Watt,RB,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,NE,False
Austin Ekeler,RB,1.0,17.0,30.0,12.0,6.0,18.0,18.0,2.1,12.4,8,2017,2.0,8.0,4.0,5.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,LAC,NE,False
Duke Johnson Jr.,RB,1.0,22.0,37.0,27.0,23.0,45.0,50.0,4.3,19.5,8,2017,6.0,33.0,5.5,7.0,0.0,0.0,4.0,5.0,10.0,2.5,0.0,0.0,CLE,MIN,True
Danny Vitale,RB,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,MIN,True
Michael Burton,RB,1.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NO,False
Jordan Howard,RB,1.0,48.0,72.0,48.0,10.0,54.0,58.0,12.1,25.2,8,2017,23.0,102.0,4.4,50.0,1.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,CHI,NO,False
Tarik Cohen,RB,1.0,18.0,27.0,22.0,17.0,28.0,39.0,6.8,37.8,8,2017,4.0,2.0,0.5,5.0,0.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,CHI,NO,False
Taquan Mizzell,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,NO,False
Alex Collins,RB,1.0,32.0,49.0,56.0,6.0,63.0,63.0,14.3,44.7,8,2017,18.0,113.0,6.3,19.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,BAL,MIA,True
Patrick Ricard,RB,1.0,18.0,28.0,0.0,6.0,6.0,6.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,BAL,MIA,True
Devontae Booker,RB,1.0,25.0,34.0,24.0,12.0,36.0,36.0,11.4,45.6,8,2017,6.0,40.0,6.7,26.0,1.0,1.0,3.0,3.0,14.0,4.7,0.0,0.0,DEN,KC,False
Andy Janovich,RB,1.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,KC,False
Peyton Barber,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CAR,True
J.D. McKissic,RB,1.0,16.0,23.0,25.0,13.0,31.0,38.0,1.2,7.5,8,2017,4.0,6.0,1.5,4.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,SEA,HOU,True
Nick Bellore,RB,1.0,,,,,,,0.0,,8,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,HOU,True
Christian McCaffrey,RB,1.0,38.0,58.0,11.0,18.0,24.0,29.0,5.2,13.7,8,2017,4.0,3.0,0.8,4.0,0.0,0.0,5.0,7.0,49.0,9.8,0.0,0.0,CAR,TB,False
Elijah McGuire,RB,1.0,3.0,5.0,33.0,0.0,33.0,33.0,0.2,6.7,8,2017,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,ATL,True
Adrian Peterson,RB,1.0,59.0,77.0,63.0,7.0,66.0,69.0,14.7,24.9,9,2017,37.0,159.0,4.3,25.0,1.0,0.0,2.0,4.0,8.0,4.0,0.0,1.0,ARI,SF,False
Elijhaa Penny,RB,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,SF,False
Frank Gore,RB,1.0,40.0,61.0,43.0,10.0,50.0,53.0,7.7,19.3,9,2017,17.0,51.0,3.0,16.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,IND,HOU,False
Marlon Mack,RB,1.0,27.0,41.0,33.0,0.0,33.0,33.0,2.9,10.7,9,2017,9.0,29.0,3.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,HOU,False
LeSean McCoy,RB,1.0,55.0,73.0,22.0,2.0,22.0,24.0,2.5,4.5,9,2017,12.0,25.0,2.1,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Taiwan Jones,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Patrick DiMarco,RB,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Marshawn Lynch,RB,1.0,38.0,60.0,37.0,5.0,42.0,42.0,18.3,48.2,9,2017,14.0,57.0,4.1,22.0,1.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,LV,MIA,False
Cordarrelle Patterson,RB,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,MIA,False
DeAndre Washington,RB,1.0,9.0,14.0,44.0,11.0,56.0,56.0,1.4,15.6,9,2017,4.0,16.0,4.0,11.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,LV,MIA,False
Jalen Richard,RB,1.0,12.0,19.0,42.0,8.0,42.0,50.0,1.4,11.7,9,2017,5.0,14.0,2.8,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,MIA,False
Mark Ingram II,RB,1.0,36.0,60.0,44.0,3.0,47.0,47.0,7.9,21.9,9,2017,16.0,77.0,4.8,32.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,NO,TB,True
Zach Line,RB,1.0,16.0,27.0,13.0,0.0,13.0,13.0,0.4,2.5,9,2017,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TB,True
Alvin Kamara,RB,1.0,26.0,43.0,38.0,27.0,62.0,65.0,25.2,96.9,9,2017,10.0,68.0,6.8,17.0,0.0,1.0,6.0,7.0,84.0,14.0,1.0,1.0,NO,TB,True
Anthony Sherman,RB,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DAL,False
Kareem Hunt,RB,1.0,31.0,54.0,29.0,16.0,42.0,45.0,6.1,19.7,9,2017,9.0,37.0,4.1,19.0,0.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,KC,DAL,False
Lamar Miller,RB,1.0,52.0,73.0,19.0,8.0,25.0,27.0,9.1,17.5,9,2017,10.0,57.0,5.7,14.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,HOU,IND,True
D'Onta Foreman,RB,1.0,20.0,28.0,55.0,5.0,55.0,60.0,3.7,18.5,9,2017,11.0,37.0,3.4,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,IND,True
Alfred Morris,RB,1.0,1.0,1.0,100.0,0.0,100.0,100.0,1.1,110.0,9,2017,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,KC,True
Keith Smith,RB,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,KC,True
Rod Smith,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,KC,True
Ezekiel Elliott,RB,1.0,62.0,93.0,44.0,0.0,44.0,44.0,15.3,24.7,9,2017,27.0,93.0,3.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,KC,True
Giovani Bernard,RB,1.0,11.0,28.0,9.0,9.0,18.0,18.0,-0.6,-5.5,9,2017,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,CIN,JAC,False
Joe Mixon,RB,1.0,28.0,72.0,46.0,14.0,57.0,61.0,10.6,37.9,9,2017,13.0,31.0,2.4,7.0,0.0,1.0,3.0,4.0,15.0,5.0,0.0,0.0,CIN,JAC,False
Theo Riddick,RB,1.0,25.0,37.0,20.0,16.0,36.0,36.0,7.3,29.2,9,2017,5.0,11.0,2.2,14.0,0.0,0.0,4.0,4.0,62.0,15.5,0.0,0.0,DET,GB,False
Ameer Abdullah,RB,1.0,33.0,49.0,64.0,3.0,67.0,67.0,9.7,29.4,9,2017,21.0,48.0,2.3,11.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,1.0,DET,GB,False
Dwayne Washington,RB,1.0,11.0,16.0,45.0,0.0,45.0,45.0,0.1,0.9,9,2017,5.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,GB,False
Chris Thompson,RB,1.0,33.0,52.0,12.0,18.0,24.0,30.0,3.1,9.4,9,2017,4.0,20.0,5.0,11.0,0.0,0.0,4.0,6.0,11.0,2.8,0.0,0.0,WAS,SEA,False
Samaje Perine,RB,1.0,6.0,9.0,33.0,0.0,33.0,33.0,0.9,15.0,9,2017,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,SEA,False
Kenjon Barner,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DEN,True
Jay Ajayi,RB,1.0,17.0,25.0,47.0,0.0,47.0,47.0,13.7,80.6,9,2017,8.0,77.0,9.6,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DEN,True
Wendell Smallwood,RB,1.0,6.0,9.0,83.0,0.0,83.0,83.0,2.5,41.7,9,2017,5.0,25.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,DEN,True
Corey Clement,RB,1.0,28.0,41.0,43.0,4.0,46.0,46.0,24.6,87.9,9,2017,12.0,51.0,4.3,28.0,1.0,2.0,1.0,1.0,15.0,15.0,1.0,0.0,PHI,DEN,True
Kyle Juszczyk,RB,1.0,17.0,23.0,6.0,12.0,12.0,18.0,-1.0,-5.9,9,2017,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,1.0,SF,ARI,True
Carlos Hyde,RB,1.0,56.0,76.0,21.0,20.0,38.0,41.0,12.5,22.3,9,2017,12.0,41.0,3.4,11.0,0.0,0.0,9.0,11.0,84.0,9.3,0.0,0.0,SF,ARI,True
Raheem Mostert,RB,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,ARI,True
Matt Breida,RB,1.0,17.0,23.0,6.0,24.0,18.0,29.0,1.9,11.2,9,2017,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,SF,ARI,True
Devonta Freeman,RB,1.0,41.0,68.0,27.0,12.0,37.0,39.0,6.4,15.6,9,2017,11.0,46.0,4.2,20.0,1.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,ATL,CAR,False
Tevin Coleman,RB,1.0,19.0,32.0,26.0,11.0,32.0,37.0,8.4,44.2,9,2017,5.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,19.0,19.0,1.0,0.0,ATL,CAR,False
Damien Williams,RB,1.0,30.0,45.0,23.0,20.0,43.0,43.0,12.1,40.3,9,2017,7.0,14.0,2.0,4.0,0.0,0.0,6.0,6.0,47.0,7.8,1.0,0.0,MIA,LV,True
Kenyan Drake,RB,1.0,37.0,55.0,24.0,16.0,41.0,41.0,10.4,28.1,9,2017,9.0,69.0,7.7,42.0,1.0,0.0,6.0,6.0,35.0,5.8,0.0,1.0,MIA,LV,True
Todd Gurley II,RB,1.0,40.0,63.0,40.0,8.0,45.0,48.0,22.4,56.0,9,2017,16.0,59.0,3.7,36.0,1.0,2.0,2.0,3.0,45.0,22.5,0.0,0.0,LAR,NYG,False
Malcolm Brown,RB,1.0,18.0,28.0,83.0,0.0,83.0,83.0,5.7,31.7,9,2017,15.0,57.0,3.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,NYG,False
T.J. Yeldon,RB,1.0,35.0,44.0,31.0,11.0,37.0,43.0,3.2,9.1,9,2017,11.0,41.0,3.7,15.0,0.0,0.0,2.0,4.0,11.0,5.5,0.0,1.0,JAC,CIN,True
Ty Montgomery,RB,1.0,24.0,41.0,21.0,4.0,25.0,25.0,5.1,21.3,9,2017,5.0,33.0,6.6,9.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,GB,DET,True
Jamaal Williams,RB,1.0,9.0,15.0,11.0,22.0,33.0,33.0,9.2,102.2,9,2017,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,31.0,15.5,0.0,0.0,GB,DET,True
Aaron Jones,RB,1.0,20.0,34.0,25.0,25.0,35.0,50.0,1.1,5.5,9,2017,5.0,12.0,2.4,4.0,0.0,0.0,2.0,5.0,-1.0,-0.5,0.0,0.0,GB,DET,True
Derrick Henry,RB,1.0,19.0,37.0,42.0,11.0,53.0,53.0,9.6,50.5,9,2017,8.0,26.0,3.3,10.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,TEN,BAL,True
Alex Collins,RB,1.0,29.0,38.0,45.0,3.0,48.0,48.0,4.6,15.9,9,2017,13.0,43.0,3.3,14.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,BAL,TEN,False
Patrick Ricard,RB,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,TEN,False
Devontae Booker,RB,1.0,22.0,34.0,27.0,14.0,36.0,41.0,3.0,13.6,9,2017,6.0,21.0,3.5,9.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,DEN,PHI,False
Andy Janovich,RB,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,PHI,False
Peyton Barber,RB,1.0,23.0,39.0,48.0,13.0,57.0,61.0,5.4,23.5,9,2017,11.0,34.0,3.1,9.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,TB,NO,False
J.D. McKissic,RB,1.0,30.0,36.0,10.0,10.0,17.0,20.0,2.6,8.7,9,2017,3.0,12.0,4.0,6.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,SEA,WAS,True
