rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
48,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,14,2016
49,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,14,2016
50,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,14,2016
51,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,14,2016
52,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,14,2016
53,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,14,2016
54,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,14,2016
55,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,14,2016
56,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,14,2016
57,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2016
58,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,14,2016
59,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,14,2016
60,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,14,2016
61,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2016
62,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,14,2016
63,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,14,2016
64,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,14,2016
65,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,14,2016
66,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,14,2016
67,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2016
68,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,14,2016
69,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2016
70,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,14,2016
71,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2016
72,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,14,2016
73,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,14,2016
74,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,14,2016
75,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,14,2016
76,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2016
77,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,14,2016
78,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,14,2016
79,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,14,2016
80,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,14,2016
81,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,14,2016
82,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,14,2016
83,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,14,2016
84,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,14,2016
85,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,14,2016
86,Randy Bullock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,TEN,K,14,2016
1,Chris Boswell,6,6,100.0,49,0,0,1,5,0,0,0,1,23.0,23.0,51.0,PIT,K,15,2016
2,Sebastian Janikowski,4,4,100.0,45,0,1,1,2,0,1,1,1,15.0,15.0,20.0,FA,K,15,2016
3,Nick Novak,4,4,100.0,45,0,1,1,2,0,1,1,1,15.0,15.0,0.1,FA,K,15,2016
4,Dan Bailey,4,6,66.7,40,0,1,2,1,0,2,2,1,15.0,15.0,0.0,FA,K,15,2016
5,Graham Gano,4,5,80.0,41,0,2,1,1,0,2,2,1,15.0,15.0,31.4,NYG,K,15,2016
6,Matt Bryant,2,2,100.0,50,0,0,0,1,1,5,5,1,14.0,14.0,1.1,FA,K,15,2016
7,Adam Vinatieri,2,2,100.0,50,0,0,0,1,1,4,4,1,13.0,13.0,0.2,FA,K,15,2016
8,Caleb Sturgis,4,4,100.0,45,0,2,1,1,0,0,0,1,13.0,13.0,0.0,FA,K,15,2016
9,Justin Tucker,2,2,100.0,53,0,0,0,1,1,3,3,1,12.0,12.0,98.0,BAL,K,15,2016
10,Stephen Gostkowski,3,3,100.0,45,0,1,0,2,0,1,1,1,12.0,12.0,0.1,FA,K,15,2016
11,Wil Lutz,2,2,100.0,39,0,0,2,0,0,6,6,1,12.0,12.0,3.3,NO,K,15,2016
12,Mason Crosby,3,3,100.0,34,1,0,2,0,0,3,3,1,12.0,12.0,40.7,GB,K,15,2016
13,Jason Myers,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,22.1,SEA,K,15,2016
14,Dustin Hopkins,3,3,100.0,43,0,1,1,1,0,0,1,1,10.0,10.0,14.5,LAC,K,15,2016
15,Ryan Succop,2,2,100.0,53,0,0,1,0,1,1,1,1,9.0,9.0,57.4,TB,K,15,2016
16,Dan Carpenter,2,2,100.0,34,0,1,1,0,0,3,4,1,9.0,9.0,0.2,FA,K,15,2016
17,Connor Barth,2,2,100.0,26,0,2,0,0,0,3,3,1,9.0,9.0,0.0,FA,K,15,2016
18,Randy Bullock,2,2,100.0,23,0,2,0,0,0,2,2,1,8.0,8.0,10.8,TEN,K,15,2016
19,Kai Forbath,2,2,100.0,51,0,0,1,0,1,0,0,1,8.0,8.0,3.0,LAR,K,15,2016
20,Cody Parkey,2,2,100.0,40,0,0,1,1,0,1,1,1,8.0,8.0,0.4,FA,K,15,2016
21,Nick Folk,2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,81.8,NE,K,15,2016
22,Roberto Aguayo,2,2,100.0,34,0,1,1,0,0,2,2,1,8.0,8.0,0.1,FA,K,15,2016
23,Stephen Hauschka,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,0.0,FA,K,15,2016
24,Matt Prater,2,2,100.0,48,0,0,1,1,0,0,0,1,7.0,7.0,52.8,ARI,K,15,2016
25,Robbie Gould,1,1,100.0,47,0,0,0,1,0,2,2,1,6.0,6.0,22.5,SF,K,15,2016
26,Cairo Santos,1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,2.1,CHI,K,15,2016
27,Chandler Catanzaro,0,1,0.0,0,0,0,0,0,0,5,6,1,5.0,5.0,0.0,FA,K,15,2016
28,Andrew Franks,0,0,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,0.0,FA,K,15,2016
29,Josh Lambo,1,1,100.0,35,0,0,1,0,0,1,2,1,4.0,4.0,3.2,FA,K,15,2016
30,Brandon McManus,1,1,100.0,33,0,0,1,0,0,0,0,1,3.0,3.0,44.3,DEN,K,15,2016
31,Greg Zuerlein,1,1,100.0,36,0,0,1,0,0,0,0,1,3.0,3.0,74.2,DAL,K,15,2016
32,Phil Dawson,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.1,FA,K,15,2016
33,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,15,2016
34,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,15,2016
35,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,15,2016
36,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,15,2016
37,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,15,2016
38,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,15,2016
39,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,15,2016
40,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,15,2016
41,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,15,2016
42,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,15,2016
43,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,15,2016
44,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,15,2016
45,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,15,2016
46,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,15,2016
47,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,15,2016
48,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,15,2016
49,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,15,2016
50,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,15,2016
51,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,15,2016
52,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,15,2016
53,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,15,2016
54,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,15,2016
55,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,15,2016
56,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2016
57,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,15,2016
58,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,15,2016
59,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,15,2016
60,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,15,2016
61,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2016
62,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,15,2016
63,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,15,2016
64,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,15,2016
65,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,15,2016
66,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,15,2016
67,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,15,2016
68,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2016
69,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,15,2016
70,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,15,2016
71,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,15,2016
72,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,15,2016
73,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,15,2016
74,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,15,2016
75,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,15,2016
76,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,15,2016
77,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,15,2016
78,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,15,2016
79,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,15,2016
80,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,15,2016
81,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,15,2016
82,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,15,2016
83,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,15,2016
84,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,15,2016
85,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,15,2016
1,Matt Bryant,4,5,80.0,51,0,1,0,1,2,3,3,1,20.0,20.0,1.1,FA,K,16,2016
2,Jason Myers,4,4,100.0,56,0,1,0,1,2,2,4,1,19.0,19.0,22.1,SEA,K,16,2016
3,Justin Tucker,4,4,100.0,46,0,1,1,2,0,1,1,1,15.0,15.0,98.0,BAL,K,16,2016
4,Robbie Gould,4,4,100.0,41,0,1,2,1,0,1,1,1,14.0,14.0,22.5,SF,K,16,2016
5,Chandler Catanzaro,2,3,66.7,43,0,0,0,2,0,4,4,1,12.0,12.0,0.0,FA,K,16,2016
6,Wil Lutz,3,3,100.0,42,0,1,1,1,0,2,2,1,12.0,12.0,3.3,NO,K,16,2016
7,Andrew Franks,2,3,66.7,55,0,1,0,0,1,4,4,1,12.0,12.0,0.0,FA,K,16,2016
8,Stephen Gostkowski,2,2,100.0,29,0,2,0,0,0,5,5,1,11.0,11.0,0.1,FA,K,16,2016
9,Graham Gano,3,3,100.0,40,0,0,2,1,0,1,1,1,11.0,11.0,31.4,NYG,K,16,2016
10,Dustin Hopkins,2,2,100.0,29,0,2,0,0,0,5,5,1,11.0,11.0,14.5,LAC,K,16,2016
11,Cairo Santos,2,3,66.7,39,0,1,1,0,0,3,4,1,9.0,9.0,2.1,CHI,K,16,2016
12,Cody Parkey,2,2,100.0,49,0,1,0,1,0,2,2,1,9.0,9.0,0.4,FA,K,16,2016
13,Mason Crosby,1,1,100.0,48,0,0,0,1,0,5,5,1,9.0,9.0,40.7,GB,K,16,2016
14,Kai Forbath,2,2,100.0,26,0,2,0,0,0,1,2,1,7.0,7.0,3.0,LAR,K,16,2016
15,Caleb Sturgis,1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,7.0,0.0,FA,K,16,2016
16,Dan Carpenter,1,3,33.3,28,0,1,0,0,0,4,4,1,7.0,7.0,0.2,FA,K,16,2016
17,Chris Boswell,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,51.0,PIT,K,16,2016
18,Roberto Aguayo,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,0.1,FA,K,16,2016
19,Dan Bailey,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.0,FA,K,16,2016
20,Nick Novak,2,2,100.0,25,0,2,0,0,0,0,1,1,6.0,6.0,0.1,FA,K,16,2016
21,Ryan Succop,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,57.4,TB,K,16,2016
22,Brandon McManus,1,1,100.0,52,0,0,0,0,1,1,1,1,6.0,6.0,44.3,DEN,K,16,2016
23,Adam Vinatieri,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,0.2,FA,K,16,2016
24,Josh Lambo,1,3,33.3,43,0,0,0,1,0,2,2,1,6.0,6.0,3.2,FA,K,16,2016
25,Stephen Hauschka,1,2,50.0,27,0,1,0,0,0,2,3,1,5.0,5.0,0.0,FA,K,16,2016
26,Randy Bullock,1,2,50.0,43,0,0,0,1,0,1,1,1,5.0,5.0,10.8,TEN,K,16,2016
27,Nick Folk,1,2,50.0,29,0,1,0,0,0,0,0,1,3.0,3.0,81.8,NE,K,16,2016
28,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,3,5,1,3.0,3.0,20.0,FA,K,16,2016
29,Connor Barth,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,FA,K,16,2016
30,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,74.2,DAL,K,16,2016
31,Matt Prater,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,52.8,ARI,K,16,2016
32,Phil Dawson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,FA,K,16,2016
33,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,16,2016
34,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,16,2016
35,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,16,2016
36,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,16,2016
37,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,16,2016
38,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,16,2016
39,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,16,2016
40,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,16,2016
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,16,2016
42,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,16,2016
43,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,16,2016
44,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,16,2016
45,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,16,2016
46,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,16,2016
47,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,16,2016
48,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,16,2016
49,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,16,2016
50,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,16,2016
51,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,16,2016
52,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,16,2016
53,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,16,2016
54,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,16,2016
55,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,16,2016
56,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,16,2016
57,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,16,2016
58,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,16,2016
59,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,16,2016
60,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,16,2016
61,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,16,2016
62,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,16,2016
63,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,16,2016
64,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,16,2016
65,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,16,2016
66,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,16,2016
67,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,16,2016
68,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,16,2016
69,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,16,2016
70,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,16,2016
71,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,16,2016
72,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,16,2016
73,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,16,2016
74,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,16,2016
75,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,16,2016
76,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,16,2016
77,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,16,2016
78,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,16,2016
79,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,16,2016
80,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,16,2016
81,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,16,2016
82,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,16,2016
83,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,16,2016
84,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,16,2016
85,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,16,2016
1,Chandler Catanzaro,3,3,100.0,47,0,0,2,1,0,5,5,1,15.0,15.0,0.0,FA,K,17,2016
2,Stephen Hauschka,4,4,100.0,33,0,1,3,0,0,1,2,1,13.0,13.0,0.0,FA,K,17,2016
3,Cairo Santos,3,3,100.0,37,0,1,2,0,0,4,4,1,13.0,13.0,2.1,CHI,K,17,2016
4,Nick Folk,3,3,100.0,36,0,1,2,0,0,3,3,1,12.0,12.0,81.8,NE,K,17,2016
5,Jason Myers,2,4,50.0,47,0,0,0,2,0,2,2,1,10.0,10.0,22.1,SEA,K,17,2016
6,Stephen Gostkowski,2,3,66.7,40,0,1,0,1,0,3,3,1,10.0,10.0,0.1,FA,K,17,2016
7,Josh Lambo,2,2,100.0,35,0,1,1,0,0,3,3,1,9.0,9.0,3.2,FA,K,17,2016
8,Randy Bullock,2,2,100.0,24,0,2,0,0,0,3,3,1,9.0,9.0,10.8,TEN,K,17,2016
9,Wil Lutz,2,2,100.0,40,1,0,0,1,0,2,2,1,9.0,9.0,3.3,NO,K,17,2016
10,Caleb Sturgis,2,3,66.7,33,0,1,1,0,0,3,3,1,9.0,9.0,0.0,FA,K,17,2016
11,Kai Forbath,1,1,100.0,21,0,1,0,0,0,5,5,1,8.0,8.0,3.0,LAR,K,17,2016
12,Dan Bailey,2,2,100.0,49,0,1,0,1,0,1,1,1,8.0,8.0,0.0,FA,K,17,2016
13,Matt Bryant,1,1,100.0,22,0,1,0,0,0,5,5,1,8.0,8.0,1.1,FA,K,17,2016
14,Matt Prater,1,2,50.0,54,0,0,0,0,1,3,3,1,8.0,8.0,52.8,ARI,K,17,2016
15,Robbie Gould,2,2,100.0,40,0,1,0,1,0,1,1,1,8.0,8.0,22.5,SF,K,17,2016
16,Adam Vinatieri,1,2,50.0,45,0,0,0,1,0,3,3,1,7.0,7.0,0.2,FA,K,17,2016
17,Mason Crosby,1,1,100.0,53,0,0,0,0,1,2,3,1,7.0,7.0,40.7,GB,K,17,2016
18,Graham Gano,1,4,25.0,54,0,0,0,0,1,1,1,1,6.0,6.0,31.4,NYG,K,17,2016
19,Cody Parkey,1,2,50.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.4,FA,K,17,2016
20,Brandon McManus,1,2,50.0,22,0,1,0,0,0,3,3,1,6.0,6.0,44.3,DEN,K,17,2016
21,Greg Zuerlein,2,2,100.0,37,0,0,2,0,0,0,0,1,6.0,6.0,74.2,DAL,K,17,2016
22,Ryan Succop,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,57.4,TB,K,17,2016
23,Nick Novak,1,2,50.0,26,0,1,0,0,0,2,2,1,5.0,5.0,0.1,FA,K,17,2016
24,Roberto Aguayo,1,3,33.3,33,0,0,1,0,0,2,2,1,5.0,5.0,0.1,FA,K,17,2016
25,Connor Barth,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,0.0,FA,K,17,2016
