player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Ahmad Bradshaw,4.0,8.0,2.0,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.6,FA,RB,6,2015,,
Zach Zenner,3.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,FA,RB,6,2015,,
Anthony Sherman,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,FA,RB,6,2015,,
Mike Tolbert,3.0,10.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,FA,RB,6,2015,,
Thomas Rawls,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,6,2015,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,FA,RB,6,2015,,
Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,FA,RB,6,2015,,
Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.7,FA,RB,6,2015,,
Darren Sproles,2.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.7,FA,RB,6,2015,,
Andre Williams,5.0,6.0,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,FA,RB,6,2015,,
Shane Vereen,4.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,1.0,0.6,FA,RB,6,2015,,
Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,FA,RB,6,2015,,
Corey Grant,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,RB,6,2015,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Spencer Ware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Donald Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Dexter McCluster,5.0,23.0,4.6,16.0,0.0,0.0,3.0,4.0,19.0,6.3,1.0,0.0,1.0,0.0,FA,RB,6,2015,,
Nikita Whitlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Austin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Dri Archer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Drew Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Kapri Bibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Alfred Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Zurlon Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Terrence Magee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Jarryd Hayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,6,2015,,
Bilal Powell,4.0,-2.0,-0.5,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.1,FA,RB,6,2015,,
DeAngelo Williams,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,FA,RB,6,2015,,
Mark Ingram II,20.0,46.0,2.3,11.0,0.0,2.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,17.6,NO,RB,6,2015,ATL,True
Ty Montgomery,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,NO,RB,6,2015,ATL,True
Giovani Bernard,8.0,50.0,6.3,17.0,0.0,1.0,1.0,2.0,23.0,23.0,0.0,0.0,1.0,13.3,TB,RB,6,2015,BYE,
Ameer Abdullah,14.0,48.0,3.4,12.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,6.9,CAR,RB,6,2015,SEA,False
Carlos Hyde,21.0,55.0,2.6,14.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,6.0,JAC,RB,6,2015,HOU,True
Adrian Peterson,26.0,60.0,2.3,23.0,1.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,5.7,SEA,RB,6,2015,CAR,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,6,2015,CAR,True
Duke Johnson Jr.,9.0,38.0,4.2,12.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,5.6,MIA,RB,6,2015,TEN,False
Alfred Morris,11.0,21.0,1.9,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.2,NYG,RB,6,2015,PHI,False
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,2.2,SF,RB,6,2015,BAL,True
Tevin Coleman,4.0,40.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,NYJ,RB,6,2015,WAS,True
David Johnson,3.0,9.0,3.0,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.7,HOU,RB,6,2015,JAC,False
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,RB,6,2015,JAC,False
Melvin Gordon III,7.0,29.0,4.1,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,DEN,RB,6,2015,CLE,False
Damien Williams,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,CHI,RB,6,2015,DET,False
Jerick McKinnon,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,KC,RB,6,2015,MIN,False
Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,RB,6,2015,MIN,False
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,6,2015,NO,False
Mike Davis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,6,2015,NO,False
Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,6,2015,IND,False
James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,6,2015,IND,False
Lamar Miller,14.0,175.0,12.5,85.0,2.0,1.0,3.0,3.0,61.0,20.3,1.0,0.0,1.0,35.6,FA,RB,7,2015,,
Todd Gurley II,19.0,128.0,6.7,48.0,1.0,2.0,4.0,5.0,35.0,8.8,0.0,0.0,1.0,28.3,FA,RB,7,2015,,
Arian Foster,18.0,59.0,3.3,11.0,0.0,1.0,5.0,7.0,66.0,13.2,1.0,0.0,1.0,24.5,FA,RB,7,2015,,
Darren McFadden,29.0,152.0,5.2,22.0,1.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,22.2,FA,RB,7,2015,,
Danny Woodhead,5.0,26.0,5.2,6.0,0.0,0.0,11.0,12.0,75.0,6.8,2.0,0.0,1.0,22.1,FA,RB,7,2015,,
Charcandrick West,22.0,110.0,5.0,36.0,1.0,1.0,2.0,5.0,19.0,9.5,0.0,0.0,1.0,18.9,FA,RB,7,2015,,
T.J. Yeldon,20.0,115.0,5.8,28.0,1.0,1.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,18.4,FA,RB,7,2015,,
Chris Johnson,18.0,122.0,6.8,62.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.2,FA,RB,7,2015,,
Marshawn Lynch,27.0,122.0,4.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.2,FA,RB,7,2015,,
Ryan Mathews,6.0,97.0,16.2,63.0,2.0,1.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,18.1,FA,RB,7,2015,,
Doug Martin,19.0,136.0,7.2,49.0,2.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,17.1,FA,RB,7,2015,,
Khiry Robinson,14.0,28.0,2.0,6.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,15.1,FA,RB,7,2015,,
Mike Tolbert,3.0,16.0,5.3,11.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,13.8,FA,RB,7,2015,,
Le'Veon Bell,17.0,121.0,7.1,42.0,2.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,13.7,FA,RB,7,2015,,
Jonathan Stewart,24.0,125.0,5.2,36.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,FA,RB,7,2015,,
Chris Ivory,17.0,41.0,2.4,7.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,11.3,FA,RB,7,2015,,
Orleans Darkwa,8.0,48.0,6.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,FA,RB,7,2015,,
LeSean McCoy,18.0,68.0,3.8,17.0,0.0,0.0,2.0,4.0,36.0,18.0,0.0,1.0,1.0,10.4,FA,RB,7,2015,,
Justin Forsett,12.0,36.0,3.0,14.0,0.0,1.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,10.4,FA,RB,7,2015,,
Frank Gore,9.0,43.0,4.8,14.0,0.0,0.0,5.0,8.0,32.0,6.4,0.0,0.0,1.0,7.5,FA,RB,7,2015,,
Branden Oliver,9.0,35.0,3.9,15.0,0.0,0.0,6.0,7.0,39.0,6.5,0.0,0.0,1.0,7.4,FA,RB,7,2015,,
DeMarco Murray,18.0,65.0,3.6,11.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,7.0,FA,RB,7,2015,,
Shane Vereen,4.0,56.0,14.0,39.0,1.0,0.0,1.0,3.0,6.0,6.0,0.0,0.0,1.0,6.2,FA,RB,7,2015,,
Jonas Gray,12.0,48.0,4.0,16.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,5.8,FA,RB,7,2015,,
Antonio Andrews,10.0,57.0,5.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,FA,RB,7,2015,,
Zach Line,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,49.0,49.0,0.0,0.0,1.0,5.1,FA,RB,7,2015,,
Matt Jones,9.0,29.0,3.2,11.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,5.1,FA,RB,7,2015,,
Andre Ellington,5.0,21.0,4.2,6.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,4.9,FA,RB,7,2015,,
Theo Riddick,3.0,8.0,2.7,8.0,0.0,0.0,3.0,4.0,40.0,13.3,0.0,0.0,1.0,4.8,FA,RB,7,2015,,
C.J. Spiller,4.0,16.0,4.0,9.0,0.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,1.0,4.8,FA,RB,7,2015,,
Charles Sims,10.0,49.0,4.9,13.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,1.0,1.0,4.6,FA,RB,7,2015,,
Thomas Rawls,6.0,32.0,5.3,17.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.1,FA,RB,7,2015,,
Darren Sproles,3.0,9.0,3.0,6.0,0.0,0.0,5.0,10.0,31.0,6.2,0.0,0.0,1.0,4.0,FA,RB,7,2015,,
Robert Turbin,5.0,30.0,6.0,22.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,3.8,FA,RB,7,2015,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,36.0,18.0,0.0,0.0,1.0,3.6,FA,RB,7,2015,,
Javorius Allen,3.0,25.0,8.3,15.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,3.5,FA,RB,7,2015,,
Fred Jackson,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,3.5,FA,RB,7,2015,,
Joique Bell,3.0,21.0,7.0,14.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,3.5,FA,RB,7,2015,,
Reggie Bush,4.0,21.0,5.3,9.0,0.0,0.0,3.0,5.0,13.0,4.3,0.0,0.0,1.0,3.4,FA,RB,7,2015,,
Zac Stacy,7.0,19.0,2.7,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.0,FA,RB,7,2015,,
Benny Cunningham Jr.,4.0,11.0,2.8,8.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,2.4,FA,RB,7,2015,,
Joseph Randle,2.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,FA,RB,7,2015,,
Christine Michael,5.0,18.0,3.6,13.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,FA,RB,7,2015,,
Rashad Jennings,5.0,19.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,FA,RB,7,2015,,
Chris Polk,4.0,4.0,1.0,5.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,1.8,FA,RB,7,2015,,
DeAngelo Williams,4.0,9.0,2.3,6.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.7,FA,RB,7,2015,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,1.5,FA,RB,7,2015,,
Andre Williams,4.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,FA,RB,7,2015,,
Ahmad Bradshaw,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.3,FA,RB,7,2015,,
Dan Herron,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.2,FA,RB,7,2015,,
Isaiah Crowell,8.0,9.0,1.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,RB,7,2015,,
Alfred Blue,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,7,2015,,
Spencer Ware,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,7,2015,,
Toby Gerhart,6.0,8.0,1.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,7,2015,,
Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,FA,RB,7,2015,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.5,FA,RB,7,2015,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,FA,RB,7,2015,,
Roy Helu,4.0,3.0,0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,RB,7,2015,,
Knile Davis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,7,2015,,
Darrel Young,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,RB,7,2015,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Bernard Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Denard Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Donald Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Dexter McCluster,5.0,20.0,4.0,6.0,0.0,0.0,6.0,8.0,48.0,8.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Patrick DiMarco,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Nikita Whitlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Bishop Sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Dri Archer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
George Winn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Zurlon Tipton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Cameron Artis-Payne,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2015,,
LeGarrette Blount,3.0,-3.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,FA,RB,7,2015,,
Mark Ingram II,14.0,143.0,10.2,44.0,3.0,1.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,20.8,NO,RB,7,2015,IND,False
Latavius Murray,15.0,85.0,5.7,24.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.6,BAL,RB,7,2015,ARI,False
Devonta Freeman,25.0,116.0,4.6,19.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,13.0,BAL,RB,7,2015,ARI,False
Adrian Peterson,19.0,98.0,5.2,75.0,1.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,11.0,SEA,RB,7,2015,SF,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,7,2015,SF,False
Duke Johnson Jr.,6.0,17.0,2.8,10.0,0.0,0.0,7.0,7.0,73.0,10.4,0.0,0.0,1.0,9.0,MIA,RB,7,2015,HOU,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,15.0,3.8,1.0,0.0,1.0,7.5,SF,RB,7,2015,SEA,True
Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,7,2015,SEA,True
Taiwan Jones,3.0,35.0,11.7,19.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,5.2,BUF,RB,7,2015,JAC,False
Ameer Abdullah,8.0,43.0,5.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,CAR,RB,7,2015,PHI,True
Carlos Hyde,11.0,40.0,3.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,JAC,RB,7,2015,BUF,True
Jerick McKinnon,9.0,36.0,4.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.7,KC,RB,7,2015,PIT,True
Michael Burton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,RB,7,2015,PIT,True
James White,2.0,4.0,2.0,3.0,0.0,0.0,3.0,5.0,26.0,8.7,0.0,0.0,1.0,3.0,NE,RB,7,2015,NYJ,True
Melvin Gordon III,7.0,29.0,4.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,DEN,RB,7,2015,BYE,
David Johnson,3.0,5.0,1.7,6.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,2.4,HOU,RB,7,2015,MIA,False
Tevin Coleman,3.0,14.0,4.7,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,NYJ,RB,7,2015,NE,False
Damien Williams,4.0,19.0,4.8,19.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,1.0,1.0,0.9,CHI,RB,7,2015,BYE,
