player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jordan Matthews,6.0,11.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,SF,WR,6,2015,BAL,True
Mohamed Sanu Sr.,2.0,4.0,30.0,15.0,24.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,3.8,SF,WR,6,2015,BAL,True
Bennie Fowler III,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,WR,6,2015,BAL,True
Sammy Watkins,4.0,5.0,48.0,12.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,BAL,WR,6,2015,SF,False
Danny Amendola,7.0,9.0,105.0,15.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,HOU,WR,6,2015,JAC,False
Brandin Cooks,4.0,5.0,41.0,10.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,HOU,WR,6,2015,JAC,False
Phillip Dorsett II,2.0,4.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,HOU,WR,6,2015,JAC,False
Chris Conley,3.0,7.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,HOU,WR,6,2015,JAC,False
Julio Jones,6.0,10.0,93.0,15.5,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,TEN,WR,6,2015,MIA,True
Kenny Stills,2.0,2.0,46.0,23.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,NO,WR,6,2015,ATL,True
Ty Montgomery,2.0,2.0,11.0,5.5,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.5,NO,WR,6,2015,ATL,True
Jamison Crowder,4.0,9.0,40.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,NYJ,WR,6,2015,WAS,True
Randall Cobb,2.0,5.0,38.0,19.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,GB,WR,6,2015,LAC,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,6,2015,NO,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,6,2015,IND,False
Tyler Lockett,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,WR,6,2015,CAR,True
Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,WR,6,2015,KC,True
T.Y. Hilton,4.0,15.0,150.0,37.5,87.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,27.0,IND,WR,7,2015,NO,True
J.J. Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,WR,7,2015,NO,True
Nate Washington,9.0,16.0,127.0,14.1,27.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,24.7,,WR,7,2015,,
Calvin Johnson,5.0,7.0,86.0,17.2,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,,WR,7,2015,,
Rishard Matthews,3.0,3.0,75.0,25.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,,WR,7,2015,,
Antonio Brown,6.0,8.0,124.0,20.7,41.0,4.0,0.0,1.0,6.0,0.0,0.0,1.0,13.0,,WR,7,2015,,
John Brown,4.0,6.0,65.0,16.3,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,,WR,7,2015,,
Michael Crabtree,6.0,8.0,63.0,10.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,,WR,7,2015,,
Michael Floyd,3.0,4.0,59.0,19.7,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,,WR,7,2015,,
Marcus Easley,1.0,1.0,58.0,58.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,,WR,7,2015,,
Martavis Bryant,3.0,8.0,45.0,15.0,19.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,11.8,,WR,7,2015,,
Ryan Grant,3.0,3.0,54.0,18.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,,WR,7,2015,,
Kendall Wright,4.0,8.0,46.0,11.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,,WR,7,2015,,
Ted Ginn Jr.,5.0,8.0,59.0,11.8,20.0,1.0,0.0,1.0,43.0,0.0,0.0,1.0,10.2,,WR,7,2015,,
Donte Moncrief,4.0,6.0,34.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,,WR,7,2015,,
Eric Decker,6.0,12.0,94.0,15.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,,WR,7,2015,,
Jeremy Kerley,3.0,4.0,27.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,,WR,7,2015,,
Devin Street,1.0,1.0,25.0,25.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,,WR,7,2015,,
Steve Smith,5.0,9.0,78.0,15.6,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,,WR,7,2015,,
Terrance Williams,4.0,7.0,70.0,17.5,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,WR,7,2015,,
Rueben Randle,2.0,5.0,68.0,34.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,,WR,7,2015,,
Donteea Dye,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,,WR,7,2015,,
Brandon Marshall,4.0,7.0,67.0,16.8,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,,WR,7,2015,,
Jermaine Kearse,3.0,4.0,64.0,21.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,,WR,7,2015,,
Chris Hogan,6.0,11.0,56.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,,WR,7,2015,,
Pierre Garcon,5.0,6.0,55.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,,WR,7,2015,,
Julian Edelman,5.0,9.0,54.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,,WR,7,2015,,
Miles Austin,4.0,6.0,52.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,,WR,7,2015,,
Steve Johnson,4.0,8.0,50.0,12.5,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,WR,7,2015,,
Roddy White,3.0,4.0,48.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,,WR,7,2015,,
Andre Johnson,4.0,4.0,44.0,11.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,,WR,7,2015,,
Nick Williams,3.0,5.0,43.0,14.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,WR,7,2015,,
Dwayne Harris,2.0,2.0,43.0,21.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,WR,7,2015,,
Kenny Britt,1.0,2.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,,WR,7,2015,,
Brice Butler,2.0,5.0,41.0,20.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,,WR,7,2015,,
Larry Fitzgerald,3.0,5.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,,WR,7,2015,,
Anquan Boldin,3.0,7.0,39.0,13.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,,WR,7,2015,,
Corey Brown,3.0,5.0,38.0,12.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,,WR,7,2015,,
Greg Jennings,2.0,2.0,37.0,18.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,,WR,7,2015,,
Mike Wallace,4.0,5.0,36.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,,WR,7,2015,,
Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,0.0,1.0,3.5,,WR,7,2015,,
Jarius Wright,3.0,6.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,,WR,7,2015,,
Louis Murphy,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,WR,7,2015,,
Dontrelle Inman,2.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,WR,7,2015,,
Chris Owusu,2.0,4.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,WR,7,2015,,
Willie Snead IV,3.0,7.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,WR,7,2015,,
Chris Givens,1.0,2.0,31.0,31.0,31.0,1.0,0.0,1.0,-6.0,0.0,0.0,1.0,2.5,,WR,7,2015,,
Brandon LaFell,2.0,8.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,WR,7,2015,,
Brandon Coleman,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,WR,7,2015,,
Marlon Brown,3.0,5.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,WR,7,2015,,
Brian Hartline,3.0,3.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,WR,7,2015,,
Charles Johnson,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,WR,7,2015,,
Andrew Hawkins,2.0,3.0,21.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,WR,7,2015,,
Devin Funchess,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,WR,7,2015,,
Marques Colston,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,WR,7,2015,,
Doug Baldwin,2.0,3.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,WR,7,2015,,
Aaron Dobson,2.0,3.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,7,2015,,
Justin Hunter,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,WR,7,2015,,
Keith Mumphery,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,WR,7,2015,,
Markus Wheaton,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,WR,7,2015,,
Golden Tate,2.0,6.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,WR,7,2015,,
Vincent Jackson,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,7,2015,,
Jerricho Cotchery,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,7,2015,,
Jason Avant,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,WR,7,2015,,
Stedman Bailey,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,WR,7,2015,,
Malcom Floyd,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,WR,7,2015,,
Devin Smith,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,WR,7,2015,,
Seth Roberts,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,WR,7,2015,,
Kamar Aiken,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,WR,7,2015,,
Josh Huff,2.0,5.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,WR,7,2015,,
Bryan Walters,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,WR,7,2015,,
Quinton Patton,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,,WR,7,2015,,
Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Corey Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Ricardo Lockette,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Brian Quick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Rico Richardson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
B.J. Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Chris Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Bruce Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
TJ Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
De'Anthony Thomas,2.0,3.0,12.0,6.0,7.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Myles White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Lance Moore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Denarius Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Leonard Hankerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Torrey Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Jaelen Strong,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Dorial Green-Beckham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Frankie Hammond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Brenton Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Rashad Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Geremy Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2015,,
Taylor Gabriel,4.0,4.0,15.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5,,WR,7,2015,,
Jeremy Ross,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1,,WR,7,2015,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,,WR,7,2015,,
Mike Evans,8.0,12.0,164.0,20.5,40.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,22.4,TB,WR,7,2015,WAS,False
Jarvis Landry,5.0,5.0,83.0,16.6,50.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,20.8,CLE,WR,7,2015,LAR,False
Amari Cooper,5.0,6.0,133.0,26.6,52.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,DAL,WR,7,2015,NYG,False
Stefon Diggs,6.0,9.0,108.0,18.0,36.0,2.0,1.0,1.0,9.0,0.0,0.0,1.0,17.7,BUF,WR,7,2015,JAC,False
Cole Beasley,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,BUF,WR,7,2015,JAC,False
Allen Robinson II,6.0,9.0,98.0,16.3,23.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,CHI,WR,7,2015,BYE,
Julio Jones,9.0,17.0,92.0,10.2,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,TEN,WR,7,2015,ATL,True
Danny Amendola,8.0,9.0,86.0,10.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,HOU,WR,7,2015,MIA,False
Chris Conley,6.0,7.0,63.0,10.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,HOU,WR,7,2015,MIA,False
Brandin Cooks,6.0,13.0,81.0,13.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,HOU,WR,7,2015,MIA,False
Phillip Dorsett II,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,HOU,WR,7,2015,MIA,False
Robert Woods,9.0,13.0,84.0,9.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,LAR,WR,7,2015,CLE,True
Odell Beckham Jr.,4.0,6.0,35.0,8.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,LAR,WR,7,2015,CLE,True
Tyler Lockett,5.0,5.0,79.0,15.8,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,SEA,WR,7,2015,SF,False
Allen Hurns,2.0,8.0,53.0,26.5,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,MIA,WR,7,2015,HOU,True
Albert Wilson,3.0,6.0,71.0,23.7,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,MIA,WR,7,2015,HOU,True
DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIA,WR,7,2015,HOU,True
Keenan Allen,9.0,13.0,89.0,9.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,LAC,WR,7,2015,LV,True
Andre Roberts,3.0,6.0,49.0,16.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,LAC,WR,7,2015,LV,True
Tavon Austin,4.0,7.0,43.0,10.8,20.0,1.0,0.0,1.0,21.0,0.0,0.0,1.0,6.4,JAC,WR,7,2015,BUF,True
DeAndre Hopkins,6.0,12.0,50.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,ARI,WR,7,2015,BAL,True
Jaron Brown,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,ARI,WR,7,2015,BAL,True
Jamison Crowder,5.0,5.0,48.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,NYJ,WR,7,2015,NE,False
Adam Thielen,1.0,2.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,MIN,WR,7,2015,DET,False
Travis Benjamin,4.0,8.0,47.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,SF,WR,7,2015,SEA,True
Jordan Matthews,3.0,7.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,SF,WR,7,2015,SEA,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,7,2015,TEN,False
Kenny Stills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NO,WR,7,2015,IND,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,7,2015,NYJ,True
Odell Beckham Jr.,8.0,9.0,130.0,16.3,50.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,31.0,LAR,WR,8,2015,SF,True
Tavon Austin,4.0,7.0,98.0,24.5,66.0,2.0,1.0,3.0,21.0,1.0,1.0,1.0,21.9,JAC,WR,8,2015,BYE,
Marvin Jones Jr.,2.0,5.0,12.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.4,JAC,WR,8,2015,BYE,
Malcom Floyd,4.0,6.0,92.0,23.0,70.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,21.2,,WR,8,2015,,
Julian Edelman,7.0,9.0,81.0,11.6,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.1,,WR,8,2015,,
Alshon Jeffery,10.0,15.0,116.0,11.6,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,,WR,8,2015,,
Willie Snead IV,6.0,8.0,70.0,11.7,34.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.6,,WR,8,2015,,
Andre Holmes,2.0,3.0,54.0,27.0,49.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,,WR,8,2015,,
Marques Colston,8.0,9.0,114.0,14.3,53.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,,WR,8,2015,,
Demaryius Thomas,8.0,11.0,168.0,21.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,16.8,,WR,8,2015,,
Michael Floyd,4.0,8.0,106.0,26.5,60.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,,WR,8,2015,,
Michael Crabtree,7.0,12.0,102.0,14.6,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,,WR,8,2015,,
Dwayne Harris,3.0,7.0,37.0,12.3,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,,WR,8,2015,,
Brian Hartline,4.0,10.0,32.0,8.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.2,,WR,8,2015,,
Andre Johnson,4.0,8.0,81.0,20.3,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,,WR,8,2015,,
Nate Washington,4.0,6.0,74.0,18.5,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,,WR,8,2015,,
Larry Fitzgerald,9.0,11.0,84.0,9.3,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.4,,WR,8,2015,,
Eric Decker,6.0,7.0,60.0,10.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,,WR,8,2015,,
Corey Brown,3.0,5.0,42.0,14.0,23.0,1.0,1.0,1.0,14.0,0.0,0.0,1.0,11.6,,WR,8,2015,,
Brandon Marshall,9.0,18.0,108.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,,WR,8,2015,,
Antonio Brown,6.0,11.0,47.0,7.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,,WR,8,2015,,
Jeremy Maclin,3.0,5.0,35.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,,WR,8,2015,,
Lance Moore,3.0,3.0,29.0,9.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,,WR,8,2015,,
Calvin Johnson,5.0,10.0,85.0,17.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,,WR,8,2015,,
Steve Smith,5.0,7.0,82.0,16.4,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,,WR,8,2015,,
Jeremy Kerley,4.0,5.0,63.0,15.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,,WR,8,2015,,
Rishard Matthews,7.0,12.0,62.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,,WR,8,2015,,
Kamar Aiken,6.0,6.0,62.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,,WR,8,2015,,
Ted Ginn Jr.,2.0,10.0,60.0,30.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,WR,8,2015,,
Golden Tate,6.0,7.0,59.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,,WR,8,2015,,
Chris Givens,3.0,4.0,57.0,19.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,,WR,8,2015,,
Rueben Randle,5.0,9.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,,WR,8,2015,,
Martavis Bryant,4.0,9.0,49.0,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,,WR,8,2015,,
Griff Whalen,5.0,5.0,48.0,9.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,,WR,8,2015,,
Brandon LaFell,4.0,7.0,47.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,WR,8,2015,,
Kenbrell Thompkins,6.0,7.0,41.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,,WR,8,2015,,
