player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Michael Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Chris Gragg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Craig Stevens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Jermaine Gresham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Tony Moeaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Justin Perillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Scott Simonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Kennard Backman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Brian Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Jake Fisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Neal Sterling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Khari Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,11,2015,,
Phillip Supernaw,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4,,TE,11,2015,,
Cameron Brate,3.0,4.0,47.0,15.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,TB,TE,11,2015,PHI,False
Rob Gronkowski,2.0,7.0,37.0,18.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,TB,TE,11,2015,PHI,False
Travis Kelce,5.0,7.0,46.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,KC,TE,11,2015,LAC,False
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,11,2015,LAC,False
Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,11,2015,LAC,False
Jimmy Graham,3.0,3.0,39.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,CHI,TE,11,2015,DEN,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,11,2015,DEN,True
Jared Cook,4.0,6.0,31.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,LAC,TE,11,2015,KC,True
Demetrius Harris,2.0,2.0,26.0,13.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,ARI,TE,11,2015,CIN,True
Maxx Williams,3.0,4.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,ARI,TE,11,2015,CIN,True
Zach Ertz,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,ARI,TE,11,2015,CIN,True
MyCole Pruitt,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,TEN,TE,11,2015,JAC,False
Richard Rodgers,3.0,5.0,7.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,PHI,TE,11,2015,TB,True
Derek Carrier,2.0,3.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,LV,TE,11,2015,DET,False
Ryan Griffin,2.0,2.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,NYJ,TE,11,2015,HOU,False
Tyler Kroft,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,11,2015,HOU,False
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,11,2015,GB,True
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,11,2015,GB,True
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,11,2015,ATL,False
Jordan Matthews,4.0,4.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,11,2015,SEA,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,11,2015,ARI,False
Marcedes Lewis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GB,TE,11,2015,MIN,False
Julius Thomas,9.0,10.0,116.0,12.9,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,,TE,12,2015,,
Antonio Gates,4.0,6.0,53.0,13.3,27.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,,TE,12,2015,,
Vance McDonald,6.0,7.0,71.0,11.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,,TE,12,2015,,
Scott Chandler,5.0,11.0,58.0,11.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,,TE,12,2015,,
Tyler Eifert,3.0,4.0,40.0,13.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,,TE,12,2015,,
Jordan Reed,8.0,9.0,98.0,12.3,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,,TE,12,2015,,
Delanie Walker,6.0,8.0,91.0,15.2,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,,TE,12,2015,,
Gary Barnidge,7.0,11.0,91.0,13.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,,TE,12,2015,,
Craig Stevens,1.0,2.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,,TE,12,2015,,
Will Tye,6.0,8.0,74.0,12.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,,TE,12,2015,,
Greg Olsen,5.0,9.0,70.0,14.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,TE,12,2015,,
Brent Celek,2.0,4.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,,TE,12,2015,,
Zach Miller,2.0,7.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,,TE,12,2015,,
Jacob Tamme,5.0,6.0,69.0,13.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,,TE,12,2015,,
Benjamin Watson,4.0,9.0,53.0,13.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,,TE,12,2015,,
Trey Burton,2.0,2.0,49.0,24.5,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,,TE,12,2015,,
Owen Daniels,5.0,6.0,48.0,9.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,,TE,12,2015,,
Heath Miller,5.0,6.0,45.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,,TE,12,2015,,
Jason Witten,4.0,6.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,,TE,12,2015,,
Charles Clay,5.0,8.0,31.0,6.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,,TE,12,2015,,
Mychal Rivera,2.0,2.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,,TE,12,2015,,
Eric Ebron,2.0,3.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,,TE,12,2015,,
Coby Fleener,3.0,3.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,TE,12,2015,,
Rhett Ellison,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,,TE,12,2015,,
Anthony Fasano,2.0,2.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,TE,12,2015,,
Brandon Pettigrew,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,TE,12,2015,,
C.J. Fiedorowicz,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,TE,12,2015,,
Crockett Gillmore,3.0,4.0,20.0,6.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,TE,12,2015,,
Ladarius Green,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,12,2015,,
Dwayne Allen,2.0,4.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,12,2015,,
Lance Kendricks,3.0,4.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,TE,12,2015,,
Clive Walford,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,TE,12,2015,,
Jordan Cameron,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,12,2015,,
Clay Harbor,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,TE,12,2015,,
Luke Willson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,TE,12,2015,,
Vernon Davis,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,TE,12,2015,,
Jermaine Gresham,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,12,2015,,
Justin Perillo,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,TE,12,2015,,
Khari Lee,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,12,2015,,
Matt Spaeth,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,12,2015,,
Lee Smith,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,,TE,12,2015,,
Cory Harkey,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,,TE,12,2015,,
Asante Cleveland,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,,TE,12,2015,,
James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Troy Niklas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Chris Gragg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Jim Dray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Tony Moeaki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Michael Hoomanawanui,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Nic Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Josh Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Darren Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Cooper Helfet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Scott Simonson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Ryan Hewitt,2.0,2.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Jerome Cunningham,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Brian Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Jake Fisher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
E.J. Bibbs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Kennard Backman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,12,2015,,
Dion Sims,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,,TE,12,2015,,
Gavin Escobar,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,,TE,12,2015,,
Rob Gronkowski,6.0,10.0,88.0,14.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,TB,TE,12,2015,IND,False
Cameron Brate,5.0,6.0,53.0,10.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,TB,TE,12,2015,IND,False
Ryan Griffin,4.0,5.0,72.0,18.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,NYJ,TE,12,2015,MIA,True
Tyler Kroft,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,NYJ,TE,12,2015,MIA,True
Daniel Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,12,2015,MIA,True
Travis Kelce,4.0,7.0,69.0,17.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,KC,TE,12,2015,BUF,True
Blake Bell,3.0,3.0,67.0,22.3,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,KC,TE,12,2015,BUF,True
James Winchester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,TE,12,2015,BUF,True
Jimmy Graham,4.0,8.0,75.0,18.8,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,CHI,TE,12,2015,GB,False
Jesse James,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,CHI,TE,12,2015,GB,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,12,2015,GB,False
Jared Cook,4.0,6.0,58.0,14.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,LAC,TE,12,2015,JAC,False
Kyle Rudolph,7.0,10.0,53.0,7.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,NYG,TE,12,2015,WAS,False
Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,12,2015,WAS,False
Richard Rodgers,4.0,7.0,30.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,PHI,TE,12,2015,DET,False
Marcedes Lewis,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,GB,TE,12,2015,CHI,True
Nick Boyle,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,BAL,TE,12,2015,CLE,False
Derek Carrier,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,LV,TE,12,2015,TEN,False
Jack Doyle,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,IND,TE,12,2015,TB,True
Luke Stocker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,12,2015,ATL,False
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,12,2015,ATL,False
Jordan Matthews,3.0,5.0,60.0,20.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,12,2015,ARI,True
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,12,2015,SF,False
Maxx Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,12,2015,SF,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,12,2015,LAR,True
MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TEN,TE,12,2015,LV,True
Richard Rodgers,8.0,8.0,146.0,18.3,61.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.6,PHI,TE,13,2015,NE,False
Delanie Walker,8.0,12.0,92.0,11.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,,TE,13,2015,,
Charles Clay,4.0,7.0,66.0,16.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,,TE,13,2015,,
Scott Chandler,4.0,7.0,61.0,15.3,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,,TE,13,2015,,
Greg Olsen,9.0,12.0,129.0,14.3,32.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,,TE,13,2015,,
Benjamin Watson,4.0,8.0,38.0,9.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,,TE,13,2015,,
Julius Thomas,2.0,5.0,15.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,,TE,13,2015,,
Craig Stevens,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,,TE,13,2015,,
Will Tye,3.0,4.0,70.0,23.3,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,TE,13,2015,,
Eric Ebron,2.0,2.0,9.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,,TE,13,2015,,
Lee Smith,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,,TE,13,2015,,
Gary Barnidge,5.0,8.0,59.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,,TE,13,2015,,
Clive Walford,5.0,5.0,53.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,,TE,13,2015,,
Antonio Gates,6.0,9.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,TE,13,2015,,
Jason Witten,5.0,9.0,46.0,9.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,,TE,13,2015,,
Luke Willson,2.0,3.0,36.0,18.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,,TE,13,2015,,
Jordan Reed,3.0,8.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,,TE,13,2015,,
Austin Seferian-Jenkins,3.0,6.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,,TE,13,2015,,
Ed Dickson,3.0,3.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,TE,13,2015,,
Jacob Tamme,3.0,4.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,TE,13,2015,,
Vernon Davis,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,TE,13,2015,,
Darren Fells,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,TE,13,2015,,
Virgil Green,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,TE,13,2015,,
Ladarius Green,2.0,6.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,TE,13,2015,,
Coby Fleener,4.0,8.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,TE,13,2015,,
Michael Hoomanawanui,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,TE,13,2015,,
Vance McDonald,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,TE,13,2015,,
Brent Celek,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,TE,13,2015,,
Martellus Bennett,3.0,4.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,,TE,13,2015,,
Cooper Helfet,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,13,2015,,
Owen Daniels,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,13,2015,,
Jermaine Gresham,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,13,2015,,
Mychal Rivera,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,TE,13,2015,,
Josh Hill,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,TE,13,2015,,
James Hanna,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,TE,13,2015,,
Kellen Davis,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,13,2015,,
C.J. Fiedorowicz,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,13,2015,,
John Phillips,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,TE,13,2015,,
E.J. Bibbs,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,13,2015,,
Crockett Gillmore,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,,TE,13,2015,,
Zach Miller,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,TE,13,2015,,
