player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Le'Veon Bell,12.0,57.0,4.8,20.0,1.0,0.0,8.0,8.0,88.0,11.0,1.0,0.0,1.0,20.5,FA,RB,7,2014,,
Lamar Miller,18.0,61.0,3.4,9.0,0.0,1.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,14.3,FA,RB,7,2014,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,7.2,FA,RB,7,2014,,
Frank Gore,9.0,20.0,2.2,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,FA,RB,7,2014,,
Bruce Miller,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Bilal Powell,1.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Roy Helu,5.0,29.0,5.8,15.0,0.0,0.0,3.0,3.0,-9.0,-3.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
DuJuan Harris,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Shane Vereen,11.0,43.0,3.9,17.0,0.0,0.0,5.0,8.0,71.0,14.2,2.0,0.0,1.0,0.0,FA,RB,7,2014,,
Chris Ivory,21.0,107.0,5.1,16.0,0.0,1.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
LeGarrette Blount,7.0,9.0,1.3,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
James Starks,7.0,36.0,5.1,14.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Anthony Dixon,13.0,51.0,3.9,12.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
DeMarco Murray,28.0,128.0,4.6,21.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Darrel Young,1.0,14.0,14.0,14.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Jacquizz Rodgers,2.0,9.0,4.5,7.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Daniel Thomas,7.0,25.0,3.6,11.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Joique Bell,18.0,48.0,2.7,11.0,0.0,1.0,2.0,5.0,19.0,9.5,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Antone Smith,3.0,10.0,3.3,9.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Matt Asiata,6.0,24.0,4.0,11.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,51.0,8.5,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Denard Robinson,22.0,127.0,5.8,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Zac Stacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Knile Davis,10.0,25.0,2.5,12.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Joseph Randle,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Eddie Lacy,12.0,63.0,5.3,11.0,0.0,1.0,3.0,3.0,10.0,3.3,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Robert Turbin,2.0,7.0,3.5,6.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Bernard Pierce,8.0,21.0,2.6,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Trent Richardson,14.0,77.0,5.5,11.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Ronnie Hillman,14.0,74.0,5.3,37.0,1.0,2.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Lance Dunbar,3.0,16.0,5.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Dan Herron,5.0,37.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Ben Tate,16.0,36.0,2.3,18.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Fred Jackson,3.0,12.0,4.0,8.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Jackie Battle,2.0,3.0,1.5,2.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Jamaal Charles,22.0,95.0,4.3,16.0,0.0,1.0,2.0,4.0,12.0,6.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Jonathan Stewart,13.0,50.0,3.8,18.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Justin Forsett,23.0,95.0,4.1,21.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
John Kuhn,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Jerome Felton,2.0,21.0,10.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Darren McFadden,14.0,48.0,3.4,15.0,0.0,1.0,4.0,8.0,7.0,1.8,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Arian Foster,20.0,102.0,5.1,33.0,1.0,0.0,4.0,6.0,13.0,3.3,1.0,1.0,1.0,0.0,FA,RB,7,2014,,
Ahmad Bradshaw,10.0,52.0,5.2,15.0,0.0,1.0,3.0,3.0,36.0,12.0,1.0,1.0,1.0,0.0,FA,RB,7,2014,,
Chris Ogbonnaya,5.0,17.0,3.4,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Chris Johnson,13.0,61.0,4.7,15.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Dexter McCluster,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,FA,RB,7,2014,,
Ronnie Brown,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Reggie Bush,4.0,10.0,2.5,5.0,0.0,0.0,5.0,6.0,22.0,4.4,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Pierre Thomas,6.0,13.0,2.2,12.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Peyton Hillis,6.0,29.0,4.8,10.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
C.J. Spiller,1.0,53.0,53.0,53.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Frank Summers,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Steven Jackson,8.0,22.0,2.8,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Leon Washington,1.0,8.0,8.0,8.0,0.0,0.0,2.0,2.0,-4.0,-2.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Maurice Jones-Drew,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Matt Forte,12.0,49.0,4.1,16.0,0.0,1.0,6.0,7.0,60.0,10.0,1.0,0.0,1.0,0.0,FA,RB,7,2014,,
Marshawn Lynch,18.0,53.0,2.9,13.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Alfred Blue,5.0,14.0,2.8,7.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,0.0,FA,RB,7,2014,,
Lorenzo Taliaferro,4.0,3.0,0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Dri Archer,2.0,7.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Terrance West,5.0,8.0,1.6,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
George Winn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Isaiah Crowell,7.0,18.0,2.6,11.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Michael Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Jonas Gray,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Benny Cunningham Jr.,2.0,3.0,1.5,5.0,0.0,0.0,5.0,5.0,46.0,9.2,1.0,0.0,1.0,0.0,FA,RB,7,2014,,
Khiry Robinson,3.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,7,2014,,
Andre Ellington,24.0,88.0,3.7,13.0,0.0,0.0,6.0,9.0,72.0,12.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Stepfan Taylor,12.0,40.0,3.3,13.0,0.0,1.0,2.0,2.0,19.0,9.5,1.0,0.0,1.0,0.0,FA,RB,7,2014,,
Christine Michael,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
C.J. Anderson,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Silas Redd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Bishop Sankey,16.0,56.0,3.5,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Storm Johnson,6.0,16.0,2.7,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Andre Williams,18.0,51.0,2.8,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Jeremy Hill,4.0,15.0,3.8,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Tre Mason,18.0,85.0,4.7,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Joe Banyard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Ray Agnew,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Branden Oliver,15.0,67.0,4.5,13.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Juwan Thompson,6.0,30.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Austin Johnson,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,13.0,13.0,1.0,0.0,1.0,0.0,FA,RB,7,2014,,
Darrin Reaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,7,2014,,
Jerick McKinnon,19.0,103.0,5.4,29.0,1.0,0.0,2.0,4.0,-2.0,-1.0,0.0,0.0,1.0,10.1,KC,RB,7,2014,LAC,False
Cordarrelle Patterson,1.0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,9.0,4.5,1.0,0.0,1.0,7.2,ATL,RB,7,2014,BAL,False
Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,7,2014,BAL,False
Alfred Morris,18.0,54.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,NYG,RB,7,2014,DAL,False
Devonta Freeman,2.0,20.0,10.0,18.0,0.0,0.0,5.0,5.0,17.0,3.4,0.0,0.0,1.0,3.7,BAL,RB,7,2014,ATL,True
Latavius Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BAL,RB,7,2014,ATL,True
Mark Ingram II,10.0,16.0,1.6,14.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,2.9,NO,RB,7,2014,DET,False
Carlos Hyde,3.0,15.0,5.0,10.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,2.3,JAC,RB,7,2014,CLE,True
Giovani Bernard,7.0,17.0,2.4,6.0,0.0,0.0,2.0,5.0,-1.0,-0.5,0.0,0.0,1.0,1.6,TB,RB,7,2014,BYE,
Damien Williams,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.1,CHI,RB,7,2014,MIA,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,SF,RB,7,2014,DEN,False
Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,NE,RB,7,2014,NYJ,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,7,2014,LAR,False
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,DAL,RB,7,2014,NYG,True
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,RB,7,2014,PIT,False
Mark Ingram II,24.0,172.0,7.2,28.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,23.5,NO,RB,8,2014,GB,True
Le'Veon Bell,24.0,92.0,3.8,17.0,0.0,0.0,6.0,7.0,56.0,9.3,0.0,0.0,1.0,14.8,FA,RB,8,2014,,
Theo Riddick,3.0,5.0,1.7,5.0,0.0,0.0,8.0,12.0,74.0,9.3,1.0,0.0,1.0,13.9,FA,RB,8,2014,,
Lamar Miller,14.0,78.0,5.6,30.0,1.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,9.9,FA,RB,8,2014,,
LeSean McCoy,20.0,83.0,4.2,13.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,9.7,FA,RB,8,2014,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,2.4,FA,RB,8,2014,,
Bilal Powell,4.0,28.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Roy Helu,5.0,29.0,5.8,18.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Jed Collins,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
DuJuan Harris,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Chris Ivory,13.0,43.0,3.3,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
LeGarrette Blount,6.0,21.0,3.5,6.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,1.0,1.0,0.0,FA,RB,8,2014,,
James Starks,2.0,5.0,2.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Joique Bell,14.0,39.0,2.8,9.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Shane Vereen,5.0,22.0,4.4,11.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
DeMarco Murray,19.0,141.0,7.4,51.0,1.0,0.0,4.0,4.0,80.0,20.0,0.0,1.0,1.0,0.0,FA,RB,8,2014,,
Jordan Todman,2.0,10.0,5.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Jacquizz Rodgers,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,28.0,9.3,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Daniel Thomas,4.0,18.0,4.5,9.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Antone Smith,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Toby Gerhart,4.0,10.0,2.5,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Matt Asiata,4.0,1.0,0.3,5.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Travaris Cadet,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,40.0,10.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Jonathan Grimes,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Denard Robinson,18.0,108.0,6.0,41.0,1.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Erik Lorig,2.0,3.0,1.5,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,FA,RB,8,2014,,
Zac Stacy,5.0,17.0,3.4,9.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Mike James,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Knile Davis,16.0,49.0,3.1,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Joseph Randle,3.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,8,2014,,
Eddie Lacy,13.0,59.0,4.5,19.0,0.0,0.0,8.0,9.0,123.0,15.4,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Robert Turbin,2.0,10.0,5.0,5.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Chris Polk,3.0,13.0,4.3,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Ronnie Hillman,20.0,109.0,5.5,37.0,1.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Doug Martin,10.0,27.0,2.7,7.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Lance Dunbar,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Bobby Rainey,8.0,25.0,3.1,13.0,0.0,0.0,6.0,6.0,41.0,6.8,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Edwin Baker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Bryce Brown,7.0,15.0,2.1,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Dan Herron,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Anthony Dixon,22.0,44.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Jamaal Charles,14.0,67.0,4.8,36.0,1.0,2.0,4.0,4.0,44.0,11.0,0.0,1.0,1.0,0.0,FA,RB,8,2014,,
Jonathan Stewart,16.0,79.0,4.9,18.0,0.0,0.0,3.0,5.0,15.0,5.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Justin Forsett,17.0,68.0,4.0,12.0,0.0,0.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
Arian Foster,20.0,151.0,7.6,43.0,2.0,2.0,4.0,6.0,22.0,5.5,1.0,0.0,1.0,0.0,FA,RB,8,2014,,
Ahmad Bradshaw,6.0,35.0,5.8,12.0,0.0,1.0,7.0,7.0,52.0,7.4,0.0,0.0,1.0,0.0,FA,RB,8,2014,,
