player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Kevin Brock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Coby Fleener,7.0,7.0,144.0,20.6,45.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Michael Hoomanawanui,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Jim Dray,2.0,2.0,46.0,23.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Andrew Quarless,2.0,2.0,35.0,17.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Scott Chandler,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Lance Kendricks,2.0,3.0,5.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Rob Housler,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Dwayne Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Ladarius Green,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Joseph Fauria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Dion Sims,2.0,2.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Chris Gragg,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Vance McDonald,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Mychal Rivera,3.0,5.0,40.0,13.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Larry Donnell,3.0,6.0,54.0,18.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Tim Wright,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Adrien Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Rhett Ellison,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Brett Brackett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Tony Moeaki,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Ed Dickson,2.0,2.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Dante Rosario,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
David Johnson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Gary Barnidge,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Heath Miller,5.0,5.0,71.0,14.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Jacob Tamme,4.0,10.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Daniel Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Antonio Gates,3.0,3.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Benjamin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Brandon Myers,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Brent Celek,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Chase Coffman,3.0,4.0,32.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Vernon Davis,1.0,5.0,7.0,7.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Jermaine Gresham,2.0,3.0,13.0,6.5,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
John Carlson,3.0,4.0,37.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Martellus Bennett,4.0,4.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Chase Ford,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Phillip Supernaw,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Brian Leonhardt,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Kelvin Benjamin,9.0,13.0,109.0,12.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Austin Seferian-Jenkins,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
C.J. Fiedorowicz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Troy Niklas,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Harold Hoskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Justin Perillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Josh Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Cooper Helfet,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2014,,
Zach Ertz,4.0,7.0,55.0,13.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,ARI,TE,11,2014,DET,True
Jimmy Graham,3.0,3.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,CHI,TE,11,2014,MIN,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,11,2014,MIN,True
Levine Toilolo,2.0,4.0,23.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,NYG,TE,11,2014,SF,True
Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,11,2014,SF,True
Richard Rodgers,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,PHI,TE,11,2014,GB,False
Travis Kelce,3.0,5.0,37.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,KC,TE,11,2014,SEA,True
Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,11,2014,BYE,
Jack Doyle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,11,2014,NE,True
Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,11,2014,LAC,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,11,2014,NO,False
Jared Cook,3.0,5.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,11,2014,LV,True
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,11,2014,CHI,False
Jordan Matthews,5.0,8.0,107.0,21.4,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,11,2014,NYG,False
Jimmy Graham,6.0,10.0,47.0,7.8,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.7,CHI,TE,12,2014,TB,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,12,2014,TB,True
Jason Witten,4.0,6.0,30.0,7.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,FA,TE,12,2014,,
Garrett Graham,4.0,7.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,FA,TE,12,2014,,
Bruce Miller,3.0,3.0,40.0,13.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,FA,TE,12,2014,,
Eric Ebron,2.0,7.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,FA,TE,12,2014,,
Josh Hill,2.0,2.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,FA,TE,12,2014,,
Luke Willson,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,FA,TE,12,2014,,
Lee Smith,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,FA,TE,12,2014,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Weslye Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Jeff Cumberland,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Niles Paul,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Kevin Brock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Coby Fleener,2.0,4.0,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Ladarius Green,2.0,3.0,34.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Michael Hoomanawanui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Clay Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Jim Dray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Andrew Quarless,2.0,3.0,50.0,25.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Logan Paulsen,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Scott Chandler,3.0,3.0,28.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Lance Kendricks,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Rob Housler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Dion Sims,4.0,5.0,31.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Gavin Escobar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Chris Gragg,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Mychal Rivera,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Zach Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Joseph Fauria,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Larry Donnell,2.0,4.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Tim Wright,5.0,6.0,36.0,7.2,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Chase Ford,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Adrien Robinson,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Rhett Ellison,2.0,4.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
James Hanna,1.0,1.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Brett Brackett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Tony Moeaki,4.0,4.0,34.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Daniel Fells,3.0,4.0,35.0,11.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Dante Rosario,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Delanie Walker,5.0,9.0,155.0,31.0,68.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Gary Barnidge,2.0,3.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Jacob Tamme,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
James Casey,1.0,1.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Anthony Fasano,2.0,2.0,30.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Antonio Gates,2.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Benjamin Watson,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Brandon Myers,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Brandon Pettigrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Brent Celek,5.0,7.0,48.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Owen Daniels,2.0,5.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Vernon Davis,3.0,5.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Jermaine Gresham,4.0,6.0,33.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
John Carlson,3.0,4.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Martellus Bennett,4.0,7.0,37.0,9.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Jace Amaro,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Phillip Supernaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Brian Leonhardt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Blake Annen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Justin Perillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Austin Seferian-Jenkins,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
C.J. Fiedorowicz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Crockett Gillmore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Harold Hoskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Cooper Helfet,2.0,2.0,27.0,13.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Nic Jacobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Darren Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Alex Bayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2014,,
Rob Gronkowski,5.0,10.0,78.0,15.6,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,TB,TE,12,2014,CHI,False
Travis Kelce,4.0,5.0,67.0,16.8,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,KC,TE,12,2014,LV,False
Richard Rodgers,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,PHI,TE,12,2014,TEN,True
Kyle Rudolph,3.0,5.0,50.0,16.7,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,NYG,TE,12,2014,DAL,True
Levine Toilolo,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,NYG,TE,12,2014,DAL,True
Zach Ertz,4.0,6.0,30.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,ARI,TE,12,2014,SEA,False
Jack Doyle,2.0,3.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,IND,TE,12,2014,JAC,True
Luke Stocker,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,MIN,TE,12,2014,GB,True
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,12,2014,GB,True
Ryan Griffin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,12,2014,BUF,False
Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,12,2014,KC,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,12,2014,HOU,False
Jared Cook,3.0,9.0,27.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,12,2014,LAR,True
Jordan Matthews,6.0,8.0,77.0,12.8,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,12,2014,WAS,True
Marcedes Lewis,1.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,GB,TE,12,2014,MIN,False
Jordan Reed,9.0,11.0,123.0,13.7,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,FA,TE,13,2014,,
Greg Olsen,5.0,9.0,59.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,FA,TE,13,2014,,
Luke Willson,4.0,6.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,FA,TE,13,2014,,
Eric Ebron,3.0,4.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,FA,TE,13,2014,,
Josh Hill,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,FA,TE,13,2014,,
Virgil Green,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,FA,TE,13,2014,,
Jason Witten,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,TE,13,2014,,
Niles Paul,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2014,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2014,,
Bruce Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2014,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2014,,
Jeff Cumberland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2014,,
Kevin Brock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2014,,
Coby Fleener,4.0,7.0,127.0,31.8,73.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2014,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2014,,
Michael Hoomanawanui,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2014,,
Clay Harbor,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2014,,
Jim Dray,3.0,4.0,45.0,15.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2014,,
