player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Brian Tyms,1.0,2.0,43.0,43.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
James Wright,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Michael Campanaro,2.0,2.0,28.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Walter Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,6,2014,,
Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Robert Herron,2.0,2.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Darius Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Aaron Dobson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Corey Fuller,2.0,5.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Stedman Bailey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Terrance Williams,2.0,2.0,70.0,35.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Markus Wheaton,4.0,11.0,33.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Ace Sanders,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Justin Hunter,3.0,5.0,77.0,25.7,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Kenbrell Thompkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Kevin Dorsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Charles Johnson,2.0,3.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Brice Butler,3.0,5.0,64.0,21.3,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Justin Brown,2.0,4.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Jerricho Cotchery,4.0,10.0,58.0,14.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Jeremy Maclin,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Jason Avant,5.0,7.0,47.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
James Jones,5.0,7.0,56.0,11.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Jacoby Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Hakeem Nicks,2.0,7.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Greg Jennings,3.0,6.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Eric Weems,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Eddie Royal,2.0,2.0,49.0,24.5,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Jordy Nelson,9.0,16.0,107.0,11.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Malcom Floyd,5.0,7.0,103.0,20.6,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Louis Murphy,7.0,9.0,72.0,10.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Lance Moore,1.0,6.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Kenny Britt,3.0,6.0,39.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Josh Morgan,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Brandon Lloyd,1.0,1.0,80.0,80.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Brian Hartline,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Brandon Tate,4.0,5.0,38.0,9.5,16.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Brandon Marshall,6.0,9.0,113.0,18.8,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Anquan Boldin,7.0,9.0,94.0,13.4,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Andre Johnson,7.0,12.0,99.0,14.1,26.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,6,2014,,
Devin Hester,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Riley Cooper,5.0,7.0,59.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Eric Decker,6.0,10.0,54.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Damian Williams,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Brandon LaFell,4.0,6.0,97.0,24.3,56.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Demaryius Thomas,10.0,12.0,124.0,12.4,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Victor Cruz,2.0,3.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Torrey Smith,4.0,5.0,51.0,12.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Preston Parker,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Seyi Ajirotutu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Reggie Wayne,4.0,9.0,35.0,8.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Pierre Garcon,4.0,6.0,31.0,7.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Percy Harvin,3.0,4.0,0.0,0.0,5.0,0.0,0.0,3.0,-1.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Nate Washington,2.0,2.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Miles Austin,2.0,3.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Mike Wallace,5.0,9.0,67.0,13.4,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Michael Crabtree,3.0,8.0,49.0,16.3,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Roddy White,3.0,6.0,40.0,13.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Wes Welker,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Steve Smith,5.0,6.0,110.0,22.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Vincent Jackson,4.0,13.0,66.0,16.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Ted Ginn Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Steve Johnson,5.0,6.0,53.0,10.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Santonio Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Santana Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Brenton Bersin,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Corey Brown,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Solomon Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Chris Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Corey Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Dontrelle Inman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Isaiah Burse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Taylor Gabriel,1.0,4.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Anthony Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,6,2014,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,,WR,6,2014,,
Robert Woods,7.0,10.0,78.0,11.1,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,LAR,WR,6,2014,SF,True
Odell Beckham Jr.,2.0,4.0,28.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,LAR,WR,6,2014,SF,True
Jarvis Landry,6.0,8.0,75.0,12.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,CLE,WR,6,2014,PIT,True
Randall Cobb,5.0,7.0,58.0,11.6,28.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.9,GB,WR,6,2014,MIA,False
Davante Adams,6.0,8.0,77.0,12.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,GB,WR,6,2014,MIA,False
Mike Evans,4.0,8.0,55.0,13.8,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,TB,WR,6,2014,BAL,True
Julio Jones,4.0,12.0,68.0,17.0,29.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.9,TEN,WR,6,2014,JAC,True
Allen Robinson II,8.0,9.0,68.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,CHI,WR,6,2014,ATL,False
Marquise Goodwin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,WR,6,2014,ATL,False
Emmanuel Sanders,3.0,6.0,38.0,12.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,BUF,WR,6,2014,NE,True
Cole Beasley,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,BUF,WR,6,2014,NE,True
Andre Roberts,5.0,9.0,55.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,LAC,WR,6,2014,LV,False
Keenan Allen,3.0,6.0,27.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,6,2014,LV,False
Sammy Watkins,2.0,3.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,BAL,WR,6,2014,TB,False
Allen Hurns,2.0,4.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,MIA,WR,6,2014,GB,True
DeAndre Hopkins,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,ARI,WR,6,2014,WAS,True
Jaron Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,6,2014,WAS,True
Cordarrelle Patterson,2.0,8.0,15.0,7.5,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,ATL,WR,6,2014,CHI,True
Tavon Austin,4.0,5.0,35.0,8.8,9.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,JAC,WR,6,2014,TEN,False
Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,6,2014,IND,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,6,2014,BUF,False
Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,WR,6,2014,DET,True
Sammy Watkins,9.0,14.0,122.0,13.6,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,24.2,BAL,WR,7,2014,ATL,True
Golden Tate,10.0,13.0,154.0,15.4,73.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.4,,WR,7,2014,,
Dez Bryant,9.0,13.0,151.0,16.8,44.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,,WR,7,2014,,
Antonio Brown,9.0,13.0,90.0,10.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.1,,WR,7,2014,,
Julian Edelman,4.0,9.0,44.0,11.0,16.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,5.2,,WR,7,2014,,
Chris Hogan,5.0,6.0,63.0,12.6,28.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,,WR,7,2014,,
John Brown,2.0,5.0,41.0,20.5,22.0,1.0,0.0,1.0,-5.0,0.0,0.0,1.0,3.6,,WR,7,2014,,
Larry Fitzgerald,4.0,5.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,,WR,7,2014,,
Ted Ginn Jr.,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,WR,7,2014,,
Donte Moncrief,1.0,2.0,9.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,,WR,7,2014,,
Alshon Jeffery,2.0,7.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,WR,7,2014,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Andre Holmes,3.0,5.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Junior Hemingway,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Keshawn Martin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Trevor Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
A.J. Jenkins,2.0,2.0,37.0,18.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Jeremy Ross,3.0,4.0,32.0,10.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Brian Quick,2.0,2.0,33.0,16.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Jermaine Kearse,3.0,7.0,50.0,16.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Damaris Johnson,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Chris Givens,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Jarius Wright,4.0,4.0,60.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Dane Sanzenbacher,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Ricardo Lockette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Jeremy Kerley,2.0,5.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Denarius Moore,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Cecil Shorts,3.0,9.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Ryan Broyles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Rueben Randle,6.0,9.0,74.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Michael Floyd,3.0,3.0,47.0,15.7,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Kendall Wright,6.0,9.0,68.0,11.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Kamar Aiken,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Andrew Hawkins,5.0,9.0,112.0,22.4,65.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Doug Baldwin,7.0,11.0,123.0,17.6,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Paul Richardson Jr.,4.0,5.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Bruce Ellington,3.0,4.0,44.0,14.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Martavis Bryant,2.0,5.0,40.0,20.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Kelvin Benjamin,3.0,6.0,61.0,20.3,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Marqise Lee,1.0,3.0,20.0,20.0,20.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
De'Anthony Thomas,2.0,2.0,21.0,10.5,15.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Brian Tyms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
James Wright,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Michael Campanaro,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Walter Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Kevin Norwood,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Darius Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Corey Fuller,3.0,5.0,44.0,14.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Stedman Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Terrance Williams,1.0,3.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Markus Wheaton,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Ace Sanders,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Justin Hunter,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Kenbrell Thompkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Kevin Dorsey,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Charles Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Brice Butler,1.0,1.0,55.0,55.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Greg Little,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Jason Avant,2.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Jerricho Cotchery,3.0,8.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Jordy Nelson,4.0,5.0,80.0,20.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
James Jones,4.0,8.0,35.0,8.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,7,2014,,
Hakeem Nicks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Greg Jennings,6.0,7.0,77.0,12.8,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Eric Weems,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Lance Moore,2.0,2.0,12.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Malcom Floyd,3.0,7.0,50.0,16.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Josh Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Kenny Britt,2.0,3.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Kassim Osgood,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Eddie Royal,1.0,5.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Marques Colston,6.0,10.0,111.0,18.5,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Brandon Lloyd,3.0,6.0,63.0,21.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Brian Hartline,3.0,3.0,35.0,11.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
Brandon Tate,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,7,2014,,
