player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Mike Goodson,4.0,29.0,7.3,18.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Michael Bush,6.0,8.0,1.3,3.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Maurice Jones-Drew,20.0,71.0,3.6,28.0,1.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,,RB,6,2013,,
Matt Forte,19.0,67.0,3.5,13.0,0.0,0.0,6.0,6.0,44.0,7.3,0.0,0.0,1.0,0.0,,RB,6,2013,,
Marshawn Lynch,21.0,77.0,3.7,13.0,0.0,2.0,4.0,5.0,78.0,19.5,0.0,0.0,1.0,0.0,,RB,6,2013,,
Michael Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Michael Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Benny Cunningham Jr.,3.0,11.0,3.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Khiry Robinson,7.0,53.0,7.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Montee Ball,3.0,15.0,5.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Andre Ellington,7.0,56.0,8.0,15.0,0.0,1.0,5.0,5.0,36.0,7.2,0.0,0.0,1.0,0.0,,RB,6,2013,,
Stepfan Taylor,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,6,2013,,
Alfred Morris,16.0,81.0,5.1,45.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,NYG,RB,6,2013,CHI,False
Adrian Peterson,10.0,62.0,6.2,31.0,1.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,8.3,SEA,RB,6,2013,TEN,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,6,2013,TEN,True
Brandon Bolden,5.0,19.0,3.8,12.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,2.8,NE,RB,6,2013,NO,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.3,ATL,RB,6,2013,BYE,
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,6,2013,CIN,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,6,2013,WAS,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,6,2013,ARI,True
Frank Gore,24.0,70.0,2.9,7.0,0.0,2.0,2.0,3.0,34.0,17.0,0.0,0.0,1.0,22.4,,RB,7,2013,,
Le'Veon Bell,19.0,93.0,4.9,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,9.9,,RB,7,2013,,
LeSean McCoy,18.0,55.0,3.1,10.0,0.0,0.0,6.0,7.0,26.0,4.3,0.0,0.0,1.0,8.1,,RB,7,2013,,
Lamar Miller,9.0,43.0,4.8,30.0,1.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,4.7,,RB,7,2013,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,1.0,,RB,7,2013,,
Bruce Miller,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Stanley Havili,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,20.0,20.0,1.0,0.0,1.0,0.0,,RB,7,2013,,
Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Bilal Powell,3.0,6.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Roy Helu,11.0,41.0,3.7,14.0,0.0,3.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,0.0,,RB,7,2013,,
Phillip Tanner,2.0,1.0,0.5,1.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Stevan Ridley,11.0,50.0,4.5,17.0,0.0,1.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,,RB,7,2013,,
Kendall Hunter,4.0,6.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Chris Ivory,34.0,104.0,3.1,17.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,0.0,,RB,7,2013,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
LeGarrette Blount,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Joique Bell,5.0,27.0,5.4,13.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,0.0,,RB,7,2013,,
Jordan Todman,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Jacquizz Rodgers,8.0,16.0,2.0,7.0,0.0,0.0,8.0,9.0,46.0,5.8,2.0,0.0,1.0,0.0,,RB,7,2013,,
Daniel Thomas,12.0,60.0,5.0,16.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Mikel Leshoure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Darrel Young,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Josh Vaughan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Denard Robinson,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Mike James,14.0,45.0,3.2,11.0,0.0,0.0,3.0,3.0,8.0,2.7,0.0,0.0,1.0,0.0,,RB,7,2013,,
Zac Stacy,17.0,53.0,3.1,21.0,1.0,0.0,4.0,4.0,34.0,8.5,1.0,0.0,1.0,0.0,,RB,7,2013,,
Knile Davis,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Joseph Randle,19.0,65.0,3.4,12.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,0.0,,RB,7,2013,,
Eddie Lacy,22.0,82.0,3.7,13.0,0.0,1.0,5.0,7.0,26.0,5.2,0.0,0.0,1.0,0.0,,RB,7,2013,,
Cyrus Gray,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Robert Turbin,3.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Bernard Pierce,6.0,13.0,2.2,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Doug Martin,11.0,47.0,4.3,16.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Trent Richardson,14.0,37.0,2.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,7,2013,,
Ronnie Hillman,4.0,25.0,6.3,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,RB,7,2013,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Daryl Richardson,3.0,9.0,3.0,10.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Bryce Brown,2.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Anthony Dixon,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Greg Jones,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Fred Jackson,11.0,36.0,3.3,10.0,0.0,1.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,0.0,,RB,7,2013,,
Felix Jones,5.0,16.0,3.2,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Donald Brown,11.0,23.0,2.1,7.0,0.0,0.0,3.0,3.0,42.0,14.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Jamaal Charles,21.0,86.0,4.1,18.0,0.0,1.0,3.0,4.0,37.0,12.3,0.0,1.0,1.0,0.0,,RB,7,2013,,
Justin Forsett,2.0,19.0,9.5,10.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Jason Snelling,7.0,14.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
John Kuhn,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
DeAngelo Williams,15.0,40.0,2.7,12.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Knowshon Moreno,15.0,40.0,2.7,9.0,0.0,1.0,3.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Brian Leonard,2.0,6.0,3.0,3.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
BenJarvus Green-Ellis,10.0,24.0,2.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Arian Foster,4.0,11.0,2.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,,RB,7,2013,,
Danny Woodhead,9.0,29.0,3.2,7.0,0.0,1.0,4.0,4.0,47.0,11.8,0.0,0.0,1.0,0.0,,RB,7,2013,,
Chris Ogbonnaya,4.0,15.0,3.8,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Chris Johnson,9.0,39.0,4.3,9.0,0.0,0.0,4.0,4.0,71.0,17.8,1.0,0.0,1.0,0.0,,RB,7,2013,,
Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,7,2013,,
Shonn Greene,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Ronnie Brown,3.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Reggie Bush,20.0,50.0,2.5,7.0,0.0,0.0,3.0,5.0,44.0,14.7,0.0,0.0,1.0,0.0,,RB,7,2013,,
Ray Rice,15.0,45.0,3.0,13.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,0.0,,RB,7,2013,,
Rashard Mendenhall,13.0,22.0,1.7,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Peyton Hillis,18.0,36.0,2.0,8.0,0.0,1.0,5.0,6.0,45.0,9.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Tashard Choice,6.0,16.0,2.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Ben Tate,15.0,50.0,3.3,10.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,7,2013,,
Dexter McCluster,2.0,4.0,2.0,3.0,0.0,0.0,4.0,5.0,70.0,17.5,0.0,0.0,1.0,0.0,,RB,7,2013,,
Ryan Mathews,21.0,110.0,5.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Jonathan Dwyer,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
C.J. Spiller,6.0,11.0,1.8,11.0,0.0,0.0,3.0,3.0,-4.0,-1.3,0.0,0.0,1.0,0.0,,RB,7,2013,,
Frank Summers,2.0,14.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Willis McGahee,11.0,39.0,3.5,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Vonta Leach,3.0,10.0,3.3,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Le'Ron McClain,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Mike Tolbert,13.0,36.0,2.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Maurice Jones-Drew,9.0,37.0,4.1,11.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,,RB,7,2013,,
Matt Forte,16.0,91.0,5.7,50.0,1.0,3.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Marshawn Lynch,21.0,91.0,4.3,17.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Johnathan Franklin,2.0,6.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Matthew Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Michael Cox,11.0,23.0,2.1,7.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,,RB,7,2013,,
Tommy Bohanon,6.0,21.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Fozzy Whittaker,5.0,11.0,2.2,7.0,0.0,0.0,2.0,5.0,13.0,6.5,0.0,0.0,1.0,0.0,,RB,7,2013,,
Montee Ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Andre Ellington,3.0,3.0,1.0,3.0,0.0,0.0,2.0,5.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,7,2013,,
Brandon Bolden,8.0,36.0,4.5,9.0,0.0,1.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,10.3,NE,RB,7,2013,NYJ,False
Alfred Morris,19.0,95.0,5.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,NYG,RB,7,2013,MIN,True
Giovani Bernard,7.0,27.0,3.9,7.0,0.0,0.0,5.0,6.0,32.0,6.4,0.0,0.0,1.0,5.9,TB,RB,7,2013,ATL,False
Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TB,RB,7,2013,ATL,False
Adrian Peterson,13.0,28.0,2.2,8.0,0.0,0.0,2.0,4.0,28.0,14.0,0.0,0.0,1.0,5.6,SEA,RB,7,2013,ARI,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,7,2013,ARI,False
Cordarrelle Patterson,1.0,2.0,2.0,2.0,0.0,0.0,3.0,6.0,22.0,7.3,0.0,0.0,1.0,2.4,ATL,RB,7,2013,TB,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,7,2013,TEN,False
Frank Gore,19.0,71.0,3.7,19.0,0.0,2.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,17.7,,RB,8,2013,,
Lamar Miller,18.0,89.0,4.9,18.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,11.2,,RB,8,2013,,
Le'Veon Bell,13.0,24.0,1.8,8.0,0.0,1.0,5.0,7.0,27.0,5.4,0.0,0.0,1.0,11.1,,RB,8,2013,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.0,7.7,1.0,0.0,1.0,8.3,,RB,8,2013,,
LeSean McCoy,15.0,48.0,3.2,9.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,0.0,1.0,6.5,,RB,8,2013,,
Theo Riddick,1.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.4,,RB,8,2013,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.3,,RB,8,2013,,
Bruce Miller,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,56.0,28.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Bilal Powell,10.0,19.0,1.9,7.0,0.0,0.0,4.0,6.0,20.0,5.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Roy Helu,5.0,11.0,2.2,4.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Alex Green,3.0,20.0,6.7,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Phillip Tanner,2.0,8.0,4.0,9.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Stevan Ridley,14.0,79.0,5.6,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Kendall Hunter,9.0,84.0,9.3,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Chris Ivory,6.0,11.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
John Conner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Cedric Peerman,6.0,11.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
LeGarrette Blount,11.0,46.0,4.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
James Starks,7.0,57.0,8.1,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Joique Bell,4.0,32.0,8.0,16.0,0.0,1.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Jacquizz Rodgers,2.0,8.0,4.0,6.0,0.0,0.0,2.0,5.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,8,2013,,
Daniel Thomas,9.0,47.0,5.2,15.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0,,RB,8,2013,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Josh Vaughan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Denard Robinson,4.0,15.0,3.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Marcus Thigpen,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Ronnie Wingo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Mike James,10.0,39.0,3.9,15.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,1.0,0.0,,RB,8,2013,,
Johnathan Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Zac Stacy,26.0,134.0,5.2,18.0,0.0,0.0,1.0,3.0,-5.0,-5.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Knile Davis,3.0,13.0,4.3,9.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Joseph Randle,14.0,26.0,1.9,7.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
Eddie Lacy,29.0,94.0,3.2,17.0,0.0,1.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,0.0,,RB,8,2013,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2013,,
