player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Joe Anderson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Michael Preston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jermaine Kearse,3.0,3.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Chris Owusu,3.0,4.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Chris Givens,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jeff Maehl,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Lestar Jean,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Terrelle Pryor Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,56.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Dane Sanzenbacher,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jeremy Kerley,2.0,7.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Denarius Moore,5.0,10.0,82.0,16.4,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Cecil Shorts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Brian Quick,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jarius Wright,2.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Ryan Broyles,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Nick Toon,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
DeVier Posey,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Rueben Randle,3.0,5.0,75.0,25.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Michael Floyd,5.0,6.0,44.0,8.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Kendall Wright,5.0,8.0,69.0,13.8,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Justin Blackmon,14.0,20.0,190.0,13.6,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Doug Baldwin,4.0,4.0,48.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Kris Durham,8.0,13.0,83.0,10.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
John Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Brice Butler,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Terrance Williams,2.0,2.0,27.0,13.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Justin Hunter,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Aaron Dobson,6.0,10.0,63.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Stedman Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Marquess Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Ace Sanders,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Brittan Golden,1.0,3.0,53.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Michael Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Derek Moye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Marlon Brown,3.0,7.0,71.0,23.7,59.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Eric Page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Kenbrell Thompkins,3.0,6.0,45.0,15.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Edmond Gates,5.0,7.0,36.0,7.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Vincent Brown,2.0,4.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jerricho Cotchery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jerome Simpson,4.0,7.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jason Avant,4.0,6.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
James Jones,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jacoby Jones,2.0,2.0,42.0,21.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Hakeem Nicks,4.0,8.0,70.0,17.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Greg Jennings,6.0,10.0,34.0,5.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jordy Nelson,4.0,10.0,113.0,28.3,64.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Josh Morgan,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Eddie Royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Kevin Ogletree,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Kenny Britt,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Calvin Johnson,3.0,8.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Brandon Tate,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Brandon Marshall,9.0,11.0,87.0,9.7,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Austin Collie,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Anquan Boldin,3.0,8.0,28.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Andre Johnson,7.0,8.0,88.0,12.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Earl Bennett,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Dwayne Bowe,3.0,4.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Donnie Avery,2.0,4.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,6,2013,,
Domenik Hixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Devin Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Davone Bess,2.0,3.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Darrius Heyward-Bey,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Marques Colston,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Greg Little,2.0,5.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Victor Cruz,4.0,5.0,68.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Stephen Williams,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
David Nelson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jacoby Ford,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Riley Cooper,4.0,6.0,120.0,30.0,47.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Eric Decker,5.0,7.0,50.0,10.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Damian Williams,2.0,5.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Brandon LaFell,4.0,4.0,107.0,26.8,79.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Demaryius Thomas,3.0,5.0,78.0,26.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Austin Pettis,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Tandon Doss,4.0,6.0,99.0,24.8,63.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Leonard Hankerson,2.0,6.0,36.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Torrey Smith,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Jon Baldwin,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Kyle Williams,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Marlon Moore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Chad Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Robert Meachem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Reggie Wayne,5.0,8.0,88.0,17.6,35.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Pierre Garcon,6.0,15.0,69.0,11.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Nate Washington,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Miles Austin,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Wes Welker,6.0,8.0,63.0,10.5,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Vincent Jackson,9.0,14.0,114.0,12.7,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Tiquan Underwood,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Steve Smith,5.0,7.0,21.0,4.2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Sidney Rice,2.0,4.0,35.0,17.5,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,6,2013,,
Santana Moss,2.0,3.0,42.0,21.0,26.0,1.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Pat Edwards,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,6,2013,,
Emmanuel Sanders,3.0,6.0,70.0,23.3,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,BUF,WR,6,2013,CIN,True
Cole Beasley,4.0,5.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,BUF,WR,6,2013,CIN,True
Josh Gordon,7.0,9.0,126.0,18.0,36.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12.6,KC,WR,6,2013,LV,True
Kenny Stills,3.0,3.0,64.0,21.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,NO,WR,6,2013,NE,False
Marquise Goodwin,2.0,3.0,51.0,25.5,40.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,11.0,CHI,WR,6,2013,NYG,True
Randall Cobb,4.0,4.0,53.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,GB,WR,6,2013,BAL,False
Travis Benjamin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,1.0,4.5,SF,WR,6,2013,ARI,True
Mohamed Sanu Sr.,5.0,6.0,44.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,SF,WR,6,2013,ARI,True
T.Y. Hilton,5.0,8.0,43.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,IND,WR,6,2013,LAC,False
Robert Woods,2.0,6.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,LAR,WR,6,2013,HOU,False
Andre Roberts,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,LAC,WR,6,2013,IND,True
Keenan Allen,9.0,12.0,107.0,11.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,6,2013,IND,True
Danny Amendola,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,HOU,WR,6,2013,LAR,True
Cordarrelle Patterson,2.0,2.0,3.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,6,2013,BYE,
A.J. Green,6.0,8.0,155.0,25.8,82.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.5,ARI,WR,7,2013,SEA,True
DeAndre Hopkins,3.0,4.0,76.0,25.3,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,ARI,WR,7,2013,SEA,True
Jaron Brown,3.0,3.0,30.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,WR,7,2013,SEA,True
Alshon Jeffery,4.0,7.0,105.0,26.3,35.0,4.0,0.0,2.0,16.0,0.0,0.0,1.0,12.1,FA,WR,7,2013,,
Dez Bryant,8.0,17.0,110.0,13.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,FA,WR,7,2013,,
Golden Tate,4.0,7.0,77.0,19.3,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,FA,WR,7,2013,,
Antonio Brown,6.0,7.0,50.0,8.3,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.3,FA,WR,7,2013,,
Julian Edelman,5.0,7.0,44.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,FA,WR,7,2013,,
Ted Ginn Jr.,2.0,2.0,34.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,FA,WR,7,2013,,
Larry Fitzgerald,2.0,5.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,FA,WR,7,2013,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,FA,WR,7,2013,,
Jarrett Boykin,8.0,10.0,103.0,12.9,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Rishard Matthews,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
LaVon Brazill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Trevor Graham,2.0,2.0,36.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Stephen Hill,1.0,5.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Chris Owusu,3.0,3.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Mike Brown,5.0,8.0,120.0,24.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Joe Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Jermaine Kearse,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Drew Davis,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
B.J. Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Chris Givens,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Jeff Maehl,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Lestar Jean,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Dane Sanzenbacher,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Tori Gurley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Aldrick Robinson,2.0,2.0,75.0,37.5,45.0,2.0,1.0,1.0,-11.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Jeremy Kerley,8.0,10.0,97.0,12.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Cecil Shorts,8.0,13.0,80.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Brian Quick,2.0,6.0,97.0,48.5,73.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Jarius Wright,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Ryan Broyles,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
DeVier Posey,1.0,2.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Rueben Randle,3.0,3.0,40.0,13.3,24.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,7,2013,,
Michael Floyd,5.0,9.0,58.0,11.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Kendall Wright,9.0,12.0,98.0,10.9,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Justin Blackmon,6.0,9.0,58.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,7,2013,,
Doug Baldwin,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Vincent Brown,2.0,2.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
John Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Myles White,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Michael Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Terrance Williams,6.0,7.0,71.0,11.8,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Justin Hunter,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Aaron Dobson,3.0,7.0,34.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Stedman Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Marquess Wilson,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Chris Harper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,7,2013,,
