player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Lee Smith,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,TE,11,2013,,
Alex Smith,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Charles Clay,6.0,7.0,90.0,15.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Weslye Saunders,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Konrad Reuland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Jeff Cumberland,3.0,4.0,25.0,8.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Jeron Mastrud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Jake Ballard,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Coby Fleener,8.0,10.0,107.0,13.4,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Julius Thomas,3.0,5.0,43.0,14.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Michael Egnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Michael Hoomanawanui,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Clay Harbor,3.0,5.0,32.0,10.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Jim Dray,2.0,2.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Tom Crabtree,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Andrew Quarless,2.0,3.0,18.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Logan Paulsen,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Scott Chandler,2.0,3.0,40.0,20.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Rob Housler,6.0,9.0,70.0,11.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Jordan Cameron,6.0,7.0,29.0,4.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Ladarius Green,4.0,5.0,81.0,20.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Joseph Fauria,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Nick Kasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Chris Gragg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Mychal Rivera,5.0,6.0,54.0,10.8,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Zach Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Sean McGrath,2.0,3.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Keavon Milton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Tim Wright,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Jake Byrne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Chase Ford,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Orson Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Taylor Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
David Paulson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Danny Noble,1.0,1.0,62.0,62.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Brandon Bostick,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Delanie Walker,10.0,10.0,91.0,9.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Gary Barnidge,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Heath Miller,8.0,10.0,67.0,8.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Anthony Fasano,4.0,4.0,37.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Antonio Gates,4.0,6.0,52.0,13.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Bear Pascoe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Dallas Clark,2.0,4.0,31.0,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Brandon Myers,3.0,4.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Brandon Pettigrew,3.0,5.0,37.0,12.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Brent Celek,1.0,1.0,42.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Craig Stevens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Ed Dickson,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Tony Gonzalez,7.0,9.0,63.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Vernon Davis,4.0,5.0,33.0,8.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Zach Miller,4.0,5.0,69.0,17.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Jermaine Gresham,2.0,6.0,27.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Joel Dreessen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
John Carlson,5.0,7.0,69.0,13.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
John Phillips,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Kellen Winslow,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Martellus Bennett,2.0,2.0,48.0,24.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Matthew Mulligan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,11,2013,,
Rob Gronkowski,5.0,7.0,59.0,11.8,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,TB,TE,11,2013,ATL,True
Jimmy Graham,6.0,12.0,41.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,CHI,TE,11,2013,BAL,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,11,2013,BAL,True
Zach Ertz,2.0,3.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,ARI,TE,11,2013,JAC,False
Marcedes Lewis,3.0,7.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,GB,TE,11,2013,NYG,False
Levine Toilolo,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,NYG,TE,11,2013,GB,True
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,11,2013,TEN,False
Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,11,2013,HOU,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,11,2013,CLE,True
Jimmy Graham,5.0,7.0,100.0,20.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,CHI,TE,12,2013,LAR,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,12,2013,LAR,False
Jason Witten,4.0,7.0,37.0,9.3,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,FA,TE,12,2013,,
Greg Olsen,5.0,9.0,34.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,FA,TE,12,2013,,
Garrett Graham,5.0,9.0,32.0,6.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,FA,TE,12,2013,,
Vance McDonald,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,FA,TE,12,2013,,
Josh Hill,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,FA,TE,12,2013,,
Virgil Green,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,FA,TE,12,2013,,
Charles Clay,4.0,7.0,27.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Weslye Saunders,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Jeff Cumberland,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Jeron Mastrud,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Jake Ballard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Coby Fleener,4.0,8.0,55.0,13.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Michael Egnew,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Clay Harbor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Jim Dray,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Tom Crabtree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Andrew Quarless,2.0,3.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Dorin Dickerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Logan Paulsen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Lance Kendricks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Rob Housler,4.0,5.0,51.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Jordan Cameron,3.0,10.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Ladarius Green,3.0,5.0,80.0,26.7,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Joseph Fauria,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Dion Sims,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Gavin Escobar,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Nick Kasa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Mychal Rivera,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Zach Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Jake Stoneburner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Justice Cunningham,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Sean McGrath,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Keavon Milton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Tim Wright,8.0,9.0,75.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Jake Byrne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Rhett Ellison,2.0,2.0,26.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Taylor Thompson,2.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
David Paulson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Danny Noble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Mike McNeill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Brandon Bostick,1.0,5.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Delanie Walker,5.0,9.0,46.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Fred Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Heath Miller,5.0,6.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Jacob Tamme,5.0,5.0,47.0,9.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Anthony Fasano,4.0,5.0,21.0,5.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Antonio Gates,3.0,8.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Bear Pascoe,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Benjamin Watson,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Dallas Clark,3.0,4.0,24.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Brandon Myers,3.0,5.0,39.0,13.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Brandon Pettigrew,3.0,5.0,32.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Craig Stevens,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Tony Gonzalez,4.0,6.0,43.0,10.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Vernon Davis,4.0,7.0,70.0,17.5,40.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,12,2013,,
Ed Dickson,3.0,5.0,55.0,18.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Joel Dreessen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
John Carlson,3.0,5.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
John Phillips,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Kellen Winslow,2.0,4.0,34.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Martellus Bennett,4.0,5.0,62.0,15.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Chase Ford,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,12,2013,,
Rob Gronkowski,7.0,10.0,90.0,12.9,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,TB,TE,12,2013,DET,False
Ryan Griffin,1.0,2.0,37.0,37.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,NYJ,TE,12,2013,BAL,False
Marcedes Lewis,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,GB,TE,12,2013,MIN,True
Levine Toilolo,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,NYG,TE,12,2013,DAL,True
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,12,2013,ARI,False
Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,12,2013,TEN,True
Jared Cook,4.0,5.0,80.0,20.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,12,2013,KC,False
Zach Ertz,5.0,6.0,68.0,13.6,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,18.8,ARI,TE,13,2013,PHI,False
Rob Gronkowski,6.0,12.0,127.0,21.2,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,TB,TE,13,2013,CAR,False
Jimmy Graham,3.0,9.0,42.0,14.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,CHI,TE,13,2013,MIN,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,13,2013,MIN,False
Marcedes Lewis,3.0,4.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,GB,TE,13,2013,DET,False
Greg Olsen,5.0,7.0,85.0,17.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,FA,TE,13,2013,,
Jason Witten,3.0,3.0,53.0,17.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,FA,TE,13,2013,,
Garrett Graham,3.0,11.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,FA,TE,13,2013,,
Bruce Miller,2.0,4.0,20.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,FA,TE,13,2013,,
Tyler Eifert,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,TE,13,2013,,
Virgil Green,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,TE,13,2013,,
Luke Willson,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,TE,13,2013,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
Charles Clay,7.0,10.0,80.0,11.4,28.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,TE,13,2013,,
