player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Kory Sheets,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,3.0,1.0,0.0,1.0,0.0,,RB,17,2009,,
Mike Goodson,13.0,44.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Mike Cox,2.0,3.0,1.5,2.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Michael Bush,10.0,18.0,1.8,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Maurice Jones-Drew,16.0,82.0,5.1,30.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Matt Forte,16.0,101.0,6.3,53.0,0.0,0.0,3.0,7.0,23.0,7.7,0.0,0.0,1.0,0.0,,RB,17,2009,,
Marshawn Lynch,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,17,2009,,
Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,SEA,RB,17,2009,TEN,True
,,,,,,,,,,,,,,,ARI,,1,2009,SF,True
,,,,,,,,,,,,,,,ARI,,2,2009,JAC,False
,,,,,,,,,,,,,,,ARI,,3,2009,IND,True
,,,,,,,,,,,,,,,ARI,,4,2009,BYE,
,,,,,,,,,,,,,,,ARI,,5,2009,HOU,True
,,,,,,,,,,,,,,,ARI,,6,2009,SEA,False
,,,,,,,,,,,,,,,ARI,,7,2009,NYG,False
,,,,,,,,,,,,,,,ARI,,8,2009,CAR,True
,,,,,,,,,,,,,,,ARI,,9,2009,CHI,False
,,,,,,,,,,,,,,,ARI,,10,2009,SEA,True
,,,,,,,,,,,,,,,ARI,,11,2009,LAR,False
,,,,,,,,,,,,,,,ARI,,12,2009,TEN,False
,,,,,,,,,,,,,,,ARI,,13,2009,MIN,True
,,,,,,,,,,,,,,,ARI,,14,2009,SF,False
,,,,,,,,,,,,,,,ARI,,15,2009,DET,False
,,,,,,,,,,,,,,,ARI,,16,2009,LAR,True
,,,,,,,,,,,,,,,ARI,,17,2009,GB,True
,,,,,,,,,,,,,,,ATL,,1,2009,MIA,True
,,,,,,,,,,,,,,,ATL,,2,2009,CAR,True
,,,,,,,,,,,,,,,ATL,,3,2009,NE,False
,,,,,,,,,,,,,,,ATL,,4,2009,BYE,
,,,,,,,,,,,,,,,ATL,,5,2009,SF,False
,,,,,,,,,,,,,,,ATL,,6,2009,CHI,True
,,,,,,,,,,,,,,,ATL,,7,2009,DAL,False
,,,,,,,,,,,,,,,ATL,,8,2009,NO,False
,,,,,,,,,,,,,,,ATL,,9,2009,WAS,True
,,,,,,,,,,,,,,,ATL,,10,2009,CAR,False
,,,,,,,,,,,,,,,ATL,,11,2009,NYG,False
,,,,,,,,,,,,,,,ATL,,12,2009,TB,True
,,,,,,,,,,,,,,,ATL,,13,2009,PHI,True
,,,,,,,,,,,,,,,ATL,,14,2009,NO,True
,,,,,,,,,,,,,,,ATL,,15,2009,NYJ,False
,,,,,,,,,,,,,,,ATL,,16,2009,BUF,True
,,,,,,,,,,,,,,,ATL,,17,2009,TB,False
,,,,,,,,,,,,,,,BAL,,1,2009,KC,True
,,,,,,,,,,,,,,,BAL,,2,2009,LAC,False
,,,,,,,,,,,,,,,BAL,,3,2009,CLE,True
,,,,,,,,,,,,,,,BAL,,4,2009,NE,False
,,,,,,,,,,,,,,,BAL,,5,2009,CIN,True
,,,,,,,,,,,,,,,BAL,,6,2009,MIN,False
,,,,,,,,,,,,,,,BAL,,7,2009,BYE,
,,,,,,,,,,,,,,,BAL,,8,2009,DEN,True
,,,,,,,,,,,,,,,BAL,,9,2009,CIN,False
,,,,,,,,,,,,,,,BAL,,10,2009,CLE,False
,,,,,,,,,,,,,,,BAL,,11,2009,IND,True
,,,,,,,,,,,,,,,BAL,,12,2009,PIT,True
,,,,,,,,,,,,,,,BAL,,13,2009,GB,False
,,,,,,,,,,,,,,,BAL,,14,2009,DET,True
,,,,,,,,,,,,,,,BAL,,15,2009,CHI,True
,,,,,,,,,,,,,,,BAL,,16,2009,PIT,False
,,,,,,,,,,,,,,,BAL,,17,2009,LV,False
,,,,,,,,,,,,,,,BUF,,1,2009,NE,False
,,,,,,,,,,,,,,,BUF,,2,2009,TB,True
,,,,,,,,,,,,,,,BUF,,3,2009,NO,True
,,,,,,,,,,,,,,,BUF,,4,2009,MIA,False
,,,,,,,,,,,,,,,BUF,,5,2009,CLE,True
,,,,,,,,,,,,,,,BUF,,6,2009,NYJ,False
,,,,,,,,,,,,,,,BUF,,7,2009,CAR,False
,,,,,,,,,,,,,,,BUF,,8,2009,HOU,True
,,,,,,,,,,,,,,,BUF,,9,2009,BYE,
,,,,,,,,,,,,,,,BUF,,10,2009,TEN,False
,,,,,,,,,,,,,,,BUF,,11,2009,JAC,False
,,,,,,,,,,,,,,,BUF,,12,2009,MIA,True
,,,,,,,,,,,,,,,BUF,,13,2009,NYJ,True
,,,,,,,,,,,,,,,BUF,,14,2009,KC,False
,,,,,,,,,,,,,,,BUF,,15,2009,NE,True
,,,,,,,,,,,,,,,BUF,,16,2009,ATL,False
,,,,,,,,,,,,,,,BUF,,17,2009,IND,True
,,,,,,,,,,,,,,,CAR,,1,2009,PHI,True
,,,,,,,,,,,,,,,CAR,,2,2009,ATL,False
,,,,,,,,,,,,,,,CAR,,3,2009,DAL,False
,,,,,,,,,,,,,,,CAR,,4,2009,BYE,
,,,,,,,,,,,,,,,CAR,,5,2009,WAS,True
,,,,,,,,,,,,,,,CAR,,6,2009,TB,False
,,,,,,,,,,,,,,,CAR,,7,2009,BUF,True
,,,,,,,,,,,,,,,CAR,,8,2009,ARI,False
,,,,,,,,,,,,,,,CAR,,9,2009,NO,False
,,,,,,,,,,,,,,,CAR,,10,2009,ATL,True
,,,,,,,,,,,,,,,CAR,,11,2009,MIA,True
,,,,,,,,,,,,,,,CAR,,12,2009,NYJ,False
,,,,,,,,,,,,,,,CAR,,13,2009,TB,True
,,,,,,,,,,,,,,,CAR,,14,2009,NE,False
,,,,,,,,,,,,,,,CAR,,15,2009,MIN,True
,,,,,,,,,,,,,,,CAR,,16,2009,NYG,False
,,,,,,,,,,,,,,,CAR,,17,2009,NO,True
,,,,,,,,,,,,,,,CHI,,1,2009,GB,False
,,,,,,,,,,,,,,,CHI,,2,2009,PIT,True
,,,,,,,,,,,,,,,CHI,,3,2009,SEA,False
,,,,,,,,,,,,,,,CHI,,4,2009,DET,True
,,,,,,,,,,,,,,,CHI,,5,2009,BYE,
,,,,,,,,,,,,,,,CHI,,6,2009,ATL,False
,,,,,,,,,,,,,,,CHI,,7,2009,CIN,False
,,,,,,,,,,,,,,,CHI,,8,2009,CLE,True
,,,,,,,,,,,,,,,CHI,,9,2009,ARI,True
,,,,,,,,,,,,,,,CHI,,10,2009,SF,False
,,,,,,,,,,,,,,,CHI,,11,2009,PHI,True
,,,,,,,,,,,,,,,CHI,,12,2009,MIN,False
,,,,,,,,,,,,,,,CHI,,13,2009,LAR,True
,,,,,,,,,,,,,,,CHI,,14,2009,GB,True
,,,,,,,,,,,,,,,CHI,,15,2009,BAL,False
,,,,,,,,,,,,,,,CHI,,16,2009,MIN,True
,,,,,,,,,,,,,,,CHI,,17,2009,DET,False
,,,,,,,,,,,,,,,CIN,,1,2009,DEN,True
,,,,,,,,,,,,,,,CIN,,2,2009,GB,False
,,,,,,,,,,,,,,,CIN,,3,2009,PIT,True
,,,,,,,,,,,,,,,CIN,,4,2009,CLE,False
,,,,,,,,,,,,,,,CIN,,5,2009,BAL,False
,,,,,,,,,,,,,,,CIN,,6,2009,HOU,True
,,,,,,,,,,,,,,,CIN,,7,2009,CHI,True
,,,,,,,,,,,,,,,CIN,,8,2009,BYE,
,,,,,,,,,,,,,,,CIN,,9,2009,BAL,True
,,,,,,,,,,,,,,,CIN,,10,2009,PIT,False
,,,,,,,,,,,,,,,CIN,,11,2009,LV,False
,,,,,,,,,,,,,,,CIN,,12,2009,CLE,True
,,,,,,,,,,,,,,,CIN,,13,2009,DET,True
,,,,,,,,,,,,,,,CIN,,14,2009,MIN,False
,,,,,,,,,,,,,,,CIN,,15,2009,LAC,False
,,,,,,,,,,,,,,,CIN,,16,2009,KC,True
,,,,,,,,,,,,,,,CIN,,17,2009,NYJ,False
,,,,,,,,,,,,,,,CLE,,1,2009,MIN,True
,,,,,,,,,,,,,,,CLE,,2,2009,DEN,False
,,,,,,,,,,,,,,,CLE,,3,2009,BAL,False
,,,,,,,,,,,,,,,CLE,,4,2009,CIN,True
,,,,,,,,,,,,,,,CLE,,5,2009,BUF,False
,,,,,,,,,,,,,,,CLE,,6,2009,PIT,False
,,,,,,,,,,,,,,,CLE,,7,2009,GB,True
,,,,,,,,,,,,,,,CLE,,8,2009,CHI,False
,,,,,,,,,,,,,,,CLE,,9,2009,BYE,
,,,,,,,,,,,,,,,CLE,,10,2009,BAL,True
,,,,,,,,,,,,,,,CLE,,11,2009,DET,False
,,,,,,,,,,,,,,,CLE,,12,2009,CIN,False
,,,,,,,,,,,,,,,CLE,,13,2009,LAC,True
,,,,,,,,,,,,,,,CLE,,14,2009,PIT,True
,,,,,,,,,,,,,,,CLE,,15,2009,KC,False
,,,,,,,,,,,,,,,CLE,,16,2009,LV,True
,,,,,,,,,,,,,,,CLE,,17,2009,JAC,True
,,,,,,,,,,,,,,,DAL,,1,2009,TB,False
,,,,,,,,,,,,,,,DAL,,2,2009,NYG,True
,,,,,,,,,,,,,,,DAL,,3,2009,CAR,True
,,,,,,,,,,,,,,,DAL,,4,2009,DEN,False
,,,,,,,,,,,,,,,DAL,,5,2009,KC,False
,,,,,,,,,,,,,,,DAL,,6,2009,BYE,
,,,,,,,,,,,,,,,DAL,,7,2009,ATL,True
,,,,,,,,,,,,,,,DAL,,8,2009,SEA,True
,,,,,,,,,,,,,,,DAL,,9,2009,PHI,False
,,,,,,,,,,,,,,,DAL,,10,2009,GB,False
,,,,,,,,,,,,,,,DAL,,11,2009,WAS,True
,,,,,,,,,,,,,,,DAL,,12,2009,LV,True
,,,,,,,,,,,,,,,DAL,,13,2009,NYG,False
,,,,,,,,,,,,,,,DAL,,14,2009,LAC,True
,,,,,,,,,,,,,,,DAL,,15,2009,NO,False
,,,,,,,,,,,,,,,DAL,,16,2009,WAS,False
,,,,,,,,,,,,,,,DAL,,17,2009,PHI,True
,,,,,,,,,,,,,,,DEN,,1,2009,CIN,False
,,,,,,,,,,,,,,,DEN,,2,2009,CLE,True
,,,,,,,,,,,,,,,DEN,,3,2009,LV,False
,,,,,,,,,,,,,,,DEN,,4,2009,DAL,True
,,,,,,,,,,,,,,,DEN,,5,2009,NE,True
,,,,,,,,,,,,,,,DEN,,6,2009,LAC,False
,,,,,,,,,,,,,,,DEN,,7,2009,BYE,
,,,,,,,,,,,,,,,DEN,,8,2009,BAL,False
,,,,,,,,,,,,,,,DEN,,9,2009,PIT,True
,,,,,,,,,,,,,,,DEN,,10,2009,WAS,False
,,,,,,,,,,,,,,,DEN,,11,2009,LAC,True
,,,,,,,,,,,,,,,DEN,,12,2009,NYG,True
,,,,,,,,,,,,,,,DEN,,13,2009,KC,False
,,,,,,,,,,,,,,,DEN,,14,2009,IND,False
,,,,,,,,,,,,,,,DEN,,15,2009,LV,True
,,,,,,,,,,,,,,,DEN,,16,2009,PHI,False
,,,,,,,,,,,,,,,DEN,,17,2009,KC,True
,,,,,,,,,,,,,,,DET,,1,2009,NO,False
,,,,,,,,,,,,,,,DET,,2,2009,MIN,True
,,,,,,,,,,,,,,,DET,,3,2009,WAS,True
,,,,,,,,,,,,,,,DET,,4,2009,CHI,False
,,,,,,,,,,,,,,,DET,,5,2009,PIT,True
,,,,,,,,,,,,,,,DET,,6,2009,GB,False
,,,,,,,,,,,,,,,DET,,7,2009,BYE,
,,,,,,,,,,,,,,,DET,,8,2009,LAR,True
,,,,,,,,,,,,,,,DET,,9,2009,SEA,False
,,,,,,,,,,,,,,,DET,,10,2009,MIN,False
,,,,,,,,,,,,,,,DET,,11,2009,CLE,True
,,,,,,,,,,,,,,,DET,,12,2009,GB,True
,,,,,,,,,,,,,,,DET,,13,2009,CIN,False
,,,,,,,,,,,,,,,DET,,14,2009,BAL,False
,,,,,,,,,,,,,,,DET,,15,2009,ARI,True
,,,,,,,,,,,,,,,DET,,16,2009,SF,False
,,,,,,,,,,,,,,,DET,,17,2009,CHI,True
,,,,,,,,,,,,,,,GB,,1,2009,CHI,True
,,,,,,,,,,,,,,,GB,,2,2009,CIN,True
,,,,,,,,,,,,,,,GB,,3,2009,LAR,False
,,,,,,,,,,,,,,,GB,,4,2009,MIN,False
,,,,,,,,,,,,,,,GB,,5,2009,BYE,
,,,,,,,,,,,,,,,GB,,6,2009,DET,True
,,,,,,,,,,,,,,,GB,,7,2009,CLE,False
,,,,,,,,,,,,,,,GB,,8,2009,MIN,True
,,,,,,,,,,,,,,,GB,,9,2009,TB,False
,,,,,,,,,,,,,,,GB,,10,2009,DAL,True
,,,,,,,,,,,,,,,GB,,11,2009,SF,True
,,,,,,,,,,,,,,,GB,,12,2009,DET,False
,,,,,,,,,,,,,,,GB,,13,2009,BAL,True
,,,,,,,,,,,,,,,GB,,14,2009,CHI,False
,,,,,,,,,,,,,,,GB,,15,2009,PIT,False
,,,,,,,,,,,,,,,GB,,16,2009,SEA,True
,,,,,,,,,,,,,,,GB,,17,2009,ARI,False
,,,,,,,,,,,,,,,HOU,,1,2009,NYJ,True
,,,,,,,,,,,,,,,HOU,,2,2009,TEN,False
,,,,,,,,,,,,,,,HOU,,3,2009,JAC,True
,,,,,,,,,,,,,,,HOU,,4,2009,LV,True
,,,,,,,,,,,,,,,HOU,,5,2009,ARI,False
,,,,,,,,,,,,,,,HOU,,6,2009,CIN,False
,,,,,,,,,,,,,,,HOU,,7,2009,SF,True
,,,,,,,,,,,,,,,HOU,,8,2009,BUF,False
,,,,,,,,,,,,,,,HOU,,9,2009,IND,False
,,,,,,,,,,,,,,,HOU,,10,2009,BYE,
,,,,,,,,,,,,,,,HOU,,11,2009,TEN,True
,,,,,,,,,,,,,,,HOU,,12,2009,IND,True
,,,,,,,,,,,,,,,HOU,,13,2009,JAC,False
,,,,,,,,,,,,,,,HOU,,14,2009,SEA,True
,,,,,,,,,,,,,,,HOU,,15,2009,LAR,False
,,,,,,,,,,,,,,,HOU,,16,2009,MIA,False
,,,,,,,,,,,,,,,HOU,,17,2009,NE,True
,,,,,,,,,,,,,,,IND,,1,2009,JAC,True
,,,,,,,,,,,,,,,IND,,2,2009,MIA,False
,,,,,,,,,,,,,,,IND,,3,2009,ARI,False
,,,,,,,,,,,,,,,IND,,4,2009,SEA,True
,,,,,,,,,,,,,,,IND,,5,2009,TEN,False
,,,,,,,,,,,,,,,IND,,6,2009,BYE,
,,,,,,,,,,,,,,,IND,,7,2009,LAR,False
,,,,,,,,,,,,,,,IND,,8,2009,SF,True
,,,,,,,,,,,,,,,IND,,9,2009,HOU,True
,,,,,,,,,,,,,,,IND,,10,2009,NE,True
,,,,,,,,,,,,,,,IND,,11,2009,BAL,False
,,,,,,,,,,,,,,,IND,,12,2009,HOU,False
,,,,,,,,,,,,,,,IND,,13,2009,TEN,True
,,,,,,,,,,,,,,,IND,,14,2009,DEN,True
,,,,,,,,,,,,,,,IND,,15,2009,JAC,False
,,,,,,,,,,,,,,,IND,,16,2009,NYJ,True
,,,,,,,,,,,,,,,IND,,17,2009,BUF,False
,,,,,,,,,,,,,,,JAC,,1,2009,IND,False
,,,,,,,,,,,,,,,JAC,,2,2009,ARI,True
,,,,,,,,,,,,,,,JAC,,3,2009,HOU,False
,,,,,,,,,,,,,,,JAC,,4,2009,TEN,True
,,,,,,,,,,,,,,,JAC,,5,2009,SEA,False
,,,,,,,,,,,,,,,JAC,,6,2009,LAR,True
,,,,,,,,,,,,,,,JAC,,7,2009,BYE,
,,,,,,,,,,,,,,,JAC,,8,2009,TEN,False
,,,,,,,,,,,,,,,JAC,,9,2009,KC,True
,,,,,,,,,,,,,,,JAC,,10,2009,NYJ,False
,,,,,,,,,,,,,,,JAC,,11,2009,BUF,True
,,,,,,,,,,,,,,,JAC,,12,2009,SF,False
,,,,,,,,,,,,,,,JAC,,13,2009,HOU,True
,,,,,,,,,,,,,,,JAC,,14,2009,MIA,True
,,,,,,,,,,,,,,,JAC,,15,2009,IND,True
,,,,,,,,,,,,,,,JAC,,16,2009,NE,False
,,,,,,,,,,,,,,,JAC,,17,2009,CLE,False
,,,,,,,,,,,,,,,KC,,1,2009,BAL,False
,,,,,,,,,,,,,,,KC,,2,2009,LV,True
,,,,,,,,,,,,,,,KC,,3,2009,PHI,False
,,,,,,,,,,,,,,,KC,,4,2009,NYG,True
,,,,,,,,,,,,,,,KC,,5,2009,DAL,True
,,,,,,,,,,,,,,,KC,,6,2009,WAS,False
,,,,,,,,,,,,,,,KC,,7,2009,LAC,True
,,,,,,,,,,,,,,,KC,,8,2009,BYE,
,,,,,,,,,,,,,,,KC,,9,2009,JAC,False
,,,,,,,,,,,,,,,KC,,10,2009,LV,False
,,,,,,,,,,,,,,,KC,,11,2009,PIT,True
,,,,,,,,,,,,,,,KC,,12,2009,LAC,False
,,,,,,,,,,,,,,,KC,,13,2009,DEN,True
,,,,,,,,,,,,,,,KC,,14,2009,BUF,True
,,,,,,,,,,,,,,,KC,,15,2009,CLE,True
,,,,,,,,,,,,,,,KC,,16,2009,CIN,False
,,,,,,,,,,,,,,,KC,,17,2009,DEN,False
,,,,,,,,,,,,,,,MIA,,1,2009,ATL,False
,,,,,,,,,,,,,,,MIA,,2,2009,IND,True
,,,,,,,,,,,,,,,MIA,,3,2009,LAC,False
,,,,,,,,,,,,,,,MIA,,4,2009,BUF,True
,,,,,,,,,,,,,,,MIA,,5,2009,NYJ,True
,,,,,,,,,,,,,,,MIA,,6,2009,BYE,
,,,,,,,,,,,,,,,MIA,,7,2009,NO,True
,,,,,,,,,,,,,,,MIA,,8,2009,NYJ,False
,,,,,,,,,,,,,,,MIA,,9,2009,NE,False
,,,,,,,,,,,,,,,MIA,,10,2009,TB,True
,,,,,,,,,,,,,,,MIA,,11,2009,CAR,False
,,,,,,,,,,,,,,,MIA,,12,2009,BUF,False
,,,,,,,,,,,,,,,MIA,,13,2009,NE,True
,,,,,,,,,,,,,,,MIA,,14,2009,JAC,False
,,,,,,,,,,,,,,,MIA,,15,2009,TEN,False
,,,,,,,,,,,,,,,MIA,,16,2009,HOU,True
,,,,,,,,,,,,,,,MIA,,17,2009,PIT,True
,,,,,,,,,,,,,,,MIN,,1,2009,CLE,False
,,,,,,,,,,,,,,,MIN,,2,2009,DET,False
,,,,,,,,,,,,,,,MIN,,3,2009,SF,True
,,,,,,,,,,,,,,,MIN,,4,2009,GB,True
,,,,,,,,,,,,,,,MIN,,5,2009,LAR,False
,,,,,,,,,,,,,,,MIN,,6,2009,BAL,True
,,,,,,,,,,,,,,,MIN,,7,2009,PIT,False
,,,,,,,,,,,,,,,MIN,,8,2009,GB,False
,,,,,,,,,,,,,,,MIN,,9,2009,BYE,
,,,,,,,,,,,,,,,MIN,,10,2009,DET,True
,,,,,,,,,,,,,,,MIN,,11,2009,SEA,True
,,,,,,,,,,,,,,,MIN,,12,2009,CHI,True
,,,,,,,,,,,,,,,MIN,,13,2009,ARI,False
,,,,,,,,,,,,,,,MIN,,14,2009,CIN,True
,,,,,,,,,,,,,,,MIN,,15,2009,CAR,False
,,,,,,,,,,,,,,,MIN,,16,2009,CHI,False
,,,,,,,,,,,,,,,MIN,,17,2009,NYG,True
,,,,,,,,,,,,,,,NE,,1,2009,BUF,True
,,,,,,,,,,,,,,,NE,,2,2009,NYJ,False
,,,,,,,,,,,,,,,NE,,3,2009,ATL,True
,,,,,,,,,,,,,,,NE,,4,2009,BAL,True
,,,,,,,,,,,,,,,NE,,5,2009,DEN,False
,,,,,,,,,,,,,,,NE,,6,2009,TEN,True
,,,,,,,,,,,,,,,NE,,7,2009,TB,False
,,,,,,,,,,,,,,,NE,,8,2009,BYE,
,,,,,,,,,,,,,,,NE,,9,2009,MIA,True
,,,,,,,,,,,,,,,NE,,10,2009,IND,False
,,,,,,,,,,,,,,,NE,,11,2009,NYJ,True
,,,,,,,,,,,,,,,NE,,12,2009,NO,False
,,,,,,,,,,,,,,,NE,,13,2009,MIA,False
,,,,,,,,,,,,,,,NE,,14,2009,CAR,True
,,,,,,,,,,,,,,,NE,,15,2009,BUF,False
,,,,,,,,,,,,,,,NE,,16,2009,JAC,True
,,,,,,,,,,,,,,,NE,,17,2009,HOU,False
,,,,,,,,,,,,,,,NO,,1,2009,DET,True
,,,,,,,,,,,,,,,NO,,2,2009,PHI,False
,,,,,,,,,,,,,,,NO,,3,2009,BUF,False
,,,,,,,,,,,,,,,NO,,4,2009,NYJ,True
,,,,,,,,,,,,,,,NO,,5,2009,BYE,
,,,,,,,,,,,,,,,NO,,6,2009,NYG,True
,,,,,,,,,,,,,,,NO,,7,2009,MIA,False
,,,,,,,,,,,,,,,NO,,8,2009,ATL,True
,,,,,,,,,,,,,,,NO,,9,2009,CAR,True
,,,,,,,,,,,,,,,NO,,10,2009,LAR,False
,,,,,,,,,,,,,,,NO,,11,2009,TB,False
,,,,,,,,,,,,,,,NO,,12,2009,NE,True
,,,,,,,,,,,,,,,NO,,13,2009,WAS,False
,,,,,,,,,,,,,,,NO,,14,2009,ATL,False
,,,,,,,,,,,,,,,NO,,15,2009,DAL,True
,,,,,,,,,,,,,,,NO,,16,2009,TB,True
,,,,,,,,,,,,,,,NO,,17,2009,CAR,False
,,,,,,,,,,,,,,,NYG,,1,2009,WAS,True
,,,,,,,,,,,,,,,NYG,,2,2009,DAL,False
,,,,,,,,,,,,,,,NYG,,3,2009,TB,False
,,,,,,,,,,,,,,,NYG,,4,2009,KC,False
,,,,,,,,,,,,,,,NYG,,5,2009,LV,True
,,,,,,,,,,,,,,,NYG,,6,2009,NO,False
,,,,,,,,,,,,,,,NYG,,7,2009,ARI,True
,,,,,,,,,,,,,,,NYG,,8,2009,PHI,False
,,,,,,,,,,,,,,,NYG,,9,2009,LAC,True
,,,,,,,,,,,,,,,NYG,,10,2009,BYE,
,,,,,,,,,,,,,,,NYG,,11,2009,ATL,True
,,,,,,,,,,,,,,,NYG,,12,2009,DEN,False
,,,,,,,,,,,,,,,NYG,,13,2009,DAL,True
,,,,,,,,,,,,,,,NYG,,14,2009,PHI,True
,,,,,,,,,,,,,,,NYG,,15,2009,WAS,False
,,,,,,,,,,,,,,,NYG,,16,2009,CAR,True
,,,,,,,,,,,,,,,NYG,,17,2009,MIN,False
,,,,,,,,,,,,,,,NYJ,,1,2009,HOU,False
,,,,,,,,,,,,,,,NYJ,,2,2009,NE,True
,,,,,,,,,,,,,,,NYJ,,3,2009,TEN,True
,,,,,,,,,,,,,,,NYJ,,4,2009,NO,False
,,,,,,,,,,,,,,,NYJ,,5,2009,MIA,False
,,,,,,,,,,,,,,,NYJ,,6,2009,BUF,True
,,,,,,,,,,,,,,,NYJ,,7,2009,LV,False
,,,,,,,,,,,,,,,NYJ,,8,2009,MIA,True
,,,,,,,,,,,,,,,NYJ,,9,2009,BYE,
,,,,,,,,,,,,,,,NYJ,,10,2009,JAC,True
,,,,,,,,,,,,,,,NYJ,,11,2009,NE,False
,,,,,,,,,,,,,,,NYJ,,12,2009,CAR,True
,,,,,,,,,,,,,,,NYJ,,13,2009,BUF,False
,,,,,,,,,,,,,,,NYJ,,14,2009,TB,False
,,,,,,,,,,,,,,,NYJ,,15,2009,ATL,True
,,,,,,,,,,,,,,,NYJ,,16,2009,IND,False
,,,,,,,,,,,,,,,NYJ,,17,2009,CIN,True
,,,,,,,,,,,,,,,LV,,1,2009,LAC,True
,,,,,,,,,,,,,,,LV,,2,2009,KC,False
,,,,,,,,,,,,,,,LV,,3,2009,DEN,True
,,,,,,,,,,,,,,,LV,,4,2009,HOU,False
,,,,,,,,,,,,,,,LV,,5,2009,NYG,False
,,,,,,,,,,,,,,,LV,,6,2009,PHI,True
,,,,,,,,,,,,,,,LV,,7,2009,NYJ,True
,,,,,,,,,,,,,,,LV,,8,2009,LAC,False
,,,,,,,,,,,,,,,LV,,9,2009,,
,,,,,,,,,,,,,,,LV,,10,2009,KC,True
,,,,,,,,,,,,,,,LV,,11,2009,CIN,True
,,,,,,,,,,,,,,,LV,,12,2009,DAL,False
,,,,,,,,,,,,,,,LV,,13,2009,PIT,False
,,,,,,,,,,,,,,,LV,,14,2009,WAS,True
,,,,,,,,,,,,,,,LV,,15,2009,DEN,False
,,,,,,,,,,,,,,,LV,,16,2009,CLE,False
,,,,,,,,,,,,,,,LV,,17,2009,BAL,True
,,,,,,,,,,,,,,,PHI,,1,2009,CAR,False
,,,,,,,,,,,,,,,PHI,,2,2009,NO,True
,,,,,,,,,,,,,,,PHI,,3,2009,KC,True
,,,,,,,,,,,,,,,PHI,,4,2009,BYE,
,,,,,,,,,,,,,,,PHI,,5,2009,TB,True
,,,,,,,,,,,,,,,PHI,,6,2009,LV,False
,,,,,,,,,,,,,,,PHI,,7,2009,WAS,False
,,,,,,,,,,,,,,,PHI,,8,2009,NYG,True
,,,,,,,,,,,,,,,PHI,,9,2009,DAL,True
,,,,,,,,,,,,,,,PHI,,10,2009,LAC,False
,,,,,,,,,,,,,,,PHI,,11,2009,CHI,False
,,,,,,,,,,,,,,,PHI,,12,2009,WAS,True
,,,,,,,,,,,,,,,PHI,,13,2009,ATL,False
,,,,,,,,,,,,,,,PHI,,14,2009,NYG,False
,,,,,,,,,,,,,,,PHI,,15,2009,SF,True
,,,,,,,,,,,,,,,PHI,,16,2009,DEN,True
,,,,,,,,,,,,,,,PHI,,17,2009,DAL,False
,,,,,,,,,,,,,,,PIT,,1,2009,TEN,True
,,,,,,,,,,,,,,,PIT,,2,2009,CHI,False
,,,,,,,,,,,,,,,PIT,,3,2009,CIN,False
,,,,,,,,,,,,,,,PIT,,4,2009,LAC,True
,,,,,,,,,,,,,,,PIT,,5,2009,DET,False
,,,,,,,,,,,,,,,PIT,,6,2009,CLE,True
,,,,,,,,,,,,,,,PIT,,7,2009,MIN,True
,,,,,,,,,,,,,,,PIT,,8,2009,BYE,
,,,,,,,,,,,,,,,PIT,,9,2009,DEN,False
,,,,,,,,,,,,,,,PIT,,10,2009,CIN,True
,,,,,,,,,,,,,,,PIT,,11,2009,KC,False
,,,,,,,,,,,,,,,PIT,,12,2009,BAL,False
,,,,,,,,,,,,,,,PIT,,13,2009,LV,True
,,,,,,,,,,,,,,,PIT,,14,2009,CLE,False
,,,,,,,,,,,,,,,PIT,,15,2009,GB,True
,,,,,,,,,,,,,,,PIT,,16,2009,BAL,True
,,,,,,,,,,,,,,,PIT,,17,2009,MIA,False
,,,,,,,,,,,,,,,LAC,,1,2009,LV,False
,,,,,,,,,,,,,,,LAC,,2,2009,BAL,True
,,,,,,,,,,,,,,,LAC,,3,2009,MIA,True
