player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Nate Washington,3.0,5.0,54.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Mohamed Massaquoi,1.0,5.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Miles Austin,6.0,8.0,71.0,11.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Mike Wallace,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Mike Thomas,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Michael Jenkins,3.0,5.0,82.0,27.3,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Michael Crabtree,5.0,10.0,67.0,13.4,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Roddy White,2.0,6.0,41.0,20.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Wes Welker,10.0,14.0,105.0,10.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Vincent Jackson,7.0,11.0,120.0,17.1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Ruvell Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Steve Smith,2.0,6.0,83.0,41.5,41.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Sidney Rice,4.0,9.0,39.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Santonio Holmes,6.0,11.0,93.0,15.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Santana Moss,4.0,8.0,58.0,14.5,30.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Andre Caldwell,4.0,7.0,25.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,14,2009,,
Danny Amendola,5.0,7.0,19.0,3.8,8.0,0.0,0.0,1.0,-10.0,0.0,0.0,1.0,0.0,HOU,WR,14,2009,SEA,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,14,2009,CAR,True
DeSean Jackson,6.0,10.0,140.0,23.3,59.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,20.9,LV,WR,15,2009,DEN,False
Larry Fitzgerald,4.0,6.0,36.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,FA,WR,15,2009,,
Ted Ginn Jr.,2.0,2.0,38.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,FA,WR,15,2009,,
Jason Avant,3.0,5.0,44.0,14.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Jerricho Cotchery,6.0,7.0,49.0,8.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Jerome Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Jordy Nelson,4.0,5.0,71.0,17.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
James Jones,2.0,6.0,36.0,18.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Jacoby Jones,3.0,5.0,17.0,5.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Hakeem Nicks,2.0,3.0,66.0,33.0,45.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Greg Jennings,5.0,11.0,118.0,23.6,83.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Josh Cribbs,1.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Mario Manningham,3.0,4.0,44.0,14.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Malcom Floyd,4.0,9.0,63.0,15.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Louis Murphy,2.0,7.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Lavelle Hawkins,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Lance Moore,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Kevin Walter,4.0,6.0,42.0,10.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Josh Morgan,7.0,8.0,61.0,8.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Kevin Ogletree,2.0,2.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Kenny Britt,2.0,2.0,32.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Julian Edelman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Eddie Royal,3.0,4.0,28.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Earl Bennett,2.0,4.0,50.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Marques Colston,5.0,8.0,86.0,17.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Calvin Johnson,3.0,6.0,35.0,11.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Brian Robiskie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Brian Hartline,2.0,5.0,96.0,48.0,57.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Braylon Edwards,5.0,7.0,105.0,21.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Brandon Stokley,2.0,2.0,67.0,33.5,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Brandon Marshall,7.0,9.0,73.0,10.4,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Brandon Gibson,2.0,6.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Brad Smith,2.0,2.0,18.0,9.0,17.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Ben Obomanu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Austin Collie,3.0,4.0,27.0,9.0,23.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Anquan Boldin,5.0,10.0,67.0,13.4,19.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,FA,WR,15,2009,,
Andre Johnson,9.0,10.0,196.0,21.8,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Dwayne Bowe,4.0,10.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Donnie Avery,4.0,6.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Donald Driver,3.0,9.0,76.0,25.3,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Domenik Hixon,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Devin Thomas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Devin Aromashodu,2.0,10.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Devery Henderson,2.0,8.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Derek Hagan,1.0,1.0,23.0,23.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Deon Butler,3.0,6.0,30.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Charly Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Davone Bess,4.0,8.0,58.0,14.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Chaz Schilens,5.0,7.0,37.0,7.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Roddy White,4.0,10.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Robert Meachem,5.0,6.0,43.0,8.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Reggie Wayne,5.0,7.0,132.0,26.4,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Pierre Garcon,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Percy Harvin,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Nate Washington,1.0,5.0,32.0,32.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Mohamed Massaquoi,1.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Miles Austin,7.0,13.0,139.0,19.9,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Mike Wallace,2.0,4.0,79.0,39.5,60.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Mike Thomas,2.0,4.0,20.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Michael Jenkins,1.0,3.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Michael Crabtree,4.0,7.0,26.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Roscoe Parrish,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Ruvell Martin,1.0,3.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Terrance Copper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Wes Welker,4.0,11.0,40.0,10.0,14.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Vincent Jackson,5.0,7.0,108.0,21.6,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Steve Smith,9.0,14.0,157.0,17.4,45.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Sidney Rice,4.0,4.0,69.0,17.3,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,15,2009,,
Santonio Holmes,3.0,7.0,77.0,25.7,33.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Santana Moss,3.0,6.0,55.0,18.3,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Sammie Stroughter,4.0,6.0,46.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Andre Caldwell,5.0,8.0,22.0,4.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,15,2009,,
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,NE,WR,15,2009,BUF,False
Danny Amendola,2.0,3.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,15,2009,LAR,False
Larry Fitzgerald,5.0,10.0,48.0,9.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,FA,WR,16,2009,,
Ted Ginn Jr.,5.0,7.0,82.0,16.4,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,FA,WR,16,2009,,
Julian Edelman,1.0,2.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,FA,WR,16,2009,,
Jason Avant,2.0,2.0,25.0,12.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Jerricho Cotchery,4.0,7.0,45.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Jeremy Maclin,6.0,10.0,92.0,15.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Jordy Nelson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
James Jones,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Jacoby Jones,2.0,4.0,79.0,39.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Hakeem Nicks,6.0,8.0,44.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Greg Jennings,4.0,7.0,111.0,27.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Josh Cribbs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Mario Manningham,6.0,8.0,87.0,14.5,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,16,2009,,
Malcom Floyd,3.0,3.0,55.0,18.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Louis Murphy,2.0,6.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Josh Morgan,4.0,7.0,21.0,5.3,7.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Kevin Walter,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Kevin Ogletree,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Kenny Britt,1.0,6.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Earl Bennett,3.0,7.0,35.0,11.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Brandon Lloyd,4.0,5.0,22.0,5.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Calvin Johnson,7.0,12.0,96.0,13.7,30.0,0.0,0.0,2.0,32.0,0.0,2.0,1.0,0.0,FA,WR,16,2009,,
Brian Robiskie,2.0,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Brian Hartline,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Braylon Edwards,2.0,5.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Brandon Stokley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Brandon Marshall,8.0,13.0,39.0,4.9,9.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Brandon Gibson,5.0,6.0,51.0,10.2,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Austin Collie,6.0,7.0,94.0,15.7,29.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Anquan Boldin,8.0,10.0,116.0,14.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Andre Johnson,5.0,7.0,71.0,14.2,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Dwayne Bowe,9.0,12.0,61.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Donnie Avery,2.0,4.0,24.0,12.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Donald Driver,3.0,6.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Domenik Hixon,2.0,3.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Devin Aromashodu,7.0,9.0,150.0,21.4,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Devery Henderson,5.0,7.0,35.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Derek Hagan,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Deon Butler,1.0,8.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Charly Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Davone Bess,5.0,10.0,45.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Chaz Schilens,4.0,11.0,64.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Marques Colston,8.0,9.0,77.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,16,2009,,
Roddy White,8.0,14.0,139.0,17.4,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Robert Meachem,5.0,5.0,66.0,13.2,30.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Reggie Wayne,3.0,7.0,33.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Percy Harvin,4.0,8.0,40.0,10.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Nate Washington,4.0,5.0,39.0,9.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Mohamed Massaquoi,3.0,4.0,61.0,20.3,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Miles Austin,9.0,10.0,92.0,10.2,17.0,0.0,0.0,1.0,-13.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Mike Wallace,3.0,6.0,83.0,27.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Mike Thomas,6.0,6.0,57.0,9.5,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Michael Jenkins,2.0,8.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Michael Crabtree,4.0,5.0,68.0,17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Ruvell Martin,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Wes Welker,13.0,13.0,138.0,10.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Vincent Jackson,5.0,8.0,70.0,14.0,20.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Steve Smith,5.0,6.0,60.0,12.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Steve Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Sidney Rice,6.0,8.0,56.0,9.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Santonio Holmes,5.0,12.0,86.0,17.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Santana Moss,8.0,11.0,92.0,11.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Andre Caldwell,3.0,4.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
Tom Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,16,2009,,
DeSean Jackson,4.0,10.0,33.0,8.3,11.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,9.0,LV,WR,16,2009,CLE,False
Danny Amendola,6.0,8.0,38.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,HOU,WR,16,2009,MIA,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,16,2009,JAC,True
Julian Edelman,10.0,15.0,103.0,10.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,FA,WR,17,2009,,
Larry Fitzgerald,3.0,7.0,17.0,5.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,FA,WR,17,2009,,
Ted Ginn Jr.,3.0,6.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,FA,WR,17,2009,,
Jason Avant,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Jerricho Cotchery,5.0,6.0,39.0,7.8,14.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,FA,WR,17,2009,,
Jerome Simpson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Jeremy Maclin,4.0,8.0,58.0,14.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Jordy Nelson,1.0,1.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
James Jones,3.0,6.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Jacoby Jones,5.0,6.0,65.0,13.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Hakeem Nicks,1.0,2.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Greg Jennings,3.0,6.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,17,2009,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,17,2009,,
Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,1.0,0.0,1.0,0.0,FA,WR,17,2009,,
