player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Scott Chandler,2.0,3.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,BUF,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Brandon Pettigrew,3.0,8.0,43.0,14.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,DET,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Tony Scheffler,3.0,5.0,55.0,18.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,DET,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Will Heller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,13,2012,DET,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Jared Cook,3.0,3.0,20.0,6.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,TE,14,2012,TEN,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Craig Stevens,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,TEN,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Owen Daniels,4.0,7.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,HOU,IND,True,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Garrett Graham,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,TE,17,2012,HOU,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Owen Daniels,3.0,4.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,HOU,IND,False,334.0,535.0,62.4,3788.0,7.4,236.8,80.0,23.0,12.0,32.0,189.0,90.1,428.0,2200.0,5.1,137.5,86.0,14.0,4.0,1.0,334.0,3977.0,11.9,248.6,80.0,23.0,3.0,1.0,325.0,102.0,190.0,33.0,75.0,197.0,38.1,3.0,7.0,42.9,128.0,1208.0
Jeff Cumberland,3.0,4.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,NYJ,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Dustin Keller,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,NYJ,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Tim Tebow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,1.0,0.0,TE,1,2012,NYJ,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Tony Moeaki,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,KC,BUF,False,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Jordan Cameron,5.0,7.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,CLE,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Rob Gronkowski,5.0,11.0,104.0,20.8,41.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,14.4,TE,4,2012,NE,BUF,False,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Daniel Fells,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,4,2012,NE,BUF,False,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Garrett Celek,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,SF,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Vernon Davis,5.0,7.0,106.0,21.2,53.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,5,2012,SF,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Rob Housler,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,ARI,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Jeff King,2.0,4.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,6,2012,ARI,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Jared Cook,2.0,5.0,37.0,18.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,TE,7,2012,TEN,BUF,False,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Craig Stevens,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,TEN,BUF,False,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Garrett Graham,2.0,2.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,TE,9,2012,HOU,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
James Casey,3.0,3.0,49.0,16.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,HOU,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Owen Daniels,4.0,8.0,62.0,15.5,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,HOU,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Rob Gronkowski,3.0,4.0,31.0,10.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,TE,10,2012,NE,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Anthony Fasano,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,MIA,BUF,False,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Weslye Saunders,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,IND,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Dwayne Allen,3.0,6.0,36.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,12,2012,IND,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Marcedes Lewis,4.0,7.0,68.0,17.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,TE,13,2012,JAC,BUF,False,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Lance Kendricks,3.0,8.0,36.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,14,2012,LAR,BUF,False,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,SEA,BUF,False,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Zach Miller,3.0,3.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,15,2012,SEA,BUF,False,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Anthony Fasano,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,16,2012,MIA,BUF,True,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Konrad Reuland,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,NYJ,BUF,False,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Jeff Cumberland,3.0,6.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,17,2012,NYJ,BUF,False,306.0,536.0,57.1,3473.0,6.8,217.1,53.0,25.0,12.0,36.0,196.0,84.4,470.0,2333.0,5.0,145.8,83.0,23.0,11.0,2.0,306.0,3669.0,12.0,229.3,53.0,25.0,6.0,3.0,349.0,136.0,182.0,31.0,92.0,209.0,44.0,6.0,12.0,50.0,80.0,693.0
Coby Fleener,6.0,10.0,82.0,13.7,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,IND,CHI,False,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Dominique Jones,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,1,2012,IND,CHI,False,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Tom Crabtree,1.0,1.0,27.0,27.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,GB,CHI,True,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
D.J. Williams,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,2,2012,GB,CHI,True,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Jermichael Finley,4.0,6.0,26.0,6.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TE,2,2012,GB,CHI,True,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Lance Kendricks,3.0,7.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,LAR,CHI,False,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Matthew Mulligan,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,3,2012,LAR,CHI,False,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Jason Witten,13.0,14.0,112.0,8.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,TE,4,2012,DAL,CHI,True,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Marcedes Lewis,5.0,7.0,24.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,TE,5,2012,JAC,CHI,True,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Brandon Pettigrew,5.0,6.0,39.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,DET,CHI,False,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Tony Scheffler,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,7,2012,DET,CHI,False,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Greg Olsen,3.0,5.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,TE,8,2012,CAR,CHI,False,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Gary Barnidge,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,CAR,CHI,False,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Ben Hartsock,1.0,1.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,8,2012,CAR,CHI,False,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Taylor Thompson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,TEN,CHI,True,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Craig Stevens,2.0,3.0,26.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,9,2012,TEN,CHI,True,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Jared Cook,2.0,5.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4,TE,9,2012,TEN,CHI,True,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Garrett Graham,3.0,4.0,15.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,TE,10,2012,HOU,CHI,False,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
Delanie Walker,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TE,11,2012,SF,CHI,True,350.0,592.0,59.1,3423.0,6.3,213.9,62.0,19.0,24.0,41.0,289.0,71.3,388.0,1627.0,4.2,101.7,80.0,6.0,12.0,9.0,350.0,3712.0,10.6,232.0,62.0,19.0,10.0,4.0,286.0,75.0,186.0,25.0,78.0,220.0,35.5,10.0,16.0,62.5,78.0,704.0
