player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Cedric Peerman,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
LeGarrette Blount,5.0,-2.0,-0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Joe McKnight,7.0,23.0,3.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Mikel Leshoure,12.0,63.0,5.3,15.0,0.0,0.0,6.0,7.0,20.0,3.3,0.0,1.0,1.0,0.0,,RB,7,2012,,
Kendall Hunter,9.0,31.0,3.4,10.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Delone Carter,11.0,41.0,3.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Shane Vereen,8.0,49.0,6.1,16.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Darrel Young,5.0,26.0,5.2,16.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Armando Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Will Johnson,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
William Powell,4.0,13.0,3.3,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Jonathan Grimes,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Chris Rainey,4.0,17.0,4.3,11.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Isaiah Pead,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Vick Ballard,20.0,84.0,4.2,26.0,1.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Robert Turbin,4.0,17.0,4.3,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Bernard Pierce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Doug Martin,16.0,85.0,5.3,36.0,1.0,1.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,0.0,,RB,7,2012,,
David Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Trent Richardson,8.0,8.0,1.0,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,7,2012,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Daryl Richardson,8.0,36.0,4.5,11.0,0.0,0.0,3.0,3.0,43.0,14.3,0.0,0.0,1.0,0.0,,RB,7,2012,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Fred Jackson,9.0,71.0,7.9,13.0,0.0,0.0,8.0,11.0,49.0,6.1,1.0,0.0,1.0,0.0,,RB,7,2012,,
Felix Jones,15.0,44.0,2.9,9.0,0.0,0.0,5.0,6.0,30.0,6.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Justin Forsett,6.0,32.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Jonathan Stewart,10.0,35.0,3.5,20.0,1.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,0.0,,RB,7,2012,,
John Kuhn,3.0,16.0,5.3,9.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
DeAngelo Williams,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
BenJarvus Green-Ellis,18.0,69.0,3.8,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Arian Foster,19.0,98.0,5.2,16.0,0.0,2.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Ahmad Bradshaw,12.0,43.0,3.6,15.0,0.0,1.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,,RB,7,2012,,
Darren Sproles,5.0,27.0,5.4,12.0,0.0,0.0,4.0,4.0,32.0,8.0,1.0,0.0,1.0,0.0,,RB,7,2012,,
Darren McFadden,19.0,53.0,2.8,13.0,0.0,0.0,4.0,7.0,28.0,7.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Darius Reynaud,1.0,-4.0,-4.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Danny Woodhead,6.0,17.0,2.8,8.0,0.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,0.0,,RB,7,2012,,
Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Chris Ogbonnaya,1.0,6.0,6.0,6.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,0.0,,RB,7,2012,,
Chris Johnson,18.0,195.0,10.8,83.0,3.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Toby Gerhart,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,7,2012,,
Shonn Greene,16.0,54.0,3.4,8.0,0.0,1.0,6.0,9.0,34.0,5.7,0.0,0.0,1.0,0.0,,RB,7,2012,,
Steven Jackson,12.0,57.0,4.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Ray Rice,9.0,42.0,4.7,17.0,0.0,0.0,5.0,5.0,12.0,2.4,0.0,0.0,1.0,0.0,,RB,7,2012,,
Rashad Jennings,21.0,44.0,2.1,8.0,0.0,1.0,7.0,9.0,58.0,8.3,0.0,0.0,1.0,0.0,,RB,7,2012,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Pierre Thomas,13.0,32.0,2.5,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Montario Hardesty,7.0,28.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Ben Tate,10.0,47.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Jonathan Dwyer,17.0,122.0,7.2,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
C.J. Spiller,12.0,70.0,5.8,20.0,1.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,1.0,0.0,,RB,7,2012,,
Vonta Leach,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Lex Hilliard,3.0,14.0,4.7,9.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Leon Washington,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
LaRod Stephens-Howling,20.0,104.0,5.2,27.0,1.0,1.0,4.0,5.0,45.0,11.3,0.0,0.0,1.0,0.0,,RB,7,2012,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,58.0,14.5,0.0,0.0,1.0,0.0,,RB,7,2012,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Mike Tolbert,3.0,9.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Michael Robinson,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Michael Bush,6.0,36.0,6.0,12.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Maurice Jones-Drew,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Matt Forte,22.0,96.0,4.4,39.0,1.0,0.0,3.0,5.0,4.0,1.3,0.0,0.0,1.0,0.0,,RB,7,2012,,
Marshawn Lynch,19.0,103.0,5.4,15.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,7,2012,,
Alfred Morris,22.0,120.0,5.5,30.0,1.0,0.0,2.0,2.0,10.0,5.0,0.0,1.0,1.0,11.0,NYG,RB,7,2012,WAS,True
Mark Ingram II,7.0,21.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,NO,RB,7,2012,TB,False
LeSean McCoy,16.0,45.0,2.8,10.0,0.0,1.0,3.0,3.0,22.0,7.3,1.0,0.0,1.0,18.7,,RB,8,2012,,
Frank Gore,16.0,55.0,3.4,17.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,6.6,,RB,8,2012,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,,RB,8,2012,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Baron Batch,4.0,1.0,0.3,3.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Bruce Miller,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Evan Royster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Alex Green,22.0,54.0,2.5,7.0,0.0,0.0,4.0,6.0,28.0,7.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Armando Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Phillip Tanner,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Stevan Ridley,15.0,127.0,8.5,41.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Joique Bell,7.0,25.0,3.6,5.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,0.0,,RB,8,2012,,
Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Andre Brown,3.0,21.0,7.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Lance Ball,2.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
LeGarrette Blount,8.0,16.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
James Starks,1.0,8.0,8.0,8.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Mikel Leshoure,10.0,46.0,4.6,16.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Kendall Hunter,10.0,43.0,4.3,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Delone Carter,2.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Shane Vereen,7.0,22.0,3.1,14.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Jacquizz Rodgers,8.0,60.0,7.5,43.0,1.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Daniel Thomas,15.0,42.0,2.8,8.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Darrel Young,1.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,1.0,0.0,1.0,0.0,,RB,8,2012,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
William Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Jonathan Grimes,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Ronnie Hillman,14.0,86.0,6.1,31.0,2.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Isaiah Pead,3.0,32.0,10.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Vick Ballard,12.0,55.0,4.6,17.0,0.0,0.0,1.0,1.0,16.0,16.0,1.0,0.0,1.0,0.0,,RB,8,2012,,
Robert Turbin,4.0,14.0,3.5,11.0,0.0,0.0,2.0,3.0,28.0,14.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Chris Rainey,4.0,26.0,6.5,19.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Doug Martin,29.0,135.0,4.7,41.0,1.0,1.0,3.0,6.0,79.0,26.3,1.0,0.0,1.0,0.0,,RB,8,2012,,
David Wilson,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Trent Richardson,24.0,122.0,5.1,26.0,1.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Shaun Draughn,2.0,7.0,3.5,6.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,,RB,8,2012,,
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Terrance Ganaway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Daryl Richardson,7.0,53.0,7.6,20.0,1.0,0.0,4.0,4.0,-3.0,-0.8,0.0,0.0,1.0,0.0,,RB,8,2012,,
Bryce Brown,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Jalen Parmele,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Jackie Battle,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Felix Jones,13.0,19.0,1.5,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,8,2012,,
Donald Brown,14.0,80.0,5.7,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Jamaal Charles,5.0,4.0,0.8,4.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Jason Snelling,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,16.0,5.3,1.0,0.0,1.0,0.0,,RB,8,2012,,
Jonathan Stewart,17.0,42.0,2.5,13.0,0.0,0.0,4.0,6.0,38.0,9.5,0.0,0.0,1.0,0.0,,RB,8,2012,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
DeAngelo Williams,11.0,33.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Ahmad Bradshaw,22.0,78.0,3.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,8,2012,,
Darren Sproles,4.0,-1.0,-0.3,5.0,0.0,0.0,7.0,9.0,56.0,8.0,1.0,0.0,1.0,0.0,,RB,8,2012,,
Darren McFadden,29.0,114.0,3.9,28.0,2.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,0.0,,RB,8,2012,,
Darius Reynaud,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Danny Woodhead,2.0,3.0,1.5,2.0,0.0,0.0,5.0,7.0,56.0,11.2,0.0,0.0,1.0,0.0,,RB,8,2012,,
Chris Ogbonnaya,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Chris Johnson,21.0,99.0,4.7,14.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Kevin Smith,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Toby Gerhart,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Shonn Greene,15.0,77.0,5.1,36.0,1.0,0.0,2.0,5.0,29.0,14.5,0.0,0.0,1.0,0.0,,RB,8,2012,,
Ronnie Brown,4.0,17.0,4.3,7.0,0.0,0.0,7.0,8.0,85.0,12.1,0.0,0.0,1.0,0.0,,RB,8,2012,,
Reggie Bush,14.0,59.0,4.2,19.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,,RB,8,2012,,
Steven Jackson,8.0,26.0,3.3,7.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Rashad Jennings,17.0,59.0,3.5,21.0,1.0,0.0,6.0,8.0,56.0,9.3,0.0,1.0,1.0,0.0,,RB,8,2012,,
Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Pierre Thomas,8.0,43.0,5.4,8.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Peyton Hillis,4.0,23.0,5.8,17.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Montario Hardesty,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Dexter McCluster,2.0,15.0,7.5,13.0,0.0,0.0,6.0,8.0,54.0,9.0,1.0,0.0,1.0,0.0,,RB,8,2012,,
Ryan Mathews,24.0,95.0,4.0,11.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,1.0,1.0,0.0,,RB,8,2012,,
Jonathan Dwyer,17.0,107.0,6.3,34.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Willis McGahee,23.0,122.0,5.3,17.0,0.0,1.0,2.0,2.0,33.0,16.5,0.0,1.0,1.0,0.0,,RB,8,2012,,
Lex Hilliard,3.0,15.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Le'Ron McClain,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
LaRod Stephens-Howling,8.0,6.0,0.8,11.0,0.0,0.0,3.0,4.0,32.0,10.7,0.0,0.0,1.0,0.0,,RB,8,2012,,
Mike Tolbert,3.0,7.0,2.3,4.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Mike Goodson,4.0,22.0,5.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Michael Robinson,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Michael Bush,3.0,5.0,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Matt Forte,15.0,70.0,4.7,16.0,0.0,1.0,5.0,5.0,24.0,4.8,0.0,0.0,1.0,0.0,,RB,8,2012,,
Marshawn Lynch,12.0,105.0,8.8,77.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,8,2012,,
Adrian Peterson,15.0,123.0,8.2,64.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,16.7,SEA,RB,8,2012,DET,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,8,2012,DET,False
Alfred Morris,13.0,59.0,4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,NYG,RB,8,2012,DAL,False
Mark Ingram II,3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,NO,RB,8,2012,DEN,False
Adrian Peterson,17.0,182.0,10.7,74.0,3.0,2.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,31.3,SEA,RB,9,2012,MIN,True
LeSean McCoy,19.0,119.0,6.3,34.0,2.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,13.3,,RB,9,2012,,
