player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,position,week,year,team,opponent,home,passing_cmp_allowed,passing_att_allowed,passing_cmppct_allowed,passing_yds_allowed,passing_avg_allowed,passing_yds_allowed_per_game,passing_longest_allowed,passing_td_allowed,ints,sacks,sack_yards_gained,passer_rating,rushing_att_allowed,rushing_yds_allowed,rushing_avg_allowed,rushing_yds_allowed_per_game,rushing_longest_allowed,rushing_td_allowed,rushing_fumbles,rushing_fumbles_lost,receiving_rec_allowed,receiving_yds_allowed,receiving_avg_allowed,receiving_yds_allowed_per_game,receiving_longest_allowed,receiving_td_allowed,receiving_fumbles,receiving_fumbles_lost,1st_total_allowed,1st_rush_allowed,1st_pass_allowed,1st_penalty_allowed,3rd_conv_allowed,3rd_att_allowed,3rd_pct_allowed,4th_conv_allowed,4th_att_allowed,4th_pct_allowed,defense_penalties,defense_yds_lost
Domenik Hixon,4.0,6.0,78.0,19.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,NYG,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Victor Cruz,6.0,13.0,58.0,9.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,6,2012,NYG,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Doug Baldwin,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,SEA,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Ben Obomanu,3.0,4.0,50.0,16.7,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,SEA,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Sidney Rice,2.0,4.0,32.0,16.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,7,2012,SEA,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Andre Roberts,7.0,11.0,65.0,9.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,WR,8,2012,ARI,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Larry Fitzgerald,5.0,11.0,52.0,10.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,WR,8,2012,ARI,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Michael Floyd,5.0,11.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,8,2012,ARI,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Brian Quick,1.0,1.0,36.0,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,LAR,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Austin Pettis,3.0,4.0,15.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,LAR,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Brandon Gibson,3.0,6.0,47.0,15.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,LAR,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Danny Amendola,11.0,12.0,102.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,10,2012,LAR,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,WR,10,2012,LAR,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,WR,10,2012,LAR,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Alshon Jeffery,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,WR,11,2012,CHI,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Earl Bennett,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,CHI,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Brandon Marshall,2.0,4.0,21.0,10.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,CHI,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Devin Hester,3.0,4.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,11,2012,CHI,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Joe Morgan,1.0,2.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,NO,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Lance Moore,3.0,6.0,61.0,20.3,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,NO,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Marques Colston,4.0,5.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,NO,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Devery Henderson,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,12,2012,NO,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Brian Quick,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,LAR,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Chris Givens,11.0,14.0,92.0,8.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,LAR,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Austin Pettis,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,LAR,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,LAR,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Steve Smith,5.0,9.0,120.0,24.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,13,2012,LAR,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Rishard Matthews,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,MIA,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Brian Hartline,2.0,8.0,34.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,MIA,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Davone Bess,5.0,8.0,50.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,14,2012,MIA,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Brandon Lloyd,10.0,16.0,190.0,19.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,NE,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Wes Welker,5.0,9.0,56.0,11.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,15,2012,NE,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Golden Tate,2.0,3.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,WR,16,2012,SEA,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Jermaine Kearse,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,SEA,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Doug Baldwin,4.0,6.0,53.0,13.3,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,SEA,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Sidney Rice,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,16,2012,SEA,SF,True,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Andre Roberts,3.0,6.0,18.0,6.0,12.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,1.6,WR,17,2012,ARI,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Larry Fitzgerald,2.0,5.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,WR,17,2012,ARI,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
Michael Floyd,8.0,14.0,166.0,20.8,53.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,WR,17,2012,ARI,SF,False,337.0,567.0,59.4,3203.0,6.1,200.2,53.0,19.0,14.0,38.0,270.0,78.0,407.0,1507.0,3.7,94.2,35.0,7.0,5.0,3.0,337.0,3473.0,10.3,217.1,53.0,19.0,7.0,5.0,284.0,72.0,178.0,34.0,71.0,215.0,33.0,14.0,25.0,56.0,93.0,758.0
A.J. Green,5.0,11.0,70.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,WR,1,2012,CIN,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Armon Binns,4.0,5.0,28.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,CIN,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Andrew Hawkins,8.0,9.0,86.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,CIN,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Brandon Tate,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,1,2012,CIN,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
DeSean Jackson,7.0,9.0,114.0,16.3,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,WR,2,2012,PHI,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Damaris Johnson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,WR,2,2012,PHI,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Jason Avant,2.0,2.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,PHI,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Jeremy Maclin,1.0,1.0,23.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,2,2012,PHI,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Julian Edelman,4.0,7.0,28.0,7.0,15.0,0.0,1.0,2.0,-5.0,0.0,0.0,1.0,8.3,WR,3,2012,NE,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Brandon Lloyd,9.0,12.0,108.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,NE,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Wes Welker,8.0,10.0,142.0,17.8,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,3,2012,NE,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Travis Benjamin,2.0,5.0,26.0,13.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6,WR,4,2012,CLE,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Josh Gordon,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,WR,4,2012,CLE,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Greg Little,4.0,10.0,77.0,19.3,43.0,2.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,WR,4,2012,CLE,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Josh Cribbs,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,WR,4,2012,CLE,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Jordan Norwood,4.0,10.0,56.0,14.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,4,2012,CLE,BAL,False,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
Dwayne Bowe,6.0,8.0,60.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,WR,5,2012,KC,BAL,True,335.0,557.0,60.1,3650.0,7.0,228.1,59.0,15.0,13.0,37.0,250.0,80.6,492.0,1965.0,4.0,122.8,31.0,15.0,11.0,6.0,335.0,3900.0,11.6,243.8,59.0,15.0,3.0,3.0,326.0,105.0,187.0,34.0,83.0,232.0,35.8,6.0,12.0,50.0,107.0,929.0
