player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
DeAndre Hopkins,WR,1.0,65.0,86.0,0.0,11.0,9.0,11.0,19.1,29.4,5,2020,6.0,7.0,131.0,21.8,45.0,0.0,1.0,0.0,0.0,0.0,0.0,ARI,NYJ,False
Christian Kirk,WR,1.0,44.0,58.0,0.0,16.0,11.0,16.0,7.8,17.7,5,2020,5.0,7.0,78.0,15.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYJ,False
Trent Sherfield,WR,1.0,9.0,12.0,0.0,11.0,11.0,11.0,0.6,6.7,5,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYJ,False
Andy Isabella,WR,1.0,23.0,30.0,0.0,13.0,9.0,13.0,3.0,13.0,5,2020,2.0,3.0,30.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYJ,False
KeeSean Johnson,WR,1.0,5.0,7.0,0.0,20.0,20.0,20.0,0.5,10.0,5,2020,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,NYJ,False
Ted Ginn Jr.,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,True
Allen Robinson II,WR,1.0,55.0,87.0,0.0,29.0,18.0,29.0,9.0,16.4,5,2020,10.0,16.0,90.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,True
Anthony Miller,WR,1.0,26.0,41.0,0.0,15.0,15.0,15.0,2.8,10.8,5,2020,4.0,4.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,True
Javon Wims,WR,1.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,True
Darnell Mooney,WR,1.0,41.0,65.0,0.0,12.0,5.0,12.0,1.5,3.7,5,2020,2.0,5.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,TB,True
Golden Tate,WR,1.0,40.0,59.0,0.0,13.0,10.0,13.0,4.2,10.5,5,2020,4.0,5.0,42.0,10.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
C.J. Board,WR,1.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Damion Ratley,WR,1.0,34.0,50.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Darius Slayton,WR,1.0,64.0,94.0,0.0,17.0,13.0,17.0,12.9,20.2,5,2020,8.0,11.0,129.0,16.1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,DAL,False
Andre Roberts,WR,1.0,24.0,33.0,0.0,8.0,4.0,8.0,-0.4,-1.7,5,2020,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,BUF,TEN,False
Cole Beasley,WR,1.0,44.0,61.0,0.0,14.0,14.0,14.0,5.3,12.0,5,2020,6.0,6.0,53.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TEN,False
Stefon Diggs,WR,1.0,60.0,83.0,0.0,27.0,17.0,27.0,10.6,17.7,5,2020,10.0,16.0,106.0,10.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TEN,False
Isaiah McKenzie,WR,1.0,23.0,32.0,0.0,17.0,17.0,17.0,6.7,29.1,5,2020,4.0,4.0,7.0,1.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,TEN,False
Gabriel Davis,WR,1.0,72.0,100.0,0.0,13.0,7.0,13.0,5.8,8.1,5,2020,5.0,9.0,58.0,11.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TEN,False
Emmanuel Sanders,WR,1.0,45.0,59.0,0.0,31.0,27.0,31.0,12.2,27.1,5,2020,12.0,14.0,122.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAC,True
Bennie Fowler III,WR,1.0,24.0,32.0,0.0,25.0,8.0,25.0,1.1,4.6,5,2020,2.0,6.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAC,True
Tre'Quan Smith,WR,1.0,59.0,78.0,0.0,5.0,3.0,5.0,0.8,1.4,5,2020,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAC,True
Marquez Callaway,WR,1.0,52.0,68.0,0.0,12.0,8.0,12.0,3.4,6.5,5,2020,4.0,6.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,LAC,True
A.J. Green,WR,1.0,28.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,5,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Tyler Boyd,WR,1.0,46.0,69.0,0.0,13.0,9.0,13.0,4.2,9.1,5,2020,4.0,6.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Alex Erickson,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Mike Thomas,WR,1.0,33.0,49.0,3.0,3.0,6.0,6.0,-1.3,-3.9,5,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,CIN,BAL,False
Auden Tate,WR,1.0,26.0,39.0,0.0,4.0,4.0,4.0,1.2,4.6,5,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Tee Higgins,WR,1.0,54.0,81.0,0.0,15.0,7.0,15.0,6.2,11.5,5,2020,4.0,8.0,62.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,BAL,False
Randall Cobb,WR,1.0,35.0,60.0,0.0,17.0,17.0,17.0,4.7,13.4,5,2020,6.0,6.0,47.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Kenny Stills,WR,1.0,17.0,29.0,0.0,6.0,6.0,6.0,1.4,8.2,5,2020,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
Brandin Cooks,WR,1.0,48.0,83.0,0.0,25.0,17.0,25.0,22.1,46.0,5,2020,8.0,12.0,161.0,20.1,36.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,JAC,True
DeAndre Carter,WR,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,JAC,True
William Fuller V,WR,1.0,49.0,84.0,0.0,16.0,8.0,16.0,11.8,24.1,5,2020,4.0,8.0,58.0,14.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,JAC,True
T.Y. Hilton,WR,1.0,53.0,95.0,0.0,19.0,11.0,19.0,6.9,13.0,5,2020,6.0,10.0,69.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CLE,False
Marcus Johnson,WR,1.0,30.0,54.0,0.0,10.0,10.0,10.0,5.3,17.7,5,2020,3.0,3.0,53.0,17.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CLE,False
Zach Pascal,WR,1.0,51.0,91.0,0.0,4.0,4.0,4.0,1.5,2.9,5,2020,2.0,2.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CLE,False
Daurice Fountain,WR,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CLE,False
Ashton Dulin,WR,1.0,7.0,13.0,14.0,14.0,29.0,29.0,3.7,52.9,5,2020,1.0,1.0,34.0,34.0,34.0,0.0,0.0,1.0,3.0,0.0,0.0,IND,CLE,False
Chris Hogan,WR,1.0,45.0,63.0,0.0,7.0,7.0,7.0,2.0,4.4,5,2020,3.0,3.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,ARI,True
Jamison Crowder,WR,1.0,52.0,73.0,0.0,19.0,15.0,19.0,17.6,33.8,5,2020,8.0,10.0,116.0,14.5,52.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,ARI,True
Braxton Berrios,WR,1.0,24.0,34.0,4.0,8.0,4.0,13.0,1.3,5.4,5,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,NYJ,ARI,True
Jeff Smith,WR,1.0,68.0,96.0,0.0,16.0,4.0,16.0,2.3,3.4,5,2020,3.0,11.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,ARI,True
Robert Woods,WR,1.0,59.0,87.0,0.0,8.0,7.0,8.0,13.1,22.2,5,2020,4.0,5.0,71.0,17.8,56.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,WAS,False
Cooper Kupp,WR,1.0,56.0,82.0,0.0,14.0,9.0,14.0,6.6,11.8,5,2020,5.0,8.0,66.0,13.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,WAS,False
Josh Reynolds,WR,1.0,49.0,72.0,0.0,8.0,4.0,8.0,4.6,9.4,5,2020,2.0,4.0,46.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,WAS,False
Nsimba Webster,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,WAS,False
Van Jefferson,WR,1.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,WAS,False
Keenan Allen,WR,1.0,12.0,17.0,0.0,17.0,17.0,17.0,8.9,74.2,5,2020,2.0,2.0,29.0,14.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,NO,False
Mike Williams,WR,1.0,55.0,77.0,0.0,15.0,9.0,15.0,22.9,41.6,5,2020,5.0,8.0,109.0,21.8,64.0,0.0,2.0,0.0,0.0,0.0,0.0,LAC,NO,False
Tyron Johnson,WR,1.0,5.0,7.0,20.0,0.0,20.0,20.0,0.7,14.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,LAC,NO,False
Jalen Guyton,WR,1.0,65.0,92.0,2.0,5.0,3.0,6.0,4.5,6.9,5,2020,1.0,3.0,49.0,49.0,49.0,0.0,0.0,1.0,-4.0,0.0,0.0,LAC,NO,False
KJ Hill Jr.,WR,1.0,35.0,49.0,0.0,6.0,3.0,6.0,0.8,2.3,5,2020,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,NO,False
Sammy Watkins,WR,1.0,26.0,36.0,0.0,8.0,8.0,8.0,8.4,32.3,5,2020,2.0,2.0,24.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,KC,LV,True
Demarcus Robinson,WR,1.0,50.0,69.0,0.0,8.0,4.0,8.0,0.2,0.4,5,2020,2.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Tyreek Hill,WR,1.0,63.0,88.0,5.0,10.0,10.0,14.0,15.3,24.3,5,2020,3.0,6.0,78.0,26.0,37.0,0.0,0.0,3.0,15.0,1.0,0.0,KC,LV,True
Byron Pringle,WR,1.0,10.0,14.0,0.0,10.0,10.0,10.0,2.3,23.0,5,2020,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Mecole Hardman,WR,1.0,51.0,71.0,0.0,6.0,4.0,6.0,5.0,9.8,5,2020,2.0,3.0,50.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,LV,True
Mike Evans,WR,1.0,60.0,85.0,0.0,15.0,8.0,15.0,10.1,16.8,5,2020,5.0,9.0,41.0,8.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,CHI,False
Jaydon Mickens,WR,1.0,8.0,11.0,0.0,25.0,25.0,25.0,2.2,27.5,5,2020,2.0,2.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,False
Cyril Grayson Jr.,WR,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,False
Tyler Johnson,WR,1.0,56.0,79.0,0.0,11.0,7.0,11.0,6.1,10.9,5,2020,4.0,6.0,61.0,15.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,False
Scotty Miller,WR,1.0,45.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,CHI,False
Odell Beckham Jr.,WR,1.0,63.0,86.0,2.0,14.0,11.0,17.0,6.4,10.2,5,2020,5.0,9.0,58.0,11.6,26.0,0.0,0.0,1.0,-1.0,0.0,0.0,CLE,IND,True
Jarvis Landry,WR,1.0,56.0,77.0,0.0,16.0,7.0,16.0,8.8,15.7,5,2020,4.0,9.0,88.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,IND,True
Rashard Higgins,WR,1.0,40.0,55.0,0.0,8.0,8.0,8.0,9.1,22.8,5,2020,3.0,3.0,31.0,10.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,IND,True
Donovan Peoples-Jones,WR,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,IND,True
Willie Snead IV,WR,1.0,38.0,60.0,0.0,8.0,0.0,8.0,0.0,0.0,5,2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Marquise Brown,WR,1.0,54.0,86.0,2.0,19.0,13.0,20.0,13.8,25.6,5,2020,6.0,10.0,77.0,12.8,30.0,0.0,1.0,1.0,1.0,0.0,0.0,BAL,CIN,True
Miles Boykin,WR,1.0,36.0,57.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Devin Duvernay,WR,1.0,18.0,29.0,6.0,11.0,17.0,17.0,5.9,32.8,5,2020,2.0,2.0,17.0,8.5,9.0,0.0,0.0,1.0,42.0,0.0,0.0,BAL,CIN,True
James Proche II,WR,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,True
Dontrelle Inman,WR,1.0,31.0,57.0,0.0,3.0,3.0,3.0,-0.2,-0.6,5,2020,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LAR,True
Terry McLaurin,WR,1.0,54.0,100.0,0.0,13.0,6.0,13.0,2.6,4.8,5,2020,3.0,7.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LAR,True
Antonio Gandy-Golden,WR,1.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LAR,True
Isaiah Wright,WR,1.0,42.0,78.0,0.0,2.0,2.0,2.0,0.3,0.7,5,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LAR,True
Cam Sims,WR,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,LAR,True
Adam Thielen,WR,1.0,81.0,92.0,1.0,16.0,12.0,17.0,20.3,25.1,5,2020,9.0,13.0,80.0,8.9,14.0,0.0,2.0,1.0,3.0,0.0,0.0,MIN,SEA,False
Chad Beebe,WR,1.0,27.0,31.0,0.0,7.0,4.0,7.0,1.1,4.1,5,2020,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Bisi Johnson,WR,1.0,8.0,9.0,0.0,13.0,13.0,13.0,1.3,16.3,5,2020,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Justin Jefferson,WR,1.0,70.0,80.0,0.0,7.0,4.0,7.0,2.3,3.3,5,2020,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Dan Chisena,WR,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,SEA,False
Seth Roberts,WR,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Pharoh Cooper,WR,1.0,15.0,23.0,0.0,7.0,7.0,7.0,1.2,8.0,5,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Robby Anderson,WR,1.0,47.0,72.0,2.0,26.0,19.0,28.0,11.5,24.5,5,2020,8.0,12.0,112.0,14.0,29.0,0.0,0.0,1.0,3.0,0.0,0.0,CAR,ATL,False
Curtis Samuel,WR,1.0,48.0,74.0,8.0,10.0,19.0,19.0,6.4,13.3,5,2020,5.0,5.0,36.0,7.2,17.0,0.0,0.0,4.0,28.0,0.0,0.0,CAR,ATL,False
DJ Moore,WR,1.0,51.0,78.0,0.0,10.0,8.0,10.0,15.3,30.0,5,2020,4.0,5.0,93.0,23.3,57.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Brandon Zylstra,WR,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,ATL,False
Amari Cooper,WR,1.0,42.0,63.0,2.0,10.0,7.0,12.0,2.1,5.0,5,2020,2.0,4.0,23.0,11.5,15.0,0.0,0.0,1.0,-2.0,0.0,0.0,DAL,NYG,True
Noah Brown,WR,1.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Michael Gallup,WR,1.0,64.0,96.0,0.0,6.0,6.0,6.0,7.3,11.4,5,2020,4.0,4.0,73.0,18.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Cedrick Wilson Jr.,WR,1.0,15.0,22.0,0.0,27.0,33.0,33.0,6.6,44.0,5,2020,4.0,4.0,22.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
CeeDee Lamb,WR,1.0,36.0,54.0,0.0,31.0,22.0,31.0,12.4,34.4,5,2020,8.0,11.0,124.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
DeVante Parker,WR,1.0,53.0,79.0,0.0,6.0,4.0,6.0,11.0,20.8,5,2020,2.0,3.0,50.0,25.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,SF,False
Jakeem Grant Sr.,WR,1.0,14.0,21.0,7.0,21.0,14.0,29.0,-0.6,-4.3,5,2020,1.0,3.0,6.0,6.0,6.0,0.0,0.0,1.0,-12.0,0.0,0.0,MIA,SF,False
Isaiah Ford,WR,1.0,24.0,36.0,0.0,8.0,8.0,8.0,2.3,9.6,5,2020,2.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SF,False
Mack Hollins,WR,1.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,SF,False
Preston Williams,WR,1.0,40.0,60.0,0.0,13.0,10.0,13.0,16.6,41.5,5,2020,4.0,5.0,106.0,26.5,47.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,SF,False
Lynn Bowden Jr.,WR,1.0,10.0,15.0,30.0,0.0,30.0,30.0,0.4,4.0,5,2020,,,,,,,,,,,,MIA,SF,False
Lynn Bowden Jr.,WR,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,MIA,SF,False
Kevin White,WR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIA,True
Trent Taylor,WR,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIA,True
Kendrick Bourne,WR,1.0,42.0,66.0,0.0,10.0,5.0,10.0,9.0,21.4,5,2020,2.0,4.0,30.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,MIA,True
Deebo Samuel,WR,1.0,57.0,89.0,2.0,14.0,5.0,16.0,2.2,3.9,5,2020,2.0,8.0,19.0,9.5,15.0,0.0,0.0,1.0,3.0,0.0,0.0,SF,MIA,True
Brandon Aiyuk,WR,1.0,62.0,97.0,0.0,10.0,5.0,10.0,4.4,7.1,5,2020,3.0,6.0,44.0,14.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,MIA,True
Nelson Agholor,WR,1.0,55.0,77.0,0.0,4.0,4.0,4.0,12.7,23.1,5,2020,2.0,2.0,67.0,33.5,59.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,KC,False
Zay Jones,WR,1.0,9.0,13.0,0.0,11.0,11.0,11.0,0.2,2.2,5,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Hunter Renfrow,WR,1.0,24.0,34.0,0.0,8.0,4.0,8.0,4.2,17.5,5,2020,1.0,2.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,KC,False
Henry Ruggs III,WR,1.0,45.0,63.0,0.0,7.0,4.0,7.0,17.8,39.6,5,2020,2.0,3.0,118.0,59.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,KC,False
Tyler Lockett,WR,1.0,52.0,95.0,0.0,10.0,8.0,10.0,4.4,8.5,5,2020,4.0,5.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
David Moore,WR,1.0,23.0,42.0,0.0,13.0,0.0,13.0,0.0,0.0,5,2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
D.K. Metcalf,WR,1.0,52.0,95.0,0.0,21.0,12.0,21.0,21.3,41.0,5,2020,6.0,11.0,93.0,15.5,39.0,0.0,2.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Freddie Swain,WR,1.0,21.0,38.0,0.0,10.0,10.0,10.0,1.4,6.7,5,2020,2.0,2.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Penny Hart,WR,1.0,,,,,,,0.0,,5,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,MIN,True
Chris Conley,WR,1.0,24.0,32.0,0.0,8.0,8.0,8.0,5.8,24.2,5,2020,2.0,2.0,58.0,29.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Keelan Cole Sr.,WR,1.0,60.0,80.0,2.0,10.0,5.0,12.0,8.7,14.5,5,2020,2.0,6.0,25.0,12.5,13.0,0.0,1.0,1.0,2.0,0.0,0.0,JAC,HOU,False
D.J. Chark Jr.,WR,1.0,50.0,67.0,0.0,8.0,6.0,8.0,1.6,3.2,5,2020,3.0,4.0,16.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Collin Johnson,WR,1.0,23.0,31.0,0.0,17.0,13.0,17.0,9.0,39.1,5,2020,3.0,4.0,30.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Laviska Shenault Jr.,WR,1.0,52.0,69.0,0.0,15.0,13.0,15.0,7.9,15.2,5,2020,7.0,8.0,79.0,11.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Kalif Raymond,WR,1.0,36.0,54.0,0.0,6.0,6.0,6.0,2.6,7.2,5,2020,2.0,2.0,26.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
Cody Hollister,WR,1.0,27.0,40.0,0.0,4.0,4.0,4.0,1.2,4.4,5,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
A.J. Brown,WR,1.0,47.0,70.0,0.0,19.0,15.0,19.0,14.2,30.2,5,2020,7.0,9.0,82.0,11.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,BUF,True
Nick Westbrook-Ikhine,WR,1.0,45.0,67.0,0.0,2.0,2.0,2.0,0.7,1.6,5,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,BUF,True
JuJu Smith-Schuster,WR,1.0,57.0,74.0,0.0,9.0,7.0,9.0,2.8,4.9,5,2020,4.0,5.0,28.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,PHI,True
James Washington,WR,1.0,53.0,69.0,0.0,8.0,6.0,8.0,2.5,4.7,5,2020,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,PHI,True
Ray-Ray McCloud,WR,1.0,18.0,23.0,11.0,17.0,28.0,28.0,7.5,41.7,5,2020,3.0,3.0,12.0,4.0,8.0,0.0,0.0,2.0,63.0,0.0,0.0,PIT,PHI,True
Diontae Johnson,WR,1.0,6.0,8.0,0.0,17.0,17.0,17.0,-0.2,-3.3,5,2020,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,PHI,True
Chase Claypool,WR,1.0,52.0,68.0,6.0,21.0,19.0,27.0,35.6,68.5,5,2020,7.0,11.0,110.0,15.7,35.0,0.0,3.0,3.0,6.0,1.0,0.0,PIT,PHI,True
Greg Ward,WR,1.0,41.0,68.0,0.0,12.0,10.0,12.0,8.6,21.0,5,2020,4.0,5.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,PIT,False
J.J. Arcega-Whiteside,WR,1.0,8.0,13.0,0.0,13.0,13.0,13.0,3.7,46.3,5,2020,1.0,1.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,PIT,False
Travis Fulgham,WR,1.0,46.0,77.0,0.0,28.0,22.0,28.0,21.2,46.1,5,2020,10.0,13.0,152.0,15.2,31.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,PIT,False
