player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Giovani Bernard,RB,1.0,35.0,48.0,23.0,9.0,31.0,31.0,8.8,25.1,6,2020,8.0,15.0,1.9,9.0,0.0,1.0,3.0,3.0,13.0,4.3,0.0,0.0,CIN,IND,False
Joe Mixon,RB,1.0,39.0,53.0,46.0,8.0,51.0,54.0,12.9,33.1,6,2020,18.0,54.0,3.0,9.0,0.0,1.0,2.0,3.0,15.0,7.5,0.0,0.0,CIN,IND,False
Samaje Perine,RB,1.0,3.0,4.0,33.0,0.0,33.0,33.0,0.0,0.0,6,2020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
Chris Thompson,RB,1.0,15.0,44.0,0.0,27.0,20.0,27.0,1.5,10.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,JAC,DET,True
James Robinson,RB,1.0,19.0,56.0,63.0,21.0,84.0,84.0,11.3,59.5,6,2020,12.0,29.0,2.4,8.0,0.0,0.0,4.0,4.0,24.0,6.0,1.0,0.0,JAC,DET,True
Dare Ogunbowale,RB,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DET,True
Rex Burkhead,RB,1.0,18.0,32.0,28.0,0.0,28.0,28.0,1.4,7.8,6,2020,5.0,14.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DEN,True
James White,RB,1.0,31.0,54.0,13.0,29.0,39.0,42.0,7.3,23.5,6,2020,4.0,8.0,2.0,3.0,0.0,0.0,8.0,9.0,65.0,8.1,0.0,0.0,NE,DEN,True
Damien Harris,RB,1.0,12.0,21.0,50.0,8.0,58.0,58.0,3.3,27.5,6,2020,6.0,19.0,3.2,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,NE,DEN,True
Jakob Johnson,RB,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DEN,True
Kyle Juszczyk,RB,1.0,22.0,30.0,0.0,9.0,5.0,9.0,0.8,3.6,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,SF,LAR,True
Jerick McKinnon,RB,1.0,23.0,32.0,26.0,13.0,35.0,39.0,2.8,12.2,6,2020,6.0,18.0,3.0,5.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,SF,LAR,True
Raheem Mostert,RB,1.0,35.0,48.0,49.0,6.0,54.0,54.0,7.6,21.7,6,2020,17.0,65.0,3.8,15.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,SF,LAR,True
JaMycal Hasty,RB,1.0,15.0,21.0,60.0,7.0,60.0,67.0,3.7,24.7,6,2020,9.0,37.0,4.1,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,LAR,True
Keith Smith,RB,1.0,13.0,16.0,0.0,8.0,8.0,8.0,0.3,2.3,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,ATL,MIN,False
Todd Gurley II,RB,1.0,46.0,56.0,43.0,9.0,50.0,52.0,6.7,14.6,6,2020,20.0,47.0,2.4,9.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,ATL,MIN,False
Brian Hill,RB,1.0,21.0,26.0,48.0,10.0,57.0,57.0,1.4,6.7,6,2020,10.0,28.0,2.8,9.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,1.0,ATL,MIN,False
Ito Smith,RB,1.0,11.0,13.0,18.0,9.0,27.0,27.0,2.5,22.7,6,2020,2.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,ATL,MIN,False
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,6,2020,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,ATL,MIN,False
Ameer Abdullah,RB,1.0,18.0,32.0,11.0,6.0,17.0,17.0,0.8,4.4,6,2020,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,MIN,ATL,True
C.J. Ham,RB,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,ATL,True
Mike Boone,RB,1.0,7.0,13.0,14.0,14.0,29.0,29.0,0.5,7.1,6,2020,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,MIN,ATL,True
Alexander Mattison,RB,1.0,27.0,48.0,37.0,7.0,41.0,44.0,3.0,11.1,6,2020,10.0,26.0,2.6,16.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,MIN,ATL,True
Duke Johnson Jr.,RB,1.0,19.0,26.0,21.0,11.0,26.0,32.0,1.1,5.8,6,2020,4.0,9.0,2.3,10.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,HOU,TEN,False
David Johnson,RB,1.0,55.0,76.0,35.0,4.0,36.0,38.0,12.9,23.5,6,2020,19.0,57.0,3.0,11.0,0.0,1.0,1.0,2.0,12.0,12.0,0.0,0.0,HOU,TEN,False
Mike Davis,RB,1.0,60.0,88.0,30.0,5.0,33.0,35.0,9.5,15.8,6,2020,18.0,52.0,2.9,12.0,0.0,1.0,2.0,3.0,3.0,1.5,0.0,1.0,CAR,CHI,True
Alex Armah Jr.,RB,1.0,6.0,9.0,0.0,17.0,0.0,17.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,CHI,True
Trenton Cannon,RB,1.0,8.0,12.0,38.0,25.0,63.0,63.0,2.7,33.8,6,2020,3.0,12.0,4.0,10.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,CAR,CHI,True
Malcolm Brown,RB,1.0,27.0,45.0,7.0,15.0,19.0,22.0,2.2,8.1,6,2020,2.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,LAR,SF,False
Darrell Henderson Jr.,RB,1.0,32.0,53.0,44.0,0.0,44.0,44.0,9.2,28.8,6,2020,14.0,88.0,6.3,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,LAR,SF,False
Cam Akers,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Ezekiel Elliott,RB,1.0,54.0,61.0,22.0,19.0,37.0,41.0,4.0,7.4,6,2020,12.0,49.0,4.1,11.0,0.0,0.0,8.0,10.0,31.0,3.9,0.0,2.0,DAL,ARI,True
Tony Pollard,RB,1.0,32.0,36.0,31.0,13.0,38.0,44.0,4.0,12.5,6,2020,10.0,31.0,3.1,12.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,DAL,ARI,True
Rico Dowdle,RB,1.0,3.0,3.0,100.0,0.0,100.0,100.0,1.3,43.3,6,2020,3.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ARI,True
Derrick Henry,RB,1.0,45.0,59.0,49.0,11.0,53.0,60.0,38.4,85.3,6,2020,22.0,212.0,9.6,94.0,0.0,2.0,2.0,5.0,52.0,26.0,0.0,0.0,TEN,HOU,True
Jeremy McNichols,RB,1.0,29.0,38.0,17.0,10.0,24.0,28.0,6.2,21.4,6,2020,5.0,51.0,10.2,20.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,TEN,HOU,True
Khari Blasingame,RB,1.0,10.0,13.0,0.0,10.0,0.0,10.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Kenyan Drake,RB,1.0,42.0,68.0,48.0,5.0,48.0,52.0,28.4,67.6,6,2020,20.0,164.0,8.2,69.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,ARI,DAL,False
Chase Edmonds,RB,1.0,23.0,37.0,22.0,9.0,26.0,30.0,2.9,12.6,6,2020,5.0,23.0,4.6,9.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,ARI,DAL,False
Jonathan Ward,RB,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DAL,False
Andy Janovich,RB,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Kareem Hunt,RB,1.0,30.0,53.0,43.0,10.0,50.0,53.0,5.7,19.0,6,2020,13.0,40.0,3.1,10.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,CLE,PIT,False
Dontrell Hilliard,RB,1.0,7.0,12.0,57.0,0.0,57.0,57.0,2.9,41.4,6,2020,4.0,29.0,7.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
D'Ernest Johnson,RB,1.0,17.0,30.0,24.0,6.0,24.0,29.0,0.1,0.6,6,2020,4.0,1.0,0.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Derek Watt,RB,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,True
James Conner,RB,1.0,44.0,68.0,45.0,2.0,48.0,48.0,16.2,36.8,6,2020,20.0,101.0,5.1,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,PIT,CLE,True
Jaylen Samuels,RB,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,True
Benny Snell Jr.,RB,1.0,14.0,22.0,43.0,7.0,50.0,50.0,8.1,57.9,6,2020,6.0,17.0,2.8,5.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,PIT,CLE,True
Anthony McFarland Jr.,RB,1.0,10.0,15.0,30.0,10.0,40.0,40.0,0.8,8.0,6,2020,3.0,2.0,0.7,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,PIT,CLE,True
Peyton Barber,RB,1.0,8.0,11.0,50.0,13.0,63.0,63.0,1.0,12.5,6,2020,4.0,6.0,1.5,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,WAS,NYG,False
J.D. McKissic,RB,1.0,39.0,53.0,21.0,15.0,36.0,36.0,8.4,21.5,6,2020,8.0,41.0,5.1,14.0,0.0,0.0,6.0,6.0,43.0,7.2,0.0,0.0,WAS,NYG,False
Antonio Gibson,RB,1.0,27.0,37.0,33.0,19.0,48.0,52.0,5.5,20.4,6,2020,9.0,30.0,3.3,8.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,WAS,NYG,False
Jamaal Williams,RB,1.0,32.0,51.0,13.0,3.0,13.0,16.0,3.4,10.6,6,2020,4.0,34.0,8.5,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,TB,False
Aaron Jones,RB,1.0,36.0,57.0,28.0,14.0,36.0,42.0,10.1,28.1,6,2020,10.0,15.0,1.5,7.0,0.0,1.0,3.0,5.0,26.0,8.7,0.0,0.0,GB,TB,False
AJ Dillon,RB,1.0,10.0,16.0,50.0,0.0,50.0,50.0,3.1,31.0,6,2020,5.0,31.0,6.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TB,False
Corey Clement,RB,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,BAL,True
Boston Scott,RB,1.0,35.0,49.0,6.0,11.0,11.0,17.0,0.9,2.6,6,2020,2.0,4.0,2.0,5.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,PHI,BAL,True
Miles Sanders,RB,1.0,29.0,40.0,31.0,7.0,34.0,38.0,11.2,38.6,6,2020,9.0,118.0,13.1,74.0,0.0,0.0,1.0,2.0,-6.0,-6.0,0.0,0.0,PHI,BAL,True
Jason Huntley,RB,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,BAL,True
Matt Breida,RB,1.0,16.0,29.0,38.0,13.0,50.0,50.0,2.2,13.8,6,2020,6.0,15.0,2.5,5.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,MIA,NYJ,True
Myles Gaskin,RB,1.0,39.0,70.0,46.0,10.0,56.0,56.0,12.6,32.3,6,2020,18.0,91.0,5.1,15.0,0.0,0.0,4.0,4.0,35.0,8.8,0.0,0.0,MIA,NYJ,True
Patrick Laird,RB,1.0,6.0,11.0,0.0,17.0,17.0,17.0,0.2,3.3,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,MIA,NYJ,True
Chandler Cox,RB,1.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,True
John Lovett,RB,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,True
Royce Freeman,RB,1.0,25.0,38.0,32.0,4.0,36.0,36.0,3.0,12.0,6,2020,8.0,26.0,3.3,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,DEN,NE,False
Phillip Lindsay,RB,1.0,40.0,62.0,58.0,0.0,58.0,58.0,10.1,25.3,6,2020,23.0,101.0,4.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NE,False
Andrew Beck,RB,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NE,False
Nyheim Hines,RB,1.0,21.0,33.0,0.0,29.0,24.0,29.0,2.7,12.9,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,27.0,5.4,0.0,0.0,IND,CIN,True
Jordan Wilkins,RB,1.0,4.0,6.0,25.0,25.0,25.0,50.0,-0.1,-2.5,6,2020,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,IND,CIN,True
Jonathan Taylor,RB,1.0,37.0,59.0,32.0,11.0,43.0,43.0,11.5,31.1,6,2020,12.0,60.0,5.0,21.0,0.0,0.0,4.0,4.0,55.0,13.8,0.0,0.0,IND,CIN,True
Darrel Williams,RB,1.0,23.0,32.0,26.0,4.0,30.0,30.0,10.1,43.9,6,2020,6.0,26.0,4.3,13.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,KC,BUF,False
Darwin Thompson,RB,1.0,3.0,4.0,100.0,0.0,100.0,100.0,1.7,56.7,6,2020,3.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BUF,False
Clyde Edwards-Helaire,RB,1.0,49.0,67.0,53.0,8.0,61.0,61.0,16.9,34.5,6,2020,26.0,161.0,6.2,31.0,0.0,0.0,4.0,4.0,8.0,2.0,0.0,0.0,KC,BUF,False
Devin Singletary,RB,1.0,40.0,75.0,25.0,5.0,28.0,30.0,4.5,11.3,6,2020,10.0,32.0,3.2,10.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,BUF,KC,True
Zack Moss,RB,1.0,13.0,25.0,38.0,0.0,38.0,38.0,1.0,7.7,6,2020,5.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,KC,True
Reggie Gilliam,RB,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,KC,True
Taiwan Jones,RB,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,KC,True
Adrian Peterson,RB,1.0,18.0,29.0,61.0,6.0,67.0,67.0,3.0,16.7,7,2020,11.0,29.0,2.6,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,DET,ATL,False
Kerryon Johnson,RB,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ATL,False
D'Andre Swift,RB,1.0,28.0,45.0,32.0,18.0,46.0,50.0,10.8,38.6,7,2020,9.0,27.0,3.0,13.0,0.0,1.0,4.0,5.0,21.0,5.3,0.0,0.0,DET,ATL,False
Jason Cabinda,RB,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ATL,False
Frank Gore,RB,1.0,16.0,28.0,69.0,0.0,69.0,69.0,6.0,37.5,7,2020,11.0,60.0,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
La'Mical Perine,RB,1.0,40.0,70.0,28.0,8.0,33.0,35.0,11.6,29.0,7,2020,11.0,40.0,3.6,20.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,NYJ,BUF,True
Trevon Wesco,RB,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Ty Johnson,RB,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Dion Lewis,RB,1.0,15.0,24.0,20.0,0.0,20.0,20.0,0.3,2.0,7,2020,3.0,23.0,7.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NYG,PHI,False
Devonta Freeman,RB,1.0,12.0,19.0,25.0,8.0,25.0,33.0,0.8,6.7,7,2020,3.0,8.0,2.7,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Elijhaa Penny,RB,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Wayne Gallman Jr.,RB,1.0,32.0,52.0,31.0,16.0,47.0,47.0,11.4,35.6,7,2020,10.0,34.0,3.4,14.0,0.0,1.0,5.0,5.0,20.0,4.0,0.0,0.0,NYG,PHI,False
Cullen Gillaspia,RB,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Giovani Bernard,RB,1.0,58.0,77.0,22.0,9.0,31.0,31.0,15.6,26.9,7,2020,13.0,37.0,2.8,8.0,0.0,0.0,5.0,5.0,59.0,11.8,1.0,0.0,CIN,CLE,True
Samaje Perine,RB,1.0,18.0,24.0,6.0,6.0,11.0,11.0,0.6,3.3,7,2020,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,CIN,CLE,True
Trayveon Williams,RB,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,CLE,True
Le'Veon Bell,RB,1.0,17.0,33.0,35.0,0.0,35.0,35.0,3.9,22.9,7,2020,6.0,39.0,6.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
DeAndre Washington,RB,1.0,10.0,20.0,30.0,10.0,40.0,40.0,0.7,7.0,7,2020,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,KC,DEN,False
Darrel Williams,RB,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
Clyde Edwards-Helaire,RB,1.0,27.0,53.0,30.0,15.0,33.0,44.0,12.3,45.6,7,2020,8.0,46.0,5.8,27.0,0.0,1.0,1.0,4.0,17.0,17.0,0.0,0.0,KC,DEN,False
Rex Burkhead,RB,1.0,25.0,48.0,16.0,16.0,28.0,32.0,4.7,18.8,7,2020,4.0,12.0,3.0,5.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,NE,SF,True
James White,RB,1.0,10.0,19.0,0.0,10.0,10.0,10.0,0.3,3.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,NE,SF,True
Damien Harris,RB,1.0,21.0,40.0,48.0,5.0,52.0,52.0,7.0,33.3,7,2020,10.0,58.0,5.8,12.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,NE,SF,True
Jakob Johnson,RB,1.0,21.0,40.0,0.0,5.0,5.0,5.0,0.1,0.5,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,NE,SF,True
Devine Ozigbo,RB,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,SF,True
Kyle Juszczyk,RB,1.0,37.0,56.0,11.0,5.0,14.0,16.0,9.6,25.9,7,2020,4.0,18.0,4.5,10.0,0.0,1.0,1.0,2.0,18.0,18.0,0.0,0.0,SF,NE,False
Jerick McKinnon,RB,1.0,12.0,18.0,25.0,0.0,25.0,25.0,-0.1,-0.8,7,2020,3.0,-1.0,-0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,NE,False
Jeff Wilson Jr.,RB,1.0,37.0,56.0,46.0,5.0,51.0,51.0,30.0,81.1,7,2020,17.0,112.0,6.6,17.0,0.0,3.0,2.0,2.0,8.0,4.0,0.0,0.0,SF,NE,False
JaMycal Hasty,RB,1.0,15.0,23.0,60.0,7.0,67.0,67.0,7.3,48.7,7,2020,9.0,57.0,6.3,20.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,SF,NE,False
Latavius Murray,RB,1.0,23.0,33.0,48.0,4.0,52.0,52.0,5.6,24.3,7,2020,11.0,47.0,4.3,25.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,NO,CAR,True
Michael Burton,RB,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Alvin Kamara,RB,1.0,51.0,73.0,27.0,16.0,43.0,43.0,14.8,29.0,7,2020,14.0,83.0,5.9,32.0,0.0,0.0,8.0,8.0,65.0,8.1,0.0,0.0,NO,CAR,True
Dwayne Washington,RB,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Carlos Hyde,RB,1.0,41.0,49.0,37.0,10.0,44.0,46.0,13.6,33.2,7,2020,15.0,68.0,4.5,24.0,0.0,1.0,3.0,4.0,8.0,2.7,0.0,0.0,SEA,ARI,False
Chris Carson,RB,1.0,15.0,18.0,33.0,13.0,40.0,47.0,4.1,27.3,7,2020,5.0,34.0,6.8,10.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,SEA,ARI,False
Travis Homer,RB,1.0,16.0,19.0,19.0,0.0,19.0,19.0,1.0,6.3,7,2020,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
DeeJay Dallas,RB,1.0,13.0,15.0,0.0,23.0,15.0,23.0,1.8,13.8,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,SEA,ARI,False
Nick Bellore,RB,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Keith Smith,RB,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DET,True
Todd Gurley II,RB,1.0,52.0,70.0,44.0,6.0,48.0,50.0,20.2,38.8,7,2020,23.0,63.0,2.7,13.0,0.0,2.0,2.0,3.0,19.0,9.5,0.0,0.0,ATL,DET,True
Brian Hill,RB,1.0,17.0,23.0,12.0,18.0,29.0,29.0,3.0,17.6,7,2020,2.0,3.0,1.5,2.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,ATL,DET,True
Ito Smith,RB,1.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ATL,DET,True
Cordarrelle Patterson,RB,1.0,,,,,,,0.0,,7,2020,3.0,1.0,0.3,2.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,ATL,DET,True
Melvin Gordon III,RB,1.0,46.0,60.0,37.0,9.0,41.0,46.0,10.0,21.7,7,2020,17.0,68.0,4.0,11.0,0.0,1.0,2.0,4.0,12.0,6.0,0.0,2.0,DEN,KC,True
Royce Freeman,RB,1.0,18.0,23.0,17.0,11.0,22.0,28.0,1.7,9.4,7,2020,3.0,12.0,4.0,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,DEN,KC,True
Phillip Lindsay,RB,1.0,14.0,18.0,64.0,0.0,64.0,64.0,7.9,56.4,7,2020,9.0,79.0,8.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,True
Jeremy Cox,RB,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,KC,True
Duke Johnson Jr.,RB,1.0,20.0,29.0,5.0,25.0,30.0,30.0,4.2,21.0,7,2020,1.0,-1.0,-1.0,0.0,0.0,0.0,5.0,5.0,43.0,8.6,0.0,0.0,HOU,GB,True
David Johnson,RB,1.0,54.0,79.0,26.0,7.0,33.0,33.0,12.4,23.0,7,2020,14.0,42.0,3.0,13.0,0.0,0.0,4.0,4.0,42.0,10.5,1.0,1.0,HOU,GB,True
Mike Davis,RB,1.0,33.0,72.0,21.0,15.0,36.0,36.0,3.6,10.9,7,2020,7.0,12.0,1.7,7.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,0.0,CAR,NO,False
Alex Armah Jr.,RB,1.0,4.0,9.0,25.0,25.0,25.0,50.0,0.1,2.5,7,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,NO,False
