player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,opponent,home
Rico Dowdle,RB,DAL,1.0,3.0,3.0,100.0,0.0,100.0,100.0,1.3,43.3,6,2020,3.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Ito Smith,RB,DAL,1.0,,,,,,,2.5,,6,2020,2.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,ARI,True
Corey Clement,RB,DAL,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Derrick Henry,RB,TEN,1.0,45.0,59.0,49.0,11.0,53.0,60.0,38.4,85.3,6,2020,22.0,212.0,9.6,94.0,0.0,2.0,2.0,5.0,52.0,26.0,0.0,0.0,HOU,True
Jeremy McNichols,RB,TEN,1.0,29.0,38.0,17.0,10.0,24.0,28.0,6.2,21.4,6,2020,,,,,,,,,,,,,HOU,True
Khari Blasingame,RB,TEN,1.0,10.0,13.0,0.0,10.0,0.0,10.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Dontrell Hilliard,RB,TEN,1.0,,,,,,,2.9,,6,2020,4.0,29.0,7.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Kenyan Drake,RB,ARI,1.0,42.0,68.0,48.0,5.0,48.0,52.0,28.4,67.6,6,2020,,,,,,,,,,,,,DAL,False
Chase Edmonds,RB,ARI,1.0,23.0,37.0,22.0,9.0,26.0,30.0,2.9,12.6,6,2020,5.0,23.0,4.6,9.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,DAL,False
James Conner,RB,ARI,1.0,,,,,,,16.2,,6,2020,20.0,101.0,5.1,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,DAL,False
Jonathan Ward,RB,ARI,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Andy Janovich,RB,CLE,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Kareem Hunt,RB,CLE,1.0,30.0,53.0,43.0,10.0,50.0,53.0,5.7,19.0,6,2020,13.0,40.0,3.1,10.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,PIT,False
Dontrell Hilliard,RB,CLE,1.0,7.0,12.0,57.0,0.0,57.0,57.0,2.9,41.4,6,2020,,,,,,,,,,,,,PIT,False
D'Ernest Johnson,RB,CLE,1.0,17.0,30.0,24.0,6.0,24.0,29.0,0.1,0.6,6,2020,4.0,1.0,0.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PIT,False
Derek Watt,RB,PIT,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
James Conner,RB,PIT,1.0,44.0,68.0,45.0,2.0,48.0,48.0,16.2,36.8,6,2020,,,,,,,,,,,,,CLE,True
Jaylen Samuels,RB,PIT,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,,CLE,True
Benny Snell Jr.,RB,PIT,1.0,14.0,22.0,43.0,7.0,50.0,50.0,8.1,57.9,6,2020,6.0,17.0,2.8,5.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,CLE,True
Anthony McFarland Jr.,RB,PIT,1.0,10.0,15.0,30.0,10.0,40.0,40.0,0.8,8.0,6,2020,3.0,2.0,0.7,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,CLE,True
Peyton Barber,RB,WAS,1.0,8.0,11.0,50.0,13.0,63.0,63.0,1.0,12.5,6,2020,,,,,,,,,,,,,NYG,False
J.D. McKissic,RB,WAS,1.0,39.0,53.0,21.0,15.0,36.0,36.0,8.4,21.5,6,2020,8.0,41.0,5.1,14.0,0.0,0.0,6.0,6.0,43.0,7.2,0.0,0.0,NYG,False
Antonio Gibson,RB,WAS,1.0,27.0,37.0,33.0,19.0,48.0,52.0,5.5,20.4,6,2020,9.0,30.0,3.3,8.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,NYG,False
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,False
Jamaal Williams,RB,GB,1.0,32.0,51.0,13.0,3.0,13.0,16.0,3.4,10.6,6,2020,,,,,,,,,,,,,TB,False
Aaron Jones,RB,GB,1.0,36.0,57.0,28.0,14.0,36.0,42.0,10.1,28.1,6,2020,10.0,15.0,1.5,7.0,0.0,1.0,3.0,5.0,26.0,8.7,0.0,0.0,TB,False
AJ Dillon,RB,GB,1.0,10.0,16.0,50.0,0.0,50.0,50.0,3.1,31.0,6,2020,5.0,31.0,6.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Corey Clement,RB,PHI,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,,BAL,True
Boston Scott,RB,PHI,1.0,35.0,49.0,6.0,11.0,11.0,17.0,0.9,2.6,6,2020,2.0,4.0,2.0,5.0,0.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,BAL,True
Miles Sanders,RB,PHI,1.0,29.0,40.0,31.0,7.0,34.0,38.0,11.2,38.6,6,2020,9.0,118.0,13.1,74.0,0.0,0.0,1.0,2.0,-6.0,-6.0,0.0,0.0,BAL,True
Jason Huntley,RB,PHI,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Matt Breida,RB,MIA,1.0,16.0,29.0,38.0,13.0,50.0,50.0,2.2,13.8,6,2020,,,,,,,,,,,,,NYJ,True
Myles Gaskin,RB,MIA,1.0,39.0,70.0,46.0,10.0,56.0,56.0,12.6,32.3,6,2020,18.0,91.0,5.1,15.0,0.0,0.0,4.0,4.0,35.0,8.8,0.0,0.0,NYJ,True
Patrick Laird,RB,MIA,1.0,6.0,11.0,0.0,17.0,17.0,17.0,0.2,3.3,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,NYJ,True
Chandler Cox,RB,MIA,1.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,,NYJ,True
Phillip Lindsay,RB,MIA,1.0,,,,,,,10.1,,6,2020,23.0,101.0,4.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Malcolm Brown,RB,MIA,1.0,,,,,,,2.2,,6,2020,2.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,NYJ,True
Duke Johnson Jr.,RB,MIA,1.0,,,,,,,1.1,,6,2020,4.0,9.0,2.3,10.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,NYJ,True
John Lovett,RB,MIA,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Royce Freeman,RB,DEN,1.0,25.0,38.0,32.0,4.0,36.0,36.0,3.0,12.0,6,2020,,,,,,,,,,,,,NE,False
Phillip Lindsay,RB,DEN,1.0,40.0,62.0,58.0,0.0,58.0,58.0,10.1,25.3,6,2020,,,,,,,,,,,,,NE,False
Mike Boone,RB,DEN,1.0,,,,,,,0.5,,6,2020,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,NE,False
Andrew Beck,RB,DEN,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Nyheim Hines,RB,IND,1.0,21.0,33.0,0.0,29.0,24.0,29.0,2.7,12.9,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,27.0,5.4,0.0,0.0,CIN,True
Jordan Wilkins,RB,IND,1.0,4.0,6.0,25.0,25.0,25.0,50.0,-0.1,-2.5,6,2020,,,,,,,,,,,,,CIN,True
Jonathan Taylor,RB,IND,1.0,37.0,59.0,32.0,11.0,43.0,43.0,11.5,31.1,6,2020,12.0,60.0,5.0,21.0,0.0,0.0,4.0,4.0,55.0,13.8,0.0,0.0,CIN,True
Darrel Williams,RB,KC,1.0,23.0,32.0,26.0,4.0,30.0,30.0,10.1,43.9,6,2020,6.0,26.0,4.3,13.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,BUF,False
Darwin Thompson,RB,KC,1.0,3.0,4.0,100.0,0.0,100.0,100.0,1.7,56.7,6,2020,,,,,,,,,,,,,BUF,False
Clyde Edwards-Helaire,RB,KC,1.0,49.0,67.0,53.0,8.0,61.0,61.0,16.9,34.5,6,2020,26.0,161.0,6.2,31.0,0.0,0.0,4.0,4.0,8.0,2.0,0.0,0.0,BUF,False
Jerick McKinnon,RB,KC,1.0,,,,,,,2.8,,6,2020,6.0,18.0,3.0,5.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,BUF,False
Devin Singletary,RB,BUF,1.0,40.0,75.0,25.0,5.0,28.0,30.0,4.5,11.3,6,2020,10.0,32.0,3.2,10.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,KC,True
Zack Moss,RB,BUF,1.0,13.0,25.0,38.0,0.0,38.0,38.0,1.0,7.7,6,2020,5.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Reggie Gilliam,RB,BUF,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Matt Breida,RB,BUF,1.0,,,,,,,2.2,,6,2020,6.0,15.0,2.5,5.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,KC,True
Taiwan Jones,RB,BUF,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Adrian Peterson,RB,DET,1.0,18.0,29.0,61.0,6.0,67.0,67.0,3.0,16.7,7,2020,,,,,,,,,,,,,ATL,False
Kerryon Johnson,RB,DET,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,,,,,,,,,,,,,ATL,False
D'Andre Swift,RB,DET,1.0,28.0,45.0,32.0,18.0,46.0,50.0,10.8,38.6,7,2020,9.0,27.0,3.0,13.0,0.0,1.0,4.0,5.0,21.0,5.3,0.0,0.0,ATL,False
Jamaal Williams,RB,DET,1.0,,,,,,,17.4,,7,2020,19.0,77.0,4.1,13.0,0.0,1.0,4.0,5.0,37.0,9.3,0.0,0.0,ATL,False
Jason Cabinda,RB,DET,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,False
Frank Gore,RB,NYJ,1.0,16.0,28.0,69.0,0.0,69.0,69.0,6.0,37.5,7,2020,,,,,,,,,,,,,BUF,True
La'Mical Perine,RB,NYJ,1.0,40.0,70.0,28.0,8.0,33.0,35.0,11.6,29.0,7,2020,11.0,40.0,3.6,20.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,BUF,True
Trevon Wesco,RB,NYJ,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,BUF,True
Ty Johnson,RB,NYJ,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,True
Dion Lewis,RB,NYG,1.0,15.0,24.0,20.0,0.0,20.0,20.0,0.3,2.0,7,2020,,,,,,,,,,,,,PHI,False
Devonta Freeman,RB,NYG,1.0,12.0,19.0,25.0,8.0,25.0,33.0,0.8,6.7,7,2020,,,,,,,,,,,,,PHI,False
Elijhaa Penny,RB,NYG,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Wayne Gallman Jr.,RB,NYG,1.0,32.0,52.0,31.0,16.0,47.0,47.0,11.4,35.6,7,2020,,,,,,,,,,,,,PHI,False
Devontae Booker,RB,NYG,1.0,,,,,,,1.4,,7,2020,3.0,5.0,1.7,2.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,PHI,False
Cullen Gillaspia,RB,NYG,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Giovani Bernard,RB,CIN,1.0,58.0,77.0,22.0,9.0,31.0,31.0,15.6,26.9,7,2020,,,,,,,,,,,,,CLE,True
Samaje Perine,RB,CIN,1.0,18.0,24.0,6.0,6.0,11.0,11.0,0.6,3.3,7,2020,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,CLE,True
Trayveon Williams,RB,CIN,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Le'Veon Bell,RB,KC,1.0,17.0,33.0,35.0,0.0,35.0,35.0,3.9,22.9,7,2020,,,,,,,,,,,,,DEN,False
DeAndre Washington,RB,KC,1.0,10.0,20.0,30.0,10.0,40.0,40.0,0.7,7.0,7,2020,,,,,,,,,,,,,DEN,False
Darrel Williams,RB,KC,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Clyde Edwards-Helaire,RB,KC,1.0,27.0,53.0,30.0,15.0,33.0,44.0,12.3,45.6,7,2020,8.0,46.0,5.8,27.0,0.0,1.0,1.0,4.0,17.0,17.0,0.0,0.0,DEN,False
Michael Burton,RB,KC,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Jerick McKinnon,RB,KC,1.0,,,,,,,-0.1,,7,2020,3.0,-1.0,-0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Rex Burkhead,RB,NE,1.0,25.0,48.0,16.0,16.0,28.0,32.0,4.7,18.8,7,2020,,,,,,,,,,,,,SF,True
James White,RB,NE,1.0,10.0,19.0,0.0,10.0,10.0,10.0,0.3,3.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,SF,True
Damien Harris,RB,NE,1.0,21.0,40.0,48.0,5.0,52.0,52.0,7.0,33.3,7,2020,10.0,58.0,5.8,12.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,SF,True
Jakob Johnson,RB,NE,1.0,21.0,40.0,0.0,5.0,5.0,5.0,0.1,0.5,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,SF,True
Devine Ozigbo,RB,NE,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,True
Kyle Juszczyk,RB,SF,1.0,37.0,56.0,11.0,5.0,14.0,16.0,9.6,25.9,7,2020,4.0,18.0,4.5,10.0,0.0,1.0,1.0,2.0,18.0,18.0,0.0,0.0,NE,False
Jerick McKinnon,RB,SF,1.0,12.0,18.0,25.0,0.0,25.0,25.0,-0.1,-0.8,7,2020,,,,,,,,,,,,,NE,False
Jeff Wilson Jr.,RB,SF,1.0,37.0,56.0,46.0,5.0,51.0,51.0,30.0,81.1,7,2020,17.0,112.0,6.6,17.0,0.0,3.0,2.0,2.0,8.0,4.0,0.0,0.0,NE,False
JaMycal Hasty,RB,SF,1.0,15.0,23.0,60.0,7.0,67.0,67.0,7.3,48.7,7,2020,9.0,57.0,6.3,20.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,NE,False
Brian Hill,RB,SF,1.0,,,,,,,3.0,,7,2020,2.0,3.0,1.5,2.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,NE,False
Trenton Cannon,RB,SF,1.0,,,,,,,0.7,,7,2020,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Latavius Murray,RB,NO,1.0,23.0,33.0,48.0,4.0,52.0,52.0,5.6,24.3,7,2020,,,,,,,,,,,,,CAR,True
Michael Burton,RB,NO,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,,,,,,,,,,,,,CAR,True
Alvin Kamara,RB,NO,1.0,51.0,73.0,27.0,16.0,43.0,43.0,14.8,29.0,7,2020,14.0,83.0,5.9,32.0,0.0,0.0,8.0,8.0,65.0,8.1,0.0,0.0,CAR,True
Dwayne Washington,RB,NO,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Carlos Hyde,RB,SEA,1.0,41.0,49.0,37.0,10.0,44.0,46.0,13.6,33.2,7,2020,,,,,,,,,,,,,ARI,False
Chris Carson,RB,SEA,1.0,15.0,18.0,33.0,13.0,40.0,47.0,4.1,27.3,7,2020,5.0,34.0,6.8,10.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,ARI,False
Travis Homer,RB,SEA,1.0,16.0,19.0,19.0,0.0,19.0,19.0,1.0,6.3,7,2020,3.0,10.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
DeeJay Dallas,RB,SEA,1.0,13.0,15.0,0.0,23.0,15.0,23.0,1.8,13.8,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,ARI,False
Adrian Peterson,RB,SEA,1.0,,,,,,,3.0,,7,2020,11.0,29.0,2.6,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,ARI,False
Nick Bellore,RB,SEA,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Keith Smith,RB,ATL,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Todd Gurley II,RB,ATL,1.0,52.0,70.0,44.0,6.0,48.0,50.0,20.2,38.8,7,2020,,,,,,,,,,,,,DET,True
Brian Hill,RB,ATL,1.0,17.0,23.0,12.0,18.0,29.0,29.0,3.0,17.6,7,2020,,,,,,,,,,,,,DET,True
Ito Smith,RB,ATL,1.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,7,2020,,,,,,,,,,,,,DET,True
Mike Davis,RB,ATL,1.0,,,,,,,3.6,,7,2020,7.0,12.0,1.7,7.0,0.0,0.0,5.0,5.0,24.0,4.8,0.0,0.0,DET,True
Cordarrelle Patterson,RB,ATL,1.0,,,,,,,0.0,,7,2020,3.0,1.0,0.3,2.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,DET,True
Melvin Gordon III,RB,DEN,1.0,46.0,60.0,37.0,9.0,41.0,46.0,10.0,21.7,7,2020,17.0,68.0,4.0,11.0,0.0,1.0,2.0,4.0,12.0,6.0,0.0,2.0,KC,True
Royce Freeman,RB,DEN,1.0,18.0,23.0,17.0,11.0,22.0,28.0,1.7,9.4,7,2020,,,,,,,,,,,,,KC,True
Phillip Lindsay,RB,DEN,1.0,14.0,18.0,64.0,0.0,64.0,64.0,7.9,56.4,7,2020,,,,,,,,,,,,,KC,True
Jeremy Cox,RB,DEN,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,,,,,,,,,,,,,KC,True
Duke Johnson Jr.,RB,HOU,1.0,20.0,29.0,5.0,25.0,30.0,30.0,4.2,21.0,7,2020,,,,,,,,,,,,,GB,True
David Johnson,RB,HOU,1.0,54.0,79.0,26.0,7.0,33.0,33.0,12.4,23.0,7,2020,14.0,42.0,3.0,13.0,0.0,0.0,4.0,4.0,42.0,10.5,1.0,1.0,GB,True
Rex Burkhead,RB,HOU,1.0,,,,,,,4.7,,7,2020,4.0,12.0,3.0,5.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,GB,True
Royce Freeman,RB,HOU,1.0,,,,,,,1.7,,7,2020,3.0,12.0,4.0,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,GB,True
Mike Davis,RB,CAR,1.0,33.0,72.0,21.0,15.0,36.0,36.0,3.6,10.9,7,2020,,,,,,,,,,,,,NO,False
Alex Armah Jr.,RB,CAR,1.0,4.0,9.0,25.0,25.0,25.0,50.0,0.1,2.5,7,2020,,,,,,,,,,,,,NO,False
Trenton Cannon,RB,CAR,1.0,3.0,7.0,33.0,0.0,33.0,33.0,0.7,23.3,7,2020,,,,,,,,,,,,,NO,False
Ezekiel Elliott,RB,DAL,1.0,38.0,66.0,32.0,5.0,34.0,37.0,5.1,13.4,7,2020,12.0,45.0,3.8,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,WAS,False
Tony Pollard,RB,DAL,1.0,19.0,33.0,42.0,5.0,47.0,47.0,2.2,11.6,7,2020,8.0,16.0,2.0,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,WAS,False
Corey Clement,RB,DAL,1.0,,,,,,,2.1,,7,2020,2.0,9.0,4.5,7.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,WAS,False
Rico Dowdle,RB,DAL,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,False
Ito Smith,RB,DAL,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,False
Derrick Henry,RB,TEN,1.0,42.0,74.0,48.0,5.0,52.0,52.0,13.2,31.4,7,2020,20.0,75.0,3.8,17.0,0.0,1.0,2.0,2.0,-3.0,-1.5,0.0,0.0,PIT,True
Jeremy McNichols,RB,TEN,1.0,15.0,26.0,7.0,0.0,7.0,7.0,0.2,1.3,7,2020,,,,,,,,,,,,,PIT,True
Khari Blasingame,RB,TEN,1.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Dontrell Hilliard,RB,TEN,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,True
Devontae Booker,RB,LV,1.0,15.0,23.0,20.0,13.0,33.0,33.0,1.4,9.3,7,2020,,,,,,,,,,,,,TB,True
Jalen Richard,RB,LV,1.0,19.0,29.0,37.0,0.0,37.0,37.0,2.4,12.6,7,2020,,,,,,,,,,,,,TB,True
Josh Jacobs,RB,LV,1.0,32.0,49.0,31.0,13.0,41.0,44.0,3.1,9.7,7,2020,10.0,17.0,1.7,5.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,TB,True
Alec Ingold,RB,LV,1.0,13.0,20.0,0.0,8.0,8.0,8.0,2.1,16.2,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,TB,True
Kenyan Drake,RB,LV,1.0,,,,,,,4.1,,7,2020,14.0,34.0,2.4,9.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,TB,True
Peyton Barber,RB,LV,1.0,,,,,,,3.4,,7,2020,10.0,34.0,3.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Kenyan Drake,RB,ARI,1.0,34.0,41.0,41.0,6.0,44.0,47.0,4.1,12.1,7,2020,,,,,,,,,,,,,SEA,True
Chase Edmonds,RB,ARI,1.0,50.0,60.0,10.0,14.0,24.0,24.0,14.5,29.0,7,2020,5.0,58.0,11.6,32.0,0.0,0.0,7.0,7.0,87.0,12.4,0.0,0.0,SEA,True
James Conner,RB,ARI,1.0,,,,,,,11.1,,7,2020,20.0,82.0,4.1,24.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,SEA,True
Jaylen Samuels,RB,ARI,1.0,,,,,,,0.5,,7,2020,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Jonathan Ward,RB,ARI,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Andy Janovich,RB,CLE,1.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Kareem Hunt,RB,CLE,1.0,47.0,90.0,38.0,9.0,45.0,47.0,16.2,34.5,7,2020,18.0,76.0,4.2,15.0,0.0,0.0,3.0,4.0,26.0,8.7,1.0,0.0,CIN,False
D'Ernest Johnson,RB,CLE,1.0,2.0,4.0,50.0,0.0,50.0,50.0,0.3,15.0,7,2020,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Dexter Williams,RB,CLE,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Peyton Barber,RB,WAS,1.0,23.0,33.0,43.0,0.0,43.0,43.0,3.4,14.8,7,2020,,,,,,,,,,,,,DAL,True
J.D. McKissic,RB,WAS,1.0,33.0,48.0,15.0,6.0,21.0,21.0,5.1,15.5,7,2020,5.0,35.0,7.0,12.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,DAL,True
Antonio Gibson,RB,WAS,1.0,33.0,48.0,61.0,3.0,61.0,64.0,18.8,57.0,7,2020,20.0,128.0,6.4,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,True
Alex Armah Jr.,RB,WAS,1.0,,,,,,,0.1,,7,2020,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,True
Troymaine Pope,RB,LAC,1.0,12.0,14.0,8.0,0.0,8.0,8.0,0.6,5.0,7,2020,,,,,,,,,,,,,JAC,True
Justin Jackson,RB,LAC,1.0,31.0,37.0,16.0,19.0,32.0,35.0,5.5,17.7,7,2020,5.0,12.0,2.4,11.0,0.0,0.0,5.0,6.0,43.0,8.6,0.0,0.0,JAC,True
