player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Lee Smith,TE,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,KC,True
Tyler Kroft,TE,1.0,30.0,57.0,0.0,7.0,3.0,7.0,0.7,2.3,6,2020,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,KC,True
Reggie Gilliam,TE,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,KC,True
Bruce Miller,TE,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DET,True
Tyler Eifert,TE,1.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DET,True
James O'Shaughnessy,TE,1.0,26.0,76.0,0.0,4.0,0.0,4.0,0.0,0.0,6,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DET,True
Tyler Davis,TE,1.0,9.0,26.0,0.0,22.0,0.0,22.0,0.0,0.0,6,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,DET,True
Travis Kelce,TE,1.0,65.0,89.0,0.0,11.0,8.0,11.0,16.5,25.4,6,2020,5.0,7.0,65.0,13.0,20.0,0.0,2.0,0.0,0.0,0.0,1.0,KC,BUF,False
Ricky Seals-Jones,TE,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,6,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BUF,False
Deon Yelder,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BUF,False
Nick Keizer,TE,1.0,21.0,29.0,0.0,5.0,5.0,5.0,0.2,1.0,6,2020,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BUF,False
James Winchester,TE,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,BUF,False
Zach Ertz,TE,1.0,48.0,67.0,0.0,21.0,8.0,21.0,3.3,6.9,6,2020,4.0,10.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,BAL,True
Richard Rodgers,TE,1.0,43.0,60.0,0.0,7.0,7.0,7.0,3.1,7.2,6,2020,3.0,3.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,BAL,True
Jason Croom,TE,1.0,1.0,1.0,0.0,100.0,100.0,100.0,6.3,630.0,6,2020,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,BAL,True
Hakeem Butler,TE,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,BAL,True
Levine Toilolo,TE,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Evan Engram,TE,1.0,39.0,80.0,0.0,8.0,5.0,8.0,3.0,7.7,6,2020,2.0,3.0,30.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Kaden Smith,TE,1.0,23.0,47.0,0.0,13.0,13.0,13.0,1.5,6.5,6,2020,3.0,3.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,WAS,True
Vance McDonald,TE,1.0,40.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,True
Eric Ebron,TE,1.0,46.0,71.0,0.0,9.0,4.0,9.0,0.9,2.0,6,2020,2.0,4.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,CLE,True
Ryan Griffin,TE,1.0,26.0,37.0,0.0,12.0,8.0,12.0,1.7,6.5,6,2020,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,False
Chris Herndon IV,TE,1.0,45.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,False
Trevon Wesco,TE,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,False
Daniel Brown,TE,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,MIA,False
Jack Doyle,TE,1.0,39.0,62.0,0.0,8.0,8.0,8.0,6.9,17.7,6,2020,3.0,3.0,29.0,9.7,17.0,0.0,1.0,0.0,0.0,0.0,1.0,IND,CIN,True
Trey Burton,TE,1.0,35.0,56.0,3.0,14.0,14.0,17.0,17.9,51.1,6,2020,4.0,5.0,58.0,14.5,20.0,0.0,1.0,1.0,1.0,1.0,0.0,IND,CIN,True
Noah Togiai,TE,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,CIN,True
Logan Thomas,TE,1.0,63.0,86.0,0.0,6.0,5.0,6.0,10.2,16.2,6,2020,3.0,4.0,42.0,14.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Temarrick Hemingway,TE,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Jeremy Sprinkle,TE,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,NYG,False
Darren Fells,TE,1.0,62.0,86.0,0.0,11.0,10.0,11.0,14.5,23.4,6,2020,6.0,7.0,85.0,14.2,35.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Pharaoh Brown,TE,1.0,29.0,40.0,0.0,7.0,7.0,7.0,2.8,9.7,6,2020,2.0,2.0,28.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TEN,False
Jesse James,TE,1.0,23.0,51.0,0.0,9.0,4.0,9.0,0.3,1.3,6,2020,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,JAC,False
T.J. Hockenson,TE,1.0,29.0,64.0,0.0,17.0,7.0,17.0,7.7,26.6,6,2020,2.0,5.0,17.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,JAC,False
Isaac Nauta,TE,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,JAC,False
Rashod Berry,TE,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,JAC,False
Jordan Thomas,TE,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,JAC,False
Nick Boyle,TE,1.0,57.0,74.0,0.0,5.0,5.0,5.0,9.3,16.3,6,2020,3.0,3.0,33.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,PHI,False
Mark Andrews,TE,1.0,38.0,49.0,0.0,11.0,5.0,11.0,2.1,5.5,6,2020,2.0,4.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,PHI,False
Blake Bell,TE,1.0,19.0,21.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ARI,True
Dalton Schultz,TE,1.0,72.0,81.0,0.0,7.0,6.0,7.0,3.5,4.9,6,2020,4.0,5.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ARI,True
Sean McKeon,TE,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,ARI,True
Chris Manhertz,TE,1.0,33.0,49.0,0.0,6.0,3.0,6.0,0.6,1.8,6,2020,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,CHI,True
Colin Thompson,TE,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,CHI,True
Ian Thomas,TE,1.0,47.0,69.0,0.0,2.0,2.0,2.0,0.9,1.9,6,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,CHI,True
Geoff Swaim,TE,1.0,49.0,64.0,0.0,6.0,4.0,6.0,1.0,2.0,6,2020,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Jonnu Smith,TE,1.0,29.0,38.0,0.0,7.0,3.0,7.0,1.3,4.5,6,2020,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Anthony Firkser,TE,1.0,41.0,54.0,0.0,22.0,20.0,22.0,17.3,42.2,6,2020,8.0,9.0,113.0,14.1,45.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,HOU,True
Austin Hooper,TE,1.0,40.0,70.0,0.0,15.0,13.0,15.0,5.2,13.0,6,2020,5.0,6.0,52.0,10.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
David Njoku,TE,1.0,23.0,40.0,0.0,13.0,4.0,13.0,0.7,3.0,6,2020,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Stephen Carlson,TE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Harrison Bryant,TE,1.0,21.0,37.0,0.0,10.0,5.0,10.0,1.1,5.2,6,2020,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,PIT,False
Tyler Higbee,TE,1.0,45.0,75.0,0.0,9.0,7.0,9.0,5.6,12.4,6,2020,3.0,4.0,56.0,18.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Gerald Everett,TE,1.0,30.0,50.0,0.0,13.0,10.0,13.0,2.7,9.0,6,2020,3.0,4.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Johnny Mundt,TE,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,SF,False
Nick Vannett,TE,1.0,29.0,45.0,0.0,3.0,3.0,3.0,0.7,2.4,6,2020,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NE,False
Jake Butt,TE,1.0,39.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NE,False
Albert Okwuegbunam,TE,1.0,24.0,37.0,0.0,25.0,8.0,25.0,4.5,18.8,6,2020,2.0,6.0,45.0,22.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NE,False
Andrew Beck,TE,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,NE,False
Adam Shaheen,TE,1.0,16.0,29.0,0.0,19.0,19.0,19.0,11.1,69.4,6,2020,3.0,3.0,51.0,17.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,NYJ,True
Mike Gesicki,TE,1.0,37.0,66.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,True
Durham Smythe,TE,1.0,19.0,34.0,0.0,11.0,5.0,11.0,6.4,33.7,6,2020,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,MIA,NYJ,True
John Lovett,TE,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,NYJ,True
George Kittle,TE,1.0,71.0,97.0,0.0,14.0,10.0,14.0,16.9,23.8,6,2020,7.0,10.0,109.0,15.6,44.0,0.0,1.0,0.0,0.0,0.0,0.0,SF,LAR,True
Ross Dwelley,TE,1.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Charlie Woerner,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,LAR,True
Mason Schreck,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
Cethan Carter,TE,1.0,23.0,32.0,0.0,4.0,0.0,4.0,0.0,0.0,6,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
Drew Sample,TE,1.0,55.0,75.0,0.0,2.0,0.0,2.0,0.0,0.0,6,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
Clark Harris,TE,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,IND,False
Darrell Daniels,TE,1.0,44.0,71.0,0.0,2.0,2.0,2.0,0.1,0.2,6,2020,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DAL,False
Evan Baylis,TE,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DAL,False
Dan Arnold,TE,1.0,26.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,DAL,False
Ryan Izzo,TE,1.0,35.0,61.0,0.0,9.0,9.0,9.0,1.8,5.1,6,2020,3.0,3.0,38.0,12.7,16.0,0.0,0.0,0.0,0.0,0.0,1.0,NE,DEN,True
Devin Asiasi,TE,1.0,24.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,DEN,True
Greg Olsen,TE,1.0,52.0,62.0,0.0,6.0,4.0,6.0,1.8,3.5,7,2020,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Jacob Hollister,TE,1.0,23.0,27.0,0.0,13.0,13.0,13.0,2.2,9.6,7,2020,3.0,3.0,22.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Will Dissly,TE,1.0,49.0,58.0,0.0,8.0,4.0,8.0,3.8,7.8,7,2020,2.0,4.0,38.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Tyler Ott,TE,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,ARI,False
Jared Cook,TE,1.0,34.0,49.0,0.0,12.0,9.0,12.0,9.2,27.1,7,2020,3.0,4.0,32.0,10.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,CAR,True
Josh Hill,TE,1.0,30.0,43.0,0.0,3.0,3.0,3.0,0.0,0.0,7,2020,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Adam Trautman,TE,1.0,28.0,40.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Juwan Johnson,TE,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Zach Wood,TE,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,CAR,True
Jason Witten,TE,1.0,21.0,32.0,0.0,5.0,5.0,5.0,0.6,2.9,7,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,TB,True
Darren Waller,TE,1.0,59.0,91.0,0.0,15.0,10.0,15.0,11.0,18.6,7,2020,6.0,9.0,50.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,TB,True
Foster Moreau,TE,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,TB,True
Derek Carrier,TE,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,TB,True
Marcedes Lewis,TE,1.0,30.0,48.0,0.0,10.0,3.0,10.0,0.9,3.0,7,2020,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,HOU,False
Robert Tonyan,TE,1.0,31.0,50.0,0.0,6.0,6.0,6.0,3.2,10.3,7,2020,2.0,2.0,32.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,HOU,False
Jace Sternberger,TE,1.0,20.0,32.0,0.0,5.0,5.0,5.0,6.3,31.5,7,2020,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,HOU,False
Rob Gronkowski,TE,1.0,55.0,76.0,0.0,15.0,9.0,15.0,12.2,22.2,7,2020,5.0,8.0,62.0,12.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,LV,False
Cameron Brate,TE,1.0,12.0,17.0,0.0,8.0,8.0,8.0,0.8,6.7,7,2020,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LV,False
Tanner Hudson,TE,1.0,2.0,3.0,0.0,50.0,50.0,50.0,1.2,60.0,7,2020,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,LV,False
Luke Stocker,TE,1.0,34.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DET,True
Hayden Hurst,TE,1.0,55.0,74.0,0.0,13.0,11.0,13.0,6.8,12.4,7,2020,6.0,7.0,68.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DET,True
Jaeden Graham,TE,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,DET,True
Virgil Green,TE,1.0,20.0,24.0,0.0,10.0,5.0,10.0,8.6,43.0,7,2020,1.0,2.0,26.0,26.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,JAC,True
Hunter Henry,TE,1.0,62.0,74.0,0.0,11.0,5.0,11.0,2.3,3.7,7,2020,3.0,7.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,JAC,True
Stephen Anderson,TE,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,JAC,True
Donald Parham Jr.,TE,1.0,18.0,21.0,0.0,6.0,6.0,6.0,8.2,45.6,7,2020,1.0,1.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,LAC,JAC,True
Bruce Miller,TE,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LAC,False
James O'Shaughnessy,TE,1.0,44.0,69.0,0.0,7.0,7.0,7.0,3.2,7.3,7,2020,3.0,3.0,32.0,10.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LAC,False
Eric Saubert,TE,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LAC,False
Ben Ellefson,TE,1.0,20.0,31.0,0.0,0.0,0.0,0.0,2.0,10.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,LAC,False
Travis Kelce,TE,1.0,40.0,78.0,0.0,8.0,8.0,8.0,3.1,7.8,7,2020,3.0,3.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
Deon Yelder,TE,1.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
Nick Keizer,TE,1.0,12.0,24.0,0.0,17.0,17.0,17.0,1.6,13.3,7,2020,2.0,2.0,36.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,KC,DEN,False
James Winchester,TE,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,DEN,False
Levine Toilolo,TE,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Evan Engram,TE,1.0,50.0,81.0,4.0,18.0,16.0,22.0,4.9,9.8,7,2020,6.0,9.0,46.0,7.7,17.0,0.0,0.0,2.0,3.0,0.0,0.0,NYG,PHI,False
Kaden Smith,TE,1.0,36.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,PHI,False
Vance McDonald,TE,1.0,35.0,44.0,0.0,6.0,6.0,6.0,1.4,4.0,7,2020,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,TEN,False
Eric Ebron,TE,1.0,66.0,84.0,0.0,12.0,9.0,12.0,5.0,7.6,7,2020,6.0,8.0,50.0,8.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,TEN,False
Ryan Griffin,TE,1.0,27.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Chris Herndon IV,TE,1.0,31.0,54.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Trevon Wesco,TE,1.0,9.0,16.0,0.0,11.0,0.0,11.0,0.0,0.0,7,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Daniel Brown,TE,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,BUF,True
Logan Thomas,TE,1.0,54.0,78.0,0.0,7.0,7.0,7.0,12.0,22.2,7,2020,4.0,4.0,60.0,15.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Temarrick Hemingway,TE,1.0,26.0,38.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Jeremy Sprinkle,TE,1.0,28.0,41.0,0.0,4.0,4.0,4.0,0.6,2.1,7,2020,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,DAL,True
Richard Rodgers,TE,1.0,67.0,84.0,0.0,12.0,9.0,12.0,8.5,12.7,7,2020,6.0,8.0,85.0,14.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Jason Croom,TE,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Hakeem Butler,TE,1.0,,,,,,,0.0,,7,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,NYG,True
Darren Fells,TE,1.0,53.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,GB,True
Pharaoh Brown,TE,1.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,GB,True
Jesse James,TE,1.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ATL,False
T.J. Hockenson,TE,1.0,44.0,71.0,0.0,14.0,11.0,14.0,11.9,27.0,7,2020,5.0,6.0,59.0,11.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,ATL,False
Isaac Nauta,TE,1.0,6.0,10.0,0.0,17.0,17.0,17.0,0.3,5.0,7,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,ATL,False
Tyler Kroft,TE,1.0,58.0,78.0,0.0,7.0,7.0,7.0,6.4,11.0,7,2020,4.0,4.0,64.0,16.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
Reggie Gilliam,TE,1.0,,,,,,,0.0,,7,2020,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,False
MyCole Pruitt,TE,1.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,PIT,True
