player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Isaac Nauta,TE,GB,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,False
Jimmy Graham,TE,CHI,1.0,45.0,68.0,0.0,18.0,11.0,18.0,3.4,7.6,6,2020,5.0,8.0,34.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Demetrius Harris,TE,CHI,1.0,24.0,36.0,0.0,13.0,0.0,13.0,0.0,0.0,6,2020,,,,,,,,,,,,CAR,False
J.P. Holtz,TE,CHI,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Cole Kmet,TE,CHI,1.0,23.0,35.0,0.0,9.0,9.0,9.0,8.0,34.8,6,2020,2.0,2.0,20.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,CAR,False
Jesse James,TE,CHI,1.0,,,,,,,0.3,,6,2020,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Beau Brinkley,TE,CHI,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Patrick Scales,TE,CHI,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,False
Rob Gronkowski,TE,TB,1.0,54.0,84.0,0.0,15.0,9.0,15.0,13.8,25.6,6,2020,5.0,8.0,78.0,15.6,31.0,0.0,1.0,0.0,0.0,0.0,0.0,GB,True
Cameron Brate,TE,TB,1.0,23.0,36.0,0.0,4.0,4.0,4.0,0.3,1.3,6,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,True
Tanner Hudson,TE,TB,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,GB,True
Kyle Rudolph,TE,MIN,1.0,38.0,68.0,0.0,11.0,8.0,11.0,4.7,12.4,6,2020,,,,,,,,,,,,ATL,True
Tyler Conklin,TE,MIN,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Irv Smith Jr.,TE,MIN,1.0,44.0,79.0,0.0,11.0,9.0,11.0,7.5,17.0,6,2020,4.0,5.0,55.0,13.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Chris Herndon IV,TE,MIN,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Luke Stocker,TE,MIN,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,True
Luke Stocker,TE,ATL,1.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,MIN,False
Hayden Hurst,TE,ATL,1.0,69.0,84.0,0.0,6.0,6.0,6.0,11.7,17.0,6,2020,4.0,4.0,57.0,14.3,35.0,0.0,1.0,0.0,0.0,0.0,0.0,MIN,False
Jaeden Graham,TE,ATL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Daniel Helm,TE,ATL,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Lee Smith,TE,BUF,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,KC,True
Tyler Kroft,TE,BUF,1.0,30.0,57.0,0.0,7.0,3.0,7.0,0.7,2.3,6,2020,,,,,,,,,,,,KC,True
Reggie Gilliam,TE,BUF,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Bruce Miller,TE,JAC,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,DET,True
Tyler Eifert,TE,JAC,1.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,DET,True
James O'Shaughnessy,TE,JAC,1.0,26.0,76.0,0.0,4.0,0.0,4.0,0.0,0.0,6,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Tyler Davis,TE,JAC,1.0,9.0,26.0,0.0,22.0,0.0,22.0,0.0,0.0,6,2020,,,,,,,,,,,,DET,True
Chris Manhertz,TE,JAC,1.0,,,,,,,0.6,,6,2020,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Dan Arnold,TE,JAC,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Travis Kelce,TE,KC,1.0,65.0,89.0,0.0,11.0,8.0,11.0,16.5,25.4,6,2020,5.0,7.0,65.0,13.0,20.0,0.0,2.0,0.0,0.0,0.0,1.0,BUF,False
Ricky Seals-Jones,TE,KC,1.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,6,2020,,,,,,,,,,,,BUF,False
Deon Yelder,TE,KC,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,BUF,False
Nick Keizer,TE,KC,1.0,21.0,29.0,0.0,5.0,5.0,5.0,0.2,1.0,6,2020,,,,,,,,,,,,BUF,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Blake Bell,TE,KC,1.0,,,,,,,0.0,,6,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Zach Ertz,TE,PHI,1.0,48.0,67.0,0.0,21.0,8.0,21.0,3.3,6.9,6,2020,,,,,,,,,,,,BAL,True
Richard Rodgers,TE,PHI,1.0,43.0,60.0,0.0,7.0,7.0,7.0,3.1,7.2,6,2020,3.0,3.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Jason Croom,TE,PHI,1.0,1.0,1.0,0.0,100.0,100.0,100.0,6.3,630.0,6,2020,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,BAL,True
Noah Togiai,TE,PHI,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Hakeem Butler,TE,PHI,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Levine Toilolo,TE,NYG,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Evan Engram,TE,NYG,1.0,39.0,80.0,0.0,8.0,5.0,8.0,3.0,7.7,6,2020,2.0,3.0,30.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Kaden Smith,TE,NYG,1.0,23.0,47.0,0.0,13.0,13.0,13.0,1.5,6.5,6,2020,3.0,3.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Kyle Rudolph,TE,NYG,1.0,,,,,,,4.7,,6,2020,3.0,4.0,47.0,15.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,True
Vance McDonald,TE,PIT,1.0,40.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,CLE,True
Eric Ebron,TE,PIT,1.0,46.0,71.0,0.0,9.0,4.0,9.0,0.9,2.0,6,2020,,,,,,,,,,,,CLE,True
Jace Sternberger,TE,PIT,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,True
Ryan Griffin,TE,NYJ,1.0,26.0,37.0,0.0,12.0,8.0,12.0,1.7,6.5,6,2020,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Chris Herndon IV,TE,NYJ,1.0,45.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,MIA,False
Trevon Wesco,TE,NYJ,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Tyler Kroft,TE,NYJ,1.0,,,,,,,0.7,,6,2020,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Daniel Brown,TE,NYJ,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,False
Jack Doyle,TE,IND,1.0,39.0,62.0,0.0,8.0,8.0,8.0,6.9,17.7,6,2020,3.0,3.0,29.0,9.7,17.0,0.0,1.0,0.0,0.0,0.0,1.0,CIN,True
Trey Burton,TE,IND,1.0,35.0,56.0,3.0,14.0,14.0,17.0,17.9,51.1,6,2020,,,,,,,,,,,,CIN,True
Noah Togiai,TE,IND,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,CIN,True
Logan Thomas,TE,WAS,1.0,63.0,86.0,0.0,6.0,5.0,6.0,10.2,16.2,6,2020,3.0,4.0,42.0,14.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,NYG,False
Temarrick Hemingway,TE,WAS,1.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,NYG,False
Jeremy Sprinkle,TE,WAS,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,NYG,False
Ricky Seals-Jones,TE,WAS,1.0,,,,,,,0.0,,6,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,False
Darren Fells,TE,HOU,1.0,62.0,86.0,0.0,11.0,10.0,11.0,14.5,23.4,6,2020,,,,,,,,,,,,TEN,False
Pharaoh Brown,TE,HOU,1.0,29.0,40.0,0.0,7.0,7.0,7.0,2.8,9.7,6,2020,2.0,2.0,28.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Jesse James,TE,DET,1.0,23.0,51.0,0.0,9.0,4.0,9.0,0.3,1.3,6,2020,,,,,,,,,,,,JAC,False
T.J. Hockenson,TE,DET,1.0,29.0,64.0,0.0,17.0,7.0,17.0,7.7,26.6,6,2020,2.0,5.0,17.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,False
Isaac Nauta,TE,DET,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,JAC,False
Rashod Berry,TE,DET,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Jordan Thomas,TE,DET,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,False
Nick Boyle,TE,BAL,1.0,57.0,74.0,0.0,5.0,5.0,5.0,9.3,16.3,6,2020,3.0,3.0,33.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,PHI,False
Mark Andrews,TE,BAL,1.0,38.0,49.0,0.0,11.0,5.0,11.0,2.1,5.5,6,2020,2.0,4.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
Blake Bell,TE,DAL,1.0,19.0,21.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2020,,,,,,,,,,,,ARI,True
Dalton Schultz,TE,DAL,1.0,72.0,81.0,0.0,7.0,6.0,7.0,3.5,4.9,6,2020,4.0,5.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Sean McKeon,TE,DAL,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Jeremy Sprinkle,TE,DAL,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Chris Manhertz,TE,CAR,1.0,33.0,49.0,0.0,6.0,3.0,6.0,0.6,1.8,6,2020,,,,,,,,,,,,CHI,True
Colin Thompson,TE,CAR,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Ian Thomas,TE,CAR,1.0,47.0,69.0,0.0,2.0,2.0,2.0,0.9,1.9,6,2020,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,True
Geoff Swaim,TE,TEN,1.0,49.0,64.0,0.0,6.0,4.0,6.0,1.0,2.0,6,2020,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,True
Jonnu Smith,TE,TEN,1.0,29.0,38.0,0.0,7.0,3.0,7.0,1.3,4.5,6,2020,,,,,,,,,,,,HOU,True
Anthony Firkser,TE,TEN,1.0,41.0,54.0,0.0,22.0,20.0,22.0,17.3,42.2,6,2020,8.0,9.0,113.0,14.1,45.0,0.0,1.0,0.0,0.0,0.0,0.0,HOU,True
Ryan Izzo,TE,TEN,1.0,,,,,,,1.8,,6,2020,3.0,3.0,38.0,12.7,16.0,0.0,0.0,0.0,0.0,0.0,1.0,HOU,True
Austin Hooper,TE,CLE,1.0,40.0,70.0,0.0,15.0,13.0,15.0,5.2,13.0,6,2020,5.0,6.0,52.0,10.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
David Njoku,TE,CLE,1.0,23.0,40.0,0.0,13.0,4.0,13.0,0.7,3.0,6,2020,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Stephen Carlson,TE,CLE,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Harrison Bryant,TE,CLE,1.0,21.0,37.0,0.0,10.0,5.0,10.0,1.1,5.2,6,2020,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,False
Tyler Higbee,TE,LAR,1.0,45.0,75.0,0.0,9.0,7.0,9.0,5.6,12.4,6,2020,3.0,4.0,56.0,18.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Gerald Everett,TE,LAR,1.0,30.0,50.0,0.0,13.0,10.0,13.0,2.7,9.0,6,2020,,,,,,,,,,,,SF,False
Johnny Mundt,TE,LAR,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,False
Nick Vannett,TE,DEN,1.0,29.0,45.0,0.0,3.0,3.0,3.0,0.7,2.4,6,2020,,,,,,,,,,,,NE,False
Jake Butt,TE,DEN,1.0,39.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,NE,False
Albert Okwuegbunam,TE,DEN,1.0,24.0,37.0,0.0,25.0,8.0,25.0,4.5,18.8,6,2020,2.0,6.0,45.0,22.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Andrew Beck,TE,DEN,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,False
Adam Shaheen,TE,MIA,1.0,16.0,29.0,0.0,19.0,19.0,19.0,11.1,69.4,6,2020,3.0,3.0,51.0,17.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
Mike Gesicki,TE,MIA,1.0,37.0,66.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Durham Smythe,TE,MIA,1.0,19.0,34.0,0.0,11.0,5.0,11.0,6.4,33.7,6,2020,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,NYJ,True
John Lovett,TE,MIA,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
Cethan Carter,TE,MIA,1.0,,,,,,,0.0,,6,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,True
George Kittle,TE,SF,1.0,71.0,97.0,0.0,14.0,10.0,14.0,16.9,23.8,6,2020,7.0,10.0,109.0,15.6,44.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,True
Ross Dwelley,TE,SF,1.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Charlie Woerner,TE,SF,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Tanner Hudson,TE,SF,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,True
Mason Schreck,TE,CIN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Cethan Carter,TE,CIN,1.0,23.0,32.0,0.0,4.0,0.0,4.0,0.0,0.0,6,2020,,,,,,,,,,,,IND,False
Drew Sample,TE,CIN,1.0,55.0,75.0,0.0,2.0,0.0,2.0,0.0,0.0,6,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Clark Harris,TE,CIN,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,False
Darrell Daniels,TE,ARI,1.0,44.0,71.0,0.0,2.0,2.0,2.0,0.1,0.2,6,2020,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Evan Baylis,TE,ARI,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,DAL,False
Dan Arnold,TE,ARI,1.0,26.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,,,,,,,,,,,,DAL,False
Zach Ertz,TE,ARI,1.0,,,,,,,3.3,,6,2020,4.0,10.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Deon Yelder,TE,ARI,1.0,,,,,,,0.0,,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Demetrius Harris,TE,ARI,1.0,,,,,,,0.0,,6,2020,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Ryan Izzo,TE,NE,1.0,35.0,61.0,0.0,9.0,9.0,9.0,1.8,5.1,6,2020,,,,,,,,,,,,DEN,True
Devin Asiasi,TE,NE,1.0,24.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Jonnu Smith,TE,NE,1.0,,,,,,,1.3,,6,2020,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,True
Greg Olsen,TE,SEA,1.0,52.0,62.0,0.0,6.0,4.0,6.0,1.8,3.5,7,2020,,,,,,,,,,,,ARI,False
Jacob Hollister,TE,SEA,1.0,23.0,27.0,0.0,13.0,13.0,13.0,2.2,9.6,7,2020,,,,,,,,,,,,ARI,False
Will Dissly,TE,SEA,1.0,49.0,58.0,0.0,8.0,4.0,8.0,3.8,7.8,7,2020,2.0,4.0,38.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,False
Jared Cook,TE,NO,1.0,34.0,49.0,0.0,12.0,9.0,12.0,9.2,27.1,7,2020,,,,,,,,,,,,CAR,True
Josh Hill,TE,NO,1.0,30.0,43.0,0.0,3.0,3.0,3.0,0.0,0.0,7,2020,,,,,,,,,,,,CAR,True
Adam Trautman,TE,NO,1.0,28.0,40.0,0.0,4.0,0.0,4.0,0.0,0.0,7,2020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Juwan Johnson,TE,NO,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Nick Vannett,TE,NO,1.0,,,,,,,2.5,,7,2020,2.0,3.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Zach Wood,TE,NO,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Jason Witten,TE,LV,1.0,21.0,32.0,0.0,5.0,5.0,5.0,0.6,2.9,7,2020,,,,,,,,,,,,TB,True
Darren Waller,TE,LV,1.0,59.0,91.0,0.0,15.0,10.0,15.0,11.0,18.6,7,2020,6.0,9.0,50.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,True
Foster Moreau,TE,LV,1.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Derek Carrier,TE,LV,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,True
Marcedes Lewis,TE,GB,1.0,30.0,48.0,0.0,10.0,3.0,10.0,0.9,3.0,7,2020,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Robert Tonyan,TE,GB,1.0,31.0,50.0,0.0,6.0,6.0,6.0,3.2,10.3,7,2020,2.0,2.0,32.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Jace Sternberger,TE,GB,1.0,20.0,32.0,0.0,5.0,5.0,5.0,6.3,31.5,7,2020,,,,,,,,,,,,HOU,False
Isaac Nauta,TE,GB,1.0,,,,,,,0.3,,7,2020,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Rob Gronkowski,TE,TB,1.0,55.0,76.0,0.0,15.0,9.0,15.0,12.2,22.2,7,2020,5.0,8.0,62.0,12.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,LV,False
Cameron Brate,TE,TB,1.0,12.0,17.0,0.0,8.0,8.0,8.0,0.8,6.7,7,2020,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,False
Tanner Hudson,TE,TB,1.0,2.0,3.0,0.0,50.0,50.0,50.0,1.2,60.0,7,2020,,,,,,,,,,,,LV,False
Luke Stocker,TE,ATL,1.0,34.0,46.0,0.0,3.0,0.0,3.0,0.0,0.0,7,2020,,,,,,,,,,,,DET,True
Hayden Hurst,TE,ATL,1.0,55.0,74.0,0.0,13.0,11.0,13.0,6.8,12.4,7,2020,6.0,7.0,68.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Jaeden Graham,TE,ATL,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,True
Virgil Green,TE,LAC,1.0,20.0,24.0,0.0,10.0,5.0,10.0,8.6,43.0,7,2020,,,,,,,,,,,,JAC,True
Hunter Henry,TE,LAC,1.0,62.0,74.0,0.0,11.0,5.0,11.0,2.3,3.7,7,2020,,,,,,,,,,,,JAC,True
Stephen Anderson,TE,LAC,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,True
Donald Parham Jr.,TE,LAC,1.0,18.0,21.0,0.0,6.0,6.0,6.0,8.2,45.6,7,2020,1.0,1.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,True
Jared Cook,TE,LAC,1.0,,,,,,,9.2,,7,2020,3.0,4.0,32.0,10.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,JAC,True
Bruce Miller,TE,JAC,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,,,,,,,,,,,,LAC,False
James O'Shaughnessy,TE,JAC,1.0,44.0,69.0,0.0,7.0,7.0,7.0,3.2,7.3,7,2020,3.0,3.0,32.0,10.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Eric Saubert,TE,JAC,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,,,,,,,,,,,,LAC,False
Ben Ellefson,TE,JAC,1.0,20.0,31.0,0.0,0.0,0.0,0.0,2.0,10.0,7,2020,,,,,,,,,,,,LAC,False
Dan Arnold,TE,JAC,1.0,,,,,,,5.7,,7,2020,2.0,3.0,57.0,28.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Jacob Hollister,TE,JAC,1.0,,,,,,,2.2,,7,2020,3.0,3.0,22.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,False
Travis Kelce,TE,KC,1.0,40.0,78.0,0.0,8.0,8.0,8.0,3.1,7.8,7,2020,3.0,3.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Deon Yelder,TE,KC,1.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,,,,,,,,,,,,DEN,False
Nick Keizer,TE,KC,1.0,12.0,24.0,0.0,17.0,17.0,17.0,1.6,13.3,7,2020,,,,,,,,,,,,DEN,False
James Winchester,TE,KC,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Blake Bell,TE,KC,1.0,,,,,,,0.0,,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Levine Toilolo,TE,NYG,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,False
