rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
67,Benny Cunningham Jr.,1,0,0.0,0,0,0,3,4,32,10.7,0,1,1,1.2,1.2,0.0,,RB,10,2017
68,James Conner,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,94.6,ARI,RB,10,2017
69,Aaron Jones,3,12,4.0,6,0,0,1,1,0,0.0,0,0,1,1.2,1.2,98.9,GB,RB,10,2017
70,Tarik Cohen,1,1,1.0,1,0,0,1,2,10,10.0,0,0,1,1.1,1.1,3.0,CHI,RB,10,2017
71,Dwayne Washington,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.1,NO,RB,10,2017
72,Alfred Blue,4,10,2.5,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,,RB,10,2017
73,Zach Line,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,,RB,10,2017
74,Derrick Coleman,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,,RB,10,2017
75,Kyle Juszczyk,1,0,0.0,0,0,0,5,6,27,5.4,0,1,1,0.7,0.7,1.0,SF,RB,10,2017
76,Andy Janovich,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,CLE,RB,10,2017
77,C.J. Ham,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,MIN,RB,10,2017
78,C.J. Prosise,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,10,2017
79,Devonta Freeman,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,74.2,BAL,RB,10,2017
80,Jalston Fowler,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,,RB,10,2017
81,Brandon Bolden,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,10.7,NE,RB,10,2017
82,Keith Smith,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,ATL,RB,10,2017
217,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
218,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2017
237,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
239,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
240,Daniel Lasco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
241,Danny Vitale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
243,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,10,2017
244,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
246,Paul Perkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
251,Shane Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,10,2017
267,Matt Dayes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
270,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2017
272,Alex Armah Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,10,2017
274,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,10,2017
275,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
277,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
279,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
280,Tommy Bohanon,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
282,Andre Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
284,Terrell Watson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
288,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,10,2017
289,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
290,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,10,2017
292,Darren McFadden,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,7.0,,RB,10,2017
293,Peyton Barber,2,-2,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,1.2,LV,RB,10,2017
294,Chris Ivory,1,1,1.0,1,0,0,1,2,-5,-5.0,0,0,1,-0.4,-0.4,0.0,,RB,10,2017
1,LeSean McCoy,13,114,8.8,37,3,1,1,1,12,12.0,1,0,1,24.6,24.6,2.0,,RB,11,2017
2,Latavius Murray,15,95,6.3,34,2,2,1,2,1,1.0,0,0,1,21.6,21.6,22.2,BAL,RB,11,2017
3,Mark Ingram II,11,134,12.2,36,3,1,3,4,21,7.0,0,0,1,21.5,21.5,39.1,NO,RB,11,2017
4,D'Onta Foreman,10,65,6.5,34,1,2,3,3,15,5.0,0,0,1,20.0,20.0,66.5,TEN,RB,11,2017
5,Alvin Kamara,8,42,5.3,24,1,0,6,9,74,12.3,1,0,1,19.6,19.6,100.0,NO,RB,11,2017
6,Samaje Perine,23,117,5.1,30,1,1,1,2,9,9.0,0,0,1,18.6,18.6,15.2,CIN,RB,11,2017
7,Jordan Howard,15,125,8.3,50,1,1,0,0,0,0.0,0,0,1,18.5,18.5,18.7,PHI,RB,11,2017
8,Orleans Darkwa,20,74,3.7,14,0,1,2,4,16,8.0,0,0,1,15.0,15.0,0.0,,RB,11,2017
9,Dion Lewis,10,60,6.0,20,1,0,4,4,28,7.0,1,0,1,14.8,14.8,2.0,,RB,11,2017
10,Lamar Miller,22,61,2.8,13,0,0,4,5,22,5.5,1,0,1,14.3,14.3,0.0,,RB,11,2017
11,Melvin Gordon III,20,80,4.0,20,1,1,0,2,0,0.0,0,0,1,14.0,14.0,87.8,DEN,RB,11,2017
12,Alex Collins,20,49,2.5,9,0,1,4,7,22,5.5,0,0,1,13.1,13.1,18.8,SEA,RB,11,2017
13,Corey Clement,6,50,8.3,17,0,1,0,0,0,0.0,0,0,1,13.0,13.0,0.8,DAL,RB,11,2017
14,Duke Johnson Jr.,2,10,5.0,7,0,0,4,6,56,14.0,1,0,1,12.6,12.6,7.4,MIA,RB,11,2017
15,Tarik Cohen,9,44,4.9,15,0,1,4,6,15,3.8,0,0,1,11.9,11.9,3.0,CHI,RB,11,2017
16,Tevin Coleman,20,43,2.2,9,0,1,1,2,15,15.0,0,0,1,11.8,11.8,18.5,NYJ,RB,11,2017
17,Austin Ekeler,6,40,6.7,21,1,1,2,2,18,9.0,0,0,1,11.8,11.8,99.9,LAC,RB,11,2017
18,Leonard Fournette,28,111,4.0,29,1,0,2,3,7,3.5,0,0,1,11.8,11.8,74.8,TB,RB,11,2017
19,Todd Gurley II,15,37,2.5,8,0,1,3,4,19,6.3,0,0,1,11.6,11.6,0.4,,RB,11,2017
20,Le'Veon Bell,12,46,3.8,7,0,0,9,11,57,6.3,0,0,1,10.3,10.3,5.4,,RB,11,2017
21,Damien Williams,10,78,7.8,69,1,0,1,1,24,24.0,0,0,1,10.2,10.2,4.4,CHI,RB,11,2017
22,Jay Ajayi,7,91,13.0,71,1,0,1,1,10,10.0,0,0,1,10.1,10.1,7.0,,RB,11,2017
23,Devontae Booker,14,44,3.1,8,0,0,5,6,54,10.8,0,0,1,9.8,9.8,23.3,NYG,RB,11,2017
24,C.J. Anderson,13,37,2.8,7,0,1,2,3,19,9.5,0,1,1,9.6,9.6,1.0,,RB,11,2017
25,Jamaal Williams,18,57,3.2,8,0,0,4,6,38,9.5,0,0,1,9.5,9.5,58.2,DET,RB,11,2017
26,Ameer Abdullah,11,22,2.0,11,0,0,2,2,13,6.5,1,0,1,9.5,9.5,10.4,CAR,RB,11,2017
27,Chris Thompson,4,17,4.3,16,0,0,1,1,16,16.0,1,0,1,9.3,9.3,0.0,,RB,11,2017
28,Alfred Morris,17,91,5.4,22,2,0,0,0,0,0.0,0,0,1,9.1,9.1,0.0,NYG,RB,11,2017
29,Kenjon Barner,1,4,4.0,4,0,1,1,1,22,22.0,0,0,1,8.6,8.6,0.0,TB,RB,11,2017
30,Kareem Hunt,18,73,4.1,12,0,0,3,4,4,1.3,0,0,1,7.7,7.7,82.1,CLE,RB,11,2017
31,Marshawn Lynch,11,67,6.1,25,1,0,1,1,10,10.0,0,0,1,7.7,7.7,0.3,,RB,11,2017
32,Jerick McKinnon,14,48,3.4,9,0,0,5,7,12,2.4,0,0,1,6.0,6.0,0.8,KC,RB,11,2017
33,Mike Davis,6,18,3.0,13,0,0,2,2,41,20.5,0,0,1,5.9,5.9,49.7,ATL,RB,11,2017
34,LeGarrette Blount,13,57,4.4,30,1,0,0,0,0,0.0,0,0,1,5.7,5.7,0.1,,RB,11,2017
35,Travaris Cadet,3,17,5.7,12,0,0,6,6,39,6.5,0,0,1,5.6,5.6,0.0,,RB,11,2017
36,J.D. McKissic,7,30,4.3,7,0,0,5,6,23,4.6,0,0,1,5.3,5.3,32.9,WAS,RB,11,2017
37,Joe Mixon,20,49,2.5,8,0,0,2,2,0,0.0,0,0,1,4.9,4.9,98.1,CIN,RB,11,2017
38,DeMarco Murray,8,10,1.3,5,0,0,5,6,37,7.4,0,0,1,4.7,4.7,0.1,,RB,11,2017
39,Doug Martin,19,38,2.0,13,0,0,2,3,6,3.0,0,0,1,4.4,4.4,0.0,,RB,11,2017
40,Terron Ward,6,31,5.2,17,0,0,1,1,11,11.0,0,0,1,4.2,4.2,0.0,,RB,11,2017
41,Theo Riddick,9,35,3.9,10,0,0,1,2,4,4.0,0,0,1,3.9,3.9,0.0,,RB,11,2017
42,Adrian Peterson,14,26,1.9,7,0,0,1,1,13,13.0,0,0,1,3.9,3.9,4.9,SEA,RB,11,2017
43,Rex Burkhead,5,16,3.2,4,0,0,4,6,21,5.3,0,0,1,3.7,3.7,31.5,HOU,RB,11,2017
44,Derrick Henry,7,32,4.6,16,0,0,0,0,0,0.0,0,0,1,3.2,3.2,78.0,TEN,RB,11,2017
45,Jalen Richard,4,19,4.8,7,0,0,2,3,9,4.5,0,0,1,2.8,2.8,0.7,,RB,11,2017
46,Charles Sims,1,3,3.0,3,0,0,3,5,25,8.3,0,0,1,2.8,2.8,0.0,,RB,11,2017
47,D.J. Foster,0,0,0.0,0,0,0,2,2,26,13.0,0,0,1,2.6,2.6,0.0,,RB,11,2017
48,Charcandrick West,4,15,3.8,8,0,0,4,4,9,2.3,0,0,1,2.4,2.4,0.0,,RB,11,2017
49,Danny Woodhead,1,2,2.0,2,0,0,5,6,21,4.2,0,0,1,2.3,2.3,20.6,,RB,11,2017
50,Jamize Olawale,3,16,5.3,11,0,0,2,2,6,3.0,0,0,1,2.2,2.2,0.0,DAL,RB,11,2017
51,Wayne Gallman Jr.,6,19,3.2,9,0,0,1,4,3,3.0,0,0,1,2.2,2.2,1.0,MIN,RB,11,2017
52,T.J. Yeldon,5,15,3.0,9,0,0,1,2,5,5.0,0,0,1,2.0,2.0,0.0,,RB,11,2017
53,DeAndre Washington,3,7,2.3,5,0,0,2,3,12,6.0,0,0,1,1.9,1.9,11.0,,RB,11,2017
54,Kerwynn Williams,1,9,9.0,9,0,0,1,2,9,9.0,0,0,1,1.8,1.8,0.0,,RB,11,2017
55,Isaiah Crowell,11,18,1.6,5,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.1,,RB,11,2017
56,Benny Cunningham Jr.,0,0,0.0,0,0,0,1,2,18,18.0,0,0,1,1.8,1.8,0.0,,RB,11,2017
57,Derek Watt,2,17,8.5,17,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.1,PIT,RB,11,2017
58,Javorius Allen,3,8,2.7,5,0,0,1,1,9,9.0,0,0,1,1.7,1.7,0.1,,RB,11,2017
59,Kenyan Drake,7,4,0.6,6,0,0,1,2,10,10.0,0,0,1,1.4,1.4,29.4,LV,RB,11,2017
60,James White,5,13,2.6,6,0,0,0,1,0,0.0,0,0,1,1.3,1.3,7.9,NE,RB,11,2017
61,James Conner,5,12,2.4,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,94.6,ARI,RB,11,2017
62,Peyton Barber,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,1.2,LV,RB,11,2017
63,Anthony Sherman,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,,RB,11,2017
64,Rod Smith,8,11,1.4,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,,RB,11,2017
65,Shane Vereen,2,13,6.5,12,0,0,3,3,15,5.0,0,0,1,0.8,0.8,0.0,,RB,11,2017
66,C.J. Ham,3,8,2.7,3,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,MIN,RB,11,2017
67,Jamaal Charles,3,7,2.3,3,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,,RB,11,2017
68,Chris Ivory,6,6,1.0,2,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,,RB,11,2017
69,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,,RB,11,2017
70,Matt Dayes,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,,RB,11,2017
71,Giovani Bernard,3,-4,-1.3,4,0,0,1,2,8,8.0,0,0,1,0.4,0.4,5.4,TB,RB,11,2017
72,Joe Kerridge,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,,RB,11,2017
73,Jacquizz Rodgers,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,11,2017
74,Tommy Bohanon,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,11,2017
75,Akeem Hunt,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,,RB,11,2017
76,Zach Line,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,,RB,11,2017
77,Byron Marshall,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,,RB,11,2017
78,Eddie Lacy,3,2,0.7,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.3,,RB,11,2017
79,Andre Williams,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,,RB,11,2017
215,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
216,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,11,2017
221,Cordarrelle Patterson,0,0,0.0,0,0,0,4,4,45,11.3,0,0,1,0.0,0.0,95.1,ATL,RB,11,2017
222,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
223,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,11,2017
236,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
239,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,NYG,RB,11,2017
241,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,11,2017
245,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,11,2017
246,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,BAL,RB,11,2017
247,Shane Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,11,2017
263,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,11,2017
272,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
273,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
275,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
276,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
278,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,,RB,11,2017
282,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
283,Terrell Watson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
287,Terrence Magee,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
288,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
289,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,11,2017
290,Zach Zenner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
291,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
292,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
293,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,11,2017
295,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,,RB,11,2017
296,Devante Mays,3,-1,-0.3,2,0,0,0,0,0,0.0,0,1,1,-2.1,-2.1,0.1,,RB,11,2017
1,Alvin Kamara,5,87,17.4,74,1,1,6,6,101,16.8,1,0,1,30.8,30.8,100.0,NO,RB,12,2017
2,Jamaal Williams,21,66,3.1,12,0,1,4,5,69,17.3,1,0,1,25.5,25.5,58.2,DET,RB,12,2017
3,Joe Mixon,23,114,5.0,19,0,1,3,3,51,17.0,0,0,1,22.5,22.5,98.1,CIN,RB,12,2017
4,Tevin Coleman,19,97,5.1,20,1,2,0,0,0,0.0,0,0,1,21.7,21.7,18.5,NYJ,RB,12,2017
5,Rex Burkhead,13,50,3.8,22,1,1,2,2,3,1.5,1,0,1,17.3,17.3,31.5,HOU,RB,12,2017
6,Marshawn Lynch,26,67,2.6,7,0,1,3,3,43,14.3,0,0,1,17.1,17.1,0.3,,RB,12,2017
7,Le'Veon Bell,20,95,4.8,14,0,0,12,14,88,7.3,0,1,1,16.3,16.3,5.4,,RB,12,2017
8,Latavius Murray,20,84,4.2,46,1,1,0,1,0,0.0,0,0,1,14.4,14.4,22.2,BAL,RB,12,2017
9,Frank Gore,17,62,3.6,14,0,1,2,5,17,8.5,0,0,1,13.9,13.9,12.2,,RB,12,2017
10,Samaje Perine,24,100,4.2,16,0,0,3,4,30,10.0,0,0,1,13.0,13.0,15.2,CIN,RB,12,2017
11,Todd Gurley II,17,74,4.4,14,0,0,4,7,54,13.5,0,0,1,12.8,12.8,0.4,,RB,12,2017
12,Peyton Barber,5,7,1.4,3,0,2,0,0,0,0.0,0,0,1,12.7,12.7,1.2,LV,RB,12,2017
13,Lamar Miller,17,51,3.0,17,0,1,1,3,7,7.0,0,0,1,11.8,11.8,0.0,,RB,12,2017
14,Alex Collins,16,60,3.8,29,1,1,2,2,-3,-1.5,0,0,1,11.7,11.7,18.8,SEA,RB,12,2017
15,Dion Lewis,15,112,7.5,25,3,0,1,2,1,1.0,0,0,1,11.3,11.3,2.0,,RB,12,2017
16,Rod Smith,9,41,4.6,9,0,1,2,2,7,3.5,0,0,1,10.8,10.8,0.0,,RB,12,2017
17,Isaiah Crowell,16,95,5.9,27,1,0,1,2,10,10.0,0,0,1,10.5,10.5,0.1,,RB,12,2017
18,DeMarco Murray,12,9,0.8,12,0,1,3,4,33,11.0,0,0,1,10.2,10.2,0.1,,RB,12,2017
19,Adrian Peterson,20,79,4.0,10,0,0,4,5,20,5.0,0,0,1,9.9,9.9,4.9,SEA,RB,12,2017
20,Christian McCaffrey,7,62,8.9,40,1,0,2,5,35,17.5,0,0,1,9.7,9.7,47.2,CAR,RB,12,2017
21,Jalen Richard,2,17,8.5,9,0,0,2,2,13,6.5,1,0,1,9.0,9.0,0.7,,RB,12,2017
22,Derrick Henry,13,79,6.1,16,0,0,1,2,10,10.0,0,0,1,8.9,8.9,78.0,TEN,RB,12,2017
23,Melvin Gordon III,21,65,3.1,11,0,0,3,3,23,7.7,0,0,1,8.8,8.8,87.8,DEN,RB,12,2017
24,Kenyan Drake,9,20,2.2,13,0,0,3,4,27,9.0,1,1,1,8.7,8.7,29.4,LV,RB,12,2017
25,Jonathan Stewart,15,26,1.7,4,0,1,0,0,0,0.0,0,0,1,8.6,8.6,0.0,,RB,12,2017
26,LeSean McCoy,22,49,2.2,14,0,0,4,4,30,7.5,0,0,1,7.9,7.9,2.0,,RB,12,2017
27,Javorius Allen,5,15,3.0,10,0,1,1,1,2,2.0,0,0,1,7.7,7.7,0.1,,RB,12,2017
28,LeGarrette Blount,15,97,6.5,35,2,0,0,0,0,0.0,0,1,1,7.7,7.7,0.1,,RB,12,2017
29,Austin Ekeler,6,15,2.5,7,0,0,3,3,55,18.3,0,0,1,7.0,7.0,99.9,LAC,RB,12,2017
30,Carlos Hyde,16,47,2.9,14,0,0,7,13,21,3.0,0,0,1,6.8,6.8,6.9,JAC,RB,12,2017
31,Duke Johnson Jr.,6,35,5.8,13,0,0,4,5,32,8.0,0,0,1,6.7,6.7,7.4,MIA,RB,12,2017
32,Eddie Lacy,17,46,2.7,11,0,0,3,3,15,5.0,0,0,1,6.1,6.1,0.3,,RB,12,2017
33,Jerick McKinnon,13,23,1.8,16,0,0,1,3,31,31.0,0,0,1,5.4,5.4,0.8,KC,RB,12,2017
34,T.J. Yeldon,3,10,3.3,6,0,0,5,6,42,8.4,0,0,1,5.2,5.2,0.0,,RB,12,2017
35,Damien Williams,8,38,4.8,11,0,0,3,5,14,4.7,0,0,1,5.2,5.2,4.4,CHI,RB,12,2017
36,Alfred Morris,9,36,4.0,6,0,0,1,1,13,13.0,0,0,1,4.9,4.9,0.0,NYG,RB,12,2017
37,Travaris Cadet,6,28,4.7,8,0,0,3,3,21,7.0,0,0,1,4.9,4.9,0.0,,RB,12,2017
38,Bilal Powell,9,34,3.8,14,0,0,1,1,12,12.0,0,0,1,4.6,4.6,0.0,,RB,12,2017
39,DeAndre Washington,6,23,3.8,11,0,0,3,3,23,7.7,0,0,1,4.6,4.6,11.0,,RB,12,2017
40,J.D. McKissic,4,22,5.5,14,0,0,4,7,24,6.0,0,0,1,4.6,4.6,32.9,WAS,RB,12,2017
41,Danny Woodhead,4,22,5.5,10,0,0,4,4,23,5.8,0,0,1,4.5,4.5,20.6,,RB,12,2017
42,Ameer Abdullah,6,14,2.3,5,0,0,3,5,29,9.7,0,0,1,4.3,4.3,10.4,CAR,RB,12,2017
43,Wayne Gallman Jr.,9,37,4.1,9,0,0,2,2,6,3.0,0,0,1,4.3,4.3,1.0,MIN,RB,12,2017
44,Leonard Fournette,12,25,2.1,8,0,0,3,3,17,5.7,0,0,1,4.2,4.2,74.8,TB,RB,12,2017
45,Corey Clement,4,27,6.8,9,0,0,1,1,12,12.0,0,0,1,3.9,3.9,0.8,DAL,RB,12,2017
46,Orleans Darkwa,11,30,2.7,6,0,0,1,1,9,9.0,0,0,1,3.9,3.9,0.0,,RB,12,2017
47,Jacquizz Rodgers,8,31,3.9,9,0,0,1,2,6,6.0,0,0,1,3.7,3.7,0.0,,RB,12,2017
48,Mark Ingram II,11,31,2.8,7,0,0,2,3,5,2.5,0,0,1,3.6,3.6,39.1,NO,RB,12,2017
49,Elijah McGuire,5,21,4.2,9,0,0,1,1,13,13.0,0,0,1,3.4,3.4,0.0,,RB,12,2017
50,Doug Martin,7,33,4.7,10,0,0,0,0,0,0.0,0,0,1,3.3,3.3,0.0,,RB,12,2017
51,Jay Ajayi,5,26,5.2,30,1,0,1,2,7,7.0,0,0,1,3.3,3.3,7.0,,RB,12,2017
52,Devontae Booker,6,11,1.8,4,0,0,2,2,22,11.0,0,0,1,3.3,3.3,23.3,NYG,RB,12,2017
53,Marlon Mack,4,11,2.8,5,0,0,2,2,20,10.0,0,0,1,3.1,3.1,1.6,IND,RB,12,2017
54,Theo Riddick,5,20,4.0,8,0,0,1,2,10,10.0,0,0,1,3.0,3.0,0.0,,RB,12,2017
55,Byron Marshall,4,18,4.5,11,0,0,1,2,12,12.0,0,0,1,3.0,3.0,0.1,,RB,12,2017
56,Charles Sims,1,3,3.0,3,0,0,3,5,26,8.7,0,0,1,2.9,2.9,0.0,,RB,12,2017
57,Shane Vereen,3,18,6.0,11,0,0,1,2,9,9.0,0,0,1,2.7,2.7,0.0,,RB,12,2017
58,Giovani Bernard,3,12,4.0,11,0,0,1,1,15,15.0,0,0,1,2.7,2.7,5.4,TB,RB,12,2017
59,Kareem Hunt,11,17,1.5,9,0,0,1,1,9,9.0,0,0,1,2.6,2.6,82.1,CLE,RB,12,2017
60,Matt Forte,10,26,2.6,6,0,0,0,1,0,0.0,0,0,1,2.6,2.6,19.1,,RB,12,2017
61,Alfred Blue,8,15,1.9,6,0,0,2,2,11,5.5,0,0,1,2.6,2.6,0.0,,RB,12,2017
62,Matt Breida,1,12,12.0,12,0,0,1,1,12,12.0,0,0,1,2.4,2.4,8.2,BUF,RB,12,2017
63,D.J. Foster,1,4,4.0,4,0,0,3,4,18,6.0,0,0,1,2.2,2.2,0.0,,RB,12,2017
64,Jordan Howard,7,6,0.9,4,0,0,2,2,13,6.5,0,0,1,1.9,1.9,18.7,PHI,RB,12,2017
65,Kerwynn Williams,3,8,2.7,4,0,0,1,1,10,10.0,0,0,1,1.8,1.8,0.0,,RB,12,2017
66,James White,3,13,4.3,8,0,0,1,2,2,2.0,0,0,1,1.5,1.5,7.9,NE,RB,12,2017
67,C.J. Anderson,5,12,2.4,4,0,0,0,0,0,0.0,0,0,1,1.2,1.2,1.0,,RB,12,2017
68,Terron Ward,7,35,5.0,14,0,0,1,1,-3,-3.0,0,1,1,1.2,1.2,0.0,,RB,12,2017
69,Jamaal Charles,1,3,3.0,3,0,0,2,3,7,3.5,0,0,1,1.0,1.0,0.1,,RB,12,2017
70,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,1.0,SF,RB,12,2017
71,Benny Cunningham Jr.,1,-1,-1.0,0,0,0,1,2,9,9.0,0,0,1,0.8,0.8,0.0,,RB,12,2017
