rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
247,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,12,2017
252,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,12,2017
253,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,12,2017
255,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
256,Jason Vander Laan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
257,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,12,2017
258,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,12,2017
259,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
260,Phillip Supernaw,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
261,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,12,2017
262,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,12,2017
263,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,12,2017
264,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
266,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
267,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
268,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
269,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
270,Darren Fells,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
271,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
272,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
273,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,12,2017
275,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,12,2017
276,Dion Sims,1,1,-3,-3.0,0,0,0,0,0,0,0,1,-0.3,-0.3,0.0,FA,TE,12,2017
1,Travis Kelce,4,8,94,23.5,36,3,2,0,0,0,0,1,21.4,21.4,100.0,KC,TE,13,2017
2,Evan Engram,7,8,99,14.1,29,2,1,0,0,0,0,1,15.9,15.9,28.5,NYG,TE,13,2017
3,Cameron Brate,2,6,39,19.5,28,1,2,0,0,0,0,1,15.9,15.9,2.8,TB,TE,13,2017
4,Rob Gronkowski,9,11,147,16.3,30,1,0,0,0,0,0,1,14.7,14.7,97.7,TB,TE,13,2017
5,Stephen Anderson,5,12,79,15.8,25,2,1,0,0,0,0,1,13.9,13.9,0.2,LAC,TE,13,2017
6,David Njoku,4,6,74,18.5,33,2,1,0,0,0,0,1,13.4,13.4,12.9,CLE,TE,13,2017
7,Delanie Walker,5,5,63,12.6,24,1,1,0,0,0,0,1,12.3,12.3,0.1,FA,TE,13,2017
8,Kyle Rudolph,4,5,36,9.0,16,0,1,0,0,0,0,1,9.6,9.6,0.3,NYG,TE,13,2017
9,Jimmy Graham,3,4,26,8.7,11,0,1,0,0,0,0,1,8.6,8.6,0.8,CHI,TE,13,2017
10,Benjamin Watson,3,5,24,8.0,18,0,1,0,0,0,0,1,8.4,8.4,2.8,FA,TE,13,2017
11,Hunter Henry,7,9,81,11.6,25,1,0,0,0,0,0,1,8.1,8.1,65.9,NE,TE,13,2017
12,Julius Thomas,3,3,20,6.7,9,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,TE,13,2017
13,Jason Witten,1,5,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.1,FA,TE,13,2017
14,Gerald Everett,2,4,7,3.5,6,0,1,0,0,0,0,1,6.7,6.7,35.7,FA,TE,13,2017
15,Marcedes Lewis,4,5,46,11.5,16,0,0,0,0,0,0,1,6.6,6.6,0.2,GB,TE,13,2017
16,Clive Walford,4,4,57,14.3,26,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,TE,13,2017
17,Ricky Seals-Jones,2,5,44,22.0,27,1,0,0,0,0,0,1,4.4,4.4,10.8,WAS,TE,13,2017
18,Trey Burton,4,7,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,TE,13,2017
19,Nick Vannett,3,3,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,0.1,NO,TE,13,2017
20,Eric Ebron,4,4,38,9.5,13,0,0,0,0,0,0,1,3.8,3.8,3.0,FA,TE,13,2017
21,Virgil Green,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,TE,13,2017
22,Seth DeValve,2,3,33,16.5,25,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,TE,13,2017
23,Antonio Gates,3,4,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,0.2,FA,TE,13,2017
24,Tyler Kroft,2,2,30,15.0,19,0,0,0,0,0,0,1,3.0,3.0,0.2,NYJ,TE,13,2017
25,Garrett Celek,2,4,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,13,2017
26,James O'Shaughnessy,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,1.7,JAC,TE,13,2017
27,Anthony Fasano,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.1,FA,TE,13,2017
28,Levine Toilolo,2,2,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.0,NYG,TE,13,2017
29,Zach Ertz,2,4,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,85.8,ARI,TE,13,2017
30,Michael Roberts,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,13,2017
31,Austin Hooper,3,4,21,7.0,8,0,0,0,0,0,0,1,2.1,2.1,28.8,CLE,TE,13,2017
32,C.J. Uzomah,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,20.8,CIN,TE,13,2017
33,George Kittle,2,3,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,99.7,SF,TE,13,2017
34,Charles Clay,3,3,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,13,2017
35,Phillip Supernaw,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,13,2017
36,Ed Dickson,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,13,2017
37,O.J. Howard,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,1.2,TB,TE,13,2017
38,Jermaine Gresham,2,3,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,TE,13,2017
39,Jack Doyle,3,5,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,2.2,IND,TE,13,2017
40,C.J. Fiedorowicz,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,13,2017
41,Austin Traylor,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,13,2017
42,Vernon Davis,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,1.6,FA,TE,13,2017
43,Derek Carrier,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,LV,TE,13,2017
44,Alan Cross,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,13,2017
45,Daniel Brown,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYJ,TE,13,2017
46,Jesse James,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CHI,TE,13,2017
47,Niles Paul,3,3,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,13,2017
48,Antony Auclair,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,HOU,TE,13,2017
49,Brandon Williams,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,13,2017
50,Lance Kendricks,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,13,2017
51,Nick Boyle,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,BAL,TE,13,2017
52,Logan Thomas,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,27.1,WAS,TE,13,2017
53,Darren Fells,2,2,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,13,2017
54,Jared Cook,1,5,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,50.2,LAC,TE,13,2017
55,Xavier Grimble,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,TE,13,2017
56,Austin Seferian-Jenkins,2,3,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,13,2017
57,Tyler Higbee,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,77.4,LAR,TE,13,2017
58,Dion Sims,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,13,2017
59,Rhett Ellison,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,13,2017
60,Richard Rodgers,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,PHI,TE,13,2017
61,Dwayne Allen,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,13,2017
62,Maxx Williams,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.4,ARI,TE,13,2017
119,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,13,2017
202,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,13,2017
203,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
206,Michael Hoomanawanui,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,13,2017
209,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
210,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
212,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
214,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,13,2017
215,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
217,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
218,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
219,Jordan Matthews,1,3,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,13,2017
220,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
227,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
228,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,13,2017
232,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
233,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
234,David Morgan II,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
237,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,13,2017
238,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,13,2017
239,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,13,2017
240,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,13,2017
242,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
243,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,13,2017
247,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,13,2017
253,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,13,2017
254,Jason Vander Laan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
255,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,13,2017
256,Jonnu Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,13,2017
257,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,13,2017
259,Jacob Hollister,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2017
261,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
262,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
263,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
265,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
266,Khari Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
267,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,13,2017
268,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,13,2017
269,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
270,Chris Manhertz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,13,2017
271,Ben Koyack,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
272,Jeff Heuerman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
274,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,KC,TE,13,2017
275,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,13,2017
276,Josh Hill,1,2,8,8.0,8,0,0,0,0,0,1,1,-1.2,-1.2,0.0,FA,TE,13,2017
1,Trey Burton,5,6,71,14.2,20,1,2,0,0,0,0,1,19.1,19.1,0.0,FA,TE,14,2017
2,Jared Cook,5,6,75,15.0,29,1,1,0,0,0,0,1,13.5,13.5,50.2,LAC,TE,14,2017
3,Garrett Celek,2,4,67,33.5,61,1,1,0,0,0,0,1,12.7,12.7,0.0,FA,TE,14,2017
4,Hunter Henry,4,6,50,12.5,20,1,1,0,0,0,0,1,11.0,11.0,65.9,NE,TE,14,2017
5,Adam Shaheen,4,5,44,11.0,18,0,1,0,0,0,0,1,10.4,10.4,0.0,MIA,TE,14,2017
6,Kyle Rudolph,3,5,41,13.7,18,0,1,0,0,0,0,1,10.1,10.1,0.3,NYG,TE,14,2017
7,Jesse James,10,12,97,9.7,18,0,0,0,0,0,0,1,9.7,9.7,0.0,CHI,TE,14,2017
8,O.J. Howard,4,6,54,13.5,21,2,1,0,0,0,1,1,9.4,9.4,1.2,TB,TE,14,2017
9,Vernon Davis,2,7,26,13.0,23,1,1,0,0,0,0,1,8.6,8.6,1.6,FA,TE,14,2017
10,Rhett Ellison,4,5,20,5.0,8,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,TE,14,2017
11,Jason Witten,1,2,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.1,FA,TE,14,2017
12,Travis Kelce,7,13,74,10.6,20,1,0,0,0,0,0,1,7.4,7.4,100.0,KC,TE,14,2017
13,Eric Ebron,10,11,94,9.4,21,1,0,0,0,0,1,1,7.4,7.4,3.0,FA,TE,14,2017
14,Brent Celek,1,3,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,TE,14,2017
15,Jack Doyle,2,3,4,2.0,3,0,1,0,0,0,0,1,6.4,6.4,2.2,IND,TE,14,2017
16,Evan Engram,4,7,54,13.5,35,1,0,0,0,0,0,1,5.4,5.4,28.5,NYG,TE,14,2017
17,Vance McDonald,4,6,52,13.0,19,0,0,0,0,0,0,1,5.2,5.2,0.0,FA,TE,14,2017
18,Delanie Walker,5,9,42,8.4,11,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,TE,14,2017
19,Dion Sims,2,3,32,16.0,19,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,14,2017
20,Blake Bell,2,2,7,3.5,6,0,0,0,0,0,0,1,2.7,2.7,0.2,KC,TE,14,2017
21,Jermaine Gresham,2,2,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,14,2017
22,Demetrius Harris,1,3,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,ARI,TE,14,2017
23,Darren Fells,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,14,2017
24,Austin Hooper,2,4,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,28.8,CLE,TE,14,2017
25,Ricky Seals-Jones,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,10.8,WAS,TE,14,2017
26,Anthony Fasano,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,TE,14,2017
27,James Hanna,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,14,2017
28,Seth DeValve,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,14,2017
29,Stephen Anderson,2,6,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.2,LAC,TE,14,2017
30,Niles Paul,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,14,2017
31,Josh Hill,2,3,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,14,2017
32,Clive Walford,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,14,2017
33,Randall Telfer,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,14,2017
34,Luke Willson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,TE,14,2017
35,MarQueis Gray,1,1,10,10.0,10,0,0,1,2,0,0,1,1.2,1.2,0.0,FA,TE,14,2017
36,Charles Clay,2,5,11,5.5,10,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,14,2017
37,Lance Kendricks,2,5,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,14,2017
38,Julius Thomas,2,4,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,14,2017
39,Cameron Brate,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.8,TB,TE,14,2017
40,George Kittle,2,2,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,99.7,SF,TE,14,2017
41,Dwayne Allen,2,5,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,14,2017
42,Nick O'Leary,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,14,2017
43,Daniel Brown,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,NYJ,TE,14,2017
44,Brandon Williams,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,14,2017
45,Michael Roberts,2,2,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,14,2017
46,Levine Toilolo,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,TE,14,2017
47,Troy Niklas,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,14,2017
48,Chris Manhertz,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,TE,14,2017
49,Gerald Everett,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,35.7,FA,TE,14,2017
50,Jeff Heuerman,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,14,2017
51,David Njoku,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,12.9,CLE,TE,14,2017
52,Nick Boyle,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,BAL,TE,14,2017
53,Austin Seferian-Jenkins,1,4,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,14,2017
111,Shane Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,14,2017
193,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,14,2017
194,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
195,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
197,Jeff Cumberland,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
200,Michael Hoomanawanui,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,14,2017
203,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
204,Jimmy Graham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,CHI,TE,14,2017
207,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
208,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,27.1,WAS,TE,14,2017
209,Kelvin Benjamin,3,8,38,12.7,21,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,14,2017
211,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
213,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,14,2017
217,Greg Olsen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,FA,TE,14,2017
220,Antonio Gates,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,14,2017
221,Benjamin Watson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,14,2017
223,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,14,2017
224,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
228,Marcedes Lewis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,14,2017
231,Jerell Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
232,Ben Braunecker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
234,Nick Vannett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,TE,14,2017
235,Ross Travis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
236,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,14,2017
237,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,14,2017
238,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2017
240,Kevin McDermott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
241,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,14,2017
243,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,14,2017
245,Austin Traylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
254,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2017
256,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,14,2017
257,Alan Cross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
259,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,14,2017
260,Jason Vander Laan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
261,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.7,NE,TE,14,2017
262,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2017
263,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2017
264,Ryan Hewitt,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
265,Phillip Supernaw,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
266,Xavier Grimble,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,14,2017
267,Richard Rodgers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,14,2017
268,C.J. Uzomah,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,20.8,CIN,TE,14,2017
270,Neal Sterling,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
271,James O'Shaughnessy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,14,2017
272,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,TE,14,2017
273,Vince Mayle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
274,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,14,2017
275,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,14,2017
