rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Damien Harris,14,106,7.6,32,0,2,2,2,7,3.5,0,0,1,23.3,23.3,89.8,NE,RB,7,2021
3,D'Ernest Johnson,22,146,6.6,20,0,1,2,2,22,11.0,0,0,1,22.8,22.8,18.7,CLE,RB,7,2021
4,D'Andre Swift,13,48,3.7,14,0,0,8,10,96,12.0,1,0,1,20.4,20.4,97.2,DET,RB,7,2021
5,Elijah Mitchell,18,107,5.9,20,0,1,0,0,0,0.0,0,0,1,16.7,16.7,88.5,SF,RB,7,2021
6,Jonathan Taylor,18,107,5.9,33,0,1,3,3,3,1.0,0,1,1,15.0,15.0,100.0,IND,RB,7,2021
7,Leonard Fournette,15,81,5.4,15,0,1,2,4,9,4.5,0,0,1,15.0,15.0,74.8,TB,RB,7,2021
8,J.J. Taylor,9,21,2.3,15,0,2,1,1,5,5.0,0,0,1,14.6,14.6,0.7,NE,RB,7,2021
9,Derrick Henry,29,86,3.0,11,0,0,2,2,16,8.0,0,0,1,14.4,14.4,78.0,TEN,RB,7,2021
10,Kenyan Drake,14,69,4.9,12,0,1,3,3,10,3.3,0,0,1,13.9,13.9,29.4,LV,RB,7,2021
11,Brandon Bolden,2,0,0.0,0,0,0,6,7,79,13.2,1,0,1,13.9,13.9,10.7,NE,RB,7,2021
12,Myles Gaskin,15,67,4.5,16,0,0,4,4,10,2.5,1,0,1,13.7,13.7,83.2,MIA,RB,7,2021
13,Samaje Perine,11,52,4.7,46,0,1,1,1,23,23.0,0,0,1,13.5,13.5,15.2,CIN,RB,7,2021
14,Khalil Herbert,18,100,5.6,29,0,0,5,5,33,6.6,0,0,1,13.3,13.3,13.4,CHI,RB,7,2021
15,Josh Jacobs,6,29,4.8,9,0,1,3,3,39,13.0,0,0,1,12.8,12.8,98.0,LV,RB,7,2021
16,Devontae Booker,14,51,3.6,19,0,1,2,3,15,7.5,0,0,1,12.6,12.6,23.3,NYG,RB,7,2021
17,James Conner,10,64,6.4,18,0,1,0,0,0,0.0,0,0,1,12.4,12.4,94.6,ARI,RB,7,2021
18,Cordarrelle Patterson,14,60,4.3,13,0,1,2,5,1,0.5,0,0,1,12.1,12.1,95.1,ATL,RB,7,2021
19,Joe Mixon,12,59,4.9,21,0,1,0,0,0,0.0,0,0,1,11.9,11.9,98.1,CIN,RB,7,2021
20,Javonte Williams,4,20,5.0,7,0,0,6,7,32,5.3,1,0,1,11.2,11.2,92.7,DEN,RB,7,2021
21,Kenneth Gainwell,5,20,4.0,7,0,0,4,8,41,10.3,1,1,1,10.1,10.1,12.8,PHI,RB,7,2021
22,Devonta Freeman,4,14,3.5,10,0,1,3,3,25,8.3,0,0,1,9.9,9.9,74.2,BAL,RB,7,2021
23,Melvin Gordon III,8,18,2.3,5,0,0,2,3,14,7.0,1,0,1,9.2,9.2,87.8,DEN,RB,7,2021
24,Chase Edmonds,15,81,5.4,16,0,0,1,3,9,9.0,0,0,1,9.0,9.0,85.1,ARI,RB,7,2021
25,Boston Scott,7,24,3.4,5,0,1,1,2,5,5.0,0,0,1,8.9,8.9,27.7,PHI,RB,7,2021
26,Michael Carter,11,37,3.4,6,0,0,8,9,67,8.4,0,1,1,8.4,8.4,79.1,NYJ,RB,7,2021
27,Ty Johnson,5,6,1.2,5,0,0,6,7,65,10.8,0,0,1,7.1,7.1,15.8,NYJ,RB,7,2021
28,Johnny Stanton,2,5,2.5,3,0,0,1,1,1,1.0,1,0,1,6.6,6.6,0.0,CLE,RB,7,2021
29,Darrell Henderson Jr.,15,45,3.0,10,0,0,3,6,19,6.3,0,0,1,6.4,6.4,76.0,LAR,RB,7,2021
30,Jamaal Williams,12,57,4.8,14,0,0,0,0,0,0.0,0,0,1,5.7,5.7,58.2,DET,RB,7,2021
31,Antonio Gibson,14,51,3.6,6,0,0,2,2,5,2.5,0,0,1,5.6,5.6,95.9,WAS,RB,7,2021
32,J.D. McKissic,4,22,5.5,8,0,0,4,6,34,8.5,0,0,1,5.6,5.6,32.9,WAS,RB,7,2021
33,Chuba Hubbard,12,28,2.3,13,0,0,4,5,28,7.0,0,0,1,5.6,5.6,58.1,CAR,RB,7,2021
34,Salvon Ahmed,7,26,3.7,7,0,0,2,2,26,13.0,0,0,1,5.2,5.2,1.6,MIA,RB,7,2021
35,David Johnson,7,25,3.6,13,0,0,5,6,27,5.4,0,0,1,5.2,5.2,35.4,HOU,RB,7,2021
36,Darrel Williams,5,20,4.0,11,0,0,3,4,30,10.0,0,0,1,5.0,5.0,79.6,KC,RB,7,2021
37,Alex Collins,16,35,2.2,6,0,0,1,1,9,9.0,0,0,1,4.4,4.4,18.8,SEA,RB,7,2021
38,Ronald Jones II,10,63,6.3,19,0,0,0,0,0,0.0,0,1,1,4.3,4.3,83.5,TB,RB,7,2021
39,Aaron Jones,6,19,3.2,9,0,0,5,5,20,4.0,0,0,1,3.9,3.9,98.9,GB,RB,7,2021
40,Demetric Felton,2,13,6.5,12,0,0,3,3,21,7.0,0,0,1,3.4,3.4,0.7,CLE,RB,7,2021
41,Ty'Son Williams,2,10,5.0,6,0,0,2,2,24,12.0,0,0,1,3.4,3.4,5.2,BAL,RB,7,2021
42,Jakob Johnson,0,0,0.0,0,0,0,2,2,32,16.0,0,0,1,3.2,3.2,0.0,NE,RB,7,2021
43,Alec Ingold,1,1,1.0,1,0,0,1,1,29,29.0,0,0,1,3.0,3.0,0.1,LV,RB,7,2021
44,Miles Sanders,6,30,5.0,9,0,0,1,1,-3,-3.0,0,0,1,2.7,2.7,77.0,PHI,RB,7,2021
45,Mark Ingram II,6,9,1.5,4,0,0,3,3,18,6.0,0,0,1,2.7,2.7,39.1,NO,RB,7,2021
46,Ke'Shawn Vaughn,5,27,5.4,15,0,0,0,0,0,0.0,0,0,1,2.7,2.7,7.8,TB,RB,7,2021
47,Jalen Richard,4,8,2.0,5,0,0,3,4,17,5.7,0,0,1,2.5,2.5,0.7,FA,RB,7,2021
48,Elijhaa Penny,9,24,2.7,9,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.1,NYG,RB,7,2021
49,Royce Freeman,3,18,6.0,7,0,0,1,2,1,1.0,0,0,1,1.9,1.9,5.2,HOU,RB,7,2021
50,Darrynton Evans,2,7,3.5,5,0,0,2,2,11,5.5,0,0,1,1.8,1.8,0.9,TEN,RB,7,2021
51,Jerick McKinnon,0,0,0.0,0,0,0,2,4,17,8.5,0,0,1,1.7,1.7,0.8,KC,RB,7,2021
52,JaMycal Hasty,3,1,0.3,2,0,0,3,6,15,5.0,0,0,1,1.6,1.6,4.2,SF,RB,7,2021
53,Travis Homer,1,14,14.0,14,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.3,SEA,RB,7,2021
54,John Kelly,2,13,6.5,11,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,CLE,RB,7,2021
55,Nyheim Hines,8,14,1.8,8,0,0,1,3,-2,-2.0,0,0,1,1.2,1.2,44.8,IND,RB,7,2021
56,Jeremy McNichols,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,7.6,FA,RB,7,2021
57,Mike Davis,4,10,2.5,3,0,0,0,0,0,0.0,0,0,1,1.0,1.0,49.7,ATL,RB,7,2021
58,Malcolm Brown,3,10,3.3,4,0,0,1,1,-1,-1.0,0,0,1,0.9,0.9,3.6,MIA,RB,7,2021
59,Rashaad Penny,6,9,1.5,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,78.9,SEA,RB,7,2021
60,Phillip Lindsay,2,8,4.0,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,9.0,MIA,RB,7,2021
61,Damien Williams,3,5,1.7,4,0,0,1,1,3,3.0,0,0,1,0.8,0.8,4.4,CHI,RB,7,2021
62,Jonathan Ward,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,ARI,RB,7,2021
63,Eno Benjamin,2,7,3.5,8,0,0,0,0,0,0.0,0,0,1,0.7,0.7,1.2,ARI,RB,7,2021
64,Derrick Gore,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,4.0,KC,RB,7,2021
65,Keith Smith,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,ATL,RB,7,2021
66,Giovani Bernard,0,0,0.0,0,0,0,2,3,5,2.5,0,0,1,0.5,0.5,5.4,TB,RB,7,2021
67,Marlon Mack,3,4,1.3,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,1.6,IND,RB,7,2021
68,Ryan Nall,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,CHI,RB,7,2021
69,Devine Ozigbo,1,-3,-3.0,0,0,0,1,1,7,7.0,0,0,1,0.4,0.4,0.0,NE,RB,7,2021
70,Le'Veon Bell,5,5,1.0,7,0,0,1,2,-1,-1.0,0,0,1,0.4,0.4,5.4,FA,RB,7,2021
71,Ty Montgomery,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,0.6,NO,RB,7,2021
72,Sony Michel,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,89.4,LAR,RB,7,2021
73,Wayne Gallman Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,1.0,MIN,RB,7,2021
74,Alex Armah Jr.,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,WAS,RB,7,2021
75,Kylin Hill,3,2,0.7,3,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.2,GB,RB,7,2021
76,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,7,2021
77,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,7,2021
78,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,7,2021
79,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2021
80,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,7,2021
81,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,7,2021
82,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,7,2021
83,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.3,SEA,RB,7,2021
84,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,7,2021
85,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,7,2021
86,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,7,2021
87,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,7,2021
88,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,7,2021
89,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,7,2021
90,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,7,2021
91,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,7,2021
92,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,7,2021
93,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,7,2021
94,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,7,2021
95,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,7,2021
96,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,7,2021
97,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,7,2021
98,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,7,2021
99,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,7,2021
100,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,7,2021
101,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2021
102,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,7,2021
103,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,7,2021
104,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,7,2021
105,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,7,2021
106,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,7,2021
107,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,7,2021
108,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,7,2021
109,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,7,2021
110,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,3.4,DET,RB,7,2021
111,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,7,2021
112,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,7,2021
113,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,7,2021
114,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,7,2021
115,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,7,2021
116,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,7,2021
117,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,7,2021
118,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,7,2021
119,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,7,2021
120,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,7,2021
121,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,7,2021
122,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SF,RB,7,2021
123,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,7,2021
124,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,7,2021
125,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,7,2021
126,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,7,2021
127,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,7,2021
128,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,7,2021
129,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,7,2021
130,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,7,2021
131,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,7,2021
132,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,7,2021
133,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,7,2021
134,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,7,2021
135,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,7,2021
136,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,7,2021
137,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,7,2021
138,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,7,2021
139,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,7,2021
140,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,7,2021
141,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,7,2021
142,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,7,2021
143,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,7,2021
144,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,7,2021
145,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,7,2021
146,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,7,2021
147,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,7,2021
148,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,7,2021
149,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,7,2021
150,Trevon Wesco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2021
151,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,7,2021
152,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,7,2021
153,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,7,2021
154,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,7,2021
155,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,7,2021
156,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,7,2021
157,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2021
158,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,7,2021
159,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,7,2021
160,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,7,2021
161,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,7,2021
162,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,7,2021
163,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,7,2021
164,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,7,2021
165,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,7,2021
166,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,7,2021
167,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,7,2021
168,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,7,2021
169,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,7,2021
170,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,7,2021
171,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,7,2021
172,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,7,2021
173,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,7,2021
174,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,7,2021
175,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2021
176,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,7,2021
177,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,7,2021
178,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,7,2021
179,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,7,2021
180,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,7,2021
181,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2021
182,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,7,2021
183,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,7,2021
184,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,7,2021
185,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,7,2021
186,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,7,2021
187,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,7,2021
188,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2021
189,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,7,2021
190,Anthony Alridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,7,2021
191,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,SEA,RB,7,2021
192,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,7,2021
193,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,7,2021
194,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,7,2021
195,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,7,2021
196,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,7,2021
197,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,7,2021
198,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,7,2021
199,Marcus Mailei,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,7,2021
200,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2021
201,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,7,2021
202,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CLE,RB,7,2021
203,Jonathan Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6,WAS,RB,7,2021
204,Jordan Howard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,PHI,RB,7,2021
205,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,NO,RB,7,2021
206,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,LV,RB,7,2021
207,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,7,2021
208,J.P. Holtz,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,7,2021
209,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,7,2021
210,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,KC,RB,7,2021
211,Dare Ogunbowale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.1,JAC,RB,7,2021
212,Taquan Mizzell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,7,2021
213,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,7,2021
214,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,7,2021
215,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,7,2021
